Ticker,Name,Currency,Sector,Industry,Country,Insider Percentage,Institution Percentage,Years since IPO,NR - Percentage Missing,NR - Percentage Missing (Only Core),R - Percentage Missing,R - Percentage Missing (Only Core),R - Percentage Missing (Trivial Fix),R - Percentage Missing (Only Core) (Trivial Fix),Market Cap,CAGR,CAGR with divs,Years,Madurez,Tamaño,Rentabilidad,Rentabilidad with divs,Insider Ownership,Institutional Ownership
MTL,MECHEL PAO,USD,Basic Materials,Steel,RU,,0.0239,18,0.105,0.0,0.07482993197278912,0.0,0.0011337868480725624,0.0,456943325.325,-0.08715159450567211,-0.025279473628143423,18.0,Maduro,Pequeña,Muy Mala,Mala,,Baja
MTN,"VAIL RESORTS, INC.",USD,Consumer Cyclical,Resorts & Casinos,US,0.0125,0.979,25,0.19474747474747475,0.0,0.14309278350515464,0.0,0.0016494845360824743,0.0,12863474685.0,0.12146294647271683,0.1164079941678875,25.0,Maduro,Grande,Buena,Buena,Baja,Alta
MTOR,"MERITOR, INC.",USD,Consumer Cyclical,Auto Parts,US,0.0195,0.9874,25,0.23553719008264462,0.05113636363636364,0.14378730330982095,0.0,0.0,0.0,1754953500.0,0.02835368693091178,0.02160551306421321,19.0,Maduro,Pequeña,Mala,Mala,Baja,Alta
MTP,MIDATECH PHARMA PLC,USD,Healthcare,Biotechnology,GB,0.0001,0.0509,7,0.20166666666666666,0.0,0.1649659863945578,0.0,0.011904761904761904,0.0,788256.0,-0.62327779795384,-0.62327779795384,6.0,Medio,Pequeña,Muy Mala,Muy Mala,Baja,Baja
MTRN,MATERION CORPORATION,USD,Basic Materials,Other Industrial Metals & Mining,US,0.0146,0.9351,42,0.2224952224952225,0.0,0.1602117581499025,0.0,0.01755363611033714,0.0,1460377220.0,0.035315178226944965,0.025753681067206324,37.0,Maduro,Pequeña,Mala,Mala,Baja,Alta
MTRX,MATRIX SERVICE COMPANY,USD,Industrials,Engineering & Construction,US,0.0306999999999999,0.8869,32,0.22695707070707072,0.00390625,0.16827402726970403,0.0,0.009976720984369804,0.0,288448155.0,0.029410216609183415,0.029410216609183415,31.0,Maduro,Pequeña,Mala,Mala,Media,Alta
MTSI,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",USD,Technology,Semiconductors,US,0.2706,0.7454000000000001,10,0.13232323232323231,0.0,0.07731958762886598,0.0,0.0,0.0,4305442100.0,0.1661998020642732,0.1661998020642732,10.0,Medio,Mediana,Muy Buena,Muy Buena,Alta,Media
MTW,"THE MANITOWOC COMPANY, INC.",USD,Industrials,Farm & Heavy Construction Machinery,US,0.0368,0.7673000000000001,51,0.21369949494949494,0.01171875,0.15297638842700365,0.0,0.002660458929165281,0.0,750500074.375,0.11256202320471775,0.09688967816896277,31.0,Maduro,Pequeña,Buena,Buena,Media,Media
MTX,MINERALS TECHNOLOGIES INC.,USD,Basic Materials,Specialty Chemicals,US,0.0104,0.9783,30,0.17845117845117844,0.0,0.12371134020618557,0.0,0.008247422680412371,0.0,2467863000.0,0.07491776512909398,0.07316987775312689,30.0,Maduro,Mediana,Normal,Normal,Baja,Alta
MTZ,"MASTEC, INC.",USD,Industrials,Engineering & Construction,US,0.2425,0.7383,42,0.2415824915824916,0.024305555555555556,0.18357166611240439,0.0,0.02261390089790489,0.0,6686220275.0,0.1115060305625788,0.10035570983155484,31.0,Maduro,Mediana,Buena,Buena,Alta,Media
MU,"MICRON TECHNOLOGY, INC.",USD,Technology,Semiconductors,US,0.0019,0.8229000000000001,38,0.28173628173628174,0.09797297297297297,0.12407952871870398,0.0,0.0,0.0,93867200000.0,0.0872634863725692,0.08665464480468787,28.0,Maduro,Grande,Normal,Buena,Baja,Media
MUR,MURPHY OIL CORPORATION,USD,Energy,Oil & Gas E&P,US,0.0588,0.8140000000000001,61,0.3084903084903085,0.09121621621621621,0.14911634756995581,0.0,0.011782032400589101,0.0,3291095090.0,0.07116656426189372,0.05235176822814713,28.0,Maduro,Mediana,Normal,Normal,Media,Media
MUSA,MURPHY USA INC.,USD,Consumer Cyclical,Specialty Retail,US,0.0817,0.8576999999999999,9,0.20426487093153758,0.0,0.13402061855670103,0.0,0.018327605956471937,0.0,3742724115.0,0.1743012547057552,0.17488551879984304,9.0,Medio,Mediana,Muy Buena,Muy Buena,Media,Alta
MUX,MCEWEN MINING INC.,USD,Basic Materials,Other Precious Metals & Mining,CA,0.1767,0.2568,42,0.40158340158340156,0.23310810810810811,0.1729667812142039,0.0,0.022909507445589918,0.0,514035869.99999994,-0.15576948918413436,-0.1540047410271742,9.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
MWA,"MUELLER WATER PRODUCTS, INC.",USD,Industrials,Specialty Industrial Machinery,US,0.0146,0.9579,16,0.17487373737373738,0.0,0.125,0.0,0.0,0.0,2258784000.0,0.007542419481555651,0.0011068195170160777,16.0,Maduro,Mediana,Mala,Mala,Baja,Alta
MX,MAGNACHIP SEMICONDUCTOR CORPORATION,USD,Technology,Semiconductors,LU,0.025,0.7332,11,0.20293847566574838,0.0,0.14807872539831302,0.0,0.0018744142455482662,0.0,891753916.44,0.07324081190979004,0.07324081190979004,11.0,Maduro,Pequeña,Normal,Normal,Media,Media
MXC,MEXCO ENERGY CORPORATION,USD,Energy,Oil & Gas E&P,US,0.5585,0.0548,28,0.33294483294483296,0.1346153846153846,0.16752577319587628,0.0,0.02577319587628866,0.0,18292047.76,-0.18185226725196635,-0.18185226725196635,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
MXL,"MAXLINEAR, INC.",USD,Technology,Semiconductors,US,0.076,0.8676999999999999,12,0.1531986531986532,0.0,0.0979381443298969,0.0,0.001718213058419244,0.0,3473759520.0,0.12887950329990416,0.12887950329990416,12.0,Maduro,Mediana,Buena,Buena,Media,Alta
MYE,"MYERS INDUSTRIES, INC.",USD,Consumer Cyclical,Packaging & Containers,US,0.0109,0.916,51,0.22768222768222768,0.0,0.16662022847589858,0.0,0.014767344664251881,0.0,741382784.065,0.10631789636661537,0.09470757217711201,37.0,Maduro,Pequeña,Buena,Buena,Baja,Alta
MYMX,MYMETICS CORPORATION,USD,Healthcare,Biotechnology,CH,0.5489999999999999,,22,0.3372859025032938,0.19021739130434784,0.22422680412371135,0.0,0.02190721649484536,0.0,23237458.083,-0.1919194311669099,-0.1919194311669099,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,
MYRG,MYR GROUP INC.,USD,Industrials,Engineering & Construction,US,0.0246,0.9044,14,0.18253968253968253,0.0,0.10824742268041238,0.0,0.0,0.0,1573362700.0,0.18631173524279077,0.18631173524279077,14.0,Maduro,Pequeña,Muy Buena,Muy Buena,Media,Alta
NAII,"NATURAL ALTERNATIVES INTERNATIONAL, INC.",USD,Consumer Defensive,Packaged Foods,US,0.2465,0.2898,26,0.2897944966910484,0.03879310344827586,0.19666931007137192,0.0,0.020222045995241873,0.0,92383335.0,0.021799917643351874,0.021799917643351874,26.0,Maduro,Pequeña,Mala,Mala,Alta,Baja
NANX,NANOPHASE TECHNOLOGIES CORPORATION,USD,Basic Materials,Specialty Chemicals,US,0.8551000000000001,0.0187,25,0.3002020202020202,0.155,0.2,0.0,0.026804123711340205,0.0,77843515.44,-0.05722983150845218,-0.05722983150845218,5.0,Maduro,Pequeña,Mala,Mala,Alta,Baja
NAOV,"NANOVIBRONIX, INC.",USD,Healthcare,Medical Devices,US,0.0272,0.0592,7,0.25925925925925924,0.0,0.22852233676975944,0.0,0.030927835051546393,0.0,18191623.6805,-0.1590447807838411,-0.1590447807838411,6.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Baja
NAT,NORDIC AMERICAN TANKERS LIMITED,USD,Industrials,Marine Shipping,BM,0.0249,0.2918,27,0.29858585858585857,0.12,0.16623711340206185,0.0,0.010309278350515464,0.0,409210978.226,-0.033235910912847055,-0.00020820872858096084,8.0,Maduro,Pequeña,Mala,Mala,Media,Baja
NATH,"NATHAN'S FAMOUS, INC.",USD,Consumer Cyclical,Restaurants,US,0.3139,0.4784,29,0.2507836990595611,0.05172413793103448,0.14144329896907218,0.0,0.002474226804123711,0.0,257826240.0,0.15040210391569464,0.14551101543030032,25.0,Maduro,Pequeña,Buena,Muy Buena,Alta,Media
NATI,NATIONAL INSTRUMENTS CORPORATION,USD,Technology,Software—Application,US,0.0066,0.9109,27,0.1945379723157501,0.013888888888888888,0.1308485329103886,0.0,0.012291831879460745,0.0,5593953550.0,0.10455645557336468,0.09928136154089318,26.0,Maduro,Mediana,Buena,Buena,Baja,Alta
NATR,"NATURE'S SUNSHINE PRODUCTS, INC.",USD,Consumer Defensive,Packaged Foods,US,0.0441999999999999,0.7742,13,0.14918414918414918,0.0,0.11657414750198256,0.0,0.0031720856463124504,0.0,342451210.0,0.1360903316037172,0.1282789599945151,13.0,Maduro,Pequeña,Buena,Buena,Media,Media
NAUH,"NATIONAL AMERICAN UNIVERSITY HOLDINGS, INC.",USD,Consumer Defensive,Education & Training Services,US,,0.0008,15,0.23015873015873015,0.03571428571428571,0.1254295532646048,0.0,0.0,0.0,3322203.2550000004,-0.2802102062276175,-0.1353489928216992,12.0,Maduro,Pequeña,Muy Mala,Muy Mala,,Baja
NAVB,"NAVIDEA BIOPHARMACEUTICALS, INC.",USD,Healthcare,Biotechnology,US,0.2748,0.0557,30,0.2787878787878788,0.14583333333333334,0.18041237113402062,0.0,0.002577319587628866,0.0,24324778.4,-0.08194589949192743,-0.08194589949192743,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NBEV,"NEWAGE, INC.",USD,Consumer Defensive,Beverages—Non-Alcoholic,US,0.0245,0.2455999999999999,5,0.23376623376623376,0.14285714285714285,0.10652920962199312,0.0,0.003436426116838488,0.0,181134240.0,-0.18350341907227408,-0.18350341907227408,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Baja
NBIX,"NEUROCRINE BIOSCIENCES, INC.",USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.0143,0.9568,26,0.26884226884226886,0.14423076923076922,0.18556701030927836,0.0,0.017673048600883652,0.0,9097355500.0,0.09471887824151826,0.09471887824151826,7.0,Maduro,Mediana,Buena,Buena,Baja,Alta
NBR,NABORS INDUSTRIES LTD.,USD,Energy,Oil & Gas Drilling,BM,0.0537,0.7359,35,0.22932022932022933,0.013513513513513514,0.15522827687776142,0.0,0.02150220913107511,0.0,715425360.0,0.03376584575339803,0.044805090997122266,35.0,Maduro,Pequeña,Mala,Normal,Media,Media
NBRV,NABRIVA THERAPEUTICS PLC,USD,Healthcare,Biotechnology,IE,0.0046999999999999,0.1585,7,0.23809523809523808,0.125,0.1718213058419244,0.0,0.013745704467353952,0.0,183757448.08,-0.7492585253120001,-0.7492585253120001,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Baja,Baja
NBY,"NOVABAY PHARMACEUTICALS, INC.",USD,Healthcare,Biotechnology,US,0.2046,0.0315,15,0.2531986531986532,0.025,0.19673539518900343,0.0,0.024054982817869417,0.0,14715879.999999998,-0.2985324555075676,-0.2985324555075676,12.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NC,"NACCO INDUSTRIES, INC.",USD,Energy,Thermal Coal,US,0.5195000000000001,0.4324,42,0.23641823641823642,0.0,0.18640289774310392,0.0,0.01894678183337977,0.0,177756750.0,0.10799574972890347,0.09145342364034348,37.0,Maduro,Pequeña,Buena,Buena,Alta,Media
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,USD,Consumer Cyclical,Travel Services,US,0.0063,0.5590999999999999,9,0.17845117845117844,0.0,0.10652920962199312,0.0,0.002290950744558992,0.0,9602197882.925,-0.02012272845867613,-0.02012272845867613,9.0,Medio,Mediana,Mala,Mala,Baja,Media
NCMI,"NATIONAL CINEMEDIA, INC.",USD,Communication Services,Advertising Agencies,US,0.0279,0.6081,15,0.15306915306915306,0.009615384615384616,0.07989690721649484,0.0,0.001718213058419244,0.0,305340796.9692,-0.09078041145086002,-0.048461214658780616,12.0,Maduro,Pequeña,Muy Mala,Mala,Media,Media
NCNO,"NCINO, INC.",USD,Technology,Software—Application,US,0.026,0.9064,3,0.16835016835016836,0.0,0.12027491408934708,0.0,0.0,0.0,4025872833.5699997,-0.24787742099401722,-0.24787742099401722,3.0,Jóven,Mediana,Muy Mala,Muy Mala,Media,Alta
NCR,NCR CORPORATION,USD,Technology,Information Technology Services,US,0.0368,0.9336,26,0.18026418026418026,0.004807692307692308,0.14350515463917526,0.0,0.004948453608247422,0.0,5242905000.000001,0.06630279794343963,0.05619931978525594,25.0,Maduro,Mediana,Normal,Normal,Media,Alta
NCSM,"NCS MULTISTAGE HOLDINGS, INC.",USD,Energy,Oil & Gas Equipment & Services,US,0.113,0.7654000000000001,5,0.17777777777777778,0.0,0.12577319587628866,0.0,0.0,0.0,70478340.0,-0.4902347282515419,-0.4902347282515419,5.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Media
NCTY,THE9 LIMITED,USD,Communication Services,Electronic Gaming & Multimedia,CN,0.0243,0.0717,18,0.18823529411764706,0.051470588235294115,0.1489795918367347,0.0,0.019387755102040816,0.0,28084654.650000002,-0.2616037892480265,-0.16649933673268758,10.0,Maduro,Pequeña,Muy Mala,Muy Mala,Media,Baja
NDAQ,"NASDAQ, INC.",USD,Financial Services,Financial Data & Stock Exchanges,US,0.1861,0.7831999999999999,20,0.13333333333333333,0.0125,0.08018327605956473,0.0,0.0,0.0,30025313587.115,0.22128463862452996,0.21411606797884963,18.0,Maduro,Grande,Muy Buena,Muy Buena,Alta,Media
NDLS,NOODLES & COMPANY,USD,Consumer Cyclical,Restaurants,US,0.0967,0.8714,9,0.21843434343434343,0.0,0.15721649484536082,0.0,0.014175257731958763,0.0,539883554.23,-0.1482741682651555,-0.1482741682651555,8.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Alta
NDSN,NORDSON CORPORATION,USD,Industrials,Specialty Industrial Machinery,US,0.1085999999999999,0.7373000000000001,42,0.2727272727272727,0.09121621621621621,0.11634756995581738,0.0,0.0,0.0,12994666245.0,0.12372658230486988,0.10778117027220468,28.0,Maduro,Grande,Buena,Buena,Media,Media
NEE,"NEXTERA ENERGY, INC.",USD,Utilities,Utilities—Regulated Electric,US,0.0018,0.7974,72,0.36418236418236416,0.15202702702702703,0.16126656848306334,0.0,0.01877761413843888,0.0,151622749999.99997,0.15747052909054116,0.1015845107522173,28.0,Maduro,Grande,Muy Buena,Buena,Baja,Media
NEGG,"NEWEGG COMMERCE, INC.",USD,Consumer Cyclical,Internet Retail,CN,0.9682,0.0067,12,0.24150596877869604,0.045454545454545456,0.18556701030927836,0.0,0.017673048600883652,0.0,76123172.25,-0.19237996578437555,-0.19237996578437555,7.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NEM,NEWMONT CORPORATION,USD,Basic Materials,Gold,US,0.0015,0.8167,82,0.32623532623532625,0.17229729729729729,0.08041237113402062,0.0,0.003092783505154639,0.0,46174210000.0,0.0569919821987781,0.046314752627748756,20.0,Maduro,Grande,Normal,Normal,Baja,Media
NEO,"NEOGENOMICS, INC.",USD,Healthcare,Diagnostics & Research,US,0.0454,0.9758,10,0.23232323232323232,0.0625,0.12600229095074456,0.0,0.0,0.0,5658007730.0,0.3827085288408856,0.3827085288408856,9.0,Medio,Mediana,Muy Buena,Muy Buena,Media,Alta
NEOG,NEOGEN CORPORATION,USD,Healthcare,Diagnostics & Research,US,0.0034,0.9413,33,0.25405570860116317,0.030303030303030304,0.17525773195876287,0.0,0.002061855670103093,0.0,4693140835.68,0.18654836613799808,0.18654836613799808,25.0,Maduro,Mediana,Muy Buena,Muy Buena,Baja,Alta
NEON,NEONODE INC.,USD,Technology,Electronic Components,SE,0.4006,0.046,33,0.33486378940924394,0.10606060606060606,0.2252577319587629,0.0,0.030412371134020618,0.0,97161120.0,-0.2519474408994766,-0.2519474408994766,20.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NEP,"NEXTERA ENERGY PARTNERS, LP",USD,Utilities,Utilities—Renewable,US,0.0109,0.8548,8,0.23232323232323232,0.125,0.1713917525773196,0.0,0.023195876288659795,0.0,5745000000.0,0.16231142252975173,0.1438722291091743,8.0,Medio,Mediana,Muy Buena,Muy Buena,Baja,Alta
NEPH,"NEPHROS, INC.",USD,Healthcare,Medical Instruments & Supplies,US,0.1252,0.5596,18,0.24915824915824916,0.10416666666666667,0.15807560137457044,0.0,0.010309278350515464,0.0,79805499.025,0.3903260538261204,0.3903260538261204,3.0,Maduro,Pequeña,Muy Buena,Muy Buena,Media,Media
NEPT,NEPTUNE WELLNESS SOLUTIONS INC.,USD,Healthcare,Drug Manufacturers—Specialty & Generic,CA,0.0549,0.118,21,0.19733333333333333,0.09166666666666666,0.09183673469387756,0.0,0.007653061224489796,0.0,120064262.67,-0.1324178240654641,-0.13240377465460007,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Media,Baja
NESR,NATIONAL ENERGY SERVICES REUNITED CORP.,USD,Energy,Oil & Gas Equipment & Services,US,0.4758,0.6321,5,0.2828282828282828,0.15625,0.18213058419243985,0.0,0.013745704467353952,0.0,602817518.13,-0.10986011738650858,-0.10986011738650858,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Media
NET,"CLOUDFLARE, INC.",USD,Technology,Software—Infrastructure,US,0.0641,0.8689,3,0.13804713804713806,0.0,0.0859106529209622,0.0,0.0,0.0,34362250035.0,1.4763263058523637,1.4763263058523637,3.0,Jóven,Grande,Muy Buena,Muy Buena,Media,Alta
NEU,NEWMARKET CORPORATION,USD,Basic Materials,Specialty Chemicals,US,0.2556,0.5660000000000001,42,0.3707343707343707,0.17229729729729729,0.14845360824742268,0.0,0.002061855670103093,0.0,3675888431.25,0.25828565920999913,0.10442213640201681,20.0,Maduro,Mediana,Muy Buena,Buena,Alta,Media
NEW,PUXIN LIMITED,USD,Consumer Defensive,Education & Training Services,CN,0.0029,0.0334,4,0.14333333333333334,0.0,0.10884353741496598,0.0,0.0,0.0,653956681.1999999,-0.03412254676983739,-0.03412254676983739,3.0,Medio,Pequeña,Mala,Mala,Baja,Baja
NEWR,"NEW RELIC, INC.",USD,Technology,Software—Infrastructure,US,0.1186,0.8894,8,0.18686868686868688,0.015625,0.12371134020618557,0.0,0.0,0.0,4300854750.0,0.12493822566109292,0.12493822566109292,7.0,Medio,Mediana,Buena,Buena,Media,Alta
NEWT,NEWTEK BUSINESS SERVICES CORP.,USD,Financial Services,Asset Management,US,0.0573,0.1941,42,0.2580348943985308,0.09090909090909091,0.1218369259606373,0.0,0.01218369259606373,0.0,606352900.0,0.22785144277711877,0.20443189318488142,11.0,Maduro,Pequeña,Muy Buena,Muy Buena,Media,Baja
NEX,NEXTIER OILFIELD SOLUTIONS INC.,USD,Energy,Oil & Gas Equipment & Services,US,0.204,0.8162999999999999,5,0.2,0.0,0.15051546391752577,0.0,0.0,0.0,845991770.0,-0.29670961847592003,-0.29670961847592003,5.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Media
NEXA,NEXA RESOURCES S.A.,USD,Basic Materials,Other Industrial Metals & Mining,LU,0.6468,0.2478999999999999,5,0.12121212121212122,0.0,0.088659793814433,0.0,0.0,0.0,1119109550.0,-0.13494869169744517,-0.1321449140780966,5.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NFG,NATIONAL FUEL GAS COMPANY,USD,Energy,Oil & Gas Integrated,US,0.0144,0.7570999999999999,67,0.3745563745563746,0.15202702702702703,0.17378497790868924,0.0,0.011045655375552283,0.0,4632641385.735,0.08534284949888948,0.05758132810156047,28.0,Maduro,Mediana,Normal,Normal,Baja,Media
NFLX,"NETFLIX, INC.",USD,Communication Services,Entertainment,US,0.0149,0.8281999999999999,20,0.21565656565656566,0.0125,0.14776632302405499,0.0,0.002290950744558992,0.0,237160752360.0,0.34962911968771704,0.34962911968771704,18.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
NG,NOVAGOLD RESOURCES INC.,USD,Basic Materials,Gold,CA,0.2652,0.535,19,0.2573099415204678,0.09868421052631579,0.18262150220913106,0.0,0.020618556701030927,0.0,2624938515.0,0.056133468417409293,0.056133468417409293,7.0,Maduro,Mediana,Normal,Normal,Alta,Media
NGD,NEW GOLD INC.,USD,Basic Materials,Gold,CA,0.0025,0.5466,41,0.24354657687991021,0.041666666666666664,0.15243004418262152,0.0,0.01914580265095729,0.0,1068554000.0,-0.09361358684897247,-0.09361358684897247,14.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Media
NGG,NATIONAL GRID PLC,USD,Utilities,Utilities—Regulated Electric,GB,0.0001,0.0371,19,0.14,0.03676470588235294,0.07006802721088436,0.0,0.0,0.0,43572464000.0,0.07044276512146652,0.04638121190898481,15.0,Maduro,Grande,Normal,Normal,Baja,Baja
NGL-PB,NGL ENERGY PARTNERS LP,USD,Energy,Oil & Gas Refining & Marketing,US,,0.138,5,0.1919191919191919,0.125,1.0,1.0,0.008247422680412371,0.0,995901669.0,-0.034193895411494646,-0.03843458286851198,5.0,Medio,Pequeña,Mala,Mala,,Baja
NGL-PC,NGL ENERGY PARTNERS LP,USD,Energy,Oil & Gas Refining & Marketing,US,,0.0129,3,0.1919191919191919,0.125,1.0,1.0,0.013745704467353952,0.0,1003563419.82,-0.14868049595984023,-0.17416677309944462,3.0,Jóven,Pequeña,Muy Mala,Muy Mala,,Baja
NGL,NGL ENERGY PARTNERS LP,USD,Energy,Oil & Gas Refining & Marketing,US,0.065,0.3068,11,0.2369146005509642,0.17045454545454544,0.12164948453608247,0.0,0.020618556701030927,0.0,285047618.83,-0.14743607947643111,-0.03282594391528959,10.0,Maduro,Pequeña,Muy Mala,Mala,Media,Baja
NGS,"NATURAL GAS SERVICES GROUP, INC.",USD,Energy,Oil & Gas Equipment & Services,US,0.0683,0.8423999999999999,20,0.20959595959595959,0.0,0.14587628865979382,0.0,0.002061855670103093,0.0,134995500.0,0.05275465912548927,0.05275465912548927,20.0,Maduro,Pequeña,Normal,Normal,Media,Alta
NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",USD,Consumer Defensive,Grocery Stores,US,0.5337,0.3335,10,0.18585858585858586,0.0,0.11443298969072165,0.0,0.003092783505154639,0.0,279121886.68,-0.033249922915425834,-0.03167165050168541,10.0,Medio,Pequeña,Mala,Mala,Alta,Baja
NGVT,INGEVITY CORPORATION,USD,Basic Materials,Specialty Chemicals,US,0.0046999999999999,0.9864,6,0.12962962962962962,0.0,0.08075601374570447,0.0,0.0,0.0,3033278640.0,0.12333815324474307,0.12333815324474307,6.0,Medio,Mediana,Buena,Buena,Baja,Alta
NH,"NANTHEALTH, INC.",USD,Healthcare,Health Information Services,US,0.5846,0.2072,6,0.1717171717171717,0.0,0.12371134020618557,0.0,0.003436426116838488,0.0,257975845.03999996,-0.28970348275320157,-0.28970348275320157,6.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
NHC,NATIONAL HEALTHCARE CORPORATION,USD,Healthcare,Medical Care Facilities,US,0.1907999999999999,0.4579999999999999,39,0.2101661779081134,0.06048387096774194,0.14239690721649484,0.0,0.006443298969072165,0.0,1056112682.135,0.05014342607937805,0.023066627253842897,16.0,Maduro,Pequeña,Normal,Mala,Alta,Media
NHTC,NATURAL HEALTH TRENDS CORP.,USD,Consumer Cyclical,Internet Retail,HK,0.391,0.1205,27,0.2591297591297591,0.03365384615384615,0.19696147585458493,0.0,0.013564839934888768,0.0,77394425.0,0.03595067363800841,0.046964758326698774,19.0,Maduro,Pequeña,Mala,Normal,Alta,Baja
NI-PB,NISOURCE INC.,USD,Utilities,Utilities—Regulated Gas,US,,0.0074,4,0.13636363636363635,0.0,0.06958762886597938,0.0,0.0,0.0,10863705895.34,0.08698808595524676,0.09409153481629096,4.0,Medio,Grande,Normal,Buena,,Baja
NI,NISOURCE INC.,USD,Utilities,Utilities—Regulated Gas,US,0.004,0.9458,60,0.40185640185640187,0.23986486486486486,0.09664948453608248,0.0,0.003865979381443299,0.0,9511508000.0,0.11285025916360447,0.06346357908266786,16.0,Maduro,Mediana,Buena,Normal,Baja,Alta
NICE,NICE LTD.,USD,Technology,Software—Application,IL,0.0013,0.6728000000000001,25,0.18919968919968919,0.004807692307692308,0.14597938144329897,0.0,0.015257731958762887,0.0,16929505149.999998,0.12419363417867313,0.12215523177578547,25.0,Maduro,Grande,Buena,Buena,Baja,Media
NICK,"NICHOLAS FINANCIAL, INC.",USD,Financial Services,Credit Services,US,0.0593,0.3848,28,0.2739393939393939,0.1,0.20687285223367696,0.0,0.05429553264604811,0.0,84659221.4,0.17663885842265858,0.1776089989507459,15.0,Maduro,Pequeña,Muy Buena,Muy Buena,Media,Baja
