,https://roic.ai/company/AMTX,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
31,Cash and Cash Equivalents,- -,- -,19931,10794,720402,377905,52178,683016,249466,290603,4925820,332000,283000,1486000,428000,1188000,656000,592000,7751
32,Short-Term Investments,- -,- -,- -,- -,2635892,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,19931,10794,3356294,377905,52178,683016,249466,290603,4925820,332000,283000,1486000,428000,1188000,656000,592000,7751
34,Net Receivables,- -,- -,- -,- -,9574766,- -,32032,113583,1379668,1360606,2764646,1262000,1166000,1557000,2219000,1096000,2036000,1821000,1574
35,Inventory,- -,- -,- -,- -,- -,1049583,593461,666854,3981997,4555780,4097544,4491000,4804000,3241000,5737000,6129000,6518000,3969000,5126
36,Other Current Assets,- -,- -,- -,- -,733107,549284,391328,618931,1517785,638460,918898,1848000,1749000,761000,3078000,1898000,3366000,2301000,6242
37,Total Current Assets,- -,- -,19931,10794,13664167,1976772,1068999,2082384,7128916,6845449,12706908,7933000,8002000,7045000,11462000,10311000,12576000,8683000,20693
38,PP&E,- -,- -,- -,- -,19585087,21236604,18447875,16404550,15530905,83893472,78928129,75810000,70718000,66370000,78837000,78492000,84783000,112769000,135101
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,967994,968000,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,233334,33333,- -,- -,- -,- -,1615850,1536000,1380000,1300000,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,233334,33333,- -,- -,2767994,2767994,2583844,2504000,1380000,1300000,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,68488,289990,49344,3107101,1790106,3365244,2923011,2929000,3041000,3095000,4032000,3018000,2537000,3687000,5037
45,Total Non-Current Assets,- -,- -,- -,- -,19886909,21559927,18497219,19511651,20089005,90026710,84434984,81243000,75139000,70765000,82869000,81510000,87320000,116456000,140138
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,19931,10794,33551076,23536699,19566218,21594035,27217921,96872159,97141892,89176000,83141000,77810000,94331000,91821000,99896000,125139000,160831
48,Accounts Payable,- -,- -,- -,1200,9985639,2829117,3137480,4689420,14337536,15070106,9365585,8339000,10183000,7842000,10457000,13500000,15968000,20739000,16415
49,Short-Term Debt,- -,- -,- -,- -,- -,5320800,10801462,8647765,9653499,34523591,17965688,12746000,11947000,11409000,15625000,17298000,22740000,59831000,8192
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2648000,3677000,3337000,4095000,5674000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,648,- -,36750,5174009,5066933,4962975,5437032,8241506,8785273,6231000,7167000,7965000,9934000,11781000,19111000,21665000,40723
53,Total Current Liabilities,- -,- -,648,1200,10022389,13323926,19005875,18300160,29428067,57835203,36116546,27316000,29297000,27216000,36016000,42579000,57819000,102235000,65330
54,Long-Term Debt,- -,- -,- -,- -,- -,5218966,4250031,8168980,15701023,35522004,73792495,64555000,88948000,100305000,138161000,157819000,179685000,170104000,14356
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,4574603,4291913,- -,- -,277000,190000,102000,15000,7005000,16764000,37544000,136053
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,5218966,4250031,12743583,19992936,35522004,73792495,64832000,89138000,100407000,138176000,164824000,196449000,207648000,150409
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2894000,- -
61,Total Liabilities,- -,- -,648,1200,10022389,18542892,23255906,31043743,49421003,93357207,109909041,92148000,118435000,127623000,174192000,207403000,254268000,309883000,215739
62,Preferred Stock,- -,- -,- -,- -,6487,3452,3321,3165,3115,3098,2401,2000,1000,1000,1000,1000,1000,1000,- -
63,Common Stock,- -,- -,- -,- -,84557,85643,86181,90342,130747,180281,199737,21000,20000,20000,20000,20000,21000,23000,33
64,Retained Earnings,- -,-303567,-314284,-323973,-11995395,-27831340,-38804417,-47229670,-65526029,-69808294,-94245503,-87113000,-114251000,-129887000,-160188000,-193204000,-237421000,-274080000,-321227
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,1725085,-1502873,-1376382,-870921,-2243362,-2317893,-2916336,-2962000,-3179000,-3388000,-2904000,-3576000,-3825000,-4114000,-4350
66,Other Total Stockholders Equity,- -,- -,333567,- -,33707953,34238925,36763984,38557376,45432447,75457760,84192552,87080000,82115000,83441000,84679000,85917000,86852000,93426000,205306
67,Total Stockholders Equity,- -,- -,19283,9594,23528687,4993807,-3327313,-9449708,-22203082,3514952,-12767149,-2972000,-35294000,-49813000,-78392000,-110842000,-154372000,-184744000,-120238
68,Total Liabilities And Stockholders Equity,- -,- -,19931,10794,33551076,23536699,19928593,21594035,27217921,96872159,97141892,89176000,83141000,77810000,95800000,96561000,99896000,125139000,95501
69,Minority Interest,- -,- -,- -,- -,- -,- -,-362375,- -,- -,- -,- -,- -,- -,- -,-1469000,-4740000,- -,- -,65330
70,Total Liabilities & Equity,- -,- -,19931,10794,33551076,23536699,19566218,21594035,27217921,96872159,97141892,89176000,83141000,77810000,94331000,91821000,99896000,125139000,160831
71,SEC Link,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448809000763/0001354488-09-000763-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448810000822/0001354488-10-000822-index.htm,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448812005517/0001354488-12-005517-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448813002047/0001354488-13-002047-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448814001121/0001354488-14-001121-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448815001108/0001354488-15-001108-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448816006728/0001354488-16-006728-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495417002105/0001654954-17-002105-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495418003317/0001654954-18-003317-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495419002756/0001654954-19-002756-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495420002532/0001654954-20-002532-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495421002764/0001654954-21-002764-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495422002831/0001654954-22-002831-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,-10717,-9689,-5044197,-15835945,-10973077,-8425253,-18296359,-4282265,-24437209,7133000,-27138000,-15636000,-30301000,-33016000,-35716000,-36659000,-47147000
74,Depreciation and Amortization,- -,- -,- -,- -,69775,425033,800588,760051,1141007,3041783,4889761,4807000,4859000,4796000,5014000,4720000,4482000,4942000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,-98479,-1085257,- -,- -,- -,- -,- -,- -,1123000,-984000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,1981524,717718,377669,177278,686059,1760072,624000,938000,747000,1101000,836000,694000,995000,- -
77,Change in Working Capital,- -,- -,19283,-9689,3732967,-14988932,-6589722,1719100,-6081375,-28690603,27580116,4026638,-1912000,1124000,-4383000,-7714000,-12975000,-48309000,93507363
78,Accounts Receivable,- -,- -,- -,- -,- -,8621006,-31376,-78711,-1316028,3113643,-1486830,1498000,72000,-403000,-1015000,1079000,-963000,-1088000,308000
79,Inventory,- -,- -,- -,- -,- -,-2537088,-371638,-331519,-3724088,-740242,210837,-457000,-450000,1504000,-2370000,-721000,-491000,2392000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,-6480203,265459,1056939,9597694,799620,-5411595,-879000,2020000,-2097000,2580000,2207000,1001000,1400000,862000
81,Other Working Capital,- -,- -,19283,9594,3641778,-11347154,-17936876,-16217776,-22299151,-50989754,-23409638,-19383000,-21295000,-20171000,-24554000,-32268000,-45243000,-93552000,-44637
82,Other Non-Cash Items,- -,- -,-18635,10241,-5845808,19738035,13688270,1886344,21911029,13398556,-11475865,4001362,22467000,9340000,19881000,29668000,40358000,82495000,-46360363
83,Cash Provided by Operating Activities,- -,- -,-10069,-9137,-7087263,-8680285,-2356223,-3682089,-1246899,-16931727,-1683125,20592000,-786000,371000,-8688000,-5506000,-2034000,2480000,- -
84,CAPEX,- -,- -,- -,- -,-12117355,-5192124,-49515,-672965,-2568001,-1368395,-1275855,-1965000,-71000,-629000,-1116000,-4074000,-8578000,-19340000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16500000,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,-2459292,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,12481446,2673211,- -,- -,1600044,1404166,1499852,-1965000,-71000,-629000,-1116000,-4074000,-8578000,-17309000,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,-2095201,-2518913,-49515,-672965,-967957,-16464229,223997,-1965000,-71000,-629000,-1116000,-4074000,-8578000,-17309000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,-1967693,-80000,-6710425,-10529608,-13830309,-5373675,-32688000,-29293000,-18956000,-10037000,-19785000,-51878000,-16934000,- -
91,Common Stock Issued,- -,- -,30000,- -,10056154,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5113000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,-1381071,12874313,2300905,11569711,12394915,47166758,11623591,9462000,30109000,20583000,18412000,30176000,61963000,26596000,- -
95,Cash Used/Provided by Financing Activities,- -,- -,30000,- -,8675083,10906620,2220905,4859286,1865307,33336449,6249916,-23226000,816000,1627000,8375000,10391000,10085000,14775000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,14649,-49919,-140894,126606,-84001,100644,-155571,5000,-8000,-166000,371000,-51000,-5000,-10000,- -
97,Net Change In Cash,- -,- -,- -,-9137,-492732,-342497,-325727,630838,-433550,41137,4635217,-4594000,-49000,1203000,-1058000,760000,-532000,-64000,- -
98,Cash at the End of Period,- -,- -,19931,10794,720402,377905,52178,683016,249466,290603,4925820,332000,283000,1486000,428000,1188000,656000,592000,- -
99,Cash at the Beginning of Period,- -,- -,- -,19931,1213134,720402,377905,52178,683016,249466,290603,4926000,332000,283000,1486000,428000,1188000,656000,592000
100,Free Cash Flow,- -,- -,-10069,-9137,-19204618,-13872409,-2405738,-4355054,-3814900,-18300122,-2958980,18627000,-857000,-258000,-9804000,-9580000,-10612000,-16860000,- -
101,SEC Link,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448809000763/0001354488-09-000763-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448810000822/0001354488-10-000822-index.htm,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448812005517/0001354488-12-005517-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448813002047/0001354488-13-002047-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448814001121/0001354488-14-001121-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448815001108/0001354488-15-001108-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448816006728/0001354488-16-006728-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495417002105/0001654954-17-002105-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495418003317/0001654954-18-003317-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495419002756/0001654954-19-002756-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495420002532/0001654954-20-002532-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495421002764/0001654954-21-002764-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495422002831/0001654954-22-002831-index.htm
102,false,,,,,,,,,,,,,,,,,,,
