,https://roic.ai/company/NKLA,2018,2019,2020,2021
66,Other Total Stockholders Equity,- -,-82686740,1560820000,1944341000
67,Total Stockholders Equity,235593410,195508000,987476000,693572000
68,Total Liabilities And Stockholders Equity,236545520,229430000,1053713000,989819000
69,Minority Interest,- -,- -,- -,- -
70,Total Liabilities & Equity,236545520,229430000,1053713000,989819000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1731289/000110465919016327/0001104659-19-016327-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000110465920046882/0001104659-20-046882-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000173128921000006/0001731289-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000173128922000016/0001731289-22-000016-index.htm
72,CASH FLOW STATEMENT, , , , 
73,Net Income,1913040,-88656000,-384314000,-690438000
74,Depreciation and Amortization,625000,2323000,6008000,8231000
75,Deferred Income Tax,-2002000,151000,-1063000,- -
76,Stock Based Compensation,3843000,4858000,137991000,205711000
77,Change in Working Capital,11608000,74343000,770301000,110425000
78,Accounts Receivable,47000,-763000,658000,- -
79,Inventory,- -,- -,- -,-17412000
80,Accounts Payable,- -,- -,- -,96144000
81,Other Working Capital,- -,74343000,844644000,-4721000
82,Other Non-Cash Items,-70006040,-73646000,-679456000,58917000
83,Cash Provided by Operating Activities,-54019000,-80627000,-150533000,-307154000
84,CAPEX,-12560000,-39302000,-22324000,-179269000
85,Acquisitions Net,-350000,- -,-8817000,-25000000
86,Purchases of Investments,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -
88,Other Investing Activites,-2500000,- -,- -,-3212000
89,Cash Used for Investing Activites,-15410000,-39302000,-31141000,-207481000
90,Debt Repayment,- -,- -,-5176000,-4963000
91,Common Stock Issued,- -,- -,- -,163788000
92,Common Stock Repurchased,-1368000,-31356000,- -,- -
93,Dividends Paid,- -,- -,- -,- -
94,Other Financing Activites,213100000,67161000,946296000,28773000
95,Cash Used/Provided by Financing Activities,211732000,35805000,941120000,187598000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -
97,Net Change In Cash,142303000,-84124000,759446000,-327037000
98,Cash at the End of Period,173956000,89832000,849278000,522241000
99,Cash at the Beginning of Period,31653000,173956000,89832000,849278000
100,Free Cash Flow,-66579000,-119929000,-172857000,-486423000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1731289/000110465919016327/0001104659-19-016327-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000110465920046882/0001104659-20-046882-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000173128921000006/0001731289-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1731289/000173128922000016/0001731289-22-000016-index.htm
102,false,,,,
