,https://roic.ai/company/WDFC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/105132/000089843095002264/0000898430-95-002264-index.html,- -,https://www.sec.gov/Archives/edgar/data/105132/000101706297002143/0001017062-97-002143-index.html,https://www.sec.gov/Archives/edgar/data/105132/000104746998041980/0001047469-98-041980-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/105132/000091205701537893/0000912057-01-537893-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000091205702041599/0000912057-02-041599-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312503071011/0001193125-03-071011-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312504179631/0001193125-04-179631-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312505218608/0001193125-05-218608-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312506214744/0001193125-06-214744-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312507225867/0001193125-07-225867-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312508214535/0001193125-08-214535-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312509209188/0001193125-09-209188-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312510230979/0001193125-10-230979-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312511275892/0001193125-11-275892-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312512430241/0001193125-12-430241-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513213000015/0000105132-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513214000025/0000105132-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513215000037/0000105132-15-000037-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513216000097/0000105132-16-000097-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513217000032/0000105132-17-000032-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513218000035/0000105132-18-000035-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513219000050/0000105132-19-000050-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513220000046/0000105132-20-000046-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513221000028/0000105132-21-000028-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,15500000,15300000,18100000,19300000,12700000,20500000,21300000,21400000,21900000,22100000,20558000,15903000,24676000,28641000,25643000,27798000,28112000,31534000,27622000,26287000,36095000,36433000,35485000,39813000,43746000,44807000,52628000,52930000,65215000,55908000,60710000,70229000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,500000,500000,600000,600000,800000,1000000,1800000,2200000,2200000,2400000,3409000,5320000,1824000,1827000,2369000,3007000,3467000,3649000,3827000,3727000,4248000,4386000,4869000,5359000,5860000,6464000,6465000,6769000,7800000,7593000,7701000,7019000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,-100000,- -,- -,600000,- -,-300000,-100000,63000,-34000,1753000,4787000,4504000,3474000,1396000,2336000,911000,-266000,-152000,2831000,367000,-1004000,-736000,-1334000,-2227000,1608000,-7186000,-4000,-509000,-1334000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2688000,2864000,3033000,2769000,2453000,2263000,2782000,3655000,4138000,4195000,4446000,5358000,9555000
77,Change in Working Capital,- -,- -,- -,- -,- -,-1500000,-3800000,300000,3800000,1200000,-12000000,4500000,4900000,-4200000,-6585000,-4010000,11296000,18187000,-8894000,12798000,17381000,4841000,-11792000,7641000,18025000,-1662000,-12254000,-2174000,-10755000,93537000,-6502000,-1347000,-67351000,-8675000,51633000,30245000,-3013000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1349000,-1723000,-9776000,226000,-3800000,-5821000,-314000,-9936000,482000,-5635000,-7318000,-4499000,-6595000
79,Inventory,- -,- -,- -,- -,- -,-300000,-800000,-200000,-1200000,-700000,-100000,-1300000,800000,1800000,-800000,-1017000,-3619000,5585000,1533000,-1306000,-1655000,-6889000,2392000,-5375000,2034000,2702000,-2654000,-12347000,-2829000,-2237000,2037000,-1001000,-3487000,-1299000,-4800000,555000,-13774000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,547000,- -,- -,3206000,-886000,-560000,-2464000,2871000,2827000,6107000,-7948000,2725000,15485000
81,Other Working Capital,- -,- -,- -,- -,- -,37000000,33200000,33500000,37300000,38500000,26500000,31000000,35900000,31700000,25115000,21105000,32401000,50588000,41694000,54492000,71873000,76714000,64922000,72563000,90588000,88926000,76672000,74498000,63743000,157280000,150778000,149431000,82080000,73405000,125038000,155283000,152270000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,5400000,-2200000,-1700000,-4300000,11900000,-10000000,-5200000,4100000,7985000,634000,-12678000,-10897000,13585000,-13823000,-20096000,-9619000,25924000,-10639000,-15833000,15031000,-4420000,-7067000,15703000,-105940000,8847000,1430000,54243000,3473000,-56725000,-30841000,2258000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,14500000,17400000,16800000,21900000,10400000,21400000,18200000,23300000,23700000,25800000,20654000,19807000,35543000,39946000,31491000,31564000,28197000,51651000,29362000,34628000,56424000,30009000,34249000,51569000,38730000,55064000,60604000,52337000,64822000,62851000,72664000,84714000
84,CAPEX,- -,- -,- -,- -,- -,-400000,-1100000,-700000,-1400000,-800000,-1400000,-1400000,-1500000,-1300000,-24600000,-2233000,-1493000,-1180000,-2058000,-2358000,-3101000,-2947000,-2561000,-5752000,-3008000,-1769000,-2875000,-3765000,-2854000,-5884000,-5784000,-4354000,-20150000,-12531000,-13282000,-124000,-15059000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-62976000,-35424000,-48000,-11555000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4117000,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,-15700000,- -,- -,- -,-4100000,- -,- -,-6100000,- -,- -,- -,- -,- -,- -,- -,-31675000,-224675000,-76175000,- -,- -,-515000,-1029000,-38838000,-7710000,-10575000,-24899000,-27136000,-83704000,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,3600000,800000,9900000,- -,13100000,100000,- -,5900000,194000,- -,- -,- -,- -,- -,31675000,224675000,76175000,- -,- -,- -,514000,2000000,2760000,3192000,8032000,4565000,166984000,219000,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,100000,300000,-8000000,500000,100000,400000,-14800000,300000,700000,100000,166000,103000,2040000,793000,269000,212000,392000,344000,215000,255000,216000,170000,1167000,158000,331000,333000,301000,430000,458000,383000,-18821000,599000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,-300000,-16500000,-5100000,-100000,9200000,-5100000,-3100000,-1100000,-6700000,-18600000,-1873000,-64366000,-34564000,-1313000,-13644000,-2889000,-2555000,-2217000,-5537000,-2753000,-1553000,-3220000,-3113000,-39534000,-10503000,-16951000,-20920000,-42291000,71207000,-12680000,-18945000,-14460000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10714000,-10714000,-15714000,-80265000,- -,- -,- -,- -,- -,-87600000,-3712000,-800000,-50856000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,2100000,600000,500000,400000,500000,1900000,1200000,500000,104000,20000,6575000,5681000,7914000,2839000,7018000,9754000,4208000,1296000,3572000,20215000,7030000,4791000,1284000,2111000,1200000,775000,215000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1200000,-3591000,- -,- -,- -,-15026000,- -,- -,-17320000,-17720000,- -,- -,-41399000,-39840000,-31437000,-42773000,-30259000,-32131000,-31109000,-22616000,-29625000,-16825000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,-15300000,-13000000,-16400000,-17600000,-17700000,-18600000,-19100000,-19400000,-20000000,-20000000,-19797000,-18293000,-16094000,-13272000,-13559000,-13967000,-14760000,-16609000,-16691000,-16547000,-16657000,-18230000,-18228000,-19044000,-20184000,-21720000,-23669000,-26808000,-29585000,-32889000,-36039000,-38225000
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,- -,- -,-100000,-600000,-700000,-700000,-700000,-600000,14700000,-2498000,64636000,15174000,-299000,-10000000,-10000000,-10211000,-9973000,-10420000,101000,224000,6195000,115221000,18850000,35831000,11205000,16064000,33539000,18177000,-2783000,26955000,48332000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,-15300000,-13000000,-14300000,-17100000,-17800000,-18900000,-19300000,-18200000,-19400000,-6000000,-25782000,46363000,5655000,-7890000,-30671000,-21128000,-17953000,-34148000,-40623000,-25864000,-23575000,-48933000,-16082000,-26840000,-25842000,-38663000,-38536000,-23603000,-121409000,-69009000,-26709000,-40749000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,300000,-400000,500000,-900000,800000,200000,-200000,100000,200000,-200000,-121000,-43000,77000,137000,286000,140000,397000,586000,-2297000,-2038000,-1324000,2609000,-1728000,-1480000,1984000,-3357000,-4153000,-252000,-2836000,-2795000,2219000,-6000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1100000,-7122000,1761000,6711000,30880000,-12538000,7687000,8086000,15872000,-19095000,3973000,29972000,-19535000,13326000,-16285000,4369000,-3907000,-3005000,-13809000,11784000,-21633000,29229000,29499000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9700000,2619000,4380000,11091000,41971000,29433000,37120000,45206000,61078000,41983000,45956000,75928000,56393000,69719000,53434000,57803000,53896000,50891000,37082000,48866000,27233000,56462000,85961000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,22400000,21600000,9200000,7100000,10900000,13500000,11100000,6700000,10900000,8600000,9741000,2619000,4380000,11091000,41971000,29433000,37120000,45206000,61078000,41983000,45956000,75928000,56393000,69719000,53434000,57803000,53896000,50891000,37082000,48866000,27233000,56462000
100,Free Cash Flow,- -,- -,- -,- -,- -,14100000,16300000,16100000,20500000,9600000,20000000,16800000,21800000,22400000,1200000,18421000,18314000,34363000,37888000,29133000,28463000,25250000,49090000,23610000,31620000,54655000,27134000,30484000,48715000,32846000,49280000,56250000,32187000,52291000,49569000,53357000,69655000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/105132/000089843095002264/0000898430-95-002264-index.html,- -,https://www.sec.gov/Archives/edgar/data/105132/000101706297002143/0001017062-97-002143-index.html,https://www.sec.gov/Archives/edgar/data/105132/000104746998041980/0001047469-98-041980-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/105132/000091205701537893/0000912057-01-537893-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000091205702041599/0000912057-02-041599-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312503071011/0001193125-03-071011-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312504179631/0001193125-04-179631-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312505218608/0001193125-05-218608-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312506214744/0001193125-06-214744-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312507225867/0001193125-07-225867-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312508214535/0001193125-08-214535-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312509209188/0001193125-09-209188-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312510230979/0001193125-10-230979-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312511275892/0001193125-11-275892-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000119312512430241/0001193125-12-430241-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513213000015/0000105132-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513214000025/0000105132-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513215000037/0000105132-15-000037-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513216000097/0000105132-16-000097-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513217000032/0000105132-17-000032-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513218000035/0000105132-18-000035-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513219000050/0000105132-19-000050-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513220000046/0000105132-20-000046-index.htm,https://www.sec.gov/Archives/edgar/data/105132/000010513221000028/0000105132-21-000028-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
