,https://roic.ai/company/PIPR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
20,Income Before Tax,39189000,-73882000,5961000,41834000,79621000,61106000,97873000,62914000,-223607000,56552000,57716000,-89681000,69011000,75613000,110311000,86423000,-30874000,-29323000,74877000,118979000,68548000,441512000
21,Income Before Tax Ratio,2.4294,-4.5550,0.0082,0.0532,0.0998,0.0788,0.1946,0.1261,-0.6851,0.1265,0.1089,-0.1958,0.1411,0.1440,0.1702,0.1284,-0.0413,-0.0335,0.0955,0.1426,0.0580,0.2239
22,Income Tax expense (Gain),18481000,-23831000,5855000,15835000,29273000,21023000,34974000,17887000,-40133000,26183000,33354000,10876000,19470000,20390000,35986000,27941000,-17128000,30229000,19047000,24577000,19192000,111144000
23,Net Income,20708000,-50051000,106000,25999000,50348000,40083000,235253000,42216000,-182975000,30369000,24362000,-102020000,41268000,45090000,63172000,52075000,-21952000,-61939000,57036000,111711000,40504000,278514000
24,Net Income ratio,1.2837,-3.0858,0.0001,0.0330,0.0631,0.0517,0.4678,0.0846,-0.5606,0.0679,0.0460,-0.2227,0.0844,0.0859,0.0975,0.0774,-0.0294,-0.0708,0.0727,0.1339,0.0343,0.1413
25,EPS,1.09,-2.60,0.01,1.35,2.60,2.13,13.07,2.56,-11.55,1.56,1.23,-6.51,2.26,2.70,3.88,3.34,-1.73,-5.07,3.78,7.90,2.94,23.24
26,EPS Diluted,1.09,-2.60,0.01,1.35,2.60,2.10,12.40,2.43,-11.55,1.55,1.23,-6.51,2.26,2.70,3.87,3.34,-1.73,-5.07,3.72,7.70,2.72,19.38
27,Weighted Average Shares Outstanding,19060000,19279000,19160000,19237000,19333000,18813000,18002000,16474000,15837000,15952000,15348000,15672000,15615000,15046000,14971000,14368000,12674000,12807000,13234000,13555000,13781000,14213000
28,Weighted Average Shares Outstanding Diluted,19060000,19279000,19160000,19237000,19399000,19081000,18968000,17355000,18198000,16007000,15378000,15672000,15616000,15061000,15025000,14389000,12779000,12978000,13425000,13937000,14901000,17047000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1230245/000095013405004181/c92081e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013406004055/c00244e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013707003095/c11177e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013708002939/c23817e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095015209002046/c49587e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012310017923/c55770e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012311019641/c61422e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000119312512081313/d271205d10k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024513000110/pjc1231201210-k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024514000095/pjc1231201310k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024515000065/pjc201410k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024516000217/pjc201510k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024517000054/pjcq4201610k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024518000034/pjcq4201710k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024519000025/pjcq4201810k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024520000031/pscq4201910k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024521000030/0001230245-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024522000039/0001230245-22-000039-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,27700000,32615000,217006000,138273000,125248000,70126000,201590000,78319000,61952000,50602000,85807000,105371000,123683000,15867000,189910000,41359000,33793000,50364000,250018000,507935000,970965000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,27700000,32615000,217006000,138273000,125248000,70126000,201590000,78319000,61952000,50602000,85807000,105371000,123683000,15867000,189910000,41359000,33793000,50364000,250018000,507935000,970965000
34,Net Receivables,- -,- -,818441000,740503000,1001710000,806653000,403662000,259716000,198299000,349778000,285851000,190359000,212234000,182954000,204687000,213623000,276746000,173259000,262638000,307317000,261805000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,230423000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,932694000,868435000,1098312000,1293683000,-148857000,-167360000,-70911000,-204687000,-213623000,-276746000,-173259000,-262638000,-307317000,269651000,-970965000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,1394000000,1145053000,1510042000,1630136000,127309000,150245000,235726000,15867000,189910000,41359000,33793000,50364000,250018000,1039391000,230423000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126355000,123102000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,164625000,322594000,202352000,196844000,210634000,211878000,217976000,196218000,81855000,81855000,87649000,227508000,227508000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,12067000,59580000,51304000,41258000,39930000,30658000,30530000,37234000,22834000,12374000,16686000,149858000,119778000
41,Intangible Assets,- -,- -,305635000,305635000,321834000,320234000,233034000,301948000,175105000,176692000,382174000,253656000,238102000,250564000,242536000,248506000,233452000,104689000,94229000,104335000,377366000,347286000
42,Investments,- -,- -,473684000,657612000,984721000,753898000,866526000,771956000,577421000,799989000,874150000,797581000,470561000,518556000,634634000,447440000,632667000,839542000,631758000,592229000,454028000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,158200000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,-744748000,-577421000,-783393000,-852673000,477175000,1228825000,1313311000,1730880000,1252662000,1218025000,1046659000,568918000,682137000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,329156000,175105000,193288000,403651000,1528412000,1937488000,2082431000,2608050000,1948608000,2084144000,1990890000,1294905000,1378701000,957749000,628588000
46,Other Assets,2735918000,2734370000,2050840000,2380647000,2828257000,2354191000,1851847000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2954889000,2963472000
47,Total Assets,2735918000,2734370000,2050840000,2380647000,2828257000,2354191000,1851847000,1723156000,1320158000,1703330000,2033787000,1655721000,2087733000,2318157000,2623917000,2138518000,2125503000,2024683000,1345269000,1628719000,1997140000,2565307000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,48179000,51814000,67335000,60155000,27722000,25564000,48131000,40842000,19392000,8657000,7514000,18591000,- -
49,Short-Term Debt,- -,- -,250040000,159000000,- -,- -,- -,- -,9000000,90079000,193589000,166175000,477014000,514711000,377767000,446190000,418832000,289937000,49953000,49978000,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,1891800000,975960000,1371900000,1922800000,1419400000,927400000,810600000,563200000,786442000,850097000,588790000,817231000,401367000,897907000,239348000,312747000,607085000,559262000,614966000,- -,- -
53,Total Current Liabilities,- -,1891800000,1226000000,1530900000,1922800000,1419400000,927400000,810600000,572200000,924700000,1095500000,822300000,1354400000,943800000,1301238000,733669000,772421000,916414000,617872000,672458000,- -,- -
54,Long-Term Debt,475000000,475000000,215000000,180000000,180000000,180000000,- -,- -,- -,120000000,125000000,115000000,125000000,125000000,125000000,175000000,175000000,125000000,- -,175000000,294478000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,514700000,377767000,446190000,418832000,289937000,49953000,49978000,- -,- -
58,Total Non-Current Liabilities,475000000,475000000,215000000,180000000,180000000,180000000,- -,- -,- -,120000000,125000000,115000000,125000000,639700000,502767000,621190000,593832000,414937000,49953000,224978000,294478000,- -
59,Other Liabilities,2848587000,- -,- -,- -,360029000,- -,8000,- -,- -,14000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1365536000,1338452000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57169000,99478000,- -
61,Total Liabilities,2373587000,2355646000,1440983000,1710852000,2102829000,1599364000,927408000,810567000,572179000,924714000,1220475000,905121000,1297558000,1436085000,1654457000,1305698000,1309237000,1283448000,614853000,822191000,1071058000,1338452000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,193000,193000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,-312573000
64,Retained Earnings,- -,- -,- -,- -,50348000,90431000,325684000,367900000,124824000,155193000,179555000,77535000,118803000,163893000,227065000,279140000,257188000,176270000,182552000,258669000,271001000,450165000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,-4000000,1000000,1000000,-1000000,1000000,1000000,1000000,1000000,1000000,-47327000,-51874000,-3000000,-1000000,-1000000,-1000000,-197000,-964000
66,Other Total Stockholders Equity,362331000,378724000,609857000,669602000,674887000,668201000,597560000,543494000,623960000,622228000,632562000,639661000,613294000,569588000,639979000,556198000,504867000,517867000,495697000,473419000,558426000,1090227000
67,Total Stockholders Equity,362331000,378724000,609857000,669795000,725428000,754827000,924439000,912589000,747979000,778616000,813312000,718391000,733292000,734676000,819912000,783659000,759250000,693332000,677444000,731283000,829425000,1226855000
68,Total Liabilities And Stockholders Equity,2735918000,2734370000,2050840000,2380647000,2828257000,2354191000,1851847000,1723156000,1320158000,1703330000,2033787000,1623512000,2030850000,2170761000,2474369000,2089357000,2068487000,1976780000,1292297000,1553474000,1900483000,2565307000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32209000,56883000,147396000,149548000,49161000,57016000,47903000,52972000,75245000,96657000,- -
70,Total Liabilities & Equity,2735918000,2734370000,2050840000,2380647000,2828257000,2354191000,1851847000,1723156000,1320158000,1703330000,2033787000,1655721000,2087733000,2318157000,2623917000,2138518000,2125503000,2024683000,1345269000,1628719000,1997140000,2565307000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1230245/000095013405004181/c92081e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013406004055/c00244e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013707003095/c11177e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013708002939/c23817e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095015209002046/c49587e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012310017923/c55770e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012311019641/c61422e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000119312512081313/d271205d10k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024513000110/pjc1231201210-k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024514000095/pjc1231201310k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024515000065/pjc201410k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024516000217/pjc201510k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024517000054/pjcq4201610k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024518000034/pjcq4201710k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024519000025/pjcq4201810k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024520000031/pscq4201910k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024521000030/0001230245-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024522000039/0001230245-22-000039-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,20708000,-50051000,106000,25999000,50348000,40083000,235253000,42216000,-182975000,30369000,24362000,-102020000,41268000,45090000,63172000,52075000,-21952000,-61939000,57036000,111711000,40504000,278514000
74,Depreciation and Amortization,20100000,20400000,24648000,22890000,21524000,19735000,14244000,11361000,11573000,9670000,14750000,15614000,14674000,13707000,14541000,12720000,27624000,22652000,18818000,19123000,55427000,171539000
75,Deferred Income Tax,-20000000,800000,-11386000,-6491000,6553000,-475000,4529000,687000,-5824000,7362000,17878000,17100000,11458000,-2630000,-10843000,-20959000,-31023000,-3372000,-652000,11323000,-36184000,158200000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,41212000,31268000,22803000,20641000,21598000,28764000,48754000,55977000,39831000,44285000,32003000,121688000,900079000
77,Change in Working Capital,181800000,-1891800000,665800000,-304900000,-391900000,503400000,492000000,1510800000,-10547000,12489000,-50706000,-1229627000,-509164000,496081000,-577297000,741612000,-187303000,-151559000,315113000,145068000,422440000,230423000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,-156788000,28885000,18706000,10395000,2162000,1975000,-31509000,9272000,31917000,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,230423000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,14005000,3690000,-3360000,12592000,-8898000,-19781000,24036000,-8012000,-29352000,- -,- -,- -,- -
81,Other Working Capital,- -,-1891800000,-1226000000,-1530900000,-1922800000,-1419400000,-927400000,583400000,572853000,585342000,534636000,-694991000,-1204155000,-708074000,-1285371000,-543759000,-731062000,-882621000,-567508000,-422440000,- -,230423000
82,Other Non-Cash Items,30192000,1932251000,-381837000,421533000,311405000,-463060000,-818433000,-1429687000,249891000,-217670000,-64804000,1479334000,209341000,-527286000,431594000,-454678000,205459000,386506000,75250000,-251430000,175890000,-1738755000
83,Cash Provided by Operating Activities,232800000,11600000,297331000,159031000,-2070000,99683000,-72407000,135377000,62118000,-116568000,-27252000,203204000,-211782000,46560000,-50069000,379524000,48782000,232119000,509850000,67798000,779765000,- -
84,CAPEX,-42800000,-41000000,-5800000,-15109000,-14712000,-19743000,-8314000,-9669000,-2390000,-3652000,-11762000,-7648000,-2131000,-5476000,-7387000,-5914000,-11017000,-8097000,-15859000,-6516000,-17581000,- -
85,Acquisitions Net,- -,- -,- -,- -,-16624000,- -,- -,-85889000,-6278000,- -,-186853000,-56000,- -,-24476000,2000000,-10239000,-72709000,- -,- -,33207000,-417414000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,-5800000,-15109000,-14712000,-19743000,707370000,-9669000,-2390000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,-42800000,-41000000,-5800000,-15109000,-31336000,-19743000,707370000,-95558000,-8668000,-3652000,-198615000,-7704000,-2131000,-29952000,-5387000,-16153000,-83726000,-8097000,-15859000,26691000,-434995000,- -
90,Debt Repayment,- -,- -,-260000000,-35000000,- -,- -,-180000000,- -,- -,- -,-120000000,-10000000,-115000000,- -,-50000000,-75000000,- -,-50000000,-125000000,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,-28499000,-57819000,-26529000,-47164000,-71462000,-10854000,-132925000,-70859000,-25481000,-70903000,-50584000,-21965000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-18947000,-47157000,-35594000,-28172000,- -
94,Other Financing Activites,-159200000,-20600000,-26625000,-57101000,16357000,-86294000,-477158000,70837000,-153470000,142411000,410508000,-123636000,396441000,72863000,8837000,18966000,-40702000,-138692000,-233709000,190835000,-37418000,- -
95,Cash Used/Provided by Financing Activities,-159200000,-20600000,-286625000,-92101000,16357000,-86294000,-657158000,70837000,-153470000,113912000,232689000,-160165000,234277000,1401000,-52017000,-188959000,-111561000,-233120000,-476769000,104657000,-87555000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,-164000,1229000,-211000,-480000,402000,-162000,-130000,-17000,303000,-343000,-369000,-2046000,1532000,-651000,508000,702000,- -
97,Net Change In Cash,30800000,-50000000,4906000,51821000,-17049000,-6518000,-20966000,110445000,-100500000,-5906000,6660000,35205000,20347000,18312000,-107816000,174043000,-148551000,-7566000,16571000,199654000,257917000,- -
98,Cash at the End of Period,81164000,-50000000,32615000,84436000,67387000,60869000,39903000,150348000,49848000,43942000,50602000,85807000,105371000,123683000,15867000,189910000,41359000,33793000,50364000,250018000,507935000,- -
99,Cash at the Beginning of Period,50364000,- -,27709000,32615000,84436000,67387000,60869000,39903000,150348000,49848000,43942000,50602000,85024000,105371000,123683000,15867000,189910000,41359000,33793000,50364000,250018000,- -
100,Free Cash Flow,190000000,-29400000,291531000,143922000,-16782000,79940000,-80721000,125708000,59728000,-120220000,-39014000,195556000,-213913000,41084000,-57456000,373610000,37765000,224022000,493991000,61282000,762184000,- -
101,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1230245/000095013405004181/c92081e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013406004055/c00244e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013707003095/c11177e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095013708002939/c23817e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095015209002046/c49587e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012310017923/c55770e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000095012311019641/c61422e10vk.htm,https://www.sec.gov/Archives/edgar/data/1230245/000119312512081313/d271205d10k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024513000110/pjc1231201210-k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024514000095/pjc1231201310k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024515000065/pjc201410k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024516000217/pjc201510k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024517000054/pjcq4201610k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024518000034/pjcq4201710k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024519000025/pjcq4201810k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024520000031/pscq4201910k.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024521000030/0001230245-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1230245/000123024522000039/0001230245-22-000039-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,
