,https://roic.ai/company/HZO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
66,Other Total Stockholders Equity,63900000,72100000,74428000,77241000,81176000,86363000,95021000,125054000,149055000,153137000,213164000,242168000,246760000,251181000,255941000,263666000,268682000,264468000,270238000,244898000,259007000,167005000,176841000,161537000
67,Total Stockholders Equity,66300000,90200000,112340000,127693000,145190000,166056000,196821000,283599000,349887000,373559000,248583000,197756000,202030000,195000000,200944000,221812000,239295000,283645000,312473000,302198000,353092000,368819000,455397000,594892000
68,Total Liabilities And Stockholders Equity,150500000,235800000,231330000,264490000,301146000,329155000,474359000,539490000,801563000,825878000,661323000,393644000,336760000,363129000,365121000,381902000,402681000,467622000,546688000,639990000,640538000,784083000,775319000,1007823000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,150500000,235800000,231330000,264490000,301146000,329155000,474359000,539490000,801563000,825878000,661323000,393644000,336760000,363129000,365121000,381902000,402681000,467622000,546688000,639990000,640538000,784083000,775319000,1007823000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1057060/000095015398001578/0000950153-98-001578-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015399001573/0000950153-99-001573-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015300001647/0000950153-00-001647-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015301501480/0000950153-01-501480-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015302002140/0000950153-02-002140-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015303002563/0000950153-03-002563-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012404006181/0000950124-04-006181-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015305003124/p71586e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015306003016/p73263e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015307002587/0000950153-07-002587-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015308002066/0000950153-08-002066-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012309070613/0000950123-09-070613-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012310110482/0000950123-10-110482-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312511335164/0001193125-11-335164-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312512495331/0001193125-12-495331-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312513465179/0001193125-13-465179-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312514440112/0001193125-14-440112-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459015011336/0001564590-15-011336-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459016029870/0001564590-16-029870-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459017024607/0001564590-17-024607-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459018030283/0001564590-18-030283-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459019045148/0001564590-19-045148-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459020055931/0001564590-20-055931-index.htm,https://www.sec.gov/Archives/edgar/data/1057060/000156459021057762/0001564590-21-057762-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-600000,18200000,21393000,15349000,17065000,19681000,26298000,33826000,39382000,20069000,-134277000,-76772000,2497000,-11523000,1099000,15024000,11272000,48292000,22582000,23547000,39312000,35985000,74634000,154979000
74,Depreciation and Amortization,1700000,2600000,3043000,3984000,3614000,4440000,5273000,6118000,8607000,9350000,11090000,10969000,7357000,6615000,6479000,6777000,7281000,7858000,7964000,9364000,10673000,11597000,12772000,15606000
75,Deferred Income Tax,600000,1300000,243000,1092000,1570000,1001000,180000,363000,1338000,-1367000,-6303000,1513000,- -,- -,- -,- -,- -,-27710000,11639000,12306000,5361000,4384000,3157000,4759000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5565000,529000,3248000,3465000,2735000,2586000,3018000,4241000,6237000,6237000,6524000,7497000,9749000
77,Change in Working Capital,14800000,-700000,12453000,6594000,7979000,11577000,21010000,75418000,-12334000,19292000,-35931000,-37279000,7340000,-6801000,4027000,14694000,9687000,35542000,-2436000,-20163000,40207000,-23586000,75103000,187847000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6566000,12723000,6429000,-4657000,319000,6005000,-5927000,-5436000,266000,-11279000,-5071000,2584000,-627000
79,Inventory,9400000,-37200000,30132000,-32879000,3531000,8309000,-110369000,-31143000,-25334000,-15192000,9410000,262695000,17210000,-28660000,8313000,-8853000,-16110000,-29724000,-32417000,-57107000,26773000,-84330000,179466000,139833000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11366000,-8845000,1640000,-185000,-2645000,612000,5687000,-4278000,16835000,-3325000,8701000,2887000,-16128000
81,Other Working Capital,29100000,28400000,40853000,47447000,55426000,67003000,88013000,163431000,151097000,170389000,134458000,97179000,104519000,97718000,101745000,116439000,126126000,161668000,159232000,139069000,179276000,155690000,230793000,60960000
82,Other Non-Cash Items,100000,-6300000,-21328000,-17386000,-26066000,-9556000,-31773000,-134953000,-27591000,-27349000,156635000,305107000,22493000,-6219000,-6396000,-31419000,-20017000,-64472000,-21127000,-26546000,-31376000,-47330000,131512000,941000
83,Cash Provided by Operating Activities,16600000,15100000,15804000,9633000,4162000,27143000,20988000,-19228000,9402000,19995000,-8786000,209103000,40216000,-14680000,8674000,7811000,10809000,2528000,22863000,4745000,70414000,-12426000,304675000,373881000
84,CAPEX,-10900000,-14400000,-7003000,-8940000,-7516000,-8988000,-10174000,-17795000,-10164000,-9507000,-7969000,-2101000,-4159000,-6585000,-5732000,-9822000,-9194000,-9746000,-12913000,-14367000,-13804000,-17061000,-12807000,-26125000
85,Acquisitions Net,- -,- -,-4544000,-5585000,-15022000,-10716000,-10232000,-650000,-81369000,-4847000,- -,- -,- -,-2258000,-4393000,-4638000,- -,- -,-17062000,-18725000,-10524000,-40713000,-19766000,-134205000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,-4007000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2250000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,100000,- -,628000,86000,287000,258000,235000,571000,105000,4922000,112000,240000,2166000,151000,2483000,1856000,-3652000,5995000,228000,994000,1013000,1440000,2464000,1449000
89,Cash Used for Investing Activites,-10800000,-14400000,-10919000,-14439000,-22251000,-19446000,-20171000,-17874000,-95435000,-9432000,-7857000,-1861000,-1993000,-8692000,-7642000,-12604000,-12846000,-3751000,-29747000,-32098000,-23315000,-56334000,-30109000,-161131000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-230000000,-48440000,-10000,- -,- -,- -,- -,- -,- -,- -,- -,-41000,-2404000
91,Common Stock Issued,38300000,200000,648000,361000,352000,1044000,3655000,49489000,3864000,3218000,- -,20380000,1229000,1245000,1380000,3109000,4166000,3715000,2701000,3158000,7683000,2412000,4629000,- -
92,Common Stock Repurchased,-200000,- -,- -,-501000,- -,-134000,-678000,- -,-6945000,-7212000,-1035000,- -,- -,- -,- -,- -,- -,-10482000,-5531000,-42738000,-695000,-27708000,-631000,-23769000
93,Dividends Paid,-9600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-37900000,-400000,-1247000,2360000,12063000,-2423000,774000,-192000,86956000,-1307000,17567000,-2378000,19000,24984000,1819000,1823000,1954000,12762000,15688000,70300000,-47217000,83926000,-162086000,-119571000
95,Cash Used/Provided by Financing Activities,-9400000,-200000,-599000,2220000,12415000,-1513000,3751000,49297000,83875000,-5301000,16532000,-211998000,-47192000,26219000,3199000,4932000,6120000,5995000,12858000,30720000,-40229000,58630000,-158129000,-145744000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-181000,545000,-307000
97,Net Change In Cash,-9400000,400000,4286000,-2586000,-5674000,6185000,4568000,12195000,-2158000,5262000,-111000,-4756000,-8969000,2847000,4231000,139000,4083000,4772000,5974000,3367000,6870000,-10311000,116982000,66699000
98,Cash at the End of Period,- -,8300000,12583000,9997000,4323000,10508000,15076000,27271000,25113000,30375000,30264000,25508000,16539000,19386000,23617000,23756000,27839000,32611000,38585000,41952000,48822000,38511000,155493000,222192000
99,Cash at the Beginning of Period,11500000,7900000,8297000,12583000,9997000,4323000,10508000,15076000,27271000,25113000,30375000,30264000,25508000,16539000,19386000,23617000,23756000,27839000,32611000,38585000,41952000,48822000,38511000,155493000
100,Free Cash Flow,5700000,700000,8801000,693000,-3354000,18155000,10814000,-37023000,-762000,10488000,-16755000,207002000,36057000,-21265000,2942000,-2011000,1615000,-7218000,9950000,-9622000,56610000,-29487000,291868000,347756000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1057060/000095015398001578/0000950153-98-001578-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015399001573/0000950153-99-001573-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015300001647/0000950153-00-001647-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015301501480/0000950153-01-501480-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015302002140/0000950153-02-002140-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015303002563/0000950153-03-002563-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012404006181/0000950124-04-006181-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015305003124/p71586e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015306003016/p73263e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015307002587/0000950153-07-002587-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015308002066/0000950153-08-002066-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012309070613/0000950123-09-070613-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012310110482/0000950123-10-110482-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312511335164/0001193125-11-335164-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312512495331/0001193125-12-495331-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312513465179/0001193125-13-465179-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312514440112/0001193125-14-440112-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459015011336/0001564590-15-011336-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459016029870/0001564590-16-029870-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459017024607/0001564590-17-024607-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459018030283/0001564590-18-030283-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459019045148/0001564590-19-045148-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459020055931/0001564590-20-055931-index.htm,https://www.sec.gov/Archives/edgar/data/1057060/000156459021057762/0001564590-21-057762-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
