,https://roic.ai/company/IMH,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,-42787000,-669377000,-569437000,-473782000,-115054000,-99685000,- -,-5002000,- -,-3096000,-4654000,137302000,244236000,317644000,400647000,580511000,367310000,799843000,174400000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,113345000,127381000,324351000,146621000,179677000,24387000,46215000,25678000,11507000,7653000,12711000,151283000,268368000,397806000,520550000,710006000,409059000,842591000,232140000,29555000
38,PP&E,- -,- -,3900000,- -,- -,- -,- -,11116000,- -,- -,- -,15526000,405434000,- -,- -,- -,2958000,2470000,2526000,1889000,1210000,976000,862000,1109000,18419000,14442000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104938000,104938000,104587000,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4141000,10703000,35981000,24418000,68690000,159032000,177132000,65300000,41470000,339000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4141000,10703000,35981000,24418000,173628000,263970000,281719000,65300000,41470000,339000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,26065000,23479000,- -,24494000000,34266000,15248000,2068000,5815000,645000,3580000,2152000,5513488000,5268531000,4594534000,4033290000,3670550000,3165590000,2634746000,2103269000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24420000,24420000,4315000,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5593708000,5954008000,15047000,15366000,19719000,20528000,14248000,6885000,9053000,19116000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5604387000,5969333000,5567042000,5310204000,4813511000,4343184000,3971694000,3238884000,2703688000,2137166000,- -
46,Other Assets,613700000,972400000,1752800000,1665500000,1675400000,1898838000,2854734000,6438428000,10547276000,23491416000,27573758000,23419278000,17366685000,6669302000,5847234000,6142432000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,613700000,972400000,1752800000,1665500000,1675400000,1898838000,2854734000,6551773000,10674657000,23815767000,27720379000,23598955000,17391072000,6715517000,5872912000,6153939000,5612040000,5982044000,5718325000,5578572000,5211317000,4863734000,4681700000,3647943000,3546279000,2369306000,29555000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5659865000,6019619000,5460083000,5780907000,119634000,232718000,325616000,420573000,575363000,284137000,701563000,151932000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,368000000,782000000,342000000,548000000,401000000,487000000,1199000000,1615000000,1566000000,2466000000,1965000000,591000000,497000000,-5503865000,-5922619000,-5350083000,-5616907000,12883000,3146000,- -,- -,- -,- -,- -,- -,- -
53,Total Current Liabilities,- -,368000000,782000000,342000000,548000000,401000000,487000000,1199000000,1615000000,1566000000,2466000000,1965000000,591000000,497000000,156000000,97000000,110000000,164000000,132517000,235864000,325616000,420573000,575363000,284137000,701563000,151932000,- -
54,Long-Term Debt,- -,474500000,741900000,1072300000,888800000,1319387000,2164397000,5048885000,8526838000,21206373000,23990430000,20526369000,17878458000,6193984000,40833000,11728000,70252000,5793638000,5538456000,5293429000,4687224000,4119685000,3758354000,3218056000,2689640000,2150970000,46536000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,500000,100000,-300000,200000,-387000,-397000,115000,-36838000,-373000,96570000,97631000,-458000,15016000,5660167000,6019272000,5401748000,362000,21481000,24323000,83987000,92436000,82836000,35575000,50839000,50753000,- -
58,Total Non-Current Liabilities,- -,475000000,742000000,1072000000,889000000,1319000000,2164000000,5049000000,8490000000,21206000000,24087000000,20624000000,17878000000,6209000000,5701000000,6031000000,5472000000,5794000000,5559937000,5317752000,4771211000,4212121000,3841190000,3253631000,2740479000,2201723000,46536000
59,Other Liabilities,568500000,950200000,- -,- -,- -,2638398000,4328369000,10098285000,17041167000,- -,48174432000,41248425000,- -,12418265000,11402479000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,568500000,843200000,1523800000,1413900000,1436600000,1720398000,2651369000,6248285000,10166167000,22771692000,26553432000,22589425000,18468800000,6706265000,5857479000,6126242000,5580943000,5956745000,5692454000,5553616000,5096827000,4632694000,4416553000,3537768000,3442042000,2353655000,19619000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,63000,64000,64000,65000,65000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,- -
63,Common Stock,- -,- -,- -,- -,200000,204000,320000,453000,564000,752000,761000,761000,761000,76000,77000,78000,78000,85000,90000,96000,103000,160000,209000,211000,212000,212000,213000
64,Retained Earnings,300000,12200000,-3800000,-9800000,-80500000,-145656000,-135457000,-134542000,-113388000,-110580000,-2242000,-164524000,-2253144000,-1168586000,-1060372000,-227558000,-1046854000,-1050229000,-1058413000,-1064735000,-983936000,-937266000,-968787000,-1149042000,-1157019000,-1246450000,-427808000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,-41721000,-8348000,979000,1305000,2357000,1028000,- -,- -,-822520000,-9774000,-822520000,-12279000,-13212000,-14440000,-15491000,-16066000,23877000,24786000,24766000,22044000
66,Other Total Stockholders Equity,44900000,117000000,232800000,261400000,319100000,323892000,338502000,479298000,629662000,1152861000,1167059000,1170872000,1173562000,1177697000,1075707000,1076375000,1086497000,1901603000,1096452000,1102786000,1112742000,1183616000,1249770000,1235108000,1236237000,1237102000,415487000
67,Total Stockholders Equity,45200000,129200000,229000000,251600000,238800000,178440000,203365000,303488000,508490000,1044075000,1166947000,1009530000,-1077728000,9252000,15433000,26396000,29968000,28960000,25871000,24956000,114490000,231040000,265147000,110175000,104237000,15651000,9936000
68,Total Liabilities And Stockholders Equity,613700000,972400000,1752800000,1665500000,1675400000,1898838000,2854734000,6551773000,10674657000,23815767000,27720379000,23598955000,17391072000,6715517000,5872912000,6152638000,5610911000,5985705000,5718325000,5578572000,5211317000,4863734000,4681700000,3647943000,3546279000,2369306000,29555000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1301000,1129000,-3661000,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,613700000,972400000,1752800000,1665500000,1675400000,1898838000,2854734000,6551773000,10674657000,23815767000,27720379000,23598955000,17391072000,6715517000,5872912000,6153939000,5612040000,5982044000,5718325000,5578572000,5211317000,4863734000,4681700000,3647943000,3546279000,2369306000,29555000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1000298/000101706297000578/0001017062-97-000578-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706298000699/0001017062-98-000699-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706299000456/0001017062-99-000456-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706200000722/0001017062-00-000722-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706201000697/0001017062-01-000697-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706202000605/0001017062-02-000605-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706203000643/0001017062-03-000643-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000119312504042346/0001193125-04-042346-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000119312505067254/0001193125-05-067254-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746906003449/0001047469-06-003449-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746907001754/0001047469-07-001754-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746908006846/0001047469-08-006846-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746909002663/0001047469-09-002663-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746910002231/0001047469-10-002231-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746911002998/0001047469-11-002998-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746912003045/0001047469-12-003045-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746913002555/0001047469-13-002555-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746914002725/0001047469-14-002725-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746915002665/0001047469-15-002665-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746916011036/0001047469-16-011036-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837017001542/0001558370-17-001542-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837018002168/0001558370-18-002168-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837019002167/0001558370-19-002167-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837020002683/0001558370-20-002683-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837021002945/0001558370-21-002945-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837022003437/0001558370-22-003437-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,2100000,11900000,-16000000,-5900000,22300000,-54233000,13889000,74917000,127231000,257637000,270258000,-75273000,-2047090000,-44723000,10837000,10294000,3224000,-3375000,-8184000,-6322000,80799000,46670000,-31521000,-145410000,-7977000,-88150000,3582000
74,Depreciation and Amortization,- -,- -,100000,400000,18600000,15308000,14973000,37945000,69490000,172183000,326772000,262121000,162891000,2209000,- -,- -,- -,- -,- -,- -,3576000,4769000,4768000,3807000,572000,4000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-21242000,-6832000,-7900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4315000,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1741000,3651000,509000,334000,449000,1971000,1921000,1612000,2131000,2548000,947000,660000,702000,- -
77,Change in Working Capital,- -,-368000000,-414000000,440000000,-206000000,147000000,-86000000,-598655000,-401964000,245970000,-1077730000,534056000,1218710000,115828000,320463000,44829000,-16854000,-48942000,170055000,13738000,39686000,27787000,34666000,-9721000,16106000,-60820000,-50653000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,-368000000,-782000000,-342000000,-548000000,-401000000,-487000000,-1085655000,-1487619000,-1241649000,-2319379000,-1785323000,-566613000,-450785000,-130322000,-85493000,-102347000,-151289000,18766000,32504000,72190000,99977000,134643000,124922000,141028000,80208000,29555000
82,Other Non-Cash Items,-2200000,362500000,439100000,-391700000,220900000,-81355000,112597000,587326000,437612000,-833920000,-325310000,-5686079000,-1395707000,364762000,53963000,215985000,186873000,235181000,10704000,20644000,-95009000,-15881000,-148346000,347031000,-386844000,782116000,47071000
83,Cash Provided by Operating Activities,-100000,6400000,9200000,42800000,55800000,26720000,55459000,101533000,232369000,-179372000,-812842000,-4973075000,-2061196000,439817000,388914000,271617000,173577000,183313000,174546000,29981000,30664000,65476000,-137885000,200969000,-377483000,633852000,- -
84,CAPEX,- -,- -,-3900000,-2500000,- -,- -,- -,- -,-1816000,-6312000,-7998000,-10923000,-1560000,-90000,-676000,208585000,144899000,94455000,45703000,36288000,33087000,41962000,29082000,21493000,23804000,-402000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-365000,512000,- -,-350000,10200000,-45610000,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-17500000,-64300000,-15800000,-66300000,-18300000,- -,- -,- -,- -,- -,-36781000,-28169000,-11508000,- -,-5041000,- -,- -,- -,-350000,- -,- -,- -,- -,-1000000,- -,-1183000,- -
87,Sales/Maturities of Investments,- -,15900000,9600000,29500000,10800000,9568000,9443000,8704000,17444000,67608000,74891000,36782000,5585427000,1677666000,870573000,734860000,693608000,182000,17000,83000,136000,93000,11000,- -,- -,- -,- -
88,Other Investing Activites,-611600000,-281800000,-759400000,86300000,-56600000,-312044000,-970481000,-3686548000,-4138214000,-12644308000,-2984443000,9132572000,691457000,483829000,716290000,208585000,144845000,735065000,788195000,691032000,721642000,642074000,677950000,729599000,590560000,461845000,- -
89,Cash Used for Investing Activites,-629100000,-330200000,-765600000,49500000,-64100000,-302476000,-961038000,-3677844000,-4120770000,-12576700000,-2946333000,9141185000,6265376000,2161405000,1581146000,941307000,838482000,734995000,787150000,701297000,676277000,641901000,677492000,727732000,589698000,460260000,- -
90,Debt Repayment,- -,-210000000,- -,-869500000,-519600000,-654046000,-648552000,-985657000,-2480967000,-5005233000,-10601576000,-9452566000,-6627229000,-2436075000,-1931106000,-1254265000,-1880450000,-3206257000,-3377599000,-3484551000,-9680723000,-13107027000,-7540793000,-4625808000,-4377420000,-3739310000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20500000,- -,- -,- -,47531000,55454000,1000,125000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1265000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,-10300000,-23300000,-33500000,-22500000,-13675000,-9686000,-66329000,-127831000,-206422000,-161920000,-83329000,-45212000,-11165000,-7443000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-780000
94,Other Financing Activites,631500000,564400000,773400000,828400000,536600000,941269000,1597760000,4689755000,6511235000,18166925000,14344941000,5400841000,2315046000,-149213000,-66137000,24737000,864436000,2272539000,2413117000,2753377000,8996118000,12359806000,6938859000,3688196000,4172023000,2667818000,- -
95,Cash Used/Provided by Financing Activities,631500000,344100000,750100000,-74600000,-5500000,273548000,939522000,3637769000,3902437000,12955270000,3581445000,-4135054000,-4357395000,-2596453000,-2005951000,-1229528000,-1016014000,-913218000,-964482000,-731174000,-684605000,-699690000,-546480000,-937611000,-205272000,-1071492000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,-100000,- -,-13700000,-2208000,33943000,61458000,14036000,199198000,-177730000,33056000,-153215000,19766000,-20378000,-14230000,-3955000,5090000,-2786000,104000,22336000,7687000,-6873000,-8910000,6943000,22620000,- -
98,Cash at the End of Period,- -,- -,- -,- -,20200000,17944000,51887000,113345000,127381000,324351000,146621000,179677000,26462000,46228000,25850000,11620000,7665000,12755000,9969000,10073000,32409000,40096000,33223000,30189000,37132000,59752000,- -
99,Cash at the Beginning of Period,- -,2300000,22600000,16200000,33900000,20152000,17944000,51887000,113345000,125153000,324351000,146621000,179677000,26462000,46228000,25850000,11620000,7665000,12755000,9969000,10073000,32409000,40096000,39099000,30189000,37132000,59752000
100,Free Cash Flow,-100000,6400000,5300000,40300000,55800000,26720000,55459000,101533000,230553000,-185684000,-820840000,-4983998000,-2062756000,439727000,388238000,269844000,173094000,183061000,174184000,29963000,30664000,65210000,-143972000,200102000,-378345000,633450000,- -
