,https://roic.ai/company/DMS,2017,2018,2019,2020,2021
60,Capital Lease Obligations,- -,- -,- -,- -,- -
61,Total Liabilities,373011,7109310,11881457,276025000,294409000
62,Preferred Stock,- -,- -,- -,- -,- -
63,Common Stock,575,191666863,190349687,6000,3000
64,Retained Earnings,-8819,2586468,1269279,1953000,-944000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -
66,Other Total Stockholders Equity,24425,2412951,3730127,-40901000,- -
67,Total Stockholders Equity,16181,196666282,195349093,-38942000,-26177000
68,Total Liabilities And Stockholders Equity,389192,203775592,207230550,237083000,268232000
69,Minority Interest,- -,- -,- -,-34663000,-21641000
70,Total Liabilities & Equity,389192,203775592,207230550,202420000,246591000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1725134/000172513421000093/0001725134-21-000093-index.htm,https://www.sec.gov/Archives/edgar/data/1725134/000162828022006362/0001628280-22-006362-index.htm
72,CASH FLOW STATEMENT, , , , , 
73,Net Income,-8820,2595287,-1317189,-2252000,6193000
74,Depreciation and Amortization,- -,- -,- -,17954000,25401000
75,Deferred Income Tax,- -,- -,- -,-479000,- -
76,Stock Based Compensation,- -,- -,- -,958000,6463000
77,Change in Working Capital,3750,844859,-5426176,24773647,-3548000
78,Accounts Receivable,- -,- -,- -,-14409000,- -
79,Inventory,- -,- -,- -,- -,- -
80,Accounts Payable,- -,560,1579560,8742000,- -
81,Other Working Capital,-260330,584529,-4841647,19932000,16384000
82,Other Non-Cash Items,5000,-3964727,6193444,-23943647,-34509000
83,Cash Provided by Operating Activities,-70,-524581,-549921,17011000,- -
84,CAPEX,- -,- -,- -,-10372000,- -
85,Acquisitions Net,- -,- -,- -,-2799000,- -
86,Purchases of Investments,- -,-200000000,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,10000,- -
89,Cash Used for Investing Activites,- -,-200000000,- -,-13161000,- -
90,Debt Repayment,- -,-325000,- -,-16641000,- -
91,Common Stock Issued,- -,206000000,- -,- -,- -
92,Common Stock Repurchased,25000,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,-162000,- -
94,Other Financing Activites,87750,-4712936,- -,41342000,- -
95,Cash Used/Provided by Financing Activities,112750,200962064,- -,24539000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -
97,Net Change In Cash,112680,437483,-549921,28389000,- -
98,Cash at the End of Period,112680,550164,243,31397000,- -
99,Cash at the Beginning of Period,- -,112681,550164,3008000,31397000
100,Free Cash Flow,-70,-524581,-549921,6639000,- -
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1725134/000172513421000093/0001725134-21-000093-index.htm,https://www.sec.gov/Archives/edgar/data/1725134/000162828022006362/0001628280-22-006362-index.htm
102,false,,,,,
