,https://roic.ai/company/EXP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
57,Other Non-Current Liabilities,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,84342000,97104000,67946000,37807000,39467000,51547000,53678000,69055000,61122000,42878000,31096000,34492000,89498000,41291000
58,Total Non-Current Liabilities,- -,- -,- -,19400000,22700000,25600000,24680000,327449000,217451000,136051000,159782000,172764000,319479000,317340000,601884000,574592000,496530000,452896000,435591000,679834000,571210000,687422000,722515000,814155000,770984000,780343000,1823480000,1310337000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60016000,40787000
61,Total Liabilities,- -,- -,- -,66200000,76300000,84800000,97667000,417640000,315520000,232246000,253953000,294633000,424178000,425364000,709160000,638841000,568414000,523246000,512634000,780063000,680030000,871998000,843104000,1043674000,950313000,959676000,1993177000,1479691000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,186000,183000,184000,184000,188000,182000,503000,479000,434000,436000,438000,444000,453000,495000,501000,502000,485000,485000,483000,451000,416000,424000
64,Retained Earnings,- -,- -,- -,92000000,144200000,217300000,321773000,377523000,413558000,467481000,413079000,487585000,465639000,546417000,406621000,422265000,433719000,437154000,439882000,478664000,582957000,749717000,882486000,1061347000,1298840000,1212352000,960065000,1299509000
65,Other Comprehensive Income/Loss,- -,- -,- -,-139000000,-153400000,-163700000,-178033000,-198380000,-230283000,-2061000,-2468000,-2399000,-1404000,-850000,-1368000,-6040000,-3518000,-2893000,-5516000,-7042000,-5483000,-12067000,-11409000,-7396000,-4012000,-3316000,-3581000,-3440000
66,Other Total Stockholders Equity,- -,- -,- -,286400000,284000000,226300000,196546000,212994000,244373000,14228000,28223000,- -,- -,- -,- -,11166000,14723000,24859000,37692000,224053000,253524000,272441000,168969000,149014000,122379000,- -,10943000,62497000
67,Total Stockholders Equity,- -,- -,- -,239400000,274800000,279900000,340472000,392320000,427832000,479832000,439022000,485368000,464738000,546046000,405687000,427827000,445362000,459564000,472511000,696170000,831499000,1010593000,1040531000,1203450000,1417690000,1209487000,967843000,1358990000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,305600000,351100000,364700000,438139000,809960000,743352000,712078000,692975000,780001000,888916000,971410000,1114847000,1066668000,1013776000,982810000,985145000,1476233000,1511529000,1882591000,1883635000,2247124000,2368003000,2169163000,2961020000,2838681000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,305600000,351100000,364700000,438139000,809960000,743352000,712078000,692975000,780001000,888916000,971410000,1114847000,1066668000,1013776000,982810000,985145000,1476233000,1511529000,1882591000,1883635000,2247124000,2368003000,2169163000,2961020000,2838681000
71,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/918646/000095013404008774/d15917e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013405011814/d26158e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013406010995/d36609e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013407012499/0000950134-07-012499-index.html,https://www.sec.gov/Archives/edgar/data/918646/000095013408010460/0000950134-08-010460-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312509119438/0001193125-09-119438-index.html,https://www.sec.gov/Archives/edgar/data/918646/000095013010000595/0000950130-10-000595-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312511151814/0001193125-11-151814-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312512249223/d312666d10k.htm,https://www.sec.gov/Archives/edgar/data/918646/000119312513235755/0001193125-13-235755-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312514211568/0001193125-14-211568-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459015004591/0001564590-15-004591-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459016019955/0001564590-16-019955-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459017011625/0001564590-17-011625-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459018014244/0001564590-18-014244-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459019020349/0001564590-19-020349-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459020026773/exp-10k_20200331.htm,https://www.sec.gov/Archives/edgar/data/918646/000156459021029341/0001564590-21-029341-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,10200000,21800000,33900000,41800000,56500000,77300000,108232000,59429000,39706000,57606000,66901000,106687000,160984000,202664000,97768000,41764000,28950000,14849000,18732000,57744000,124243000,186853000,152592000,198219000,256632000,68860000,70894000,339444000
74,Depreciation and Amortization,14500000,14600000,13800000,13800000,15900000,16200000,18589000,24871000,35808000,36791000,33022000,34496000,38599000,40040000,44850000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,129087000
75,Deferred Income Tax,1900000,2700000,7600000,4500000,3400000,2900000,166000,23377000,21229000,28748000,21826000,17942000,888000,-2437000,1414000,5769000,1201000,8497000,2188000,6155000,5746000,5805000,-2323000,2203000,-49354000,-28371000,75987000,59319000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9192000,2825000,3587000,5509000,9002000,10136000,13030000,17346000,12069000,14079000,15109000,19823000,15293000
77,Change in Working Capital,-200000,- -,- -,28200000,49500000,-11000000,49524000,-49041000,-40672000,1645000,-15549000,7179000,92141000,-46342000,7765000,37684000,-21644000,14886000,10522000,46244000,37098000,-16081000,77355000,-88309000,108301000,-31118000,260232000,-16185000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2127000
79,Inventory,1900000,-2000000,1100000,- -,-1100000,-500000,-5552000,-2805000,1788000,-4034000,248000,-6948000,-4317000,-11109000,-19809000,-8346000,1192000,-9366000,-8369000,-14186000,-32714000,-38741000,-5740000,-6636000,-5114000,-19016000,26729000,30002000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3327000,24610000,6504000,-11499000,-7061000,33687000,24173000,-31949000,17265000,- -
81,Other Working Capital,- -,- -,- -,28200000,77700000,66700000,116224000,67183000,26511000,28156000,12607000,19786000,111927000,65585000,73350000,111034000,89390000,104276000,114798000,161042000,198140000,182059000,259414000,171105000,279406000,248288000,508520000,492335000
82,Other Non-Cash Items,100000,2100000,-3500000,-25400000,-37200000,7300000,-57884000,43344000,64572000,-4127000,6485000,-9102000,-104366000,48498000,-47045000,-15024000,53234000,2264000,23901000,5262000,-6590000,44514000,20797000,207416000,8007000,325804000,-27635000,116115000
83,Cash Provided by Operating Activities,26500000,41200000,51800000,62900000,88100000,92700000,118627000,101980000,120643000,120663000,112685000,157202000,188246000,242423000,104752000,79385000,64566000,44083000,60852000,124407000,170633000,234121000,265767000,331598000,337665000,350284000,399301000,643073000
84,CAPEX,-8200000,-5700000,-15300000,-5900000,-13100000,-33800000,-28019000,-16250000,-19024000,-14290000,-12427000,-22373000,-72929000,-136869000,-96857000,-16078000,-13779000,-17224000,-26099000,-53011000,-59490000,-111573000,-89563000,-56938000,-131957000,-168873000,-132119000,-53933000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-342200000,- -,- -,- -,-72000000,- -,- -,- -,- -,- -,- -,- -,-453420000,- -,-237171000,-32427000,-400488000,-36761000,- -,-699361000,91022000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-15250000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,5300000,-56000000,5500000,1000000,1946000,- -,855000,3414000,740000,1382000,- -,- -,- -,3996000,- -,600000,- -,- -,- -,- -,- -,- -,- -,2281000,400000,- -
89,Cash Used for Investing Activites,-8200000,-5700000,-10000000,-61900000,-7600000,-32800000,-26073000,-358450000,-18169000,-10876000,-11687000,-92991000,-72929000,-152119000,-96857000,-12082000,-13779000,-16624000,-26099000,-506431000,-59490000,-348744000,-121990000,-457426000,-168718000,-166592000,-831080000,37089000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-95000000,- -,-16000000,-88064000,-4677000,-108000000,-9500000,-57045000,-165000000,-81214000,- -,-36500000,- -
91,Common Stock Issued,- -,153700000,300000,600000,6700000,3800000,1148000,507000,301000,5680000,13507000,3511000,2013000,3045000,3497000,- -,- -,- -,- -,154832000,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,-400000,- -,-15000000,-23500000,-71900000,-43233000,-6198000,- -,-8135000,-3137000,-43754000,-165335000,-100376000,-176895000,- -,- -,- -,-912000,-3569000,-2913000,-4166000,-127803000,-64481000,-66052000,-276335000,-317950000,-4186000
93,Dividends Paid,- -,-162600000,- -,-4500000,-4400000,-4200000,-3865000,-3690000,-3671000,-3683000,-116580000,-22203000,-21312000,-34665000,-35600000,-30441000,-17471000,-17634000,-17876000,-18533000,-19899000,-20072000,-20020000,-19341000,-19438000,-18927000,-17142000,-4163000
94,Other Financing Activites,-18900000,-26000000,-23800000,1900000,-2100000,- -,-80000,178428000,-96448000,-101453000,1953000,1920000,116862000,4141000,202848000,56976000,-49698000,6633000,76706000,251387000,22254000,149393000,58968000,375820000,39264000,72103000,913418000,-521941000
95,Cash Used/Provided by Financing Activities,-18900000,-35300000,-23500000,-17000000,-23300000,-72300000,-46030000,169047000,-99818000,-107591000,-104257000,-60526000,-67772000,-127855000,-6150000,-68465000,-67169000,-27001000,-30146000,379440000,-108558000,115655000,-145900000,126998000,-127440000,-223159000,541826000,-530290000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-18900000,-35300000,-23500000,- -,- -,- -,46524000,-87423000,2656000,2196000,-3259000,3685000,47545000,-37551000,1745000,-1162000,-16382000,458000,4607000,-2584000,2585000,1032000,-2123000,1170000,41507000,-39467000,110047000,149872000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,96170000,8747000,11403000,13599000,3536000,7221000,54766000,17215000,18960000,17798000,1416000,1874000,6481000,3897000,6482000,7514000,5391000,6561000,48068000,8601000,118648000,268520000
99,Cash at the Beginning of Period,3000000,2300000,2500000,20800000,4800000,62100000,49646000,96170000,8747000,11403000,6795000,3536000,7221000,54766000,17215000,18960000,17798000,1416000,1874000,6481000,3897000,6482000,7514000,5391000,6561000,48068000,8601000,118648000
100,Free Cash Flow,18300000,35500000,36500000,57000000,75000000,58900000,90608000,85730000,101619000,106373000,100258000,134829000,115317000,105554000,7895000,63307000,50787000,26859000,34753000,71396000,111143000,122548000,176204000,274660000,205708000,181411000,267182000,589140000
