,https://roic.ai/company/NANX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
15,EBITDA,-5300000,-2700000,-4900000,-4438318,-3795450,-4962482,-3710883,-4099339,-4950556,-4086368,-3759022,-2013866,-5018868,-3605664,-2925366,-2240417,-1403291,-1591000,-979000,-443000,-658000,-411000,-1701000,-2481000,1843000,3965
16,EBITDA ratio,-8.8333,-0.7297,-3.7692,-3.1149,-0.8882,-1.2285,-0.6870,-0.7526,-0.9506,-0.6008,-0.4181,-0.1649,-0.4914,-0.5705,-0.3092,-0.2321,-0.1398,-0.1659,-0.0985,-0.0430,-0.0610,-0.0330,-0.1198,-0.1983,0.1076,0.1345
17,Operating Income,-5800000,-3300000,-7000000,-6283682,-5706926,-6251442,-5120852,-5761072,-6207987,-5662161,-5497567,-4024507,-6021565,-5311093,-4100588,-3363411,-2388459,-2491000,-1722000,-1178000,-1268000,-772000,-2023000,-2796000,1485000,2559
18,Operating Income ratio,-9.6667,-0.8919,-5.3846,-4.4101,-1.3355,-1.5476,-0.9481,-1.0577,-1.1920,-0.8324,-0.6115,-0.3296,-0.5896,-0.8403,-0.4334,-0.3485,-0.2380,-0.2597,-0.1733,-0.1142,-0.1176,-0.0619,-0.1425,-0.2235,0.0867,0.0868
19,Total Other Income Expenses (Gains),200000,200000,1600000,- -,- -,541199,34289,-36578,-208968,278550,319737,433337,-416282,421750,22734,-126,-4115,13000,-5000,-14000,-15000,-17000,-58000,-210000,-496000,-202
20,Income Before Tax,- -,- -,-5400000,- -,- -,-5710243,-5086563,-5797650,-6416955,-5383611,-5177830,-3591170,-6437847,-4889343,-4077854,-3363537,-2392574,-2478000,-1727000,-1192000,-1283000,-789000,-2081000,-3006000,989000,2357
21,Income Before Tax Ratio,- -,- -,-4.1538,- -,- -,-1.4136,-0.9417,-1.0644,-1.2321,-0.7915,-0.5759,-0.2941,-0.6303,-0.7736,-0.4310,-0.3485,-0.2384,-0.2584,-0.1738,-0.1156,-0.1190,-0.0633,-0.1466,-0.2403,0.0578,0.0800
22,Income Tax expense (Gain),- -,- -,200000,- -,- -,30000,68674,30000,30000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37
23,Net Income,-5600000,-3100000,-5600000,-5117067,-4518327,-5740243,-5155237,-5827650,-6446955,-5383611,-5177830,-3591170,-6437847,-4889343,-4077854,-3363537,-2392574,-2478000,-1727000,-1192000,-1283000,-789000,-2081000,-3006000,989000,2320
24,Net Income ratio,-9.3333,-0.8378,-4.3077,-3.5913,-1.0573,-1.4210,-0.9545,-1.0699,-1.2379,-0.7915,-0.5759,-0.2941,-0.6303,-0.7736,-0.4310,-0.3485,-0.2384,-0.2584,-0.1738,-0.1156,-0.1190,-0.0633,-0.1466,-0.2403,0.0578,0.0787
25,EPS,-0.82,-0.37,-0.45,-0.40,-0.34,-0.42,-0.35,-0.38,-0.37,-0.30,-0.28,-0.18,-0.30,-0.23,-0.19,-0.16,-0.10,-0.09,-0.06,-0.04,-0.04,-0.03,-0.06,-0.08,0.03,0.00
26,EPS Diluted,-0.82,-0.37,-0.45,-0.40,-0.34,-0.42,-0.35,-0.38,-0.37,-0.30,-0.28,-0.18,-0.30,-0.23,-0.19,-0.16,-0.10,-0.09,-0.06,-0.04,-0.04,-0.03,-0.06,-0.08,0.03,0.00
27,Weighted Average Shares Outstanding,6829268,8208306,12416305,12690483,13390741,13667062,14551479,15391537,17266228,17937932,18344334,20038868,21144336,21202492,21204162,21206036,24476605,28469393,28482256,28574902,30911869,31335956,33871815,36596372,38158586,38158586
28,Weighted Average Shares Outstanding Diluted,6829268,10000000,12416305,12690483,13390741,13667062,14551479,15391537,17266228,17937932,18344334,20038868,21144336,21202492,21204162,21206036,24476605,28469393,28482256,28574902,30911869,31335956,33871815,36596372,38539586,38539586
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/883107/000095013103001833/0000950131-03-001833-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312504053619/0001193125-04-053619-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312505051229/0001193125-05-051229-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312506054707/0001193125-06-054707-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000095013707003775/0000950137-07-003775-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312508057461/0001193125-08-057461-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312509063068/0001193125-09-063068-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312510071803/0001193125-10-071803-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312511073807/0001193125-11-073807-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312512137744/0001193125-12-137744-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312513133828/0001193125-13-133828-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312514119638/0001193125-14-119638-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312515108088/0001193125-15-108088-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312516520642/0001193125-16-520642-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713117001688/0001387131-17-001688-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713118001319/0001387131-18-001319-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713119002520/0001387131-19-002520-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713120003364/0001387131-20-003364-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713121003916/0001387131-21-003916-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713122004477/0001387131-22-004477-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,582579,445684,399999,475185,340860,132387,563075,723069,3899393,5744322,2693623,4124234,3276000,1862000,1275000,1779000,1955000,1345000,1194000,957000,657
32,Short-Term Investments,- -,- -,- -,- -,- -,6842956,7062808,4562364,11155126,8168092,8434793,16145844,6908888,3594604,30000,30000,30000,30000,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,7425535,7508492,4962363,11630311,8508952,8567180,16708919,7631957,7493997,5774322,2723623,4154234,3306000,1862000,1275000,1779000,1955000,1345000,1194000,957000,657
34,Net Receivables,- -,- -,- -,- -,- -,1180401,958125,1268704,796160,1180117,1459391,1403206,1099874,1336695,779510,892312,1058572,53000,388000,507000,434000,1115000,829000,970000,2932000,3937
35,Inventory,- -,- -,- -,- -,- -,956268,981834,682999,837336,801217,923223,1085364,1154207,884326,1825882,1338210,1138482,976000,950000,662000,772000,1139000,2242000,2554000,4340000,6095
36,Other Current Assets,- -,- -,- -,- -,- -,381696,747042,659778,499697,414363,534407,298464,482452,294738,346926,391466,240870,202000,367000,247000,442000,415000,273000,267000,606000,910
37,Total Current Assets,- -,- -,- -,- -,- -,9943900,10195493,7573844,13763504,10904649,11484201,19495953,10368490,10009756,8726640,5345611,6592158,4537000,3567000,2691000,3427000,4624000,4689000,4985000,8835000,11599
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4695000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5340000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,9240488,9817477,8668975,8028791,7268695,8259544,8190932,6691607,5595115,4756471,3745400,3057500,2491000,2163000,1883000,1415000,1642000,1880000,4387000,10000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,9240488,9817477,8668975,8028791,7268695,8259544,8190932,12031607,5595115,4756471,3745400,3057500,2491000,2163000,1883000,1415000,1642000,1880000,4387000,4705000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,19184388,20012970,16242819,21792295,18173344,19743745,27686885,22400097,15604871,13483111,9091011,9649658,7028000,5730000,4574000,4842000,6266000,6569000,9372000,13540000,11599
48,Accounts Payable,- -,- -,- -,- -,- -,1233466,480789,438304,324485,285076,478694,238295,356853,202975,918527,319706,680452,503000,493000,508000,669000,1038000,1608000,1748000,2126000,3566
49,Short-Term Debt,- -,- -,- -,- -,- -,762487,1345653,1077988,591298,257011,32972,43110,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,832000,1224000,3155000,2088
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,127273,127273,74243,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,482000,411000,783
52,Other Current Liabilities,- -,- -,- -,- -,- -,732427,989000,743771,894022,1152127,1643585,1584656,2056487,555736,1344492,499528,518986,354000,483000,370000,628000,686000,1197000,955000,1092000,2297
53,Total Current Liabilities,- -,- -,- -,- -,- -,2728380,2815442,2260063,1809805,1694214,2282524,1993334,2487583,758711,2263019,819234,1199438,857000,976000,878000,1297000,2024000,3637000,4409000,6784000,8734
54,Long-Term Debt,- -,- -,- -,- -,- -,758490,309128,251843,- -,1265875,1383707,1512507,1570346,- -,- -,- -,- -,- -,- -,- -,- -,- -,500000,830000,2049000,12663
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,617642,635523,647404,- -,- -,- -,- -,- -,- -,- -,93000,- -,661
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,53900,55435,11826,579472000,293243,252067,105673,9219,135511,141407,148515,853350,803000,908000,835000,754000,1010000,1048000,2529000,1975000,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,812390,364563,263669,579472000,1559118,1635774,1618180,1579565,753153,776930,795919,853350,803000,908000,835000,754000,1010000,1548000,3452000,4024000,13324
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,55435,11826,- -,- -,50552,31430,31430,9218,748,- -,97281,41000,191000,238000,217000,559000,724000,2898000,2369000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,3540770,3180005,2523732,1809805,3253332,3918298,3611514,4067148,1511864,3039949,1615153,2052788,1660000,1884000,1713000,2051000,3034000,5185000,7861000,10808000,12195
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,137059,151379,159027,178955,179766,189956,210881,211889,212042,212042,212082,284582,285000,285000,286000,312000,338000,339000,381000,382000,489
64,Retained Earnings,- -,- -,- -,- -,- -,-34754188,-39909425,-45737075,-52184030,-57567641,-62745471,-66336641,-73476469,-78365812,-82443666,-85807203,-88199777,-90678000,-92405000,-93597000,-94880000,-95669000,-97750000,-100756000,-99767000,-97447
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,-2825000,-4003328,-5464181,-6762093,-7952301,-9154338,-10427643,-11694172,-12922452,-14061673,-15171191,-16143865,-16929000,-17663000,-18389000,-18981000,-19229000,-19534000,-19838000,- -,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,53085747,60594339,64761316,78749658,80260188,87535300,100628774,103291701,105169229,106736459,108242170,111655930,112690000,113629000,114561000,116340000,117792000,118329000,121724000,102117000,104423
67,Total Stockholders Equity,- -,- -,- -,- -,- -,15643618,16832965,13719087,19982490,14920012,15825447,24075371,18332949,14093007,10443162,7475858,7596870,5368000,3846000,2861000,2791000,3232000,1384000,1511000,2732000,7465
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,19184388,20012970,16242819,21792295,18173344,19743745,27686885,22400097,15604871,13483111,9091011,9649658,7028000,5730000,4574000,4842000,6266000,6569000,9372000,13540000,19660
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8061
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,19184388,20012970,16242819,21792295,18173344,19743745,27686885,22400097,15604871,13483111,9091011,9649658,7028000,5730000,4574000,4842000,6266000,6569000,9372000,13540000,11599
71,SEC Link,undefined,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/883107/000095013103001833/0000950131-03-001833-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312504053619/0001193125-04-053619-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312505051229/0001193125-05-051229-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312506054707/0001193125-06-054707-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000095013707003775/0000950137-07-003775-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312508057461/0001193125-08-057461-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312509063068/0001193125-09-063068-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312510071803/0001193125-10-071803-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312511073807/0001193125-11-073807-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312512137744/0001193125-12-137744-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312513133828/0001193125-13-133828-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312514119638/0001193125-14-119638-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312515108088/0001193125-15-108088-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312516520642/0001193125-16-520642-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713117001688/0001387131-17-001688-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713118001319/0001387131-18-001319-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713119002520/0001387131-19-002520-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713120003364/0001387131-20-003364-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713121003916/0001387131-21-003916-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713122004477/0001387131-22-004477-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-5600000,-3100000,-5600000,-5117067,-4518327,-5740243,-5155237,-5827650,-6446955,-5383611,-5177830,-3591170,-6437847,-4889343,-4077854,-3363537,-2392574,-2478000,-1727000,-1192000,-1283000,-789000,-2081000,-3006000,989000,2320
74,Depreciation and Amortization,300000,400000,500000,678749,722877,714276,1250499,1588422,1392122,1246970,1366339,1422789,1287987,1247866,1150162,1119108,982164,875000,742000,735000,610000,344000,322000,315000,358000,454
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,774204,453257,494616,321869,291030,242000,188000,182000,207000,183000,204000,242000,195000,160
77,Change in Working Capital,-500000,- -,- -,- -,- -,7215520,164531,-2066270,6639918,-2743264,-8758,8300942,-9621712,1370138,-2787424,-1937244,866343,-1712720,-1089000,-778000,317000,470000,-1548000,-476000,1475000,-2048135
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,311081,233419,93456,-113350,-152805,979000,-336000,-119000,73000,-681000,286000,-141000,-1962000,-1005
79,Inventory,-400000,-500000,-100000,2466,42731,-603009,-51828,344919,-148701,50324,125980,-188320,-68843,255090,-944284,487672,199728,111000,26000,288000,-110000,-367000,-857000,-312000,-1786000,-1755
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88250,-129125,673981,-561318,355283,-180000,5000,-14000,161000,369000,518000,170000,295000,1026
81,Other Working Capital,- -,- -,- -,- -,- -,7215520,7380051,5313781,11953699,9210435,9201677,17502619,7880907,9251045,6463621,4526377,5392720,3680000,2591000,1813000,2130000,2600000,1052000,576000,2051000,2865
82,Other Non-Cash Items,- -,-700000,1200000,102670,-1332023,-7230031,-423937,1859405,-6451882,2471370,634153,-7770312,11436585,-1796897,3773618,944204,-346467,2551720,705000,813000,-92000,-1168000,1761000,149000,-5078000,2047522
83,Cash Provided by Operating Activities,-5800000,-3400000,-3900000,-4335648,-5127473,-5040478,-4164144,-4446093,-4866797,-4408535,-3186096,-1637751,-2560783,-3614979,-1446882,-2915600,-599504,-522000,-1181000,-240000,-241000,-960000,-1342000,-2776000,-2061000,2321
84,CAPEX,-1200000,-1100000,-500000,-504061,-1823623,-5465697,-833824,-200362,-529498,-292692,-2169968,-1397871,-505285,-207347,-264323,-138431,-167239,-299000,-239000,-288000,-165000,-209000,-160000,-740000,-878000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-15500000,-118700000,-182700000,-126819265,-132457935,-84880519,-108375116,-49063331,-279852900,-165046588,-84983188,-136137489,-232213181,-124171970,-3999502,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,15700000,93800000,183400000,131873614,136842382,94869284,108155264,51563775,273260138,167922252,84716487,128426438,235450137,132766254,7564106,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,100000,-100000,- -,- -,- -,-1481620,-298318,-155075,-142180,-9021,-50100,1800,24000,- -,- -,- -,23000,- -,- -,- -,137000,- -,- -,- -,-1874
89,Cash Used for Investing Activites,-1000000,-25900000,100000,4550288,2560824,4523068,-2535296,2001764,-7277335,2440792,-2445690,-9159022,2733471,8410937,3300281,-138431,-167239,-276000,-239000,-288000,-165000,-72000,-160000,-740000,-878000,-1874
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-43111,-1619634,-8470,-748,-23078,-57000,-34000,-85000,-96000,-139000,-1807000,-11312000,-14802000,-354
91,Common Stock Issued,7200000,32600000,100000,46475,1301876,303813,6249353,2572435,12692883,247824,5442389,11266344,30417,- -,- -,- -,2220432,- -,- -,- -,988000,1000000,- -,1677000,- -,234
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-100000,- -,- -,- -,1113300,323140,313192,-173791,-473565,1585594,-19076,-38883,- -,- -,- -,4080,- -,7000,40000,26000,18000,347000,2699000,13000000,17504000,-627
95,Cash Used/Provided by Financing Activities,7100000,32600000,100000,46475,2415176,626953,6562545,2398644,12219318,1833418,5423313,11227461,-12694,-1619634,-8470,3332,2197354,-50000,6000,-59000,910000,1208000,892000,3365000,2702000,-747
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,7100000,32600000,100000,261115,-151473,109543,-136895,-45685,75186,-134325,-208473,430688,159994,3176324,1844929,-3050699,1430611,-848000,-1414000,-587000,504000,176000,-610000,-151000,-237000,-956343
98,Cash at the End of Period,- -,- -,- -,624509,473036,582579,445684,399999,475185,340860,132387,563075,723069,3899393,5744322,2693623,4124234,3276000,1862000,1275000,1779000,1955000,1345000,1194000,957000,657
99,Cash at the Beginning of Period,300000,600000,4000000,363394,624509,473036,582579,445684,399999,475185,340860,132387,563075,723069,3899393,5744322,2693623,4124000,3276000,1862000,1275000,1779000,1955000,1345000,1194000,957000
100,Free Cash Flow,-7000000,-4500000,-4400000,-4839709,-6951096,-10506175,-4997968,-4646455,-5396295,-4701227,-5356064,-3035622,-3066068,-3822326,-1711205,-3054031,-766743,-821000,-1420000,-528000,-406000,-1169000,-1502000,-3516000,-2939000,2321
101,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/883107/000095013103001833/0000950131-03-001833-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312504053619/0001193125-04-053619-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312505051229/0001193125-05-051229-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312506054707/0001193125-06-054707-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000095013707003775/0000950137-07-003775-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312508057461/0001193125-08-057461-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312509063068/0001193125-09-063068-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312510071803/0001193125-10-071803-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312511073807/0001193125-11-073807-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312512137744/0001193125-12-137744-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312513133828/0001193125-13-133828-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312514119638/0001193125-14-119638-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312515108088/0001193125-15-108088-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000119312516520642/0001193125-16-520642-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713117001688/0001387131-17-001688-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713118001319/0001387131-18-001319-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713119002520/0001387131-19-002520-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713120003364/0001387131-20-003364-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713121003916/0001387131-21-003916-index.htm,https://www.sec.gov/Archives/edgar/data/883107/000138713122004477/0001387131-22-004477-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,
