,https://roic.ai/company/CEVA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
68,Total Liabilities And Stockholders Equity,3831000,6915000,9615000,12197000,135182000,119433000,119163000,115749000,121080000,128989000,137586000,155444000,186608000,219140000,216333000,212327000,208009000,212649000,242495000,276812000,277263000,297021000,306952000,328659000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,3831000,6915000,9615000,12197000,135182000,119433000,119163000,115749000,121080000,128989000,137586000,155444000,186608000,219140000,216333000,212327000,208009000,212649000,242495000,276812000,277263000,297021000,306952000,328659000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1173489/000092701603001458/0000927016-03-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312504040517/0001193125-04-040517-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420405012817/0001144204-05-012817-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420406009788/0001144204-06-009788-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095013407005877/0000950134-07-005877-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231008001431/0001362310-08-001431-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231009003696/0001362310-09-003696-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012310024774/0000950123-10-024774-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012311025581/0000950123-11-025581-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312512117311/0001193125-12-117311-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312513109922/0001193125-13-109922-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312514100024/0001193125-14-100024-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312515091210/0001193125-15-091210-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312516501526/0001193125-16-501526-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312517078780/0001193125-17-078780-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312518067193/0001193125-18-067193-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774919003949/0001437749-19-003949-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774920003932/0001437749-20-003932-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774921004597/0001437749-21-004597-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774922004905/0001437749-22-004905-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,9273000,10355000,-21922000,-11991000,1650000,-2266000,-98000,1291000,8565000,8346000,11378000,18562000,13685000,6685000,-819000,6267000,13100000,17028000,574000,28000,-2379000,396000
74,Depreciation and Amortization,- -,- -,533000,697000,2586000,4837000,3415000,2839000,1836000,1030000,726000,488000,528000,506000,525000,670000,1401000,2356000,2635000,3250000,4157000,5269000,5821000,6985000
75,Deferred Income Tax,- -,- -,38000,-9000,240000,- -,-195000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6305000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2920000,2132000,5158000,5083000,5920000,5011000,4015000,6236000,8693000,10367000,10718000,13636000,13055000
77,Change in Working Capital,- -,- -,-1672000,1996000,56322000,-4878000,4520000,3280000,3761000,12311000,6574000,17283000,13759000,21555000,-4938000,-112000,-36252000,-8137000,35073000,14164000,19255000,-3362000,-12795000,14161000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1043000,2656000,790000,-1116000,603000,-2381000,4279000,-10966000,-1446000,-463000,-2151000,-2917000,5842000
79,Inventory,- -,- -,14000,-46000,239000,168000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-88000,46000,7000,594000,-102000,-655000,-161000,-190000,-184000,226000,53000,186000,- -
81,Other Working Capital,- -,- -,- -,1996000,58318000,53440000,57960000,61240000,65001000,77312000,83886000,101169000,114928000,136483000,131545000,131433000,95181000,87044000,122117000,136281000,155536000,152174000,139379000,153540000
82,Other Non-Cash Items,- -,- -,2383000,-3531000,-39127000,-788000,-39149000,8891000,-8870000,13601000,-19293000,-23028000,-11532000,-18699000,4269000,544000,39768000,14879000,-42585000,-18666000,-25741000,-2979000,10880000,-2488000
83,Cash Provided by Operating Activities,- -,- -,10555000,9508000,-1901000,-12820000,-29759000,12744000,-3371000,28233000,-3428000,6009000,16265000,27082000,18624000,13707000,9109000,19380000,14459000,24469000,8612000,9674000,15163000,25804000
84,CAPEX,- -,- -,-696000,-1474000,-860000,-2691000,-3125000,-1061000,-424000,-807000,-456000,-368000,-728000,-393000,-682000,-894000,-1416000,-2184000,-2387000,-4135000,-5279000,-10825000,-2935000,-2193000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13489000,- -,- -,- -,- -,-11000000,- -,-29891000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-8204000,-3930000,-44990000,-76396000,-94584000,-98770000,-107900000,-127091000,-105884000,-89924000,-83128000,-85013000,-101909000,-41262000,-66530000,-99904000,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,1507000,9191000,14919000,57303000,81897000,72899000,39853000,137608000,116050000,103937000,75667000,66370000,77258000,56368000,85912000,87621000,26030000
88,Other Investing Activites,- -,- -,-50000,-4000,40866000,70000,-61000,14000,-927000,-31000,4000,3000,- -,29183000,- -,- -,- -,- -,- -,- -,-1960000,-7364000,- -,-10655000
89,Cash Used for Investing Activites,- -,- -,-746000,-1478000,40006000,-2621000,-3186000,-7744000,3910000,-30909000,-19545000,-13052000,-26599000,-39257000,9835000,9272000,-892000,-9645000,-21030000,-28786000,9827000,-2443000,-15218000,-16709000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,30000,398000,2191000,1755000,1804000,4816000,1636000,6719000,15671000,8660000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5821000,-823000,-1567000,- -,-27168000,-19816000,-18657000,-10078000,-3417000,- -,-20008000,-9113000,-4780000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,-9809000,-8030000,35675000,- -,- -,- -,- -,- -,- -,- -,1692000,1290000,2287000,2479000,2974000,3125000,9615000,7487000,2249000,2437000,2667000,3242000
95,Cash Used/Provided by Financing Activities,- -,- -,-9809000,-8030000,35705000,398000,2191000,1755000,1804000,4816000,-4185000,5896000,15796000,9950000,-24881000,-17337000,-15683000,-6953000,6198000,7487000,-17759000,-6676000,-2113000,3242000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,363000,468000,-488000,514000,589000,-211000,-77000,-468000,81000,-110000,53000,-485000,-39000,-135000,168000,-159000,-12000,508000,-327000
97,Net Change In Cash,- -,- -,- -,- -,- -,-14680000,-30286000,6267000,2857000,2729000,-27369000,-1224000,4994000,-2144000,3468000,5695000,-7951000,2743000,-508000,3338000,521000,543000,-1660000,12010000
98,Cash at the End of Period,- -,- -,- -,- -,73810000,59130000,28844000,35111000,37968000,40697000,13328000,12104000,17098000,14954000,18422000,24117000,16166000,18909000,18401000,21739000,22260000,22803000,21143000,33153000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,73810000,59130000,28844000,35111000,37968000,40697000,13328000,12104000,17098000,14954000,18422000,24117000,16166000,18909000,18401000,21739000,22260000,22803000,21143000
100,Free Cash Flow,- -,- -,9859000,8034000,-2761000,-15511000,-32884000,11683000,-3795000,27426000,-3884000,5641000,15537000,26689000,17942000,12813000,7693000,17196000,12072000,20334000,3333000,-1151000,12228000,23611000
101,SEC Link,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1173489/000092701603001458/0000927016-03-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312504040517/0001193125-04-040517-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420405012817/0001144204-05-012817-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420406009788/0001144204-06-009788-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095013407005877/0000950134-07-005877-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231008001431/0001362310-08-001431-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231009003696/0001362310-09-003696-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012310024774/0000950123-10-024774-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012311025581/0000950123-11-025581-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312512117311/0001193125-12-117311-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312513109922/0001193125-13-109922-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312514100024/0001193125-14-100024-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312515091210/0001193125-15-091210-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312516501526/0001193125-16-501526-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312517078780/0001193125-17-078780-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312518067193/0001193125-18-067193-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774919003949/0001437749-19-003949-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774920003932/0001437749-20-003932-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774921004597/0001437749-21-004597-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774922004905/0001437749-22-004905-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
