,https://roic.ai/company/NXST,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
67,Total Stockholders Equity,- -,- -,1706000,-29728000,3205000,-17295000,-66025000,-73290000,-89390000,-165156000,-176263000,-175165000,-183404000,2954000,-13231000,52537000,80674000,169141000,1570614000,1852774000,2031497000,2518392000,2850339000
68,Total Liabilities And Stockholders Equity,594614000,599039000,668603000,400318000,707610000,713415000,680081000,724709000,708702000,626587000,619826000,602536000,595034000,945815000,1163722000,1458225000,1829435000,2850872000,7470951000,7045820000,13967741000,13385792000,13257374000
69,Minority Interest,- -,- -,- -,- -,19486000,21550000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,5699000,115213000,10696000,16210000,21996000,18484000,7088000
70,Total Liabilities & Equity,594614000,599039000,668603000,400318000,727096000,734965000,680081000,724709000,708702000,626587000,619826000,602536000,595034000,945815000,1163722000,1462225000,1835134000,2966085000,7481647000,7062030000,13989737000,13404276000,13264462000
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1142417/000119312505051192/0001193125-05-051192-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312506055276/0001193125-06-055276-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312507054642/0001193125-07-054642-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312508052568/0001193125-08-052568-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312509068206/0001193125-09-068206-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241710000007/0001142417-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241711000018/0001142417-11-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241712000010/0001142417-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241713000006/0001142417-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241714000012/0001142417-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459015001137/0001564590-15-001137-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459016013630/0001564590-16-013630-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459017002905/0001564590-17-002905-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459018003921/0001564590-18-003921-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459019004527/0001564590-19-004527-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459020008129/0001564590-20-008129-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459021009747/0001564590-21-009747-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000095017022002187/0000950170-22-002187-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-47637000,-32527000,- -,-52304000,-71799000,-20500000,-48730000,-8992000,-19773000,-78059000,-12614000,-1815000,-11891000,182492000,-1785000,64550000,77684000,91537000,474997000,389477000,230259000,811441000,834568000
74,Depreciation and Amortization,- -,- -,- -,41709000,82187000,71286000,65402000,63841000,69523000,57871000,58633000,54371000,47824000,55140000,76339000,72531000,117851000,120333000,323066000,320537000,408710000,564888000,588545000
75,Deferred Income Tax,- -,- -,- -,4553000,-15657000,3651000,4887000,4284000,5380000,-5877000,-216000,6260000,5218000,-133354000,2667000,43491000,43675000,54591000,-463185000,12403000,-4545000,-43640000,5173000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,2255000,1494000,2827000,1162000,1362000,2080000,7598000,11400000,11390000,24068000,31260000,38620000,48274000,46703000
77,Change in Working Capital,- -,- -,- -,29214000,-8635000,14670000,-9453000,-3771000,-33497000,38863000,9484000,16747000,-14003000,65704000,11921000,103154000,-106431000,59672000,211876000,-22612000,41307000,74884000,-223482000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,2278000,-10420000,-3446000,-8177000,-5348000,-38114000,-10378000,-30310000,-27290000,-55819000,30874000,2176000,-16055000,-118600000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,-167000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6228000,4282000,3990000,16903000,1628000,-62496000,-29672000,49903000,53666000,27715000
81,Other Working Capital,- -,- -,- -,29214000,20579000,35249000,25796000,22025000,-11472000,27391000,36875000,53622000,39619000,105323000,117244000,220398000,113967000,173639000,385515000,362903000,404210000,479094000,- -
82,Other Non-Cash Items,57889000,56576000,- -,-2560000,17590000,-37196000,2244000,-900000,15354000,45595000,-33788000,-19122000,12030000,-91456000,-63883000,-124797000,53087000,-89766000,-434101000,5802000,-296884000,-201677000,-36664000
83,Cash Provided by Operating Activities,10252000,24049000,- -,20612000,3686000,31911000,14350000,54462000,36987000,60648000,22993000,59268000,40340000,79888000,27339000,166527000,197266000,247757000,136721000,736867000,417467000,1254170000,1214843000
84,CAPEX,- -,- -,- -,-7940000,-10311000,-10552000,-14016000,-79875000,-18541000,-38716000,-19028000,-13799000,-13349000,-17260000,-18955000,-20389000,-29021000,-31870000,-72461000,-106246000,-197511000,-217038000,-150761000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,-12000000,-56000000,- -,-8000000,-21000000,- -,-41000000,-222000000,-229000000,-210000000,-449000000,-104000000,-2493000000,-104000000,-4528000000,-23578000,-135860000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7000000,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-155610000,-55788000,- -,-9615000,-114100000,-34053000,-342000,56603000,-67000,8224000,4438000,459000,-230000,643000,-163000,356000,3680000,-4315000,503389000,34732000,23356000,207866000,54521000
89,Cash Used for Investing Activites,-155610000,-55788000,- -,-17555000,-124411000,-44605000,-26358000,-79272000,-18608000,-38492000,-35590000,-13340000,-54579000,-238617000,-248118000,-230033000,-474341000,-140185000,-2062072000,-175514000,-4702155000,-39750000,-232100000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-110282000,-26821000,-344811000,-98507000,-377834000,-439780000,-73898000,-169299000,-83398000,-1929424000,-661858000,-911392000,-2198693000,-591187000
91,Common Stock Issued,- -,- -,- -,- -,140000000,- -,- -,- -,153000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-123520000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8422000,- -,-48660000,- -,-103107000,-55462000,-54928000,-288681000,-547680000
93,Dividends Paid,- -,- -,- -,-1418000,-1522000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14302000,-18445000,-23686000,-29445000,-55892000,-68629000,-82823000,-101038000,-118209000
94,Other Financing Activites,142001000,33324000,- -,12438000,87414000,20351000,6990000,22502000,-13485000,87734000,36336000,309789000,96634000,598016000,654312000,247733000,430224000,49535000,4041746000,254059000,5437394000,1294623000,311518000
95,Cash Used/Provided by Financing Activities,142001000,33324000,- -,11020000,102372000,20351000,6990000,22502000,-13332000,-22548000,9515000,-35022000,-1873000,220182000,191808000,155390000,188579000,-63308000,1953323000,-531890000,4388251000,-1293789000,-945558000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,14077000,-18353000,7657000,-5018000,-2308000,5047000,-392000,-3082000,10906000,-16112000,61453000,-28971000,91884000,-88496000,44264000,27972000,29463000,103563000,-79369000,37185000
98,Cash at the End of Period,- -,- -,- -,19947000,10848000,18505000,13487000,11179000,16226000,15834000,12752000,23658000,7546000,68999000,40028000,131912000,43416000,87680000,115652000,145115000,248678000,169309000,206494000
99,Cash at the Beginning of Period,- -,- -,- -,5870000,29201000,10848000,18505000,13487000,11179000,16226000,15834000,12752000,23658000,7546000,68999000,40028000,131912000,43416000,87680000,115652000,145115000,248678000,169309000
100,Free Cash Flow,10252000,24049000,- -,12672000,-6625000,21359000,334000,-25413000,18446000,21932000,3965000,45469000,26991000,62628000,8384000,146138000,168245000,215887000,64260000,630621000,219956000,1037132000,1064082000
101,SEC Link,- -,- -,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1142417/000119312505051192/0001193125-05-051192-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312506055276/0001193125-06-055276-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312507054642/0001193125-07-054642-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312508052568/0001193125-08-052568-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312509068206/0001193125-09-068206-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241710000007/0001142417-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241711000018/0001142417-11-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241712000010/0001142417-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241713000006/0001142417-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241714000012/0001142417-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459015001137/0001564590-15-001137-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459016013630/0001564590-16-013630-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459017002905/0001564590-17-002905-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459018003921/0001564590-18-003921-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459019004527/0001564590-19-004527-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459020008129/0001564590-20-008129-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459021009747/0001564590-21-009747-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000095017022002187/0000950170-22-002187-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,
