,https://roic.ai/company/ISEE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
53,Total Current Liabilities,3338779,14410199,6295000,19831000,37505000,65918000,12535000,13206000,12984000,25130000,28211000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000,619000
55,Deferred Revenue,- -,- -,- -,206418000,206399000,203330000,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,41667000,125000000,125000000,125000000,125000000,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,41667000,331418000,331399000,328330000,125000000,- -,- -,61000,619000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,495000,115000,1571000
61,Total Liabilities,3338779,14410199,47962000,351249000,368904000,394248000,137535000,13206000,12984000,25191000,28830000
62,Preferred Stock,109876406,116939602,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,1451,1470,31000,34000,35000,36000,36000,41000,50000,90000,115000
64,Retained Earnings,-105488329,-126471883,-183050000,-281238000,-405539000,-598959000,-484754000,-421667000,-480526000,-565073000,-679595000
65,Other Comprehensive Income/Loss,-123020,-154176,-175000,-65000,-473000,-212000,-827000,-422000000,-481000000,3000,-90000
66,Other Total Stockholders Equity,123020,154176,352914000,428390000,465924000,504517000,523586000,967585000,1078679000,756543000,1040098000
67,Total Stockholders Equity,4389528,-9530811,169720000,147121000,59947000,-94618000,38041000,123959000,117203000,191563000,360528000
68,Total Liabilities And Stockholders Equity,7728307,4879388,217682000,498370000,428851000,299630000,175576000,137165000,130187000,216754000,389358000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,7728307,4879388,217682000,498370000,428851000,299630000,175576000,137165000,130187000,216754000,389358000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1410939/000104746914002151/0001047469-14-002151-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746915001507/a2223280z10-k.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746916010519/0001047469-16-010519-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000162828017001894/0001628280-17-001894-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093918000013/0001410939-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093919000012/0001410939-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093920000009/0001410939-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093921000007/0001410939-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000141093922000015/0001410939-22-000015-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,-18633000,-14562156,-51145000,-98188000,-105717000,-193420000,114205000,63087000,-58859000,-84547000,-114522000
74,Depreciation and Amortization,32000,31156,20000,127000,698000,757000,2763000,183000,162000,143000,39000
75,Deferred Income Tax,- -,- -,- -,-18798000,-17341000,22954000,-3366000,- -,- -,- -,- -
76,Stock Based Compensation,248000,639634,2871000,13040000,24760000,31660000,18171000,11072000,9180000,8323000,11245000
77,Change in Working Capital,-1277000,-13731138,220677963,242689000,-184814000,-39011000,-70999000,-38889000,-4441000,75833000,3443000
78,Accounts Receivable,- -,- -,- -,-960000,-3429000,858000,3531000,- -,- -,-323000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,172000,14523,2375000,4897000,3311000,14000,-4481000,-1682000,-241000,7163000,64000
81,Other Working Capital,4158175,-9572963,211105000,453794000,268980000,229969000,158970000,120081000,115640000,191473000,- -
82,Other Non-Cash Items,507000,14518515,-221198963,-27782000,203883000,68464000,-182595000,-77364000,5468000,-65849000,1236000
83,Cash Provided by Operating Activities,-19123000,-13103989,-48775000,111088000,-78531000,-108596000,-121821000,-41911000,-48490000,-66097000,-98559000
84,CAPEX,-4000,- -,-5000,-1655000,-2615000,-572000,- -,- -,- -,- -,-361000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-597762000,-411565000,-72197000,-12014000,- -,- -,-143810000,-142821000
87,Sales/Maturities of Investments,3400000,- -,- -,171600000,661977000,86500000,166806000,- -,- -,- -,164480000
88,Other Investing Activites,- -,- -,- -,- -,6000,- -,- -,- -,150000,- -,- -
89,Cash Used for Investing Activites,3396000,- -,-5000,-427817000,247803000,13731000,154792000,- -,150000,-143810000,21298000
90,Debt Repayment,- -,- -,-11900000,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,4000,2183,175649000,55409000,- -,- -,- -,6075000,42565000,150120000,270319000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,14990000,11010339,91323000,90538000,12775000,6934000,71000,65000,273000,461000,2016000
95,Cash Used/Provided by Financing Activities,14994000,11012522,255072000,145947000,12775000,6934000,71000,6140000,42838000,150581000,272335000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-733000,-2091467,206292000,-170782000,182047000,-87931000,33042000,-35771000,-5502000,-59326000,195074000
98,Cash at the End of Period,6396000,4304536,210596000,39814000,221861000,133930000,166972000,131201000,125699000,66373000,261447000
99,Cash at the Beginning of Period,7129000,6396003,4304000,210596000,39814000,221861000,133930000,166972000,131201000,125699000,66373000
100,Free Cash Flow,-19127000,-13103989,-48780000,109433000,-81146000,-109168000,-121821000,-41911000,-48490000,-66097000,-98920000
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1410939/000104746914002151/0001047469-14-002151-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746915001507/a2223280z10-k.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746916010519/0001047469-16-010519-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000162828017001894/0001628280-17-001894-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093918000013/0001410939-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093919000012/0001410939-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093920000009/0001410939-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093921000007/0001410939-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000141093922000015/0001410939-22-000015-index.htm
102,false,,,,,,,,,,,
