,https://roic.ai/company/WSR,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
20,Income Before Tax,- -,- -,- -,- -,- -,94000,-1234000,2297000,1999000,1558000,339000,4224000,5631000,7226000,8417000,9252000,22328000,24034000,6530000,10805000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.0030,-0.0396,0.0703,0.0634,0.0446,0.0073,0.0680,0.0778,0.0774,0.0806,0.0735,0.1863,0.2015,0.0554,0.0862
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,217000,219000,222000,264000,225000,286000,305000,282000,372000,289000,386000,347000,400000,379000,385000
23,Net Income,3705118,3474174,3423619,2448182,1781000,-77000,1134000,1342000,1105000,1123000,50000,3794000,7586000,6749000,7931000,8334000,21431000,23683000,6034000,12048000
24,Net Income ratio,0.1785,0.1657,0.1458,0.0971,0.0597,-0.0025,0.0363,0.0411,0.0350,0.0322,0.0011,0.0611,0.1048,0.0722,0.0759,0.0662,0.1788,0.1986,0.0512,0.0961
25,EPS,1.14,1.07,1.05,0.75,0.55,-0.01,0.20,0.42,0.27,0.12,0.00,0.21,0.33,0.25,0.26,0.22,0.54,0.59,0.14,0.26
26,EPS Diluted,1.12,1.05,1.04,0.74,0.54,-0.01,0.20,0.39,0.27,0.12,0.00,0.20,0.32,0.24,0.26,0.22,0.52,0.57,0.14,0.26
27,Weighted Average Shares Outstanding,3261000,3261000,3261000,3261000,3261000,5687031,5687031,3235667,4012000,9028000,13496000,18027000,22278000,24631000,27618000,35428000,39274000,40184000,42244000,45486000
28,Weighted Average Shares Outstanding Diluted,3300000,3300000,3300000,3300000,3300000,5687031,5687031,3301333,4041000,9042000,13613000,18273000,22793000,25683000,28383000,36255000,40612000,41462000,42990000,46336000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1175535/000119312504053690/0001193125-04-053690-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000110465905014438/0001104659-05-014438-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811206000930/0001188112-06-000930-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811207000887/0001188112-07-000887-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811208001175/0001188112-08-001175-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811209000597/0001188112-09-000597-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117184310000409/0001171843-10-000409-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553511000007/0001175535-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553512000010/0001175535-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553513000009/0001175535-13-000009-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1175535/000117553515000007/0001175535-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553516000049/0001175535-16-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553517000005/0001175535-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553518000008/0001175535-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553519000012/0001175535-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553520000029/0001175535-20-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553521000035/0001175535-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553522000046/0001175535-22-000046-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6091699,578687,631978,848998,8298000,10811000,12989000,6275000,17591000,5695000,6544000,6491000,4236000,2587000,4168000,7817000,13658000,15530000,25777000,15721000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,4076000,8155000,- -,10127000,1403000,877000,973000,435000,517000,32000,- -,- -,- -,- -
33,Cash and Short-Term Investments,6091699,578687,631978,848998,8298000,10811000,17065000,14430000,17591000,15822000,7947000,7368000,5209000,3022000,4685000,7849000,13658000,15530000,25777000,15721000
34,Net Receivables,5673203,6856674,7558791,7651644,5366000,5611000,4880000,4514000,4726000,6053000,8599000,9929000,11834000,15466000,19951000,23504000,27697000,23331000,23344000,23242000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,2891300,3188649,4978362,5307663,382000,486000,- -,4658000,747000,4730000,8916000,4184000,6307000,9461000,9438000,13537000,15645000,12320000,11502000,13511000
37,Total Current Assets,14656202,10624010,13169131,13808305,14046000,16908000,21945000,23602000,23064000,26605000,25462000,21481000,23350000,27949000,34074000,44890000,57000000,51181000,60623000,52474000
38,PP&E,109293781,120256354,126547214,153964990,149599000,154392000,150847000,158398000,165398000,246888000,355749000,480266000,602068000,745958000,813052000,1018420000,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26236000,34097000,33979000,34588000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,3013793,3186027,2900595,3688754,3442000,3844000,5153000,- -,7983000,- -,4160000,6227000,8879000,9970000,8083000,8422000,945636000,970982000,950400000,1015028000
45,Total Non-Current Assets,112307574,123442381,129447809,157653744,153041000,158236000,156000000,158398000,173381000,246888000,359909000,486493000,610947000,755928000,821135000,1026842000,971872000,1005079000,984379000,1049616000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,126963776,134066391,142616940,171462049,167087000,175144000,177945000,182000000,196445000,273493000,385371000,507974000,634297000,783877000,855209000,1071732000,1028872000,1056260000,1045002000,1102090000
48,Accounts Payable,864487,757451,675861,350865,103000,6734000,7422000,9954000,7292000,9017000,13824000,12773000,15882000,24051000,28692000,35995000,33729000,39336000,50918000,45777000
49,Short-Term Debt,34440000,47343182,57226111,73025535,66363000,83461000,100003000,101782000,100941000,127890000,190608000,264277000,394093000,499747000,544020000,659068000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,1630000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,10311880,7082328,8396862,9059137,9998000,4067000,3348000,1775000,2133000,3647000,-185580000,-257859000,-387466000,-491913000,-535291000,-647602000,11658000,12510000,4657000,6363000
53,Total Current Liabilities,45616367,55182961,66298834,82435537,76464000,94262000,110773000,115141000,110366000,140554000,18852000,19191000,22509000,31885000,37421000,47461000,45387000,51846000,55575000,52140000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,190608000,264277000,394093000,499747000,544020000,659068000,618205000,644699000,644185000,642842000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,1026914,- -,- -,- -,- -,1796000,2232000,3024000,3591000,4372000,5254000,6125000,6885000,6130000,6617000,6916000,8070000
58,Total Non-Current Liabilities,- -,- -,- -,1026914,- -,- -,- -,- -,1796000,2232000,193632000,267868000,398465000,505001000,550145000,665953000,624335000,651316000,651101000,650912000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,45616367,55182961,66298834,83462451,76464000,94262000,110773000,115141000,112162000,142786000,212484000,287059000,420974000,536886000,587566000,713414000,669722000,703162000,706676000,703052000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,4907,4907,7010,8914,10000,10000,10000,10000,5000,10000,16000,22000,23000,27000,29000,38000,39000,41000,42000,48000
64,Retained Earnings,-2785244,-4218178,-5705170,-8841467,-13108000,-19210000,-23307000,-26372000,-30654000,-41060000,-57830000,-75721000,-93938000,-116895000,-141695000,-176684000,-181361000,-204049000,-215809000,-223973000
65,Other Comprehensive Income/Loss,-7735355,-11464280,-15450416,-19824386,-24259000,-230000,- -,-34434000,-39556000,-1119000,-392000,-54000,-91000,-129000,859000,2936000,4116000,-5491000,-14400000,-6754000
66,Other Total Stockholders Equity,53264610,56993535,60977568,82384463,96271000,72273000,69188000,104386000,132913000,158127000,224237000,291571000,304078000,359971000,396494000,521314000,527662000,554816000,562250000,623462000
67,Total Stockholders Equity,42748918,41315984,39828992,53727524,58914000,52843000,45891000,43590000,62708000,115958000,166031000,215818000,210072000,242974000,255687000,347604000,350456000,345317000,332083000,392783000
68,Total Liabilities And Stockholders Equity,88365285,96498945,106127826,137189975,135378000,147105000,156664000,158731000,174870000,258744000,378515000,502877000,631046000,779860000,843253000,1061018000,1020178000,1048479000,1038759000,1095835000
69,Minority Interest,38598491,37567446,36489114,34272074,31709000,28039000,21281000,23269000,21575000,14749000,6856000,5097000,3251000,4017000,11956000,10714000,8694000,7781000,6243000,6255000
70,Total Liabilities & Equity,126963776,134066391,142616940,171462049,167087000,175144000,177945000,182000000,196445000,273493000,385371000,507974000,634297000,783877000,855209000,1071732000,1028872000,1056260000,1045002000,1102090000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1175535/000119312504053690/0001193125-04-053690-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000110465905014438/0001104659-05-014438-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811206000930/0001188112-06-000930-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811207000887/0001188112-07-000887-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811208001175/0001188112-08-001175-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811209000597/0001188112-09-000597-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117184310000409/0001171843-10-000409-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553511000007/0001175535-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553512000010/0001175535-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553513000009/0001175535-13-000009-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1175535/000117553515000007/0001175535-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553516000049/0001175535-16-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553517000005/0001175535-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553518000008/0001175535-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553519000012/0001175535-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553520000029/0001175535-20-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553521000035/0001175535-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553522000046/0001175535-22-000046-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , 
73,Net Income,3705118,3474174,3423619,2448182,1781000,-77000,1134000,1342000,1105000,1123000,50000,3794000,7586000,6749000,7931000,8334000,21431000,23683000,6034000,12048000
74,Depreciation and Amortization,4041861,4758047,5223422,6098875,6476000,6343000,6859000,6958000,7225000,7749000,10229000,13429000,15725000,19761000,22457000,27240000,25679000,26740000,28303000,28950000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,1013000,297000,310000,725000,2284000,4631000,7337000,10231000,10410000,6741000,6483000,6063000,5913000
77,Change in Working Capital,-427738,-13598786,-8570752,-15497529,6209232,-14936000,-11474000,-2711000,4237000,-26647000,120559000,-4320000,-1449000,-4777000,589000,776000,14184000,-12278000,5713000,4795000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,-511000,-748000,-1939000,-2930000,-3640000,-3668000,-5606000,-6070000,-5893000,-1893000,-2998000,-6055000,704000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2875000,-1170000,2257000,7419000,4837000,999000,-2429000,5609000,2518000,2663000
81,Other Working Capital,-30960165,-44558951,-53129703,-68627232,-62418000,-77354000,-88828000,-91539000,-87302000,-113949000,6610000,2290000,841000,-3936000,-3347000,-2571000,11613000,-665000,5048000,-2049000
82,Other Non-Cash Items,3266805,14355001,9454272,15734614,2379768,13301000,6101000,2296000,-2469000,25917000,-120345000,8697000,-852000,7110000,-2028000,-5801000,-28478000,3120000,-3337000,-4666000
83,Cash Provided by Operating Activities,10586046,8988436,9530561,8784142,16846000,4631000,2620000,8898000,10395000,8452000,11218000,23884000,25641000,36180000,39180000,40959000,39557000,47748000,42776000,47040000
84,CAPEX,-1982508,-8242179,-10276996,-31791746,-2055000,-10234000,-5153000,-9230000,-12768000,-73478000,-109165000,-125393000,-138769000,-160669000,-75755000,-143017000,936000,-48047000,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-9033561,- -,- -,- -,- -,- -,- -,-13520000,-750000,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,7252000,5508000,747000,- -,496000,- -,513000,30000,- -,- -,- -
88,Other Investing Activites,60000,-267003,9265523,35842,1378000,869000,- -,- -,- -,1567000,- -,- -,- -,- -,6897000,26000,10748000,-42386000,-6440000,-89397000
89,Cash Used for Investing Activites,-1922508,-8509182,-10045034,-31755904,-677000,-9365000,-5153000,-9230000,-12768000,-78179000,-104407000,-124646000,-138769000,-160173000,-75755000,-142504000,10778000,-42386000,-6440000,-89397000
90,Debt Repayment,-14639488,- -,-9430029,-30925898,-41943000,-5752000,-81662000,-9013000,-3055000,-3738000,-4146000,-110867000,-3306000,-2847000,-14335000,-11543000,-2543000,-74795000,-12164000,-3261000
91,Common Stock Issued,154809,- -,1471696,17034829,9453000,261000,- -,- -,22970000,59683000,58679000,63887000,6458000,49649000,30014000,118412000,- -,21244000,2241000,55981000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,-249000,- -,- -,- -,-24000,-1357000,-3948000,-4339000,-1961000,-776000,-2077000,-691000
93,Dividends Paid,-8435644,-8972948,-8972946,-9389405,-9831000,-9507000,-8672000,-4645000,-7407000,-12019000,-16328000,-20985000,-26089000,-28946000,-32640000,-41713000,-46099000,-46682000,-25714000,-19651000
94,Other Financing Activites,20145066,2980682,17499043,46469256,33601000,22245000,95053000,7276000,1430000,13905000,55833000,168674000,126523000,105845000,59065000,44377000,8844000,96910000,11691000,-63000
95,Cash Used/Provided by Financing Activities,-2775257,-5992266,567764,23188782,-8720000,7247000,4719000,-6382000,13689000,57831000,94038000,100709000,103562000,122344000,38156000,105194000,-41759000,-4099000,-26023000,32315000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,5888281,-5513012,53291,217020,7449000,2513000,2178000,-6714000,11316000,-11896000,849000,-53000,-2255000,-1649000,1581000,3649000,8576000,1857000,10313000,-10042000
98,Cash at the End of Period,6091699,578687,631978,848998,8298000,10811000,12989000,6275000,17591000,5695000,6544000,6491000,4236000,2587000,4168000,7817000,13786000,15643000,25956000,15914000
99,Cash at the Beginning of Period,203418,6091699,578687,631978,849000,8298000,10811000,12989000,6275000,17591000,5695000,6544000,6491000,4236000,2587000,4168000,5210000,13786000,15643000,25956000
100,Free Cash Flow,8603538,746257,-746435,-23007604,14791000,-5603000,-2533000,-332000,-2373000,-65026000,11218000,23884000,25641000,36180000,39180000,40959000,39557000,47748000,42776000,47040000
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1175535/000119312504053690/0001193125-04-053690-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000110465905014438/0001104659-05-014438-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811206000930/0001188112-06-000930-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811207000887/0001188112-07-000887-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811208001175/0001188112-08-001175-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000118811209000597/0001188112-09-000597-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117184310000409/0001171843-10-000409-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553511000007/0001175535-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553512000010/0001175535-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553513000009/0001175535-13-000009-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1175535/000117553515000007/0001175535-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553516000049/0001175535-16-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553517000005/0001175535-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553518000008/0001175535-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553519000012/0001175535-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553520000029/0001175535-20-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553521000035/0001175535-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1175535/000117553522000046/0001175535-22-000046-index.htm
102,false,,,,,,,,,,,,,,,,,,,,
