,https://roic.ai/company/WTI,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
21,Income Before Tax Ratio,- -,0.4633,0.3748,0.2846,0.4203,0.4511,0.4957,0.3827,0.1937,-0.6815,-0.4289,0.1839,0.2722,0.1367,0.0814,-0.0170,-2.4597,-0.7310,0.1378,0.4294,-0.0021,0.0220
22,Income Tax expense (Gain),- -,- -,- -,52408000,61156000,80008000,101003000,107250000,71459000,-269663000,-74111000,11901000,91517000,47547000,28774000,-4459000,-202984000,-43376000,-12569000,535000,-75194000,-30153000
23,Net Income,- -,48204000,63569000,2049000,116582000,149482000,189023000,199104000,144300000,-558819000,-187919000,117892000,172817000,71984000,51322000,-11661000,-1044718000,-249020000,79682000,248827000,74086000,37790000
24,Net Income ratio,- -,0.4633,0.3748,0.0107,0.2759,0.2938,0.3230,0.2487,0.1296,-0.4597,-0.3076,0.1670,0.1780,0.0823,0.0522,-0.0123,-2.0595,-0.6226,0.1636,0.4285,0.1385,0.1090
25,EPS,- -,0.91,1.21,0.04,2.14,2.82,2.91,2.84,1.90,-7.36,-2.51,1.58,2.29,0.95,0.68,-0.16,-13.76,-2.60,0.56,1.72,0.52,0.26
26,EPS Diluted,- -,0.74,0.97,0.03,1.79,2.27,2.87,2.84,1.90,-7.36,-2.51,1.58,2.29,0.95,0.68,-0.16,-13.76,-2.60,0.56,1.72,0.52,0.26
27,Weighted Average Shares Outstanding,- -,52688652,52688652,52688652,51731776,52688652,64956357,70107042,75947368,75917000,74852000,73685000,74033000,74354000,75239000,75609000,75931000,95644000,137617000,139002000,140583000,141622000
28,Weighted Average Shares Outstanding Diluted,- -,65454626,65454626,65454626,61846927,65454626,65861672,70107042,75947368,75917000,74852000,73685000,74033000,74354000,75239000,75609000,75931000,95644000,137617000,139002000,140583000,141622000
29,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1288403/000119312506070238/0001193125-06-070238-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312507051002/0001193125-07-051002-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312508042254/0001193125-08-042254-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312509042118/0001193125-09-042118-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312510044607/0001193125-10-044607-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312511055941/0001193125-11-055941-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312512081514/0001193125-12-081514-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312513079296/0001193125-13-079296-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459014000635/0001564590-14-000635-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459015001376/0001564590-15-001376-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459016014291/0001564590-16-014291-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459017003182/0001564590-17-003182-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459018004217/0001564590-18-004217-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459019005457/0001564590-19-005457-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774920004434/0001437749-20-004434-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774921005032/0001437749-21-005032-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,18954000,4016000,64975000,187698000,39235000,314050000,357552000,38187000,28655000,4512000,12245000,15800000,23666000,85414000,70236000,99058000,33293000,32433000,43726000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,18954000,4016000,64975000,187698000,39235000,314050000,357552000,38187000,28655000,4512000,12245000,15800000,23666000,85414000,70236000,99058000,33293000,32433000,43726000
34,Net Receivables,- -,- -,- -,43964000,63291000,71714000,83623000,239899000,172128000,155845000,222290000,106340000,124354000,202056000,127856000,110887000,57017000,107001000,78203000,116514000,78628000,49670000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,3928000,6916000,9293000,12503000,49559000,43645000,30417000,28777000,29210000,32322000,25822000,29946000,48009000,26879000,14504000,13419000,76406000,30691000,13832000
37,Total Current Assets,- -,- -,- -,66846000,74223000,145982000,283824000,328693000,529823000,543814000,289254000,164205000,161188000,240123000,173602000,182562000,169310000,191741000,190680000,226213000,141752000,107228000
38,PP&E,- -,- -,- -,263316000,459622000,604213000,769282000,2265786000,2262731000,1481341000,994796000,1220028000,1658106000,2060455000,2275824000,2493857000,990049000,547053000,579016000,515421000,756734000,698387000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2511000,5861000,7898000,4481000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5117000,2819000,- -,- -,- -,- -,27595000,- -,- -,- -,63916000,94331000
44,Other Non-Current Assets,- -,- -,- -,11032000,12884000,10589000,11414000,15206000,29780000,31031000,37666000,37042000,49631000,48409000,57876000,32688000,21068000,90932000,135373000,101371000,33419000,36155000
45,Total Non-Current Assets,- -,- -,- -,274348000,472506000,614802000,780696000,2280992000,2292511000,1512372000,1037579000,1259889000,1707737000,2108864000,2333700000,2526545000,1038712000,637985000,716900000,622653000,861967000,833354000
46,Other Assets,- -,214170000,282483000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,214170000,282483000,341194000,546729000,760784000,1064520000,2609685000,2822334000,2056186000,1326833000,1424094000,1868925000,2348987000,2507302000,2709107000,1208022000,829726000,907580000,848866000,1003719000,940582000
48,Accounts Payable,- -,- -,- -,50300000,57213000,107220000,143049000,247324000,170103000,228899000,115683000,80442000,75871000,123885000,145212000,194109000,109797000,81039000,83665000,82067000,102344000,48612000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,271380000,3000000,3000000,- -,- -,- -,- -,- -,- -,- -,8272000,22925000,- -,2716000,394000
50,Tax Payable,- -,- -,- -,2242000,- -,- -,- -,- -,- -,- -,- -,17552000,10392000,266000,- -,- -,- -,- -,- -,- -,- -,153000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37073000,42107000,37009000,21439000,26254000,20129000,28995000,29450000,19167000
52,Other Current Liabilities,- -,- -,- -,7798000,46105000,49227000,88643000,125372000,145963000,114977000,168263000,161194000,212014000,113651000,105785000,53380000,96257000,87464000,41543000,75232000,55450000,46827000
53,Total Current Liabilities,- -,- -,- -,58098000,103318000,156447000,231692000,644076000,319066000,346876000,283946000,241636000,287885000,274609000,293104000,284498000,227493000,203029000,168262000,186294000,189960000,115000000
54,Long-Term Debt,- -,- -,- -,99600000,67000000,35000000,40000000,413617000,651764000,650172000,450000000,450000000,717000000,1087611000,1205421000,1360057000,1196855000,1012455000,969127000,633535000,719533000,625286000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,50166000,51904000,92093000,134395000,232835000,255097000,- -,- -,- -,58881000,145249000,178142000,186988000,- -,- -,- -,- -,- -,128000
57,Other Non-Current Liabilities,- -,- -,- -,- -,110052000,117366000,115050000,276240000,445067000,486911000,233937000,310715000,260585000,300331000,290025000,368256000,310165000,273279000,343699000,353833000,343591000,408454000
58,Total Non-Current Liabilities,- -,- -,- -,149766000,228956000,244459000,289445000,922692000,1351928000,1137083000,683937000,760715000,1036466000,1533191000,1673588000,1915301000,1507020000,1285734000,1312826000,987368000,1063124000,1033868000
59,Other Liabilities,- -,99557000,118301000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,231379000,298741000,- -,- -,- -,- -,- -,- -,- -,- -,7135000,11754000
61,Total Liabilities,- -,99557000,118301000,207864000,332274000,400906000,521137000,1566768000,1670994000,1483959000,967883000,1002351000,1324351000,1807800000,1966692000,2199799000,1734513000,1488763000,1481088000,1173662000,1253084000,1148868000
62,Preferred Stock,- -,- -,- -,45435000,45435000,45435000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,544000,- -,- -,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
64,Retained Earnings,- -,- -,- -,87351000,162933000,307965000,491050000,681634000,786803000,200274000,10066000,68380000,181820000,169167000,161212000,118894000,-925824000,-1174844000,-1095162000,-846335000,-772249000,-734459000
65,Other Comprehensive Income/Loss,- -,- -,- -,-264369000,-388446000,-543154000,-717583000,-573000,-1131000,-643000,- -,-4021395000,-4320410000,-4655841000,-5084704000,-5575078000,-6933247000,-7406349000,-7544859000,-7674678000,-7803715000,- -
66,Other Total Stockholders Equity,- -,114613000,164182000,264369000,439968000,595067000,769915000,361855000,365667000,372595000,348883000,4374757000,4683163000,5027860000,5464101000,5965491000,7332579000,7922155000,8066512000,8196216000,8326598000,526172000
67,Total Stockholders Equity,- -,114613000,164182000,133330000,214455000,359878000,543383000,1042917000,1151340000,572227000,358950000,421743000,544574000,541187000,540610000,509308000,-526491000,-659037000,-573508000,-324796000,-249365000,-208286000
68,Total Liabilities And Stockholders Equity,- -,214170000,282483000,341194000,546729000,760784000,1064520000,2609685000,2822334000,2056186000,1326833000,1424094000,1868925000,2348987000,2507302000,2709107000,1208022000,829726000,907580000,848866000,1003719000,940582000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,214170000,282483000,341194000,546729000,760784000,1064520000,2609685000,2822334000,2056186000,1326833000,1424094000,1868925000,2348987000,2507302000,2709107000,1208022000,829726000,907580000,848866000,1003719000,940582000
71,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1288403/000119312506070238/0001193125-06-070238-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312507051002/0001193125-07-051002-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312508042254/0001193125-08-042254-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312509042118/0001193125-09-042118-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312510044607/0001193125-10-044607-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312511055941/0001193125-11-055941-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312512081514/0001193125-12-081514-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312513079296/0001193125-13-079296-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459014000635/0001564590-14-000635-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459015001376/0001564590-15-001376-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459016014291/0001564590-16-014291-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459017003182/0001564590-17-003182-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459018004217/0001564590-18-004217-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459019005457/0001564590-19-005457-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774920004434/0001437749-20-004434-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774921005032/0001437749-21-005032-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,48204000,63569000,2049000,116582000,149482000,189023000,199104000,144300000,-558819000,-187919000,117892000,172817000,71984000,51322000,-11661000,-1044718000,-249020000,79682000,248827000,74086000,37790000
74,Depreciation and Amortization,- -,- -,- -,- -,144134000,165269000,184175000,339044000,539382000,482464000,308076000,268415000,- -,- -,- -,- -,- -,- -,- -,- -,- -,120284000
75,Deferred Income Tax,- -,- -,- -,50166000,1660000,40189000,42302000,106645000,8751000,-249445000,-346000,-8266000,61835000,88109000,30920000,-4760000,-203272000,28392000,217000,500000,-64102000,-30287000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,6029000,6380000,5533000,9710000,12398000,11525000,14744000,10242000,11013000,7191000,3540000,3690000,3959000
77,Change in Working Capital,- -,- -,8748000,-37843000,18630000,62597000,-367515000,526140000,-13819000,-191630000,-82739000,-49266000,92211000,-85016000,17566000,43753000,46895000,33706000,17501000,-88127000,40436000,41655000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-24933000,-18639000,818000,980000,29510000,32236000,-7005000,-2370000,-2361000,-9563000,18537000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38026000,28132000,41483000,-46869000,6497000,10965000,40081000,-11036000,-41354000
81,Other Working Capital,- -,- -,8748000,-29095000,-10465000,52132000,-315383000,210757000,196938000,5308000,-77431000,-126697000,-34486000,-119502000,-101936000,-58183000,-11288000,22418000,39919000,-48208000,-7772000,33883000
82,Other Non-Cash Items,- -,48620000,51567000,133437000,-17851000,-40262000,396058000,-599344000,9983000,1393897000,112814000,130464000,184905000,297662000,450025000,469347000,1323407000,190089000,54817000,157023000,178117000,-64892000
83,Cash Provided by Operating Activities,- -,96824000,123884000,147809000,263155000,377275000,444043000,571589000,688597000,882496000,156266000,464772000,521478000,385137000,561358000,511423000,132554000,14180000,159408000,321763000,232227000,108509000
84,CAPEX,- -,- -,- -,-116759000,-203400000,-284847000,-759000,-593803000,-360087000,-779691000,-276839000,-416413000,-722686000,-657441000,-635813000,-629952000,-231439000,-48702000,-130981000,-122973000,-313814000,-21081000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-1061769000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,-322984000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,4136000,-1002000,4981000,2270000,-331000,- -,5828000,39142000,1420000,15000,- -,21008000,- -,317514000,-33694000,23874000,56588000,- -,-26535000
89,Cash Used for Investing Activites,- -,- -,- -,-112623000,-204402000,-279866000,-321473000,-1655903000,-360087000,-773863000,-237697000,-414993000,-722671000,-657441000,-614805000,-629952000,86075000,-82396000,-107107000,-66385000,-313814000,-47616000
90,Debt Repayment,- -,- -,- -,-147000000,- -,- -,- -,- -,- -,-5132000,-410941000,-627500000,-956000000,-679000000,-443000000,-399000000,-710000000,-342570000,-14428000,-981392000,-66000000,-73930000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,306979000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-19018000,- -,- -,- -,- -,- -,- -,-24167000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,-13883000,-41000000,-4450000,-3958000,-8225000,-9137000,-59999000,-9158000,-59609000,-58756000,-82832000,-58846000,-30260000,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,162890000,-32691000,-32000000,4111000,637097000,-44558000,- -,206332000,627798000,1191806000,1041869000,558848000,555655000,553119000,395608000,-9051000,660249000,146727000,24330000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,-17011000,-73691000,-36450000,153000,935851000,-53695000,-65131000,-237934000,-59311000,177050000,280037000,57002000,126395000,-156881000,53038000,-23479000,-321143000,80727000,-49600000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,18175000,-14938000,60959000,122723000,-148463000,274815000,43502000,-319365000,-9532000,-24143000,7733000,3555000,7866000,61748000,-15178000,28822000,-65765000,-860000,11293000
98,Cash at the End of Period,- -,- -,- -,18954000,4016000,64975000,187698000,39235000,314050000,357552000,38187000,28655000,4512000,12245000,15800000,23666000,85414000,70236000,99058000,33293000,32433000,43726000
99,Cash at the Beginning of Period,- -,- -,- -,779000,18954000,4016000,64975000,187698000,39235000,314050000,357552000,38187000,28655000,4512000,12245000,15800000,23666000,85414000,70236000,99058000,33293000,32433000
100,Free Cash Flow,- -,96824000,123884000,31050000,59755000,92428000,443284000,-22214000,328510000,102805000,-120573000,48359000,-201208000,-272304000,-74455000,-118529000,-98885000,-34522000,28427000,198790000,-81587000,87428000
101,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1288403/000119312506070238/0001193125-06-070238-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312507051002/0001193125-07-051002-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312508042254/0001193125-08-042254-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312509042118/0001193125-09-042118-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312510044607/0001193125-10-044607-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312511055941/0001193125-11-055941-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312512081514/0001193125-12-081514-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000119312513079296/0001193125-13-079296-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459014000635/0001564590-14-000635-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459015001376/0001564590-15-001376-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459016014291/0001564590-16-014291-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459017003182/0001564590-17-003182-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459018004217/0001564590-18-004217-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000156459019005457/0001564590-19-005457-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774920004434/0001437749-20-004434-index.htm,https://www.sec.gov/Archives/edgar/data/1288403/000143774921005032/0001437749-21-005032-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,
