,https://roic.ai/company/CREG,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
37,Total Current Assets,- -,1910,1927,1932,11464156,7613515,4464612,15231379,23806911,9378030,21829796,46368376,59805436,23496490,45571734,67247644,75595886,90929107,75921304,64619204,108203797
38,PP&E,- -,- -,- -,- -,1198509,1105756,- -,- -,3826375,34956156,25537951,32583057,23062210,83763839,154365743,115539792,86505740,95177930,70077226,50922665,28916924
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,6169,3482,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,6169,3482,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,8000000,14837879,48147738,117586131,127576695,118021435,176180073,175279820,134030104,102348875,101143484,25437691,8287560,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,6257590,- -,-66220,2642889,- -,774609,1485021,1407520,510547,60525,57033,61564,16775,15971,15712,16799
45,Total Non-Current Assets,- -,- -,- -,- -,1198509,7363346,- -,7939949,21310625,83103894,143898691,161644773,142491165,260454459,329706088,249626929,188916179,196338189,95530888,59225937,28933723
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,1910,1927,1932,12662665,14976861,4464612,23171328,45117536,92481924,165728487,208013149,202296601,283950949,375277822,316874573,264512065,287267296,171452192,123845141,137137520
48,Accounts Payable,116740,- -,- -,- -,55839,881218,- -,2298201,1186902,3583219,5012640,3907854,239722,2642662,1140181,427732,1506924,3229163,5591876,2200220,76074
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,378082,5000000,9461659,7283921,16546155,53662809,22107291,15893119,50409634,48291769,50825375,48373936,20536969,24902389
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,2137356,681707,1631900,2943034,1372535,1560829,2614311,1058417,1202677,2423780,3636559,4087642,3145612
51,Deferred Revenue,- -,- -,- -,- -,617694,31598,33299,- -,658415,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,913583,891993,1084676,3171756,5665883,4084171,14812543,10526061,6081180,7228615,9628008,6108777,4485484,12216975,22769216,13513611,14063944
53,Total Current Liabilities,116740,- -,- -,- -,1587116,1804809,1117975,5848039,12511200,17129049,27109104,30980070,59983711,31978568,26661308,56946143,54284177,66271513,76735028,36250800,39042407
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52294117,15802979,83902259,125543389,33894911,288309,- -,1031849,1839065,306518
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,587218,- -,- -,- -,1555378,1023497,1086591,1034503,544709,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,2762115,6429139,6388537,6565618,11884068,13302537,10771348,7482901,8635151,3040346,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,168494,25923453,57979385,4999718,588656,1164526,1650597,- -,- -,6998625,6431197,6581021,5634402
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,168494,28685568,64408524,64269590,22957253,96950853,140496523,46221637,8794707,16720367,11537895,8964795,5940920
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56755,- -
61,Total Liabilities,116740,- -,- -,- -,1587116,1804809,1117975,5848039,12679694,45814617,91517628,95249660,82940964,128929421,167157831,103167780,63078884,82991880,88272923,45215595,44983327
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,118953,83791,83791,559,17019,17148,17148,25015,36425,38779,39200,46475,50225,60910,83009,83084,8310,8310,10295,2033,3177
64,Retained Earnings,-3020646,-2961996,-2961979,-2961974,6828281,8084922,-2512696,-4338441,-1672709,3983638,20016235,41466114,37107107,60276045,68199797,84661602,85838638,76580942,-37675202,-46447959,-43026465
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,275,840137,1612340,2550727,3582587,3709490,6083840,11284190,11554225,16209403,27875308,17034104,3929498,16367988,9904782,8393098,15428482
66,Other Total Stockholders Equity,2784953,2880115,2880115,2963347,4229974,4229845,4229845,19070908,30475360,38319163,44666824,55416140,66267644,78130053,111705078,111714392,111789166,111796813,114484018,116682374,119748999
67,Total Stockholders Equity,-116740,1910,1927,1932,11075549,13172052,3346637,17308209,32421663,46051070,70806099,108212919,114979201,154676411,207863192,213493182,201565612,204754053,86723893,78629546,92154193
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,12662665,14976861,4464612,23156248,45101357,91865687,162323727,203462579,197920165,283605832,375021023,316660962,264644496,287745933,174996816,123845141,137137520
69,Minority Interest,- -,1910,1927,1932,- -,- -,- -,15080,16179,616237,3404760,4550570,4376436,345117,256799,213611,-132431,-478637,-3544624,- -,- -
70,Total Liabilities & Equity,- -,1910,1927,1932,12662665,14976861,4464612,23171328,45117536,92481924,165728487,208013149,202296601,283950949,375277822,316874573,264512065,287267296,171452192,123845141,137137520
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/721693/000101054908000527/creg06200810ksba.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420409015578/0001144204-09-015578-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420410013721/0001144204-10-013721-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420411018945/v216822_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420412016509/0001144204-12-016509-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420413018866/0001144204-13-018866-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420414017348/v372330_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420415017761/v405098_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420416090763/0001144204-16-090763-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390017002988/0001213900-17-002988-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390018004458/f10k2017_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390019006487/f10k2018_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390020012170/f10k2019_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390021021778/0001213900-21-021778-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,58650,17,5,1594629,1811107,-3463371,1878313,1833265,9709276,16032597,21449879,3406995,15629536,19811922,18397425,1827171,-8998259,-65996898,-8772757,4050824
74,Depreciation and Amortization,- -,- -,- -,- -,287232,239716,189366,315068,1230408,35121,23631,57767,50339,49001,20931,26038,4212,1332,2041,- -,61895
75,Deferred Income Tax,- -,- -,- -,- -,-23817,15926,12846,- -,- -,2085709,4516906,6352,1000411,3933596,1055464,-1252455,-2737993,-788276,1022985,-3024807,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,856207,- -,3129660,1455113,89252,- -,187500,- -,- -,- -,- -,148625,10999
77,Change in Working Capital,- -,-40000,- -,- -,-4681798,3236382,-3887775,2555087,-1961629,1746472,20214548,-3177557,33966493,-44625705,-51919013,43164672,37080846,7859543,9687249,-11706739,69506331
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-579047,18997219,12537,54767,-16039444,1902955,- -,-159283,2383251,72933179
79,Inventory,- -,- -,- -,- -,1489527,39310,62386,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,-1245854,2394223,2622021,-1327523,-399088,4281365,-7021743,343704,1044149,1576876,2611011,-2837609,-2153320
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2001415,8190346,-47459692,-48481261,59540211,39785576,-917734,-4686700,-478368,- -
82,Other Non-Cash Items,- -,-76740,- -,- -,1034839,-12364,3069601,248987,83,2330238,-58219831,-37025386,3877915,-45263687,-4276974,3575786,3339975,1640557,57452908,8706650,8618418
83,Cash Provided by Operating Activities,- -,-58090,17,5,-1788915,5290767,-4079333,4997455,1958334,15906816,-14302489,-17233832,42391405,-70277259,-35120170,63911466,39514211,-285103,2168285,-14649028,82248467
84,CAPEX,- -,- -,- -,- -,-132155,-425525,- -,- -,-3833093,-34629670,-81975,-7699,-1750,-23321,-2165,-19842,- -,- -,- -,- -,-1885
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16103,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-8640969,-7063105,-18796831,- -,- -,- -,-12793704,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,-3126044,963,- -,- -,-1461060,-630697,1896637,-2396515,503363,2278980,-1178473,1105039,- -,- -,5074,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,-132155,-3551569,963,-8640969,-10896198,-54903664,-712672,1888938,-2398265,-12313662,2276815,-1198315,1105039,- -,- -,5074,-1885
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,-75108,- -,- -,-18619333,-11486461,-45706450,-15830769,-58498170,-31570390,-740542,- -,-27125768,-58226
91,Common Stock Issued,- -,10000,- -,- -,1690000,1500000,- -,- -,9032258,2000000,430500,- -,- -,- -,18918173,- -,- -,- -,2689190,3309475,497187
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,50000,- -,- -,-1407430,- -,- -,5068583,5000000,30841386,24568100,37101176,1419360,90211268,57716068,4066181,- -,- -,1000000,2000000,3058226
95,Cash Used/Provided by Financing Activities,- -,60000,- -,- -,282570,1500000,- -,5068583,13957150,32841386,24998600,18481843,-10067101,44504818,60803472,-54431989,-31570390,-740542,3689190,-21816293,3497187
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,263,263658,752003,-42729,613718,61,-23132,740054,129012,783329,209383,-2402804,-3045895,3103535,-2464576,-541598,5838947
97,Net Change In Cash,- -,- -,17,5,-1638237,3502856,-3326367,1382340,5633004,-6155401,9960307,3877003,30055051,-37302774,28169500,5878358,6002965,2077890,3392899,-37001845,91582716
98,Cash at the End of Period,- -,1910,1927,1932,75511,3578367,252000,1634340,7267344,1111943,11072250,14949253,45004304,7701530,35871030,41749388,47752353,49830243,53223142,16221297,107804013
99,Cash at the Beginning of Period,- -,- -,1910,1927,1713748,75511,3578367,252000,1634340,7267344,1111943,11072250,14949253,45004304,7701530,35871030,41749388,47752353,49830243,53223142,16221297
100,Free Cash Flow,- -,-58090,17,5,-1921070,4865242,-4079333,4997455,-1874759,-18722854,-14384464,-17241531,42389655,-70300580,-35122335,63891624,39514211,-285103,2168285,-14649028,82246582
101,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/721693/000101054908000527/creg06200810ksba.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420409015578/0001144204-09-015578-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420410013721/0001144204-10-013721-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420411018945/v216822_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420412016509/0001144204-12-016509-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420413018866/0001144204-13-018866-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420414017348/v372330_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420415017761/v405098_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420416090763/0001144204-16-090763-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390017002988/0001213900-17-002988-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390018004458/f10k2017_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390019006487/f10k2018_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390020012170/f10k2019_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390021021778/0001213900-21-021778-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,
