,https://roic.ai/company/CKX,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
35,Inventory,10542,2850,13617,11976,10281,4427,11042,10125,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,1157,10158,1762,72655,674,78187,174452,64793,31335,20065,130822,1607767,4264892,97636,36225,354232,516453,68081,29482,50085,44826,23467,84175,36989,39731,8711,35405
37,Total Current Assets,559336,895526,305328,349474,935731,849897,1698326,810618,798369,1565106,1433196,3010324,6223783,6103395,4895687,5686343,4917578,6902621,7207547,7102092,6201002,4537058,4478715,5631013,6620448,7073076,7998849
38,PP&E,2039270,2028865,3738525,4347256,4200542,4127461,4331605,4480961,4403265,4375501,4450250,4502936,2771462,3195507,3215800,3766937,5597391,5682799,5839059,6484560,6755934,9161266,9295022,9245988,9242082,9243621,9056238
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,3000000,2000000,522102,2033866,783772,- -,- -,- -,240000,1200000,720000,950000,725000,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,419936,521330,263224,62597,76267,1058359,377732,1361123,1922870,2242683,282786,-384915,30309,- -,- -,250000,480000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,2459206,2550195,4001749,4409853,4276809,5185820,4709337,5842084,6326135,6618184,7733036,7118021,4801771,3717609,5249666,4800709,6077391,5682799,5839059,6724560,7955934,9881266,10245022,9970988,9242082,9243621,9056238
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,3018542,3445721,4307077,4759327,5212540,6035717,6407663,6652702,7124504,8183290,9166232,10128345,11025554,9821004,10145353,10487052,10994969,12585420,13046606,13826652,14156936,14418324,14723737,15602001,15862530,16316697,17055087
48,Accounts Payable,10658,7846,22791,7710,11144,15082,5968,8863,13256,9424,29226,7377,51469,43961,- -,58520,58662,40874,76188,61237,54402,122464,207166,205161,62253,110786,111123
49,Short-Term Debt,93108,- -,53461,158840,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,469,87419,- -,- -,- -,- -,9993,13346,11654,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,165158,231409,150113
52,Other Current Liabilities,299739,331621,97363,12573,270393,226118,222630,219112,188739,205843,198959,2230195,1599649,32344,62503,469,92572,- -,- -,- -,- -,9993,13346,11654,- -,- -,- -
53,Total Current Liabilities,403505,339467,173615,179123,281537,241200,228598,227975,201995,215267,228185,2237572,1651118,76305,62503,58989,151234,40874,76188,61237,54402,132457,220512,216815,227411,342195,261236
54,Long-Term Debt,- -,- -,746539,1028224,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166833,166833,181818,181818,181818,181818,181818,181818,181818,224426,292767,298919,187664,187664,187664,187664,187664
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,746539,1028224,- -,- -,- -,- -,- -,- -,166833,166833,181818,181818,181818,181818,181818,181818,181818,224426,292767,298919,187664,187664,187664,187664,187664
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,403505,339467,920154,1207347,281537,241200,228598,227975,201995,215267,395018,2404405,1832936,258123,244321,240807,333052,222692,258006,285663,347169,431376,408176,404479,415075,529859,448900
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,72256,72256,72256,72256,72256,72256,72256,72256,72256,72256,72256,- -,- -,- -,- -,- -,- -,72256,72256,72256,59335,59335,59335,59335,59335,59335,59335
64,Retained Earnings,2539367,3164703,3445006,3669193,5059618,6004642,6387579,6642737,7169864,8220502,9042971,7895007,9404044,9857876,10170940,10543924,10965177,12665988,13091860,13844249,13750432,13927613,14256226,15138187,15388120,15727503,16546852
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,-730877,16563,55905,50781,31503,132193,91834,8265,33352,5581,- -,- -,-826439,-893621,-84156,-73374,-74565,-76416,-78167,- -,- -
66,Other Total Stockholders Equity,3414,- -,- -,- -,- -,- -,450107,-306829,-375516,-375516,-375516,356173,- -,266412,375596,407680,- -,-375516,450923,518105,84156,73374,74565,76416,78167,- -,- -
67,Total Stockholders Equity,2615037,3106254,3386923,3551980,4931003,5794517,6179065,6424727,6922509,7968023,8771214,7723940,9192618,9562881,9901032,10246245,10661917,12362728,12788600,13540989,13809767,13986948,14315561,15197522,15447455,15786838,16606187
68,Total Liabilities And Stockholders Equity,3018542,3445721,4307077,4759327,5212540,6035717,6407663,6652702,7124504,8183290,9166232,10128345,11025554,9821004,10145353,10487052,10994969,12585420,13046606,13826652,14156936,14418324,14723737,15602001,15862530,16316697,17055087
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,3018542,3445721,4307077,4759327,5212540,6035717,6407663,6652702,7124504,8183290,9166232,10128345,11025554,9821004,10145353,10487052,10994969,12585420,13046606,13826652,14156936,14418324,14723737,15602001,15862530,16316697,17055087
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/352955/000089924301000541/0000899243-01-000541-index.html,https://www.sec.gov/Archives/edgar/data/352955/000089924302000587/0000899243-02-000587-index.html,- -,https://www.sec.gov/Archives/edgar/data/352955/000119312504045663/0001193125-04-045663-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312505076669/0001193125-05-076669-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312506052482/0001193125-06-052482-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312507050769/0001193125-07-050769-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312508048592/0001193125-08-048592-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312509060402/0001193125-09-060402-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000114420410014364/0001144204-10-014364-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774911001456/0001437749-11-001456-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774912002651/0001437749-12-002651-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774913003335/0001437749-13-003335-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774914004805/0001437749-14-004805-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774915005783/0001437749-15-005783-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774916028545/0001437749-16-028545-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774917005215/0001437749-17-005215-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774918005340/0001437749-18-005340-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774919005440/0001437749-19-005440-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774920005195/0001437749-20-005195-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774921007143/0001437749-21-007143-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774922007344/0001437749-22-007344-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,348781,805090,512918,403931,1545060,1436029,872606,736568,1093005,1576306,1561286,1532905,2829935,1968978,846892,916883,951777,2236597,969771,1284874,463028,170674,522863,1115060,249933,339383,819349
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,29566,38886,34403,38900,43102,69113,58542,21578,49469,- -,- -,15814,101842,- -,- -,467,1191,2027,1750,2303,2027
75,Deferred Income Tax,- -,- -,- -,- -,- -,2200,-4365,2807,1858,19709,175760,-6093,12058,-8237,-33160,-5519,6211,-2753,- -,42608,68341,6152,-111255,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,231190,400228,-424346,38638,483843,-45497,861031,-887085,13731,753465,-144828,-432259,3799913,1454425,-1193906,794170,-861010,2095403,269612,-90504,-894255,-1741999,-146398,1155995,23533,150075,-59877
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,-6976,7692,-10767,1641,1695,5855,-6616,917,10125,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,155831,556059,131713,170351,654194,608697,1469728,582643,596374,1349839,1205011,772752,4572665,6027090,4833184,5627354,4766344,6861747,7131359,7040855,6146600,4404601,4258203,5414198,- -,- -,- -
82,Other Non-Cash Items,101855,-1034867,198443,-285424,-465795,189981,-969965,939734,15032,-918069,-112810,521390,-4879408,-2007319,1301898,-930965,911565,-2359036,-162724,203383,804860,1845513,137852,-2031520,-80505,-351596,-1025172
83,Cash Provided by Operating Activities,681826,170451,287015,157145,1563108,1582713,788873,830910,1158029,1470311,1522510,1685056,1821040,1429425,971193,774569,1008543,1986025,1178501,1440361,441974,280807,404253,241562,194711,140165,-263673
84,CAPEX,-2385,-2320,-1731779,-625548,-10149,-22087,-250610,-197025,-49980,-19877,-123486,-122463,-81612,-581249,-72913,-615077,-1837318,-136221,-258102,-712683,-287517,-2407550,-155285,-55438,-26815,-9321,-22669
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-197623,-997107,-250951,- -,- -,-961489,-590114,-1692887,-2143912,-2065760,-2072244,- -,-1468488,- -,-2213872,-323256,-12560,-261384,-3156000,-2630000,-5688000,-3130000,-3132890,-3389825,-2711578,-1989880,-237
87,Sales/Maturities of Investments,- -,1125721,1029077,208000,- -,- -,1300000,700000,1654000,1822955,1000000,850000,1982553,5534411,- -,1442618,799743,495625,1476384,3131000,3084000,3564000,3610000,2662890,3854000,4682920,- -
88,Other Investing Activites,- -,400,7760,- -,166988,55417,22541,4655,19858,5454,118122,-1509715,772879,200052,47035,470255,-485292,159000,- -,350,185623,- -,39388,982242,109235,359082,1214591
89,Cash Used for Investing Activites,-200008,126694,-945893,-417548,156839,-928159,481817,-1185257,-520034,-257228,-1077608,-782178,1205332,5153214,-2239750,974540,-1535427,257020,-1937718,-211333,-2705894,-1973550,361213,199869,1224842,3042801,1210291
90,Debt Repayment,-95000,-93108,-100000,-62936,-1187064,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,-14342,- -,-60,-55650,-19604,-93872,- -,- -,-68687,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,-119840,-179754,-232615,-179744,-154635,-394440,-489669,-481410,-625416,-525897,-738818,-738374,-2486395,-2428118,-543898,-543899,-543899,-543899,-543899,-543899,-194250,- -,-194250,-233099,- -,- -,- -
94,Other Financing Activites,- -,- -,900000,450000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10070,- -,13375,8113,- -,11414,- -,6507,- -,- -,- -,- -,- -
95,Cash Used/Provided by Financing Activities,-229182,-272862,567325,151670,-1361303,-488312,-489669,-481410,-694103,-525897,-738818,-738374,-2486395,-2428118,-533828,-543899,-530524,-535786,-543899,-532485,-194250,6507,-194250,-233099,- -,- -,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,252636,24283,-91553,-108733,358644,166242,781021,-835757,-56108,687186,-293916,164504,539977,4154521,-1802385,1205210,-1057408,1707259,-1303116,696543,-2458170,-1686236,571216,208332,1419553,3182966,946618
98,Cash at the End of Period,289180,313463,221910,113177,471821,638063,1419084,583327,527219,1214405,920489,1084993,1624970,5779491,3977106,5182316,4124908,5832167,4529051,5225594,2767424,1081188,1652404,1860736,3280289,6463255,7409873
99,Cash at the Beginning of Period,36544,289180,313463,221910,113177,471821,638063,1419084,583327,527219,1214405,920489,1084993,1624970,5779491,3977106,5182316,4124908,5832167,4529051,5225594,2767424,1081188,1652404,1860736,3280289,6463255
100,Free Cash Flow,679441,168131,-1444764,-468403,1552959,1560626,538263,633885,1108049,1450434,1399024,1562593,1739428,848176,898280,159492,-828775,1849804,920399,727678,154457,-2126743,248968,186124,167896,130844,-286342
101,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/352955/000089924301000541/0000899243-01-000541-index.html,https://www.sec.gov/Archives/edgar/data/352955/000089924302000587/0000899243-02-000587-index.html,- -,https://www.sec.gov/Archives/edgar/data/352955/000119312504045663/0001193125-04-045663-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312505076669/0001193125-05-076669-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312506052482/0001193125-06-052482-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312507050769/0001193125-07-050769-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312508048592/0001193125-08-048592-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312509060402/0001193125-09-060402-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000114420410014364/0001144204-10-014364-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774911001456/0001437749-11-001456-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774912002651/0001437749-12-002651-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774913003335/0001437749-13-003335-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774914004805/0001437749-14-004805-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774915005783/0001437749-15-005783-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774916028545/0001437749-16-028545-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774917005215/0001437749-17-005215-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774918005340/0001437749-18-005340-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774919005440/0001437749-19-005440-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774920005195/0001437749-20-005195-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774921007143/0001437749-21-007143-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774922007344/0001437749-22-007344-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
