,https://roic.ai/company/BKEP,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28,Weighted Average Shares Outstanding Diluted,12500000,12500000,12500000,12500000,12500000,26946000,32972000,34162000,34315000,22059000,22668000,22706000,25670000,32945000,35093000,38342000,40348000,40755000,41104000,41104000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1392091/000119312508049040/0001193125-08-049040-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209109000017/0001392091-09-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209110000016/0001392091-10-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209111000007/0001392091-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209112000012/0001392091-12-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209113000025/0001392091-13-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209114000025/0001392091-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209115000027/0001392091-15-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209116000102/0001392091-16-000102-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209117000036/0001392091-17-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209118000031/0001392091-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209119000026/0001392091-19-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774920006224/0001437749-20-006224-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774921005571/0001437749-21-005571-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774922005686/0001437749-22-005686-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,416000,28785000,5548000,4840000,1239000,3177000,3182000,2661000,3038000,3304000,2469000,1455000,558000,805000,1172000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2079000,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,416000,28785000,5548000,4840000,1239000,3177000,3182000,4740000,3038000,3304000,2469000,1455000,558000,805000,1172000
34,Net Receivables,- -,- -,- -,- -,2544000,12331000,27254000,11802000,23736000,18588000,13470000,15393000,11367000,10541000,9404000,10659000,36726000,24826000,3804000,2989000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,1256000,1239000,4067000,5766000,3560000,4166000,3340000,6353000,5387000,5781000,13749000,10447000,9345000,8692000,99300000,3483000
37,Total Current Assets,- -,- -,- -,- -,3800000,13986000,60106000,23116000,32136000,23993000,19987000,24928000,21494000,19360000,26457000,23575000,47526000,34076000,103909000,7644000
38,PP&E,49721000,45295000,49601000,64688000,92245000,102239000,284489000,274492000,274069000,266355000,267741000,297400000,310163000,312934000,307334000,296069000,248261000,243535000,113257000,114244000
39,Goodwill,- -,- -,- -,- -,6340000,6340000,6340000,6340000,7083000,7216000,7216000,7216000,7216000,4387000,4746000,3870000,6728000,6728000,6728000,6728000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,1750000,369000,3875000,2191000,592000,559000,526000,3770000,14515000,12913000,16834000,14088000,7531000,5088000
41,Intangible Assets,- -,- -,- -,- -,6340000,6340000,8090000,6709000,10958000,9407000,7808000,7775000,7742000,8157000,19261000,16783000,23562000,20816000,14259000,11816000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19498000,20381000,19078000,20561000,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,2462000,2917000,1956000,6384000,6675000,5000000,4289000,5147000,4615000,5217000,2050000,4442000,3955000,3513000,1592000,3194000
45,Total Non-Current Assets,- -,- -,- -,- -,101047000,111496000,294535000,287585000,291702000,280762000,279838000,329820000,342901000,345386000,349206000,317294000,275778000,267864000,129108000,129254000
46,Other Assets,59440000,54332000,57739000,72912000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,59440000,54332000,57739000,72912000,104847000,125482000,354641000,310701000,323838000,304755000,299825000,354748000,364395000,364746000,375663000,340869000,323304000,301940000,233017000,136898000
48,Accounts Payable,- -,- -,- -,- -,4674000,13272000,2610000,7061000,8829000,11774000,10052000,6537000,7626000,5236000,3174000,4439000,5970000,5585000,1666000,2105000
49,Short-Term Debt,- -,- -,- -,- -,1877000,1236000,866000,9248000,32908000,- -,- -,- -,- -,- -,- -,- -,- -,2391000,1684000,-93728000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1938000,1810000,2046000,2773000,2531000,2432000,3089000,3247000,1757000,1660000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,2765000,5205000,3506000,1939000,4384000,2416000,2440000,5055000,2733000,2393000,8041000,4876000,6392000,1932000
52,Other Current Liabilities,- -,- -,- -,- -,1270000,789000,26688000,12366000,72009000,12462000,14728000,14630000,12003000,16585000,14634000,16811000,34854000,41724000,25605000,- -
53,Total Current Liabilities,- -,- -,- -,- -,7821000,15297000,32929000,33880000,117252000,26175000,29164000,23583000,22069000,26876000,20541000,23643000,48865000,54576000,35347000,-89691000
54,Long-Term Debt,- -,- -,- -,- -,31191000,89600000,448100000,419000000,244179000,220681000,211000000,273000000,216000000,245000000,324000000,311265000,265592000,255592000,252592000,104703000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1714000,2149000,4153000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,3689000,3356000,255000,- -,150000,100000,1006000,2707000,6370000,5651000,5546000,1277000,14029000,10946000,7148000,121886000
58,Total Non-Current Liabilities,- -,- -,- -,- -,34880000,92956000,448355000,419000000,244329000,220781000,212006000,275707000,222370000,250651000,329546000,312542000,281335000,268687000,263893000,226589000
59,Other Liabilities,35972000,36689000,37541000,44113000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,5566000,1123000,- -,248000,- -,- -,- -,- -,- -,- -,- -,- -,- -,10920000,8664000,- -
61,Total Liabilities,35972000,36689000,37541000,44113000,42701000,108253000,481284000,452880000,361581000,246956000,241170000,299290000,244439000,277527000,350087000,336185000,330200000,323263000,299240000,136898000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,-299775000,-80277000,-99948000,-119735000,-135302000,-153216000,-171056000,-192440000,-205967000,-292117000,-316591000,-263554000,-274404000,- -,- -
66,Other Total Stockholders Equity,23468000,17643000,20198000,28799000,62146000,57451000,- -,- -,81992000,193101000,211871000,226514000,312396000,293186000,317693000,321275000,256658000,253081000,- -,- -
67,Total Stockholders Equity,23468000,17643000,20198000,28799000,62146000,17229000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
68,Total Liabilities And Stockholders Equity,59440000,54332000,57739000,72912000,104847000,125482000,354684000,310701000,323838000,304755000,299825000,354748000,364395000,364746000,375663000,340869000,323304000,301940000,233017000,136898000
69,Minority Interest,- -,- -,- -,- -,- -,- -,-43000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,59440000,54332000,57739000,72912000,104847000,125482000,354641000,310701000,323838000,304755000,299825000,354748000,364395000,364746000,375663000,340869000,323304000,301940000,233017000,136898000
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1392091/000119312508049040/0001193125-08-049040-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209109000017/0001392091-09-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209110000016/0001392091-10-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209111000007/0001392091-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209112000012/0001392091-12-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209113000025/0001392091-13-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209114000025/0001392091-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209115000027/0001392091-15-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209116000102/0001392091-16-000102-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209117000036/0001392091-17-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209118000031/0001392091-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209119000026/0001392091-19-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774920006224/0001437749-20-006224-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774921005571/0001437749-21-005571-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774922005686/0001437749-22-005686-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,-26983000,-35855000,-12913000,17775000,-16505000,-23796000,33475000,31565000,6471000,27572000,6396000,-4840000,20045000,-42047000,18412000,-13480000,-4970000
74,Depreciation and Amortization,- -,- -,- -,6554000,8597000,9571000,21328000,22692000,21447000,22775000,23129000,24241000,26045000,27228000,30820000,31139000,29359000,25533000,23068000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,17964000,-38000,112000,544000,1444000,1912000,1538000,2131000,2087000,1451000,1845000,973000,816000,- -
77,Change in Working Capital,- -,- -,- -,1530000,-4021000,2710000,28488000,-37941000,-74352000,82934000,-6995000,10522000,-1920000,-6941000,13432000,-5984000,-1271000,-19161000,89062000,28773000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,-15477000,-2082000,1725000,-5320000,4249000,-3970000,3067000,538000,1138000,-24000,-25450000,9325000,6461000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,9422000,4463000,609000,-1623000,-1281000,-417000,-580000,-792000,-237000,952000,-592000,-702000,-557000,- -
81,Other Working Capital,- -,- -,- -,- -,-4021000,-1311000,27177000,-10764000,-85116000,-2182000,-9177000,1345000,-575000,-7516000,5916000,-68000,-1339000,-20500000,68562000,97335000
82,Other Non-Cash Items,- -,- -,- -,115000,5505000,78000,-29566000,46215000,96480000,-102566000,12577000,17405000,5005000,31718000,11350000,7843000,60898000,24080000,-38299000,-23803000
83,Cash Provided by Operating Activities,- -,- -,- -,-18784000,-25774000,-554000,55989000,14423000,19891000,37162000,61720000,60551000,58240000,60532000,52849000,54494000,48784000,49837000,61167000,- -
84,CAPEX,- -,- -,- -,-15043000,-31640000,-20351000,-6016000,-6251000,-18101000,-17998000,-27717000,-64956000,-37368000,-41609000,-19995000,-18715000,-34400000,-12746000,-16332000,- -
85,Acquisitions Net,- -,- -,- -,- -,-9835000,- -,-514668000,- -,-5715000,-133000,- -,-20000000,- -,-20951000,-18989000,26489000,-19734000,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2346000,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,-14946000,-31494000,366000,-5641000,-5927000,-16468000,-10507000,-17511000,-60698000,-34305000,-26000000,-140574000,-9418000,59189000,-4336000,-22398000,- -
89,Cash Used for Investing Activites,- -,- -,- -,-14946000,-41329000,-19985000,-520309000,-5927000,-22183000,-10640000,-17511000,-80698000,-34305000,-44605000,-159563000,17071000,39455000,-4336000,-22657000,- -
90,Debt Repayment,- -,- -,- -,-1854000,-2092000,- -,-163432000,-66933000,-492458000,-30045000,-44000000,-283092000,-117733000,-83000000,-91000000,-395000000,-366151000,-301000000,-231000000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,38036000,161238000,- -,- -,- -,- -,- -,71182000,186000,26269000,240000,208000,176000,170000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-95348000,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,-143178000,-23717000,- -,- -,-11615000,-32189000,-33294000,-35944000,-41600000,-44835000,-49059000,-44553000,-33988000,-32406000,- -
94,Other Financing Activites,- -,- -,- -,35584000,69195000,126097000,518600000,35200000,494042000,11537000,33918000,336538000,58039000,108864000,311894000,371419000,321243000,288414000,224973000,- -
95,Cash Used/Provided by Financing Activities,- -,- -,- -,33730000,67103000,20955000,492689000,-31733000,1584000,-30123000,-42271000,20152000,-24456000,-15550000,106980000,-72400000,-89253000,-46398000,-38263000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,28369000,-23237000,-708000,-3601000,1938000,5000,-521000,377000,266000,-835000,-1014000,-897000,247000,- -
98,Cash at the End of Period,- -,- -,- -,- -,- -,416000,28785000,5548000,4840000,1239000,3177000,3182000,2661000,3038000,3304000,2469000,1455000,558000,805000,- -
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,416000,28785000,5548000,4840000,1239000,3177000,3182000,2661000,3038000,3304000,2469000,1455000,558000,805000
100,Free Cash Flow,- -,- -,- -,-33827000,-57414000,-20905000,49973000,8172000,1790000,19164000,34003000,-4405000,20872000,18923000,32854000,35779000,14384000,37091000,44835000,- -
101,SEC Link,undefined,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1392091/000119312508049040/0001193125-08-049040-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209109000017/0001392091-09-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209110000016/0001392091-10-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209111000007/0001392091-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209112000012/0001392091-12-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209113000025/0001392091-13-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209114000025/0001392091-14-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209115000027/0001392091-15-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209116000102/0001392091-16-000102-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209117000036/0001392091-17-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209118000031/0001392091-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209119000026/0001392091-19-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774920006224/0001437749-20-006224-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774921005571/0001437749-21-005571-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000143774922005686/0001437749-22-005686-index.htm
102,false,,,,,,,,,,,,,,,,,,,,
