,https://roic.ai/company/ARE,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
33,Cash and Short-Term Investments,1700000,2100000,1600000,3400000,2776000,2376000,3790000,4985000,3158000,3911000,2948000,8030000,71161000,70628000,91232000,78539000,140971000,57696000,86011000,125098000,125032000,254381000,234181000,189681000,568532000,361348000
34,Net Receivables,1200000,3600000,14500000,9400000,8835000,9123000,2641000,1969000,2542000,4764000,6330000,6759000,6453000,3902000,5492000,7480000,8449000,9918000,10548000,27115000,10438000,10876000,10326000,11126000,10757000,91123000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6759000,-6453000,-3902000,-5492000,-164558000,39947000,27709000,26884000,46523000,26058000,33777000,51639000,64332000,110701000,254762000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8030000,71161000,70628000,91232000,-78539000,189367000,95323000,123443000,198736000,161528000,299034000,296146000,265139000,689990000,707233000
38,PP&E,147000000,230000000,493700000,598800000,705745000,861876000,1044808000,1135676000,1680102000,2118156000,3322582000,4290217000,4722470000,5039128000,5444814000,6008440000,- -,- -,- -,13682000,32730000,43143000,95811000,462032000,982988000,1261975000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115048000,140288000,236389000,480677000,429995000,672254000,1168920000,1527400000,1981303000,1915047000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,364323000,479670000,6845701000,7294153000,7776204000,8218025000,9730635000,11089522000,12904079000,16135932000,19173597000,26335118000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5809137000,6488110000,6960749000,7434441000,8012593000,8712384000,10193360000,11804919000,14168810000,18125364000,22137888000,29512140000
46,Other Assets,160400000,248500000,530300000,643100000,780984000,962146000,1159243000,1272577000,1872284000,2362450000,3617477000,4634064000,5059935000,5386599000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,160400000,248500000,530300000,643100000,780984000,962146000,1159243000,1272577000,1872284000,2362450000,3617477000,4642094000,5131096000,5457227000,5900369000,6409571000,7150116000,7529764000,8136036000,8911120000,10354888000,12103953000,14464956000,18390503000,22827878000,30219373000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1081963000,- -,- -,- -,105520000,98037000,127828000,239838000,366174000,349884000,491421000,198994000,285021000,513416000
49,Short-Term Debt,- -,- -,- -,- -,3885000,- -,- -,- -,- -,- -,- -,- -,1425000000,- -,- -,- -,566000000,204000000,304000000,151000000,28000000,50000000,208000000,384000000,99991000,269990000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30493000,- -,- -,- -,- -,- -,- -,- -,- -,276751000,326924000
52,Other Current Liabilities,- -,11000000,21000000,30000000,27115000,57000000,58000000,56000000,65000000,126000000,241000000,350000000,-2012963000,387000000,393000000,390507000,-411594000,-57905000,-144059000,-78904000,55596000,49645000,-86609000,32133000,484253000,622713000
53,Total Current Liabilities,- -,11000000,21000000,30000000,31000000,57000000,58000000,56000000,65000000,126000000,241000000,350000000,494000000,387000000,393000000,421000000,259926000,244132000,287769000,311934000,449770000,449529000,612812000,615127000,1146016000,1733043000
54,Long-Term Debt,113200000,70800000,309800000,350500000,427371000,573161000,614878000,709007000,1186946000,1406666000,2024866000,2787904000,2966963000,2746946000,2584162000,2779264000,3181949000,3061061000,3678579000,3965795000,4164025000,4764807000,5478255000,6777479000,7809045000,8956621000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,143878000,188241000,193699000,211605000,231416000,248924000,250923000,275863000,276751000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,200000,200000,500000,3629000,-161000,122000,-7000,54000,334000,134000,96000,37000,54000,-162000,-264000,75869000,71833000,80746000,142040000,138706000,169033000,239038000,567856000,163630000,496459000
58,Total Non-Current Liabilities,113200000,71000000,310000000,351000000,431000000,573000000,615000000,709000000,1187000000,1407000000,2025000000,2788000000,2967000000,2747000000,2584000000,2779000000,3401696000,3321135000,3953024000,4319440000,4534147000,5182764000,5968216000,7621198000,8249426000,9453080000
59,Other Liabilities,234000000,- -,- -,- -,- -,- -,1230390000,1418442000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14721000,11405000,8810000,26018000,59509000,88184000,134808000,271808000,345750000,434745000
61,Total Liabilities,120800000,81600000,330500000,380500000,461832000,629508000,673390000,765442000,1251811000,1512535000,2208348000,3062768000,3460900000,3092589000,2919533000,3141236000,3661622000,3565267000,4240793000,4631374000,4983917000,5632293000,6581028000,8236325000,9395442000,11186123000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,96088000,96088000,187138000,187138000,187138000,129638000,379638000,379638000,379638000,379638000,380000000,380000000,367163000,367163000,216914000,74386000,64336000,- -,- -,- -
63,Common Stock,- -,- -,100000,100000,155000,163000,190000,193000,196000,224000,290000,316000,319000,438000,550000,616000,632000,712000,715000,725000,877000,998000,1110000,1208000,1367000,1580000
64,Retained Earnings,-1800000,-6900000,- -,- -,- -,- -,- -,8635000,5267000,- -,- -,- -,- -,- -,734000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,-10256000,-7706000,6037000,35033000,24595000,8093000,-87209000,-33730000,-18335000,-34511000,-24833000,-36204000,-628000,49191000,5355000,50024000,-10435000,-9749000,-6625000,-7294000
66,Other Total Stockholders Equity,41400000,173800000,199700000,262500000,318997000,332475000,399831000,409925000,421835000,607405000,1139629000,1365773000,1377448000,1977062000,2566238000,3028558000,3086052000,3572281000,3461189000,3558008000,4672650000,5824258000,7286954000,8874367000,11730970000,- -
67,Total Stockholders Equity,39600000,166900000,199800000,262600000,319152000,332638000,485853000,507135000,620473000,829800000,1351652000,1503820000,1670196000,2323408000,2928825000,3374301000,3441851000,3916789000,3828439000,3975087000,4895796000,5949666000,7341965000,8865826000,11725712000,16189542000
68,Total Liabilities And Stockholders Equity,160400000,248500000,530300000,643100000,780984000,962146000,1159243000,1272577000,1872284000,2342335000,3560000000,4566588000,5131096000,5415997000,5848358000,6515537000,7103473000,7482056000,8069232000,8606461000,9879713000,11581959000,13922993000,17102151000,21121154000,27375665000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,20115000,57477000,75506000,- -,41230000,52011000,-105966000,46643000,47708000,66804000,304659000,475175000,521994000,541963000,1288352000,1706724000,2843708000
70,Total Liabilities & Equity,160400000,248500000,530300000,643100000,780984000,962146000,1159243000,1272577000,1872284000,2362450000,3617477000,4642094000,5131096000,5457227000,5900369000,6409571000,7150116000,7529764000,8136036000,8911120000,10354888000,12103953000,14464956000,18390503000,22827878000,30219373000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1035443/000104746998013095/0001047469-98-013095-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000104746999009615/0001047469-99-009615-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000091205700014199/0000912057-00-014199-index.html,- -,https://www.sec.gov/Archives/edgar/data/1035443/000103544302000006/0001035443-02-000006-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544303000002/0001035443-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544304000010/0001035443-04-000010-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544305000005/0001035443-05-000005-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544306000013/0001035443-06-000013-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1035443/000110465908013937/0001104659-08-013937-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465909009784/0001104659-09-009784-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465910010792/0001104659-10-010792-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465911011479/0001104659-11-011479-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465912011131/0001104659-12-011131-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465913014040/0001104659-13-014040-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544314000013/0001035443-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544315000018/0001035443-15-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544316000136/0001035443-16-000136-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544317000022/0001035443-17-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544318000028/0001035443-18-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000041/0001035443-19-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000042/0001035443-20-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544321000044/0001035443-21-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544322000040/0001035443-22-000040-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,2200000,-2800000,19400000,22100000,26009000,30277000,40032000,59643000,60195000,63433000,73416000,93724000,122869000,134601000,135293000,131418000,102126000,136217000,101574000,144217000,-65901000,169093000,379312000,363165000,770959000,571247000
74,Depreciation and Amortization,2400000,4900000,10300000,18900000,24941000,31510000,36090000,40744000,44736000,60993000,77680000,95272000,108743000,118508000,126640000,158026000,192005000,190778000,224096000,261289000,313390000,416783000,477661000,544612000,698104000,821061000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13677000,14051000,10816000,11755000,14160000,15552000,13996000,17512000,25433000,25610000,35019000,43640000,43502000,48669000
77,Change in Working Capital,-6200000,-10000000,-9000000,-1000000,-26000000,-1000000,2000000,-9000000,-61000000,-115000000,-100970000,-80869000,106467000,14604000,-197771000,428980000,-78250000,-15517000,51128000,-175044000,137747000,-166171000,-33322000,-106038000,257268000,-95266000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-981000,-1519000,-673000,7000,-285000,-502000,435000,-897000,2804000,-44000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65697000,56958000,26652000,43800000,5322000,25573000,21909000,39012000,-1122000,60929000
81,Other Working Capital,-11000000,-21000000,-30000000,-31000000,-57000000,-58000000,-56000000,-65000000,-126000000,-241000000,-341970000,-422839000,-316372000,-301768000,-499539000,-70559000,-148809000,-164326000,-113198000,-288242000,-150495000,-316666000,-349988000,-456026000,-198758000,-131560000
82,Other Non-Cash Items,- -,11800000,5400000,2300000,7981000,-447000,-11072000,-16540000,23821000,111252000,78264000,77255000,-119047000,-75814000,144368000,-483219000,75492000,-14303000,-56469000,94637000,-18168000,5010000,-288331000,-161522000,-887323000,-335514000
83,Cash Provided by Operating Activities,-1600000,3900000,26100000,42300000,32931000,60340000,67050000,74847000,67752000,120678000,128390000,185382000,232709000,205950000,219346000,246960000,305533000,312727000,334325000,342611000,392501000,450325000,570339000,683857000,882510000,1010197000
84,CAPEX,-94900000,-87600000,-240800000,-109800000,-118936000,-57390000,-213469000,-175320000,-450959000,-434224000,-978278000,-950018000,-548762000,-446127000,-717103000,-735068000,-555022000,-561490000,-544080000,-683340000,-1436509000,-1553837000,-1944158000,-3477700000,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6700000,-17987000,-70758000,-9027000,-11529000,-39591000,-83338000,-102067000,16781000,372238000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12906000,-16618000,-13006000,-12895000,-18396000,-27999000,-36294000,-36078000,-60230000,-95945000,-102284000,-171881000,-235943000,-190778000,-174655000,-408564000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20594000,19651000,13311000,5633000,4714000,16849000,27043000,16525000,18973000,67136000,38946000,30483000,103679000,129225000,141149000,424623000
88,Other Investing Activites,-94900000,-87600000,-246800000,-109800000,-132480000,-192179000,-227840000,-139810000,-450688000,-432900000,-978278000,-950018000,80909000,43466000,294131000,12639000,-542149000,-553835000,-522814000,-684559000,-1421761000,-1557137000,-1946158000,-3477700000,-3261436000,-7495621000
89,Cash Used for Investing Activites,-94900000,-87600000,-246800000,-109800000,-132480000,-192179000,-227840000,-139810000,-450688000,-432900000,-970590000,-946985000,-467548000,-409923000,-436654000,-733579000,-558100000,-591375000,-634829000,-722395000,-1496628000,-1738126000,-2161760000,-3641320000,-3278161000,-7107324000
90,Debt Repayment,-5000000,-83200000,-1300000,-5300000,32974000,-12042000,-13427000,-6125000,-10376000,-476015000,-1724916000,-1148171000,-919477000,-1221079000,-809247000,-2572288000,-1012315000,-1377219000,-1424051000,-2412815000,-4750903000,-4432240000,-4939888000,-8760550000,-27140369000,-34970279000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,488163000,342342000,451539000,97890000,534469000,- -,78463000,1432177000,1275397000,1293301000,1216445000,2315862000,3529097000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4770000,-384000,-14414000,- -,-206826000,-148284000,-13976000,-9240000,- -,- -
93,Dividends Paid,-1600000,-9900000,-19200000,-23600000,-28388000,-32763000,-41400000,-49325000,-58430000,-73070000,-87579000,-102634000,-126079000,-118852000,-100457000,-136509000,-154317000,-194961000,-228271000,-243090000,-262761000,-321750000,-385839000,-451170000,-532980000,-655968000
94,Other Financing Activites,103900000,177200000,240600000,98300000,94293000,176244000,217031000,121608000,449915000,862060000,2653732000,2017490000,1343526000,1055208000,805274000,2736414000,1388372000,1235665000,1998048000,2996568000,4893834000,5042304000,5634835000,10931997000,28107843000,38013511000
95,Cash Used/Provided by Financing Activities,97300000,84100000,220100000,69400000,98879000,131439000,162204000,66158000,381109000,312975000,841237000,766685000,297970000,203440000,237912000,479156000,314860000,197570000,331312000,419126000,1105521000,1415427000,1588433000,2927482000,2750356000,5916361000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5230000,139000,-2197000,-2493000,-255000,-1460000,1723000,-2068000,540000,311000,-1712000
97,Net Change In Cash,800000,400000,-500000,1800000,-670000,-400000,1414000,1195000,-1827000,753000,-963000,5082000,63131000,-533000,20604000,-12693000,62432000,-83275000,28315000,39087000,-66000,129349000,-5056000,-29441000,355016000,-182478000
98,Cash at the End of Period,1700000,2100000,1600000,3400000,2776000,2376000,3790000,4985000,3158000,3911000,2948000,8030000,71161000,70628000,91232000,78539000,140971000,57696000,86011000,125098000,125032000,254381000,272130000,242689000,597705000,415227000
99,Cash at the Beginning of Period,900000,1700000,2100000,1600000,3446000,2776000,2376000,3790000,4985000,3158000,3911000,2948000,8030000,71161000,70628000,91232000,78539000,140971000,57696000,86011000,125098000,125032000,277186000,272130000,242689000,597705000
100,Free Cash Flow,-96500000,-83700000,-214700000,-67500000,-86005000,2950000,-146419000,-100473000,-383207000,-313546000,-849888000,-764636000,-316053000,-240177000,-497757000,-488108000,305533000,312727000,334325000,342611000,392501000,450325000,570339000,683857000,882510000,1010197000
