,https://roic.ai/company/BCRX,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,100000,100000,200000,280985,343025,97523,179000,248586,187635,290694,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,100000,100000,200000,280985,343025,97523,179000,248586,187635,290694,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,9000000,34000000,2000000,24670060,11771364,15382000,1151000,2582000,41116000,47683000,8926000,41295000,22376000,- -,- -,6829000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,7900000,5100000,4700000,46800000,40947952,20953723,11714151,5705000,5530452,5552744,10375770,11718108,2786496,2626241,8327848,12870000,13727000,3857000,6208000,5733000,4012000,2027000,978000,3590000,3802000,6472000
45,Total Non-Current Assets,1700000,1400000,9000000,6800000,6200000,48800000,45066419,26692572,16368961,9392000,8596192,18148333,22695735,51012187,9666971,31167954,22028261,29350000,15461000,6745000,47531000,58565000,22860000,52868000,32489000,10937000,10915000,22015000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,12800000,13100000,37100000,26500000,29100000,73400000,70826059,59096315,41300388,30096000,32468571,99248394,68485421,142716839,84691677,142190106,109447235,82208000,57439000,48866000,136874000,124555000,89847000,178259000,146841000,175282000,334715000,588151000
48,Accounts Payable,300000,400000,600000,200000,200000,300000,804099,617586,256038,640000,1970443,8812985,5886967,19771375,5265947,18069767,8200822,2497000,3974000,4174000,2849000,9307000,4269000,6337000,7769000,13988000,18713000,27808000
49,Short-Term Debt,300000,300000,200000,100000,- -,- -,9788,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000000,30000000,28243000,35221000,33748000,39958000,31179000,1819000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75000,102000,56000,148000,51000,67000,80000,2622000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,873786,2699463,4658266,2565285,2496534,2496534,9786000,1392000,1473000,7086000,2163000,2022000,8484000,221000,2120000,150000,1421000
52,Other Current Liabilities,200000,400000,600000,600000,900000,1400000,3307983,1365018,616539,708000,863916,1694995,2148186,3687958,9276773,16686699,17124668,14016000,11858000,9609000,17752000,22983000,19826000,24794000,27739000,36269000,55612000,72670000
53,Total Current Liabilities,800000,1100000,1400000,900000,1100000,1700000,4121870,1982604,872577,1348000,2834359,11381766,10734616,28117599,17108005,37253000,27822024,26299000,17224000,15256000,57687000,64453000,54360000,74836000,69477000,92335000,105654000,103718000
54,Long-Term Debt,600000,300000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000000,30000000,30000000,- -,- -,22777000,16750000,25372000,41289000,244452000,591419000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18440911,15944373,7103000,5920000,4736000,3552000,9674000,8184000,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,200000,400000,200000,300000,300000,300000,5223531,300000,300000,301000,300000,29426214,36595796,49694186,21157445,230145,177612,4000000,4749000,- -,- -,2704000,2948000,2906000,2757000,3406000,3871000,- -
58,Total Non-Current Liabilities,800000,700000,300000,300000,300000,300000,5223531,300000,300000,301000,300000,29426214,36595796,49694186,21157445,18671056,16121985,41103000,40669000,34736000,3552000,12378000,33909000,19656000,28129000,44695000,248323000,591419000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2375000,2704000,2826000,2750000,4783000,5050000,7781000
61,Total Liabilities,1600000,1800000,1700000,1200000,1400000,2000000,9345401,2282604,1172577,1649000,3134359,40807980,47330412,77811785,38265450,55924056,43944009,67402000,57893000,49992000,61239000,76831000,88269000,94492000,97606000,137030000,353977000,695137000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,200000,175368,176070,176571,179000,217583,288135,292488,379672,382751,439068,449590,457000,509000,591000,720000,734000,738000,984000,1101000,1541000,1769000,1843000
64,Retained Earnings,-21500000,-30100000,-37800000,-48400000,-53200000,-58500000,-70045048,-75031024,-91959695,-104660000,-125763899,-151862667,-195480520,-224536044,-249267614,-262719149,-296572332,-353520000,-392601000,-422709000,-467898000,-510917000,-566061000,-631843000,-731969000,-840628000,-1023442000,-1207504000
65,Other Comprehensive Income/Loss,-1600000,-1700000,-1900000,-1600000,-1800000,-1900000,-2564182,-3610219,-4856636,-5958000,-6913495,-7707681,32463,378057,103507,-25783,105710,40000,27000,4000,-130000,-206000,-12000,-243000,-297000,39000,3000,177000
66,Other Total Stockholders Equity,34300000,43100000,75100000,75300000,82700000,131600000,133914520,135278884,136767571,138886000,161794023,217722627,216310578,288683369,295207583,348571914,361520258,367829000,391611000,420988000,542943000,558113000,566913000,714869000,780400000,877300000,1002408000,1098498000
67,Total Stockholders Equity,11200000,11300000,35400000,25300000,27700000,71400000,61480658,56813711,40127811,28447000,29334212,58440414,21155009,64905054,46426227,86266050,65503226,14806000,-454000,-1126000,75635000,47724000,1578000,83767000,49235000,38252000,-19262000,-106986000
68,Total Liabilities And Stockholders Equity,12800000,13100000,37100000,26500000,29100000,73400000,70826059,59096315,41300388,30096000,32468571,99248394,68485421,142716839,84691677,142190106,109447235,82208000,57439000,48866000,136874000,124555000,89847000,178259000,146841000,175282000,334715000,588151000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,12800000,13100000,37100000,26500000,29100000,73400000,70826059,59096315,41300388,30096000,32468571,99248394,68485421,142716839,84691677,142190106,109447235,82208000,57439000,48866000,136874000,124555000,89847000,178259000,146841000,175282000,334715000,588151000
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/882796/000089155401501619/0000891554-01-501619-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000089155402001467/0000891554-02-001467-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000116923203002194/0001169232-03-002194-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677404000222/0001206774-04-000222-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677405000364/0001206774-05-000364-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677406000397/0001206774-06-000397-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095014407002193/0000950144-07-002193-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000095014408001624/0000950144-08-001624-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000095014409001988/0000950144-09-001988-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095012310022477/0000950123-10-022477-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095012311025567/0000950123-11-025567-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000119312512098926/0001193125-12-098926-index.html,https://www.sec.gov/Archives/edgar/data/882796/000119312513100999/0001193125-13-100999-index.html,https://www.sec.gov/Archives/edgar/data/882796/000119312514091609/0001193125-14-091609-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184315001186/gff10k_030215.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184316008207/0001171843-16-008207-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184317001159/0001171843-17-001159-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184318001855/0001171843-18-001855-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184319001727/0001171843-19-001727-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184320001710/0001171843-20-001710-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184321001411/0001171843-21-001411-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184322001460/0001171843-22-001460-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-6900000,-8600000,-7700000,-10600000,-4800000,-5300000,-11577842,-4985976,-16928671,-12700000,-21104121,-26098768,-43617853,-29055524,-24731570,-13451535,-33853183,-56948000,-39081000,-30108000,-45189000,-43019000,-55144000,-65782000,-101252000,-108897000,-182814000,-184062000
74,Depreciation and Amortization,600000,600000,500000,600000,500000,500000,669214,1049435,1246618,1101000,969449,864567,821195,1369713,1625878,1612514,2267369,886000,628000,304000,177000,180000,483000,704000,770000,724000,748000,777000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5524883,6301856,4772000,4167000,4368000,10177000,9705000,8487000,12621000,9396000,17719000,14794000,34640000
77,Change in Working Capital,-300000,300000,16100000,-7900000,3000000,1100000,-1262230,8783369,-6362289,-4702850,1682020,48680275,-34663225,28531983,-5670352,15852451,-14172202,-33037950,-1805000,2111000,4791000,-30119000,11090000,37928000,-5680000,27135000,146136000,8124000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1269000,2447000,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6281263,5383187,635000,263000,- -,-683000,-929000,1112000,500000,-1649000,1649000,-7039000,-8767000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10524000,3842000,4487000,11741000,17355000,39412000
81,Other Working Capital,10300000,10600000,26700000,18800000,21800000,22900000,21637770,30421139,24058850,19356000,21038020,69718295,35055070,63587053,57916701,73769152,59596950,26559000,24754000,26865000,31656000,1537000,12627000,50555000,44875000,72010000,218146000,1283000
82,Other Non-Cash Items,100000,- -,-15700000,7600000,-2900000,-1200000,8993218,-15005314,5680287,5105850,301317,-46792231,62248568,-25843971,7902224,-25756783,10901939,52076950,-1306000,-3205000,-8507000,50137000,-18354000,-26614000,4201000,-26265000,-116080000,-1636000
83,Cash Provided by Operating Activities,-6500000,-7700000,-6800000,-10300000,-4200000,-4900000,-3177640,-10158486,-16364055,-11196000,-18151335,-23346157,-15211315,-24997799,-20873820,-16218470,-28554221,-32251000,-37397000,-26530000,-38551000,-13116000,-53438000,-41143000,-92565000,-89584000,-137216000,-142157000
84,CAPEX,-400000,-200000,-300000,-1100000,-400000,-1000000,-2723296,-2604379,-407880,-52000,-275919,-497284,-1534686,- -,-1212274,-603692,-324764,-55000,-113000,-30000,-106000,-5122000,-5277000,-328000,-366000,-343000,-514000,-2385000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3343827,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-13400000,-11400000,-37000000,-12200000,-13600000,-60100000,-10807925,-26433622,-8085173,-11574000,-18879234,-29695358,-42870522,-62907146,-124459834,-54103222,-55908779,-45500000,-16153000,-23974000,-73875000,-53830000,-14106000,-107787000,-62614000,-3018000,-49818000,-10012000
87,Sales/Maturities of Investments,5200000,14300000,10100000,23500000,19800000,13300000,15096509,49485497,19822089,20121000,16398629,18729368,31916000,51217617,137066027,42437498,56454611,56873000,40833000,20330000,34000000,42410000,42652000,43461000,67748000,81295000,43476000,28201000
88,Other Investing Activites,- -,- -,- -,- -,- -,100000,-101714,-65438,-128599,-82000,-80443,-50784,- -,- -,- -,-625000,- -,- -,317000,207000,1000,-1462000,70000,-1728000,- -,- -,- -,- -
89,Cash Used for Investing Activites,-8600000,2700000,-27200000,10200000,5800000,-47700000,1463574,20382058,11200437,8413000,-2836967,-11514058,-12489208,-15033356,11393919,-12894416,221068,11318000,24884000,-3467000,-39980000,-18004000,23339000,-66382000,4768000,77934000,-6856000,15804000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4025000,- -,-52420000,- -
91,Common Stock Issued,15200000,8700000,31800000,400000,6900000,49000000,1550498,195740,122581,900000,21478763,55178578,2961224,66768947,666639,45934270,282453,1327000,17805000,23633000,106600000,- -,- -,134000000,53400000,58500000,93279000,50000000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-155505,-5011,-61000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-300000,-300000,-300000,-200000,- -,- -,-12077,-9788,- -,- -,- -,- -,- -,- -,- -,2117000,553144,22489000,-845000,6637000,5307000,5479000,23304000,1703000,13129000,40598000,261838000,309668000
95,Cash Used/Provided by Financing Activities,14900000,8400000,31500000,200000,6900000,49000000,1538421,185952,122581,900000,21478763,55178578,2961224,66768947,666639,47895765,830586,23755000,16960000,30270000,111907000,5479000,23304000,135703000,62504000,99098000,302697000,359668000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,71000
97,Net Change In Cash,- -,- -,- -,- -,- -,-3700000,-175645,10409524,-5041037,-1883000,490461,20318363,-24739299,26737792,-8813262,18782879,-27502567,2822000,4447000,273000,33376000,-25641000,-6795000,28178000,-25293000,87448000,158625000,233386000
98,Cash at the End of Period,- -,- -,- -,- -,- -,8600000,8455802,18865326,13824289,11941000,8838464,29156827,4417528,31155320,22342058,41124937,13622370,16444000,20891000,21164000,54540000,28899000,22104000,50282000,28275000,115723000,274348000,507734000
99,Cash at the Beginning of Period,2900000,2700000,6100000,3600000,3800000,12300000,8631447,8455802,18865326,13824000,8348003,8838464,29156827,4417528,31155320,22342058,41124937,13622000,16444000,20891000,21164000,54540000,28899000,22104000,53568000,28275000,115723000,274348000
100,Free Cash Flow,-6900000,-7900000,-7100000,-11400000,-4600000,-5900000,-5900936,-12762865,-16771935,-11248000,-18427254,-23843441,-16746001,-24997799,-22086094,-16822162,-28878985,-32306000,-37510000,-26560000,-38657000,-18238000,-58715000,-41471000,-92931000,-89927000,-137730000,-144542000
