,https://roic.ai/company/VWTR,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,8000000,10500000,11100000,11200000,12200000,1013385,4623957,-771117,11280937,1794069,-1288460,-3003263,-1284687,-792076,-692159,- -,- -,- -,- -,- -,57852000,-4153000,-8291000,-18848000,-23978000,-9182000,- -,-1312000,- -,- -,-195000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,37978999,23503005,-11000622,-23258680,-13480498,7690623,2705976,-13893028,-16896936,32915732,50866746,2013665,56389035,-41019262,-19838000,-15685000,-29578000,-25432000,-61043000,-31150000,-18003000,10341000,-3319000,11526000,668000,14800000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.4428,0.2684,-0.2281,-0.4252,-0.2972,0.1105,0.0924,-0.4226,-0.6007,0.2249,0.6149,0.0593,0.9343,-2.5586,-0.6166,-0.1842,-0.2050,-0.0808,-0.1714,-0.1102,-0.0507,0.3919,-0.2434,0.4028,0.0740,0.5243
22,Income Tax expense (Gain),400000,- -,700000,-800000,-3900000,- -,13658988,7670128,-1762395,-13324262,-8201176,2295540,2049565,-1202407,-3047721,17993165,19390374,3535699,28491016,-19260625,-9483000,28824000,-1069000,3197000,-3514000,-2961000,-6351000,3082000,53000,- -,-9333000,-18110000
23,Net Income,2500000,-2000000,3900000,4000000,-11600000,900000,24320011,19491621,-7155361,-8786102,-9525937,4772961,5929145,-3237812,-10558684,16201641,29242955,-1269727,28630973,-18034915,-11172000,-54542000,-29073000,-22298000,-52425000,-81858000,-21865000,464000,-3329000,11526000,10001000,32910000
24,Net Income ratio,0.0401,-0.0272,0.0473,0.0472,-0.1275,0.0135,0.2836,0.2226,-0.1484,-0.1606,-0.2100,0.0686,0.2025,-0.0985,-0.3754,0.1107,0.3535,-0.0374,0.4744,-1.1249,-0.3472,-0.6405,-0.2015,-0.0709,-0.1472,-0.2896,-0.0616,0.0176,-0.2441,0.4028,1.1077,1.1659
25,EPS,5.60,-2.65,4.70,4.40,2.70,2.85,4.50,3.00,-1.20,-0.98,-0.82,0.39,0.48,-0.26,-0.85,1.25,1.95,-0.07,1.52,-0.86,-0.49,-2.41,-1.28,-0.98,-2.30,-3.56,-0.95,0.02,-0.15,0.57,0.52,1.80
26,EPS Diluted,5.60,-2.65,4.70,4.40,2.65,2.85,4.50,2.90,-1.20,-0.98,-0.82,0.39,0.48,-0.26,-0.85,1.25,1.95,-0.07,1.52,-0.86,-0.49,-2.41,-1.28,-0.98,-2.30,-3.56,-0.95,0.02,-0.15,0.57,0.52,1.80
27,Weighted Average Shares Outstanding,452381,754717,829787,833000,1210526,1250000,5424717,6510390,5981814,8998442,11604120,12384682,12375466,12375933,12368354,12959029,14994947,18321449,18835002,20926769,22653000,22670000,22755000,22742000,22802000,23014000,23054000,23122000,22074000,20154000,19132000,18282000
28,Weighted Average Shares Outstanding Diluted,452381,754717,829787,833000,1210526,1250000,5424717,6748253,5981814,8998442,11604120,12390096,12395737,12375933,12368354,12959029,14994947,18321449,18861853,20926769,22653000,22670000,22755000,22742000,22802000,23014000,23054000,23122000,22074000,20154000,19132000,18282000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012206000004/0000830122-06-000004-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012209000002/0000830122-09-000002-index.htm,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012211000005/0000830122-11-000005-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012212000008/0000830122-12-000008-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012213000010/0000830122-13-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012214000014/0000830122-14-000014-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012215000006/0000830122-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012216000132/0000830122-16-000132-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012217000036/0000830122-17-000036-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012218000010/0000830122-18-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012219000006/0000830122-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012220000010/0000830122-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012221000013/0000830122-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012222000009/0000830122-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,64581056,56435789,71654196,36738373,13644312,17361624,22079082,24348693,17407138,37794416,136621578,70791025,96316018,154544814,114759000,125547000,100115000,138039000,62978000,56462000,60542000,37128000,12550000,18169000,9388000,28181000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,848658,28757220,21098702,16493675,24036573,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2060000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,65429714,85193009,92752898,53232048,37680885,17361624,22079082,24348693,17407138,37794416,136621578,70791025,96316018,154544814,114759000,127607000,100115000,138039000,62978000,56462000,60542000,37128000,12550000,18169000,9388000,28181000
34,Net Receivables,- -,13000000,12700000,15000000,10100000,12800000,111860543,95707144,72561301,60719654,46626642,41859667,13305542,34144553,32109302,30878993,34467866,34039018,28872287,24291069,10156000,6893000,10487000,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171654000,- -,10308000,9971000,5207000,5551000,5207000,3359000,3359000,3359000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166656845,181700236,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8793000,6505000,- -,- -,- -,- -,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,250964372,240921527,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,282256000,138039000,73286000,75226000,72254000,42679000,17757000,21528000,12747000,31540000
38,PP&E,- -,1200000,1100000,4200000,2200000,1000000,4717366,83727822,118504713,125424662,140179754,128725573,118934637,115387801,113137377,78463927,103057423,201818186,1512370,1328136,12590000,108844000,128654000,123444000,121017000,- -,- -,29655000,29622000,166000,396000,21907000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000508,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,500000,300000,200000,100000,- -,- -,- -,- -,- -,- -,3487414,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124880000,126612000,126533000,126897000,126785000,121917000,122343000,120445000,119963000
41,Intangible Assets,- -,500000,300000,200000,100000,- -,- -,- -,- -,- -,4000508,3487414,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124880000,126612000,126533000,126897000,126785000,121917000,122343000,120445000,119963000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94996956,148921411,182457429,287446334,271961941,365523644,149417023,177785997,151420000,745956000,50524000,78657000,55671000,26072000,26383000,3214000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9340000,27505000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,205740000,297532000,427858000,435778000,450260000,12069000,10915000,37052000,37518000,11743000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144180262,132212987,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,384918000,624513000,731158000,588383000,603540000,171723000,162454000,159561000,167699000,181118000
46,Other Assets,101800000,128400000,146100000,269400000,190100000,184400000,490425218,430292974,395914103,375654012,- -,- -,396168211,330897267,354631023,441829622,549042939,676342280,592633796,687616623,692502000,684151000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,101800000,128400000,146100000,269400000,190100000,184400000,490425218,430292974,395914103,375654012,395144634,373134514,396168211,330897267,354631023,441829622,549042939,676342280,592633796,687616623,692502000,684151000,667174000,762552000,804444000,663609000,675794000,214402000,180211000,181089000,180446000,212658000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,7315939,8076659,12068890,7712602,5631603,5458720,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,139000,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,200631110,183287398,168768397,146441280,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25063000,36780000,32777000,35066000,35316000,696000,- -,309000,264000,430000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,212700000,191000000,174400000,151900000,- -,- -,- -,- -,- -,20000,- -,- -,- -,- -,25063000,36780000,32777000,35066000,35316000,696000,139000,309000,264000,430000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,15704507,15550387,14596302,14636017,15376640,18020559,12334868,12720558,18858080,42381718,41220514,45743000,93431000,141008000,136767000,219496000,157490000,160994000,- -,- -,166000,396000,240000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,7258949,- -,- -,- -,- -,- -,9193060,17239062,17952916,17675162,- -,- -,- -,- -,- -,24160000,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,1741051,-4507,49613,3698,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22607000,- -,40626000,37049000,51915000,6543000,3448000,2359000,1516000,3392000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,9000000,15700000,15600000,14600000,14636017,15376640,27213619,29573930,30673474,36533242,42381718,41220514,45743000,93431000,163615000,160927000,260122000,194539000,212909000,6543000,3448000,2525000,1912000,3632000
59,Other Liabilities,85900000,96600000,111800000,209600000,151600000,138300000,379661270,249934925,18119219,- -,- -,- -,186664517,111299124,139575007,169430080,174489114,187004953,157269324,149141946,167521000,267920000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166000,396000,240000
61,Total Liabilities,85900000,96600000,111800000,209600000,151600000,138300000,379661270,249934925,221819219,206666787,186031284,163432771,172028500,95922484,112361388,139856150,143815640,150491711,114887606,107921432,121778000,174489000,188678000,197707000,292899000,229605000,248225000,7239000,3587000,2834000,2176000,4062000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,32487,32592,66644,13449,16784,16784,16802,16802,16802,17707,20307,23259,23265,27020,27000,27000,26000,26000,23000,23000,23000,23000,21000,20000,19000,18000
64,Retained Earnings,3700000,1800000,5700000,9700000,-2000000,-1100000,64226714,83718335,76562974,66718780,59893785,64666746,59320715,56082903,45524219,61725860,90968815,89405743,118036716,100001801,88830000,34288000,5215000,-17083000,-69508000,-151366000,-173231000,-172767000,-175536000,-164010000,-154009000,-121099000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3833676,15283404,36725700,60092462,60950679,79469438,-1423863,21094385,15327000,-959000,-2014000,232000,4717000,4961000,6661000,544000,- -,-356000,- -,- -
66,Other Total Stockholders Equity,12200000,30000000,28600000,50100000,40500000,47200000,46224563,96607122,97465266,102254996,149202781,145018213,157860511,157777293,157662577,179038928,- -,- -,361110072,- -,463920000,468456000,469998000,489714000,490249000,492794000,494541000,379363000,352139000,342601000,332260000,- -
67,Total Stockholders Equity,15900000,31800000,34300000,59800000,38500000,46100000,110483764,180358049,174094884,168987225,209113350,209701743,221031704,229160402,239929298,300874957,405227299,525850569,477746190,582643485,568104000,501812000,473225000,472889000,425481000,346412000,327994000,207163000,176624000,178255000,178270000,208596000
68,Total Liabilities And Stockholders Equity,101800000,128400000,146100000,269400000,190100000,184400000,490145034,430292974,395914103,375654012,395144634,373134514,393060204,325082886,352290686,440731107,549042939,676342280,592633796,690564917,689882000,676301000,661903000,670596000,718380000,576017000,576219000,214402000,180211000,181089000,180446000,212658000
69,Minority Interest,- -,- -,- -,- -,- -,- -,280184,- -,- -,- -,- -,- -,3108007,5814381,2340337,1098515,- -,- -,- -,-2948294,2620000,7850000,5271000,91956000,86064000,87592000,99575000,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,101800000,128400000,146100000,269400000,190100000,184400000,490425218,430292974,395914103,375654012,395144634,373134514,396168211,330897267,354631023,441829622,549042939,676342280,592633796,687616623,692502000,684151000,667174000,762552000,804444000,663609000,675794000,214402000,180211000,181089000,180446000,212658000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012206000004/0000830122-06-000004-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012209000002/0000830122-09-000002-index.htm,- -,https://www.sec.gov/Archives/edgar/data/830122/000083012211000005/0000830122-11-000005-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012212000008/0000830122-12-000008-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012213000010/0000830122-13-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012214000014/0000830122-14-000014-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012215000006/0000830122-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012216000132/0000830122-16-000132-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012217000036/0000830122-17-000036-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012218000010/0000830122-18-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012219000006/0000830122-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012220000010/0000830122-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012221000013/0000830122-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/830122/000083012222000009/0000830122-22-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,-2000000,3900000,4000000,-11600000,900000,24320011,19491621,-7155361,-8786102,-9525937,4772961,5929145,-3237812,-10558684,16201641,29242955,-1269727,28630973,-18034915,-11172000,-54542000,-29073000,-22298000,-52425000,-81858000,-21865000,464000,-3329000,11526000,10001000,32910000
74,Depreciation and Amortization,- -,800000,700000,700000,1000000,600000,2100000,1200000,1500000,3100000,2678267,2034657,1420806,2757493,4127120,4175936,2303827,1634698,1354352,1725522,1699000,1551000,5154000,10986000,11615000,2212000,1496000,303000,76000,58000,48000,38000
75,Deferred Income Tax,- -,100000,-900000,-4300000,-3900000,- -,1990334,440656,6819066,-13114670,-3084491,2925302,1990042,-876207,-2211306,-6682146,4286402,-6592013,2676025,1465598,-9251000,28033000,-128000,2870000,-3315000,-2913000,-6398000,3442000,- -,- -,-9340000,-18165000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4156960,4511235,4678000,4536000,3873000,5977000,7067000,3616000,4005000,1295000,425000,87000,540000,108000
77,Change in Working Capital,- -,2200000,- -,- -,- -,- -,- -,- -,-212700000,21700000,267564372,12457155,-89021527,- -,- -,- -,- -,-20000,20000,- -,- -,- -,257193000,-155934000,-60750000,-349000,-3222000,5045000,-24365000,3601000,-8736000,6601000
78,Accounts Receivable,- -,-600000,100000,300000,-3100000,-200000,-10900000,13600000,17100000,8000000,27890764,5944704,1248704,-9433595,1015255,3634762,944474,-31242350,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11989000,-32164000,-138377000,-40235000,-9890000,13027000,5246000,4473000,1923000,5361000
80,Accounts Payable,- -,- -,-400000,14900000,12000000,-11800000,-9700000,-57000000,- -,-4400000,-2080999,-172883,-2781333,6017687,4295522,24580203,2276191,-17135598,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,-212700000,-191000000,76564372,89021527,- -,- -,- -,- -,- -,-20000,- -,- -,- -,- -,257193000,101259000,40509000,40160000,36938000,41983000,17618000,21219000,12483000,27000
82,Other Non-Cash Items,- -,12800000,14000000,14900000,11200000,-12500000,-39268302,-83188550,190323311,-29080917,-268333076,-26131847,90529279,930375,1638825,55456311,-23243884,-50370858,-137704290,-17889441,-45361000,13115000,-286650000,99835000,-50284000,30369000,19632000,-20622000,30229000,341000,9272000,-30000
83,Cash Provided by Operating Activities,- -,13900000,17700000,15300000,-3300000,-11000000,-10857957,-62056273,-21212984,-26181689,-10700865,-3941772,10847745,-426151,-7004045,69151742,12589300,-56617900,-100865980,-28222001,-59407000,-7307000,-49631000,-58564000,-148092000,-48923000,-6352000,-10073000,3036000,15613000,1785000,21462000
84,CAPEX,- -,-700000,-300000,-400000,-700000,-200000,-106110,-3321474,-5003255,-5316618,-15508862,-760095,-457109,-2805400,-2842920,-4417856,-27606419,-48141339,-14634706,-242076,-6874000,-91868000,-32918000,-4724000,-11657000,-3108000,-318000,-5000,-18000,-12000,-66000,-8000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,25464730,- -,- -,10202733,- -,25144350,- -,- -,-700000,- -,- -,- -,- -,- -,- -,- -,-14006000,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,-37100000,-55000000,-50000000,-63200000,-44700000,-100867879,- -,-17508224,-753928,-57820497,-98161407,- -,-72144075,-29826037,-101237445,-77887399,-156848836,-35617771,-31317802,-50478000,-16753000,-10446000,-20290000,-11046000,-2316000,-1511000,-270317000,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,12400000,32500000,47400000,43700000,61200000,19045636,22638506,7552225,8420696,6357102,20470000,48646426,54909873,5325000,9822000,123450818,94013581,172098091,30289805,81233000,88919000,16955000,24485000,31036000,9281000,1086000,337760000,80000,- -,- -,- -
88,Other Investing Activites,- -,1700000,7300000,500000,7100000,-4900000,113323144,48799285,30287315,-19842643,4941005,77263576,-49330521,-98429,26541972,24223252,-2056805,-959092,11069636,-207813,9000,-102000,11080000,3251000,781000,102736000,8360000,47643000,- -,- -,26000,31000
89,Cash Used for Investing Activites,- -,-23700000,-15500000,-2500000,-13100000,11400000,31394791,68116317,40792791,-17492493,-62031252,9014807,-1141204,5006319,580376,-70080221,15200195,-111935686,132915250,-1477886,23890000,-19804000,-15329000,2722000,-4892000,106593000,7617000,115081000,62000,-12000,-40000,23000
90,Debt Repayment,- -,-7800000,- -,- -,- -,- -,-331895,-16489329,-2400150,-191787,-329968,-2903407,-4177517,-9645053,-1344516,-3915176,-37930,- -,- -,-16303277,-2958000,-9143000,-14164000,-79157000,-101462000,-209068000,-149796000,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,19100000,100000,100000,-400000,- -,94500,182147,200000,2850359,- -,299000,93557,83218,162651,21386975,73945144,100171327,28374,95731035,- -,- -,- -,105454000,220000,- -,-1250000,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,-1700000,-1400000,-200000,- -,- -,- -,- -,-1600000,-291593,- -,-299000,-93557,-83218,-121235,- -,- -,-29392,- -,- -,- -,- -,-645000,- -,- -,- -,-1250000,-690000,-27621000,-9977000,-10380000,-2594000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-839,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-115860000,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,-100000,-100000,100000,- -,306179,2006567,- -,6068781,49843163,1150321,2814857,9028228,2786961,35000,-498272,4456181,8302821,5417365,709000,47211000,54872000,67868000,177269000,145820000,154611000,-12310000,-55000,-5000,-146000,-98000
95,Cash Used/Provided by Financing Activities,- -,9600000,-1400000,-200000,-300000,- -,68784,-14300615,-3800150,8435760,49513195,-1753086,-1362660,-616825,1483861,17505960,73408942,104598116,8331195,84845123,-2249000,38068000,40063000,94165000,76027000,-63248000,2315000,-128860000,-27676000,-9982000,-10526000,-2692000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,-12367,95304,-561250,322599,124861,397363,-2607173,-1693730,-2001747,3809797,-2371275,-1875083,-14855472,3083560,-2020000,-169000,-535000,-399000,1896000,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,9600000,-1400000,12600000,-300000,- -,20593251,-8145267,15218407,-34915823,-23094061,3717312,5736708,2269613,-6941555,20387278,98827162,-65830553,25524993,58228796,-39786000,10788000,-25432000,37924000,-75061000,-5578000,3580000,-23852000,-24578000,5619000,-8781000,18793000
98,Cash at the End of Period,- -,- -,- -,17700000,- -,- -,64581056,56435789,71654196,36738373,13644312,17361624,22079082,24348695,17407138,37794416,136621578,70791025,96316018,154544814,114759000,125547000,100115000,138039000,62978000,57400000,60980000,37128000,12550000,18169000,9388000,28181000
