,https://roic.ai/company/PLX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
24,Net Income ratio,Infinity,Infinity,-0.1427,-0.2807,-105609.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-81.0309,-4.3659,-4.3560,-0.3375,-2.4138,-1.9751,13.2990,-3.1922,-4.4318,-0.7727,-0.3342,-0.1037,- -
25,EPS,6.00,5.00,-25.00,-19.00,-3.00,-10.00,-5.00,-5.00,-5.00,-2.00,-3.20,-3.30,-3.00,-4.10,-3.60,4.30,-1.30,-3.00,-3.20,6.10,-2.90,-6.50,-1.80,-1.23,-0.22,- -
26,EPS Diluted,6.00,5.00,-25.00,-19.00,-3.00,-10.00,-5.00,-5.00,-5.00,-2.00,-3.20,-3.30,-3.00,-4.10,-3.60,4.30,-1.30,-3.00,-3.20,6.10,-2.90,-6.50,-1.80,-1.23,-0.22,- -
27,Weighted Average Shares Outstanding,21646,25400,45636,52172,40145,32285,29154,29154,29154,31630,2930098,6718732,7589063,7694284,8096030,8464536,9084590,9236813,9289184,9492239,10138770,13108595,14713518,14838213,29148047,29148047
28,Weighted Average Shares Outstanding Diluted,21646,25429,45636,52172,40145,32285,29154,29154,29154,31630,2930098,6718732,7589063,7694284,8096030,8464536,9084590,9236813,9289184,9492239,10138770,13108595,14713518,14838213,29148047,29148047
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000100628103000002/0001006281-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628104000003/0001006281-04-000003-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628105000001/0001006281-05-000001-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000095013608001374/0000950136-08-001374-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012309004203/0000950123-09-004203-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012310017277/0000950123-10-017277-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012311017213/0000950123-11-017213-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420412011082/0001144204-12-011082-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420413012065/0001144204-13-012065-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420414015468/0001144204-14-015468-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420415015672/0001144204-15-015672-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420416086642/0001144204-16-086642-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420417015083/0001144204-17-015083-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420418013053/0001144204-18-013053-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420419014464/0001144204-19-014464-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000110465920032540/0001104659-20-032540-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837021003681/0001558370-21-003681-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837022004823/0001558370-22-004823-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,763965,547939,1289481,407474,390739,915635,807639,179479,563713,985238,15378000,61813000,42596000,81266000,35900000,27001000,52035000,86398000,54767000,76374000,63281000,51163000,37808000,17792000,18265000,38985000
32,Short-Term Investments,- -,- -,- -,1061709,1217218,- -,- -,552359,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20280000,- -
33,Cash and Short-Term Investments,763965,547939,1289481,1469183,1607957,915635,807639,731838,563713,985238,15378000,61813000,42596000,81266000,35900000,27001000,52035000,86398000,54767000,76374000,63281000,51163000,37808000,17792000,38545000,38985000
34,Net Receivables,1342,- -,1113254,- -,- -,- -,- -,- -,- -,- -,1336000,1354000,793000,2144000,9244000,5211000,1410000,2091000,1884000,- -,693000,1721000,4729000,4700000,2000000,3442000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1189000,279000,4039000,7957000,6667000,5767000,5245000,7833000,8569000,8155000,13082000,17954000
36,Other Current Assets,6566206,6878156,183736,174604,191178,40493,24323,2417,2123,2123,7577000,- -,- -,- -,- -,- -,3686000,1457000,2202000,3740000,2648000,1934000,1877000,1832000,2096000,1285000
37,Total Current Assets,7331513,7426095,2586471,1643787,1799135,956128,831962,734255,565836,987361,24291000,63167000,43389000,83410000,46333000,32491000,61170000,97903000,65520000,85881000,71867000,62651000,52983000,32479000,55723000,61666000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10412000,9922000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1043000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,8472,41222,73825,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,2112655,404323,105301,67056,43258,- -,- -,- -,2697000,4970000,7422000,15261000,18396000,18271000,17557000,15430000,12950000,11372000,10380000,9563000,8148000,12913000,1799000,2077000
45,Total Non-Current Assets,8472,41222,2186480,404323,105301,67056,43258,- -,- -,- -,2697000,4970000,7422000,15261000,18396000,19314000,17557000,15430000,12950000,11372000,10380000,9563000,8148000,12913000,12211000,11999000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7339985,7467317,4772951,2048110,1904436,1023184,875220,734255,565836,987361,26988000,68137000,50811000,98671000,64729000,51805000,78727000,113333000,78470000,97253000,82247000,72214000,61131000,45392000,67934000,73665000
48,Accounts Payable,- -,- -,- -,327703,486783,77276,79074,78823,4213,- -,892000,899000,2235000,3406000,6272000,12572000,5267000,5254000,3951000,3629000,4007000,7521000,5211000,6495000,7221000,- -
49,Short-Term Debt,- -,- -,16200,57833,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53872000,5921000,- -,4301000,58513000,1207000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4563000,4563000,6121000,9437000,9369000,6763000,504000,837000,- -,9868000,16335000,5394000,- -
52,Other Current Liabilities,79963,88850,1353985,73825,73825,- -,- -,- -,66261,72930,1376000,2863000,3292000,13561000,8068000,- -,11051000,12073000,15496000,7102000,7496000,9310000,10274000,13044000,15346000,31969000
53,Total Current Liabilities,79963,88850,1370185,459361,560608,77276,79074,78823,70474,72930,2268000,3762000,5527000,21530000,18903000,18693000,25755000,26696000,26210000,11235000,66212000,22752000,25353000,40175000,86474000,33176000
54,Long-Term Debt,- -,- -,47937,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67048000,67464000,72097000,23644000,46267000,47966000,50957000,- -,4376000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60049000,55486000,50923000,48888000,41796000,37232000,744000,- -,26851000,33027000,16980000,1716000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,7260022,7378467,- -,- -,- -,- -,- -,- -,- -,- -,436000,690000,937000,1209000,1663000,8266000,7441000,4739000,3165000,2304000,2348000,7637000,7666000,7602000,6781000,42149000
58,Total Non-Current Liabilities,7260022,7378467,47937,- -,- -,- -,- -,- -,- -,- -,436000,690000,937000,61258000,57149000,59189000,56329000,113583000,107861000,75145000,25992000,80755000,88659000,75539000,8497000,46525000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5667000,5887000,- -
61,Total Liabilities,7339985,7467317,1418122,459361,560608,77276,79074,78823,70474,72930,2704000,4452000,6464000,82788000,76052000,77882000,82084000,140279000,134071000,86380000,92204000,103507000,114012000,115714000,94971000,46525000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,588,420,393,292,292,292,292,583,62000,76000,76000,81000,81000,86000,93000,93000,94000,100000,124000,144000,148000,15000,35000,46000
64,Retained Earnings,- -,- -,-1854557,-2852423,-2958032,-3287205,-3436967,-3577681,-3737751,-3812682,-20512000,-42993000,-75010000,-106450000,-135448000,-171977000,-183595000,-211385000,-241328000,-183291000,-212656000,-297932000,-322553000,-340829000,-347352000,-374934000
65,Other Comprehensive Income/Loss,- -,- -,- -,-108100,- -,- -,- -,- -,- -,- -,-977000,-1620000,-2911000,-4695000,-7589000,-11148000,-14786000,-18319000,-21454000,-23803000,-25601000,-27465000,-29116000,-30704000,- -,- -
66,Other Total Stockholders Equity,- -,- -,5208798,4548852,4301467,4232821,4232821,4232821,4232821,4726530,45711000,108222000,122192000,126947000,131633000,156962000,194931000,202665000,207087000,217867000,228176000,293960000,298640000,301196000,320280000,374888000
67,Total Stockholders Equity,- -,- -,3354829,1588749,1343828,945908,796146,655432,495362,914431,24284000,63685000,44347000,15883000,-11323000,-26077000,-3357000,-26946000,-55601000,10873000,-9957000,-31293000,-52881000,-70322000,-27037000,27140000
68,Total Liabilities And Stockholders Equity,7339985,7467317,4772951,2048110,1904436,1023184,875220,734255,565836,987361,26988000,68137000,50811000,98671000,64729000,51805000,78727000,113333000,78470000,97253000,82247000,72214000,61131000,45392000,67934000,73665000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,7339985,7467317,4772951,2048110,1904436,1023184,875220,734255,565836,987361,26988000,68137000,50811000,98671000,64729000,51805000,78727000,113333000,78470000,97253000,82247000,72214000,61131000,45392000,67934000,73665000
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000100628103000002/0001006281-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628104000003/0001006281-04-000003-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628105000001/0001006281-05-000001-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000095013608001374/0000950136-08-001374-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012309004203/0000950123-09-004203-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012310017277/0000950123-10-017277-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012311017213/0000950123-11-017213-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420412011082/0001144204-12-011082-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420413012065/0001144204-13-012065-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420414015468/0001144204-14-015468-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420415015672/0001144204-15-015672-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420416086642/0001144204-16-086642-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420417015083/0001144204-17-015083-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420418013053/0001144204-18-013053-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420419014464/0001144204-19-014464-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000110465920032540/0001104659-20-032540-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837021003681/0001558370-21-003681-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837022004823/0001558370-22-004823-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,131681,118445,-1146802,-997866,-105609,-329173,-149762,-140714,-160070,-74931,-9390000,-22481000,-22414000,-31440000,-28998000,-36529000,-11618000,-27790000,-29943000,58037000,-29365000,-85276000,-26457000,-18276000,-6523000,-27582000
74,Depreciation and Amortization,- -,- -,202205,163200,- -,- -,- -,- -,- -,- -,502000,759000,1301000,1990000,3133000,3631000,3692000,3539000,3140000,2370000,1983000,1920000,1671000,1617000,1302000,1118000
75,Deferred Income Tax,-8472,-32750,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2683000,1282000,886000,7751000,4089000,1242000,1802000,988000,337000,514000,835000,3126000,2375000
77,Change in Working Capital,79963,85695,-6120959,-31860,54101,-359675,-125964,-97456,-160070,419069,21108569,37382000,-21543000,24018000,-34450000,-13632000,21617000,35792000,-31897000,35336000,-68991000,34244000,-12269000,-35326000,-23055000,59241000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1224000,-6860000,3891000,243000,1904000,-799000,- -,-1133000,25000,-3099000,188000,2091000,-1032000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1189000,910000,-3760000,-3918000,1290000,-2316000,522000,-2588000,-736000,414000,-4927000,-4872000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2274000,2385000
81,Other Working Capital,7251550,7337245,1216286,1184426,1238527,878852,752888,655432,495362,914431,22023000,59405000,37862000,61880000,27430000,13798000,35415000,71207000,39310000,74646000,5655000,39899000,27630000,-7696000,-30751000,28490000
82,Other Non-Cash Items,-243743,-419310,6156033,-541611,-1600,-100580,129140,101488,152015,-416613,-17311569,-26109000,26641000,47201000,20569000,22074000,-20807000,-46283000,28177000,-121829000,63287000,38781000,28799000,31792000,-956000,-45437000
83,Cash Provided by Operating Activities,-40571,-247920,-909523,-1408137,-53108,-789428,-146586,-136682,-168125,-72475,-5091000,-10449000,-16015000,44452000,-38464000,-23570000,635000,-30653000,-29281000,-24284000,-32098000,-9994000,-7742000,-19358000,-26106000,-10285000
84,CAPEX,- -,- -,-139987,-29304,- -,- -,- -,- -,- -,- -,-842000,-2335000,-3371000,-6195000,-7855000,-5705000,-2068000,-1890000,-785000,-464000,-849000,-971000,-686000,-627000,-655000,-1459000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-6323805,- -,-59393,-1061709,-2400171,- -,- -,-552359,- -,- -,-47000,- -,- -,- -,-137000,-165000,-218000,-212000,-90000,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,2244662,1217218,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,31894,-3653363,1623447,226882,97106,38590,60881,552359,- -,-91000,-103000,-330000,21000,- -,2000,- -,- -,-126000,39851000,-118000,-148000,95000,-256000,-19297000,20380000
89,Cash Used for Investing Activites,-6323805,31894,-3852743,532434,71373,1314324,38590,-491478,552359,- -,-980000,-2438000,-3701000,-6174000,-7992000,-5868000,-2286000,-2102000,-1001000,39387000,-967000,-1119000,-591000,-883000,-19952000,18921000
90,Debt Repayment,- -,- -,-20745,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10961000,-4752000,- -,- -,- -
91,Common Stock Issued,7052263,- -,- -,- -,- -,- -,- -,- -,- -,494000,16367000,58670000,5000,- -,- -,20650000,25328000,- -,- -,6101000,- -,- -,- -,- -,41343000,37625000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-56000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,5987572,-6304,-35000,- -,- -,- -,- -,- -,341000,-104000,- -,293000,501000,277000,1230000,66892000,46000,534000,19695000,9542000,- -,- -,5124000,-25547000
95,Cash Used/Provided by Financing Activities,7052263,- -,5966827,-6304,-35000,- -,- -,- -,- -,494000,16708000,58566000,-51000,293000,501000,20927000,26558000,66892000,46000,6635000,19695000,-1419000,-4752000,- -,46467000,12078000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,756000,550000,99000,589000,-388000,127000,226000,-1395000,-131000,277000,414000,-270000,225000,64000,6000
97,Net Change In Cash,687887,-216026,1204561,-882007,-16735,524896,-107996,-628160,384234,421525,10637000,46435000,-19217000,38670000,-45366000,-8899000,25034000,34363000,-31631000,21607000,-13093000,-12118000,-13355000,-20016000,473000,20720000
98,Cash at the End of Period,763965,547939,1289481,407474,390739,915635,807639,179479,563713,985238,15378000,61813000,42596000,81266000,35900000,27001000,52035000,86398000,54767000,76374000,63281000,51163000,37808000,17792000,18265000,38985000
99,Cash at the Beginning of Period,76078,763965,84920,1289481,407474,390739,915635,807639,179479,563713,4741000,15378000,61813000,42596000,81266000,35900000,27001000,52035000,86398000,54767000,76374000,63281000,51163000,37808000,17792000,18265000
100,Free Cash Flow,-40571,-247920,-1049510,-1437441,-53108,-789428,-146586,-136682,-168125,-72475,-5933000,-12784000,-19386000,38257000,-46319000,-29275000,-1433000,-32543000,-30066000,-24748000,-32947000,-10965000,-8428000,-19985000,-26761000,-11744000
101,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000100628103000002/0001006281-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628104000003/0001006281-04-000003-index.html,https://www.sec.gov/Archives/edgar/data/1006281/000100628105000001/0001006281-05-000001-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1006281/000095013608001374/0000950136-08-001374-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012309004203/0000950123-09-004203-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012310017277/0000950123-10-017277-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000095012311017213/0000950123-11-017213-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420412011082/0001144204-12-011082-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420413012065/0001144204-13-012065-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420414015468/0001144204-14-015468-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420415015672/0001144204-15-015672-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420416086642/0001144204-16-086642-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420417015083/0001144204-17-015083-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420418013053/0001144204-18-013053-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000114420419014464/0001144204-19-014464-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000110465920032540/0001104659-20-032540-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837021003681/0001558370-21-003681-index.htm,https://www.sec.gov/Archives/edgar/data/1006281/000155837022004823/0001558370-22-004823-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,
