,https://roic.ai/company/SBRA,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1492298/000119312511055171/d10k.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229812000012/0001492298-12-000012-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229813000009/0001492298-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229814000011/sbra10k2013.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229815000010/sbra10k2014.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229816000054/0001492298-16-000054-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229817000006/0001492298-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229818000008/0001492298-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229819000006/0001492298-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229820000007/0001492298-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229821000014/0001492298-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229822000014/0001492298-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , 
31,Cash and Cash Equivalents,74200000,42250000,17101000,4308000,61793000,7434000,25663000,518632000,50230000,39097000,59076000,111996000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,74200000,42250000,17101000,4308000,61793000,7434000,25663000,518632000,50230000,39097000,59076000,111996000
34,Net Receivables,- -,- -,12017000,185293000,235176000,270184000,50846000,234794000,236621000,213513000,219545000,480139000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,49023000,36417000,68604000,105711000,138947000,134281000,68817000,9428000,10046000,6447000,3890000
37,Total Current Assets,- -,91273000,65535000,258205000,402680000,416565000,210790000,822243000,296279000,262656000,285068000,596025000
38,PP&E,482300000,658377000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,167119000,131097000,101509000,82796000,54063000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,167119000,131097000,101509000,82796000,54063000
42,Investments,- -,- -,- -,- -,16407000,29993000,45190000,48483000,384382000,363764000,332701000,153735000
43,Tax Assets,- -,- -,24212000,24212000,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,31000000,- -,827135000,915418000,1645805000,2039616000,2009939000,5994432000,5853545000,5341370000,5285038000,5162884000
45,Total Non-Current Assets,- -,658377000,851347000,939630000,1662212000,2069609000,2055129000,6210034000,6369024000,5806643000,5700535000,5370682000
46,Other Assets,599600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,599600000,749650000,916882000,1197835000,2064892000,2486174000,2265919000,7032277000,6665303000,6069299000,5985603000,5966707000
48,Accounts Payable,- -,14139000,11694000,22229000,31775000,35182000,39639000,102523000,94827000,- -,- -,142989000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,35600000,25540000,24212000,24212000,- -,- -,- -,- -,- -,108792000,146276000,- -
53,Total Current Liabilities,35600000,39679000,35906000,46441000,31775000,35182000,39639000,102523000,94827000,108792000,146276000,142989000
54,Long-Term Debt,386400000,383398000,575488000,691230000,1091294000,1397116000,1210671000,3394490000,3232003000,2402101000,2372374000,2394475000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,98015000,83726000,69946000,57725000,49713000
58,Total Non-Current Liabilities,386400000,383398000,575488000,691230000,1091294000,1397116000,1210671000,3492505000,3315729000,2472047000,2430099000,2444188000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,98015000,83726000,69946000,- -,- -
61,Total Liabilities,422000000,423077000,611394000,737671000,1123069000,1432298000,1250310000,3595028000,3410556000,2580839000,2576375000,2587177000
62,Preferred Stock,- -,- -,- -,58000,58000,58000,58000,58000,- -,- -,- -,- -
63,Common Stock,300000,369000,371000,388000,590000,652000,653000,1783000,1783000,2052000,2106000,2304000
64,Retained Earnings,- -,- -,-48744000,-74921000,-110841000,-142148000,-192201000,-217236000,-271595000,-573283000,-716195000,-1095204000
65,Other Comprehensive Income/Loss,-88700000,-108916000,- -,- -,-2000000,-7000000,-2000000,11000000,12000000,-12000000,-39911000,-10021000
66,Other Total Stockholders Equity,265900000,435120000,353861000,534639000,1054059000,1202208000,1209064000,3637202000,3508226000,4071691000,4163228000,4482451000
67,Total Stockholders Equity,177500000,326573000,305488000,460164000,941866000,1053770000,1015574000,3432807000,3250414000,3488460000,3409228000,3379530000
68,Total Liabilities And Stockholders Equity,599500000,749650000,916882000,1197835000,2064935000,2486068000,2265884000,7027835000,6660970000,6069299000,5985603000,5966707000
69,Minority Interest,100000,- -,- -,- -,-43000,106000,35000,4442000,4333000,- -,- -,- -
70,Total Liabilities & Equity,599600000,749650000,916882000,1197835000,2064892000,2486174000,2265919000,7032277000,6665303000,6069299000,5985603000,5966707000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1492298/000119312511055171/d10k.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229812000012/0001492298-12-000012-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229813000009/0001492298-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229814000011/sbra10k2013.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229815000010/sbra10k2014.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229816000054/0001492298-16-000054-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229817000006/0001492298-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229818000008/0001492298-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229819000006/0001492298-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229820000007/0001492298-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229821000014/0001492298-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229822000014/0001492298-22-000014-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , 
73,Net Income,- -,12842000,19513000,33715000,46952000,79413000,70276000,158383000,279082000,68996000,138417000,-113256000
74,Depreciation and Amortization,3100000,26591000,30263000,33281000,43332000,63079000,68472000,112970000,199080000,181549000,176737000,178991000
75,Deferred Income Tax,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,335000,4600000,8279000,7819000,9851000,6123000,7496000,8359000,7648000,9819000,7907000,7914000
77,Change in Working Capital,2600000,87194000,-21965000,182135000,159141000,10478000,-210232000,548569000,-518268000,-47588000,-15072000,22702000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,-16734000,-6753000,-9639000,-6398000,8223000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,3276000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14479000
81,Other Working Capital,-35600000,51594000,29629000,211764000,370905000,381383000,171151000,719720000,201452000,153864000,138792000,- -
82,Other Non-Cash Items,365000,-86522000,20162000,-194851000,-173939000,-37992000,240727000,-694795000,391001000,159699000,46863000,260039000
83,Cash Provided by Operating Activities,6600000,44705000,56252000,62099000,85337000,121101000,176739000,133486000,358543000,372475000,354852000,356390000
84,CAPEX,- -,-204500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
85,Acquisitions Net,- -,- -,- -,-7038000,-15486000,-12804000,-7348000,78865000,-352904000,5079000,-16650000,-7769000
86,Purchases of Investments,- -,- -,- -,- -,- -,-12804000,-7348000,-2749000,-5313000,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,67100000,-86000,-218650000,-290471000,-810986000,-463618000,157059000,-316188000,99723000,257765000,-119801000,-328427000
89,Cash Used for Investing Activites,67100000,-204586000,-218650000,-297509000,-826472000,-489226000,142363000,-240072000,-258494000,262844000,-136451000,-336196000
90,Debt Repayment,- -,-3027000,-104726000,-225244000,-300360000,-3132000,-243768000,-4145000,-157338000,-1472436000,-3072000,-767661000
91,Common Stock Issued,- -,163242000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-1289000,- -,-143750000,- -,- -,- -
93,Dividends Paid,- -,-31640000,-48929000,-58151000,-81489000,-109897000,-119264000,-182089000,-325220000,-335435000,-278299000,-262919000
94,Other Financing Activites,500000,-677000,290904000,506012000,1180469000,427107000,63423000,785051000,-993000,1161691000,79262000,1060720000
95,Cash Used/Provided by Financing Activities,500000,127898000,137249000,222617000,798620000,314078000,-300898000,598817000,-627301000,-646180000,-202109000,30140000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,-312000,25000,738000,-539000,346000,88000,29000
97,Net Change In Cash,74200000,-31983000,-25149000,-12793000,57485000,-54359000,18229000,492969000,-527791000,-10515000,16380000,50363000
98,Cash at the End of Period,74200000,42250000,17101000,4308000,61793000,7434000,25663000,518632000,59658000,49143000,65523000,115886000
99,Cash at the Beginning of Period,- -,74233000,42250000,17101000,4308000,61793000,7434000,25663000,587449000,59658000,49143000,65523000
100,Free Cash Flow,6600000,-159795000,56252000,62099000,85337000,121101000,176739000,133486000,358543000,372475000,354852000,356390000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1492298/000119312511055171/d10k.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229812000012/0001492298-12-000012-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229813000009/0001492298-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229814000011/sbra10k2013.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229815000010/sbra10k2014.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229816000054/0001492298-16-000054-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229817000006/0001492298-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229818000008/0001492298-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229819000006/0001492298-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229820000007/0001492298-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1492298/000149229821000014/0001492298-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1492298/000149229822000014/0001492298-22-000014-index.htm
102,false,,,,,,,,,,,,
