,https://roic.ai/company/TNP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11,COGS and Expenses,68660000,80446000,87085000,115600000,170700000,172800000,140900000,222400000,250900000,344200000,372500000,327300000,432900000,392700000,413500000,424965000,396427000,391980000,465704000,558024000,511590000,512214000
12,Interest Income ,- -,2487000,1214000,736000,387000,761000,7360000,7164000,13316000,8406000,3572000,2626000,2715000,1348000,366000,498000,234000,623000,1082000,2507000,3694000,1071000
13,Interest Expense (Gain),- -,- -,- -,-6600000,-14600000,-11700000,-5700000,-11200000,-55700000,-59600000,-54600000,-55500000,-52100000,-55300000,-46300000,-37333000,-40711000,-39779000,-58952000,-63090000,-71559000,49615000
14,Depreciation and Amortization,21514000,20670000,21250000,24715000,41398000,35377000,35697000,59058000,78399000,85462000,94279000,92889000,101050000,94340000,95349000,97938000,99571000,107089000,131873000,137023000,128783000,127278000
15,EBITDA,19053000,34723000,45866000,22015000,85898000,166977000,191797000,244258000,205899000,228762000,68379000,57189000,-40550000,-10260000,11549000,94132000,217077000,123093000,80533000,-25270000,72350000,200895000
16,EBITDA ratio,0.2225,0.3120,0.3668,0.1693,0.3558,0.5246,0.6488,0.5711,0.4113,0.3672,0.1537,0.1402,-0.1026,-0.0260,0.0276,0.1879,0.3694,0.2555,0.1522,-0.0477,0.1211,0.3119
17,Operating Income,16975000,30830000,37944000,14430000,70525000,145463000,154765000,205246000,249702000,278838000,72405000,80695000,-37697000,1290000,4893000,76048000,188080000,89810000,63478000,-28145000,85862000,96694000
18,Operating Income ratio,0.1982,0.2771,0.3035,0.1110,0.2921,0.4570,0.5236,0.4799,0.4988,0.4476,0.1627,0.1978,-0.0954,0.0033,0.0117,0.1518,0.3200,0.1864,0.1200,-0.0531,0.1437,0.1501
19,Total Other Income Expenses (Gains),- -,- -,- -,-10530000,-11425000,-2163000,7035000,-8846000,-63102000,-74838000,-42205000,-59695000,-51303000,-50390000,-43493000,-42330000,-29657000,-33315000,-54293000,-72897000,-71854000,-69472000
20,Income Before Tax,- -,- -,- -,3900000,59100000,143300000,161800000,196400000,186600000,204000000,30200000,21000000,-89000000,-49100000,-38600000,33718000,158423000,56495000,9185000,-101042000,14008000,27222000
21,Income Before Tax Ratio,- -,- -,- -,0.0300,0.2448,0.4502,0.5474,0.4592,0.3728,0.3274,0.0679,0.0515,-0.2252,-0.1246,-0.0923,0.0673,0.2696,0.1173,0.0174,-0.1907,0.0234,0.0423
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-2461000,14053000,24616000,3900000,59100000,143300000,161800000,196400000,183200000,202900000,28700000,19800000,-89500000,-49300000,-37500000,33527000,158217000,55783000,7612000,-99203000,15126000,24002000
24,Net Income ratio,-0.0287,0.1263,0.1969,0.0300,0.2448,0.4502,0.5474,0.4592,0.3660,0.3257,0.0645,0.0485,-0.2265,-0.1251,-0.0896,0.0669,0.2692,0.1158,0.0144,-0.1872,0.0253,0.0373
25,EPS,-0.63,3.58,6.40,0.63,8.63,18.82,20.45,25.75,24.05,27.00,3.90,2.50,-9.70,-4.60,-3.65,1.60,8.45,2.35,-0.95,-7.65,-1.60,-0.80
26,EPS Diluted,-0.63,3.58,6.35,0.63,8.60,18.77,20.43,25.75,23.95,26.65,3.85,2.50,-9.70,-4.60,-3.65,1.60,8.45,2.35,-0.95,-7.65,-1.60,-0.80
27,Weighted Average Shares Outstanding,3996460,3929435,3853729,6286826,6853738,7613890,7908908,7625538,7615171,7510569,7388039,7847120,9223706,10660207,11339791,15822880,17165519,16981015,16942714,17422327,17751584,18768599
28,Weighted Average Shares Outstanding Diluted,3996460,3937765,3882152,6341961,6875143,7632390,7914738,7628210,7646815,7609426,7440037,7920335,9223706,10660207,11339791,15822880,17165519,16981015,16942714,17422327,17751584,18768599
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1166663/000119312504111326/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312505077657/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312506084400/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312507115723/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312508109403/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312509093995/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312510080545/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312511092639/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312512165081/d333201d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312513179738/d527257d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312514140547/d710129d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312515122947/d901152d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312516531072/d174834d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312517148332/d384171d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312518138928/d560204d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312519105224/d715066d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312520107119/d913676d20f.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,39700000,86800000,116900000,145800000,174600000,181400000,312200000,296200000,276600000,175700000,144300000,162200000,202107000,289676000,187777000,189763000,204763000,184835000,160475000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,15200000,9400000,1200000,- -,3300000,3400000,4300000,1700000,100000,2443000,28000,2322000,5715000,217000,798000,- -
33,Cash and Short-Term Investments,- -,- -,- -,39700000,86800000,116900000,161000000,184000000,182600000,312200000,299500000,280000000,180000000,146000000,162300000,204550000,289704000,190099000,195478000,204980000,185633000,160475000
34,Net Receivables,- -,- -,- -,24500000,25600000,30500000,22800000,22800000,42900000,37100000,28000000,37200000,35000000,43900000,38600000,54571000,63762000,69208000,60635000,74681000,83737000,46059000
35,Inventory,- -,- -,- -,3300000,3400000,4100000,5400000,8400000,12100000,10900000,13000000,14000000,19800000,14400000,19700000,15941000,14410000,18756000,16293000,20388000,13032000,21813000
36,Other Current Assets,- -,- -,- -,8300000,1200000,3800000,2500000,7300000,38500000,10600000,131100000,36300000,52800000,19700000,11900000,14737000,84350000,80248000,31987000,17453000,114612000,93127000
37,Total Current Assets,- -,- -,- -,75800000,117000000,155300000,191700000,222500000,276100000,370800000,471600000,367500000,287600000,224000000,232500000,289799000,452226000,358311000,304393000,317502000,397014000,321474000
38,PP&E,- -,- -,- -,595100000,688100000,757500000,861800000,1719900000,2069900000,2209200000,2059200000,2316900000,2232000000,2207800000,2231600000,2388108000,2424524000,2893592000,3030054000,2845608000,2716154000,2731252000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,10577000,- -,10000000,21881000,14045000,1000000,1000000,4112000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,13023000,20400000,15200000,13819000,13455000,15800000,21300000,14788000,16900000,14700000,18100000,18800000,20190000,15416000,24672000,38189000,40948000,40935000,59549000
45,Total Non-Current Assets,- -,- -,- -,618700000,708500000,782700000,897500000,1747400000,2086700000,2231500000,2078100000,2334800000,2247700000,2226900000,2251400000,2409298000,2440940000,2919264000,3069243000,2887556000,2757089000,2790801000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,694500000,825500000,938000000,1089200000,1969900000,2362800000,2602300000,2549700000,2702300000,2535300000,2450900000,2483900000,2699097000,2893166000,3277575000,3373636000,3205058000,3154103000,3112275000
48,Accounts Payable,- -,- -,- -,14800000,15600000,14900000,13500000,20200000,34900000,28000000,29200000,23900000,23700000,34400000,52300000,33052000,33264000,52511000,46916000,37532000,36611000,55291000
49,Short-Term Debt,- -,- -,- -,30211000,41602000,39693000,51496000,23117000,44363000,91805000,172668000,133819000,196996000,186651000,126361000,228492000,319560000,288135000,225883000,160584000,243047000,253404000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,838000,6435000,5332000,12075000,11939000,14709000,11265000,9189000,7469000,4907000,14014000,9897000,12277000000,8428000,13611000,6007000,12067000,12623000
52,Other Current Liabilities,- -,- -,- -,21189000,25460000,19472000,21172000,46008000,68098000,54986000,51067000,50292000,51535000,32942000,35625000,55841000,-12229250000,44212000,52513000,50179000,62475000,60722000
53,Total Current Liabilities,- -,- -,- -,66200000,83500000,80500000,91500000,101400000,159300000,189500000,264200000,217200000,279700000,258900000,228300000,327282000,400574000,393286000,338923000,254302000,354200000,382040000
54,Long-Term Debt,- -,- -,- -,355700000,411000000,325500000,382000000,1110500000,1345600000,1421800000,1329900000,1428600000,1318700000,1255800000,1253900000,1189844000,1074339000,1465720000,1525986000,1435017000,1298783000,1267929000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,5200000,16400000,12500000,8500000,2700000,3300000,80400000,47200000,40300000,19900000,11700000,15200000,15448000,14776000,13426000,14469000,21003000,49724000,80488000
58,Total Non-Current Liabilities,- -,- -,- -,360900000,427400000,338000000,390500000,1113200000,1348900000,1502200000,1377100000,1468900000,1338600000,1267500000,1269100000,1205292000,1089115000,1479146000,1540455000,1456020000,1348507000,1348417000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21428000,67110000
61,Total Liabilities,- -,- -,- -,427100000,510900000,418500000,482000000,1214600000,1508200000,1691700000,1641300000,1686100000,1618300000,1526400000,1497400000,1532574000,1489689000,1872432000,1879378000,1710322000,1702707000,1730457000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,4000000,7400000,7400000,12025000,18025000,18650000,16640000
63,Common Stock,- -,- -,- -,17000000,17200000,20200000,19200000,19000000,38100000,37700000,37700000,46100000,46200000,56400000,58000000,84712000,87339000,87339000,87339000,87605000,95079000,95973000
64,Retained Earnings,- -,- -,- -,48200000,95200000,215800000,315700000,464100000,567200000,693500000,679600000,671500000,554300000,478400000,430500000,437565000,567464000,582889000,547937000,400933000,364000000,338800000
65,Other Comprehensive Income/Loss,- -,- -,- -,-1200000,-2800000,2200000,3067000,4718000,-23775000,-72239000,-58000000,-52329000,-35030000,-14728000,-6789000,-10290000,-10727000,-4313000,-5305000,-8660000,-18353000,-36994000
66,Other Total Stockholders Equity,- -,- -,- -,203444000,204969000,281321000,269219000,267453000,273015000,251697000,249080000,350907000,351589000,404462000,500754000,650536000,752001000,731828000,852262000,996833000,992020000,939256000
67,Total Stockholders Equity,- -,- -,- -,267444000,314569000,519521000,607186000,755271000,854540000,910658000,908380000,1016178000,917059000,924534000,986465000,1166523000,1403477000,1405143000,1494258000,1494736000,1451396000,1353675000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,694544000,825469000,938021000,1089186000,1969871000,2362740000,2602358000,2549680000,2702278000,2535359000,2450934000,2483865000,2699097000,2893166000,3277575000,3373636000,3205058000,3154103000,3084132000
69,Minority Interest,- -,- -,- -,-44000,31000,-21000,14000,29000,60000,-58000,20000,22000,-59000,-34000,35000,- -,- -,- -,- -,- -,- -,28143000
70,Total Liabilities & Equity,- -,- -,- -,694500000,825500000,938000000,1089200000,1969900000,2362800000,2602300000,2549700000,2702300000,2535300000,2450900000,2483900000,2699097000,2893166000,3277575000,3373636000,3205058000,3154103000,3112275000
71,SEC Link,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/1166663/000119312504111326/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312505077657/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312506084400/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312507115723/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312508109403/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312509093995/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312510080545/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312511092639/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312512165081/d333201d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312513179738/d527257d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312514140547/d710129d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312515122947/d901152d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312516531072/d174834d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312517148332/d384171d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312518138928/d560204d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312519105224/d715066d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312520107119/d913676d20f.htm,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-2461000,14053000,24616000,3900000,59100000,143300000,161800000,196400000,183200000,202900000,28700000,19800000,-89500000,-49300000,-37500000,33527000,158217000,55783000,7612000,-99203000,15126000,24002000
74,Depreciation and Amortization,21514000,20670000,21250000,24715000,41398000,35377000,35697000,59058000,78399000,85462000,94279000,92889000,101050000,94340000,95349000,97938000,99571000,107089000,131873000,137023000,128783000,127278000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1087000,1068000,820000,730000,469000,142000,- -,510000,487000,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,-10507000,4644000,169000,5966000,28608000,-9024000,6514000,-13545000,-20665000,-3515000,4039000,38010000,-29954000,-8651000,15025000,21425000,-37558000,12173000,8323000
78,Accounts Receivable,- -,- -,- -,-12589000,-1052000,-4917000,7731000,-12000,-20092000,- -,- -,- -,- -,-8874000,5269000,-15948000,-9191000,-5448000,8573000,- -,- -,- -
79,Inventory,- -,- -,- -,-1847000,-106000,-678000,-1347000,-3025000,-3668000,1180000,-2095000,-997000,-5824000,5479000,-5304000,3719000,1531000,-4346000,2463000,-4095000,7356000,-8781000
80,Accounts Payable,- -,- -,- -,7185000,3572000,-1712000,-3632000,9253000,12630000,-9142000,- -,- -,- -,12214000,22265000,-16061000,-8184000,23399000,-4045000,- -,- -,- -
81,Other Working Capital,- -,- -,- -,-9473000,- -,- -,-4333000,-16306000,-3252000,2770000,-3444000,-2076000,-1720000,-2562000,9107000,-4117000,2380000,-3849000,5183000,-7584000,6172000,-6693000
82,Other Non-Cash Items,3239000,681000,-2412000,14637000,-20958000,-25240000,-56560000,-69068000,-61964000,-20735000,6640000,-9765000,36732000,11053000,21595000,5318000,-14728000,-8053000,9430000,73683000,28267000,45813000
83,Cash Provided by Operating Activities,22292000,35404000,43454000,32745000,84184000,153606000,146903000,214998000,190611000,274141000,117161000,83327000,45587000,60862000,117923000,106971000,234409000,170354000,170827000,73945000,184349000,205416000
84,CAPEX,- -,- -,- -,-210898000,-32096000,-70377000,-175429000,-813243000,-421187000,-226737000,-126031000,-380663000,-109142000,-84302000,-146022000,-254307000,-217515000,-576075000,-293347000,-17315000,-102205000,-188240000
85,Acquisitions Net,- -,- -,- -,- -,-186775000,-70377000,-175429000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-4992000,-1000000,- -,- -,- -,-2500000,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,32639000,15203000,- -,- -,- -,- -,1098000,1585000,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-2615000,-15245000,-19109000,-46086000,127034000,46638000,241889000,-43730000,31343000,62100000,50463000,140548000,42455000,40219000,- -,- -,42761000,- -,51550000,17136000,- -,93627000
89,Cash Used for Investing Activites,-2615000,-15245000,-19109000,-256984000,-91837000,-94116000,-108969000,-829326000,-375641000,-164637000,-75568000,-240115000,-69187000,-42985000,-144437000,-254307000,-174754000,-576075000,-241797000,-179000,-102205000,-94613000
90,Debt Repayment,- -,- -,- -,-43877000,-93242000,-127456000,-262330000,-292140000,-86063000,-44363000,-91805000,-175131000,-143454000,-156794000,-172129000,-120495000,-242367000,-411587000,-400053000,-508832000,-556939000,-383660000
91,Common Stock Issued,- -,- -,- -,100382000,2690000,1752000,221000,71000,- -,- -,258000,105005000,- -,62329000,7045000,176400000,- -,- -,10853000,4511000,16552000,3461000
92,Common Stock Repurchased,- -,- -,- -,-102361000,-1792000,- -,-37756000,-5261000,-1338000,-34169000,-4058000,- -,- -,- -,- -,- -,- -,-20683000,- -,- -,-50000000,-59834000
93,Dividends Paid,- -,- -,- -,-8542000,-12023000,-22749000,-38486000,-44778000,-59959000,-67226000,-42445000,-22849000,-27670000,-26623000,-10418000,-21427000,-33401000,-40358000,-39874000,-44444000,-49309000,-46708000
94,Other Financing Activites,-13222000,-22053000,-20841000,285037000,159159000,119072000,329264000,985234000,339270000,166976000,80469000,230219000,93795000,71800000,219956000,152728000,303682000,776450000,502030000,492852000,534796000,349939000
95,Cash Used/Provided by Financing Activities,-13222000,-22053000,-20841000,230639000,54792000,-29381000,-9087000,643126000,191910000,21218000,-57581000,137244000,-77329000,-49288000,44454000,187206000,27914000,303822000,72956000,-55913000,-104900000,-136802000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-13222000,-22053000,-20841000,6400000,47139000,30109000,28847000,28798000,6880000,130722000,-15988000,-19544000,-100929000,-31411000,17940000,39870000,87569000,-101899000,1986000,17853000,-22756000,-25999000
98,Cash at the End of Period,- -,- -,- -,39674000,86813000,116922000,145769000,174567000,181447000,312169000,296181000,276637000,175708000,144297000,162237000,202107000,289676000,187777000,189763000,220526000,197770000,171771000
99,Cash at the Beginning of Period,- -,- -,- -,33274000,39674000,86813000,116922000,145769000,174567000,181447000,312169000,296181000,276637000,175708000,144297000,162237000,202107000,289676000,187777000,202673000,220526000,197770000
100,Free Cash Flow,22292000,35404000,43454000,-178153000,52088000,83229000,-28526000,-598245000,-230576000,47404000,-8870000,-297336000,-63555000,-23440000,-28099000,-147336000,16894000,-405721000,-122520000,56630000,82144000,17176000
101,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1166663/000119312504111326/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312505077657/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312506084400/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312507115723/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312508109403/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312509093995/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312510080545/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312511092639/d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312512165081/d333201d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312513179738/d527257d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312514140547/d710129d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312515122947/d901152d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312516531072/d174834d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312517148332/d384171d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312518138928/d560204d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312519105224/d715066d20f.htm,https://www.sec.gov/Archives/edgar/data/1166663/000119312520107119/d913676d20f.htm,- -
102,false,,,,,,,,,,,,,,,,,,,,,,
