,https://roic.ai/company/AVB,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18159000,18594000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,267219000,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,189171000,193599000,210676000,173343000,73439000,218623000,322258000,326451000,333993000,403988000,420882000,292736000,287122000,49704000,157294000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,210393000,259305000,316367000,479769000,690329000,2952241000,603799000,835911000,734500000,618982000,487970000,384395000,326809000,552058000,596139000
38,PP&E,375800000,463700000,697793000,1294484000,3890859000,4041323000,4199959000,4390843000,4785431000,4736389000,4877825000,4945788000,5478057000,6297182000,6649743000,6833487000,6955645000,7425030000,- -,- -,- -,- -,- -,- -,- -,124961000,155266000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,14591000,19735000,41379000,41942000,42724000,57990000,55025000,74570000,121537000,144561000,129352000,367866000,298315000,216919000,175116000,163475000,217432000,165806000,202612000,216390000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,170919000,209301000,233181000,264537000,222470000,8078485000,14356478000,15042497000,15979886000,17073173000,17763376000,17778373000,18503475000,18289208000,19089487000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6526091000,6914069000,7141238000,7341719000,7792061000,8207837000,14724344000,15340812000,16196805000,17248289000,17926851000,17995805000,18794242000,18647086000,19305877000
46,Other Assets,390000000,477200000,711909000,1317650000,4030204000,4154662000,4397225000,4664289000,4950835000,4909582000,5068281000,5165060000,5813186000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,390000000,477200000,711909000,1317650000,4030204000,4154662000,4397225000,4664289000,4950835000,4909582000,5068281000,5165060000,5813186000,6736484000,7173374000,7457605000,7821488000,8482390000,11160078000,15328143000,16176723000,16931305000,17867271000,18414821000,18380200000,19121051000,19199144000,19902016000
48,Accounts Payable,- -,- -,5450000,7727000,48948000,18908000,19997000,43656000,29768000,26912000,23005000,62852000,59232000,91580000,64257000,49623000,34433000,36775000,53677000,94472000,101946000,98802000,100998000,85377000,96983000,92135000,93609000,- -
49,Short-Term Debt,- -,- -,- -,- -,329000000,178600000,- -,- -,- -,- -,- -,- -,- -,- -,3550457000,2316843000,- -,2003086000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,20550000,30273000,-170948000,-7508000,205003000,223344000,255232000,233088000,217995000,193148000,386768000,344419000,-3081770000,-1979702000,355515000,-1635980000,368922000,425748000,440253000,471900000,499188000,547399000,548689000,536956000,548940000,- -
53,Total Current Liabilities,- -,- -,26000000,38000000,207000000,190000000,225000000,267000000,285000000,260000000,241000000,256000000,446000000,435999000,532944000,386764000,389948000,403881000,422599000,520220000,542199000,570702000,600186000,632776000,645672000,629091000,642549000,- -
54,Long-Term Debt,181700000,227800000,273688000,487484000,1484371000,1415047000,1729924000,2082769000,2471163000,2337817000,2442291000,2366564000,672508000,3208202000,3674457000,3974872000,4101687000,3669554000,3851033000,6145391000,6525852000,6456948000,7030880000,7329470000,7040263000,7296290000,7564337000,8103547000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38626000,45485000,49502000,53132000,57023000,58473000,58415000,61752000,55928000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,312000,-484000,-371000,178953000,76000,231000,-163000,183000,-291000,436000,2153492000,42477000,40603000,45842000,- -,- -,7027000,17320000,12765000,9997000,7766000,6056000,3244000,143720000,184156000,865376000
58,Total Non-Current Liabilities,181700000,227800000,274000000,487000000,1484000000,1594000000,1730000000,2083000000,2471000000,2338000000,2442000000,2367000000,2826000000,3250679000,3715060000,4020714000,4101687000,3669554000,3896686000,6208196000,6588119000,6520077000,7095669000,7393999000,7101922000,7501762000,7804421000,8968923000
59,Other Liabilities,375000000,467400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140468000,181479000,- -
61,Total Liabilities,193300000,239600000,292630000,515822000,1658538000,1749000000,1905231000,2294541000,2678852000,2573496000,2661465000,2603933000,3171208000,3686678000,4248004000,4407478000,4491635000,4073435000,4319285000,6728416000,7130318000,7090779000,7695855000,8026775000,7747594000,8130853000,8446970000,8968923000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,73000,40000,40000,40000,40000,40000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,190000,261000,639000,658000,672000,687000,682000,709000,726000,737000,747000,773000,771000,815000,859000,952000,1144000,1294000,1320000,1370000,1373000,1381000,1385000,1406000,1395000,- -
64,Retained Earnings,-6400000,-13700000,-23663000,-31169000,-80339000,-69507000,-47845000,-3497000,-51850000,2024000,10769000,115788000,151714000,2499000,-21942000,-149988000,-282743000,-171648000,-142329000,-345254000,-267085000,-197989000,94899000,188609000,350777000,282913000,126022000,- -
65,Other Comprehensive Income/Loss,- -,- -,-52554000,-79031000,-143135000,-206962000,-316045000,-447026000,-12640000,-8212000,-7096000,-4470000,-3579000,-3366000,-2932000,-1067000,-1175000,-87020000,-108007000,-48631000,-42515000,-31387000,-30510000,-37419000,-26144000,-31503000,-40250000,-26106000
66,Other Total Stockholders Equity,203100000,251300000,495306000,911767000,2594501000,2681473000,2855212000,2819584000,2258275000,2316773000,2380852000,2429568000,2482516000,3026708000,2940499000,3200367000,3593677000,4652457000,7086407000,8988723000,9354685000,10068532000,10105654000,10235475000,10306588000,10736733000,10664416000,- -
67,Total Stockholders Equity,196700000,237600000,419279000,801828000,2371666000,2405662000,2491994000,2369748000,2194540000,2311334000,2385291000,2541663000,2631438000,3026654000,2916396000,3050127000,3310618000,4394741000,6837215000,8596132000,9046405000,9840526000,10171416000,10388046000,10632606000,10989549000,10751583000,10933093000
68,Total Liabilities And Stockholders Equity,390000000,477200000,711909000,1317650000,4030204000,4154662000,4397225000,4664289000,4873392000,4884830000,5046756000,5145596000,5802646000,6713332000,7164400000,7457605000,7802253000,8468176000,11156500000,15324548000,16176723000,16931305000,17867271000,18414821000,18380200000,19120402000,19198553000,19902016000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,77443000,24752000,21525000,19464000,10540000,23152000,8974000,- -,19235000,14214000,3578000,3595000,- -,- -,- -,- -,- -,649000,591000,- -
70,Total Liabilities & Equity,390000000,477200000,711909000,1317650000,4030204000,4154662000,4397225000,4664289000,4950835000,4909582000,5068281000,5165060000,5813186000,6736484000,7173374000,7457605000,7821488000,8482390000,11160078000,15328143000,16176723000,16931305000,17867271000,18414821000,18380200000,19121051000,19199144000,19902016000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915912/000095013399001129/0000950133-99-001129-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915912/000095013303000741/w83864e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013304000742/w94643e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013305001041/w06189e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013306001217/w17856e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013307000888/w30545e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013308000889/w50312e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013309000537/0000950133-09-000537-index.html,https://www.sec.gov/Archives/edgar/data/915912/000095012310019013/0000950123-10-019013-index.html,https://www.sec.gov/Archives/edgar/data/915912/000115752311001108/a6613886.htm,https://www.sec.gov/Archives/edgar/data/915912/000119312512080629/0001193125-12-080629-index.html,https://www.sec.gov/Archives/edgar/data/915912/000104746913001516/0001047469-13-001516-index.html,https://www.sec.gov/Archives/edgar/data/915912/000104746914001617/a2218560z10-k.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591215000004/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591216000024/0000915912-16-000024-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591217000004/0000915912-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591218000004/0000915912-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591219000004/0000915912-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591220000004/0000915912-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591221000004/0000915912-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591222000005/0000915912-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,7500000,11500000,19626000,38941000,94434000,172276000,210604000,248997000,173618000,271525000,219745000,322378000,278399000,358160000,411487000,155647000,175331000,441622000,423869000,353141000,683567000,742038000,1034002000,876921000,974525000,785974000,827630000,1004299000
74,Depreciation and Amortization,8400000,13700000,18689000,27009000,80224000,113723000,126027000,133685000,148574000,157980000,167599000,170401000,172991000,181725000,199452000,218286000,232942000,250269000,256026000,560215000,442682000,477923000,531434000,584150000,631196000,661578000,707331000,758596000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8707000,15160000,13927000,15321000,15082000,17920000,20280000,25621000,21603000,25505000
77,Change in Working Capital,-3800000,- -,-26000000,-12000000,-169000000,17000000,-35000000,-42000000,-18000000,25000000,19000000,-15000000,-190000000,220394000,-48033000,203242000,160218000,196627000,2243194000,-2446063000,210133000,-129914000,-145002000,-163602000,-116471000,-41005000,211791000,-67523000
78,Accounts Receivable,-1300000,600000,-2600000,-7300000,-2400000,-600000,-19915000,-20386000,18540000,-7025000,-10528000,4594000,-3041000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,-600000,-800000,3600000,5700000,23000000,11400000,15693000,4925000,2987000,-4596000,21958000,9781000,15659000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,-26000000,-38000000,-207000000,-190000000,-225000000,-267000000,-285000000,-260000000,-241000000,-256000000,-446000000,-225606000,-273639000,-70397000,89821000,286448000,2529642000,83579000,293712000,163798000,18796000,-144806000,-261277000,-302282000,-90491000,-158014000
82,Other Non-Cash Items,1900000,-2600000,27908000,10900000,185571000,-52933000,-6813000,-31959000,3917000,-214690000,-130666000,-171140000,90553000,-304454000,-176051000,-198575000,-236385000,-459127000,-2390977000,2242048000,-463668000,-48614000,-292032000,-59132000,-208419000,-110364000,-548740000,-517707000
83,Cash Provided by Operating Activities,14000000,22600000,40223000,64850000,191229000,250066000,294818000,308723000,308109000,239815000,275678000,306639000,351943000,455825000,386855000,378600000,332106000,429391000,540819000,724501000,886641000,1056754000,1143484000,1256257000,1301111000,1321804000,1219615000,1203170000
84,CAPEX,-122900000,-104700000,-289423000,-1150271000,-718338000,-516261000,-432408000,-484604000,-1078332000,-726907000,-982196000,-899662000,-832337000,-1141706000,-902327000,-586843000,-462235000,-688568000,-26528000,-26615000,-52825000,-55865000,-72852000,-73990000,-86932000,-140892000,-137036000,-142688000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-106300000,- -,-128238000,- -,-74924000,- -,- -,- -,- -,-46275000,6586000,16164000,297466000,282163000,532717000,503039000,-11017000,-10183000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,-437000,- -,- -,- -,- -,- -,- -,- -,- -,-15127000,- -,- -,-73039000,-1701000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,17500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,469737000,- -,- -,133259000,77754000,42329000,14109000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-66500000,- -,-72947000,-4069000,99546000,251642000,149824000,225213000,199099000,391455000,360731000,-49212000,373644000,332311000,481935000,163582000,176817000,229162000,-629972000,-1197338000,-1114226000,-1481680000,-1570069000,-1468420000,-585634000,-1183686000,-179433000,-624053000
89,Cash Used for Investing Activites,-189400000,-87200000,-216999000,-577170000,-619229000,-264619000,-282584000,-259391000,-440331000,33935000,-251683000,-19761000,-511371000,-809247000,-266309000,-333559000,-298936000,-443141000,-623386000,-1181174000,-816760000,-1199517000,-1037352000,-965381000,-596651000,-1193869000,-179433000,-624053000
90,Debt Repayment,-90700000,-176800000,-156201000,-381001000,-8475000,-7588000,-7857000,-31073000,-28798000,-6059000,-49588000,-43224000,-19525000,-27256000,-676992000,-1057793000,-158903000,-390066000,-491014000,-2210347000,-182859000,-850963000,-669415000,-1631976000,-515101000,-227570000,-1085392000,- -
91,Common Stock Issued,200000000,48300000,184251000,379915000,160771000,53275000,36203000,50912000,22296000,146934000,54031000,36611000,26551000,621029000,7433000,108860000,381365000,1049835000,2430190000,4703000,346134000,690184000,15526000,111093000,52261000,409725000,3464000,31874000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,-218995000,-121802000,-203601000,- -,- -,- -,-257929000,-142159000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-183876000,- -
93,Dividends Paid,-9500000,-17800000,-26052000,-42795000,-114394000,-175758000,-185509000,-203214000,-207450000,-202416000,-209095000,-215391000,-234958000,-271042000,-279192000,-283767000,-298312000,-318425000,-365900000,-526399000,-593931000,-655658000,-727197000,-772079000,-805707000,-840131000,-883644000,-888344000
94,Other Financing Activites,79000000,207900000,174021000,558469000,395800000,143355000,194542000,368790000,408343000,-14323000,175181000,-60289000,390212000,301558000,1015799000,1228415000,243415000,-15111000,626056000,736639000,588880000,850247000,1089441000,1874015000,580045000,439791000,1295184000,507609000
95,Cash Used/Provided by Financing Activities,178800000,61600000,176019000,514588000,433702000,13284000,37379000,-33580000,72589000,-279465000,-29471000,-282293000,162280000,366360000,-75111000,-4285000,167565000,326233000,2199332000,-1995404000,158224000,33810000,-291645000,-418947000,-688502000,-218185000,-854264000,-348861000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,178800000,61600000,-757000,2268000,5702000,-1269000,49613000,15752000,-59633000,-5715000,-5476000,4585000,2852000,12938000,45435000,40756000,200735000,312483000,2116765000,-2452077000,228105000,-108953000,-185513000,-128071000,15958000,-90250000,185918000,230256000
98,Cash at the End of Period,- -,- -,920000,3188000,8890000,7621000,57234000,72986000,13357000,7196000,1582000,6106000,8567000,21222000,65706000,105691000,306426000,616890000,2733618000,281541000,509460000,400507000,214994000,201906000,217864000,127614000,313532000,543788000
99,Cash at the Beginning of Period,1300000,4700000,1677000,920000,3188000,8890000,7621000,57234000,72990000,12911000,7058000,1521000,5715000,8284000,20271000,64935000,105691000,304407000,616853000,2733618000,281355000,509460000,400507000,329977000,201906000,217864000,127614000,313532000
100,Free Cash Flow,-108900000,-82100000,-249200000,-1085421000,-527109000,-266195000,-137590000,-175881000,-770223000,-487092000,-706518000,-593023000,-480394000,-685881000,-515472000,-208243000,-130129000,-259177000,514291000,697886000,833816000,1000889000,1070632000,1182267000,1214179000,1180912000,1082579000,1060482000
