,https://roic.ai/company/EGY,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/894627/000119312504054010/0001193125-04-054010-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312505043427/0001193125-05-043427-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312506048519/0001193125-06-048519-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312507047509/0001193125-07-047509-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312508055698/0001193125-08-055698-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312509055533/0001193125-09-055533-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312510058345/0001193125-10-058345-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312511065764/0001193125-11-065764-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312512109747/0001193125-12-109747-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312513107662/0001193125-13-107662-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000156459014000736/0001564590-14-000736-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000156459015001734/0001564590-15-001734-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462716000078/0000894627-16-000078-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462717000017/0000894627-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462718000013/0000894627-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462719000010/0000894627-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462720000014/0000894627-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462721000007/0000894627-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462722000035/0000894627-22-000035-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,3379000,6671000,2925000,12440000,9804000,7724000,22995000,27574000,43880000,60979000,76450000,125425000,80570000,81234000,137139000,130800000,130529000,69051000,25357000,20474000,19669000,33360000,45917000,47853000,48675000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,108000,751000,- -,- -,2144000,- -,- -,- -,- -,- -,5572000,14932000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,3379000,6671000,3033000,13191000,9804000,7724000,25139000,27574000,43880000,60979000,76450000,125425000,86142000,96166000,137139000,130800000,130529000,69051000,25357000,20474000,19669000,33360000,45917000,47853000,48675000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,2182000,646000,542000,390000,434000,5037000,627000,8605000,9942000,14481000,25241000,15383000,26904000,40660000,21300000,13113000,21714000,33715000,33251000,10168000,7051000,14254000,18566000,7918000,5536000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,361000,326000,332000,329000,324000,795000,586000,1038000,808000,884000,1266000,1806000,446000,1049000,992000,1020000,516000,2191000,833000,997000,3263000,785000,1072000,3906000,1593000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,6000,5273000,24000,24000,72000,11485000,1175000,2390000,3315000,7837000,6926000,9796000,1217000,1482000,3492000,4192000,14705000,8093000,4301000,6836000,6469000,10395000,4203000,4301000,32485000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,5928000,12916000,3931000,13934000,10634000,25041000,27527000,39607000,57945000,84181000,109883000,152410000,114709000,139357000,162923000,149125000,167464000,113050000,63742000,38475000,36452000,58794000,69758000,63978000,88289000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,1756000,3331000,3589000,3192000,7871000,21296000,16613000,26349000,37198000,70507000,63992000,82287000,75566000,96820000,99848000,106608000,138524000,108124000,33373000,28019000,23221000,52724000,101641000,59605000,104551000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10873000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,533000,- -,- -,393000,635000,920000,1290000,1257000,1257000,1457000,1349000,1349000,1349000,1349000,1349000,1349000,1349000,- -,- -,1260000,40077000,24159000,- -,39978000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,883000,17384000,14568000,1915000,50000,1591000,1307000,1126000,1762000,11997000,11226000,15984000,502000,874000,10895000,10874000,830000,26326000,26843000,14538000,18700000,14717000,15979000,17649000,30272000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,2639000,21248000,18157000,5107000,8314000,23522000,18840000,28765000,40217000,83761000,76675000,99620000,88290000,99043000,112092000,118831000,140703000,135799000,60216000,42557000,43181000,107518000,141779000,77254000,174801000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,8567000,34164000,22088000,19041000,18948000,48563000,46367000,68372000,98162000,167942000,186558000,252030000,202999000,238400000,275015000,267956000,308167000,248849000,123958000,81032000,79633000,166312000,211537000,141232000,263090000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,2346000,- -,609000,463000,1173000,9397000,6270000,9280000,8555000,26686000,23904000,57773000,33728000,- -,- -,45063000,45829000,38540000,46848000,19096000,11584000,8083000,15897000,16690000,18797000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,4000000,2250000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7500000,6666000,- -,11990000,12890000,9642000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3274000,5740000,860000,3128000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,782000,6608000,403000,2057000,4353000,1365000,4173000,2067000,391000,- -,200000,5394000,- -,26702000,25090000,- -,- -,- -,19868000,28958000,28338000,32961000,35863000,22996000,55818000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,3128000,6608000,1012000,2520000,5526000,13762000,14443000,13597000,8946000,26686000,24104000,63167000,33728000,26702000,25090000,45063000,45829000,38540000,66716000,55554000,46588000,41044000,63750000,52576000,84257000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15376000,3000000,1500000,1500000,5000000,5000000,5000000,- -,- -,- -,- -,- -,15000000,15000000,6940000,2309000,- -,- -,9671000,587000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,252000,40000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,4277000,3217000,3297000,3294000,3294000,3294000,2663000,1330000,3615000,6029000,6728000,10071000,12166000,15455000,16858000,10368000,11464000,14846000,16166000,18896000,20447000,15441000,38067000,17527000,33949000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,4277000,3217000,3297000,3294000,3294000,18922000,5703000,2830000,5115000,11029000,11728000,15071000,12166000,15455000,16858000,10368000,11464000,29846000,31166000,25836000,22756000,15441000,38067000,27198000,34536000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33361000,22561000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,7405000,9825000,4309000,5814000,8820000,32684000,20146000,16427000,14061000,37715000,35832000,78238000,45894000,42157000,41948000,55431000,57293000,68386000,97882000,81390000,69344000,56485000,101817000,79774000,118793000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,250000,250000,167000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,1557000,2075000,2075000,2075000,2075000,2084000,2153000,3324000,5831000,6006000,6105000,6112000,6157000,6282000,6238000,6314000,6408000,6519000,6604000,6611000,6644000,6717000,6767000,6790000,6956000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,-17287000,-19189000,-25761000,-30314000,-33413000,-32968000,-24032000,-1094000,28088000,68431000,87483000,117205000,109249000,146594000,180739000,181370000,224442000,146892000,-11764000,-39304000,-29653000,68579000,70833000,22652000,104488000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,-46330000,-10000,-840000,-850000,-2026000,-569000,-9968000,-13966000,-19222000,-25465000,-42984000,-61379000,-80260000,-99457000,-129395000,-155968000,-172202000,-289714000,-400168000,-380991000,-386146000,-390605000,-396699000,- -,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,63222000,41463000,42305000,42316000,43492000,46401000,56151000,59377000,63618000,73292000,91726000,103940000,116295000,138106000,171542000,180809000,192226000,316766000,431404000,413326000,419444000,425136000,428819000,32016000,32853000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,1162000,24339000,17779000,13227000,10128000,15198000,24554000,47808000,78315000,122264000,142330000,165878000,151441000,191525000,229124000,212525000,250874000,180463000,26076000,-358000,10289000,109827000,109720000,61458000,144297000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,8567000,34164000,22088000,19041000,18948000,47882000,44700000,64235000,92376000,159979000,178162000,244116000,197335000,233682000,271072000,267956000,308167000,248849000,123958000,81032000,79633000,166312000,211537000,141232000,263090000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,681000,1667000,4137000,5786000,7963000,8396000,7914000,5664000,4718000,3943000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,8567000,34164000,22088000,19041000,18948000,48563000,46367000,68372000,98162000,167942000,186558000,252030000,202999000,238400000,275015000,267956000,308167000,248849000,123958000,81032000,79633000,166312000,211537000,141232000,263090000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/894627/000119312504054010/0001193125-04-054010-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312505043427/0001193125-05-043427-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312506048519/0001193125-06-048519-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312507047509/0001193125-07-047509-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312508055698/0001193125-08-055698-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312509055533/0001193125-09-055533-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312510058345/0001193125-10-058345-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312511065764/0001193125-11-065764-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312512109747/0001193125-12-109747-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000119312513107662/0001193125-13-107662-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000156459014000736/0001564590-14-000736-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000156459015001734/0001564590-15-001734-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462716000078/0000894627-16-000078-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462717000017/0000894627-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462718000013/0000894627-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462719000010/0000894627-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462720000014/0000894627-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462721000007/0000894627-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/894627/000089462722000035/0000894627-22-000035-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-3800000,-3100000,11800000,-12100000,-8000000,-7000000,-359000,2336000,-1760000,-6572000,-4553000,-3099000,445000,8936000,22938000,29182000,40343000,19052000,29722000,-7889000,37340000,34145000,631000,43072000,-77550000,-158656000,-26550000,9651000,98232000,2563000,-48181000,81836000
74,Depreciation and Amortization,-5800000,-3600000,-3200000,-24100000,-8400000,-4400000,614000,- -,- -,14000,10000,1180000,2126000,5876000,4749000,5369000,7316000,18508000,19062000,- -,- -,- -,19913000,16929000,20086000,33010000,8350000,6826000,6013000,7324000,9563000,21060000
75,Deferred Income Tax,1900000,-2300000,500000,-5100000,- -,- -,- -,86000,6000,163000,-40000,18000,-20000,- -,- -,- -,- -,-200000,108000,- -,- -,- -,- -,- -,- -,1349000,- -,-1260000,-56907000,14480000,24159000,-39978000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1841000,1895000,2217000,2406000,3005000,3322000,3810000,192000,1098000,2306000,3506000,114000,2459000
77,Change in Working Capital,2100000,- -,- -,- -,- -,- -,2800000,3508000,-3389000,8495000,-6306000,6171000,1805000,12926000,22989000,8496000,28284000,3464000,-8262000,31674000,25178000,-33771000,17573000,-47125000,-77484000,-14105000,6943000,27886000,-11742000,5394000,-10611000,3241000
78,Accounts Receivable,1100000,-900000,2000000,600000,-1900000,1700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1338000,-5893000,9152000,2126000,-9011000,-2555000,14174000,-1050000,3195000,-8351000,-2428000,14335000,-11308000
79,Inventory,- -,700000,-700000,-200000,700000,-1300000,194000,-76000,-326000,-6000,3000,5000,-471000,-384000,-502000,230000,-76000,-382000,-540000,1360000,-603000,442000,-173000,452000,-1870000,1358000,-67000,-2350000,2478000,-287000,-2834000,5022000
80,Accounts Payable,400000,1800000,-900000,-700000,-200000,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7328000,-2570000,- -,- -,- -,28926000,-15459000,-7297000,-3409000,6011000,-842000,-922000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,2800000,6308000,2919000,11414000,5108000,11279000,13084000,26010000,48999000,57495000,85779000,89243000,80981000,112655000,137833000,104062000,121635000,74510000,-2974000,-17079000,-10136000,17750000,6008000,11402000,791000,4032000
82,Other Non-Cash Items,13000000,10100000,-11000000,47200000,18000000,11900000,-4763000,-6833000,-10139000,-1048000,21349000,-1309000,-3536000,-5110000,-27889000,-7146000,-11507000,2408000,65948000,-2133000,-18898000,86994000,53435000,59520000,155016000,173467000,7613000,-37542000,-726000,-6795000,52406000,-18501000
83,Cash Provided by Operating Activities,7400000,1100000,-1900000,5900000,1600000,500000,-1708000,-903000,-15282000,1052000,10460000,2961000,820000,22628000,22787000,35901000,64436000,43232000,106578000,23493000,45515000,89585000,93958000,75401000,23390000,38875000,-3452000,6659000,37176000,26472000,27450000,50117000
84,CAPEX,-3200000,-3600000,-11600000,-4400000,-4100000,-1900000,-588000,-995000,-1413000,-272000,-296000,-6361000,-15564000,-1877000,-14324000,-13347000,-33244000,-14520000,-25705000,-61340000,-40012000,-31973000,-71915000,-66879000,-92179000,-88944000,-8705000,-1813000,-14127000,-10348000,-24328000,-33116000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-1758000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64000,- -,- -,- -,- -
86,Purchases of Investments,-300000,- -,-200000,- -,- -,- -,- -,- -,-2155000,-3050000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-4700000,-400000,21500000,6100000,-100000,500000,1726000,4692000,4631000,-1476000,-649000,764000,-302000,-41000,-1341000,-3325000,-16802000,-8081000,-16664000,12374000,639000,3597000,78000,-1065000,-9219000,5934000,7418000,100000,- -,- -,- -,-22505000
89,Cash Used for Investing Activites,-8200000,-4000000,9700000,1700000,-4200000,-1400000,1138000,3697000,-695000,-4798000,-945000,-5597000,-15866000,-1918000,-15665000,-16672000,-50046000,-22601000,-42369000,-48966000,-39373000,-28376000,-71837000,-67944000,-101398000,-83010000,-1287000,-1649000,-14127000,-10348000,-24328000,-39063000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,-700000,-4919000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5000000,- -,- -,- -,- -,- -,- -,- -,-10001000,-9166000,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,3218000,8958000,- -,- -,- -,- -,141000,342000,1325000,2541000,1122000,130000,1771000,510000,1888000,3335000,3729000,5685000,441000,- -,39000,544000,256000,63000,1369000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-163000,-27000,- -,- -,-2286000,-8870000,-10093000,- -,- -,- -,-11456000,-1868000,- -,-51000,-20000,-58000,-3911000,-992000,- -
93,Dividends Paid,-1000000,- -,-200000,-200000,-200000,-100000,- -,- -,13658000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
