,https://roic.ai/company/CLR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28,Weighted Average Shares Outstanding Diluted,98083,98083,98074,28839695,28807407,28823022,29250000,309600000,28917932,29023853,336235294,338784000,339058000,339558000,356076349,363692000,369698000,370758000,369540000,370380000,373768000,374838000,372538000,361738788,364453000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732834/000119312508058340/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312509040610/0001193125-09-040610-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312510042474/0001193125-10-042474-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312511046209/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312512077054/0001193125-12-077054-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312513080751/0001193125-13-080751-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283414000003/clr201310-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283415000004/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283416000018/0000732834-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283417000004/0000732834-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283418000003/0000732834-18-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283419000002/0000732834-19-000002-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283420000003/0000732834-20-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283421000005/0000732834-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283422000006/0000732834-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1301000,15817000,10421000,7151000,7225000,2520000,2277000,16000000,6014000,7018000,8761000,5229000,14222000,7916000,53544000,35729000,28482000,24381000,11463000,16643000,43902000,282749000,39400000,47470000,20868000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1301000,15817000,10421000,7151000,7225000,2520000,2277000,16000000,6014000,7018000,8761000,5229000,14222000,7916000,53544000,35729000,28482000,24381000,11463000,16643000,43902000,282749000,39400000,47470000,20868000
34,Net Receivables,11432000,7255000,11508000,15778000,7731000,22640000,32612000,- -,77347000,89086000,163090000,229079000,185576000,482838000,777540000,837171000,1006184000,1133312000,611037000,769699000,1098313000,1012415000,1041487000,702494000,1398354000
35,Inventory,3549000,4627000,4112000,4988000,6321000,6700000,5465000,- -,4826000,7831000,19119000,22210000,26711000,38362000,41270000,46743000,54440000,102179000,94151000,111987000,97406000,88544000,109536000,72157000,105568000
36,Other Current Assets,14153000,7902000,10207000,10048000,11013000,1110000,487000,51000000,660000,1046000,14594000,21177000,9519000,53210000,64019000,27140000,58160000,129729000,105688000,14904000,12104000,28653000,16592000,30424000,39600000
37,Total Current Assets,30435000,35601000,36248000,37965000,32290000,32970000,40841000,67000000,88847000,104981000,205564000,277695000,236028000,582326000,936373000,946783000,1147266000,1389601000,822339000,913233000,1251725000,1412361000,1207015000,852545000,1564390000
38,PP&E,157917000,208578000,238302000,254810000,317331000,367903000,439432000,- -,509393000,751747000,1157926000,1935143000,2068055000,2981991000,4681733000,8105269000,10721272000,13635852000,14063328000,12881227000,12933789000,13869800000,14506854000,13745849000,16991835000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55726000,72644000,87625000,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,34000,9560000,8009000,5848000,4864000,5804000,4715000,437951000,1994000,2201000,1683000,3041000,10844000,27468000,27980000,32231000,- -,31992000,34141000,17316000,14137000,15786000,14038000,34704000,34886000
45,Total Non-Current Assets,157951000,218138000,246311000,260658000,322195000,373707000,444147000,437951000,511387000,753948000,1159609000,1938184000,2078899000,3009459000,4709713000,8193226000,10793916000,13755469000,14097469000,12898543000,12947926000,13885586000,14520892000,13780553000,17026721000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,188386000,253739000,282559000,298623000,354485000,406677000,484988000,504951000,600234000,858929000,1365173000,2215879000,2314927000,3591785000,5646086000,9140009000,11941182000,15145070000,14919808000,13811776000,14199651000,15297947000,15727907000,14633098000,18591111000
48,Accounts Payable,19614000,10532000,8448000,17164000,22576000,26665000,27950000,- -,36719000,114141000,142820000,260188000,100860000,390892000,642889000,687310000,885289000,1263724000,553285000,476342000,692908000,717560000,629264000,361704000,582317000
49,Short-Term Debt,315000,337000,356000,10200000,5400000,2400000,5776000,- -,- -,- -,- -,- -,- -,- -,- -,1950000,2011000,2078000,2144000,2219000,2286000,2360000,6130000,4833000,4000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43921000,35900000,36550000,21678000,22053000,40611000,52105000,59057000,40818000,90597000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30434000,57196000,115687000,49917000,57861000,34511000,53674000,50021000,25209000,18964000
52,Other Current Liabilities,10662000,25079000,16641000,17556000,13310000,17701000,22414000,55000000,62570000,74496000,123286000,143406000,118850000,311330000,468912000,406171000,528660000,570524000,317682000,395971000,600537000,613915000,650611000,469060000,894846000
53,Total Current Liabilities,30591000,35948000,25445000,44920000,41286000,46766000,56140000,55000000,99289000,188637000,266106000,403594000,219710000,702222000,1111801000,1125865000,1473156000,1952013000,923028000,932393000,1330242000,1387509000,1336026000,860806000,1500127000
54,Long-Term Debt,79317000,157302000,170281000,130150000,177995000,244705000,285144000,290522000,143000000,140000000,165000000,376400000,523524000,925991000,1254301000,3537771000,4713821000,5995837000,7115644000,6577697000,6351405000,5765989000,5324079000,5536012000,6840366000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,271424000,445752000,489241000,582841000,850282000,1262576000,1736812000,2141447000,2090228000,1890305000,1259558000,1574436000,1787125000,1620154000,2139884000
57,Other Non-Current Liabilities,214000,205000,167000,107000,91000,125000,26772000,29478000,33215000,39831000,39511000,41425000,52173000,172576000,121576000,50098000,64275000,87929000,122008000,109385000,127243000,148152000,172326000,193401000,254409000
58,Total Non-Current Liabilities,79531000,157507000,170448000,130257000,178086000,244830000,311916000,320000000,176215000,179831000,475935000,863577000,1064938000,1681408000,2226159000,4850445000,6514908000,8225213000,9327880000,8577387000,7738206000,7488577000,7283530000,7349567000,9234659000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9128000,8427000,15474000
61,Total Liabilities,110122000,193455000,195893000,175177000,219372000,291596000,368056000,374566000,275504000,368468000,742041000,1267171000,1284648000,2383630000,3337960000,5976310000,7988064000,10177226000,10250908000,9509780000,9068448000,8876086000,8619556000,8210373000,10734786000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,49000,49000,49000,144000,144000,144000,144000,- -,144000,144000,1689000,1696000,1700000,1704000,1809000,1856000,1857000,3720000,3730000,3745000,3752000,3760000,3711000,3652000,3643000
64,Retained Earnings,75494000,57514000,61435000,98215000,109882000,89850000,92190000,- -,297461000,463255000,206008000,526958000,598296000,766551000,1195623000,1935008000,2699227000,3676568000,3322900000,2923221000,3717818000,4706135000,5463224000,4847646000,6340211000
65,Other Comprehensive Income/Loss,-88559000,-121061000,-138872000,-151899000,-174720000,-205853000,-489000,- -,38000,-25000,-455885000,-607023000,-847060000,-1077051000,-1482226000,-2119943000,-3120107000,-385000,-3354000,-260000,307000,415000,- -,-14771984000,- -
66,Other Total Stockholders Equity,91280000,123782000,164054000,176986000,199807000,230940000,25087000,130385000,27087000,27087000,871320000,1027077000,1277343000,1516951000,2592920000,3346778000,4372141000,1287941000,1345624000,1375290000,1409326000,1434823000,1274732000,15977132000,1131602000
67,Total Stockholders Equity,78264000,60284000,86666000,123446000,135113000,115081000,116932000,130385000,324730000,490461000,623132000,948708000,1030279000,1208155000,2308126000,3163699000,3953118000,4967844000,4668900000,4301996000,5131203000,6145133000,6741667000,6056446000,7475456000
68,Total Liabilities And Stockholders Equity,188386000,253739000,282559000,298623000,354485000,406677000,484988000,504951000,600234000,858929000,1365173000,2215879000,2314927000,3591785000,5646086000,9140009000,11941182000,15145070000,14919808000,13811776000,14199651000,15021219000,15361223000,14266819000,18210242000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,276728000,366684000,366279000,380869000
70,Total Liabilities & Equity,188386000,253739000,282559000,298623000,354485000,406677000,484988000,504951000,600234000,858929000,1365173000,2215879000,2314927000,3591785000,5646086000,9140009000,11941182000,15145070000,14919808000,13811776000,14199651000,15297947000,15727907000,14633098000,18591111000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732834/000119312508058340/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312509040610/0001193125-09-040610-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312510042474/0001193125-10-042474-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312511046209/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312512077054/0001193125-12-077054-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312513080751/0001193125-13-080751-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283414000003/clr201310-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283415000004/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283416000018/0000732834-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283417000004/0000732834-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283418000003/0000732834-18-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283419000002/0000732834-19-000002-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283420000003/0000732834-20-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283421000005/0000732834-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283422000006/0000732834-22-000006-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,26197000,-17980000,3920000,37780000,11667000,-20032000,2340000,27864000,194307000,253088000,28580000,320950000,71338000,168255000,429072000,739385000,764219000,977341000,-353668000,-399679000,789447000,988317000,775641000,-596869000,1660968000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,31380000,42473000,- -,49868000,64760000,96261000,148573000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1882458000,1893106000
75,Deferred Income Tax,-11979000,- -,- -,- -,- -,- -,- -,- -,- -,- -,262412000,184115000,36119000,77359000,245203000,405294000,442621000,584677000,-181441000,-209836000,88056000,314878000,212689000,-166971000,519730000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11408000,11691000,16572000,29057000,39890000,54353000,51834000,48098000,45868000,47236000,52044000,64613000,63173000
77,Change in Working Capital,5441000,11150000,-17758000,-2041000,-4800000,-1503000,27299000,-22442000,-73214000,23114000,-65357000,142217000,-136214000,-55532000,-3654000,-146808000,-236522000,461723000,81529000,-59357000,103369000,-153863000,120750000,10291959,-216880000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48738000,-299480000,-294702000,-91791000,-166138000,-129634000,524973000,-158383000,-329811000,94765000,-33619000,332128000,-694981000
79,Inventory,8000,-1078000,515000,-876000,-1333000,-379000,1341000,- -,766000,-3005000,-11288000,-3834000,-4501000,-11651000,-3412000,-7165000,-7697000,-65919000,7997000,-17836000,14517000,7735000,-21204000,12859000,-33411000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-117643000,146473000,83907000,-8487000,107250000,85540000,-201434000,-14404000,137339000,9274000,-36359000,-133977000,106367000
81,Other Working Capital,-347000,10803000,-6955000,-8996000,-13796000,-15299000,12000000,-10442000,-83656000,-60542000,-125899000,16318000,-119896000,-175428000,-179082000,-325890000,-562412000,-100689000,-19160000,-78517000,24852000,-129011000,-8261000,2030959,-803000
82,Other Non-Cash Items,31818000,32021000,37742000,33951000,51834000,37152000,-6866000,88432000,94304000,76079000,68752000,-75940000,393207000,451394000,380722000,605137000,1553087000,1277621000,2258847000,1746693000,1052366000,2259440000,1954564000,228781041,53754000
83,Cash Provided by Operating Activities,51477000,25191000,23904000,69690000,58701000,46997000,65246000,93854000,265265000,417041000,390648000,719915000,375858000,653167000,1067915000,1632065000,2563295000,3355715000,1857101000,1125919000,2079106000,3456008000,3115688000,1422304000,3973851000
84,CAPEX,-64177000,-127815000,-13928000,-48139000,-63411000,-107187000,-96060000,- -,-144800000,-326579000,-486439000,-930792000,-506970000,-1083401000,-2035642000,-624453000,-78658000,-112319000,-37508000,-10383000,-21256000,-73750000,-77541000,-105988000,-4997586000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-14182000,15764000,230000,6465000,-38261000,-6108000,-12731000,-72992000,11084000,2056000,2941000,3175000,7148000,43985000,30928000,214735000,28420000,129388000,34008000,631549000,144353000,54458000,88734000,-1405370000,8041000
89,Cash Used for Investing Activites,-78359000,-112051000,-13698000,-41674000,-101672000,-113295000,-108791000,-72992000,-133716000,-324523000,-483498000,-927617000,-499822000,-1039416000,-2004714000,-3903370000,-3711011000,-4587399000,-3046247000,-532965000,-1808845000,-2860172000,-2771956000,-1511358000,-4989545000
90,Debt Repayment,- -,-9600000,- -,19850000,-3000000,-2117000,-513000,- -,- -,- -,- -,- -,-589832000,-537000000,-165000000,-1883579000,-1291951000,-2107013000,-1315078000,-2241144000,-2521214000,-2614286000,-1663352000,-3296929000,-1956025000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000,125139000,1442000,- -,- -,659736000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6748000,-4299000,-7561000,- -,- -,- -,-16583000,-7313000,-8593000,-11821000,-16891000,-212182000,-134253000,-136728000
93,Dividends Paid,- -,- -,- -,-1000000,- -,- -,- -,- -,-2000000,-87373000,-52036000,-207000,-41000,-2000,- -,- -,- -,- -,- -,- -,- -,- -,-18380000,-18460000,-165895000
94,Other Financing Activites,24873000,110976000,-15602000,-10436000,46045000,63710000,43815000,-7245000,-139467000,-4107000,21465000,209683000,727129000,924506000,487691000,4137069000,2432420000,3351311000,2509580000,1661964000,2290001000,2274243000,1306806000,3546766000,3247740000
95,Cash Used/Provided by Financing Activities,24863000,101376000,-15602000,8414000,43045000,61593000,43302000,-7245000,-141467000,-91451000,94568000,204170000,132957000,379943000,982427000,2253490000,1140469000,1227715000,1187189000,-587773000,-243034000,-356934000,-587108000,97124000,989092000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,38000,-63000,25000,- -,- -,- -,- -,- -,- -,-132000,-10961000,-1000,32000,-55000,27000,- -,- -
97,Net Change In Cash,-2019000,14516000,-5396000,-3270000,74000,-4705000,-243000,- -,-9880000,1004000,1743000,-3532000,8993000,-6306000,45628000,-17815000,-7247000,-4101000,-12918000,5180000,27259000,238847000,-243349000,8070000,-26602000
98,Cash at the End of Period,1301000,15817000,10421000,7151000,7225000,2520000,2277000,- -,6014000,7018000,8761000,5229000,14222000,7916000,53544000,35729000,28482000,24381000,11463000,16643000,43902000,282749000,39400000,47470000,20868000
99,Cash at the Beginning of Period,3320000,1301000,15817000,10421000,7151000,7225000,2520000,- -,15894000,6014000,7018000,8761000,5229000,14222000,7916000,53544000,35729000,28482000,24381000,11463000,16643000,43902000,282749000,39400000,47470000
100,Free Cash Flow,-12700000,-102624000,9976000,21551000,-4710000,-60190000,-30814000,93854000,120465000,90462000,-95791000,-210877000,-131112000,-430234000,-967727000,1007612000,2484637000,3243396000,1819593000,1115536000,2057850000,3382258000,3038147000,1316316000,-1023735000
101,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/732834/000119312508058340/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312509040610/0001193125-09-040610-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312510042474/0001193125-10-042474-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312511046209/d10k.htm,https://www.sec.gov/Archives/edgar/data/732834/000119312512077054/0001193125-12-077054-index.html,https://www.sec.gov/Archives/edgar/data/732834/000119312513080751/0001193125-13-080751-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283414000003/clr201310-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283415000004/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283416000018/0000732834-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283417000004/0000732834-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283418000003/0000732834-18-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283419000002/0000732834-19-000002-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283420000003/0000732834-20-000003-index.html,https://www.sec.gov/Archives/edgar/data/732834/000073283421000005/0000732834-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/732834/000073283422000006/0000732834-22-000006-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,
