,https://roic.ai/company/CGRN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Income Before Tax Ratio,- -,- -,-4.4113,-1.3566,-1.3032,-3.8073,-2.7143,-3.7865,-2.3248,-1.9529,-1.7474,-1.1535,-0.9473,-1.0933,-0.4668,-0.1699,-0.1714,-0.1205,-0.2721,-0.2954,-0.3097,-0.1208,-0.1996,-0.3175,-0.2716
22,Income Tax expense (Gain),- -,- -,1000,1000,1000,2000,- -,2000,2000,2000,2000,2000,82000,-59000,240000,186000,694000,220000,117000,20000,19000,18000,8000,12000,19000
23,Net Income,-30553000,-33073000,-29530000,-31424000,-46859000,-74355000,-7600000,-47739000,-39449000,-47073000,-36728000,-36113000,-41717000,-67241000,-38470000,-18764000,-22563000,-16256000,-31533000,-25191000,-23921000,-10026000,-16659000,-21898000,-18387000
24,Net Income ratio,-18.8250,-393.7262,-4.4114,-1.3566,-1.3032,-3.8074,-2.7143,-3.7867,-2.3249,-1.9530,-1.7475,-1.1536,-0.9492,-1.0924,-0.4698,-0.1716,-0.1769,-0.1221,-0.2731,-0.2956,-0.3100,-0.1210,-0.1997,-0.3177,-0.2719
25,EPS,-3764.00,-3552.00,-4906.00,-2564.00,-122.00,-190.00,-19.00,-116.00,-94.00,-100.00,-64.00,-50.00,-50.00,-68.00,-32.00,-14.00,-14.00,-10.00,-20.00,-13.90,-7.50,-2.00,-2.50,-2.70,-1.63
26,EPS Diluted,-3764.00,-3552.00,-4906.00,-2564.00,-122.00,-190.00,-19.00,-116.00,-94.00,-100.00,-64.00,-50.00,-50.00,-68.00,-32.00,-14.00,-14.00,-10.00,-20.00,-13.90,-7.50,-2.00,-2.50,-2.70,-1.63
27,Weighted Average Shares Outstanding,8117,9311,11461,230535,383473,390653,400000,411743,421888,468190,568850,727125,822310,997895,1229705,1334725,1510840,1535300,1640060,1816200,3207400,5133900,6699400,8150000,11280000
28,Weighted Average Shares Outstanding Diluted,8117,9311,11461,366699,383473,390653,400000,411743,421888,468190,568850,727125,822310,997895,1229705,1334725,1510840,1535300,1640060,1816200,3207400,5133900,6699400,8150000,11280000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1009759/000095015001000133/0000950150-01-000133-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000093639202000355/0000936392-02-000355-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095012904004038/0000950129-04-004038-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095012905006708/0000950129-05-006708-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465906041686/0001104659-06-041686-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465907047519/0001104659-07-047519-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746908007427/0001047469-08-007427-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746909006335/0001047469-09-006335-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746910005911/0001047469-10-005911-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746911005842/0001047469-11-005842-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746912006645/0001047469-12-006645-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746913006952/0001047469-13-006952-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746914005546/0001047469-14-005546-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746915005460/0001047469-15-005460-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837016006343/0001558370-16-006343-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837017004785/0001558370-17-004785-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837018005175/0001558370-18-005175-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837019005619/0001558370-19-005619-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837020007825/0001558370-20-007825-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837021008246/0001558370-21-008246-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,44563000,4943000,6858000,236947000,170868000,140310000,132600000,102380000,63593000,58051000,60322000,42605000,19519000,47270000,33456000,49952000,38817000,27859000,32221000,11704000,14191000,14408000,29727000,15068000,49533000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,44563000,4943000,6858000,236947000,170868000,140310000,132600000,102380000,63593000,58051000,60322000,42605000,19519000,47270000,33456000,49952000,38817000,27859000,32221000,11704000,14191000,14408000,29727000,15068000,49533000
34,Net Receivables,- -,- -,2425000,3664000,8016000,4893000,3700000,4170000,3150000,5869000,3514000,6768000,10871000,18464000,19329000,18576000,17941000,28019000,13120000,13575000,17003000,15968000,16222000,16240000,20593000
35,Inventory,- -,- -,8803000,14123000,21973000,9124000,12100000,7893000,11273000,12545000,21283000,14472000,24379000,19645000,19267000,18881000,18513000,18102000,23097000,16126000,14538000,15633000,20343000,21460000,11829000
36,Other Current Assets,- -,- -,2217000,1689000,1422000,2331000,1400000,1099000,992000,1050000,1614000,1614000,1515000,1335000,2369000,2974000,2588000,2217000,3063000,7638000,8587000,7803000,3818000,3987000,4953000
37,Total Current Assets,- -,- -,20303000,256423000,202279000,156658000,149800000,115542000,79008000,77515000,86733000,65459000,56284000,86714000,74421000,90383000,77859000,76197000,71501000,49043000,54319000,53812000,70110000,56755000,86908000
38,PP&E,- -,- -,7932000,11616000,27302000,20480000,19900000,15021000,10529000,7816000,6256000,5536000,9432000,8247000,5939000,4833000,3543000,2891000,3523000,3537000,2115000,2859000,5291000,7749000,9630000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,4896000,27028000,21881000,2029000,2000000,1694000,1427000,1159000,892000,624000,411000,4643000,3574000,2811000,2313000,1790000,1337000,941000,651000,411000,187000,- -,- -
41,Intangible Assets,- -,- -,4896000,27028000,21881000,2029000,2000000,1694000,1427000,1159000,892000,624000,411000,4643000,3574000,2811000,2313000,1790000,1337000,941000,651000,411000,187000,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,3796000,6951000,2792000,8024000,4900000,4288000,4226000,3227000,3122000,2427000,6202000,3842000,3085000,1765000,3623000,3240000,2566000,2371000,1186000,1291000,4375000,9451000,9484000
45,Total Non-Current Assets,- -,- -,16624000,45595000,51975000,30533000,26800000,21003000,16182000,12202000,10270000,8587000,16045000,16732000,12598000,9409000,9479000,7921000,7426000,6849000,3952000,4561000,9853000,17200000,19114000
46,Other Assets,56989000,25770000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,56989000,25770000,36927000,302018000,254254000,187191000,176600000,136545000,95190000,89717000,97003000,74046000,72329000,103446000,87019000,99792000,87338000,84118000,78927000,55892000,58271000,58373000,79963000,73955000,106022000
48,Accounts Payable,- -,- -,1728000,4728000,3490000,4321000,2200000,2790000,3324000,8144000,5686000,7964000,- -,- -,- -,- -,24121000,28577000,22266000,13187000,14719000,13503000,16638000,15000000,19767000
49,Short-Term Debt,- -,- -,1400000,1497000,1308000,1522000,- -,582000,19000,19000,19000,13000,3667000,7732000,7294000,10794000,13837000,13672000,13360000,9820000,11835000,8719000,31000,477000,576000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,1471000,734000,- -,1166000,1522000,632000,937000,780000,1171000,923000,1153000,2995000,3089000,2657000,3051000,4368000,5050000,6596000,7167000,7898000,6374000
52,Other Current Liabilities,- -,- -,10881000,12070000,6848000,10133000,11900000,15402000,12581000,8621000,7988000,11768000,16705000,47944000,43700000,27062000,4030000,4848000,5296000,3519000,8502000,3270000,4251000,3578000,7739000
53,Total Current Liabilities,- -,- -,14009000,18295000,13117000,16710000,14100000,19940000,17446000,17416000,14630000,20525000,21543000,56599000,52147000,40851000,45077000,49754000,43973000,30894000,40106000,32088000,28087000,26953000,34456000
54,Long-Term Debt,- -,- -,4499000,3999000,2525000,- -,700000,13000,64000,47000,27000,5000,28000,141000,83000,70000,233000,201000,89000,74000,26000,130000,27311000,33037000,57627000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1069000,944000,765000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,6175000,342000,1158000,2299000,1300000,1149000,1002000,626000,561000,463000,288000,274000,309000,254000,142000,70000,161000,184000,158000,396000,342000,- -,- -
58,Total Non-Current Liabilities,- -,- -,10674000,4341000,3683000,2299000,2000000,1162000,1066000,673000,588000,468000,316000,415000,392000,324000,375000,271000,250000,258000,184000,526000,28722000,33981000,58392000
59,Other Liabilities,56989000,25770000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,974000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,56989000,25770000,24683000,22636000,16800000,19009000,16100000,21102000,18512000,18089000,15218000,20993000,21859000,57014000,52539000,41175000,45452000,50025000,44223000,31152000,40290000,32614000,56809000,60934000,92848000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,2000,76000,77000,82000,100000,85000,85000,104000,145000,148000,175000,243000,260000,300000,306000,312000,332000,24000,39000,57000,72000,10000,13000
64,Retained Earnings,- -,- -,-144227000,-237432000,-284291000,-358646000,-366300000,-414020000,-453469000,-500542000,-537270000,-573383000,-615100000,-674178000,-712648000,-731412000,-753975000,-770231000,-801764000,-826955000,-850876000,-862225000,-878884000,-900869000,-919271000
65,Other Comprehensive Income/Loss,- -,- -,-4570000,-6434000,-9362000,-15346000,-16900000,-503000,-356000,-208000,-24385000,-25749000,-28107000,-28880000,-30132000,-30249000,-31747000,-32643000,-30832000,-28158000,-28278000,-26475000,-26838000,-24310000,-25532000
66,Other Total Stockholders Equity,- -,- -,161039000,523172000,531030000,542092000,543700000,529881000,530418000,572274000,643295000,652037000,693502000,749247000,777000000,819978000,827302000,836655000,866968000,879829000,897096000,914402000,928804000,938190000,957964000
67,Total Stockholders Equity,- -,- -,12244000,279382000,237454000,168182000,160600000,115443000,76678000,71628000,81785000,53053000,50470000,46432000,34480000,58617000,41886000,34093000,34704000,24740000,17981000,25759000,23154000,13021000,13174000
68,Total Liabilities And Stockholders Equity,56989000,25770000,36927000,302018000,254254000,187191000,176700000,136545000,95190000,89717000,97003000,74046000,72329000,103446000,87019000,99792000,87338000,84118000,78927000,55892000,58271000,58373000,79963000,73955000,106022000
69,Minority Interest,- -,- -,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,56989000,25770000,36927000,302018000,254254000,187191000,176600000,136545000,95190000,89717000,97003000,74046000,72329000,103446000,87019000,99792000,87338000,84118000,78927000,55892000,58271000,58373000,79963000,73955000,106022000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1009759/000095015001000133/0000950150-01-000133-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000093639202000355/0000936392-02-000355-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095012904004038/0000950129-04-004038-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095012905006708/0000950129-05-006708-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465906041686/0001104659-06-041686-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465907047519/0001104659-07-047519-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746908007427/0001047469-08-007427-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746909006335/0001047469-09-006335-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746910005911/0001047469-10-005911-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746911005842/0001047469-11-005842-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746912006645/0001047469-12-006645-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746913006952/0001047469-13-006952-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746914005546/0001047469-14-005546-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746915005460/0001047469-15-005460-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837016006343/0001558370-16-006343-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837017004785/0001558370-17-004785-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837018005175/0001558370-18-005175-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837019005619/0001558370-19-005619-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837020007825/0001558370-20-007825-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837021008246/0001558370-21-008246-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,-29530000,-31424000,-46859000,-74355000,-7600000,-47739000,-39449000,-47073000,-36728000,-36113000,-41717000,-67241000,-38470000,-18764000,-22563000,-16256000,-31533000,-25191000,-23921000,-10026000,-16659000,-21898000,-18387000
74,Depreciation and Amortization,- -,- -,2356000,7126000,10560000,9891000,1570000,6180000,5181000,4196000,3004000,2215000,2959000,3496000,3823000,3404000,2820000,2323000,1697000,1746000,1577000,1170000,1261000,2486000,1830000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3421000,4626000,2418000,1652000,1601000,2147000,2236000,2570000,810000,586000,907000,913000,937000
77,Change in Working Capital,- -,- -,1151000,6294000,231834000,-48966000,-49214000,-4248000,-40098000,-34040000,-1463000,12004000,-27169000,-10193000,-4626000,-7841000,27258000,-16750000,-6339000,1085000,-9379000,-3936000,7511000,20299000,-12221000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,1200000,- -,- -,- -,- -,- -,-4118000,-7765000,-1096000,-1503000,359000,-10320000,4761000,1021000,-1903000,3222000,91000,-449000,-4125000
79,Inventory,- -,- -,-1220000,-5727000,-10750000,1272000,-3000000,3871000,-4062000,-3783000,-10002000,6557000,-14355000,6069000,1764000,-998000,-2878000,-784000,-7125000,5161000,1491000,-2595000,-5850000,-1499000,8702000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,2100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1221000,4475000,-5960000,-8317000,1405000,-866000,3048000,-2567000,4652000
81,Other Working Capital,- -,- -,- -,6294000,238128000,189162000,139948000,135700000,95602000,61562000,60099000,72103000,44934000,34741000,30115000,22274000,49532000,32782000,26443000,27528000,18149000,14213000,21724000,42023000,29802000
82,Other Non-Cash Items,- -,- -,1570000,-5776000,-245289000,82637000,48324000,16295000,36927000,31453000,-5252000,799000,6972000,34684000,14956000,111000,-26186000,13104000,10921000,-2680000,12367000,3565000,-10723000,-21498000,29542000
83,Cash Provided by Operating Activities,- -,- -,-24453000,-23780000,-49754000,-30793000,-6920000,-29512000,-37439000,-45464000,-40439000,-21095000,-55534000,-34628000,-21899000,-21438000,-17070000,-15432000,-23018000,-22470000,-18546000,-8641000,-17703000,-19698000,1701000
84,CAPEX,- -,- -,- -,-3275000,-557000,-2515000,- -,-1299000,-1057000,-1296000,-1497000,-767000,-6754000,-2002000,-1047000,-1419000,-1213000,-1179000,-1606000,-1513000,-204000,-1752000,-3360000,-4207000,-3209000
85,Acquisitions Net,- -,- -,-2449000,-6766000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,-2740000,-16885000,-16817000,- -,-270000,28000,3000,166000,49000,-30000,53000,- -,-1250000,1250000,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,-5189000,-26926000,-17374000,-2515000,-270000,-1271000,-1054000,-1130000,-1448000,-797000,-6701000,-2002000,-2297000,-169000,-1213000,-1179000,-1606000,-1513000,-204000,-1752000,-3360000,-4207000,-3209000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16000,-80000,-448000,-499000,-128000,-415000,-647000,-697000,-497000,-457000,-337000,-613000,-691000
91,Common Stock Issued,- -,- -,32676000,297895000,2506000,280000,- -,2086000,304000,41069000,44178000,4203000,31589000,54227000,- -,- -,- -,- -,- -,12748000,20188000,13581000,11098000,9959000,15905000
92,Common Stock Repurchased,- -,- -,- -,-15492000,-110000,-206000,-190000,-92000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,-1119000,-1608000,-1347000,2676000,-350000,-1415000,-598000,-17000,-20000,-28000,7576000,10234000,10830000,38602000,7276000,6068000,29633000,-8585000,2058000,-3028000,20621000,-100000,20759000
95,Cash Used/Provided by Financing Activities,- -,- -,31557000,280795000,1049000,2750000,-540000,579000,-294000,41052000,44158000,4175000,39149000,64381000,10382000,38103000,7148000,5653000,28986000,3466000,21749000,10096000,31382000,9246000,35973000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,1915000,230089000,-66079000,-30558000,-7730000,-30204000,-38787000,-5542000,2271000,-17717000,-23086000,27751000,-13814000,16496000,-11135000,-10958000,4362000,-20517000,2999000,-297000,10319000,-14659000,34465000
98,Cash at the End of Period,- -,- -,6858000,236947000,170868000,140310000,132570000,102380000,63593000,58051000,60322000,42605000,19519000,47270000,33456000,49952000,38817000,27859000,32221000,11704000,19705000,19408000,29727000,15068000,49533000
99,Cash at the Beginning of Period,- -,- -,4943000,6858000,236947000,170868000,140300000,132584000,102380000,63593000,58051000,60322000,42605000,19519000,47270000,33456000,49952000,38817000,27859000,32221000,16706000,19705000,19408000,29727000,15068000
100,Free Cash Flow,- -,- -,-24453000,-27055000,-50311000,-33308000,-6920000,-30811000,-38496000,-46760000,-41936000,-21862000,-62288000,-36630000,-22946000,-22857000,-18283000,-16611000,-24624000,-23983000,-18750000,-10393000,-21063000,-23905000,-1508000
101,SEC Link,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/1009759/000095015001000133/0000950150-01-000133-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000093639202000355/0000936392-02-000355-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095015003000394/0000950150-03-000394-index.html,https://www.sec.gov/Archives/edgar/data/1009759/000095012904004038/0000950129-04-004038-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000095012905006708/0000950129-05-006708-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465906041686/0001104659-06-041686-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000110465907047519/0001104659-07-047519-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746908007427/0001047469-08-007427-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746909006335/0001047469-09-006335-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746910005911/0001047469-10-005911-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746911005842/0001047469-11-005842-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746912006645/0001047469-12-006645-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746913006952/0001047469-13-006952-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746914005546/0001047469-14-005546-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000104746915005460/0001047469-15-005460-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837016006343/0001558370-16-006343-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837017004785/0001558370-17-004785-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837018005175/0001558370-18-005175-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837019005619/0001558370-19-005619-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837020007825/0001558370-20-007825-index.htm,https://www.sec.gov/Archives/edgar/data/1009759/000155837021008246/0001558370-21-008246-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,
