,https://roic.ai/company/IPWR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1507957/000114420414018885/0001144204-14-018885-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420415018355/0001144204-15-018355-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420416091533/0001144204-16-091533-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000150795717000011/0001507957-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420418018361/0001144204-18-018361-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420419017411/0001144204-19-017411-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465920040667/0001104659-20-040667-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465921041953/0001104659-21-041953-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465922037832/0001104659-22-037832-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,-1750939,-4647219,-9551698,-6900219,-10440643,-10981091,-10435098,-7904989,-3927662,-7793897,-4770269
74,Depreciation and Amortization,40859,52139,29711,67793,232852,406639,451547,137509,110463,122152,157564
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,54639,64596,458983,944102,1384763,1517545,1108359,730802,184339,868648,352313
77,Change in Working Capital,3974,590040,13611714,-6481597,6601883,-9615185,4601854,-5698708,-927944,166280,20117540
78,Accounts Receivable,-103360,-382314,233268,-218890,-523697,408841,-35119,5618,- -,-170287,-62975
79,Inventory,-130018,-87849,-325441,205468,-412698,-679993,232999,- -,- -,- -,- -
80,Accounts Payable,101077,435892,-145413,-97509,897192,-992061,102708,-118621,88753,-80972,28516
81,Other Working Capital,-61437,528603,14140317,7658720,14260603,4645418,9247272,3548564,2620620,2786900,22904440
82,Other Non-Cash Items,295824,1688955,-7789502,6900371,-5825072,8573439,-3142201,8903127,1342147,3617785,-20138012
83,Cash Provided by Operating Activities,-1355643,-2251489,-3240792,-5469550,-8046217,-10098653,-7415539,-3832259,-3218657,-3019032,-4280864
84,CAPEX,-130811,-329035,-221649,-760502,-1421741,-750992,-434030,-134149,-104098,-67160,-44267
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-76430,-303074,-142708,-418255,-630136,-359904,-278417,-133061,-99845,-53220,-192668
89,Cash Used for Investing Activites,-150811,-309035,-221649,-760502,-1421741,-750992,-434030,-134149,-104098,-67160,-236935
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,188002,52000,- -,- -,- -,- -,- -,- -,3098773,- -,21204609
92,Common Stock Repurchased,-2658,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,1178032,4380150,15627237,4966,16578233,32275,13666900,-5721,- -,3185766,3326083
95,Cash Used/Provided by Financing Activities,1363376,4432150,15627237,4966,16578233,32275,13666900,-5721,3098773,3185766,24530692
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-143078,1871626,12164796,-6225086,7110275,-10817370,5817331,-6764170,-200395,99574,20012893
98,Cash at the End of Period,100675,1972301,14137097,7912011,15022286,4204916,10022247,3258077,3057682,3157256,23170149
99,Cash at the Beginning of Period,243753,100675,1972301,14137097,7912011,15022286,4204916,10022247,3258077,3057682,3157256
100,Free Cash Flow,-1486454,-2580524,-3462441,-6230052,-9467958,-10849645,-7849569,-3966408,-3322755,-3086192,-4325131
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1507957/000114420414018885/0001144204-14-018885-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420415018355/0001144204-15-018355-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420416091533/0001144204-16-091533-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000150795717000011/0001507957-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420418018361/0001144204-18-018361-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420419017411/0001144204-19-017411-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465920040667/0001104659-20-040667-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465921041953/0001104659-21-041953-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465922037832/0001104659-22-037832-index.htm
102,false,,,,,,,,,,,
