,https://roic.ai/company/BZH,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
14,Depreciation and Amortization,900000,1200000,1400000,1500000,2200000,3300000,5500000,6852000,9253000,9453000,13220000,15755000,21174000,10304000,33594000,27709000,18884000,13405000,10708000,13545000,12784000,13279000,13338000,13794000,14009000,13807000,14759000,15640000,13976000
15,EBITDA,24400000,28600000,20400000,31700000,20400000,40800000,66000000,78337000,132470000,211512000,298749000,402330000,520508000,623518000,-599686000,-839039000,-179030000,-138999000,-117385000,-100654000,-24573000,5865000,32863000,34985000,48518000,62916000,-101978000,85839000,157543000
16,EBITDA ratio,0.0887,0.0533,0.0315,0.0366,0.0240,0.0417,0.0473,0.0513,0.0734,0.0801,0.0940,0.1030,0.1042,0.1142,-0.1718,-0.4045,-0.1781,-0.1376,-0.1581,-0.1001,-0.0191,0.0040,0.0202,0.0192,0.0253,0.0299,-0.0488,0.0404,0.0736
17,Operating Income,20000000,27400000,31900000,45200000,17600000,36800000,61800000,75623000,122229000,193174000,279155000,377935000,486918000,611675000,-605901000,-747778000,-242151000,-113822000,-132245000,-62058000,27261000,55689000,51587000,59325000,62138000,81548000,-89896000,79107000,146869000
18,Operating Income ratio,0.0727,0.0511,0.0492,0.0522,0.0207,0.0377,0.0443,0.0495,0.0677,0.0731,0.0879,0.0967,0.0975,0.1120,-0.1736,-0.3605,-0.2409,-0.1127,-0.1781,-0.0617,0.0212,0.0380,0.0317,0.0326,0.0324,0.0387,-0.0431,0.0372,0.0686
19,Total Other Income Expenses (Gains),-300000,- -,-12900000,-15000000,600000,700000,-1300000,-4138000,1721000,8885000,6374000,8640000,12416000,1539000,-27379000,-118286000,55605000,-34449000,-64573000,-113912000,-62914000,-62563000,-29557000,-37622000,-27489000,-32110000,-26742000,-7818000,-3143000
20,Income Before Tax,19700000,27400000,19000000,30200000,18200000,37500000,60500000,71485000,123950000,202059000,285529000,386575000,499334000,613214000,-633280000,-866064000,-186546000,-148271000,-196818000,-175970000,-35653000,-6874000,22030000,21703000,34649000,49438000,-116638000,71289000,143726000
21,Income Before Tax Ratio,0.0716,0.0511,0.0293,0.0348,0.0214,0.0384,0.0434,0.0468,0.0687,0.0765,0.0899,0.0989,0.1000,0.1123,-0.1814,-0.4175,-0.1856,-0.1468,-0.2651,-0.1750,-0.0277,-0.0047,0.0135,0.0119,0.0181,0.0235,-0.0559,0.0335,0.0672
22,Income Tax expense (Gain),7400000,10900000,7600000,11900000,7000000,14300000,23600000,27879000,48341000,79425000,112784000,150764000,236810000,224453000,-222207000,85164000,-8531000,-118355000,3366000,-40347000,-3489000,-41797000,-324569000,16498000,2696000,94484000,-37217000,17973000,21546000
23,Net Income,16100000,16500000,11400000,18300000,11200000,23200000,36900000,43606000,74876000,122634000,172745000,235811000,262524000,388761000,-411073000,-951912000,-189383000,-34049000,-204859000,-145326000,-33868000,34383000,344094000,4693000,31813000,-45375000,-79520000,52226000,122021000
24,Net Income ratio,0.0585,0.0308,0.0176,0.0211,0.0132,0.0237,0.0265,0.0285,0.0415,0.0464,0.0544,0.0604,0.0526,0.0712,-0.1178,-0.4589,-0.1884,-0.0337,-0.2759,-0.1445,-0.0263,0.0235,0.2114,0.0026,0.0166,-0.0215,-0.0381,0.0246,0.0570
25,EPS,3.11,2.96,2.10,3.67,1.92,5.45,7.65,8.80,15.32,19.40,22.35,29.57,32.45,48.80,-53.50,-123.45,-24.50,-2.85,-13.85,-7.87,-1.37,1.33,12.45,0.15,1.00,-1.41,-2.60,1.76,4.07
26,EPS Diluted,3.11,2.93,2.05,3.35,1.92,4.43,6.92,8.42,13.63,17.90,21.30,28.48,29.35,44.45,-53.50,-123.45,-24.50,-2.85,-13.85,-7.87,-1.37,1.08,10.83,0.15,0.99,-1.41,-2.60,1.74,4.01
27,Weighted Average Shares Outstanding,5170946,5567365,5460005,3885100,3764550,3518509,4392000,4952400,4887000,6321000,7731600,7975800,8093600,7962400,7682000,7709800,7737600,11960200,14797000,18474000,24651000,25795000,27628000,31798000,31952000,32141000,30617000,29704000,29954000
28,Weighted Average Shares Outstanding Diluted,5170946,5630631,5460005,5459903,3764550,5238517,5337000,5178000,5493600,6849000,8108400,8280600,9126800,8869000,7682000,7709800,7737600,11960200,14797000,18474000,24651000,31795000,31772000,31803000,32426000,32141000,30617000,29948000,30437000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915840/000091205700054647/0000912057-00-054647-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091205701544372/a2066261z10-k405.htm,- -,https://www.sec.gov/Archives/edgar/data/915840/000104746903041568/a2124468z10-k.htm,https://www.sec.gov/Archives/edgar/data/915840/000130773204000003/body.htm,https://www.sec.gov/Archives/edgar/data/915840/000130773205000010/body.htm,https://www.sec.gov/Archives/edgar/data/915840/000118811206003677/t12408_10k.htm,https://www.sec.gov/Archives/edgar/data/915840/000118811208001638/t62534_10k.htm,https://www.sec.gov/Archives/edgar/data/915840/000095014408009069/0000950144-08-009069-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012309060840/0000950123-09-060840-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012310101754/0000950123-10-101754-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012311098933/0000950123-11-098933-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584012000038/0000915840-12-000038-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584013000047/0000915840-13-000047-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584014000043/0000915840-14-000043-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584015000030/0000915840-15-000030-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584016000135/0000915840-16-000135-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584017000037/0000915840-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584018000052/0000915840-18-000052-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584019000058/0000915840-19-000058-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584020000068/0000915840-20-000068-index.htm,https://www.sec.gov/Archives/edgar/data/915840/000091584021000055/0000915840-21-000055-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,800000,36000000,40400000,12900000,1300000,67600000,- -,- -,41678000,- -,73372000,320880000,297098000,162570000,454337000,584334000,507339000,537121000,370403000,487795000,504459000,324154000,251583000,228871000,292147000,139805000,106741000,327693000,246715000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,800000,36000000,40400000,12900000,1300000,67600000,- -,- -,41678000,- -,73372000,320880000,297098000,162570000,454337000,584334000,507339000,537121000,370403000,487795000,504459000,324154000,251583000,228871000,292147000,139805000,106741000,327693000,246715000
34,Net Receivables,2300000,8300000,2800000,6500000,7100000,16900000,21500000,23087000,38921000,- -,66003000,70574000,161880000,333571000,109482000,220055000,38327000,40331000,33126000,30971000,25155000,34475000,52798000,53518000,36411000,24647000,31330000,29069000,35614000
35,Inventory,225900000,253400000,285300000,321000000,361900000,405100000,532600000,629663000,844737000,- -,1723483000,2344095000,2901165000,3520332000,2775173000,1651661000,1265441000,1153703000,1204133000,1111552000,1304694000,1557496000,1697590000,1569279000,1542807000,1692284000,1504248000,1350738000,1501602000
36,Other Current Assets,7700000,5600000,- -,- -,- -,100000,5600000,- -,- -,- -,- -,- -,179900000,102030000,5952000,297000,102476000,89158000,277058000,253260000,48978000,62941000,38901000,14405000,12462000,13443000,16053000,14835000,27428000
37,Total Current Assets,236700000,303300000,328500000,340400000,370300000,489700000,559700000,652750000,925336000,- -,1862858000,2735549000,3540043000,4118503000,3344944000,2456347000,1913583000,1820313000,1884720000,1883578000,1883286000,1979066000,2040872000,1866073000,1883827000,1870179000,1658372000,1722335000,1811359000
38,PP&E,1200000,1200000,1300000,2800000,11600000,12300000,13100000,12206000,12586000,- -,19185000,24671000,28367000,29465000,71682000,39822000,25939000,23995000,33960000,18974000,17000000,18673000,22230000,19138000,17566000,20843000,27421000,35383000,35229000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,14094000,- -,- -,- -,- -,121368000,68613000,16143000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11376000,11376000,11376000
40,Intangible Assets,6500000,7100000,6700000,6200000,5700000,8900000,8100000,7250000,- -,- -,251603000,251603000,121368000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,6500000,7100000,6700000,6200000,5700000,8900000,8100000,7250000,14094000,- -,251603000,251603000,121368000,121368000,68613000,16143000,- -,- -,- -,- -,- -,- -,- -,- -,- -,9751000,11376000,11376000,11376000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,79000000,125000000,109000000,33000000,30124000,8721000,9467000,42078000,44997000,38341000,13734000,10470000,3994000,4035000,3962000,4003000,4464000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,19640000,- -,26160000,47052000,- -,59842000,232949000,20216000,7520000,7779000,2760000,6848000,5253000,2823000,325373000,309955000,307896000,213955000,246957000,225143000,204766000
44,Other Non-Current Assets,900000,3300000,8700000,7200000,12000000,14700000,13700000,26673000,23633000,- -,52228000,90587000,1738000,105253000,102833000,76271000,52244000,42094000,46570000,30740000,36253000,27317000,18994000,7522000,7712000,9339000,9556000,9240000,11616000
45,Total Non-Current Assets,8600000,11600000,16700000,16200000,29300000,35900000,34900000,46129000,69953000,- -,349176000,413913000,230473000,440928000,585077000,185452000,115827000,82589000,92757000,98640000,103503000,87154000,380331000,347085000,337168000,257923000,299272000,285145000,267451000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,245300000,314900000,345200000,356600000,399600000,525600000,594600000,698879000,995289000,- -,2212034000,3149462000,3770516000,4559431000,3930021000,2641799000,2029410000,1902902000,1977477000,1982218000,1986789000,2066220000,2421203000,2213158000,2220995000,2128102000,1957644000,2007480000,2078810000
48,Accounts Payable,15900000,30700000,40100000,31400000,44400000,61900000,46000000,72212000,70893000,- -,125521000,123287000,141623000,141131000,118030000,90371000,70285000,53418000,72695000,69268000,83800000,106237000,113539000,104174000,103484000,126432000,131152000,132192000,133391000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1676146000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20170000,5576000,1998000,1718000,811000,710000,648000,584000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8830000,11408000,11977000,13757000,12140000,11704000,14903000,11539000,18937000,28526000
52,Other Current Liabilities,17900000,18800000,25600000,31500000,30800000,49500000,98900000,101129000,177963000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,138888000,90784000,80575000,98994000,93023000,70578000,75606000,66460000,42487000,44091000
53,Total Current Liabilities,33800000,49500000,65700000,62900000,75200000,111400000,144900000,173341000,248856000,- -,125521000,123287000,141623000,141131000,118030000,1766517000,70285000,53418000,72695000,216986000,185992000,198789000,226290000,209337000,185766000,216941000,209151000,193616000,206008000
54,Long-Term Debt,116000000,115000000,115000000,115000000,145000000,215000000,215000000,255000000,395238000,- -,741365000,1137404000,1321936000,1838660000,1857249000,- -,1508899000,1211547000,1488826000,1498198000,1512183000,1535433000,1528275000,1331878000,1327412000,1231254000,1178309000,1130801000,1068184000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11408000,11977000,13757000,12140000,11704000,14903000,11539000,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,-100000,- -,- -,- -,100000,- -,- -,- -,- -,- -,351453000,656650000,802269000,877717000,631020000,500431000,253671000,240836000,217576000,4787000,36656000,40903000,22458000,16950000,13673000,20977000,19891000,89892000,79734000
58,Total Non-Current Liabilities,115900000,115000000,115000000,115000000,145100000,215000000,215000000,255000000,395238000,- -,1092818000,1794054000,2124205000,2716377000,2488269000,500431000,1762570000,1452383000,1706402000,1502985000,1560247000,1588313000,1564490000,1360968000,1352789000,1267134000,1209739000,1220693000,1147918000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30666000,5389000,- -,- -,- -,- -,- -,- -,- -,- -,15333000,14154000
61,Total Liabilities,149700000,164500000,180700000,177900000,220300000,326400000,359900000,428341000,644094000,- -,1218339000,1917341000,2265828000,2857508000,2606299000,2266948000,1832855000,1505801000,1779097000,1719971000,1746239000,1787102000,1790780000,1570305000,1538555000,1484075000,1418890000,1414309000,1353926000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,100000,123000,124000,- -,175000,179000,42000,42000,43000,43000,43000,76000,76000,25000,25000,27000,33000,33000,34000,34000,31000,31000,31000
64,Retained Earnings,- -,12300000,23300000,37600000,44800000,64000000,97500000,141094000,215970000,- -,511349000,741701000,990341000,1362958000,963869000,1845000,-187538000,-221587000,-426446000,-571772000,-605640000,-571257000,-227163000,-222470000,-190657000,-236032000,-315552000,-263326000,-141305000
65,Other Comprehensive Income/Loss,-5700000,-5300000,-5000000,-4200000,-4900000,-7400000,-10000000,-14257000,-19270000,- -,-19295000,-15358000,-12126000,-48837000,-124674000,-87093000,- -,-68858000,-56132000,-55198000,-45334000,-1276000,- -,-39540000,-40018000,-34371000,-25613000,-27171000,- -
66,Other Total Stockholders Equity,101300000,143400000,146200000,145300000,139400000,142600000,147100000,143578000,154371000,- -,501466000,505599000,526431000,387760000,484484000,460056000,384050000,687470000,680882000,889192000,891499000,851624000,857553000,904830000,913081000,914396000,879888000,883637000,866158000
67,Total Stockholders Equity,95600000,150400000,164500000,178700000,179300000,199200000,234700000,270538000,351195000,- -,993695000,1232121000,1504688000,1701923000,1323722000,374851000,196555000,397101000,198380000,262247000,240550000,279118000,630423000,642853000,682440000,644027000,538754000,593171000,724884000
68,Total Liabilities And Stockholders Equity,245300000,314900000,345200000,356600000,399600000,525600000,594600000,698879000,995289000,- -,2212034000,3149462000,3770516000,4559431000,3930021000,2641799000,2029410000,1902902000,1977477000,1982218000,1986789000,2066220000,2421203000,2213158000,2220995000,2128102000,1957644000,2007480000,2078810000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,245300000,314900000,345200000,356600000,399600000,525600000,594600000,698879000,995289000,- -,2212034000,3149462000,3770516000,4559431000,3930021000,2641799000,2029410000,1902902000,1977477000,1982218000,1986789000,2066220000,2421203000,2213158000,2220995000,2128102000,1957644000,2007480000,2078810000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915840/000091205700054647/0000912057-00-054647-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091205701544372/a2066261z10-k405.htm,undefined,https://www.sec.gov/Archives/edgar/data/915840/000104746903041568/a2124468z10-k.htm,https://www.sec.gov/Archives/edgar/data/915840/000130773204000003/body.htm,https://www.sec.gov/Archives/edgar/data/915840/000130773205000010/body.htm,https://www.sec.gov/Archives/edgar/data/915840/000118811206003677/t12408_10k.htm,https://www.sec.gov/Archives/edgar/data/915840/000118811208001638/t62534_10k.htm,https://www.sec.gov/Archives/edgar/data/915840/000095014408009069/0000950144-08-009069-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012309060840/0000950123-09-060840-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012310101754/0000950123-10-101754-index.html,https://www.sec.gov/Archives/edgar/data/915840/000095012311098933/0000950123-11-098933-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584012000038/0000915840-12-000038-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584013000047/0000915840-13-000047-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584014000043/0000915840-14-000043-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584015000030/0000915840-15-000030-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584016000135/0000915840-16-000135-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584017000037/0000915840-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584018000052/0000915840-18-000052-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584019000058/0000915840-19-000058-index.html,https://www.sec.gov/Archives/edgar/data/915840/000091584020000068/0000915840-20-000068-index.htm,https://www.sec.gov/Archives/edgar/data/915840/000091584021000055/0000915840-21-000055-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,16100000,16500000,11400000,18300000,11200000,23200000,36900000,43606000,74876000,122634000,172745000,235811000,262524000,388761000,-411073000,-951912000,-189383000,-34049000,-204859000,-145326000,-33868000,34383000,344094000,4693000,31813000,-45375000,-79520000,52226000,122021000
74,Depreciation and Amortization,900000,1200000,1400000,1500000,2200000,3300000,5500000,6852000,9253000,9453000,13220000,15755000,21174000,10304000,33594000,27709000,18884000,13405000,10708000,13545000,12784000,13279000,13338000,13794000,14009000,13807000,14759000,15640000,13976000
75,Deferred Income Tax,3200000,1700000,1100000,600000,-1300000,300000,-2400000,-3792000,-7906000,-6613000,87000,-22740000,-54631000,41487000,-161605000,260410000,12696000,-259000,5019000,-38782000,-421000,-12590000,-326360000,15903000,678000,93935000,-37245000,17664000,21501000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11839000,11369000,7170000,4028000,2858000,2587000,6135000,7959000,8159000,10258000,10526000,10036000,12167000
77,Change in Working Capital,-41900000,50900000,9000000,14700000,17600000,83200000,36500000,64609000,197071000,-78245000,302440000,874925000,786158000,578952000,-750458000,-2537084000,1153468000,-76403000,45130000,-145433000,30702000,82983000,34305000,-157846000,41325000,-44823000,-204017000,79498000,-139965000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19520000,-264000,4039000,9751000,2841000,-11681000,-17757000,-149000,16927000,11875000,-1674000,6524000,-5800000
79,Inventory,-46300000,-25700000,-28700000,-11600000,-47300000,-26200000,-23100000,-97104000,-153668000,-152990000,-328893000,-410525000,-566603000,-430345000,134953000,572746000,208371000,82504000,-54395000,92790000,-186349000,-230138000,-121700000,129028000,41911000,-95809000,42927000,154865000,-147511000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16867000,19277000,-3427000,14532000,22437000,7302000,-9365000,-690000,17492000,4720000,1040000,1199000
81,Other Working Capital,202900000,253800000,262800000,277500000,295100000,378300000,414800000,479409000,676480000,954000,1737337000,2612262000,3398420000,3977372000,3226914000,689830000,1843298000,1766895000,1812025000,1666592000,1697294000,1780277000,1814582000,1656736000,1698061000,1653238000,1449221000,1528719000,- -
82,Other Non-Cash Items,-4000000,-65200000,-16700000,-35000000,-50200000,-82900000,-42200000,-130001000,-302709000,12235000,-529541000,-1177470000,-1099488000,-1323967000,1798913000,3516444000,-913679000,155622000,-42104000,291123000,-186697000,-281111000,-152561000,278522000,-75000,2486000,409132000,114031000,1956000
83,Cash Provided by Operating Activities,-25700000,5100000,6200000,100000,-20500000,27100000,34300000,-18726000,-29415000,59464000,-41049000,-73719000,-84263000,-304463000,509371000,315567000,93825000,69685000,-178936000,-20845000,-174642000,-160469000,-81049000,163025000,95909000,30288000,113635000,289095000,31656000
84,CAPEX,- -,-500000,-500000,-1900000,-9400000,-22500000,-95900000,-3775000,-5906000,-8213000,-9325000,-10271000,-13448000,-11542000,-29474000,-10566000,-7034000,-10849000,-20514000,-17363000,-10761000,-14553000,-15964000,-12219000,-12440000,-17020000,-21356000,-10642000,-14645000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-62412000,-320810000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3879000,-5218000,-4944000,-4241000,-3261000,-57674000,-4088000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,-2100000,- -,- -,- -,- -,- -,- -,-49458000,-24505000,-13758000,-25537000,-5602000,-1924000,-2407000,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4655000,- -,- -,- -,- -,- -,- -,- -,- -,24245000,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-114900000,-3100000,-3700000,-21300000,- -,-1200000,- -,-8030000,-4517000,14390000,2773000,-20205000,-35022000,-9873000,1931000,5924000,-54144000,-588000,-258372000,7045000,194031000,-26813000,8076000,16043000,-10522000,-16474000,-21037000,-10164000,-14189000
89,Cash Used for Investing Activites,-114900000,-3600000,-4200000,-23200000,-9400000,-23700000,-98000000,-11805000,-72835000,-314633000,-6552000,-30476000,-48470000,-66218000,-52048000,-18400000,-79681000,-6190000,-260296000,4638000,190152000,-32031000,27377000,11802000,-13783000,-74148000,-25125000,-10164000,-14189000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-305399000,-619806000,-215376000,-326249000,-389723000,-307602000,-93573000,-918221000,-290483000,-722915000,-1001548000,-441150000,-82476000
91,Common Stock Issued,- -,98600000,47400000,- -,- -,- -,- -,- -,2287000,5162000,9805000,5362000,5875000,7298000,4422000,- -,- -,224147000,- -,60340000,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-44700000,-4300000,-6900000,- -,- -,- -,-306000,-2169000,-6925000,-17546000,-8092000,-208040000,-348000,-52000,-22000,-159000,-170000,- -,- -,- -,- -,- -,- -,- -,-34624000,-3327000,- -
93,Dividends Paid,- -,-7400000,-300000,- -,-4000000,-4000000,-3400000,-9221000,- -,- -,- -,-5459000,-13884000,-16144000,-15610000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,141000000,-57500000,- -,- -,29100000,66900000,-500000,39752000,141947000,335487000,-6896000,369346000,125052000,453039000,-159020000,-167118000,214282000,362105000,488060000,399508000,390877000,319797000,74674000,720682000,269690000,615414000,917208000,385280000,-3376000
95,Cash Used/Provided by Financing Activities,141000000,33700000,2400000,-4300000,18200000,62900000,-3900000,30531000,143928000,338480000,-4016000,351703000,108951000,236153000,-170556000,-167170000,-91139000,-33713000,272514000,133599000,1154000,12195000,-18899000,-197539000,-20793000,-107501000,-118964000,-59197000,-85852000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
