,https://roic.ai/company/CYTK,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
12,Interest Income ,- -,- -,2232000,2395000,1785000,2916000,4746000,8292000,3196000,593000,335000,104000,89000,177000,108000,156000,464000,2602000,4191000,4535000,5329000,331000
13,Interest Expense (Gain),267000,438000,1331000,2490000,549000,535000,523000,699000,491000,409000,163000,104000,2000,79000,- -,250000,2698000,16996000,21564000,27360000,38676000,29332000
14,Depreciation and Amortization,- -,- -,2849000,3181000,3276000,3062000,2927000,2829000,2456000,2021000,1900000,1297000,591000,433000,490000,589000,741000,1920000,1239000,1293000,1831000,2276000
15,EBITDA,-13793000,-15436000,-18900000,-27014000,-33373000,-38655000,-53665000,-45366000,-53427000,27124000,-47400000,-46459000,-39777000,-33205000,-14156000,-36662000,19892000,-108874000,-83486000,-93039000,-86783000,-183706000
16,EBITDA ratio,-Infinity,-1.8233,-1.6585,-2.5540,-2.4827,-4.3374,-17.1618,-3.3303,-4.3017,0.3327,-18.3935,-11.6148,-5.2622,-1.0834,-0.3016,-1.2793,0.1869,-8.1444,-2.6503,-3.4628,-1.5545,-2.6084
17,Operating Income,-13793000,-18392000,-23981000,-32590000,-38434000,-44633000,-61338000,-56487000,-59079000,26095000,-49635000,-47964000,-40457000,-33894000,-14754000,-37407000,18687000,-113396000,-88916000,-98867000,-93943000,-186313000
18,Operating Income ratio,-Infinity,-2.1725,-2.1043,-3.0812,-2.8592,-5.0082,-19.6156,-4.1467,-4.7568,0.3200,-19.2608,-11.9910,-5.3522,-1.1059,-0.3143,-1.3053,0.1756,-8.4826,-2.8226,-3.6797,-1.6827,-2.6454
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,-2473000,-1401000,172000,104000,87000,177000,108000,-94000,-2234000,-14394000,-17373000,-22825000,-33347000,-29001000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,24694000,-49463000,-47860000,-40370000,-33717000,-14646000,-37501000,16453000,-127790000,-106289000,-121692000,-127290000,-215314000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3029,-19.1940,-11.9650,-5.3407,-1.1001,-0.3120,-1.3086,0.1546,-9.5594,-3.3741,-4.5293,-2.2800,-3.0572
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,150000,-176000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-13079000,-15874000,-23080000,-32685000,-37198000,-42252000,-57115000,-48894000,-56374000,24544000,-49287000,-47860000,-40370000,-33717000,-14646000,-37501000,16453000,-127790000,-106289000,-121692000,-127290000,-215314000
24,Net Income ratio,-Infinity,-1.8750,-2.0253,-3.0902,-2.7673,-4.7410,-18.2651,-3.5893,-4.5390,0.3010,-19.1257,-11.9650,-5.3407,-1.1001,-0.3120,-1.3086,0.1546,-9.5594,-3.3741,-4.5293,-2.2800,-3.0572
25,EPS,-81.30,-67.08,-79.50,-102.60,-11.28,-8.88,-9.36,-6.18,-6.84,2.58,-4.62,-4.32,-2.22,-1.24,-0.41,-0.97,0.41,-2.59,-1.95,-2.11,-1.97,-2.68
26,EPS Diluted,-81.30,-67.08,-79.50,-102.60,-11.28,-8.88,-9.36,-6.18,-6.84,2.52,-4.62,-4.32,-2.22,-1.24,-0.41,-0.97,0.39,-2.59,-1.95,-2.11,-1.97,-2.68
27,Weighted Average Shares Outstanding,160874,236643,290333,318500,3292673,4763676,6103012,7931682,8232016,9565063,10694202,11799963,18107029,27275000,35709000,38814000,39943000,49404000,54420000,57575000,64524000,80329000
28,Weighted Average Shares Outstanding Diluted,160874,236643,290333,318571,3292673,4763676,6103012,7931682,8232016,9660203,10694202,11799963,18107029,27275000,35709000,38814000,42561000,49404000,54420000,57575000,64524000,80329000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1061983/000095013405004783/0000950134-05-004783-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013406004705/0000950134-06-004705-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161807000150/0000891618-07-000150-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013408004627/0000950134-08-004627-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161809000080/0000891618-09-000080-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012310023494/0000950123-10-023494-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012311024354/0000950123-11-024354-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312512111660/0001193125-12-111660-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312513109579/0001193125-13-109579-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312514089045/0001193125-14-089045-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312515081081/0001193125-15-081081-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312516491656/0001193125-16-491656-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312517071866/0001193125-17-071866-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459018004398/0001564590-18-004398-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459019006580/0001564590-19-006580-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459020008694/0001564590-20-008694-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459021009467/0001564590-21-009467-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459022007218/0001564590-22-007218-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,16388000,10991000,13061000,13515000,39387000,116564000,41819000,25561000,17514000,18833000,14907000,20158000,20215000,65076000,66874000,125206000,42256000,36433000,82985000,112666000
32,Short-Term Investments,- -,- -,10425000,24197000,92637000,62697000,70155000,3175000,15048000,86808000,54125000,30190000,59093000,57570000,63013000,46366000,89375000,143685000,156475000,188679000,381075000,358972000
33,Cash and Short-Term Investments,- -,- -,26813000,35188000,105698000,76212000,109542000,119739000,56867000,112369000,71639000,49023000,74000000,77728000,83228000,111442000,156249000,268891000,198731000,225112000,464060000,471638000
34,Net Receivables,- -,- -,16000,263000,766000,727000,42231000,214000,261000,189000,46000,14000,4000,5000,46646000,12000,24000,1112000,6785000,5163000,4420000,51819000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,1117000,1625000,2603000,1925000,1848000,2063000,1782000,4363000,1813000,2103000,2423000,1605000,1257000,1653000,2360000,4292000,2158000,3477000,5741000,12215000
37,Total Current Assets,- -,- -,27946000,37076000,109067000,78864000,153621000,122016000,58910000,116921000,73498000,51140000,76427000,79338000,131131000,113107000,158633000,274295000,207674000,233752000,474221000,535672000
38,PP&E,- -,- -,9742000,8870000,7336000,6178000,9202000,7728000,5087000,3713000,2321000,1310000,997000,1221000,1637000,1751000,3637000,3568000,3204000,13412000,22628000,146409000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,20000000,20000000,- -,1206000,- -,- -,2502000,- -,179000,7672000,16518000,- -,42650000,36954000,152050000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,18480000,16927000,11698000,6419000,6693000,5626000,3457000,1965000,967000,323000,127000,127000,200000,200000,200000,429000,300000,- -,- -,7188000
45,Total Non-Current Assets,- -,- -,28222000,25797000,19034000,12597000,15895000,33354000,28544000,5678000,4494000,1633000,1124000,3850000,1837000,2130000,11509000,20515000,3504000,56062000,59582000,305647000
46,Other Assets,61038000,79019000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,61038000,79019000,56168000,62873000,128101000,91461000,169516000,155370000,87454000,122599000,77992000,52773000,77551000,83188000,132968000,115237000,170142000,294810000,211178000,289814000,533803000,841319000
48,Accounts Payable,- -,- -,1609000,1589000,2059000,2352000,2838000,1584000,1382000,1683000,1119000,1196000,2152000,3709000,1361000,2238000,4236000,5253000,3764000,8160000,8050000,21087000
49,Short-Term Debt,- -,- -,2415000,2008000,2387000,2726000,3691000,4050000,2025000,1616000,833000,152000,- -,- -,- -,- -,2500000,- -,2607000,4616000,2785000,14863000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,3110000,2800000,2800000,1400000,12234000,12234000,12296000,751000,- -,- -,76000,14701000,17042000,20858000,8060000,9572000,- -,- -,87000000,- -
52,Other Current Liabilities,- -,- -,2241000,3060000,3793000,4786000,7629000,8580000,7174000,16136000,5372000,3244000,4877000,8294000,5452000,8553000,18462000,17619000,15823000,13247000,-66636000,35910000
53,Total Current Liabilities,- -,- -,9375000,9457000,11039000,11264000,26392000,26448000,22877000,20186000,7324000,4592000,7105000,26704000,23855000,31649000,33258000,32444000,22194000,26023000,31199000,71860000
54,Long-Term Debt,- -,- -,7077000,8075000,8106000,6636000,7144000,4639000,2615000,985000,152000,- -,- -,- -,- -,14639000,27381000,31777000,39806000,129257000,135713000,255067000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,16558000,- -,15000000,15000000,- -,- -,87000000,87000000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,100304000,137372000,1400000,- -,29667000,24367000,12196000,- -,- -,3000,361000,542000,491000,359000,142000,105747000,123244000,145471000,166508000,183529000
58,Total Non-Current Liabilities,- -,- -,107381000,145447000,9506000,6636000,36811000,29006000,14811000,985000,152000,3000,361000,2042000,17049000,14998000,42523000,152524000,163050000,274728000,389221000,525596000
59,Other Liabilities,82856000,116371000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000,- -,- -,- -,- -,- -,- -,- -,6811000,3225000,127092000
61,Total Liabilities,82856000,116371000,116756000,154904000,20545000,17900000,63203000,55454000,37688000,21171000,7476000,4595000,7466000,28746000,40904000,46647000,75781000,184968000,185244000,300751000,420420000,597456000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,2000,2000,28000,30000,43000,49000,50000,61000,67000,75000,143000,31000,39000,40000,41000,54000,55000,59000,70000,84000
64,Retained Earnings,-22435000,-38309000,-61389000,-94074000,-131272000,-173524000,-230639000,-279533000,-335907000,-311363000,-360650000,-408510000,-448880000,-482597000,-497243000,-534744000,-518291000,-646081000,-743324000,-865016000,-992306000,-1207620000
65,Other Comprehensive Income/Loss,- -,- -,-10000,-3605000,-4439000,-2466000,-1169000,-330000,18000,1000,-4000,3000,18000,7000,-4000,149000,137000,343000,500000,679000,149000,-869000
66,Other Total Stockholders Equity,617000,957000,809000,5646000,243239000,249521000,338078000,379730000,385605000,412729000,431103000,456610000,518804000,537001000,589272000,603145000,612474000,755526000,768703000,853341000,1105470000,1452268000
67,Total Stockholders Equity,-21818000,-37352000,-60588000,-92031000,107556000,73561000,106313000,99916000,49766000,101428000,70516000,48178000,70085000,54442000,92064000,68590000,94361000,109842000,25934000,-10937000,113383000,243863000
68,Total Liabilities And Stockholders Equity,61038000,79019000,56168000,62873000,128101000,91461000,169516000,155370000,87454000,122599000,77992000,52773000,77551000,83188000,132968000,115237000,170142000,294810000,211178000,289814000,533803000,841319000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,61038000,79019000,56168000,62873000,128101000,91461000,169516000,155370000,87454000,122599000,77992000,52773000,77551000,83188000,132968000,115237000,170142000,294810000,211178000,289814000,533803000,841319000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1061983/000095013405004783/0000950134-05-004783-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013406004705/0000950134-06-004705-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161807000150/0000891618-07-000150-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013408004627/0000950134-08-004627-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161809000080/0000891618-09-000080-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012310023494/0000950123-10-023494-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012311024354/0000950123-11-024354-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312512111660/0001193125-12-111660-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312513109579/0001193125-13-109579-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312514089045/0001193125-14-089045-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312515081081/0001193125-15-081081-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312516491656/0001193125-16-491656-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312517071866/0001193125-17-071866-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459018004398/0001564590-18-004398-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459019006580/0001564590-19-006580-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459020008694/0001564590-20-008694-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459021009467/0001564590-21-009467-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459022007218/0001564590-22-007218-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,-23080000,-32685000,-37198000,-42252000,-57115000,-48894000,-56374000,24544000,-49287000,-47860000,-40370000,-33717000,-14646000,-37501000,16453000,-127790000,-106289000,-121692000,-127290000,-215314000
74,Depreciation and Amortization,- -,- -,2849000,3181000,3276000,3062000,2927000,2829000,2456000,2021000,1900000,1297000,591000,433000,490000,589000,741000,1920000,1239000,1293000,1831000,2276000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,4906000,4017000,3069000,3783000,3597000,3330000,4567000,7146000,9028000,9761000,10759000,17620000,26832000
77,Change in Working Capital,- -,- -,-1904000,9048000,70409000,-30428000,59629000,-31661000,-59535000,60702000,-30561000,-19626000,22774000,-16688000,54642000,-25818000,43917000,116476000,-56371000,22249000,235293000,8456000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,41000,134000,32000,10000,- -,-46641000,46634000,-12000,-1088000,-1119000,-2932000,743000,-47399000
79,Inventory,- -,- -,-342000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,334000,-536000,162000,828000,1506000,-2178000,755000,1698000,1457000,-1490000,4396000,-110000,1055000
81,Other Working Capital,- -,- -,18571000,27619000,98028000,67600000,127229000,95568000,36033000,96735000,66174000,46548000,69322000,52634000,107276000,81458000,125375000,241851000,185480000,207729000,443022000,- -
82,Other Non-Cash Items,- -,- -,-168000,-10057000,-70519000,30134000,-52611000,74721000,52125000,-83757000,29101000,17525000,-20216000,38657000,-88659000,63046000,-31275000,-101393000,50445000,-3516000,-118511000,35228000
83,Cash Provided by Operating Activities,- -,- -,-22303000,-30513000,-34032000,-39484000,-47170000,-3005000,-61328000,8416000,-44830000,-45595000,-33438000,-7718000,-44843000,4883000,36982000,-101759000,-101215000,-90907000,8943000,-142522000
84,CAPEX,- -,- -,-6570000,-3051000,-1400000,-1465000,-5370000,-2563000,-658000,-550000,-493000,-443000,-125000,-542000,-1104000,-562000,-1596000,-2877000,-889000,-2619000,-11052000,-48872000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-54971000,-189451000,-89326000,-143046000,-51700000,-24462000,-132205000,-109860000,-48025000,-92788000,-79434000,-107043000,-115566000,-145158000,-240413000,-240224000,-277883000,-435825000,-525042000
87,Sales/Maturities of Investments,- -,- -,36768000,36995000,124230000,123995000,135527000,98729000,12607000,78095000,143690000,73174000,63900000,78444000,104098000,132190000,94645000,177462000,246232000,205795000,250362000,426137000
88,Other Investing Activites,- -,- -,-7620000,5907000,1115000,1288000,-793000,996000,2547000,1180000,900000,595000,198000,13000,- -,1000,33000,- -,14000,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,22578000,-15120000,-65506000,34492000,-13682000,45462000,-9966000,-53480000,34237000,25301000,-28815000,-1519000,-4049000,16063000,-52076000,-65828000,5133000,-74707000,-196515000,-147777000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4279000,-11817000,-833000,-152000,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,68000,40178000,101931000,1054000,85252000,36866000,599000,13774000,425000,10696000,43341000,14488000,48971000,8673000,- -,119784000,- -,36214000,225108000,312049000
92,Common Stock Repurchased,- -,- -,-2000,- -,-20000,-25000,-2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,4803000,58000,410000,4417000,1474000,-2146000,-4050000,19311000,13938000,11750000,15138000,- -,-22000,15242000,16892000,106135000,13132000,123577000,9016000,7931000
95,Cash Used/Provided by Financing Activities,- -,- -,4869000,40236000,102321000,5446000,86724000,34720000,-3451000,28806000,2546000,21613000,58327000,14488000,48949000,23915000,16892000,225919000,13132000,159791000,234124000,319980000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,5144000,-5397000,2783000,454000,25872000,77177000,-74745000,-16258000,-8047000,1319000,-3926000,5251000,57000,44861000,1798000,58332000,-82950000,-5823000,46552000,29681000
98,Cash at the End of Period,- -,- -,16388000,10991000,13061000,13515000,39387000,116564000,41819000,25561000,17514000,18833000,14907000,20158000,20215000,65076000,66874000,125206000,42256000,36433000,82985000,112666000
99,Cash at the Beginning of Period,- -,- -,11244000,16388000,10278000,13061000,13515000,39387000,116564000,41819000,25561000,17514000,18833000,14907000,20158000,20215000,65076000,66874000,125206000,42256000,36433000,82985000
100,Free Cash Flow,- -,- -,-28873000,-33564000,-35432000,-40949000,-52540000,-5568000,-61986000,7866000,-45323000,-46038000,-33563000,-8260000,-45947000,4321000,35386000,-104636000,-102104000,-93526000,-2109000,-191394000
101,SEC Link,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1061983/000095013405004783/0000950134-05-004783-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013406004705/0000950134-06-004705-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161807000150/0000891618-07-000150-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095013408004627/0000950134-08-004627-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000089161809000080/0000891618-09-000080-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012310023494/0000950123-10-023494-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000095012311024354/0000950123-11-024354-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312512111660/0001193125-12-111660-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312513109579/0001193125-13-109579-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312514089045/0001193125-14-089045-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312515081081/0001193125-15-081081-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312516491656/0001193125-16-491656-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000119312517071866/0001193125-17-071866-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459018004398/0001564590-18-004398-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459019006580/0001564590-19-006580-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459020008694/0001564590-20-008694-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459021009467/0001564590-21-009467-index.htm,https://www.sec.gov/Archives/edgar/data/1061983/000156459022007218/0001564590-22-007218-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,
