,https://roic.ai/company/GIFI,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1031623/000089924398000416/0000899243-98-000416-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924399000517/0000899243-99-000517-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924300000569/0000899243-00-000569-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924301000662/0000899243-01-000662-index.html,- -,https://www.sec.gov/Archives/edgar/data/1031623/000095013403004733/0000950134-03-004733-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312504040691/0001193125-04-040691-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312505042824/0001193125-05-042824-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312506053991/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312507056728/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312508044110/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312509047690/0001193125-09-047690-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312510049240/0001193125-10-049240-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312511049922/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312512093506/0001193125-12-093506-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312513104869/0001193125-13-104869-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312514089317/d648031d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312515079309/d832002d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000103162316000018/0001031623-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162317000008/0001031623-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162318000014/0001031623-18-000014-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162319000008/0001031623-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459020008796/0001564590-20-008796-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459021016266/0001564590-21-016266-index.htm,https://www.sec.gov/Archives/edgar/data/1031623/000156459022011421/0001564590-22-011421-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6900000,2800000,4500000,10079000,11274000,5667000,8012000,11696000,5689000,10302000,24640000,13839000,8751000,88072000,55287000,24888000,36569000,36085000,34828000,51167000,8983000,70457000,49703000,43159000,52886000
32,Short-Term Investments,- -,- -,- -,16024000,23758000,18783000,14038000,28701000,30212000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8720000,19918000,7998000,- -
33,Cash and Short-Term Investments,6900000,2800000,4500000,26103000,35032000,24450000,22050000,40397000,35901000,10302000,24640000,13839000,8751000,88072000,55287000,24888000,36569000,36085000,34828000,51167000,8983000,79177000,69621000,51157000,52886000
34,Net Receivables,23700000,36700000,22700000,18341000,16192000,36192000,48249000,45663000,58009000,76831000,96868000,111800000,96658000,33310000,88803000,93051000,124802000,108787000,59882000,46998000,56839000,52487000,78223000,82914000,15986000
35,Inventory,1000000,1100000,1200000,1347000,1331000,1430000,2697000,3560000,5515000,4793000,7427000,5688000,4224000,4265000,6278000,5024000,11329000,10140000,12936000,11973000,4933000,6088000,2676000,2262000,1779000
36,Other Current Assets,1100000,7300000,18800000,1755000,2906000,2960000,8411000,1670000,3987000,2839000,6812000,5053000,4496000,4975000,27545000,50641000,29296000,17483000,8223000,3222000,108409000,22203000,12954000,11029000,14827000
37,Total Current Assets,32700000,47900000,47200000,47546000,55461000,65032000,81407000,91290000,103412000,94765000,135747000,136380000,114129000,130622000,177913000,173604000,201996000,172495000,115869000,113360000,179164000,159955000,163474000,147362000,85478000
38,PP&E,34500000,45400000,43700000,42662000,41666000,47471000,58259000,60346000,59744000,155440000,188766000,204695000,200459000,197652000,216722000,229216000,223555000,224777000,200384000,206222000,88899000,79930000,70484000,67458000,32866000
39,Goodwill,- -,- -,- -,- -,4765000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2217000
40,Intangible Assets,- -,3800000,3600000,5198000,- -,- -,- -,- -,- -,544000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,984000
41,Intangible Assets,- -,3800000,3600000,5198000,4765000,- -,- -,- -,- -,544000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3201000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,500000,600000,500000,656000,646000,645000,650000,649000,650000,699000,700000,9815000,18842000,6582000,1300000,675000,683000,671000,670000,2826000,2777000,18405000,18819000,16523000,13728000
45,Total Non-Current Assets,35000000,49800000,47800000,48516000,47077000,48116000,58909000,60995000,60394000,156683000,189466000,214510000,219301000,204234000,218022000,229891000,224238000,225448000,201054000,209048000,91676000,98335000,89303000,83981000,49795000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,67700000,97700000,95000000,96062000,102538000,113148000,140316000,152285000,163806000,251448000,325213000,350890000,333430000,334856000,395935000,403495000,426234000,397943000,316923000,322408000,270840000,258290000,252777000,231343000,135273000
48,Accounts Payable,3400000,7200000,4200000,2229000,1660000,1718000,8937000,5788000,7236000,32592000,62381000,62031000,26708000,5262000,20502000,49485000,66054000,40272000,13604000,9021000,18375000,28969000,61542000,70114000,9280000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5499000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124000,- -,- -,- -,- -,- -,113000,50000,119000,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28498000,35006000,18766000,7081000,15858000,9812000,16845000,26271000,15129000,- -
52,Other Current Liabilities,11800000,15500000,11200000,8142000,7200000,10987000,11759000,10288000,9035000,7622000,15982000,12909000,6920000,13249000,55485000,14291000,11215000,13727000,17216000,10469000,20478000,10287000,10031000,7670000,20674000
53,Total Current Liabilities,15200000,22700000,15400000,10371000,8860000,12705000,20696000,16076000,16271000,40214000,78363000,74940000,33628000,18511000,75987000,92274000,112275000,72765000,37901000,35348000,48665000,56101000,97844000,98412000,29954000
54,Long-Term Debt,- -,3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4501000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,489000,769000,- -,- -,- -,- -
56,Deferred Tax Liabilities,1900000,2300000,3100000,4425000,4773000,5467000,8029000,9625000,9270000,10478000,17937000,21743000,26001000,29153000,37149000,37721000,38397000,39380000,21825000,23234000,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,305000,1913000,1089000,2248000,2068000,1411000
58,Total Non-Current Liabilities,1900000,5300000,3000000,4425000,4773000,5467000,8029000,9625000,9270000,10478000,17937000,21743000,26001000,29153000,37149000,37721000,38397000,39380000,21825000,24028000,2682000,1089000,2248000,6569000,1411000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,17100000,28000000,18400000,14796000,13633000,18172000,28725000,25701000,25541000,50692000,96300000,96683000,59629000,47664000,113136000,129995000,150672000,112145000,59726000,59376000,51347000,57190000,100092000,104981000,31365000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,4200000,4195000,4227000,4266000,4340000,4780000,5047000,- -,- -,- -,- -,- -,- -,9956000,10012000,10090000,10352000,10641000,10823000,11021000,11119000,11223000,11384000
64,Retained Earnings,11600000,30400000,37100000,41316000,48577000,54149000,69941000,79571000,88886000,106023000,131500000,154787000,173720000,186234000,180945000,171032000,172425000,181880000,150651000,153578000,108214000,87836000,38442000,11067000,-12987000
65,Other Comprehensive Income/Loss,-17200000,-21400000,-26100000,-30452000,-34155000,-38622000,-43671000,-93000,-829000,-64756000,-78208000,-94458000,-112559000,-126723000,-143944000,-164885000,-187052000,-213351000,-236804000,-251288000,-142618000,-141143000,-144512000,- -,- -
66,Other Total Stockholders Equity,56200000,60700000,61400000,66207000,70256000,75183000,80981000,42326000,45161000,159489000,175621000,193878000,212640000,227681000,245798000,257397000,280177000,307179000,332998000,350101000,243074000,243386000,247636000,104072000,105511000
67,Total Stockholders Equity,50600000,69700000,76600000,81266000,88905000,94976000,111591000,126584000,138265000,200756000,228913000,254207000,273801000,287192000,282799000,273500000,275562000,285798000,257197000,263032000,219493000,201100000,152685000,126362000,103908000
68,Total Liabilities And Stockholders Equity,67700000,97700000,95000000,96062000,102538000,113148000,140316000,152285000,163806000,251448000,325213000,350890000,333430000,334856000,395935000,403495000,426234000,397943000,316923000,322408000,270840000,258290000,252777000,231343000,135273000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,67700000,97700000,95000000,96062000,102538000,113148000,140316000,152285000,163806000,251448000,325213000,350890000,333430000,334856000,395935000,403495000,426234000,397943000,316923000,322408000,270840000,258290000,252777000,231343000,135273000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1031623/000089924398000416/0000899243-98-000416-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924399000517/0000899243-99-000517-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924300000569/0000899243-00-000569-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924301000662/0000899243-01-000662-index.html,- -,https://www.sec.gov/Archives/edgar/data/1031623/000095013403004733/0000950134-03-004733-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312504040691/0001193125-04-040691-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312505042824/0001193125-05-042824-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312506053991/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312507056728/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312508044110/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312509047690/0001193125-09-047690-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312510049240/0001193125-10-049240-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312511049922/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312512093506/0001193125-12-093506-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312513104869/0001193125-13-104869-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312514089317/d648031d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312515079309/d832002d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000103162316000018/0001031623-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162317000008/0001031623-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162318000014/0001031623-18-000014-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162319000008/0001031623-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459020008796/0001564590-20-008796-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459021016266/0001564590-21-016266-index.htm,https://www.sec.gov/Archives/edgar/data/1031623/000156459022011421/0001564590-22-011421-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,12200000,18800000,6700000,4186000,7261000,5572000,15792000,12042000,12987000,21325000,31167000,29022000,20804000,13093000,-1804000,-4091000,7232000,15320000,-25364000,3515000,-44766000,-20378000,-49394000,-27375000,-22168000
74,Depreciation and Amortization,2900000,4200000,5000000,4771000,4866000,4565000,5324000,6041000,6279000,12509000,14121000,17489000,18512000,19282000,20692000,23396000,25087000,26436000,26204000,25448000,12909000,10430000,9564000,8680000,5386000
75,Deferred Income Tax,1900000,400000,700000,1361000,348000,694000,2562000,1595000,-355000,1208000,3423000,5450000,5137000,3364000,-860000,-1848000,3788000,8264000,-14061000,1409000,-23234000,200000,-10000,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,677000,825000,906000,1222000,672000,1139000,2707000,3125000,2741000,2795000,1774000,1126000,1708000
77,Change in Working Capital,1100000,7700000,6600000,5375000,9426000,5726000,8384000,14503000,11927000,-32590000,2833000,4056000,19061000,31610000,-10185000,-20596000,8391000,10009000,-21762000,44000,52487000,-26645000,-38224000,-16680000,6574000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1937000,-55353000,14963000,31792000,28067000,-8319000,2962000,-3650000,10702000,-593000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2013000,1254000,-6305000,1189000,931000,6501000,356000,- -,- -,1644000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-547000,-11256000,15240000,28983000,16569000,-25782000,-26668000,-12757000,9354000,10515000,30950000,10042000,-11491000
81,Other Working Capital,17500000,25200000,31800000,37175000,46601000,52327000,60711000,75214000,87141000,54551000,57384000,61440000,80501000,112111000,101926000,81330000,89721000,99730000,77968000,78012000,130499000,103854000,65630000,48950000,55524000
82,Other Non-Cash Items,200000,-16600000,- -,-410000,-9864000,-17166000,-19087000,-10658000,-27882000,40597000,13304000,-29166000,-53203000,27976000,3183000,12954000,-7167000,-29058000,42891000,-19190000,-39522000,13206000,69150000,15241000,-16314000
83,Cash Provided by Operating Activities,18300000,14500000,19000000,15283000,12037000,-609000,12975000,23523000,2956000,43049000,64848000,26851000,10988000,96150000,11932000,11037000,38003000,32110000,10615000,14351000,-39385000,-20392000,-7140000,-19008000,-24814000
84,CAPEX,-15200000,-19100000,-2900000,-3452000,-5527000,-10470000,-16130000,-8145000,-5677000,-69113000,-46905000,-33418000,-15250000,-16475000,-41545000,-35890000,-21353000,-27658000,-6018000,-6795000,-4834000,-3481000,-3790000,-11212000,-1483000
85,Acquisitions Net,- -,- -,- -,-1950000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3035000,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-11200000,-4809000,-7734000,- -,-5255000,-14756000,-1873000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9610000,-65284000,-58751000,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,4975000,10000000,- -,- -,30212000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,54086000,70552000,8000000
88,Other Investing Activites,-5500000,-100000,-200000,10000,2100000,101000,18000,18000,- -,- -,- -,- -,1000000,- -,- -,- -,551000,929000,11000,6458000,3699000,94609000,2217000,-11307000,24936000
89,Cash Used for Investing Activites,-20700000,-19200000,-14300000,-10201000,-11161000,-5394000,-11367000,-22883000,-7550000,-38901000,-46905000,-33418000,-14250000,-16475000,-41545000,-35890000,-20802000,-26729000,-6007000,2698000,-1135000,82718000,-12771000,2609000,37402000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-45000000,-22000000,- -,- -,-2000000,-15000000,- -,-971000,-1050000
91,Common Stock Issued,31300000,300000,- -,462000,319000,396000,737000,5456000,- -,3336000,1330000,959000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5690000,- -,-1871000,-579000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,-16600000,- -,- -,- -,- -,- -,- -,-2412000,-3672000,-4188000,- -,-5735000,- -,- -,-3485000,-5822000,-5839000,-5865000,-5865000,-588000,-598000,- -,- -,- -,- -
94,Other Financing Activites,-6800000,400000,-3000000,- -,- -,- -,- -,- -,2259000,1317000,755000,542000,45000,225000,313000,276000,45319000,22000000,- -,-122000,934000,14148000,-843000,10826000,-108000
95,Cash Used/Provided by Financing Activities,7900000,700000,-3000000,462000,319000,396000,737000,3044000,-1413000,465000,-3605000,-4234000,-1826000,-354000,-3172000,-5546000,-5520000,-5865000,-5865000,-710000,-1664000,-852000,-843000,9855000,-1158000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,1700000,5544000,1195000,-5607000,2345000,3684000,-6007000,4613000,14338000,-10801000,-5088000,79321000,-32785000,-30399000,11681000,-484000,-1257000,16339000,-42184000,61474000,-20754000,-6544000,11430000
98,Cash at the End of Period,- -,- -,4500000,10079000,11274000,5667000,8012000,11696000,5689000,10302000,24640000,13839000,8751000,88072000,55287000,24888000,36569000,36085000,34828000,51167000,8983000,70457000,49703000,43159000,54589000
99,Cash at the Beginning of Period,1400000,6900000,2800000,4535000,10079000,11274000,5667000,8012000,11696000,5689000,10302000,24640000,13839000,8751000,88072000,55287000,24888000,36569000,36085000,34828000,51167000,8983000,70457000,49703000,43159000
100,Free Cash Flow,3100000,-4600000,16100000,11831000,6510000,-11079000,-3155000,15378000,-2721000,-26064000,17943000,-6567000,-4262000,79675000,-29613000,-24853000,16650000,4452000,4597000,7556000,-44219000,-23873000,-10930000,-30220000,-26297000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1031623/000089924398000416/0000899243-98-000416-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924399000517/0000899243-99-000517-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924300000569/0000899243-00-000569-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000089924301000662/0000899243-01-000662-index.html,- -,https://www.sec.gov/Archives/edgar/data/1031623/000095013403004733/0000950134-03-004733-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312504040691/0001193125-04-040691-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312505042824/0001193125-05-042824-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312506053991/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312507056728/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312508044110/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312509047690/0001193125-09-047690-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312510049240/0001193125-10-049240-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312511049922/d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312512093506/0001193125-12-093506-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312513104869/0001193125-13-104869-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000119312514089317/d648031d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000119312515079309/d832002d10k.htm,https://www.sec.gov/Archives/edgar/data/1031623/000103162316000018/0001031623-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162317000008/0001031623-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162318000014/0001031623-18-000014-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000103162319000008/0001031623-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459020008796/0001564590-20-008796-index.html,https://www.sec.gov/Archives/edgar/data/1031623/000156459021016266/0001564590-21-016266-index.htm,https://www.sec.gov/Archives/edgar/data/1031623/000156459022011421/0001564590-22-011421-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,
