,https://roic.ai/company/CWCO,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,2700000,2500000,1400000,1600000,2000000,3100000,1678967,2197569,2600016,2747990,4339524,5138182,6145211,8181087,9478308,8789185,10101257,11186922,13651650,14542817,15844303,16654439,14458494,18677584,19072979,18709419,19348958,18434898,18350359000000
11,COGS and Expenses,- -,4300000,4500000,4700000,5100000,6100000,6200000,6303389,7620866,8709133,9630167,15015805,18809895,21978019,30796489,39943929,55834301,45121697,45284981,49784075,58001077,56160555,59098019,48648138,52302405,55945144,57686989,59868261,64294569,61706670000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,32314,28584,14711,82334,81560,208375,304945,1911303,1393691,917330,1375827,1200999,835941,826570,1440631,1013252,609750,380563,663197,588509,540096,684809000000
13,Interest Expense (Gain),- -,- -,- -,- -,100000,- -,300000,- -,- -,114515,103986,1163637,682744,885628,1886518,1856277,1755969,1698084,1584771,1141744,876971,484057,488770,269090,104048,6806,8427,2814,9669,10248000000
14,Depreciation and Amortization,- -,-800000,-700000,-700000,-700000,-700000,-700000,-818648,-1136434,-1306744,1464032,1699140,2079475,2156478,4777868,-5921871,6582499,6395745,6279551,5998319,7728568,5472116,5524359,5680594,7261156,7472341,7034234,7207647,7406509,4545
15,EBITDA,400600000,-300000,-200000,200000,500000,500000,1300000,1127951,1268386,1572344,4144328,7063601,8989752,8554218,14185512,7322057,15548184,14192400,14156347,13253281,17921053,14550692,12278487,13468385,10789648,12734232,18178857,19453175,16846678,3011924004545
16,EBITDA ratio,0.1093,-0.0588,-0.0370,0.0339,0.0781,0.0676,0.1646,0.1367,0.1324,0.1426,0.3479,0.3707,0.3861,0.3267,0.3711,0.1490,0.2367,0.2446,0.2792,0.2403,0.2738,0.2280,0.1873,0.2358,0.1864,0.2044,0.2766,0.2828,0.2320,45045.8608
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,1946599,1956093,2317790,2280553,4038400,5062922,4209186,7191991,9205918,9844658,12897820,5423573,5370417,6928181,7661576,6461059,8468064,1823302,3321363,7976094,9370431,8347554,4082573000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,0.2360,0.2042,0.2102,0.1915,0.2119,0.2175,0.1607,0.1881,0.1873,0.1499,0.2223,0.1070,0.0974,0.1059,0.1200,0.0986,0.1483,0.0315,0.0533,0.1214,0.1362,0.1149,61058.3185
19,Total Other Income Expenses (Gains),- -,-300000,-300000,-400000,- -,- -,200000,285844,416413,418199,281046,182748,1216870,1275158,1669980,2578506,-2206697,-5517384,1228533,1122308,2695828,1486913,303481,-542570,417954,1522233,2740064,801091,1082946,-447982000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4221148,6279792,5484344,- -,- -,- -,- -,- -,- -,9624009,9148489,6764540,7925494,2241256,4843596,10716158,10171522,9430500,3634591000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2215,0.2697,0.2094,- -,- -,- -,- -,- -,- -,0.1470,0.1433,0.1032,0.1388,0.0387,0.0777,0.1631,0.1479,0.1298,54358.3703
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23743,30150,-2146,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-536057,-888977,-157291,66621,86724,-447982000000
23,Net Income,400600000,500000,500000,900000,1100000,1200000,1700000,1946599,2404820,2764573,2576310,4177081,6197383,5514258,7521126,11387651,7209716,6098571,6292025,6113218,9315514,8594519,6265358,7518701,3960501,6144062,11293487,12176093,9343776,3449658000000
24,Net Income ratio,0.1093,0.0980,0.0926,0.1525,0.1719,0.1622,0.2152,0.2360,0.2511,0.2507,0.2163,0.2192,0.2662,0.2106,0.1967,0.2317,0.1098,0.1051,0.1241,0.1108,0.1423,0.1347,0.0956,0.1316,0.0684,0.0986,0.1718,0.1770,0.1287,51592.5415
25,EPS,0.10,0.15,0.13,0.19,0.20,0.21,0.27,0.32,0.34,0.35,0.33,0.42,0.54,0.47,0.60,0.79,0.50,0.42,0.43,0.42,0.64,0.59,0.43,0.51,0.27,0.41,0.75,0.81,0.24,228162.47
26,EPS Diluted,0.10,0.15,0.13,0.19,0.20,0.20,0.26,0.30,0.34,0.34,0.32,0.41,0.53,0.45,0.59,0.79,0.50,0.42,0.43,0.42,0.64,0.58,0.42,0.51,0.27,0.41,0.75,0.80,0.24,226594.07
27,Weighted Average Shares Outstanding,4320000,3333333,4000000,4736842,5500000,5714286,6296296,6083122,7065002,7795938,7939722,9834366,11474264,11767573,12440195,14404732,14519847,14535192,14547065,14560259,14578518,14633884,14697896,14741748,14809909,14896944,14962760,15025639,15119305,15119305
28,Weighted Average Shares Outstanding Diluted,4320000,3333333,4000000,4736842,5500000,6000000,6538462,6382292,7232542,7999382,8175064,10075060,11759010,12161407,12737486,14495364,14538971,14588144,14597894,14596013,14606148,14703880,14764323,14827755,14944028,15006681,15074147,15137076,15223955,15223955
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/928340/000095014404003858/g88198e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014405004338/g93890e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014406002407/g00275e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014407002354/g06101e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014408002040/g12298e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014409002283/0000950144-09-002283-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420410013886/0001144204-10-013886-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420411015343/v214697_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420412015353/0001144204-12-015353-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420413014871/0001144204-13-014871-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420414016217/v370654_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420415016020/v403209_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420416088251/0001144204-16-088251-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420417015173/0001144204-17-015173-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420418015327/0001144204-18-015327-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420419014413/0001144204-19-014413-index.html,https://www.sec.gov/Archives/edgar/data/928340/000110465920033398/0001104659-20-033398-index.html,https://www.sec.gov/Archives/edgar/data/928340/000155837021003844/0001558370-21-003844-index.htm,https://www.sec.gov/Archives/edgar/data/928340/000155837022004635/0001558370-22-004635-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,-400000,-200000,-300000,1100000,1100000,400000,22146,250837,516446,568304,8236924,9216908,11955589,37310699,38529383,36261345,44429190,46130237,37624179,33892655,33626516,35713689,44792734,39254116,47182966,31337477,42902669,43794150,40358059
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8496372,8570338,8587475,5000000,5637538,- -,- -,- -,- -,2092146,- -
33,Cash and Short-Term Investments,- -,-400000,-200000,-300000,1100000,1100000,400000,22146,250837,516446,568304,8236924,9216908,11955589,37310699,38529383,36261345,44429190,46130237,46120551,42462993,42213991,40713689,50430272,39254116,47182966,31337477,42902669,45886296,40358059
34,Net Receivables,- -,700000,500000,700000,600000,800000,800000,1230412,1488729,1323156,1406947,4958228,7736335,6329830,6967350,10776383,14680115,11197026,13866529,10380832,14328998,20550662,14590543,11370867,18219597,16686729,25798744,24905470,21483976,27349307
35,Inventory,- -,- -,- -,- -,- -,- -,100000,123287,34219,48377,388131,1546185,1629348,2032209,2794892,3649991,1617484,1832564,1434811,1451639,1757601,1383135,1738382,1918728,2305879,1744445,2232721,3287555,3214178,2504832
36,Other Current Assets,- -,900000,900000,500000,300000,200000,300000,300594,419513,591034,1258285,596386,625563,858870,1099619,1411231,1444445,1689874,2294747,9380105,2709185,3435127,2417468,1710863,1096200,1077257,2995290,2346918,2347756,6722524
37,Total Current Assets,- -,1200000,1200000,900000,2000000,2100000,1600000,1676439,2193298,2479013,3621667,15337723,19208154,21176498,48172560,54366988,54003389,59148654,63726324,67333127,61258777,67582915,59460082,65430730,60875792,66691397,62364232,73442612,72932206,76934722
38,PP&E,- -,8800000,10100000,12200000,12600000,13000000,14400000,15157193,17643891,18414935,20253646,29662297,28861402,32667615,60229358,64971293,72473492,61246407,56173031,64326314,61606206,60053303,58297004,55671780,53969599,52348348,64895861,67023788,57687984,55627676
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3395752,3568374,3568374,3587754,3587754,3587754,3587754,3587754,3587754,3499037,3499037,3499037,3499037,9784248,8384248,8003568,13325013,13325013,10425013
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,2008483,1814780,1619874,6431955,5421381,4491501,3670559,2881900,2144162,1919656,1710737,1501824,1455015,1096488,927900,771811,5195476,3765434,1891667,5040000,4148333,3401666
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,2008483,1814780,1619874,9827707,8989755,8059875,7258313,6469654,5731916,5507410,5298491,5089578,4954052,4595525,4426937,4270848,14979724,12149682,9895235,18365013,17473346,13826679
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12450,10034260,11070848,11317731,16000000,18000000,14371312,9157995,7812523,6634598,6925346,6623448,5208603,4548271,4086630,2783882,2584987,1903602,2092146,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,100000,- -,200000,100000,- -,- -,16444,- -,12450,- -,3700139,2694890,15143472,7301112,5522949,8076465,19415315,19191197,17475814,15704705,26509663,33067205,31695069,29692783,31507586,32775283,31557129,-2092146,30637977
45,Total Non-Current Assets,- -,8900000,10100000,12400000,12700000,13000000,14400000,15173637,19652374,20242165,21885970,53224403,51616895,67188693,90788783,94963896,100653185,95327127,88475242,93526304,89190309,97781939,100999749,96185968,102728736,98789498,110151366,118849532,75161330,100092332
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,10100000,11300000,13300000,14700000,15100000,16000000,16850076,21845672,22721178,25507637,68562126,70825049,88365191,138961343,149330884,154656574,154475781,152201566,160859431,150449086,165364854,160459831,161616698,163604528,165480895,172515598,192292144,148093536,177027054
48,Accounts Payable,- -,1000000,1000000,600000,600000,500000,600000,757612,1448364,1087470,1143850,2072245,3860511,3939538,5498209,4996728,7310327,6187606,4316125,4617770,5867456,7157896,5962015,4829535,4898908,5662448,4570641,3672142,2856127,163947
49,Short-Term Debt,- -,400000,500000,600000,600000,700000,300000,651606,922911,355840,518275,3763144,3733144,3472330,1154067,1142255,1229071,1322483,1422991,17531134,1647493,5205167,9000000,7000000,490000,686000,- -,773504,497999,124978
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,189985,102966,1258,109940,614386,- -,583646
52,Other Current Liabilities,- -,400000,300000,1000000,200000,300000,600000,896861,401965,709707,933285,686118,783854,828709,970081,60719,1006414,1152702,1152614,1156081,1158967,11214026,1190325,1177246,1187214,1281612,3219413,3113582,3584990,6814086
53,Total Current Liabilities,- -,1800000,1800000,2200000,1400000,1500000,1500000,2306079,2773240,2153017,2595410,6521507,8377509,8240577,7622357,6199702,9545812,8662791,6891730,23304985,8673916,23577089,16152340,13196766,6679088,7631318,7899994,8173614,6939116,7686657
54,Long-Term Debt,- -,3900000,4000000,4300000,3700000,3100000,2500000,- -,1131986,1213804,2074609,16633437,12856226,19378212,23500593,22358338,21129269,19806784,16883794,6852660,5205167,- -,- -,- -,- -,- -,- -,61146,42211,152038
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1915241,1024893,659874,1529035,1440809,1236723
57,Other Non-Current Liabilities,- -,300000,100000,300000,100000,- -,300000,2014352,93853,90257,136235,352495,357957,349628,497985,476136,2470731,465408,442919,420430,435413,289392,224827,224827,904827,803307,199827,4575475,-1440809,2286213
58,Total Non-Current Liabilities,- -,4200000,4100000,4600000,3800000,3100000,2800000,2014352,1225839,1304061,2210844,16985932,13214183,19727840,23998578,22834474,23600000,20272192,17326713,7273090,5640580,289392,224827,224827,2820068,1828200,859701,6165656,42211,3674974
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3646098,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4592226,1437864,- -
61,Total Liabilities,- -,6000000,5900000,6800000,5200000,4600000,4300000,4320431,3999079,3457078,4806254,23507439,21591692,27968417,31620935,29034176,32458975,28934983,24218443,30578075,14314496,23866481,16377167,13421593,9499156,9459518,8759695,14339270,10543003,11361631
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16705,- -,- -,12650,10420,10315,10070,13456,18159,22445,22104,23282,21135,20093,20878,20251,18641,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,3794960,4635774,4704077,4792103,6824412,6904183,7309066,8479716,8704492,8717616,8725127,8733236,8741217,8755807,8811718,8829539,8868721,8922998,8951321,8989744,9029765,9086210,9146216
64,Retained Earnings,- -,2000000,2300000,2900000,3700000,4500000,5700000,7104523,6443709,7633036,8531197,10612977,14148532,16867594,21278246,29853720,32340077,34365640,36289706,38030943,42965179,47155548,49000621,52084175,51589337,53105196,59298161,66352733,64910709,60603056
65,Other Comprehensive Income/Loss,- -,-5300000,-5100000,-5100000,-4300000,-4900000,-5600000,-6443038,-7242698,-8365081,-9564078,-11149860,-11247741,-13329137,-16998129,-21936822,-27501411,-31710292,-37392862,-42662688,-47905546,-471983,-482388,-533365,-549555,-549555,-549555,- -,- -,- -
66,Other Total Stockholders Equity,- -,7400000,8200000,8700000,10100000,10900000,11600000,8073200,14009808,15292068,16942161,37960998,38550215,48715556,93084822,102270414,107963353,112700978,118742806,124601899,130372967,83381387,83779292,84597349,85621033,86405387,87211953,88356509,86893486,87829613
67,Total Stockholders Equity,- -,4100000,5400000,6500000,9500000,10500000,11700000,12529645,17846593,19264100,20701383,44248527,48371894,59563079,105844655,118904454,121530055,124091768,126382956,128724827,134206566,138899115,141149168,145040162,145604948,147932442,154971181,163759258,160909046,157578885
68,Total Liabilities And Stockholders Equity,- -,10100000,11300000,13300000,14700000,15100000,16000000,16850076,21845672,22721178,25507637,67755966,69963586,87531496,137465590,147938630,153989030,153026751,150601399,159302902,148521062,162765596,157526335,158461755,155104104,157391960,163730876,178098528,171452049,168940516
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,806160,861463,833695,1495753,1392254,667544,1449030,1600167,1556529,1928024,2599258,2933496,3154943,8500424,8088935,8784722,14193616,-23358513,8086538
70,Total Liabilities & Equity,- -,10100000,11300000,13300000,14700000,15100000,16000000,16850076,21845672,22721178,25507637,68562126,70825049,88365191,138961343,149330884,154656574,154475781,152201566,160859431,150449086,165364854,160459831,161616698,163604528,165480895,172515598,192292144,148093536,177027054
71,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/928340/000095014404003858/g88198e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014405004338/g93890e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014406002407/g00275e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014407002354/g06101e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014408002040/g12298e10vk.htm,https://www.sec.gov/Archives/edgar/data/928340/000095014409002283/0000950144-09-002283-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420410013886/0001144204-10-013886-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420411015343/v214697_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420412015353/0001144204-12-015353-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420413014871/0001144204-13-014871-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420414016217/v370654_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420415016020/v403209_10k.htm,https://www.sec.gov/Archives/edgar/data/928340/000114420416088251/0001144204-16-088251-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420417015173/0001144204-17-015173-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420418015327/0001144204-18-015327-index.html,https://www.sec.gov/Archives/edgar/data/928340/000114420419014413/0001144204-19-014413-index.html,https://www.sec.gov/Archives/edgar/data/928340/000110465920033398/0001104659-20-033398-index.html,https://www.sec.gov/Archives/edgar/data/928340/000155837021003844/0001558370-21-003844-index.htm,https://www.sec.gov/Archives/edgar/data/928340/000155837022004635/0001558370-22-004635-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,500000,500000,900000,1100000,1200000,1700000,1946599,2404820,2764573,2576310,4177081,6197383,5514258,7521126,11387651,7209716,6098571,6292025,6113218,9315514,8594519,6265358,7518701,3960501,6144062,11293487,12176093,9343776,875579
74,Depreciation and Amortization,- -,-800000,-700000,-700000,-700000,-700000,-700000,-818648,-1136434,-1306744,1464032,1699140,2079475,2156478,4777868,-5921871,6582499,6395745,6279551,5998319,7728568,5472116,5524359,5680594,7261156,7472341,7034234,7207647,7406509,4545
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-536057,-888977,-365019,-239848,-221829,-204086
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,445285,497938,310312,566593,453686,381976,202454,407668,521019,803577,850138,1192224,1163261,977232
77,Change in Working Capital,- -,-300000,- -,-700000,1900000,- -,-500000,-729640,49698,905938,700261,7789959,2014429,2105276,27614282,7617083,-3709709,6028286,6348731,-12806452,8556719,-8579035,-698084,8926222,1962740,4863375,-4595841,10804760,724092,3254975
78,Accounts Receivable,- -,- -,- -,- -,100000,-200000,- -,-423994,-56259,165573,-83791,-82939,-2952819,1152340,-571743,-3734635,- -,-2190904,-3950213,3709123,-4092859,-6387463,7079012,3402728,-5910009,1370128,-10155032,- -,- -,-5878771
79,Inventory,- -,- -,- -,- -,- -,- -,-100000,-23985,20043,-165278,-68620,-10088,-83163,-402861,-762683,-855099,-939442,-595185,210895,-339386,-922840,-65637,-566928,-732588,-622724,-217028,-1131409,-1357032,-102551,293254
80,Accounts Payable,- -,-300000,-400000,-300000,-100000,-100000,- -,198971,368442,19956,56380,230725,1788267,224067,1819452,-123921,2524638,- -,- -,- -,1459223,1987661,-985560,-933118,-138455,408749,- -,- -,- -,-112598
81,Other Working Capital,- -,-600000,-600000,-1300000,600000,600000,100000,-629640,-579942,325996,1026257,8816216,10830645,12935921,40550203,48167286,44457577,50485863,56834594,44028142,52584861,44005826,43307742,52233964,54196704,59060079,54464238,65268998,65993090,69248065
82,Other Non-Cash Items,- -,1900000,1500000,1900000,-500000,1300000,1800000,2130610,2604628,1830154,-410996,-7159354,-2457019,-1951440,-28339251,-3870253,-2667728,-3549448,-13130139,8575081,-14513871,2873958,7983583,-5213399,-5346007,-4750084,-5170653,-15937218,-1080517,2058065
83,Cash Provided by Operating Activities,- -,1300000,1300000,1400000,1800000,1800000,2300000,2528921,3922712,4193921,4329607,6506826,7834268,7824572,11574025,9212610,7860063,15471092,6100480,8446759,11540616,8743534,19277670,17319786,7823352,13644294,9046346,15203658,17335292,6966310
84,CAPEX,- -,-1700000,-1300000,-2500000,-1100000,-1100000,-2200000,-1545288,-2301759,-1892147,-3107837,-2159860,-2715887,-18172679,-25887620,-7756533,-6640135,-2560494,-1266084,-13957876,-4574173,-6440955,-22149627,-3113565,-3462150,-4576717,-18857869,-3526621,-1728393,-1490012
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-3966979,- -,- -,-19495005,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7742853,- -,- -,3823796,-9400000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12450,- -,-8961622,-681750,-1628625,- -,- -,- -,- -,- -,- -,-300000,-2125566,-5000000,-5637538,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,887789,757500,222475,- -,- -,- -,- -,1753771,- -,8587475,5000000,5637538,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,-300000,-300000,- -,-400000,-400000,-1000000,3840,- -,360,-460886,970492,2482232,2457250,-776968,1019163,1572893,1608567,4189457,-4113623,9787650,5391089,2218239,1693754,2787927,3133140,1452038,1188460,8638,-2454440
89,Cash Used for Investing Activites,- -,-2000000,-1600000,-2500000,-1500000,-1500000,-3200000,-1541448,-6268738,-1904237,-3568723,-29645995,-915405,-16456265,-25907088,-6514895,-5067242,-951927,2923373,-18071499,6667248,-3175432,-16343913,-2057349,-2779538,-1443577,-17405831,1485635,-11119755,-3944452
90,Debt Repayment,- -,- -,-500000,-500000,-1400000,-200000,-200000,-344304,-885355,-281922,-476760,-40679248,-3807211,-3738828,-18709052,-1302099,-1283195,-1361267,-2944085,-1531946,-17625150,-1724025,-6301327,-2000000,-7000000,-490000,-1470000,- -,-32642,-49729
91,Common Stock Issued,- -,- -,900000,500000,2500000,200000,- -,235205,5368945,210601,400502,19037034,432424,17859543,40139899,3535042,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17059
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-100000,-994133,-494375,-271595,-32869,- -,- -,-9788491,- -,- -,- -,- -,-10674,- -,- -,- -,- -,- -,-14054,- -,-4362,-24096,-1728,- -
93,Dividends Paid,- -,-200000,-300000,-200000,-300000,-400000,-500000,-505193,-1127295,-1477828,-1669088,-1924067,-2564092,-2750341,-3110473,-3721538,-3777664,-4999514,-4368047,-4850914,-4450392,-4399091,-4583173,-4429415,-4445370,-4475925,-5095642,-5115827,-5145717,-5151667
94,Other Financing Activites,- -,400000,500000,1200000,300000,- -,1100000,-387293,-287203,-203331,1069189,54374070,- -,9788491,21367799,9564,- -,9461,- -,7501542,136154,651923,10039474,249276,876186,694058,784000,15822,10161,-677694
95,Cash Used/Provided by Financing Activities,- -,200000,600000,1000000,1100000,-400000,300000,-1995718,2574717,-2024075,-709026,30807789,-5938879,11370374,39688173,-1479031,-5060859,-6351320,-7322806,1118682,-21939388,-5471193,-845026,-6180139,-10583238,-4271867,-5786004,-5124101,-5169926,-5862031
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-363048,-1558,-3253,806,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,200000,600000,1000000,1100000,-400000,300000,-1008245,228691,265609,51858,7668620,979984,2738681,25355110,1218684,-2268038,8167845,1701047,-8506058,-3731524,-266139,2087173,9079045,-5538618,7928850,-14145489,11565192,1723067,-44544198
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,-629460,250837,516446,568304,8236924,9216908,11955589,37310699,38529383,36261345,44429190,46130237,37624179,33892655,33626516,35713689,44792734,39254116,47182966,31337477,42902669,43794150,-750048
99,Cash at the Beginning of Period,- -,100000,-400000,-200000,-300000,1100000,1000000,378785,22146,250837,516446,568304,8236924,9216908,11955589,37310699,38529383,36261345,44429190,46130237,37624179,33892655,33626516,35713689,44792734,39254116,45482966,31337477,42071083,43794150
100,Free Cash Flow,- -,-400000,- -,-1100000,700000,700000,100000,983633,1620953,2301774,1221770,4346966,5118381,-10348107,-14313595,1456077,1219928,12910598,4834396,-5511117,6966443,2302579,-2871957,14206221,4361202,9067577,-9811523,11677037,15606899,5476298
