,https://roic.ai/company/PDM,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1042776/000093176303000592/0000931763-03-000592-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312504040620/0001193125-04-040620-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312505051205/0001193125-05-051205-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312506065166/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312507065528/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312508065849/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312509052981/0001193125-09-052981-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312510058371/0001193125-10-058371-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312511045451/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277612000005/0001042776-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277613000009/0001042776-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277614000011/pdm-12312013x10xk.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277615000027/pdm12311410-k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277616000200/0001042776-16-000200-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277617000037/0001042776-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277618000040/0001042776-18-000040-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277619000036/0001042776-19-000036-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277620000045/0001042776-20-000045-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277621000032/0001042776-21-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277622000061/0001042776-22-000061-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,45464000,64500000,51100000,48973000,44131000,65016000,20333000,10004000,56718000,139690000,12957000,6973000,12306000,5441000,6992000,7382000,4571000,13545000,7331000,7419000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,45464000,64500000,51100000,48973000,44131000,65016000,20333000,10004000,56718000,139690000,12957000,6973000,12306000,5441000,6992000,7382000,4571000,13545000,7331000,7419000
34,Net Receivables,- -,59200000,94700000,99190000,108473000,124285000,174388000,188264000,196308000,130311000,147337000,170551000,197243000,223861000,192342000,175299000,173389000,159344000,278101000,284127000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,4575899000,4664097000,22124000,22423000,21807000,21788000,21456000,23724000,18950000,13022000,24771000,29084000,24843000,23655000,69648000,46147000,25427000,23277000,28878000
37,Total Current Assets,45464000,4699599000,4809897000,170287000,175027000,211108000,216509000,219724000,276750000,288951000,173316000,202295000,238633000,254145000,222989000,252329000,224107000,198316000,308709000,320424000
38,PP&E,- -,4135800000,4294400000,3993055000,4004021000,3922814000,3908070000,3763527000,3602800000,3624803000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,180371000,180390000,180097000,180097000,180097000,180097000,180097000,180097000,180097000,180097000,98918000,98918000,98918000,98918000,98918000
40,Intangible Assets,12060000,297600000,313800000,- -,- -,- -,- -,96269000,74028000,79248000,54745000,74377000,70177000,84663000,99695000,77805000,77676000,80979000,90594000,94380000
41,Intangible Assets,12060000,297600000,313800000,- -,- -,180371000,180390000,180097000,254125000,259345000,234842000,254474000,250274000,264760000,279792000,176723000,176594000,179897000,189512000,193298000
42,Investments,- -,167300000,158500000,58817000,56789000,52468000,48240000,43940000,42018000,38181000,37226000,14122000,7798000,7577000,7360000,10000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,-4374999000,-4452897000,176191000,214853000,212985000,204121000,188057000,197787000,236554000,3809491000,4195197000,4298796000,3908053000,3939206000,3570905000,3191728000,3138544000,3241589000,3416943000
45,Total Non-Current Assets,12060000,225701000,313803000,4228063000,4275663000,4368638000,4340821000,4175621000,4096730000,4158883000,4081559000,4463793000,4556868000,4180390000,4226358000,3747638000,3368322000,3318441000,3431101000,3610241000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,57524000,4925300000,5123700000,4398350000,4450690000,4579746000,4557330000,4395345000,4373480000,4447834000,4254875000,4666088000,4795501000,4434535000,4449347000,3999967000,3592429000,3516757000,3739810000,3930665000
48,Accounts Payable,24580000,32500000,1400000,68058000,92023000,110548000,111411000,97747000,- -,- -,127263000,128818000,133988000,128465000,165410000,216653000,102519000,117496000,111997000,114453000
49,Short-Term Debt,248195000,- -,- -,1036312000,1243203000,1301530000,1523625000,1516525000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,11584000,28025000,32468000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,289875000,286832000,- -,- -,- -,- -,- -,112648000,122986000,- -,- -,- -,- -,- -,- -,26972000,26427000,25683000,26048000
53,Total Current Liabilities,284359000,350400000,320700000,1104370000,1335226000,1412078000,1635036000,1614272000,112648000,122986000,127263000,128818000,133988000,128465000,165410000,216653000,129491000,143923000,137680000,140501000
54,Long-Term Debt,- -,612500000,890200000,3951000,1232000,- -,- -,- -,1402525000,1472525000,1416525000,2002205000,2277589000,2029510000,2020475000,1726927000,1685472000,1481404000,1622004000,1877790000
55,Deferred Revenue,- -,- -,- -,22301000,24117000,28882000,24920000,34506000,35203000,27321000,21552000,22267000,22215000,27270000,28406000,29582000,28779000,34609000,36891000,80686000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,273173000,233368000,251795000,195080000,139685000,49650000,51574000,49040000,51639000,49694000,52846000,56174000,40316000,36547000,37847000,45274000,44265000
58,Total Non-Current Liabilities,- -,612500000,890200000,299425000,258717000,280677000,220000000,174191000,1487378000,1551420000,1487117000,2076111000,2349498000,2109626000,2105055000,1796825000,1750798000,1553860000,1704169000,2002741000
59,Other Liabilities,109218000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40805000,47113000,43277000,42853000,48005000,38458000,35708000,32726000,- -,- -
61,Total Liabilities,393577000,962900000,1210900000,1403795000,1593943000,1692755000,1855036000,1788463000,1600026000,1674406000,1614380000,2204929000,2483486000,2238091000,2270465000,2013478000,1880289000,1697783000,1841849000,2143242000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,4700000,4700000,4694000,4659000,4890000,4789000,1589000,1727000,1726000,1676000,1575000,1543000,1455000,1452000,1424000,1262000,1258000,1238000,1231000
64,Retained Earnings,- -,-180300000,-295900000,- -,- -,- -,-674326000,-798561000,-895122000,-891032000,-1022681000,-1231209000,-1365620000,-1477674000,-1499684000,-1702281000,-1982542000,-1871375000,-1774856000,-1899081000
65,Other Comprehensive Income/Loss,- -,- -,200000,-413705000,-538087000,-629196000,-9000000,-4000000,-1000000,-3000000,-7000000,20000000,8000000,2000000,2000000,8000000,8000000,1000000,-24100000,-18154000
66,Other Total Stockholders Equity,1835950000,4138000000,4203800000,3398158000,3384125000,3504751000,3375577000,3402138000,3661617000,3664125000,3666891000,3669184000,3666483000,3669638000,3673232000,3677524000,3683648000,3686365000,3693996000,- -
67,Total Stockholders Equity,1835950000,3962400000,3912800000,2989147000,2850697000,2880445000,2697040000,2601166000,2767222000,2771819000,2638886000,2459550000,2310406000,2195419000,2177000000,1984667000,1710368000,1817248000,1896278000,1785794000
68,Total Liabilities And Stockholders Equity,2229527000,4925300000,5123700000,4392942000,4444640000,4573200000,4552076000,4389629000,4367248000,4446225000,4253266000,4664479000,4793892000,4433510000,4447465000,3998145000,3590657000,3515031000,3738127000,3929036000
69,Minority Interest,-2172003000,- -,- -,5408000,6050000,6546000,5254000,5716000,6232000,1609000,1609000,1609000,1609000,1025000,1882000,1822000,1772000,1726000,1683000,1629000
70,Total Liabilities & Equity,57524000,4925300000,5123700000,4398350000,4450690000,4579746000,4557330000,4395345000,4373480000,4447834000,4254875000,4666088000,4795501000,4434535000,4449347000,3999967000,3592429000,3516757000,3739810000,3930665000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1042776/000093176303000592/0000931763-03-000592-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312504040620/0001193125-04-040620-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312505051205/0001193125-05-051205-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312506065166/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312507065528/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312508065849/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312509052981/0001193125-09-052981-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312510058371/0001193125-10-058371-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312511045451/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277612000005/0001042776-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277613000009/0001042776-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277614000011/pdm-12312013x10xk.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277615000027/pdm12311410-k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277616000200/0001042776-16-000200-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277617000037/0001042776-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277618000040/0001042776-18-000040-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277619000036/0001042776-19-000036-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277620000045/0001042776-20-000045-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277621000032/0001042776-21-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277622000061/0001042776-22-000061-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , 
73,Net Income,59900000,120700000,209700000,329135000,133324000,133610000,131314000,74700000,120379000,225041000,93204000,98728000,43348000,172990000,107887000,133564000,130296000,229261000,232688000,-1153000
74,Depreciation and Amortization,39900000,117400000,161400000,157303000,167521000,174337000,161783000,162185000,147848000,167699000,162489000,167505000,195006000,195724000,202106000,193232000,166286000,177624000,195109000,199272000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,3688000,3812000,2878000,3681000,4705000,2246000,1590000,3975000,7079000,7928000,9196000,9737000,15446000,9718000,10984000
77,Change in Working Capital,17300000,4588094000,139998000,-5423280000,-226116000,-40771000,-217557000,23979000,1558650000,1863000,-119912000,27424000,31168000,21035000,-68101000,-21903000,58940000,-40223000,116636000,-10603000
78,Accounts Receivable,-13318000,-20823000,-37708000,- -,- -,- -,- -,- -,- -,- -,-21720000,-29101000,-40505000,-29478000,-26747000,-21392000,-16094000,-15706000,-30887000,-9691000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,15853000,9977000,-9063000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,-238895000,4349199000,4489197000,-934083000,-1160199000,-1200970000,-1418527000,-1394548000,164102000,165965000,46053000,73477000,104645000,125680000,57579000,35676000,94616000,54393000,171029000,-4067000
82,Other Non-Cash Items,-5100000,-4578994000,-182198000,5207729000,204219000,11663000,217163000,17801000,-1554808000,-128965000,85225000,-80168000,-57614000,-179494000,-14011000,-71284000,-162390000,-173624000,-360867000,43703000
83,Cash Provided by Operating Activities,112000000,247200000,328900000,270887000,278948000,282527000,296515000,281543000,275750000,270343000,223252000,215079000,215883000,217334000,235809000,242805000,202869000,208484000,193284000,242203000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,-114147000,-215609000,-108487000,-175988000,-168891000,-118671000,-110228000,-79831000,-72105000,-103553000,-112580000,-122626000
85,Acquisitions Net,- -,- -,- -,41317000,-2188000,4281000,- -,- -,189000,3036000,93839000,81429000,47099000,844169000,- -,12334000,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-54428000,-268605000,-127753000,-168833000,-47511000,-173000,-151000,-136000,-793000,-42000,- -,- -,-1162000,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,963000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-1369900000,-2217400000,-252700000,704801000,81430000,52315000,-23093000,-21155000,33937000,246456000,-51019000,-576468000,-314003000,-539127000,-119874000,229440000,323778000,134375000,-197876000,-368932000
89,Cash Used for Investing Activites,-1369900000,-2217400000,-252700000,691690000,-188400000,-71157000,-191926000,-68666000,-80194000,33732000,-65803000,-495832000,-266946000,305042000,-119874000,240612000,323778000,134375000,-197876000,-368932000
90,Debt Repayment,- -,- -,- -,-160378000,-391387000,-229407000,-514009000,-188100000,-139000000,-822875000,-465000000,-500000000,-814837000,-1544301000,-706875000,-476401000,-1020455000,-798019000,-1035602000,-535610000
91,Common Stock Issued,- -,- -,- -,159459000,150379000,149989000,143816000,90581000,185741000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,1324900000,2493500000,85300000,-215015000,-178907000,-113600000,-234037000,-107643000,-2918000,-3496000,-88679000,-173551000,-54802000,-158860000,-7943000,-60474000,-298538000,-16899000,-29986000,-19537000
93,Dividends Paid,-105000000,-219100000,-326400000,-294573000,-273275000,-283196000,-279418000,-198951000,-216955000,-220365000,-136378000,-132301000,-125198000,-126531000,-91616000,-122274000,-184093000,-106433000,-106309000,-103905000
94,Other Financing Activites,7900000,-285200000,151600000,-442766000,597800000,285729000,734376000,180907000,24290000,825633000,405875000,1080621000,1051233000,1300451000,692050000,176283000,973718000,587844000,1170317000,785427000
95,Cash Used/Provided by Financing Activities,1227800000,1989200000,-89500000,-953273000,-95390000,-190485000,-149272000,-223206000,-148842000,-221103000,-284182000,274769000,56396000,-529241000,-114384000,-482866000,-529368000,-333507000,-1580000,126375000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-30100000,19000000,-13300000,9304000,-4842000,20885000,-44683000,-10329000,46714000,82972000,-126733000,-5984000,5333000,-6865000,1551000,551000,-2721000,9352000,-6172000,-354000
98,Cash at the End of Period,-25529000,19000000,51200000,48973000,44131000,65016000,20333000,10004000,56718000,139690000,12957000,6973000,12306000,5441000,6992000,8755000,6034000,15386000,9214000,8860000
99,Cash at the Beginning of Period,4571000,- -,64500000,39669000,48973000,44131000,65016000,20333000,10004000,56718000,139690000,12957000,6973000,12306000,5441000,8204000,8755000,6034000,15386000,9214000
100,Free Cash Flow,112000000,247200000,328900000,270887000,278948000,282527000,296515000,281543000,161603000,54734000,114765000,39091000,46992000,98663000,125581000,162974000,130764000,104931000,80704000,119577000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1042776/000093176303000592/0000931763-03-000592-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312504040620/0001193125-04-040620-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312505051205/0001193125-05-051205-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312506065166/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312507065528/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312508065849/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000119312509052981/0001193125-09-052981-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312510058371/0001193125-10-058371-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000119312511045451/d10k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277612000005/0001042776-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277613000009/0001042776-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277614000011/pdm-12312013x10xk.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277615000027/pdm12311410-k.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277616000200/0001042776-16-000200-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277617000037/0001042776-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277618000040/0001042776-18-000040-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277619000036/0001042776-19-000036-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277620000045/0001042776-20-000045-index.html,https://www.sec.gov/Archives/edgar/data/1042776/000104277621000032/0001042776-21-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1042776/000104277622000061/0001042776-22-000061-index.htm
102,false,,,,,,,,,,,,,,,,,,,,
