,https://roic.ai/company/QNBC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
12,Interest Income ,10,19816000,21122000,22195000,23200000,24698000,26928000,27191000,25400000,25571000,28272000,32002000,35305000,35285000,35368000,36183000,36217000,33348000,30584000,30670000,31875000,33237000,38102000,43200000,46418000,43693000,- -
13,Interest Expense (Gain),- -,8413000,9066000,9574000,10300000,12007000,13404000,12076000,9754000,9506000,11988000,15906000,17738000,15319000,13667000,10270000,8091000,6448000,5033000,4544000,4506000,4733000,5680000,8185000,10124000,6445000,4643000
14,Depreciation and Amortization,- -,521000,491000,505000,700000,735000,999000,1736000,2320000,1840000,1759000,1268000,677000,784000,966000,957000,970000,1205000,1201000,1229000,1104000,966000,903000,1055000,1897000,2192000,- -
15,EBITDA,1677,12783000,13941000,14799000,16000000,17992000,19917000,19971000,18976000,19253000,20191000,23628000,21748000,23416000,19483000,20278000,20417000,19437000,16972000,17415000,16413000,17677000,20772000,22132000,27228000,23282000,25096000
16,EBITDA ratio,167.7000,5.6813,5.8209,5.5909,1.0596,1.1602,1.2003,1.1031,0.9562,0.9278,1.0330,1.1795,1.1772,1.0064,0.7187,0.6635,0.6311,0.6016,0.5411,0.5331,0.4914,0.5173,0.5284,0.5546,0.6103,0.5191,0.5366
17,Operating Income,10,-7154000,- -,-7501000,- -,5250000,5514000,6159000,6902000,7907000,6444000,6454000,3333000,7313000,4850000,9051000,- -,11784000,10738000,11642000,10803000,11978000,- -,- -,- -,42817000,20453000
18,Operating Income ratio,1.0000,-3.1796,- -,-2.8338,- -,0.3385,0.3323,0.3402,0.3478,0.3810,0.3297,0.3222,0.1804,0.3143,0.1789,0.2962,- -,0.3647,0.3424,0.3564,0.3234,0.3505,- -,- -,- -,0.9547,0.4373
19,Total Other Income Expenses (Gains),639,11003000,- -,12221000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-28172000,- -
20,Income Before Tax,649,3849000,4384000,4720000,5000000,5250000,5514000,6159000,6902000,7907000,6444000,6454000,3333000,7313000,4850000,9051000,11356000,11784000,10738000,11642000,10803000,11978000,14189000,12892000,15207000,14645000,20453000
21,Income Before Tax Ratio,64.9000,1.7107,1.8305,1.7832,0.3311,0.3385,0.3323,0.3402,0.3478,0.3810,0.3297,0.3222,0.1804,0.3143,0.1789,0.2962,0.3510,0.3647,0.3424,0.3564,0.3234,0.3505,0.3610,0.3231,0.3409,0.3265,0.4373
22,Income Tax expense (Gain),-10,1048000,1253000,1272000,1200000,1144000,1078000,1204000,1254000,1704000,1398000,1034000,286000,1560000,623000,1834000,2476000,2609000,2346000,2644000,2570000,3054000,5900000,1557000,2850000,2562000,3961000
23,Net Income,1687,2801000,3131000,3448000,3800000,4106000,4436000,4955000,5648000,6203000,5046000,5420000,3047000,5753000,4227000,7217000,8880000,9175000,8392000,8998000,8233000,8924000,8289000,11335000,12357000,12083000,16492000
24,Net Income ratio,168.7000,1.2449,1.3073,1.3026,0.2517,0.2648,0.2673,0.2737,0.2846,0.2989,0.2582,0.2706,0.1649,0.2473,0.1559,0.2361,0.2745,0.2840,0.2676,0.2754,0.2465,0.2612,0.2109,0.2840,0.2770,0.2694,0.3526
25,EPS,0.00,0.89,0.99,1.09,1.20,1.30,1.44,1.61,1.83,2.00,1.63,1.73,0.97,1.83,1.37,2.32,2.82,2.87,2.58,2.73,2.47,2.64,2.42,3.27,3.53,3.42,4.64
26,EPS Diluted,0.00,0.89,0.99,1.08,1.20,1.30,1.44,1.59,1.79,1.95,1.59,1.71,0.96,1.82,1.36,2.32,2.81,2.86,2.57,2.72,2.46,2.63,2.41,3.25,3.53,3.42,4.64
27,Weighted Average Shares Outstanding,3139915,3140166,3152445,3154705,3161887,3146934,3091289,3077640,3086339,3101500,3095706,3132948,3141237,3135608,3094624,3105565,3149752,3197204,3248397,3291939,3337505,3386766,3428970,3463450,3498326,3537323,3556550
28,Weighted Average Shares Outstanding Diluted,3139915,3140166,3166906,3181105,3173864,3146934,3091289,3106583,3155307,3181026,3173585,3169591,3173958,3161326,3103433,3114722,3163748,3209857,3260075,3302574,3350539,3395839,3445811,3482509,3504150,3537360,3557243
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/750558/000114420406009793/0001144204-06-009793-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420407012682/0001144204-07-012682-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420408015810/0001144204-08-015810-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420409017559/0001144204-09-017559-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420410018072/0001144204-10-018072-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420411018309/0001144204-11-018309-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420412018082/0001144204-12-018082-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420413018741/0001144204-13-018741-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774914005498/0001437749-14-005498-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774915005026/0001437749-15-005026-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774916027618/0001437749-16-027618-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459017004465/0001564590-17-004465-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459018006028/0001564590-18-006028-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459019007714/0001564590-19-007714-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459020010837/0001564590-20-010837-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459021012482/0001564590-21-012482-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459022010056/0001564590-22-010056-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,17476000,21534000,19026000,20807000,12439000,14322000,10634000,30999000,14912000,10555000,15453000,16286000,18245000,16991000,10721000,16331000,13458000,17608000,39331000,13390000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,401502000,388670000,375219000,361915000,390475000,379545000,344221000,349710000,435646000,692360000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,17476000,21534000,19026000,20807000,12439000,14322000,10634000,30999000,14912000,10555000,416955000,404956000,393464000,378906000,401196000,395876000,357679000,367318000,474977000,705750000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,2710000,2823000,2531000,2572000,2874000,2742000,2819000,2848000,2988000,2990000,2803000,2579000,2568000,2562000,3128000,3545000,2852000,2828000,4825000,4104000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16854000,-15300561,-17049678,-13442366,-33838159,-17891502,-13535264,-419743141,-407522283,-396013755,-381451009,-404313279,-399404669,-360517542,-352538000,-440471000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6525000,12439,14322,10634,8841,8498,9736,14859,12717,18245,16991,10721,16331,13458,17608000,39331000,709854000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,5497000,5090000,5640000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15404000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,244477000,276453000,277711000,242856000,228304000,196487000,223195000,260209000,293231000,349418000,401648000,388816000,379572000,366251000,394071000,379545000,353642000,358874000,448495000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2449000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,157750000,98468000,136532000,201531000,273217000,264746000,373371000,461279000,496003000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,507168000,500116000,525348000,581103000,639468000,658817000,752916000,814921000,854877000,- -,2449000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,503430000,550831000,583644000,575680000,614526561,609798678,664383366,762417159,809251502,- -,- -,- -,- -,- -,- -,- -,- -,- -,1400898000,965935000
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,503430000,550831000,583644000,582205000,614539000,609813000,664394000,762426000,809260000,507177736,500130859,525360717,581121245,639484991,658827721,752932331,814934458,872485000,1440229000,1673340000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,1555000,1285000,1179000,1512000,2240000,2344000,2277000,1565000,1089000,789000,487000,392000,344000,330000,335000,384000,449000,909000,350000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19596000,30113000,33990000,21663000,28433000,29786000,24021000,32488000,35156000,35189000,37163000,52660000,55756000,50872000,55931000,58838000,68476000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14967000,479747000,495266000,551560000,641002000,717025000,772890000,809025000,816752000,855248000,-37461089,-52954800,-56084244,-51270128,-909000,-350000,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6141000,512100000,531600000,575500000,671000000,747900000,797700000,842000000,852300000,890781000,31911,40200,55756,50872,55931000,58838000,68476000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,55000000,52000000,53000000,55000000,52000000,25000000,35000000,35000000,20308000,20299000,5287000,5000000,- -,- -,- -,- -,- -,- -,10000000,10000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20008000,-19999000,-4987000,- -,- -,3673000,5473000,17230000,7589000,13258000,- -,1458370000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,55000000,52000000,53000000,55000000,52000000,25000000,35000000,35000000,300000,300000,300000,5000000,- -,3673000,5473000,17230000,7589000,13258000,10000000,1468370000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,517516000,559391000,590869000,584500000,104029000,- -,- -,- -,- -,- -,- -,- -,- -,934134089,975006800,1070941244,1078642128,1061633000,1256946000,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,462516000,507391000,537869000,535641000,564129000,556562000,610485000,706000000,748170000,797963000,842251000,857258000,890781000,930493000,969574000,1053767000,1071104000,1104306000,1305784000,1536846000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,1993000,2001000,2003000,2007000,2022000,2026000,2028000,2036000,2059000,2087000,2121000,2148000,2176000,2203000,2235000,2258000,2280000,2303000,2328000,2350000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,28053000,31659000,35570000,38196000,40990000,41282000,43667000,44922000,49157000,54886000,60735000,65618000,70928000,75289000,80147000,84183000,91635000,99372000,106644000,118163000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12659000,2000000,5000000,4000000,-3000000,1000000,-1000000,-4000000,-4000000,-7000000,-20424000,5649000,-3740000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,10868000,9780000,8202000,6361000,7398000,9943000,8214000,22127000,7874000,8868000,10767000,10859000,12250000,13951000,15185000,16129000,17433000,39466000,19824000,19721000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,40914000,43440000,45775000,46564000,50410000,53251000,53909000,56426000,61090000,70841000,77623000,75625000,86354000,90443000,93567000,98570000,104348000,120717000,134445000,136494000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,503430000,550831000,583644000,582205000,614539000,609813000,664394000,762426000,809260000,868804000,919874000,932883000,977135000,1020936000,1063141000,1152337000,1175452000,1225023000,1440229000,1673340000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-361626264,-419743141,-407522283,-396013755,-381451009,-404313279,-399404669,-360517542,-352538000,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,503430000,550831000,583644000,582205000,614539000,609813000,664394000,762426000,809260000,507177736,500130859,525360717,581121245,639484991,658827721,752932331,814934458,872485000,1440229000,1673340000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/750558/000114420406009793/0001144204-06-009793-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420407012682/0001144204-07-012682-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420408015810/0001144204-08-015810-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420409017559/0001144204-09-017559-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420410018072/0001144204-10-018072-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420411018309/0001144204-11-018309-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420412018082/0001144204-12-018082-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420413018741/0001144204-13-018741-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774914005498/0001437749-14-005498-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774915005026/0001437749-15-005026-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774916027618/0001437749-16-027618-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459017004465/0001564590-17-004465-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459018006028/0001564590-18-006028-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459019007714/0001564590-19-007714-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459020010837/0001564590-20-010837-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459021012482/0001564590-21-012482-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459022010056/0001564590-22-010056-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,1687,2801000,3131000,3448000,3800000,4106000,4436000,4955000,5648000,6203000,5046000,5420000,3047000,5753000,4227000,7217000,8880000,9175000,8392000,8998000,8233000,8924000,8289000,11335000,12357000,12083000,16492000
74,Depreciation and Amortization,- -,521000,491000,505000,700000,735000,999000,1736000,2320000,1840000,1759000,1268000,677000,784000,966000,957000,970000,1205000,1201000,1229000,1104000,966000,903000,1055000,1897000,2192000,- -
75,Deferred Income Tax,- -,-69000,-24000,-164000,-600000,149000,6000,-79000,-2000,299000,-81000,-183000,-446000,-109000,-1058000,-867000,-198000,-409000,212000,368000,- -,-145000,2322000,258000,319000,-59000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58000,51000,59000,76000,71000,83000,85000,88000,102000,117000,118000,112000,- -
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,1283000,-1283000,- -,- -,384000,-512471561,-19498117,-43903688,-95501793,-76900343,-49798762,-44294877,-10302142,-38475472,890747835,-14559,-9946,2011,-38285586,18816000,660885000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,187000,224000,11000,6000,-566000,-417000,693000,24000,-1997000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-712000,-476000,-300000,-302000,-95000,-48000,-14000,5000,49000,65000,460000,-559000,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,1283000,- -,- -,- -,384000,-512087561,-531585678,-575489366,-670991159,-747891502,-797690264,-841985141,-852287283,-890762755,-14920,-29479,-39425,-37414,-38323000,-19507000,641378000
82,Other Non-Cash Items,-1038,200000,-564000,-1362000,6200000,1065000,843000,-2119000,1686000,959000,-583000,512639561,22945117,45371688,96256793,82625343,53570762,42474877,17749142,33774472,-891053835,1513559,4555946,3883989,37492586,-25543000,-677377000
83,Cash Provided by Operating Activities,649,3453000,3034000,2427000,10100000,6055000,7567000,3210000,9652000,9301000,6525000,6673000,6725000,7896000,4948000,13083000,13483000,8227000,17323000,5977000,9116000,11332000,16162000,16651000,13898000,7601000,- -
84,CAPEX,- -,-343000,-200000,-957000,-1000000,-2067000,-242000,-720000,-479000,-1460000,-651000,-1789000,-1029000,-836000,-481000,-1159000,-1910000,513000,1678000,152000,3245000,2000,2000,1000,58000,-722000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,-50578000,-63438000,-64472000,-84400000,-52461000,-135702000,-130709000,-194968000,-130878000,-52930000,-58550000,-105683000,-81138000,-144365000,-178411000,-220602000,-235452000,-130213000,-92017000,-132048000,-174943000,-85265000,-36236000,-122718000,-303648000,- -
87,Sales/Maturities of Investments,- -,18526000,18377000,6227000,58000000,42678000,81050000,99418000,159677000,127860000,82876000,73655000,138390000,50604000,114581000,139132000,167872000,181361000,129682000,112332000,142332000,139998000,95503000,57135000,127863000,218942000,- -
88,Other Investing Activites,- -,26800000,21090000,43006000,-3600000,-15394000,-21528000,-13775000,-19529000,-38753000,-33945000,-44112000,-38665000,-25635000,-47494000,-33847000,-10847000,11015000,-26593000,-52760000,-57466000,-18729000,-100786000,-51597000,-35633000,-99705000,- -
89,Cash Used for Investing Activites,- -,-5595000,-24171000,-16196000,-30000000,-25177000,-76180000,-45066000,-54820000,-41771000,-3999000,-29007000,-5958000,-56169000,-77759000,-74285000,-65487000,-45450000,-29172000,-33440000,-47762000,-53991000,-91182000,-33111000,-33574000,-185133000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-52000000,- -,- -,-15004000,-9000,-15012000,-287000,-5000000,- -,- -,- -,- -,- -,-654000,- -
91,Common Stock Issued,- -,15000,78000,40000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104000,398000,547000,718000,535000,628000,648000,862000,672000,684000,591000,497000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-866000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-130000,- -
93,Dividends Paid,-711,-797000,-915000,-1031000,-1200000,-1426000,-1655000,-1848000,-2042000,-2292000,-2420000,-2626000,-2755000,-2886000,-2972000,-2821000,-2893000,-2997000,-3130000,-3328000,-3445000,-3556000,-3731000,-3863000,-4086000,-4226000,- -
94,Other Financing Activites,31,2433000,22089000,16206000,26400000,15662000,74022000,47300000,45799000,30881000,-1484000,28256000,44207000,53288000,91093000,62542000,50002000,59412000,15564000,37122000,40189000,39083000,83689000,16766000,27321000,203768000,- -
95,Cash Used/Provided by Financing Activities,-680,1651000,21252000,15215000,25200000,14236000,72367000,45452000,43757000,28589000,-3904000,25630000,-10548000,50402000,87359000,45115000,47647000,42121000,12682000,29422000,37392000,36389000,80630000,13587000,23826000,199255000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-31,-491000,115000,1446000,5400000,-4886000,3754000,3596000,-1411000,-3881000,-1378000,3296000,-9781000,2129000,14548000,-16087000,-4357000,4898000,833000,1959000,-1254000,-6270000,5610000,-2873000,4150000,21723000,- -
98,Cash at the End of Period,8,12459000,12574000,14020000,19400000,14466000,18220000,27477000,26066000,22185000,20807000,24103000,14322000,16451000,30999000,14912000,10555000,15453000,16286000,18245000,16991000,10721000,16331000,13458000,17608000,39331000,- -
99,Cash at the Beginning of Period,39,12950000,12459000,12574000,14000000,19352000,14466000,23881000,27477000,26066000,22185000,20807000,24103000,14322000,16451000,30999000,14912000,10555000,15453000,16286000,18245000,16991000,10721000,16331000,13458000,17608000,39331000
100,Free Cash Flow,649,3110000,2834000,1470000,9100000,3988000,7325000,2490000,9173000,7841000,5874000,4884000,5696000,7060000,4467000,11924000,11573000,5853000,15275000,4982000,8536000,11015000,15528000,14238000,10812000,6879000,- -
101,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/750558/000114420406009793/0001144204-06-009793-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420407012682/0001144204-07-012682-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420408015810/0001144204-08-015810-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420409017559/0001144204-09-017559-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420410018072/0001144204-10-018072-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420411018309/0001144204-11-018309-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420412018082/0001144204-12-018082-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000114420413018741/0001144204-13-018741-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774914005498/0001437749-14-005498-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774915005026/0001437749-15-005026-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000143774916027618/0001437749-16-027618-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459017004465/0001564590-17-004465-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459018006028/0001564590-18-006028-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459019007714/0001564590-19-007714-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459020010837/0001564590-20-010837-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459021012482/0001564590-21-012482-index.htm,https://www.sec.gov/Archives/edgar/data/750558/000156459022010056/0001564590-22-010056-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
