,https://roic.ai/company/WLFC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1018164/000110465902001034/0001104659-02-001034-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465903004284/0001104659-03-004284-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465904007602/0001104659-04-007602-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465905014144/0001104659-05-014144-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465906021235/0001104659-06-021235-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465907024846/0001104659-07-024846-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465908021291/0001104659-08-021291-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465909021423/0001104659-09-021423-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465910014329/0001104659-10-014329-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465911014411/0001104659-11-014411-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000119312512112145/0001193125-12-112145-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465913021812/0001104659-13-021812-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465914020272/0001104659-14-020272-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837015000363/0001558370-15-000363-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837016004008/0001558370-16-004008-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837017001855/0001558370-17-001855-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837018002139/0001558370-18-002139-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837019002025/0001558370-19-002025-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816420000008/0001018164-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816421000013/0001018164-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816422000007/0001018164-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,800000,6600000,13100000,5300000,9500000,25371000,24817000,27289000,42986000,51864000,6346000,387000,7234000,8618000,2056000,2225000,6440000,5379000,12801000,13493000,9732000,10076000,7052000,11688000,6720000,42540000,14329000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,2878000,10347000,10602000,10327000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,800000,6600000,13100000,5300000,9500000,25371000,24817000,27289000,42986000,54742000,16693000,10989000,17561000,8618000,2056000,2225000,6440000,5379000,12801000,13493000,9732000,10076000,7052000,11688000,6720000,42540000,14329000
34,Net Receivables,1300000,1700000,5300000,8600000,5800000,4143000,2488000,3380000,2095000,2066000,4673000,5014000,5550000,- -,5783000,- -,- -,12916000,13286000,8912000,14072000,16484000,18848000,23270000,62204000,186977000,155079000
35,Inventory,2900000,1100000,10300000,35900000,22200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,991085000,- -,- -,- -,3280000,18593000,20526000,25443000,16379000,48874000,41759000,59434000,50959000
36,Other Current Assets,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,61257000,72759000,64960000,69194000,-937238000,77013000,76252000,49567000,84654000,69372000,56480000,53008000,74444000,71050000,57068000,39235000,88264000
37,Total Current Assets,5000000,9400000,28700000,49700000,37500000,29514000,27305000,30669000,45081000,56808000,82623000,88762000,88071000,77812000,61686000,79238000,82692000,67862000,114021000,110370000,100810000,105011000,116723000,154882000,167751000,328186000,308631000
38,PP&E,79000000,93600000,128600000,277100000,339700000,408814000,488042000,496398000,499454000,511443000,548319000,617164000,749067000,837490000,984118000,1004972000,988406000,967448000,1037972000,1084403000,1143106000,1153405000,1368645000,1700814000,1682438000,1918366000,2022695000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1396000,- -,- -,19852000,16490000,16142000,4445000,21343000,23699000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1396000,1164000,932000,19852000,16490000,16142000,4445000,21343000,23699000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10434000,10701000,9381000,15239000,21831000,23485000,41590000,41295000,45406000,50641000,47941000,57936000,53275000,55927000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,7400000,21900000,41100000,33200000,35100000,17602000,17106000,16928000,15487000,17207000,24735000,31938000,31452000,57573000,41197000,32371000,46868000,21574000,22355000,24099000,22434000,14213000,50932000,15164000,28038000,43778000,51975000
45,Total Non-Current Assets,86400000,115500000,169700000,310300000,374800000,426416000,505148000,513326000,514941000,528650000,573054000,649102000,780519000,905497000,1036016000,1046724000,1050513000,1010853000,1085208000,1151256000,1207767000,1232876000,1486708000,1780061000,1772857000,2036762000,2154296000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,91400000,124900000,198400000,360000000,412300000,455930000,532453000,543995000,560022000,585458000,655677000,737864000,868590000,983309000,1097702000,1125962000,1133205000,1078715000,1199229000,1261626000,1308577000,1337887000,1603431000,1934943000,1940608000,2364948000,2462927000
48,Accounts Payable,1100000,2800000,4000000,9600000,4100000,6353000,4450000,4328000,5753000,7280000,26152000,14755000,11825000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1693753000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5117000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5293000,- -,3387000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11637000,10458000
52,Other Current Liabilities,200000,500000,1100000,1000000,400000,- -,2906000,1903000,696000,- -,- -,- -,46632000,12732000,10965000,18099000,16833000,15374000,16283000,21614000,21665000,17792000,22072000,42939000,45648000,-1666776000,26858000
53,Total Current Liabilities,1300000,3300000,5100000,10600000,4500000,6353000,7356000,6231000,6449000,7280000,26152000,14755000,63750000,12732000,14352000,18099000,16833000,15374000,16283000,21614000,21665000,17792000,22072000,42939000,45648000,38614000,37316000
54,Long-Term Debt,69900000,76200000,104200000,248200000,293800000,301346000,359547000,364680000,362395000,369840000,407551000,465249000,567108000,641125000,726235000,731632000,718134000,696988000,787614000,840956000,878684000,900255000,1085405000,1337349000,1251006000,1693753000,1790264000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5980000,3387000,3174000,3743000,4593000,3549000,4342000,5090000,5823000,8102000,5460000,6121000,- -,- -
56,Deferred Tax Liabilities,4100000,5900000,8500000,11700000,12800000,17076000,22804000,23589000,25283000,27530000,28588000,30813000,- -,56118000,69118000,75645000,84706000,90248000,86685000,90510000,96742000,104978000,78280000,90285000,110418000,116838000,124332000
57,Other Non-Current Liabilities,11200000,16300000,26000000,23700000,31700000,35465000,41165000,43965000,55833000,64340000,71913000,79966000,63080000,75147000,63817000,70442000,73128000,71959000,92493000,87343000,96064000,93019000,101191000,122569000,127439000,151728000,85325000
58,Total Non-Current Liabilities,85200000,98400000,138700000,283600000,338300000,353887000,423516000,432234000,443511000,461710000,508052000,576028000,630188000,778370000,862557000,880893000,879711000,863788000,970341000,1023151000,1076580000,1104075000,1272978000,1555663000,1494984000,1962319000,1999921000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,86500000,101700000,143800000,294200000,342800000,360240000,430872000,438465000,449960000,468990000,534204000,590783000,693938000,791102000,876909000,898992000,896544000,879162000,986624000,1044765000,1098245000,1121867000,1295050000,1598602000,1540632000,2000933000,2037237000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31915000,31915000,31915000,31915000,31915000,31915000,- -,- -,- -,- -,19760000,49471000,49554000,49638000,- -,49805000
63,Common Stock,- -,- -,- -,- -,100000,87000,88000,88000,88000,90000,92000,80000,84000,91000,92000,92000,91000,87000,84000,83000,75000,64000,64000,62000,64000,66000,65000
64,Retained Earnings,5300000,7100000,14500000,23700000,27000000,34832000,41776000,45372000,48924000,52781000,57924000,62233000,93690000,117163000,136402000,145324000,156704000,152911000,167455000,174702000,182058000,194729000,256301000,286623000,348965000,355370000,355388000
65,Other Comprehensive Income/Loss,-11300000,-200000,-15500000,-16000000,-22300000,-27296000,-40097000,-1576000,-660000,966000,-161000,-967000,-6749000,-14901000,-8287000,-10469000,-8891000,-1230000,325000,- -,-521000,-1045000,226000,102000,-3248000,-5117000,5031000
66,Other Total Stockholders Equity,10900000,16300000,55600000,58100000,64700000,88067000,99814000,61646000,61710000,62631000,63618000,53820000,55712000,57939000,60671000,60108000,56842000,47785000,44741000,42076000,28720000,-17248000,-47152000,-49554000,-45081000,13696000,15401000
67,Total Stockholders Equity,4900000,23200000,54600000,65800000,69500000,95690000,101581000,105530000,110062000,116468000,121473000,147081000,174652000,192207000,220793000,226970000,236661000,199553000,212605000,216861000,210332000,196260000,258910000,286787000,350338000,364015000,425690000
68,Total Liabilities And Stockholders Equity,91400000,124900000,198400000,360000000,412300000,455930000,532453000,543995000,560022000,585458000,655677000,737864000,868590000,983309000,1097702000,1125962000,1133205000,1078715000,1199229000,1261626000,1308577000,1318127000,1553960000,1885389000,1890970000,2364948000,2462927000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19760000,49471000,49554000,49638000,- -,- -
70,Total Liabilities & Equity,91400000,124900000,198400000,360000000,412300000,455930000,532453000,543995000,560022000,585458000,655677000,737864000,868590000,983309000,1097702000,1125962000,1133205000,1078715000,1199229000,1261626000,1308577000,1337887000,1603431000,1934943000,1940608000,2364948000,2462927000
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1018164/000110465902001034/0001104659-02-001034-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465903004284/0001104659-03-004284-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465904007602/0001104659-04-007602-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465905014144/0001104659-05-014144-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465906021235/0001104659-06-021235-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465907024846/0001104659-07-024846-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465908021291/0001104659-08-021291-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465909021423/0001104659-09-021423-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465910014329/0001104659-10-014329-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465911014411/0001104659-11-014411-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000119312512112145/0001193125-12-112145-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465913021812/0001104659-13-021812-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000110465914020272/0001104659-14-020272-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837015000363/0001558370-15-000363-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837016004008/0001558370-16-004008-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837017001855/0001558370-17-001855-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837018002139/0001558370-18-002139-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000155837019002025/0001558370-19-002025-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816420000008/0001018164-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816421000013/0001018164-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000101816422000007/0001018164-22-000007-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,3200000,2800000,7300000,9300000,3300000,7814000,6944000,3596000,4177000,3857000,4177000,7254000,17664000,26601000,22367000,12050000,14508000,1535000,15626000,7247000,7356000,14069000,62158000,43231000,66922000,9748000,3352000
74,Depreciation and Amortization,4700000,3200000,4200000,8300000,13700000,14622000,18055000,19449000,21686000,23454000,28338000,29731000,35433000,37438000,44091000,48704000,51250000,52591000,58727000,65441000,69586000,66280000,66023000,76814000,86236000,94541000,- -
75,Deferred Income Tax,2200000,1900000,2500000,3200000,1100000,4254000,6909000,729000,1707000,1474000,1340000,2688000,9491000,- -,- -,7767000,8335000,1161000,-4389000,3996000,6508000,9100000,-26393000,12057000,21074000,6953000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1693000,2435000,2678000,3173000,3144000,3439000,3509000,4150000,3717000,4270000,5410000,7787000,11378000,- -
77,Change in Working Capital,2900000,2400000,17500000,15500000,-6100000,-9839000,-3212000,4489000,14194000,10896000,6943000,17536000,-49686000,40759000,-17746000,13805000,4720000,-13371000,45250000,-8982000,-9611000,8074000,7432000,17292000,10160000,167469000,-1929456000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4985000,2269000,4454000,- -,- -,- -,- -,- -,- -,- -
79,Inventory,-900000,-1200000,-6300000,-25500000,13300000,7404000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5964000,4128000,-5093000,-1855000,12111000,29114000,7026000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-18441000,- -
81,Other Working Capital,3700000,6100000,23600000,39100000,33000000,23161000,19949000,24438000,38632000,49528000,56471000,74007000,24321000,65080000,47334000,61139000,65859000,52488000,97738000,88756000,79145000,87219000,94651000,111943000,122103000,289572000,-1639884000
82,Other Non-Cash Items,-12500000,-700000,-25000000,-55200000,10000000,9670000,4617000,3334000,129000,2980000,-11053000,-18231000,41963000,-54923000,36427000,-28371000,-5324000,22251000,-38357000,-8480000,31132000,-327000,21766000,33883000,38136000,-196645000,1926104000
83,Cash Provided by Operating Activities,500000,9600000,6500000,-18900000,22000000,26521000,33313000,31597000,41893000,42661000,29745000,38978000,54865000,51568000,87574000,56633000,76662000,67311000,80296000,62731000,109121000,100913000,135256000,188687000,230315000,93444000,- -
84,CAPEX,-9500000,-25700000,-68300000,-173400000,-121500000,-138547000,-128386000,-47919000,-31959000,-66816000,-98723000,-113000,-201746000,-235341000,-205331000,-121908000,-145238000,-62683000,-136684000,-141906000,-187604000,-180198000,-384271000,-444903000,-295715000,-412226000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5636000,-13370000,-17623000,-630000,-5545000,- -,- -,-5713000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-213000,- -,- -,- -,- -,-8943000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,- -,3500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,2700000,3800000,15900000,39200000,53000000,84557000,37580000,16867000,21667000,26369000,37703000,-119270000,37458000,114299000,32917000,63777000,109023000,36361000,18204000,50845000,30242000,56817000,60557000,64429000,153984000,-94444000,- -
89,Cash Used for Investing Activites,-6800000,-21900000,-52400000,-134200000,-68500000,-53990000,-90806000,-31052000,-10292000,-40447000,-61020000,-119596000,-164288000,-117542000,-172414000,-54631000,-45158000,-31958000,-131850000,-108684000,-157992000,-123396000,-323714000,-380474000,-147444000,-506670000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-321260000,-312321000,-170037000,-146439000,-626923000,-70874000,-101054000,-153816000,-113981000,-496160000,-504753000,-428081000,-530783000,- -
91,Common Stock Issued,- -,15900000,24100000,2000000,300000,18194000,510000,40000,61000,757000,800000,32879000,1119000,633000,817000,493000,672000,- -,680000,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11700000,- -,- -,-40000,-4156000,-5661000,-48680000,-7166000,-6896000,-18058000,-30327000,-4640000,-17423000,-5042000,-2665000,- -
93,Dividends Paid,-100000,-1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2945000,-3128000,-3128000,-3128000,-3128000,-3128000,-2493000,- -,- -,- -,- -,-1311000,-3348000,-3250000,-3259000,- -
94,Other Financing Activites,6100000,3200000,28300000,143300000,45300000,9178000,56429000,1887000,-15965000,5907000,31281000,56425000,118279000,391113000,392950000,174995000,127267000,641682000,136336000,154595000,216984000,167135000,705519000,751936000,335221000,965190000,- -
95,Cash Used/Provided by Financing Activities,6000000,18100000,52400000,145300000,45600000,27372000,56939000,1927000,-15904000,6664000,32081000,74659000,116270000,67358000,78278000,-1833000,-27289000,-36414000,58976000,46645000,45110000,22827000,203408000,226412000,-101152000,428483000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,-800000,-97000,-554000,2472000,15697000,8878000,806000,-5959000,6847000,1384000,-6562000,169000,4215000,-1061000,7422000,692000,-3761000,344000,14950000,34625000,-18281000,15257000,- -
98,Cash at the End of Period,- -,- -,- -,- -,9500000,25371000,24817000,27289000,42986000,51864000,6346000,387000,7234000,8618000,2056000,2225000,6440000,5379000,12801000,13493000,9732000,10076000,47324000,81949000,63668000,78925000,- -
99,Cash at the Beginning of Period,1100000,800000,6600000,13100000,10300000,25468000,25371000,24817000,27289000,42986000,5540000,6346000,387000,7234000,8618000,2056000,2225000,6440000,5379000,12801000,13493000,9732000,32374000,47324000,81949000,63668000,78925000
100,Free Cash Flow,-9000000,-16100000,-61800000,-192300000,-99500000,-112026000,-95073000,-16322000,9934000,-24155000,-68978000,38865000,-146881000,-183773000,-117757000,-65275000,-68576000,4628000,-56388000,-79175000,-78483000,-79285000,-249015000,-256216000,-65400000,-318782000,- -
