,https://roic.ai/company/STRT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,16600000,20600000,17700000,18900000,20200000,20200000,19700000,19644000,19600000,20600000,20800000,23600000,20200000,23900000,25900000,28600000,33400000,33900000,34934000,39300000,41534000,43917000,46113000,41168000,47186000,44108000,44743000
11,COGS and Expenses,96300000,127100000,143400000,165800000,176000000,195700000,182400000,183014000,171100000,168800000,168300000,167800000,161400000,158800000,138800000,203500000,252200000,262900000,279247000,321900000,380349000,380511000,402483000,425920000,476392000,393962000,451380000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,731000,86000,119000,69000,21000,106000,185000,25000,136000,8000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225000,175000,81000,34000,45000,71000,176000,417000,1137000,1615000,920000,302000
14,Depreciation and Amortization,2800000,4000000,5600000,6800000,7100000,7576000,7939000,8270000,7854000,7704000,7225000,7155000,6988000,6830000,6264000,7143000,6619000,6809000,7490000,8267000,8815000,10121000,11418000,14585000,17159000,19329000,19786000
15,EBITDA,14000000,16500000,21100000,28200000,34600000,37876000,28639000,33038000,33854000,35373000,30684000,24058000,17711000,10855000,-4037000,12434000,14734000,19225000,22265000,33386000,38922000,24514000,23316000,30075000,-5995000,10378000,47731000
16,EBITDA ratio,0.1268,0.1181,0.1326,0.1510,0.1708,0.1685,0.1411,0.1594,0.1720,0.1808,0.1612,0.1328,0.1056,0.0680,-0.0320,0.0598,0.0565,0.0689,0.0747,0.0958,0.0946,0.0611,0.0559,0.0685,-0.0123,0.0269,0.0984
17,Operating Income,14100000,12600000,15700000,21000000,26600000,29241000,20562000,24272000,25746000,26863000,22008000,13357000,6305000,1589000,-12740000,4426000,8720000,16343000,16788000,26524000,31126000,20908000,13702000,13275000,10614000,-8662000,33915000
18,Operating Income ratio,0.1277,0.0902,0.0987,0.1124,0.1313,0.1301,0.1013,0.1171,0.1308,0.1373,0.1156,0.0737,0.0376,0.0100,-0.1010,0.0213,0.0334,0.0585,0.0563,0.0761,0.0756,0.0521,0.0328,0.0302,0.0218,-0.0225,0.0699
19,Total Other Income Expenses (Gains),-2900000,-100000,-100000,400000,900000,1059000,138000,496000,254000,837000,1492000,3543000,4395000,2211000,1640000,1174000,1380000,-543000,91000,1276000,2807000,-1718000,2692000,4423000,-31047000,539000,1093000
20,Income Before Tax,11200000,12500000,15600000,21400000,27500000,30300000,20700000,24768000,26000000,27700000,23500000,16900000,10700000,3800000,-11100000,5600000,10100000,15800000,16879000,27800000,33933000,19190000,16394000,17698000,-20433000,-8123000,35008000
21,Income Before Tax Ratio,0.1014,0.0895,0.0981,0.1146,0.1357,0.1348,0.1020,0.1195,0.1321,0.1416,0.1235,0.0933,0.0638,0.0238,-0.0880,0.0269,0.0387,0.0566,0.0566,0.0798,0.0825,0.0478,0.0393,0.0403,-0.0420,-0.0211,0.0721
22,Income Tax expense (Gain),4700000,4800000,5700000,7900000,10500000,11800000,7700000,9164000,9600000,10369000,8459000,4403000,2523000,1225000,-4201000,1666000,2540000,3535000,5366000,8674000,9382000,5068000,4284000,2070000,-7740000,-2266000,5111000
23,Net Income,6500000,7700000,9800000,13500000,17000000,18500000,13000000,15604000,16400000,17300000,15000000,12500000,8200000,2800000,-6100000,3400000,5400000,8800000,9375000,16400000,20654000,9149000,7197000,12283000,-17029000,-7605000,22532000
24,Net Income ratio,0.0589,0.0551,0.0616,0.0723,0.0839,0.0823,0.0640,0.0753,0.0833,0.0884,0.0788,0.0690,0.0489,0.0175,-0.0484,0.0163,0.0207,0.0315,0.0314,0.0471,0.0502,0.0228,0.0172,0.0280,-0.0350,-0.0197,0.0464
25,EPS,1.04,1.33,1.72,2.36,3.02,3.75,3.02,3.80,4.32,4.56,3.97,3.36,2.30,0.94,-1.87,1.05,1.65,2.66,2.77,4.70,5.80,2.55,2.01,3.39,-4.63,-2.04,5.95
26,EPS Diluted,1.04,1.32,1.70,2.30,2.94,3.65,2.96,3.73,4.24,4.49,3.94,3.35,2.30,0.94,-1.87,1.04,1.63,2.64,2.72,4.59,5.66,2.51,1.96,3.32,-4.63,-2.04,5.85
27,Weighted Average Shares Outstanding,6250000,5789474,5697674,5720339,5629139,4936800,4313245,4109000,3788000,3788000,3790000,3716000,3552000,3487000,3280000,3271000,3285000,3300000,3327000,3428000,3515000,3559000,3588000,3628000,3676000,3737000,3788000
28,Weighted Average Shares Outstanding Diluted,6250000,5833333,5764706,5869565,5782313,5072055,4400676,4185000,3855000,3849000,3816000,3720000,3555000,3494000,3284000,3280000,3323000,3330000,3379000,3513000,3604000,3621000,3670000,3703000,3676000,3737000,3852000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000095012400005666/0000950124-00-005666-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000104216704000294/strattecform10-k.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013705010816/c98000e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013706009637/c08012e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013707013348/0000950137-07-013348-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095013708011267/0000950137-08-011267-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012309039168/0000950123-09-039168-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012310082891/0000950123-10-082891-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012311083320/0000950123-11-083320-index.html,https://www.sec.gov/Archives/edgar/data/933034/000119312512382395/0001193125-12-382395-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459013000402/0001564590-13-000402-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459014004002/0001564590-14-004002-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012315009734/0000950123-15-009734-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012316020394/strt-10k_20160630.htm,https://www.sec.gov/Archives/edgar/data/933034/000095012317008407/0000950123-17-008407-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012318009308/0000950123-18-009308-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459019034111/0001564590-19-034111-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459020042414/0001564590-20-042414-index.htm,https://www.sec.gov/Archives/edgar/data/933034/000156459021046790/0001564590-21-046790-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,400000,14800000,28600000,13900000,15300000,34956000,29900000,54200000,57000000,65700000,65500000,51500000,22800000,21900000,17300000,17500000,20307000,19800000,25695000,15477000,8361000,8090000,7809000,11774000,14465000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22068000,- -
33,Cash and Short-Term Investments,- -,- -,400000,14800000,28600000,13900000,15300000,34956000,29900000,54200000,57000000,65700000,65500000,51500000,22800000,21900000,17300000,17500000,20307000,19800000,25695000,15477000,8361000,8090000,7809000,33842000,14465000
34,Net Receivables,- -,- -,29700000,25300000,36100000,28700000,27200000,27860000,31800000,30900000,26300000,28300000,26900000,25300000,18400000,36100000,39600000,44500000,47514000,68800000,59813000,67552000,66920000,77391000,86337000,44867000,75618000
35,Inventory,- -,- -,21500000,23700000,17600000,18600000,11200000,8242000,11500000,9000000,12900000,10800000,9000000,18200000,18300000,20500000,24900000,25700000,24312000,35800000,38259000,45654000,47020000,59168000,47262000,63168000,70860000
36,Other Current Assets,- -,- -,4400000,4300000,5000000,5400000,6000000,11189000,7900000,9900000,8500000,9000000,11200000,10800000,13100000,11500000,12600000,13600000,14366000,11200000,4839000,5768000,6704000,6454000,15224000,-16509000,13961000
37,Total Current Assets,- -,- -,56000000,68100000,87300000,66600000,59700000,82247000,81100000,104000000,104700000,113800000,112600000,105800000,72600000,90000000,94400000,101300000,106499000,135600000,128606000,134451000,129005000,151103000,156632000,125368000,174904000
38,PP&E,- -,- -,39500000,39900000,40900000,42400000,41900000,38531000,33900000,31400000,29600000,27800000,26500000,30300000,36900000,37100000,40600000,46300000,51415000,55800000,71126000,85149000,111591000,116542000,118120000,105148000,96401000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,700000,600000,500000,437000,300000,239000,140000,41000,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,700000,600000,500000,437000,300000,239000,140000,41000,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4483000,5176000,7276000,8139000,9166000,9977000,15326000,14168000,16840000,22192000,23528000,22068000,27224000
43,Tax Assets,- -,- -,- -,400000,500000,300000,- -,469000,- -,500000,- -,4300000,- -,- -,- -,- -,- -,- -,- -,5100000,- -,- -,- -,961000,2933000,- -,5052000
44,Other Non-Current Assets,- -,- -,200000,-400000,-500000,-300000,- -,393000,3100000,1300000,3800000,8400000,9300000,8100000,13417000,12024000,5224000,9761000,1983000,6223000,15537000,8268000,16237000,16377000,11523000,12961000,6982000
45,Total Non-Current Assets,- -,- -,39700000,39900000,40900000,42400000,41900000,39393000,37000000,33200000,33400000,40500000,35800000,38400000,55600000,55000000,53700000,64700000,63001000,77400000,102228000,107725000,144709000,156072000,156104000,140177000,135659000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,95700000,108000000,128200000,109000000,101600000,121640000,118100000,137200000,138100000,154300000,148400000,144200000,128200000,145000000,148100000,166000000,169500000,213000000,230834000,242176000,273714000,307175000,312736000,265545000,310563000
48,Accounts Payable,- -,- -,12400000,12500000,17400000,19700000,14200000,15291000,14000000,18800000,17200000,17700000,16600000,16000000,11400000,21200000,22900000,24100000,25543000,36100000,27838000,32416000,39679000,38439000,41889000,18549000,36727000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,- -,- -,2250000,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,527000,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,1959000,1594000,1541000,2729000,3252000,2124000,2133000,4026000,5219000,- -,5671000,9555000,5387000,256000,961000,- -,6490000,- -
52,Other Current Liabilities,- -,- -,11200000,12600000,15000000,14400000,12300000,16234000,15800000,14541000,11306000,14259000,12171000,13648000,17276000,19867000,24074000,27681000,22932000,23529000,27342000,26412000,27960000,29393000,37374000,23101000,40845000
53,Total Current Liabilities,- -,- -,23600000,25100000,32400000,34100000,26500000,31525000,29800000,35300000,30100000,33500000,31500000,32900000,30800000,46200000,51000000,57000000,50725000,65300000,64735000,64215000,67895000,68793000,79263000,48140000,77572000
54,Long-Term Debt,- -,- -,5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2500000,10000000,20000000,30000000,51000000,42000000,35000000,12000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5219000,1009000,5127000,4595000,5387000,256000,961000,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,11000000,12500000,13400000,14400000,15100000,15448000,19200000,12000000,16200000,10500000,14000000,13400000,26000000,24700000,10900000,23281000,5886000,14573000,11192000,13242000,24475000,24263000,3657000,30183000,7558000
58,Total Non-Current Liabilities,- -,- -,16000000,12500000,13400000,14400000,15100000,15448000,19200000,12000000,16200000,10500000,14000000,13400000,26000000,24700000,10900000,28500000,6895000,22200000,25787000,38629000,54731000,76224000,45657000,65183000,19558000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,39600000,37600000,45800000,48500000,41600000,46973000,49000000,47300000,46300000,44000000,45500000,46300000,56800000,70900000,61900000,85500000,57620000,87500000,90522000,102844000,122626000,145017000,124920000,113323000,97130000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,100000,100000,100000,100000,100000,65000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,70000,100000,71000,72000,72000,73000,73000,74000,74000
64,Retained Earnings,- -,- -,18900000,32400000,49500000,68000000,81000000,96594000,112900000,130200000,145300000,157700000,165900000,166400000,159300000,162700000,164100000,171600000,179614000,194500000,213442000,220728000,225913000,236162000,221117000,211940000,234472000
65,Other Comprehensive Income/Loss,- -,- -,-3800000,-3800000,-4200000,-4400000,-3400000,-61497000,-6891000,-5385000,-12047000,-2958000,-14341000,-17495000,-31094000,-31941000,-21750000,-35757000,-22212000,-20198000,-26859000,-37673000,-32888000,-33439000,-18568000,-22113000,-16797000
66,Other Total Stockholders Equity,- -,- -,40900000,41700000,36900000,- -,- -,39505000,-37014000,-35063000,-41602000,-44567000,-48699000,-53573000,-56888000,-56733000,-56235000,-55391000,-53254000,-48896000,-46342000,-43795000,-42009000,-40638000,-39234000,-37679000,-36103000
67,Total Stockholders Equity,- -,- -,56100000,70400000,82300000,60500000,60000000,74667000,69095000,89852000,91751000,110275000,102960000,95432000,71418000,74126000,86215000,80552000,104218000,125506000,140312000,139332000,151088000,162158000,163388000,152222000,181646000
68,Total Liabilities And Stockholders Equity,- -,- -,95700000,108000000,128100000,109000000,101600000,121640000,118095000,137152000,138051000,154275000,148460000,141732000,128218000,145026000,148115000,166052000,161838000,213006000,230834000,242176000,273714000,307175000,288308000,265545000,278776000
69,Minority Interest,- -,- -,- -,- -,100000,- -,- -,- -,5000,48000,49000,25000,-60000,2468000,-18000,-26000,-15000,-52000,7662000,-6000,- -,- -,- -,- -,24428000,- -,31787000
70,Total Liabilities & Equity,- -,- -,95700000,108000000,128200000,109000000,101600000,121640000,118100000,137200000,138100000,154300000,148400000,144200000,128200000,145000000,148100000,166000000,169500000,213000000,230834000,242176000,273714000,307175000,312736000,265545000,310563000
71,SEC Link,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000095012400005666/0000950124-00-005666-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000104216704000294/strattecform10-k.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013705010816/c98000e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013706009637/c08012e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013707013348/0000950137-07-013348-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095013708011267/0000950137-08-011267-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012309039168/0000950123-09-039168-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012310082891/0000950123-10-082891-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012311083320/0000950123-11-083320-index.html,https://www.sec.gov/Archives/edgar/data/933034/000119312512382395/0001193125-12-382395-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459013000402/0001564590-13-000402-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459014004002/0001564590-14-004002-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012315009734/0000950123-15-009734-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012316020394/strt-10k_20160630.htm,https://www.sec.gov/Archives/edgar/data/933034/000095012317008407/0000950123-17-008407-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012318009308/0000950123-18-009308-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459019034111/0001564590-19-034111-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459020042414/0001564590-20-042414-index.htm,https://www.sec.gov/Archives/edgar/data/933034/000156459021046790/0001564590-21-046790-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,6500000,7700000,9800000,13500000,17000000,18500000,13000000,15604000,16400000,17300000,15000000,12500000,8200000,2800000,-6100000,3400000,5400000,8800000,9375000,16400000,20654000,9149000,7197000,12283000,-17029000,-7605000,22532000
74,Depreciation and Amortization,2800000,4000000,5600000,6800000,7100000,7576000,7939000,8270000,7854000,7704000,7225000,7155000,6988000,6830000,6264000,7143000,6619000,6809000,7490000,8267000,8815000,10121000,11418000,14585000,17159000,19329000,19786000
75,Deferred Income Tax,- -,- -,- -,- -,- -,392000,-312000,-391000,1229000,1393000,2282000,350000,-359000,920000,-2986000,3428000,-177000,54000,3847000,1447000,-3330000,3027000,1851000,1029000,-10122000,-3589000,1473000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,419000,468000,621000,825000,1062000,1128000,1323000,1625000,1508000,1130000,5328000,5820000,972000
77,Change in Working Capital,400000,- -,32400000,10600000,11900000,-22400000,700000,17522000,578000,17400000,5900000,5700000,800000,-8200000,-31100000,2000000,-400000,900000,11474000,14526000,-6429000,6365000,-9126000,21200000,-4941000,-141000,20104000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,-4600000,-3500000,-1500000,-100000,1200000,-538000,5737000,363000,358000,-477000,-3293000,2317000,2171000,-3103000,1033000,-497000,-5049000,899000,-3076000,-6190000,-4284000,-3897000,3207000,-11178000,-608000,-7138000,-16460000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,32400000,43000000,54900000,32500000,33200000,50722000,51300000,68700000,74600000,80300000,81100000,72900000,41800000,43800000,43400000,44300000,55774000,70300000,63871000,70236000,61110000,82310000,77369000,77228000,97332000
82,Other Non-Cash Items,700000,-4800000,-41700000,-4900000,-8500000,30836000,1908000,-13401000,-8456000,-14432000,-14654000,-6409000,-5835000,1404000,26667000,-6374000,-3692000,-147000,-17583000,-30249000,10426000,-22069000,10294000,-43287000,39546000,11610000,-29717000
83,Cash Provided by Operating Activities,10400000,6900000,6100000,26000000,27500000,34904000,23235000,27604000,17605000,29365000,15753000,19296000,9794000,3754000,-6836000,10065000,8371000,17241000,15665000,11519000,31459000,8218000,23142000,6940000,29941000,25424000,35150000
84,CAPEX,-13300000,-12200000,-8000000,-7500000,-8800000,-9357000,-7548000,-5297000,-3772000,-5523000,-5498000,-5766000,-5748000,-10930000,-12492000,-6903000,-9531000,-13558000,-12515000,-12812000,-26097000,-23496000,-37010000,-24134000,-17453000,-12381000,-8929000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-551000,900000,-22000,- -,-965000,- -,-4384000,-1720000,-400000,-125000,-200000,- -,-100000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-450000,-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,100000,100000,200000,100000,- -,7000,88000,-666000,-646000,-113000,-103000,-547000,-79000,- -,-4923000,-4579000,2211000,19000,91000,-214000,-314000,-49000,-2128000,341000,53000,32000,8000
89,Cash Used for Investing Activites,-13200000,-12100000,-7800000,-7400000,-8800000,-9350000,-7460000,-5963000,-4418000,-5636000,-5601000,-6313000,-5827000,-10930000,-17966000,-10582000,-7792000,-13739000,-13389000,-13026000,-30795000,-25265000,-39538000,-23918000,-17600000,-12349000,-9021000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-225000,-1150000,-1850000,-1000000,-1000000,-1500000,-16500000,-26000000,-3000000,-14000000,-15000000,-23000000
91,Common Stock Issued,- -,- -,200000,1400000,1600000,- -,1228000,8182000,3656000,5233000,3566000,1085000,238000,29000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-2100000,-600000,-6400000,-44230000,-15620000,-10165000,-21897000,-4633000,- -,-5306000,-5075000,-3109000,-6214000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5133000,-1511000,- -,-3989000,-1341000,-1352000,-1542000,-1711000,-1865000,-2012000,-2034000,-2063000,-1572000,- -
94,Other Financing Activites,7100000,1400000,3500000,-5000000,-100000,3980000,- -,- -,- -,- -,-10999000,- -,649000,1399000,3201000,81000,102000,-314000,3012000,3503000,9038000,25575000,37238000,21425000,3887000,7580000,114000
95,Cash Used/Provided by Financing Activities,7100000,1400000,1600000,-4200000,-4900000,-40250000,-14392000,-1983000,-18241000,600000,-7433000,-4221000,-4188000,-6814000,-4524000,-144000,-5037000,-3505000,660000,961000,5827000,7210000,9226000,16391000,-12176000,-8992000,-22886000
96,Effect of Forex Changes on Cash,-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,589000,-236000,-159000,240000,-116000,-5000,-552000,-381000,54000,316000,-446000,-118000,-552000
97,Net Change In Cash,7100000,1400000,1600000,-4200000,14000000,-14696000,1383000,19658000,-5054000,24329000,2719000,8762000,-221000,-13990000,-28737000,-897000,-4617000,237000,2820000,-551000,5939000,-10218000,-7116000,-271000,-281000,3965000,2691000
98,Cash at the End of Period,- -,- -,- -,- -,28600000,13915000,15298000,34956000,29902000,54231000,56950000,65712000,65491000,51501000,22764000,21867000,17250000,17487000,20307000,19756000,25695000,15477000,8361000,8090000,7809000,11774000,14465000
99,Cash at the Beginning of Period,100000,4300000,400000,400000,14600000,28611000,13915000,15298000,34956000,29902000,54231000,56950000,65712000,65491000,51501000,22764000,21867000,17250000,17487000,20307000,19756000,25695000,15477000,8361000,8090000,7809000,11774000
100,Free Cash Flow,-2900000,-5300000,-1900000,18500000,18700000,25547000,15687000,22307000,13833000,23842000,10255000,13530000,4046000,-7176000,-19328000,3162000,-1160000,3683000,3150000,-1293000,5362000,-15278000,-13868000,-17194000,12488000,13043000,26221000
101,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000095012400005666/0000950124-00-005666-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933034/000104216704000294/strattecform10-k.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013705010816/c98000e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013706009637/c08012e10vk.htm,https://www.sec.gov/Archives/edgar/data/933034/000095013707013348/0000950137-07-013348-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095013708011267/0000950137-08-011267-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012309039168/0000950123-09-039168-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012310082891/0000950123-10-082891-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012311083320/0000950123-11-083320-index.html,https://www.sec.gov/Archives/edgar/data/933034/000119312512382395/0001193125-12-382395-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459013000402/0001564590-13-000402-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459014004002/0001564590-14-004002-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012315009734/0000950123-15-009734-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012316020394/strt-10k_20160630.htm,https://www.sec.gov/Archives/edgar/data/933034/000095012317008407/0000950123-17-008407-index.html,https://www.sec.gov/Archives/edgar/data/933034/000095012318009308/0000950123-18-009308-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459019034111/0001564590-19-034111-index.html,https://www.sec.gov/Archives/edgar/data/933034/000156459020042414/0001564590-20-042414-index.htm,https://www.sec.gov/Archives/edgar/data/933034/000156459021046790/0001564590-21-046790-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
