,https://roic.ai/company/FFIV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
51,Deferred Revenue,- -,- -,- -,11031000,14058000,19147000,28064000,36009000,54880000,87895000,125678000,150891000,204137000,270880000,352594000,421429000,484437000,573908000,631768000,696404000,715697000,807030000,883134000,968669000
52,Other Current Liabilities,- -,8200000,24174000,11517000,13546000,13148000,17668000,19648000,31583000,39990000,48051000,53232000,61768000,67902000,86409000,92608000,108772000,130401000,178353000,187437000,180979000,235869000,275388000,292201000
53,Total Current Liabilities,- -,10900000,34735000,27008000,31289000,36009000,50572000,63325000,99637000,153410000,186821000,223014000,287085000,372307000,466029000,551350000,636981000,755123000,844238000,934601000,954433000,1105526000,1288279000,1391527000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,369047000,646717000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32238000,55256000,72418000,94694000,109944000,152312000,209402000,238473000,267902000,299624000,391086000,389498000,521173000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,151000,2506000,- -,- -,- -,- -,- -,- -,- -,- -,5346000,3629000,901000,4212000,4316000,35000,313000,602000,2414000
57,Other Non-Current Liabilities,- -,-100000,- -,1167000,1315000,1584000,2136000,9964000,13416000,20301000,34143000,14373000,16153000,18388000,21078000,25202000,22718000,30136000,34138000,44589000,65892000,131853000,398226000,75236000
58,Total Non-Current Liabilities,- -,-100000,- -,1167000,1315000,1735000,4642000,9964000,13416000,20301000,34143000,46611000,71409000,90806000,115772000,140492000,178659000,240439000,276823000,316807000,365551000,523252000,1157373000,1245540000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,384725000,346231000
61,Total Liabilities,- -,10800000,34735000,28175000,32604000,37744000,55214000,73289000,113053000,173711000,220964000,269625000,358494000,463113000,581801000,691842000,815640000,995562000,1121061000,1251408000,1319984000,1628778000,2445652000,2637067000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,45800000,87419000,123393000,128876000,141709000,306655000,412419000,- -,- -,- -,- -,- -,- -,- -,262505000,15753000,10159000,13191000,17627000,20427000,142597000,305453000,192458000
64,Retained Earnings,- -,-9800000,3848000,-26942000,-35552000,-31465000,1488000,53221000,95705000,172705000,247036000,338571000,489724000,731121000,1006307000,1283621000,1363141000,1321857000,1185265000,1229762000,1287243000,1638090000,1945531000,2187828000
65,Other Comprehensive Income/Loss,- -,-800000,-3099000,-7447000,-12174000,185000,-498000,-1430000,-1038000,-564000,-6076000,-2337000,-3241000,-6422000,-3829000,-7414000,-9584000,-15288000,-13194000,-17997000,-22178000,-19190000,-18716000,-20073000
66,Other Total Stockholders Equity,- -,- -,- -,7484000,12535000,- -,- -,- -,521753000,598872000,477223000,462449000,516974000,380315000,327093000,- -,- -,- -,- -,- -,- -,- -,- -,- -
67,Total Stockholders Equity,- -,32000000,87685000,96488000,93685000,110429000,307645000,464210000,616458000,770577000,718259000,799020000,1003698000,1105436000,1329400000,1538712000,1369310000,1316728000,1185262000,1229392000,1285492000,1761497000,2232268000,2360213000
68,Total Liabilities And Stockholders Equity,- -,42800000,122420000,124663000,126289000,148173000,362859000,537499000,729511000,944288000,939223000,1068645000,1362192000,1568549000,1911201000,2230554000,2184950000,2312290000,2306323000,2480800000,2605476000,3390275000,4677920000,4997280000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,42800000,122420000,124663000,126289000,148173000,362859000,537499000,729511000,944288000,939223000,1068645000,1362192000,1568549000,1911201000,2230554000,2184950000,2312290000,2306323000,2480800000,2605476000,3390275000,4677920000,4997280000
71,SEC Link,undefined,https://www.sec.gov/Archives/edgar/data/1048695/000089102099002156/0000891020-99-002156-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102000002144/0000891020-00-002144-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102001500463/0000891020-01-500463-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102002002051/0000891020-02-002051-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102003002548/0000891020-03-002548-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012404006080/0000950124-04-006080-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012405006787/v15287e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000089102006000396/v25573e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000095013407024269/0000950134-07-024269-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095013408021073/0000950134-08-021073-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012309064701/0000950123-09-064701-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012310108100/0000950123-10-108100-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312511318885/0001193125-11-318885-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312512478451/0001193125-12-478451-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530513003079/0001445305-13-003079-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530514005262/0001445305-14-005262-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869515000020/0001048695-15-000020-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869516000049/0001048695-16-000049-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869517000028/0001048695-17-000028-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869518000031/0001048695-18-000031-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869519000034/0001048695-19-000034-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869520000041/0001048695-20-000041-index.htm,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-3700000,-4300000,13650000,-30790000,-8610000,4087000,32953000,51733000,66005000,77000000,74331000,91535000,151153000,241397000,275186000,277314000,311183000,365014000,365855000,420761000,453689000,427734000,307441000,331241000
74,Depreciation and Amortization,700000,3100000,4462000,7973000,6055000,5245000,5365000,6797000,11585000,15862000,23623000,26407000,23833000,20887000,35139000,40005000,46121000,52583000,56776000,61148000,59491000,68507000,95857000,115424000
75,Deferred Income Tax,- -,- -,-3398000,3398000,- -,- -,- -,-7733000,18946000,6429000,-5606000,-6057000,8243000,4487000,-4293000,474000,-3090000,-12571000,2967000,-4626000,20810000,7440000,7293000,-76930000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56064000,70773000,89747000,95348000,104212000,127156000,145553000,156760000,175326000,157855000,162914000,201948000,243279000
77,Change in Working Capital,-1100000,28900000,36998000,8992000,-380000,-40775000,90825000,106539000,132239000,-130098000,-96692000,108620000,73702000,72496000,-81314000,-45031000,96846000,71150000,11546000,80144000,-61482000,-57165000,99137000,-47628000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12555000,-6365000,-54526000,-20207000,-18867000,-40895000,-38680000,9732000,-24115000,-4889000,-18305000,46502000,-46289000
79,Inventory,- -,-500000,-5639000,790000,1899000,-408000,-928000,-1002000,-2997000,-2366000,523000,-3671000,-4996000,1666000,-262000,-1617000,-5445000,-9246000,-334000,4218000,-734000,-3832000,6503000,5843000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,28900000,65898000,74890000,74510000,33735000,124560000,231099000,363338000,233240000,136548000,245168000,318870000,391366000,310052000,265021000,361867000,433017000,444563000,524707000,463225000,406060000,505197000,216431000
82,Other Non-Cash Items,700000,-29700000,-41886000,-1232000,12440000,46053000,-88553000,-72349000,-103397000,200457000,198036000,-74588000,-14092000,-12076000,175371000,122719000,-29224000,62812000,117631000,7528000,130705000,138411000,-50778000,79810000
83,Cash Provided by Operating Activities,-3400000,-2000000,9826000,-11659000,9505000,14610000,40590000,84987000,125378000,169650000,193692000,201981000,313612000,416938000,495437000,499693000,548992000,684541000,711535000,740281000,761068000,747841000,660898000,645196000
84,CAPEX,-700000,-2600000,-13334000,-9152000,-3199000,-2584000,-5775000,-9293000,-21400000,-16454000,-27923000,-12375000,-12625000,-36160000,-30117000,-26583000,-22718000,-67086000,-68238000,-42681000,-53465000,-103542000,-59940000,-30651000
85,Acquisitions Net,- -,- -,- -,- -,- -,-27373000,-29201000,-395000,-42778000,-207144000,-995000,- -,- -,- -,-128335000,-212642000,-49439000,- -,- -,- -,- -,-611550000,-955574000,-411319000
86,Purchases of Investments,- -,-3000000,- -,- -,-104975000,-157834000,-335231000,-407533000,-557999000,-902250000,-494082000,-414857000,-877003000,-979597000,-1059853000,-938571000,-515737000,-609875000,-354708000,-446838000,-855424000,-602987000,-584240000,-472165000
87,Sales/Maturities of Investments,- -,- -,- -,- -,95481000,149724000,205662000,290351000,417817000,937716000,535494000,328123000,648875000,876019000,866045000,825938000,738476000,666619000,485669000,457307000,451866000,903445000,852752000,468800000
88,Other Investing Activites,-100000,- -,-3169000,1068000,30000,14000,-168000,110000,-49000,-9000,1216000,- -,2530000,19000,-19000,-612000,59000,-357000,-3000,-73000,1036000,- -,- -,- -
89,Cash Used for Investing Activites,-800000,-5600000,-16503000,-8084000,-12663000,-38053000,-164713000,-126760000,-204409000,-188141000,13710000,-99109000,-238223000,-139719000,-352279000,-352470000,150641000,-10699000,62720000,-32285000,-455987000,-414634000,-747002000,-445335000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000000,-20000000
91,Common Stock Issued,10600000,26200000,34803000,37237000,5483000,12833000,24832000,68867000,44258000,23289000,18502000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,-200000,- -,- -,-1082000,- -,- -,- -,- -,- -,- -,-200000000,-87436000,-75000000,-271526000,-184776000,-200000000,-650542000,-606858000,-700124000,-600090000,-600081000,-201045000,-100016000,-500000000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,281000,188000,- -,- -,113636000,- -,20887000,12197000,-221000,16730000,58202000,44862000,35545000,33682000,45582000,49956000,47477000,54058000,48818000,45598000,447259000,51720000
95,Cash Used/Provided by Financing Activities,10400000,26200000,35084000,36343000,5483000,12833000,138468000,68867000,65145000,35486000,-181719000,-70706000,-16798000,-226664000,-149231000,-166318000,-604960000,-556902000,-652647000,-546032000,-551263000,-155447000,337243000,-468280000
96,Effect of Forex Changes on Cash,- -,- -,-187000,-16000,155000,160000,205000,-128000,-235000,-445000,-1676000,368000,-674000,-2525000,470000,-2393000,-2864000,-7982000,2503000,-3307000,-2339000,-1400000,-567000,-74000
97,Net Change In Cash,10400000,18600000,28220000,16584000,2480000,-10450000,14550000,26966000,-14121000,16550000,24007000,32534000,57917000,48030000,-5603000,-21488000,91809000,108958000,124111000,158657000,-248521000,176360000,250572000,-268493000
98,Cash at the End of Period,- -,24800000,53017000,69783000,20801000,10351000,24901000,51867000,37746000,54296000,78303000,110837000,168754000,216784000,211181000,189693000,281502000,390460000,514571000,673228000,424707000,602254000,852826000,584333000
99,Cash at the Beginning of Period,100000,6200000,24797000,53199000,18321000,20801000,10351000,24901000,51867000,37746000,54296000,78303000,110837000,168754000,216784000,211181000,189693000,281502000,390460000,514571000,673228000,425894000,602254000,852826000
100,Free Cash Flow,-4100000,-4600000,-3508000,-20811000,6306000,12026000,34815000,75694000,103978000,153196000,165769000,189606000,300987000,380778000,465320000,473110000,526274000,617455000,643297000,697600000,707603000,644299000,600958000,614545000
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1048695/000089102099002156/0000891020-99-002156-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102000002144/0000891020-00-002144-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102001500463/0000891020-01-500463-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102002002051/0000891020-02-002051-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102003002548/0000891020-03-002548-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012404006080/0000950124-04-006080-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012405006787/v15287e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000089102006000396/v25573e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000095013407024269/0000950134-07-024269-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095013408021073/0000950134-08-021073-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012309064701/0000950123-09-064701-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012310108100/0000950123-10-108100-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312511318885/0001193125-11-318885-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312512478451/0001193125-12-478451-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530513003079/0001445305-13-003079-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530514005262/0001445305-14-005262-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869515000020/0001048695-15-000020-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869516000049/0001048695-16-000049-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869517000028/0001048695-17-000028-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869518000031/0001048695-18-000031-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869519000034/0001048695-19-000034-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869520000041/0001048695-20-000041-index.htm,- -
102,false,,,,,,,,,,,,,,,,,,,,,,,,
