,https://roic.ai/company/BXP,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
33,Cash and Short-Term Investments,17560000,12166000,12035000,287969000,102364000,55275000,22686000,239344000,261496000,725788000,1611177000,253100000,1458879000,487680000,1832756000,1041978000,2365137000,1763079000,723718000,356914000,434767000,543359000,644950000,1668742000,452692000
34,Net Receivables,24458000,40830000,28362000,26852000,43546000,20458000,18425000,25500000,52668000,57052000,58074000,338743000,363240000,842501000,972809000,1055061000,711067000,738594000,852748000,891686000,953761000,1120993000,1247515000,1296194000,1375235000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,128182000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21970000,21867000,308031000,40332000,145791000,241678000,651753000,258908000,192840000,148573000,176775000,88621000,84427000,106277000
37,Total Current Assets,170200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,613813000,1843986000,1638212000,2845897000,2242830000,3317882000,3153426000,1835374000,1441440000,1537101000,1841127000,1981086000,3049363000,1934204000
38,PP&E,1502282000,4559809000,5141667000,5526060000,6738052000,7847778000,7981825000,8147858000,7886102000,8160403000,8718188000,8849559000,9065881000,10441117000,10746486000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,101905000,88786000,80955000,90207000,83711000,81672000,782760000,763636000,767252000,669722000,672088000,142725000,212853000,255604000,799012000,649086000,984507000,992394000,1349935000,1526629000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,39000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,665513000,675200000,501682000,520861000,12547403000,16701644000,16520488000,16288478000,16611191000,17186046000,17430843000,18311425000,18458892000,18894752000
45,Total Non-Current Assets,1502321000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10297832000,10504717000,11710051000,11937069000,13219491000,16844369000,16733341000,16544082000,17410203000,17835132000,18415350000,19303819000,19808827000,20421381000
46,Other Assets,- -,5235087000,5434772000,6226470000,7253510000,8427203000,8551100000,9063228000,8902368000,9695022000,11192637000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1672521000,5235087000,5434772000,6226470000,7253510000,8427203000,8551100000,9063228000,8902368000,9695022000,11192637000,10911645000,12348703000,13348263000,14782966000,15462321000,20162251000,19886767000,18379456000,18851643000,19372233000,20256477000,21284905000,22858190000,22355585000
48,Accounts Payable,23800000,-6849000,16652000,57338000,1547000,-7380000,7457000,3023000,2180000,102934000,145692000,171791000,220089000,186059000,155139000,199102000,202470000,243263000,274709000,298524000,331500000,276645000,377553000,336264000,312125000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000000,- -,- -,- -,- -,- -,- -,- -,- -,45000000,- -,- -,- -,145000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,40700000,1219849000,1304348000,1006662000,1082453000,1155380000,1201543000,1111977000,1214820000,1768066000,1886308000,164294000,156594000,143358000,161006000,182949000,664765000,1046004000,517706000,374241000,222686000,254381000,260729000,277370000,264655000
53,Total Current Liabilities,64500000,1213000000,1321000000,1064000000,1084000000,1148000000,1209000000,1115000000,1217000000,1871000000,2032000000,436085000,376683000,329417000,316145000,382051000,867235000,1289267000,792415000,672765000,599186000,531026000,638282000,613634000,721780000
54,Long-Term Debt,1332253000,3088724000,3321584000,3414891000,4314942000,5041537000,5004720000,5011814000,4826254000,4150937000,4198040000,6171916000,6719771000,7786001000,8704138000,8912369000,11521508000,10086984000,9216513000,9796133000,10226611000,11007757000,11811806000,13047758000,13200591000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,84000,-14724000,-365584000,109000,58000,78463000,-62720000,186000,-58254000,450063000,1293960000,772377000,183190000,268652000,349167000,533047000,729890000,607580000,483601000,450821000,443980000,503726000,820581000,857186000,399986000
58,Total Non-Current Liabilities,1332337000,3074000000,2956000000,3415000000,4315000000,5120000000,4942000000,5012000000,4768000000,4601000000,5492000000,6944293000,6902961000,8054653000,9053305000,9445416000,12251398000,10694564000,9700114000,10246954000,10670591000,11511483000,12632387000,13904944000,13600577000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,424222000,438205000,448982000
61,Total Liabilities,1396837000,3207372000,3595246000,3701028000,4654697000,5423032000,5320804000,5340827000,5245754000,5848288000,6869920000,7380378000,7279644000,8384070000,9369450000,9827467000,13118633000,11983831000,10492529000,10919719000,11269777000,12042509000,13270669000,14518578000,14322357000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,- -
63,Common Stock,387000,635000,679000,866000,908000,954000,982000,1103000,1125000,1175000,1195000,1212000,1389000,1402000,1481000,1516000,1530000,1531000,1536000,1538000,1543000,1545000,1548000,1557000,1565000
64,Retained Earnings,2314000,-7865000,-10893000,-13895000,-17669000,198586000,320900000,325452000,182105000,108155000,394324000,192843000,95433000,-24763000,-53080000,-109985000,-108552000,-762464000,-780952000,-693694000,-712343000,-675534000,-760523000,-509653000,-625911000
65,Other Comprehensive Income/Loss,-294218000,-357384000,-470591000,-586719000,-719854000,-17018000,-16335000,-15637000,-8881000,-3323000,-29191000,-29916000,-21777000,-18436000,-16138000,-13817000,-11556000,-9304000,-14114000,-52251000,-50429000,-47741000,-48335000,-49890000,-36662000
66,Other Total Stockholders Equity,567201000,2392329000,2320331000,3125190000,3335428000,1977068000,2094616000,2625155000,2742997000,3117219000,3302497000,3367128000,4370957000,4414440000,4933735000,5219351000,5659731000,6267535000,6302965000,6330702000,6375186000,6404901000,6291997000,6354069000,- -
67,Total Stockholders Equity,275684000,2027715000,1839526000,2525442000,2598813000,2159590000,2400163000,2936073000,2917346000,3223226000,3668825000,3531267000,4446002000,4372643000,4865998000,5097065000,5741153000,5697298000,5709435000,5786295000,5813957000,5883171000,5684687000,5996083000,5834020000
68,Total Liabilities And Stockholders Equity,1672521000,5235087000,5434772000,6226470000,7253510000,7582622000,7720967000,8276900000,8163100000,9071514000,10538745000,10911645000,11725646000,12756713000,14235448000,14924532000,18859786000,17681129000,16201964000,16706014000,17083734000,17925680000,18955356000,20514661000,20156377000
69,Minority Interest,- -,- -,- -,- -,- -,844581000,830133000,786328000,739268000,623508000,653892000,- -,623057000,591550000,547518000,537789000,1302465000,2205638000,2177492000,2145629000,2288499000,2330797000,2329549000,2343529000,2199208000
70,Total Liabilities & Equity,1672521000,5235087000,5434772000,6226470000,7253510000,8427203000,8551100000,9063228000,8902368000,9695022000,11192637000,10911645000,12348703000,13348263000,14782966000,15462321000,20162251000,19886767000,18379456000,18851643000,19372233000,20256477000,21284905000,22858190000,22355585000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1037540/000091205702008389/0000912057-02-008389-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000104746903006975/0001047469-03-006975-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312504029645/0001193125-04-029645-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312505050590/0001193125-05-050590-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312506056870/0001193125-06-056870-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312507044560/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312508043857/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312509042701/0001193125-09-042701-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312510040826/0001193125-10-040826-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312511047496/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312512085764/0001193125-12-085764-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312513084781/0001193125-13-084781-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312514077846/d636175d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312515073115/d846762d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642316000013/bxpandbplp201510-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642317000003/bxpandbplp201610-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642318000004/bxpandbplp201710-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642319000006/bxpandbplp201810-k.htm,https://www.sec.gov/Archives/edgar/data/1043121/000165642320000007/0001656423-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000165642321000006/0001656423-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642322000013/0001656423-22-000013-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,39756000,93112000,119776000,152998000,208032000,444383000,365322000,284017000,438292000,873635000,1324690000,125232000,231014000,159072000,272679000,289650000,749811000,443611000,583106000,512785000,462439000,582847000,521534000,872727000,505189000
74,Depreciation and Amortization,38773000,75418000,120059000,133150000,150163000,186429000,210477000,252941000,267641000,276759000,288978000,304147000,321681000,338371000,439184000,454044000,565397000,628573000,639542000,694403000,617547000,645649000,680176000,685985000,720852000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23106000,26636000,32852000,- -,29679000,45155000,28099000,29183000,32911000,35361000,40117000,40958000,44142000,50860000
77,Change in Working Capital,-17947000,-1318700000,-108000000,257000000,-20000000,-64000000,-61000000,94000000,-102000000,-654000000,-161000000,2209728000,1289575000,-158508000,1220957000,-668973000,589868000,-586488000,-821200000,-274284000,169240000,372186000,32703000,1092925000,-1223305000
78,Accounts Receivable,-5300000,-36100000,-37000000,-13501000,-29550000,24135000,-53279000,-72560000,-97937000,-56887000,-31522000,- -,- -,- -,- -,23155000,-443000,12869000,-46326000,3688000,2433000,29204000,-24876000,22550000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,5600000,36100000,40300000,-15543000,11681000,21125000,6942000,-76506000,-26380000,-61361000,-18570000,- -,- -,- -,- -,3854000,13108000,3903000,-6310000,15666000,10482000,1353000,12627000,-4059000,- -
81,Other Working Capital,105700000,-1213000000,-1321000000,-1064000000,-1084000000,-1148000000,-1209000000,-1115000000,-1217000000,-1871000000,-2032000000,177728000,1467303000,1308795000,2529752000,1860779000,2450647000,1864159000,1042959000,768675000,937915000,1310101000,1342804000,2435729000,1212424000
82,Other Non-Cash Items,-1513000,1365457000,171531000,-203484000,81208000,-129432000,-26524000,-201452000,-131684000,31585000,-823290000,-2101305000,-1251530000,4106000,-1326492000,538549000,-1172305000,181758000,368780000,71059000,-377142000,-490554000,-94206000,-1538939000,-32054000
83,Cash Provided by Operating Activities,59069000,215287000,303366000,339664000,419403000,437380000,488275000,429506000,472249000,527979000,629378000,560908000,617376000,375893000,606328000,642949000,777926000,695553000,799411000,1036874000,907445000,1150245000,1181165000,1156840000,21542000
84,CAPEX,-554611000,-1697449000,-663841000,-604164000,-1322565000,-1432302000,-422273000,-277684000,-394757000,-642024000,-1132594000,-575974000,-442844000,-860519000,-445997000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
85,Acquisitions Net,-3143000,-43644000,-10840000,-604164000,-1322565000,-1432302000,-422273000,- -,- -,- -,- -,-896027000,-7835000,-12904000,-17970000,-6214000,79468000,-52052000,-38207000,-520088000,-109015000,-345717000,-87392000,-172436000,- -
86,Purchases of Investments,- -,- -,-6500000,-18879000,-7163000,-4158000,-4495000,- -,-37500000,-282764000,-30374000,- -,- -,-22500000,- -,-1235000,-1558000,-1780000,-668909000,-1161000,-1669000,-902000,-2132000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,39813000,23566000,- -,14697000,4078000,2149000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2551000,17789000
88,Other Investing Activites,5167000,-438122000,23454000,653844000,1348671000,1851479000,946537000,106670000,749049000,1130978000,1739899000,141628000,- -,-267500000,373871000,-1270583000,-610550000,-611292000,426890000,-807808000,-787130000,-752257000,-925567000,-443834000,-1057745000
89,Cash Used for Investing Activites,-552587000,-2179215000,-657727000,-573363000,-1303622000,-1017283000,97496000,-171014000,356605000,229756000,576931000,-1315676000,-446601000,-1161274000,-90096000,-1278032000,-532640000,-665124000,-280226000,-1329057000,-897814000,-1098876000,-1015091000,-613719000,-1039956000
90,Debt Repayment,-707625000,-699714000,-706505000,-1075241000,-340221000,-1484602000,-1762470000,-419731000,-1098690000,-661139000,-1456618000,-1930262000,-250238000,-1648783000,-1310927000,-985572000,-473779000,-1290529000,-58260000,-1357870000,-3080338000,-1510464000,-1125912000,-282168000,- -
91,Common Stock Issued,839209000,819103000,803000,16382000,- -,- -,69028000,291496000,1846000,- -,23479000,37410000,850624000,22593000,439037000,247253000,- -,1923000,799000,- -,241000,- -,13710000,3277000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-2722000,- -,-69028000,- -,-1846000,- -,- -,- -,- -,- -,- -,-18329000,-43404000,-17373000,-633000,-271000,- -,-730000,- -,- -,- -
93,Dividends Paid,-17026000,-127307000,-181493000,-209723000,-276538000,-297331000,-313811000,-342815000,-702989000,-391613000,-1143470000,-1235767000,-357328000,-328051000,-332597000,-372899000,-451118000,-840264000,-1226199000,-671626000,-526578000,-587628000,-666294000,-688904000,-683753000
94,Other Financing Activites,398032000,1966452000,1241425000,1771203000,1320810000,2319044000,1457921000,429216000,994977000,759309000,2151433000,2617976000,793590000,1769637000,2032515000,983400000,2046174000,1513756000,-274253000,1955146000,3674897000,2181275000,1665117000,1452117000,- -
95,Cash Used/Provided by Financing Activities,512590000,1958534000,354230000,502621000,701329000,537111000,-618360000,-41834000,-806702000,-293443000,-425176000,-510643000,1036648000,-184604000,828028000,-146147000,1077873000,-632487000,-1558546000,-74621000,68222000,82453000,-113379000,484322000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,19072000,-5394000,-131000,268922000,-182890000,-42792000,-32589000,216658000,22152000,464292000,781133000,-1265411000,1207423000,-969985000,1344260000,-781230000,1323159000,-602058000,-1039361000,-366804000,77853000,133822000,52695000,1027443000,- -
98,Cash at the End of Period,28070000,12166000,12035000,280957000,98067000,55275000,22686000,239344000,261496000,725788000,1506921000,241510000,1448933000,478948000,1823208000,1041978000,2365137000,1763079000,723718000,356914000,434767000,639191000,691886000,1719329000,- -
99,Cash at the Beginning of Period,8998000,17560000,12166000,12035000,280957000,98067000,55275000,22686000,239344000,261496000,725788000,1506921000,241510000,1448933000,478948000,1823208000,1041978000,2365137000,1763079000,723718000,356914000,505369000,639191000,691886000,- -
100,Free Cash Flow,-495542000,-1482162000,-360475000,-264500000,-903162000,-994922000,66002000,151822000,77492000,-114045000,-503216000,-15066000,174532000,-484626000,160331000,642949000,777926000,695553000,799411000,1036874000,907445000,1150245000,1181165000,1156840000,21542000
101,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1037540/000091205702008389/0000912057-02-008389-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000104746903006975/0001047469-03-006975-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312504029645/0001193125-04-029645-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312505050590/0001193125-05-050590-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312506056870/0001193125-06-056870-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312507044560/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312508043857/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312509042701/0001193125-09-042701-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312510040826/0001193125-10-040826-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312511047496/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312512085764/0001193125-12-085764-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312513084781/0001193125-13-084781-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312514077846/d636175d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312515073115/d846762d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642316000013/bxpandbplp201510-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642317000003/bxpandbplp201610-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642318000004/bxpandbplp201710-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642319000006/bxpandbplp201810-k.htm,https://www.sec.gov/Archives/edgar/data/1043121/000165642320000007/0001656423-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000165642321000006/0001656423-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642322000013/0001656423-22-000013-index.htm
