,https://roic.ai/company/XHR,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
57,Other Non-Current Liabilities,- -,38811000,51426000,27858000,29810000,40694000,45753000,74795000,75382000,68648000
58,Total Non-Current Liabilities,- -,1319031000,1346474000,1122394000,1106942000,1363287000,1200841000,1367849000,1449862000,1562879000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,1938403000,1434830000,1262587000,1208778000,1470222000,1317382000,1487848000,1512740000,1649235000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,1117000,1068000,1068000,1126000,1127000,1138000,1143000
64,Retained Earnings,- -,-373960000,-264161000,-268991000,-302034000,-320964000,-249654000,-318434000,-513002000,-656461000
65,Other Comprehensive Income/Loss,- -,- -,- -,1543000,5009000,10677000,12742000,-4596000,-14425000,-4089000
66,Other Total Stockholders Equity,- -,2192215000,1785082000,1993760000,1925554000,1924124000,2059699000,2060924000,2080364000,- -
67,Total Stockholders Equity,- -,1816644000,1517266000,1727429000,1629597000,1614905000,1823913000,1739021000,1554075000,1430986000
68,Total Liabilities And Stockholders Equity,- -,3755047000,2952096000,2990016000,2838375000,3085127000,3141295000,3226869000,3066815000,3080221000
69,Minority Interest,- -,1611000,3655000,15929000,21970000,30181000,28792000,36137000,12788000,7095000
70,Total Liabilities & Equity,- -,3756658000,2955751000,3005945000,2860345000,3115308000,3170087000,3263006000,3079603000,3087316000
71,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/1616000/000119312515109661/0001193125-15-109661-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600016000089/0001616000-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600017000024/0001616000-17-000024-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600018000044/0001616000-18-000044-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600019000026/0001616000-19-000026-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600020000023/0001616000-20-000023-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600021000030/0001616000-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600022000036/0001616000-22-000036-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , 
73,Net Income,-46146000,-51468000,109799000,88758000,85855000,98862000,193688000,55400000,-163330000,-143517000
74,Depreciation and Amortization,155777000,154861000,177671000,148133000,152912000,153439000,158116000,152270000,143941000,128323000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,6102000,8968000,9930000,9172000,9380000,10930000,11615000
77,Change in Working Capital,13340000,428032000,-338930000,-59420000,95435000,16270000,-143810000,17708000,308527000,10088000
78,Accounts Receivable,-6768000,-6831000,1005000,-338000,1470000,-1909000,4104000,-1764000,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,12099000,440131000,101201000,41781000,137216000,153486000,9676000,27384000,335911000,- -
82,Other Non-Cash Items,10028000,-350839000,233065000,9579000,-117527000,-65687000,37028000,11812000,-377790000,34254000
83,Cash Provided by Operating Activities,132999000,180586000,181605000,193152000,225643000,212814000,254194000,246570000,-77722000,40763000
84,CAPEX,-92815000,-62316000,906675000,-131848000,157161000,-401157000,58408000,-129852000,-69228000,-31819000
85,Acquisitions Net,6259000,2366000,-2974000,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-277289000,-1027925000,-76188000,-84823000,-51334000,-86401000,-108210000,-93036000,254188000,-24210000
89,Cash Used for Investing Activites,-271030000,-1025559000,827513000,-216671000,105827000,-487558000,-49802000,-222888000,254188000,-24210000
90,Debt Repayment,-153169000,-209728000,-660939000,-436133000,-294483000,-213672000,-485610000,-108463000,-690122000,-375834000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,135031000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-37083000,-73976000,-4103000,-837000,- -,-10887000,-4088000
93,Dividends Paid,- -,- -,- -,-67718000,-115130000,-118442000,-121733000,-125865000,-63162000,-54000
94,Other Financing Activites,312190000,1078866000,-274295000,523554000,246019000,454338000,299961000,243984000,821545000,488868000
95,Cash Used/Provided by Financing Activities,159021000,869138000,-935234000,-17380000,-237570000,118121000,-173188000,9656000,57374000,108892000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,20990000,24165000,73884000,-40899000,93900000,-156623000,31204000,33338000,233840000,125445000
98,Cash at the End of Period,65004000,89169000,163053000,122154000,216054000,130404000,161608000,194946000,428786000,554231000
99,Cash at the Beginning of Period,44014000,65004000,89169000,163053000,122154000,287027000,130404000,161608000,194946000,428786000
100,Free Cash Flow,40184000,118270000,121928000,139370000,166820000,126413000,145984000,153534000,-146950000,8944000
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1616000/000119312515109661/0001193125-15-109661-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600016000089/0001616000-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600017000024/0001616000-17-000024-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600018000044/0001616000-18-000044-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600019000026/0001616000-19-000026-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600020000023/0001616000-20-000023-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600021000030/0001616000-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600022000036/0001616000-22-000036-index.htm
102,false,,,,,,,,,,
