,https://roic.ai/company/NHI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
18,Operating Income ratio,1.2025,1.1802,1.1657,1.1471,1.0865,0.4680,0.4826,0.4940,0.2137,0.4221,0.1440,0.2451,0.3536,0.3589,0.2313,0.3332,0.8714,0.7820,0.7730,0.7462,0.7480,0.7327,0.7390,0.7295,0.7156,0.7152,0.7099,0.7102,0.6917,0.6758,0.3748
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5083000,- -,11694000,17309000,12721000,13341000,6487000,5906000,5191000,14744000,3625000,-7575000,-26443000,-14250000,-24266000,-38450000,-54908000,-59562000,-39607000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74663000,79498000,103052000,149607000,153465000,159365000,154333000,160449000,185311000,111967000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7701,0.6747,0.5805,0.6533,0.6176,0.5719,0.5239,0.5044,0.5568,0.3748
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-707000,749000,- -,- -,- -,- -,- -
23,Net Income,2100000,13300000,24400000,38900000,49700000,67164000,75388000,69645000,53618000,33724000,-63000,30787000,43808000,56379000,54408000,69228000,96435000,57510000,64229000,69421000,81132000,90731000,106183000,101609000,148862000,151540000,159365000,154333000,160456000,185126000,111804000
24,Net Income ratio,0.2658,0.3376,0.4929,0.5448,0.5654,0.6755,0.6842,0.6808,0.4088,0.2286,-0.0005,0.1792,0.2696,0.3624,0.3457,0.4593,1.5476,0.9128,1.0001,0.8855,0.9810,0.9358,0.9012,0.5724,0.6501,0.6098,0.5719,0.5239,0.5045,0.5562,0.3743
25,EPS,0.29,1.60,1.95,2.35,2.63,2.92,3.01,2.72,2.13,1.31,-0.08,1.10,1.58,2.05,1.96,2.50,3.48,2.08,2.33,2.51,2.93,3.26,3.74,3.04,3.96,3.88,3.90,3.68,3.70,4.14,2.44
26,EPS Diluted,0.29,1.60,1.95,2.28,2.49,2.80,2.92,2.69,2.13,1.31,-0.08,1.10,1.57,2.03,1.96,2.49,3.47,2.07,2.32,2.50,2.92,3.26,3.74,3.04,3.95,3.87,3.87,3.67,3.67,4.14,2.44
27,Weighted Average Shares Outstanding,7241379,7478992,12512821,13276596,16387833,21938631,24394044,24964047,24365027,24383932,24466850,26453053,26727814,27257826,27699887,27744868,27703464,27706106,27586338,27664482,27719096,27811813,28362398,33375966,37604594,39013412,40894219,41943873,43417828,44696285,45850599
28,Weighted Average Shares Outstanding Diluted,7241379,7478992,12512821,13684211,17309237,27235652,28887987,28689192,24367529,24564873,24466850,26853420,26985571,27531084,27830886,27778764,27783862,27731951,27618300,27732959,27792592,27838720,28397702,33416014,37644171,39155380,41151453,42091731,43703248,44698004,45851424
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/877860/0000877860-97-000016-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/877860/000087786002000003/0000877860-02-000003-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786003000034/0000877860-03-000034-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786004000004/0000877860-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786005000024/0000877860-05-000024-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000095014406002071/0000950144-06-002071-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786007000033/0000877860-07-000033-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786008000024/0000877860-08-000024-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786009000002/0000877860-09-000002-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786010000009/0000877860-10-000009-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786011000005/0000877860-11-000005-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786012000005/0000877860-12-000005-index.htm,- -,https://www.sec.gov/Archives/edgar/data/877860/000087786014000012/0000877860-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786015000008/0000877860-15-000008-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786016000104/0000877860-16-000104-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786017000017/0000877860-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786018000013/0000877860-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786019000006/0000877860-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786020000018/0000877860-20-000018-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786021000015/0000877860-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786022000005/0000877860-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,3400000,64915000,20407000,16723000,47249000,13603000,43062000,93687000,161215000,132469000,177765000,75356000,100242000,45718000,2664000,15886000,9172000,11312000,3287000,13286000,4832000,3063000,4659000,5215000,43344000,37412000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,49700000,39110000,27273000,15763000,26835000,67230000,57685000,63645000,55816000,26594000,21322000,22476000,11364000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,3400000,64915000,20407000,66423000,86359000,40876000,58825000,120522000,228445000,190154000,241410000,131172000,126836000,67040000,25140000,27250000,9172000,11312000,3287000,13286000,4832000,3063000,4659000,5215000,43344000,37412000
34,Net Receivables,- -,- -,- -,- -,6100000,524611000,450788000,398716000,327168000,323883000,230814000,208093000,154201000,118456000,124381000,105665000,143554000,1734000,2189000,471000,9890000,96620000,81602000,102602000,198064000,215028000,244032000,358112000,429399000,390724000,399360000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-249732000,-216999000,-176727000,-179302000,-176485000,-163177000,-197471000,- -,- -,4928000,- -,1611000,- -,- -,1346000,- -,- -,5253000,28874000,2999000,68471000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21958000,49919000,97996000,167599000,138050000,183898000,77255000,128570000,69229000,30539000,37140000,107403000,92914000,105889000,212696000,219860000,247095000,368024000,463488000,437067000,505243000
38,PP&E,99300000,102900000,113400000,118200000,123200000,184255000,200069000,245538000,316021000,278004000,323266000,304394000,289465000,278170000,263129000,235199000,187455000,181332000,223861000,327654000,394795000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,90261000,81010000,67230000,57685000,63645000,38132000,38132000,38132000,38132000,38132000,51016000,60276000,63059000,80401000,11745000,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109072000,128138000,113016000,109496000,547562000,1302630000,1814012000,1853252000,2172028000,2298726000,2382546000,2578747000,2683422000,2333633000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,328536000,390131000,478802000,542423000,598578000,1362906000,1877071000,1933653000,2183773000,2298726000,2382546000,2578747000,2683422000,2333633000
46,Other Assets,238600000,259300000,427700000,636300000,641900000,751097000,756599000,769198000,788545000,766977000,650672000,601145000,526370000,463772000,449882000,411566000,423477000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,238600000,259300000,427700000,636300000,641900000,751097000,756599000,769198000,788545000,766977000,672630000,651064000,624366000,631371000,587932000,595464000,500732000,457106000,459360000,509341000,579563000,705981000,1455820000,1982960000,2146349000,2403633000,2545821000,2750570000,3042235000,3120489000,2838876000
48,Accounts Payable,- -,- -,- -,- -,- -,1131000,-2634000,-4804000,828000,8065000,19787000,23919000,27473000,24377000,23097000,17573000,7434000,4359000,2754000,3388000,3483000,4301000,- -,- -,- -,- -,- -,- -,- -,25189000,23181000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,58500000,88000000,83000000,- -,- -,- -,- -,- -,- -,- -,3987000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3987000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1334000,- -,- -,- -,- -,- -,- -,- -,12614000,5725000
52,Other Current Liabilities,- -,- -,- -,- -,- -,30569000,40434000,-19396000,-49528000,-62365000,27913000,23281000,23727000,25923000,22403000,32727000,37666000,19030000,17959000,16752000,24144000,24793000,8011000,15718000,19397000,20003000,17476000,19890000,26313000,-16601000,41266000
53,Total Current Liabilities,- -,- -,- -,- -,- -,31700000,37800000,34300000,39300000,28700000,47700000,47200000,51200000,50300000,45500000,50300000,45100000,27376000,20713000,20140000,27627000,30428000,8011000,15718000,19397000,20003000,17476000,19890000,26313000,25189000,70172000
54,Long-Term Debt,225900000,153100000,309300000,387000000,255200000,309743000,274697000,310155000,356611000,340941000,227107000,203396000,163451000,155548000,117453000,113492000,9512000,- -,- -,37765000,97300000,203250000,617080000,862726000,926257000,1115981000,1145497000,1281675000,1440465000,1499285000,1251721000
55,Deferred Revenue,- -,- -,- -,- -,- -,9185000,8310000,8194000,7621000,7270000,5955000,4797000,3595000,3285000,3142000,163000,137000,115000,885000,1461000,1673000,1334000,3901000,1071000,3573000,871000,- -,5954000,19750000,12614000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,-9228000,-8307000,-8149000,-7632000,-7311000,-5962000,-4793000,-3546000,-3333000,-3095000,-155000,-149000,- -,3150000,7475000,9478000,2922000,49668000,53512000,54662000,57188000,60731000,53338000,57455000,60456000,- -
58,Total Non-Current Liabilities,225900000,153100000,309300000,387000000,255200000,309700000,274700000,310200000,356600000,340900000,227100000,203400000,163500000,155500000,117500000,113500000,9500000,115000,4035000,46701000,108451000,207506000,670649000,917309000,984492000,1174040000,1206228000,1340967000,1517670000,1572355000,1251721000
59,Other Liabilities,464100000,319800000,636400000,799400000,540100000,619414000,549419000,620438000,713205000,- -,454237000,406835000,327022000,311032000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22775000,21648000,21275000,21325000,21275000,10638000,10638000,10638000,8838000
61,Total Liabilities,238200000,166700000,327100000,412400000,284900000,341414000,312519000,344538000,395905000,369568000,274837000,250635000,214722000,205832000,162964000,163793000,54594000,27491000,24748000,66841000,136078000,237934000,678660000,933027000,1003889000,1194043000,1223704000,1360857000,1543983000,1597544000,1321893000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18700000,18700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,235000,248000,244000,244000,244000,260000,266000,267000,275000,278000,278000,278000,276000,276000,277000,278000,279000,330000,375000,384000,398000,415000,427000,446000,452000,459000
64,Retained Earnings,2100000,15400000,39800000,78700000,128400000,-12009000,-11145000,-16971000,-37117000,-36418000,-50064000,-58019000,-61260000,-55985000,-51521000,-48125000,-30786000,-40360000,-39609000,-35499000,-29652000,-18495000,3043000,-569000,19862000,29873000,32605000,18068000,-5331000,-22015000,-84558000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,-28895000,-36929000,-45871000,-57387000,-71559000,-86217000,-98655000,-110938000,-123897000,12000000,18000000,14000000,11000000,14000000,15000000,7000000,7555000,10000000,6000000,28000000,6000000,-1000000,1000000,-3000000,-7000000,- -
66,Other Total Stockholders Equity,- -,77200000,60800000,145200000,228600000,450352000,491906000,487258000,486900000,505142000,533814000,538137000,562875000,605146000,464211000,461518000,462646000,458699000,459945000,462722000,465859000,467843000,753173000,1034119000,1085046000,1173319000,1290097000,1370218000,1505516000,1540797000,- -
67,Total Stockholders Equity,400000,92600000,100600000,223900000,357000000,409683000,444080000,424660000,392640000,397409000,397793000,400429000,409644000,425539000,424968000,431671000,446138000,429615000,434612000,442500000,443485000,457182000,766546000,1039925000,1133292000,1209590000,1322117000,1389713000,1497631000,1512234000,1507083000
68,Total Liabilities And Stockholders Equity,238600000,259300000,427700000,636300000,641900000,751097000,756599000,769198000,788545000,766977000,672630000,651064000,624366000,631371000,587932000,595464000,500732000,457106000,459360000,509341000,579563000,695116000,1445206000,1972952000,2137181000,2403633000,2545821000,2750570000,3041614000,3109778000,2828976000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10865000,10614000,10008000,9168000,- -,- -,- -,621000,10711000,9900000
70,Total Liabilities & Equity,238600000,259300000,427700000,636300000,641900000,751097000,756599000,769198000,788545000,766977000,672630000,651064000,624366000,631371000,587932000,595464000,500732000,457106000,459360000,509341000,579563000,705981000,1455820000,1982960000,2146349000,2403633000,2545821000,2750570000,3042235000,3120489000,2838876000
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/877860/0000877860-97-000016-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/877860/000087786002000003/0000877860-02-000003-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786003000034/0000877860-03-000034-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786004000004/0000877860-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786005000024/0000877860-05-000024-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000095014406002071/0000950144-06-002071-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786007000033/0000877860-07-000033-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786008000024/0000877860-08-000024-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786009000002/0000877860-09-000002-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786010000009/0000877860-10-000009-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786011000005/0000877860-11-000005-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786012000005/0000877860-12-000005-index.htm,- -,https://www.sec.gov/Archives/edgar/data/877860/000087786014000012/0000877860-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786015000008/0000877860-15-000008-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786016000104/0000877860-16-000104-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786017000017/0000877860-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786018000013/0000877860-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786019000006/0000877860-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786020000018/0000877860-20-000018-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786021000015/0000877860-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/877860/000087786022000005/0000877860-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,2100000,13300000,24400000,38900000,49700000,67164000,75388000,69645000,53618000,33724000,-63000,30787000,43808000,56379000,54408000,69228000,96435000,57510000,64229000,69421000,81132000,90731000,106183000,101609000,148862000,151540000,159365000,154333000,160456000,185126000,111804000
74,Depreciation and Amortization,1200000,4700000,5200000,5300000,6100000,6832000,8036000,8955000,11485000,14172000,14658000,16383000,15380000,14453000,12603000,11809000,11725000,7943000,8621000,11203000,11992000,16981000,20905000,40689000,56635000,63128000,72963000,75786000,76816000,83150000,80798000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000,853000,2368000,3087000,2168000,2339000,2020000,2134000,1732000,2612000,2490000,3646000,3061000,8415000
77,Change in Working Capital,2000000,- -,- -,- -,- -,-31700000,-6100000,3500000,-5000000,10600000,2958000,28461000,44077000,70503000,-24749000,41048000,-101443000,69039000,-52678000,-38117000,-886000,67462000,7928000,5268000,103128000,6558000,29762000,118515000,89041000,-25297000,-438000
78,Accounts Receivable,-2200000,300000,2100000,3400000,100000,1600000,200000,2800000,-9600000,-2437000,-1048000,-1343000,1264000,-2521000,-3339000,-3609000,-822000,167000,-455000,86000,-713000,- -,- -,- -,- -,- -,- -,- -,- -,-867000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,3200000,-1300000,1200000,1100000,-700000,- -,6100000,500000,5500000,5867000,8850000,3029000,1188000,-124000,-1316000,-5514000,-2512000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6681000,- -
81,Other Working Capital,- -,- -,- -,- -,- -,-31700000,-37800000,-34300000,-39300000,-28700000,-25742000,2719000,46796000,117299000,92550000,133598000,32155000,101194000,48516000,10399000,9513000,76975000,84903000,90171000,193299000,199857000,229619000,348134000,437175000,411878000,260000
82,Other Non-Cash Items,-800000,2600000,3300000,4400000,-600000,34417000,12612000,2828000,13330000,5114000,42210000,-9542000,-35232000,-84243000,16748000,-64280000,59812000,-67365000,48187000,32669000,-18471000,-91076000,-33162000,-23443000,-146334000,-45739000,-67377000,-143255000,-89004000,-13892000,10280000
83,Cash Provided by Operating Activities,4500000,20600000,32900000,48600000,55200000,76713000,89936000,84928000,73433000,63610000,59763000,66089000,68033000,57092000,59010000,57805000,66529000,67134000,69212000,77544000,76854000,86266000,104193000,126143000,164425000,177219000,197325000,207869000,240955000,232148000,210859000
84,CAPEX,- -,-8300000,-15400000,-10100000,-11100000,-67892000,-23848000,-40724000,-14318000,-3202000,-1941000,-16568000,-10009000,-1678000,-12264000,-2499000,-2491000,-4048000,-81569000,-98736000,-75806000,- -,-633718000,-535771000,-114520000,-367014000,-175343000,-147645000,-237186000,- -,-64000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14000000,- -,- -,- -,- -,-8309000,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-73800000,-74000000,- -,- -,- -,-153084000,-115876000,-135777000,-55336000,-41459000,-23740000,- -,- -,-1024000,-22079000,-11063000,-361463000,- -,-4775000,-12422000,- -,- -,- -,- -,-8458000,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,52800000,- -,- -,- -,- -,- -,- -,- -,13115000,17922000,6279000,405000,10823000,14800000,16853000,347254000,56179000,30891000,9557000,12862000,125000,- -,- -,57406000,59607000,18182000,- -,- -,- -,- -
88,Other Investing Activites,-25300000,- -,-158100000,-203500000,400000,105061000,188907000,97763000,16287000,60730000,49623000,33517000,74326000,57621000,19876000,43879000,52131000,42000,175000,9572000,7470000,-91626000,-625824000,-540316000,-185274000,-389445000,-182028000,-250290000,-342521000,-89712000,185341000
89,Cash Used for Investing Activites,-99100000,-29500000,-173500000,-213600000,-10700000,-115915000,49183000,-78738000,-53367000,29184000,41864000,23228000,64722000,65742000,333000,47170000,21431000,52173000,-55278000,-92029000,-55474000,-99810000,-625824000,-540316000,-136326000,-329838000,-163846000,-250290000,-342521000,-89712000,185277000
90,Debt Repayment,-4500000,-3000000,-27600000,-112500000,-226400000,-179513000,-255105000,-4343000,-4462000,-35033000,-97464000,-3414000,-8773000,-7669000,-37180000,-3760000,-103980000,-5525000,-3987000,- -,-50000000,- -,-99655000,-328515000,-742000,-767000,-311743000,-474129000,-204655000,-250729000,-752392000
91,Common Stock Issued,- -,9700000,100000,600000,65700000,2600000,-700000,2000000,- -,3000000,- -,522000,452000,1591000,2350000,357000,- -,- -,- -,- -,- -,- -,282542000,270798000,49114000,104190000,122237000,81784000,95774000,34649000,47904000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,-33252000,- -,-3000000,-4768000,- -,- -,-578000,- -,-3731000,- -,-3621000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,-16900000,-26500000,-38100000,-44100000,-64484000,-73577000,-75759000,-73761000,-51058000,-1881000,-41105000,-43002000,-48650000,-53259000,-52545000,-67439000,-85520000,-64549000,-66517000,-67893000,-78925000,-85145000,-100650000,-124657000,-138303000,-153040000,-165391000,-179739000,-194584000,-182900000
94,Other Financing Activites,105700000,18000000,190700000,313400000,162400000,281877000,251778000,60656000,54473000,23823000,-31160000,-15861000,-30807000,- -,- -,- -,- -,245000,78000,37948000,109735000,85755000,426029000,564515000,58185000,179045000,307494000,601994000,395943000,298902000,484394000
