,https://roic.ai/company/PXLW,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1040161/000091205701506344/0000912057-01-506344-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465902000883/0001104659-02-000883-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465903005469/0001104659-03-005469-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465904007407/0001104659-04-007407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000114544305000551/0001145443-05-000551-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012406001147/0000950124-06-001147-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013407005374/0000950134-07-005374-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000089102008000052/0000891020-08-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013409005407/0000950134-09-005407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012310023060/0000950123-10-023060-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000119312511060882/0001193125-11-060882-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016112000017/0001040161-12-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016113000006/0001040161-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016114000009/0001040161-14-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016115000012/0001040161-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016116000051/0001040161-16-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016117000010/0001040161-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016118000006/0001040161-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016119000008/0001040161-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016120000010/0001040161-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016121000005/0001040161-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016122000017/0001040161-22-000017-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6119000,12199000,49681000,53288000,62152000,75165000,32585000,68604000,63095000,74572000,53149000,17797000,16872000,15092000,13404000,20805000,17926000,26591000,19622000,27523000,17944000,7257000,31257000,61587000
32,Short-Term Investments,- -,- -,54051000,40517000,24915000,5656000,160213000,59888000,53985000,34581000,8058000,9822000,12366000,- -,- -,- -,- -,- -,- -,- -,6069000,6975000,250000,- -
33,Cash and Short-Term Investments,6119000,12199000,103732000,93805000,87067000,80821000,192798000,128492000,117080000,109153000,61207000,27619000,29238000,15092000,13404000,20805000,17926000,26591000,19622000,27523000,24013000,14232000,31507000,61587000
34,Net Receivables,- -,2537000,6608000,6378000,10421000,8468000,14605000,19927000,9315000,6223000,6149000,5619000,4487000,4557000,3772000,4761000,4648000,5988000,3118000,4640000,6982000,10915000,4672000,8708000
35,Inventory,- -,1404000,3280000,4176000,6788000,10478000,18575000,26577000,13809000,11265000,4981000,6158000,4858000,4107000,2702000,1663000,2898000,3266000,2803000,2846000,2954000,5401000,2445000,1469000
36,Other Current Assets,- -,21000,592000,3667000,3896000,4826000,4856000,7277000,6374000,3791000,3381000,2265000,2337000,2341000,1727000,2858000,888000,644000,736000,1328000,1494000,1689000,1010000,2732000
37,Total Current Assets,- -,16161000,114212000,108026000,108172000,104593000,230834000,182273000,146578000,130432000,75718000,41661000,40920000,26097000,21605000,30087000,26360000,36489000,26279000,36337000,35443000,32237000,39634000,74496000
38,PP&E,- -,1730000,3660000,5463000,9073000,6561000,12444000,29029000,21931000,6148000,5187000,5121000,5830000,7366000,6283000,4084000,6402000,6543000,3793000,5605000,6151000,10042000,11709000,10445000
39,Goodwill,- -,- -,- -,69162000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18407000,18407000,18407000,18407000,18407000
40,Intangible Assets,- -,- -,- -,- -,82548000,86083000,83356000,171052000,9549000,6370000,3386000,1050000,- -,- -,- -,- -,- -,- -,- -,5856000,4208000,2704000,1207000,90000
41,Intangible Assets,- -,- -,- -,69162000,82548000,86083000,83356000,171052000,9549000,6370000,3386000,1050000,- -,- -,- -,- -,- -,- -,- -,24263000,22615000,21111000,19614000,18497000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2110000,3240000,603000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,4868000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,503000,2422000,20188000,27419000,36080000,92067000,39202000,29713000,18966000,5331000,5006000,5061000,2914000,1653000,2573000,1382000,810000,785000,1338000,1132000,1267000,1081000,3162000
45,Total Non-Current Assets,- -,2233000,6082000,94813000,119040000,128724000,192735000,239283000,61193000,31484000,16014000,14417000,11494000,10280000,7936000,6657000,7784000,7353000,4578000,31206000,29898000,32420000,32404000,32104000
46,Other Assets,7676000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7676000,18394000,120294000,202839000,227212000,233317000,423569000,421556000,207771000,161916000,91732000,56078000,52414000,36377000,29541000,36744000,34144000,43842000,30857000,67543000,65341000,64657000,72038000,106600000
48,Accounts Payable,- -,712000,9120000,2391000,5084000,4330000,5946000,7206000,5738000,3992000,4215000,7680000,4804000,4428000,2224000,1327000,3154000,2944000,1734000,1436000,2116000,818000,995000,2747000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,- -,- -,3000000,3000000,3000000,- -,- -,- -,1545000,2039000,2439000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,164000,147000,128000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1271000,30000,- -,- -,418000,96000,146000,179000,50000
52,Other Current Liabilities,- -,2679000,4721000,6815000,7312000,8682000,15235000,35776000,32671000,14080000,9556000,8622000,25044000,8459000,8873000,9326000,8706000,8749000,8000000,16414000,14990000,7165000,7381000,11202000
53,Total Current Liabilities,- -,3391000,13841000,9206000,12396000,13012000,21181000,42982000,38409000,18072000,13771000,16302000,32848000,12887000,11097000,14924000,14890000,14693000,9734000,18268000,17202000,9674000,10594000,16438000
54,Long-Term Debt,- -,591000,- -,- -,- -,- -,150000000,150000000,140000000,140000000,60634000,26703000,- -,- -,- -,- -,- -,- -,- -,6069000,- -,4212000,5088000,2853000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,617000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3574000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,6000,- -,- -,- -,8682,365000,13357000,7414000,11871000,11999000,- -,2061000,5690000,3776000,2878000,3570000,2773000,2074000,3769000,3316000,3242000,3486000,16183000
58,Total Non-Current Liabilities,- -,597000,- -,- -,- -,8682,150365000,163357000,147414000,151871000,73250000,26703000,5635000,5690000,3776000,2878000,3570000,2773000,2074000,9838000,3316000,7454000,8574000,19036000
59,Other Liabilities,9584000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5757000,7127000,5292000
61,Total Liabilities,9584000,3988000,13841000,9206000,12396000,13012000,171546000,206339000,185823000,169943000,87021000,43005000,38483000,18577000,14873000,17802000,18460000,17466000,11808000,28106000,20518000,17128000,19168000,35474000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,126260000,259363000,287566000,294235000,304996000,316257000,331567000,333934000,333974000,334849000,336254000,346923000,349531000,362644000,369253000,390520000,394296000,418891000,428903000,436122000,467957000,475644000
64,Retained Earnings,- -,-6866000,-17429000,-59988000,-80839000,-81369000,-59588000,-102198000,-306376000,-337296000,-329318000,-322863000,-322490000,-329056000,-334750000,-343620000,-353580000,-364150000,-375257000,-379474000,-384095000,-388605000,-415134000,-434955000
65,Other Comprehensive Income/Loss,- -,-1576000,-3347000,-5972000,-10163000,-15217000,-21749000,-31517000,-43994000,-10961000,-15040000,-13351000,-14576000,-14295000,-15168000,-17649000,-21171000,-19677000,-20623000,-17467000,-16731000,12000,47000,-468000
66,Other Total Stockholders Equity,- -,22848000,969000,230000,18252000,22656000,28364000,32675000,40751000,6296000,15095000,14438000,14743000,14228000,15055000,17567000,21182000,19683000,20633000,17487000,16746000,- -,- -,- -
67,Total Stockholders Equity,-1908000,14406000,106453000,193633000,214816000,220305000,252023000,215217000,21948000,-8027000,4711000,13073000,13931000,17800000,14668000,18942000,15684000,26376000,19049000,39437000,44823000,47529000,52870000,40221000
68,Total Liabilities And Stockholders Equity,7676000,18394000,120294000,202839000,227212000,233317000,423569000,421556000,207771000,161916000,91732000,56078000,52414000,36377000,29541000,36744000,34144000,43842000,30857000,67543000,65341000,64657000,72038000,75695000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30905000
70,Total Liabilities & Equity,7676000,18394000,120294000,202839000,227212000,233317000,423569000,421556000,207771000,161916000,91732000,56078000,52414000,36377000,29541000,36744000,34144000,43842000,30857000,67543000,65341000,64657000,72038000,106600000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1040161/000091205701506344/0000912057-01-506344-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465902000883/0001104659-02-000883-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465903005469/0001104659-03-005469-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465904007407/0001104659-04-007407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000114544305000551/0001145443-05-000551-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012406001147/0000950124-06-001147-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013407005374/0000950134-07-005374-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000089102008000052/0000891020-08-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013409005407/0000950134-09-005407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012310023060/0000950123-10-023060-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000119312511060882/0001193125-11-060882-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016112000017/0001040161-12-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016113000006/0001040161-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016114000009/0001040161-14-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016115000012/0001040161-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016116000051/0001040161-16-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016117000010/0001040161-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016118000006/0001040161-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016119000008/0001040161-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016120000010/0001040161-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016121000005/0001040161-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016122000017/0001040161-22-000017-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,-4887000,-567000,-42559000,-20851000,-530000,21781000,-42610000,-204178000,-30920000,7978000,6455000,373000,-6566000,-5694000,-8870000,-9960000,-10570000,-11107000,-4173000,-4621000,-9077000,-26529000,-19412000
74,Depreciation and Amortization,- -,1868000,4645000,28878000,9764000,6703000,9216000,20433000,23023000,17839000,9684000,6943000,5587000,5114000,4735000,4409000,4514000,4263000,3466000,4242000,5151000,5341000,5233000,4766000
75,Deferred Income Tax,- -,- -,- -,-2256000,-646000,-1168000,-1101000,13636000,-967000,512000,291000,68000,247000,23000,-110000,154000,89000,23000,22000,4000,-62000,-79000,-62000,-770000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2506000,1024000,1204000,2011000,2164000,3008000,5302000,3921000,2662000,4243000,5683000,6649000,7853000,6084000
77,Change in Working Capital,- -,-2247000,87601000,-1551000,-3044000,-4195000,118072000,-70362000,-31122000,4191000,-50413000,-36588000,-17287000,5138000,-2702000,4655000,-3693000,10326000,-5251000,1524000,172000,-9224000,10589000,165000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74000,530000,1132000,-70000,785000,-989000,113000,-1340000,2870000,-554000,-2342000,-3933000,6243000,-4036000
79,Inventory,- -,-1361000,-1876000,-896000,-1788000,-3690000,-8097000,2806000,12768000,2544000,6284000,-1177000,1300000,751000,1405000,1039000,-1235000,-368000,179000,1378000,-531000,-2459000,2956000,976000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,223000,3389000,-3106000,-399000,-2410000,-937000,1827000,-210000,-1210000,-2063000,675000,-1304000,166000,1282000
81,Other Working Capital,- -,12770000,100371000,98820000,95776000,91581000,209653000,139291000,108169000,112360000,61947000,25359000,8072000,13210000,10508000,15163000,11470000,21796000,16545000,18069000,18241000,- -,- -,- -
82,Other Non-Cash Items,- -,234000,-79246000,27895000,21457000,10219000,-120407000,79437000,230310000,7051000,44915000,24084000,10513000,-6455000,3391000,-4538000,5436000,-11810000,8673000,6359000,-5368000,-3990000,-795000,10000
83,Cash Provided by Operating Activities,- -,-5032000,12433000,10407000,6680000,11029000,27561000,534000,17066000,-1327000,14961000,1986000,637000,-735000,1784000,-1182000,1688000,-3847000,-1535000,12199000,955000,-10380000,-3711000,-9157000
84,CAPEX,- -,-1710000,-4161000,-4988000,-5622000,-4385000,-13577000,-7915000,-5255000,-2886000,-2158000,-1583000,-2275000,-2736000,-1835000,-2292000,-2861000,-3067000,-2144000,-2484000,-2096000,-3150000,-2789000,-3475000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-57051000,-68561000,-46445000,-34444000,-259042000,-170278000,-42290000,-52885000,-22999000,-15110000,- -,- -,- -,- -,- -,- -,- -,- -,-8177000,-10856000,-1500000,- -
87,Sales/Maturities of Investments,- -,- -,3000000,74645000,54998000,48328000,114083000,318303000,47647000,79482000,54532000,13195000,17485000,12961000,- -,- -,- -,- -,- -,- -,2150000,10050000,8229000,250000
88,Other Investing Activites,- -,-480000,-2622000,-9599000,-1423000,-10253000,-3209000,-106604000,-17420000,-6992000,20000,-100000,-17438000,1511000,- -,-585000,- -,-55000,- -,-99000,- -,3384000,-152000,- -
89,Cash Used for Investing Activites,- -,-2190000,-60834000,-8503000,1508000,-754000,-161745000,33506000,-17318000,16719000,29395000,-3496000,-1748000,11836000,-1835000,-2279000,-2861000,-3067000,-2144000,-583000,-8123000,-51000,3940000,-3225000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-63200000,-33693000,- -,-15779000,- -,- -,- -,- -,-3000000,-5046000,-2220000,- -,- -,- -
91,Common Stock Issued,- -,12881000,87635000,1703000,1455000,2937000,5110000,1986000,1543000,354000,47000,18000,201000,8658000,444000,10105000,1307000,17346000,1077000,3004000,1683000,570000,23982000,1602000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4269000,-2626000,-167000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,421000,-1752000,- -,-779000,-199000,145169000,-7000,-6800000,- -,- -,- -,-15000,-5760000,-2081000,757000,-3013000,-1767000,-1367000,-1673000,-1874000,-826000,-211000,41110000
95,Cash Used/Provided by Financing Activities,- -,13302000,85883000,1703000,676000,2738000,150279000,1979000,-5257000,-3915000,-65779000,-33842000,186000,-12881000,-1637000,10862000,-1706000,15579000,-3290000,-3715000,-2411000,-256000,23771000,42712000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,6080000,37482000,3607000,8864000,13013000,16095000,36019000,-5509000,11477000,-21423000,-35352000,-925000,-1780000,-1688000,7401000,-2879000,8665000,-6969000,7901000,-9579000,-10687000,24000000,30330000
98,Cash at the End of Period,- -,12199000,49681000,53288000,62152000,75165000,32585000,68604000,63095000,74572000,53149000,17797000,16872000,15092000,13404000,20805000,17926000,26591000,19622000,27523000,17944000,7257000,31257000,61587000
99,Cash at the Beginning of Period,- -,6119000,12199000,49681000,53288000,62152000,16490000,32585000,68604000,63095000,74572000,53149000,17797000,16872000,15092000,13404000,20805000,17926000,26591000,19622000,27523000,17944000,7257000,31257000
100,Free Cash Flow,- -,-6742000,8272000,5419000,1058000,6644000,13984000,-7381000,11811000,-4213000,12803000,403000,-1638000,-3471000,-51000,-3474000,-1173000,-6914000,-3679000,9715000,-1141000,-13530000,-6500000,-12632000
101,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/1040161/000091205701506344/0000912057-01-506344-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465902000883/0001104659-02-000883-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465903005469/0001104659-03-005469-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000110465904007407/0001104659-04-007407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000114544305000551/0001145443-05-000551-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012406001147/0000950124-06-001147-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013407005374/0000950134-07-005374-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000089102008000052/0000891020-08-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095013409005407/0000950134-09-005407-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000095012310023060/0000950123-10-023060-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000119312511060882/0001193125-11-060882-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016112000017/0001040161-12-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016113000006/0001040161-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016114000009/0001040161-14-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016115000012/0001040161-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016116000051/0001040161-16-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016117000010/0001040161-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016118000006/0001040161-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016119000008/0001040161-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016120000010/0001040161-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016121000005/0001040161-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016122000017/0001040161-22-000017-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
