,https://roic.ai/company/TWIN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
84,CAPEX,- -,- -,- -,- -,-7100000,-8200000,-4400000,-4700000,-4200000,-4300000,-4100000,-4700000,-7200000,-23200000,-2134000,-3492000,-2063000,-4410000,-4180000,-12009000,-8385000,-15681000,-14999000,-8895000,-4456000,-12028000,-13733000,-6582000,-7245000,-9049000,-4214000,-3133000,-6328000,-11979000,-10699000,-4464000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5085000,- -,-20330000,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,- -,- -,-55037000,500000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-5200000,-5900000,4100000,-1400000,1500000,-2800000,-1900000,500000,-1900000,- -,92000,6571000,25000,20000,3812000,34000,240000,114000,256000,1131000,-145000,3000,-177000,84000,-7108000,2213000,-2358000,-3042000,-6304000,-11872000,-10619000,-2742000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-12300000,-14100000,-300000,-6100000,-2700000,-7100000,-6000000,-4200000,-9100000,-23200000,-2042000,3079000,-2038000,-4390000,-5453000,-11975000,-28475000,-15567000,-14743000,-7764000,-4601000,-12025000,-13910000,-6498000,-7108000,-6836000,1142000,-3042000,-6304000,-66909000,-10119000,-2742000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1653000,-19640000,-83000,-145000,-5028000,-79195000,-88274000,-94774000,-56113000,-82143000,-154300000,-107306000,-80208000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,200000,1900000,- -,2000,- -,- -,- -,343000,1113000,1027000,273000,246000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32210000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-4000000,-200000,-500000,- -,- -,-600000,- -,- -,-1300000,- -,-343000,-34000,- -,-114000,- -,-755000,-214000,-51000,-15643000,-1813000,- -,- -,-2425000,-3069000,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-2600000,-2400000,-2000000,-2000000,-2000000,-2000000,-1900000,-1900000,-2200000,-2300000,-1974000,-1966000,-1965000,-1965000,-1991000,-2022000,-2117000,-2395000,-3001000,-3105000,-3293000,-3549000,-3886000,-4078000,-4059000,-4061000,-2041000,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,1300000,11500000,-5100000,3100000,-1200000,1400000,11000000,-7200000,100000,15100000,-857000,-7857000,-7939000,-2015000,-2304000,-218000,16364000,2026000,5972000,2469000,-255000,-546000,2982000,-232000,68311000,83137000,88754000,53671000,80077000,191250000,106251000,75891000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-5300000,8900000,-7600000,1100000,-3200000,-1100000,9100000,-8900000,-1500000,12800000,-3172000,-9857000,-9904000,-4094000,-3952000,-1882000,15060000,-147000,-12426000,-4102000,-23188000,-4178000,-3474000,-12407000,-14943000,-9198000,-8061000,-2442000,-2066000,69160000,-1055000,-4317000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,-200000,100000,100000,-200000,100000,100000,-100000,-400000,-300000,500000,-156000,-296000,220000,282000,384000,-106000,-49000,1309000,2400000,-778000,-1571000,3488000,-1526000,-548000,335000,-2847000,-1135000,400000,663000,401000,382000,2183000
97,Net Change In Cash,- -,- -,- -,- -,-5300000,8900000,-7600000,1100000,-3200000,-1100000,9100000,-8900000,-1500000,-1000000,1515000,310000,1352000,-1492000,3219000,2487000,4813000,3081000,-5061000,-1181000,5756000,1145000,-4466000,5023000,4033000,-1821000,-4663000,-1906000,-1196000,-2809000,-1674000,1652000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4100000,5651000,5961000,7313000,5908000,9127000,11614000,16427000,19508000,14447000,13266000,19022000,20167000,15701000,20724000,24757000,22936000,18273000,16367000,15171000,12362000,10688000,12340000
99,Cash at the Beginning of Period,- -,- -,- -,- -,1600000,4200000,2300000,3000000,2900000,4200000,3700000,2000000,9000000,5100000,4136000,5651000,5961000,7400000,5908000,9127000,11614000,16427000,19508000,14447000,13266000,19022000,20167000,15701000,20724000,24757000,22936000,18273000,16367000,15171000,12362000,10688000
100,Free Cash Flow,- -,- -,- -,- -,13200000,-5000000,4000000,500000,2900000,3300000,-8800000,15800000,-200000,-14200000,4751000,3892000,11011000,2300000,8060000,4441000,9892000,1805000,4709000,2568000,30660000,1832000,711000,17894000,18504000,8011000,-823000,45000,183000,-17440000,-1581000,2064000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100378/000010037895000013/0000100378-95-000013-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037896000015/0000100378-96-000015-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037897000010/0000100378-97-000010-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037898000009/0000100378-98-000009-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037899000007/0000100378-99-000007-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037800000009/0000100378-00-000009-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037801500018/0000100378-01-500018-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037802000020/0000100378-02-000020-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037803000039/0000100378-03-000039-index.html,https://www.sec.gov/Archives/edgar/data/100378/000010037804000032/0000100378-04-000032-index.html,- -,https://www.sec.gov/Archives/edgar/data/100378/000010037806000044/r10k06.htm,https://www.sec.gov/Archives/edgar/data/100378/000010037807000033/0000100378-07-000033-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100378/000143774917015470/0001437749-17-015470-index.html,https://www.sec.gov/Archives/edgar/data/100378/000143774918016163/0001437749-18-016163-index.html,https://www.sec.gov/Archives/edgar/data/100378/000143774919017591/0001437749-19-017591-index.html,https://www.sec.gov/Archives/edgar/data/100378/000143774920018707/0001437749-20-018707-index.htm,https://www.sec.gov/Archives/edgar/data/100378/000143774921021350/0001437749-21-021350-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
