,https://roic.ai/company/VRNT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1166388/000115752304003237/0001157523-04-003237-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000119312505078660/0001193125-05-078660-index.htm,undefined,- -,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310032960/0000950123-10-032960-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000095012311033115/0000950123-11-033115-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000110465912023217/0001104659-12-023217-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638813000056/0001166388-13-000056-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638814000013/0001166388-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638815000015/vrnt-20150131xform10xk.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638816000180/0001166388-16-000180-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638817000011/0001166388-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638818000013/0001166388-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638819000013/0001166388-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638820000014/0001166388-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638821000028/0001166388-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638822000019/0001166388-22-000019-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,43330000,43330000,133933000,200716000,45100000,55700000,49325000,83233000,115928000,184335000,169906000,150662000,209973000,378618000,285072000,352105000,307363000,337942000,369975000,379146000,663843000,358805000
32,Short-Term Investments,- -,- -,- -,27997000,195314000,167900000,127453000,- -,- -,- -,- -,- -,13593000,32049000,35751000,55982000,3184000,6566000,32329000,20215000,51013000,765000
33,Cash and Short-Term Investments,43330000,43330000,133933000,228713000,240414000,223600000,176778000,83233000,115928000,184335000,169906000,150662000,223566000,410667000,320823000,408087000,310547000,344508000,402304000,399361000,714856000,359570000
34,Net Receivables,- -,32474000,27292000,31856000,39072000,53200000,51321000,116427000,113178000,127826000,150769000,154753000,168415000,194312000,262092000,256419000,266590000,296324000,439052000,447396000,438191000,193831000
35,Inventory,- -,10961000,8866000,15833000,17267000,18800000,20922000,19525000,20455000,14373000,16987000,14414000,15014000,10693000,17505000,18312000,17537000,19871000,24952000,20495000,20083000,5337000
36,Other Current Assets,- -,6559000,4066000,7805000,9880000,60100000,69547000,74866000,63405000,80992000,64282000,80861000,94658000,78719000,109772000,71294000,77380000,121489000,140038000,131806000,104612000,96440000
37,Total Current Assets,- -,93324000,174157000,284207000,306633000,355700000,318568000,294051000,312966000,407526000,401944000,400690000,501653000,694391000,710192000,754112000,672054000,782192000,1006346000,999058000,1277742000,655178000
38,PP&E,- -,12977000,12965000,14129000,17540000,24100000,26968000,36315000,30544000,24453000,23176000,28289000,38161000,40145000,62490000,68904000,77551000,89089000,100134000,218260000,195131000,99523000
39,Goodwill,- -,- -,- -,- -,- -,96400000,122727000,785014000,709984000,724670000,738674000,831687000,829909000,853389000,1200817000,1207176000,1264818000,1388299000,1417481000,1469211000,1485590000,1353421000
40,Intangible Assets,- -,- -,7711000,- -,61651000,31200000,26975000,259814000,210692000,182363000,163858000,190719000,150604000,141330000,322006000,258674000,244768000,235321000,238525000,224794000,179607000,118254000
41,Intangible Assets,- -,- -,7711000,- -,61651000,127600000,149702000,1044828000,920676000,907033000,902532000,1022406000,980513000,994719000,1522823000,1465850000,1509586000,1623620000,1656006000,1694005000,1665197000,1471675000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,3100000,24595000,12686000,6478000,7469000,6700000,9237000,10342000,9783000,10778000,17528000,21510000,30878000,21040000,13802000,14489000,8091000
44,Other Non-Current Assets,- -,11253000,12217000,30370000,13154000,99100000,73843000,104395000,66729000,49856000,41775000,42246000,33600000,33869000,44713000,49341000,82083000,54841000,83501000,90933000,108736000,126638000
45,Total Non-Current Assets,- -,24230000,32893000,44499000,92345000,253900000,275108000,1198224000,1024427000,988811000,974183000,1102178000,1062616000,1078516000,1640804000,1601623000,1690730000,1798428000,1860681000,2017000000,1983553000,1705927000
46,Other Assets,117554000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,117554000,117554000,207050000,328706000,398978000,609600000,593676000,1492275000,1337393000,1396337000,1376127000,1502868000,1564269000,1772907000,2350996000,2355735000,2362784000,2580620000,2867027000,3016058000,3261295000,2361105000
48,Accounts Payable,- -,34112000,42465000,49123000,67012000,23000000,35107000,49434000,38484000,46570000,36861000,49411000,47355000,65656000,72885000,65447000,62049000,84639000,71621000,71604000,76975000,39501000
49,Short-Term Debt,- -,293000,42199000,2641000,- -,- -,- -,- -,4088000,22678000,- -,6228000,5867000,6555000,23000,2104000,4611000,4500000,4343000,26906000,407649000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,1388000,3360000,2271000,- -,- -,11530000,9515000,8940000,9423000,27137000,19974000,25888000,27925000,33726000,30112000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,100092000,157803000,160918000,183719000,142465000,195732000,204969000,208693000,256673000,222785000,242325000,242169000,377376000,397350000,388045000,- -
52,Other Current Liabilities,- -,55407000,20170000,27879000,43240000,206100000,98884000,149599000,148130000,157131000,164876000,131981000,136019000,132579000,148307000,152094000,153414000,174203000,208481000,207042000,290770000,439965000
53,Total Current Liabilities,- -,89812000,104834000,79643000,110252000,229100000,234083000,356836000,351620000,410098000,344202000,383352000,394210000,413483000,477888000,442430000,462399000,505511000,661821000,702902000,1163439000,479466000
54,Long-Term Debt,- -,2513000,3878000,1889000,- -,1300000,1058000,610000000,620912000,598234000,583234000,591151000,570822000,635830000,736779000,735983000,744260000,768484000,777785000,832798000,485636000,435411000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,128988000,114897000,88985000,51412000,40424000,25987000,13562000,13661000,20544000,20488000,20912000,24519000,30094000,40565000,38539000,17460000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,1948000,18990000,13424000,21425000,- -,13353000,10261000,13358000,30664000,27042000,25814000,35305000,43171000,39829000,36976000,17460000
57,Other Non-Current Liabilities,- -,2704000,2172000,2506000,5351000,159500000,29995000,68591000,339195000,329735000,330580000,59188000,60196000,63457000,80218000,61628000,94359000,114465000,93352000,157527000,48672000,20408000
58,Total Non-Current Liabilities,- -,5217000,6050000,4395000,5351000,160800000,161989000,812478000,1062516000,1000806000,954238000,689679000,654841000,726306000,868205000,845141000,885345000,942773000,944402000,1070719000,609823000,490739000
59,Other Liabilities,95029000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7448000,10615000,- -,- -,3315000,3067000,120238000,103791000,- -
61,Total Liabilities,95029000,95029000,110884000,84038000,115603000,389900000,396072000,1169314000,1414136000,1410904000,1298440000,1073031000,1049051000,1139789000,1346093000,1287571000,1347744000,1448284000,1606223000,1773621000,1773262000,970205000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,293663000,- -,- -,- -,285542000,285542000,- -,- -,- -,- -,- -,- -,- -,200628000,- -
63,Common Stock,- -,19000,24000,30000,32000,- -,32000,32000,32000,33000,38000,40000,40000,54000,61000,63000,64000,65000,67000,68000,70000,66000
64,Retained Earnings,- -,-40353000,-34855000,-16917000,2155000,-113100000,-153602000,-355567000,-435955000,-420338000,-394757000,-357764000,-303762000,-250005000,-219074000,-201436000,-230816000,-238312000,-134274000,-105590000,-113797000,-105450000
65,Other Comprehensive Income/Loss,- -,-11248000,249000,-917000,-1176000,-1000000,-785000,-610000,-58404000,-43134000,-42069000,-47736000,-44225000,-39725000,-94335000,-116194000,-154856000,-103460000,-145225000,-151865000,-136878000,- -
66,Other Total Stockholders Equity,22525000,74107000,130748000,262472000,282364000,333700000,351959000,385443000,417584000,448673000,513195000,546885000,572749000,916650000,1311204000,1377704000,1392188000,1462299000,1528668000,1486755000,1522883000,541705000
67,Total Stockholders Equity,22525000,22525000,96166000,244668000,283375000,219600000,197604000,322961000,-76743000,-14766000,76407000,426967000,510344000,626974000,997856000,1060137000,1006580000,1120592000,1249236000,1229368000,1472906000,436321000
68,Total Liabilities And Stockholders Equity,117554000,117554000,207050000,328706000,398978000,609500000,593676000,1492275000,1337393000,1396138000,1374847000,1499998000,1559395000,1766763000,2343949000,2347708000,2354324000,2568876000,2855459000,3002989000,3246168000,1406526000
69,Minority Interest,- -,- -,- -,- -,- -,100000,- -,- -,- -,199000,1280000,2870000,4874000,6144000,7047000,8027000,8460000,11744000,11568000,13069000,15127000,954579000
70,Total Liabilities & Equity,117554000,117554000,207050000,328706000,398978000,609600000,593676000,1492275000,1337393000,1396337000,1376127000,1502868000,1564269000,1772907000,2350996000,2355735000,2362784000,2580620000,2867027000,3016058000,3261295000,2361105000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1166388/000115752304003237/0001157523-04-003237-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000119312505078660/0001193125-05-078660-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310032960/0000950123-10-032960-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000095012311033115/0000950123-11-033115-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000110465912023217/0001104659-12-023217-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638813000056/0001166388-13-000056-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638814000013/0001166388-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638815000015/vrnt-20150131xform10xk.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638816000180/0001166388-16-000180-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638817000011/0001166388-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638818000013/0001166388-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638819000013/0001166388-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638820000014/0001166388-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638821000028/0001166388-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638822000019/0001166388-22-000019-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,-10544000,10147000,17938000,19072000,1700000,-40519000,-198609000,-80388000,15617000,25581000,36993000,54002000,53757000,30931000,17638000,-29380000,-6627000,65991000,28684000,-7267000,-4509000
74,Depreciation and Amortization,- -,5671000,9407000,10069000,12903000,17700000,20873000,46791000,55142000,49290000,48951000,53040000,57097000,55968000,99464000,106300000,114257000,105730000,88915000,91532000,100408000,75449000
75,Deferred Income Tax,- -,- -,- -,- -,- -,4900000,- -,- -,- -,-62000,-1092000,-11101000,328000,2553000,-47331000,-5640000,-16941000,-7533000,-3017000,- -,- -,-11323000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,18132000,31013000,32040000,31195000,28784000,21781000,21004000,30173000,46312000,58028000,65421000,69296000,66657000,82698000,62289000,65246000
77,Change in Working Capital,- -,10178000,65811000,135241000,-8183000,-69781000,-42115000,-147270000,24131000,36082000,60314000,-40404000,90105000,173465000,-48604000,79378000,-102027000,67026000,67844000,-48369000,-181853000,61409000
78,Accounts Receivable,- -,- -,- -,- -,- -,-14100000,7067000,-20184000,-3328000,-13910000,-24574000,-2942000,-13809000,-23387000,-54921000,3433000,-353000,-23512000,-21520000,-6894000,-2288000,11712000
79,Inventory,- -,-4959000,-203000,-6302000,-1331000,-1500000,-1936000,1005000,-2761000,5686000,-3471000,1080000,-1957000,3105000,-4223000,-3258000,-286000,-2865000,-8208000,1752000,-1508000,-713000
80,Accounts Payable,- -,- -,- -,- -,- -,4000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1772000
81,Other Working Capital,- -,3512000,69323000,204564000,196381000,126600000,84485000,-62785000,-38654000,-2572000,57742000,17338000,107443000,280908000,232304000,311682000,209655000,276681000,344525000,296156000,114303000,175712000
82,Other Non-Cash Items,- -,1562000,-49071000,-135857000,33311000,103781000,52728000,267776000,22710000,-31285000,-92018000,46189000,-99151000,-137632000,112953000,-98801000,141085000,-51565000,-71139000,83359000,280269000,-60673000
83,Cash Provided by Operating Activities,- -,6867000,36294000,27391000,57103000,58300000,9099000,-299000,53635000,100837000,70520000,106498000,123385000,178284000,193725000,156903000,172415000,176327000,215251000,237904000,253846000,125599000
84,CAPEX,- -,-4695000,-4855000,-6177000,-7414000,-15600000,-15658000,-18871000,-15660000,-7680000,-11063000,-16479000,-19961000,-22393000,-29217000,-30292000,-29878000,-38656000,-39006000,-52250000,-40324000,-24522000
85,Acquisitions Net,- -,- -,-9706000,-6115000,-45634000,-63000000,-42473000,-953154000,-3092000,-96000,-23485000,-109780000,-660000,-32767000,-605279000,-31358000,-141803000,-102978000,-90022000,-74096000,- -,- -
86,Purchases of Investments,- -,- -,- -,-27997000,-44268000,- -,-1347100000,-208000000,- -,-19414000,-34783000,-1313000,-13863000,-198108000,-17317000,-92042000,-36761000,-13433000,-59065000,-47407000,-151116000,-751000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,1388684000,328465000,7000000,- -,- -,245000,- -,178820000,13653000,71457000,88993000,8721000,34453000,62417000,121096000,46299000
88,Other Investing Activites,- -,-4036000,-4767000,-4580000,-4194000,22600000,-3031000,-4797000,-19042000,-124000,-11029000,-2920000,-5128000,3584000,-44758000,1608000,-38917000,-1261000,-29403000,-31687000,20657000,-64486000
89,Cash Used for Investing Activites,- -,-8731000,-19328000,-44869000,-101510000,-56000000,-15086000,-851733000,-26247000,-24599000,-77833000,-126848000,-35696000,-64196000,-676835000,-75600000,-156028000,-144481000,-175723000,-125801000,-37243000,-35900000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,-424000,-56102000,-3019000,-6240000,-38163000,-587549000,-22035000,-586126000,-1361852000,-309000,-3308000,-431888000,-5983000,-6478000,-220197000,-313354000
91,Common Stock Issued,- -,1446000,67247000,126947000,12391000,- -,- -,- -,- -,- -,- -,- -,- -,- -,274563000,- -,- -,- -,- -,- -,- -,198731000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,10200000,- -,- -,- -,- -,-4146000,-1655000,-615000,- -,-2238000,- -,-46896000,- -,-173000,-113690000,-36836000,-75955000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4145000,-2191000,-1930000,- -,- -,- -,- -,- -,- -,- -,- -,-1589000,-12856000
94,Other Financing Activites,- -,3974000,-140000,-42686000,-400000,-1200000,-665000,941119000,14907000,-106000,37563000,593212000,-6656000,640660000,1485240000,-9895000,-6715000,426385000,-15725000,8846000,330555000,- -
95,Cash Used/Provided by Financing Activities,- -,5420000,67107000,84261000,11991000,9000000,-1089000,885017000,11888000,-10491000,-6937000,2078000,-29306000,54534000,395713000,-10204000,-56919000,-5503000,-21881000,-111322000,71933000,- -
96,Effect of Forex Changes on Cash,- -,-79000,- -,- -,- -,-400000,671000,923000,-6581000,2660000,-179000,-972000,928000,23000,-6149000,-4066000,-4210000,4236000,-3158000,-1823000,-60000,- -
97,Net Change In Cash,- -,3477000,84073000,66783000,-32416000,10800000,-6405000,33908000,32695000,68407000,-14429000,-19244000,59311000,168645000,-93546000,67033000,-44742000,30579000,14489000,-1042000,288476000,- -
98,Cash at the End of Period,- -,35933000,133933000,200716000,45100000,55900000,49325000,83233000,115928000,184335000,169906000,150662000,209973000,378618000,285072000,352105000,307363000,337942000,412699000,411657000,700133000,- -
99,Cash at the Beginning of Period,- -,32456000,49860000,133933000,77516000,45100000,55730000,49325000,83233000,115928000,184335000,169906000,150662000,209973000,378618000,285072000,352105000,307363000,398210000,412699000,411657000,700133000
100,Free Cash Flow,- -,2172000,31439000,21214000,49689000,42700000,-6559000,-19170000,37975000,93157000,59457000,90019000,103424000,155891000,164508000,126611000,142537000,137671000,176245000,185654000,213522000,101077000
101,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1166388/000115752304003237/0001157523-04-003237-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000119312505078660/0001193125-05-078660-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310032960/0000950123-10-032960-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000095012310025343/0000950123-10-025343-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000095012311033115/0000950123-11-033115-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000110465912023217/0001104659-12-023217-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638813000056/0001166388-13-000056-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638814000013/0001166388-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638815000015/vrnt-20150131xform10xk.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638816000180/0001166388-16-000180-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638817000011/0001166388-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638818000013/0001166388-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638819000013/0001166388-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638820000014/0001166388-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/1166388/000116638821000028/0001166388-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1166388/000116638822000019/0001166388-22-000019-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,
