,https://roic.ai/company/PSTV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1095981/000110465902000864/0001104659-02-000864-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465903005450/0001104659-03-005450-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465904008763/0001104659-04-008763-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465905013940/0001104659-05-013940-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465906020632/0001104659-06-020632-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598107000013/0001095981-07-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598108000016/0001095981-08-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598109000014/0001095981-09-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598110000005/0001095981-10-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598111000007/0001095981-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036112015254/0001140361-12-015254-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036113012755/0001140361-13-012755-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036114012811/0001140361-14-012811-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036115011947/0001140361-15-011947-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036116057505/0001140361-16-057505-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459017005251/0001564590-17-005251-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459018005136/0001564590-18-005136-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459019010018/0001564590-19-010018-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459020014165/0001564590-20-014165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459021007165/0001564590-21-007165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459022006708/0001564590-22-006708-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,2700000,5108000,2820000,2840000,8007000,8902000,11465000,12611000,12854000,52668000,36922000,25717000,15506000,14622000,14338000,12560000,9550000,5261000,17552000,8346000,18400000
32,Short-Term Investments,- -,- -,- -,31251000,19875000,11448000,10579000,7838000,3976000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,33951000,24983000,14268000,13419000,15845000,12878000,11465000,12611000,12854000,52668000,36922000,25717000,15506000,14622000,14338000,12560000,9550000,5261000,17552000,8346000,18400000
34,Net Receivables,- -,- -,- -,463000,1238000,1291000,863000,816000,288000,75000,1621000,1631000,2073000,2260000,4037000,4263000,1360000,1312000,1295000,257000,377000,1313000,59000,7000
35,Inventory,- -,- -,- -,1685000,1150000,831000,379000,258000,164000,- -,2143000,2589000,3378000,3318000,3175000,3694000,4829000,4298000,3725000,3183000,2947000,107000,- -,- -
36,Other Current Assets,- -,- -,- -,851000,843000,526000,984000,621000,648000,698000,850000,1024000,834000,837000,1050000,1114000,875000,1295000,1167000,1874000,1063000,853000,770000,1317000
37,Total Current Assets,- -,- -,- -,36950000,28214000,16916000,15645000,17540000,13978000,12238000,17225000,18098000,58953000,43337000,33979000,24577000,21686000,21243000,18747000,14864000,9648000,19825000,9175000,19724000
38,PP&E,- -,- -,- -,5171000,3626000,3822000,3080000,4260000,4242000,3432000,2552000,1314000,1684000,1711000,2174000,1054000,1583000,1631000,1157000,3052000,2559000,2960000,2456000,1818000
39,Goodwill,- -,- -,- -,- -,- -,4627000,- -,- -,4387000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,3922000,372000,372000,372000
40,Intangible Assets,- -,- -,- -,- -,6917000,2392000,6509000,5908000,1300000,1078000,857000,635000,413000,192000,- -,9345000,9415000,9031000,8447000,7207000,5957000,- -,86000,51000
41,Intangible Assets,- -,- -,- -,- -,6917000,7019000,6509000,5908000,5687000,5000000,4779000,4557000,4335000,4114000,3922000,13267000,13337000,12953000,12369000,11129000,9879000,372000,458000,423000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,280000,459000,250000,85000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,1022000,562000,332000,236000,458000,961000,837000,1053000,500000,916000,2122000,3090000,3162000,2113000,1871000,2336000,2570000,1905000,72000,16000,16000
45,Total Non-Current Assets,- -,- -,- -,6193000,11105000,11173000,9825000,10626000,10890000,9269000,8384000,6651000,7394000,8197000,9271000,17483000,17033000,16455000,15862000,16751000,14343000,3404000,2930000,2257000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,43143000,39319000,28089000,25470000,28166000,24868000,21507000,25609000,24749000,66347000,51534000,43250000,42060000,38719000,37698000,34609000,31615000,23991000,23229000,12105000,21981000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,2329000,6129000,729000,479000,464000,1145000,- -,272000,1579000,965000,949000,1009000,1332000,1297000,720000,327000,789000,2611000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,938000,952000,999000,721000,2047000,2705000,6453000,2487000,9784000,3191000,7363000,1750000,6629000,13624000,14202000,11060000,6468000,1719000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35000,138000,191000,221000,215000,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,1831000,2912000,4484000,- -,- -,4858000,6870000,4624000,4333000,6770000,5062000,6215000,10612000,7414000,5457000,4325000,3493000,2637000,3099000,1282000,1540000
53,Total Current Liabilities,- -,- -,- -,1831000,2912000,4484000,3267000,7081000,6586000,8070000,7135000,8183000,13223000,7821000,17613000,14906000,15917000,8437000,12501000,18414000,17559000,14486000,8539000,5870000
54,Long-Term Debt,- -,- -,- -,1791000,770000,1157000,1128000,1558000,1159000,237000,5044000,2790000,- -,21962000,12903000,23100000,18041000,16681000,11008000,- -,- -,- -,528000,5274000
55,Deferred Revenue,- -,- -,- -,- -,9642000,7539000,- -,- -,- -,- -,- -,10022000,10839000,9268000,3273000,212000,112000,105000,97000,94000,167000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,1035000,- -,- -,8242000,25756000,27936000,22600000,21147000,7412000,19412000,2537000,3006000,710000,10351000,269000,17000,107000,1040000,7583000,7000,1000
58,Total Non-Current Liabilities,- -,- -,- -,2826000,10412000,8696000,9370000,27314000,29095000,22837000,26191000,20224000,30251000,33767000,19182000,24022000,28504000,17055000,11122000,201000,1207000,7583000,535000,5275000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,410000,717000,- -,- -,- -,- -,- -,- -,13255000,24449000,22687000,- -,- -,- -,- -,- -,- -,913000,661000,380000
61,Total Liabilities,- -,- -,- -,4657000,13324000,13180000,12637000,34395000,35681000,30907000,33326000,28407000,43474000,41588000,36795000,38928000,44421000,25492000,23623000,18615000,18766000,22069000,9074000,11145000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,15000,17000,17000,17000,18000,22000,26000,31000,40000,52000,57000,66000,71000,99000,195000,22000,58000,15000,4000,7000,16000
64,Retained Earnings,- -,- -,- -,-27099000,-40102000,-49385000,-51475000,-78013000,-103460000,-132132000,-162168000,-182504000,-209998000,-242449000,-274728000,-300905000,-338273000,-357017000,-379063000,-401749000,-414383000,-425270000,-433511000,-446910000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,-4997000,-6462000,-4476000,-4955000,-6234000,-6940000,-7613000,-7989000,-8609000,-9550000,1000000,1000000,1000000,1000000,1000000,-1021000,-1387000,- -
66,Other Total Stockholders Equity,- -,- -,- -,65570000,66080000,64277000,69288000,78228000,97101000,127661000,160654000,185746000,240432000,260327000,289726000,313516000,331472000,368028000,389027000,413691000,418593000,427447000,437922000,- -
67,Total Stockholders Equity,- -,- -,- -,38486000,25995000,14909000,12833000,-6229000,-10813000,-9400000,-7717000,-3658000,22873000,9946000,6455000,3132000,-5702000,12206000,10986000,13000000,5225000,1160000,3031000,10836000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,43143000,39319000,28089000,25470000,28166000,24868000,21507000,25609000,24749000,66347000,51534000,43250000,42060000,38719000,37698000,34609000,31615000,23991000,23229000,12105000,21981000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,43143000,39319000,28089000,25470000,28166000,24868000,21507000,25609000,24749000,66347000,51534000,43250000,42060000,38719000,37698000,34609000,31615000,23991000,23229000,12105000,21981000
71,SEC Link,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/1095981/000110465902000864/0001104659-02-000864-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465903005450/0001104659-03-005450-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465904008763/0001104659-04-008763-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465905013940/0001104659-05-013940-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465906020632/0001104659-06-020632-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598107000013/0001095981-07-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598108000016/0001095981-08-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598109000014/0001095981-09-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598110000005/0001095981-10-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598111000007/0001095981-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036112015254/0001140361-12-015254-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036113012755/0001140361-13-012755-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036114012811/0001140361-14-012811-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036115011947/0001140361-15-011947-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036116057505/0001140361-16-057505-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459017005251/0001564590-17-005251-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459018005136/0001564590-18-005136-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459019010018/0001564590-19-010018-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459020014165/0001564590-20-014165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459021007165/0001564590-21-007165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459022006708/0001564590-22-006708-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-2090000,-4571000,-8645000,-11207000,-13003000,-9283000,-2090000,-26538000,-25447000,-28672000,-30036000,-23216000,-27494000,-32451000,-32279000,-26177000,-37368000,-18744000,-22046000,-22686000,-12634000,-10887000,-8241000,-13399000
74,Depreciation and Amortization,- -,- -,441000,1184000,1471000,1657000,824000,1724000,2120000,1616000,1711000,1681000,931000,855000,933000,1630000,779000,1093000,1182000,2151000,2004000,896000,366000,395000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2649000,3055000,3316000,3904000,3608000,3101000,2041000,1080000,753000,355000,127000,247000,606000
77,Change in Working Capital,- -,- -,- -,35119000,-9817000,-12870000,-54000,-1919000,-3067000,-3224000,5922000,-175000,35815000,-10214000,-19150000,-6695000,-3902000,7037000,-6560000,-9796000,-4361000,13250000,-4703000,1238000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-986000,-902000,-670000,-1810000,-1209000,2057000,328000,-179000,1129000,-173000,-1203000,1169000,- -
79,Inventory,- -,- -,-1143000,-1157000,-860000,319000,33000,-159000,6000,- -,-2143000,-446000,-777000,60000,143000,-459000,-815000,490000,471000,251000,475000,259000,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,35119000,25302000,12432000,12378000,10459000,7392000,4168000,10090000,9915000,45730000,35516000,16366000,9671000,5769000,12806000,6246000,-3550000,-7911000,5339000,636000,- -
82,Other Non-Cash Items,567000,-536000,5222000,-33418000,14463000,13251000,-11254000,25632000,9911000,285000,-10986000,-4746000,-35881000,3171000,14399000,-6929000,7060000,-11895000,6811000,11450000,2661000,-9292000,3897000,880000
83,Cash Provided by Operating Activities,-1523000,-5107000,-2982000,-8322000,-6886000,-7245000,-12574000,-1101000,-16483000,-29995000,-33389000,-23807000,-23574000,-35323000,-32193000,-34563000,-30330000,-20468000,-19533000,-18128000,-11975000,-5906000,-8434000,-10280000
84,CAPEX,- -,- -,-2732000,-2664000,-909000,-1743000,-789000,-1846000,-3138000,-563000,-393000,-221000,-610000,-560000,-1204000,-519000,-1019000,-624000,-67000,-1496000,-133000,-67000,-493000,-144000
85,Acquisitions Net,- -,- -,- -,- -,-2896000,-654000,-28000,- -,- -,- -,- -,- -,- -,- -,- -,5005000,- -,- -,- -,- -,- -,5637000,- -,- -
86,Purchases of Investments,- -,- -,-122328000,-85138000,-56966000,-41267000,-50321000,-54063000,-63408000,-24332000,-5739000,- -,-330000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,85610000,90065000,68151000,49561000,51132000,56819000,67137000,28007000,5739000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-598000,-381000,- -,- -,9885000,57000,13431000,1000,- -,2870000,- -,- -,-350000,- -,- -,-800000,-579000,-2000,131000,-212000,- -,- -,-493000,62000
89,Cash Used for Investing Activites,-598000,-381000,-39450000,2263000,17265000,5954000,13425000,911000,591000,5982000,-393000,-221000,-1290000,-560000,-1204000,3686000,-1343000,-613000,64000,-1708000,-133000,5570000,-493000,-82000
90,Debt Repayment,- -,- -,-105000,-201000,-1422000,-426000,- -,- -,- -,- -,- -,-2053000,-5454000,-4529000,-2692000,-22304000,-1962000,-25032000,- -,-4720000,- -,-3823000,-5424000,-276000
91,Common Stock Issued,- -,- -,43449000,128000,893000,575000,29000,4913000,17139000,29375000,29749000,27129000,45486000,13286000,24953000,18000000,19001000,29054000,21467000,23613000,8766000,15964000,4007000,18675000
92,Common Stock Repurchased,- -,- -,- -,-1077000,-7442000,-2266000,-1052000,- -,- -,- -,- -,-1336000,-1923000,-194000,-1482000,-184000,-1554000,-2370000,-2084000,-2078000,-1532000,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-75000,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,1837000,7924000,4093000,2433000,- -,1120000,192000,444000,-352000,-2799000,5179000,531000,26569000,11574000,1413000,25260000,15389000,19220000,-1774000,- -,-66000,490000,1098000,2017000
95,Cash Used/Provided by Financing Activities,1837000,7924000,47437000,1283000,-7971000,-997000,-831000,5357000,16787000,26576000,34928000,24271000,64678000,20137000,22192000,20772000,30874000,20797000,17609000,16815000,7168000,12631000,-319000,20416000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-106000,-85000,- -,82000,11000,16000,-4000,- -,- -
97,Net Change In Cash,1837000,7924000,5005000,-4776000,2408000,-2288000,20000,5167000,895000,2563000,1146000,243000,39814000,-15746000,-11205000,-10211000,-884000,-284000,-1778000,-3010000,-4924000,12291000,-9246000,10054000
98,Cash at the End of Period,- -,- -,7476000,2700000,5108000,2820000,2840000,8007000,8902000,11465000,12611000,12854000,52668000,36922000,25717000,15506000,14622000,14338000,12560000,9550000,5301000,17592000,8346000,18400000
99,Cash at the Beginning of Period,319000,35000,2471000,7476000,2700000,5108000,2820000,2840000,8007000,8902000,11465000,12611000,12854000,52668000,36922000,25717000,15506000,14622000,14338000,12560000,10225000,5301000,17592000,8346000
100,Free Cash Flow,-1523000,-5107000,-5714000,-10986000,-7795000,-8988000,-13363000,-2947000,-19621000,-30558000,-33782000,-24028000,-24184000,-35883000,-33397000,-35082000,-31349000,-21092000,-19600000,-19624000,-12108000,-5973000,-8927000,-10424000
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1095981/000110465902000864/0001104659-02-000864-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465903005450/0001104659-03-005450-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465904008763/0001104659-04-008763-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465905013940/0001104659-05-013940-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000110465906020632/0001104659-06-020632-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598107000013/0001095981-07-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598108000016/0001095981-08-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598109000014/0001095981-09-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598110000005/0001095981-10-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000109598111000007/0001095981-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036112015254/0001140361-12-015254-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036113012755/0001140361-13-012755-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036114012811/0001140361-14-012811-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036115011947/0001140361-15-011947-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000114036116057505/0001140361-16-057505-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459017005251/0001564590-17-005251-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459018005136/0001564590-18-005136-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459019010018/0001564590-19-010018-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459020014165/0001564590-20-014165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459021007165/0001564590-21-007165-index.htm,https://www.sec.gov/Archives/edgar/data/1095981/000156459022006708/0001564590-22-006708-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
