,https://roic.ai/company/CENTA,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
14,Depreciation and Amortization,1700000,2600000,2500000,1800000,3100000,5400000,16100000,20500000,26035000,28362000,17616000,17878000,18516000,20436000,23957000,30717000,32517000,29155000,28869000,28566000,30425000,32968000,35781000,33703000,40001000,42719000,47199000,50828000,55359000,74727000
15,EBITDA,5400000,9200000,4800000,3800000,17500000,35800000,74200000,64200000,19437000,20972000,-50917000,73539000,84858000,104481000,125282000,83020000,-327887000,154181000,136518000,114528000,104729000,71559000,91474000,124236000,151415000,196455000,213294000,212832000,252269000,327105000
16,EBITDA ratio,0.0168,0.0275,0.0114,0.0102,0.0282,0.0426,0.0573,0.0418,0.0143,0.0187,-0.0472,0.0642,0.0670,0.0757,0.0773,0.0497,-0.1923,0.0955,0.0896,0.0703,0.0616,0.0433,0.0570,0.0753,0.0828,0.0956,0.0963,0.0893,0.0936,0.0990
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74421000,40155000,56213000,91435000,129358000,156112000,167336000,152068000,197977000,254496000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0438,0.0243,0.0350,0.0554,0.0707,0.0760,0.0755,0.0638,0.0734,0.0770
19,Total Other Income Expenses (Gains),-5100000,-4700000,-6500000,-6900000,-3100000,-6500000,-18700000,-19700000,-48531000,-21452000,-9060000,-16680000,-15730000,-16084000,-34587000,-45745000,-35157000,-22009000,-45168000,-37198000,-39492000,-43647000,-42347000,-39885000,-59720000,-29683000,-39911000,-32817000,-44239000,-59688000
20,Income Before Tax,3700000,6600000,2300000,2000000,14400000,30400000,58100000,43700000,-6598000,-7390000,43704000,55661000,66342000,84045000,102215000,53672000,-359571000,103977000,75906000,47977000,34929000,-3492000,13866000,51550000,69638000,126429000,127425000,119251000,153738000,194808000
21,Income Before Tax Ratio,0.0115,0.0197,0.0055,0.0054,0.0232,0.0361,0.0449,0.0285,-0.0049,-0.0066,0.0406,0.0486,0.0524,0.0609,0.0630,0.0321,-0.2108,0.0644,0.0498,0.0295,0.0205,-0.0021,0.0086,0.0312,0.0381,0.0615,0.0575,0.0500,0.0570,0.0590
22,Income Tax expense (Gain),1600000,2600000,900000,900000,6000000,12800000,24400000,19200000,5215000,-247000,15159000,21020000,24992000,30258000,35791000,19999000,-93069000,36368000,28110000,19595000,12816000,-2592000,4045000,18535000,24053000,46699000,3305000,26604000,32218000,42035000
23,Net Income,2100000,4000000,1400000,1100000,8400000,17600000,33700000,24500000,-11813000,-7143000,-83692000,34641000,41350000,53787000,65534000,32304000,-267335000,65948000,45833000,28323000,21173000,-1929000,8804000,31971000,44514000,78828000,123594000,92786000,120676000,151746000
24,Net Income ratio,0.0065,0.0120,0.0033,0.0029,0.0136,0.0209,0.0260,0.0160,-0.0087,-0.0064,-0.0777,0.0303,0.0326,0.0390,0.0404,0.0193,-0.1568,0.0409,0.0301,0.0174,0.0125,-0.0012,0.0055,0.0194,0.0243,0.0384,0.0558,0.0389,0.0448,0.0459
25,EPS,0.60,0.83,0.24,0.19,0.72,1.08,1.18,0.90,-0.63,-0.50,-4.50,1.79,2.06,2.58,2.90,0.46,-3.76,0.95,0.71,0.50,0.44,-0.04,0.18,0.66,0.91,1.57,2.39,1.63,2.23,2.81
26,EPS Diluted,0.60,0.83,0.24,0.18,0.71,1.07,1.15,0.89,-0.63,-0.50,-4.50,1.73,1.99,2.50,2.85,0.45,-3.76,0.94,0.70,0.50,0.44,-0.04,0.18,0.64,0.87,1.52,2.32,1.61,2.20,2.75
27,Weighted Average Shares Outstanding,3500000,4819277,5833333,5789474,11702000,16293000,28502000,27328000,18786000,18402000,18581000,19327000,20036000,20813000,22611000,70824000,71117000,69499000,64272000,56217000,47622000,48094000,48880000,48562000,48964000,50230000,51716000,56770000,54008000,53914000
28,Weighted Average Shares Outstanding Diluted,3500000,4819277,5833333,6111111,11904000,19970000,33007000,27437000,18786000,18402000,23009000,20081000,20801000,21526000,23018000,72050000,71117000,70264000,65091000,56645000,48374000,48094000,49397000,49638000,51075000,51820000,53341000,57611000,54738000,55248000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/887733/000102140802015127/0001021408-02-015127-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312503092114/0001193125-03-092114-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312504210315/0001193125-04-210315-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312505239086/0001193125-05-239086-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312506253349/0001193125-06-253349-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312507254894/0001193125-07-254894-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312508244611/0001193125-08-244611-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312509239261/0001193125-09-239261-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312510265032/0001193125-10-265032-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312511317404/0001193125-11-317404-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312512501706/0001193125-12-501706-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312513470429/0001193125-13-470429-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312514440182/0001193125-14-440182-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312515399914/0001193125-15-399914-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000162828016021764/0001628280-16-021764-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773317000014/0000887733-17-000014-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773318000016/0000887733-18-000016-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773319000016/0000887733-19-000016-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773320000014/0000887733-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773321000016/0000887733-21-000016-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,300000,200000,200000,100000,1300000,100100000,10300000,8000000,5685000,8292000,10884000,77604000,12221000,28792000,28406000,21055000,26929000,85668000,91460000,12031000,48475000,15156000,78676000,47584000,92982000,32397000,482106000,497749000,652712000,426422000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14936000,- -,- -,- -,- -,- -,15320000,17820000,22705000,17820000,9990000,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,300000,200000,200000,100000,1300000,100100000,10300000,8000000,5685000,8292000,10884000,77604000,27157000,28792000,28406000,21055000,26929000,85668000,106780000,29851000,71180000,32976000,88666000,47584000,92982000,32397000,482106000,497749000,652712000,426422000
34,Net Receivables,25100000,29700000,36700000,41300000,62200000,85000000,142300000,149400000,151190000,141791000,130984000,146075000,183979000,184896000,239172000,247429000,260639000,206565000,192422000,195417000,202422000,194260000,193729000,207402000,201151000,237868000,275908000,300135000,391773000,385384000
35,Inventory,79500000,90300000,106700000,69400000,169800000,218800000,292800000,316100000,242617000,217902000,193159000,217156000,237913000,270736000,332214000,378365000,349499000,284834000,285964000,329546000,330032000,391933000,326386000,335946000,362004000,382101000,427823000,466197000,439615000,685237000
36,Other Current Assets,3400000,3800000,6100000,5800000,7200000,10500000,26900000,11300000,20658000,35776000,26096000,15222000,15811000,25853000,34910000,38659000,34686000,44425000,42733000,47772000,48149000,53485000,62771000,62888000,58669000,30690000,31461000,43112000,41183000,46614000
37,Total Current Assets,108300000,124000000,149700000,116600000,240500000,414400000,472300000,484800000,420150000,403761000,361123000,456057000,464860000,510277000,634702000,685508000,671753000,621492000,627899000,602586000,651783000,672654000,671552000,653820000,714806000,683056000,1217298000,1307193000,1525283000,1543657000
38,PP&E,4700000,9500000,10200000,12100000,11500000,22700000,86400000,94200000,111740000,108798000,- -,101538000,105612000,110595000,162604000,201609000,174013000,164734000,165281000,176402000,191163000,188913000,166849000,162809000,158224000,180913000,217647000,245405000,360549000,494173000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222489000,- -,- -,- -,557820000,598758000,201499000,207749000,207319000,210223000,210223000,205756000,208233000,209089000,231385000,256275000,281177000,286077000,289955000,369391000
40,Intangible Assets,- -,- -,10600000,11000000,30000000,113000000,339400000,346500000,382294000,371987000,- -,222780000,338384000,364847000,110548000,100314000,107404000,103366000,86798000,84526000,78900000,79900000,88000000,75500000,95900000,116100000,152300000,146100000,134900000,134400000
41,Intangible Assets,- -,- -,10600000,11000000,30000000,113000000,339400000,346500000,382294000,371987000,222489000,222780000,338384000,364847000,668368000,699072000,308903000,311115000,294117000,294749000,289123000,285656000,296233000,284589000,327285000,372375000,433477000,432177000,424855000,503791000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48723000,51341000,70630000,- -,- -,- -,53584000,43587000,19266000,- -,- -,- -,- -,- -,70595000,- -,- -,- -,- -
44,Other Non-Current Assets,10100000,10200000,3500000,3000000,1700000,8900000,30600000,30300000,33234000,32080000,- -,- -,- -,- -,68149000,60633000,104649000,- -,- -,- -,17525000,13969000,14096000,33576000,11913000,- -,38822000,40208000,28653000,575028000
45,Total Non-Current Assets,14800000,19700000,24300000,26100000,43200000,144600000,456400000,471000000,527268000,512865000,222489000,373041000,495337000,546072000,899121000,961314000,587565000,529433000,502985000,490417000,497811000,488538000,477178000,480974000,497422000,623883000,689946000,717790000,814057000,1572992000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1435617000,1628138000,3146015000
47,Total Assets,123100000,143700000,174000000,142700000,283700000,559000000,928700000,955800000,947418000,916626000,583612000,829098000,960197000,1056349000,1533823000,1646822000,1259318000,1150925000,1130884000,1093003000,1149547000,1161160000,1148727000,1134754000,1212193000,1306906000,1907209000,2025020000,2339364000,3116680000
48,Accounts Payable,52200000,60300000,74200000,45100000,104000000,136200000,153700000,188100000,121705000,127884000,96796000,105103000,105933000,96455000,122960000,135972000,133364000,108836000,112611000,116524000,126662000,103569000,88428000,88889000,102413000,103283000,110259000,149246000,205234000,245542000
49,Short-Term Debt,41500000,32200000,45000000,39700000,29500000,100000,8100000,97400000,134516000,7052000,59975000,1028000,1025000,2210000,3039000,3352000,3340000,3270000,165000,279000,331000,142000,291000,291000,463000,375000,122000,113000,33592000,41812000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47481000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,4700000,4700000,9500000,6500000,11300000,24200000,32800000,29600000,42801000,157835000,2854000,47061000,64948000,68152000,81305000,75968000,84345000,82143000,81418000,75128000,79491000,78618000,84379000,87724000,99343000,116549000,102583000,129166000,201436000,234965000
53,Total Current Liabilities,98400000,97200000,128700000,91300000,144800000,160500000,194600000,315100000,299022000,292771000,207106000,153192000,171906000,166817000,207304000,215292000,221049000,194249000,194194000,191931000,206484000,182329000,173098000,176904000,202219000,220207000,212964000,278525000,440262000,522319000
54,Long-Term Debt,6000000,8800000,7000000,11100000,7600000,115200000,125100000,123900000,148242000,151623000,42742000,249225000,304775000,320854000,565410000,607171000,519807000,404815000,400106000,435330000,449483000,472445000,449948000,399848000,394806000,395278000,692031000,693037000,780472000,1314808000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,2400000,2100000,1900000,1800000,1700000,1500000,20200000,21100000,36207000,16917000,- -,- -,- -,18500000,29583000,44802000,7037000,- -,- -,8960000,28697000,36362000,39228000,51622000,60581000,54279000,49380000,57281000,40956000,56012000
57,Other Non-Current Liabilities,- -,-100000,- -,100000,- -,- -,- -,- -,- -,- -,- -,1585000,6720000,3000000,3000000,750000,- -,4526000,4441000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,8400000,10800000,8900000,13000000,9300000,116700000,145300000,145000000,184449000,168540000,42742000,250810000,311495000,342354000,597993000,652723000,526844000,409341000,404547000,444290000,478180000,508807000,489176000,451470000,455387000,449557000,741411000,750318000,821428000,1370820000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,120011000,170856000
61,Total Liabilities,106800000,108000000,137600000,104300000,154100000,277200000,339900000,460100000,483471000,461311000,-164364000,404002000,483401000,509171000,805297000,868015000,747893000,603590000,598741000,636221000,684664000,691136000,662274000,628374000,657606000,669764000,954375000,1028843000,1261690000,1893139000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,300000,320000,321000,310000,335000,341000,350000,234000,715000,711000,679000,616000,504000,485000,491000,509000,499000,510000,518000,576000,561000,548000,552000
64,Retained Earnings,7900000,11900000,13300000,10300000,18700000,36300000,70000000,94500000,82661000,73411000,-10281000,24360000,65710000,119497000,185031000,217335000,-50463000,12044000,45319000,59045000,79718000,77592000,86396000,115987000,160501000,239329000,362923000,421742000,510781000,646082000
65,Other Comprehensive Income/Loss,-6500000,-8100000,-8900000,-9800000,-11500000,-17700000,-25800000,-35300000,-46806000,-61164000,- -,- -,136000,-4161000,1490000,5195000,3200000,1062000,944000,1019000,1539000,1442000,1232000,164000,-1294000,-951000,-1218000,-1676000,-1409000,-831000
66,Other Total Stockholders Equity,14900000,31900000,32000000,37900000,122400000,263200000,544600000,436200000,427772000,442747000,387479000,400401000,410609000,431492000,540604000,553728000,555310000,531300000,483817000,396208000,382195000,389153000,396586000,388636000,393297000,396790000,590168000,575380000,566883000,- -
67,Total Stockholders Equity,16300000,35700000,36400000,38400000,129600000,281800000,588800000,495700000,463947000,455315000,377508000,425096000,476796000,547178000,727359000,776973000,508758000,545085000,530696000,456776000,463937000,468678000,484723000,505286000,553014000,635686000,952449000,996007000,1076803000,1222249000
68,Total Liabilities And Stockholders Equity,123100000,143700000,174000000,142700000,283700000,559000000,928700000,955800000,947418000,916626000,213144000,829098000,960197000,1056349000,1532656000,1644988000,1256651000,1148675000,1129437000,1092997000,1148601000,1159814000,1146997000,1133660000,1210620000,1305450000,1906824000,2024850000,2338493000,3115388000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,370468000,- -,- -,- -,1167000,1834000,2667000,2250000,1447000,6000,946000,1346000,1730000,1094000,1573000,1456000,385000,170000,871000,1292000
70,Total Liabilities & Equity,123100000,143700000,174000000,142700000,283700000,559000000,928700000,955800000,947418000,916626000,583612000,829098000,960197000,1056349000,1533823000,1646822000,1259318000,1150925000,1130884000,1093003000,1149547000,1161160000,1148727000,1134754000,1212193000,1306906000,1907209000,2025020000,2339364000,3116680000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/887733/000102140802015127/0001021408-02-015127-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312503092114/0001193125-03-092114-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312504210315/0001193125-04-210315-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312505239086/0001193125-05-239086-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312506253349/0001193125-06-253349-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312507254894/0001193125-07-254894-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312508244611/0001193125-08-244611-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312509239261/0001193125-09-239261-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312510265032/0001193125-10-265032-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312511317404/0001193125-11-317404-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312512501706/0001193125-12-501706-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312513470429/0001193125-13-470429-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312514440182/0001193125-14-440182-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000119312515399914/0001193125-15-399914-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000162828016021764/0001628280-16-021764-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773317000014/0000887733-17-000014-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773318000016/0000887733-18-000016-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773319000016/0000887733-19-000016-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773320000014/0000887733-20-000014-index.htm,https://www.sec.gov/Archives/edgar/data/887733/000088773321000016/0000887733-21-000016-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,2100000,4000000,1400000,1100000,8400000,17600000,33700000,24500000,-11813000,-7143000,-83692000,34641000,41350000,53787000,65534000,32304000,-267335000,65948000,45833000,28323000,21173000,-1929000,8804000,31971000,44514000,78828000,123594000,92786000,120676000,151746000
74,Depreciation and Amortization,1700000,2600000,2500000,1800000,3100000,5400000,16100000,20500000,26035000,28362000,17616000,17878000,18516000,20436000,23957000,30717000,32517000,29155000,28869000,28566000,30425000,32968000,35781000,33703000,40001000,42719000,47199000,50828000,55359000,74727000
75,Deferred Income Tax,-700000,- -,-1000000,600000,600000,1000000,5900000,-1100000,-6338000,10251000,-26065000,9037000,7165000,4057000,5288000,16606000,-109717000,25713000,17420000,25289000,14411000,-3233000,5548000,15566000,3189000,10789000,-4833000,6659000,-6615000,-14744000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10646000,5556000,7447000,7510000,15892000,7678000,8315000,8356000,11115000,11602000,14662000,18982000,23127000
77,Change in Working Capital,-4100000,-900000,4200000,7000000,-44300000,-13600000,-24800000,19600000,15570000,7032000,14314000,-10558000,-2315000,-19905000,-1560000,-45593000,21640000,83261000,20396000,-37841000,16411000,-81247000,64099000,-11434000,37350000,-13473000,-67837000,38186000,28717000,-43939000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6841000,8185000,2655000,-9093000,27444000,-32419000,-28741000,1485000,- -,- -
79,Inventory,-6900000,600000,-1300000,38200000,-89500000,-20800000,16600000,-20000000,12519000,25444000,24743000,-23997000,9421000,-21515000,-10704000,-51525000,29832000,62886000,-1227000,-31683000,-164000,-61697000,69698000,4403000,-6519000,-15885000,-15087000,-3696000,27351000,-132170000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-24517000,2918000,7404000,9805000,-23866000,-16321000,-4757000,-2793000,-2143000,-1163000,30473000,52047000,24583000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2648000,-951000,1049000,-2511000,-85000,-361000,1190000,-886000,-2306000,853000,1083000,-889000,1053000,306000,-83000,- -
82,Other Non-Cash Items,300000,- -,- -,-100000,-200000,-200000,-100000,100000,16622000,312000,150640000,204000,-302000,-716000,1947000,4501000,437923000,6915000,17155000,-776000,-761000,9267000,4557000,9328000,18016000,-15669000,4387000,1853000,47154000,59927000
83,Cash Provided by Operating Activities,-700000,5700000,7100000,10400000,-32400000,10200000,30800000,63600000,40076000,38814000,72813000,51202000,64414000,57659000,95166000,38535000,115028000,221638000,135229000,51008000,89169000,-28282000,126467000,87449000,151426000,114309000,114112000,204974000,264273000,250844000
84,CAPEX,-1200000,-1800000,-800000,-2800000,-3000000,-4600000,-238800000,-32700000,-16663000,-13888000,-10907000,-17958000,-18264000,-18676000,-47589000,-60038000,-22349000,-16505000,-24190000,-31563000,-39592000,-25172000,-17173000,-22030000,-27622000,-44659000,-37845000,-31577000,-43055000,-80333000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-34406000,-18277000,- -,-4614000,-158947000,-62194000,-380690000,-34004000,-5010000,-6549000,-1756000,-25307000,- -,-4835000,-20282000,-38384000,-69001000,-116375000,-91244000,-41161000,- -,-818053000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-15320000,-2500000,-4885000,- -,-10000000,-17000,- -,- -,-9048000,-2010000,-4439000,-500000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4885000,17820000,9997000,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,-6400000,-13500000,-1300000,-31300000,-96800000,- -,- -,- -,- -,- -,- -,-14936000,15062000,558000,1582000,11953000,-13993000,- -,3133000,- -,- -,-5546000,580000,5428000,-3543000,-999000,-1515000,-612000,-473000
89,Cash Used for Investing Activites,-1200000,-8200000,-14300000,-4100000,-34300000,-101400000,-238800000,-32700000,-51069000,-32165000,-10907000,-22572000,-192147000,-65808000,-427721000,-92460000,-15406000,-20542000,-41266000,-56237000,-44477000,-25122000,-35181000,-49854000,-91195000,-164577000,-139136000,-76263000,-48106000,-899359000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-576129000,-417924000,-668335000,-339353000,-368332000,-301367000,-362289000,-819307000,-552463000,-23431000,-46193000,-200113000,-1288401000
91,Common Stock Issued,300000,- -,- -,1000000,81900000,128000000,203500000,2500000,1733000,618000,5885000,8070000,8242000,7926000,114297000,4393000,1432000,479000,1294000,1675000,2129000,613000,1165000,200000,324000,- -,195631000,- -,- -,- -
92,Common Stock Repurchased,- -,-700000,-800000,-100000,-400000,- -,-1100000,-121700000,-21704000,- -,- -,- -,- -,-754000,-10014000,- -,-6649000,-37821000,-66901000,-108727000,-24829000,-2731000,-2332000,-18497000,-10873000,-27556000,-13797000,-62974000,-59129000,-27892000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2082000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,1500000,3100000,8100000,-7200000,-13700000,62000000,-84200000,86000000,28632000,-4660000,-65199000,30020000,53972000,17913000,227956000,42082000,-88718000,473542000,395364000,701390000,353478000,390759000,274775000,312216000,815691000,569627000,316380000,-1598000,198682000,1736768000
95,Cash Used/Provided by Financing Activities,1800000,2400000,7300000,-6300000,67800000,190000000,118200000,-33200000,8661000,-4042000,-59314000,38090000,62214000,25085000,332239000,46475000,-93935000,-142011000,-88167000,-73997000,-8575000,20309000,-27759000,-68370000,-14165000,-10392000,474783000,-110765000,-60560000,420475000
