,https://roic.ai/company/MRKR,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
16,EBITDA ratio,-9.1921,-50.7443,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-718.2632,-99.1650,-59.1930,-31179.8745
17,Operating Income,-1064531,-1467394,-379863,-2284709,-5778905,-2683105,-989558,-888250,-2511336,-2278598,-5382372,-3941511,-2636857,-6222798,-3309879,-3370927,-6158958,-8492269,-11663106,-148171633,-22528806,-28885812,-39477995
18,Operating Income ratio,-8.8185,-58.5763,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-719.3007,-105.6728,-61.8825,-31793.2488
19,Total Other Income Expenses (Gains),-62796,175563,- -,- -,- -,- -,- -,30461,- -,82659,917588,-1149140,607916,364855,-2222673,-27512169,-27907432,6036888,680929,213723,1100842,179742,-2401005
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5090651,-2028941,-5857943,-5532552,-30883096,-34066390,-2455381,-10982177,-147957910,-21427964,-28706070,-41879000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-718.2632,-100.5092,-61.4974,-33726.8766
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-1127327,-1291831,-384540,-2284709,-5778905,-2683105,-989558,-1304387,-3891411,-2195939,-4461970,-5090651,-2028941,-5857943,-5532552,-30883096,-34066390,-2455381,-10982177,-147957910,-21427964,-28706070,-41879000
24,Net Income ratio,-9.3387,-51.5680,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-718.2632,-100.5092,-61.4974,-33726.8766
25,EPS,-650.13,-745.00,-221.76,-1317.59,-3332.70,-1547.35,-570.68,-752.24,-2280.01,-1080.00,-276.00,-156.00,-48.00,-108.00,-58.44,-24.00,-9.36,-0.36,-1.16,-7.75,-0.47,-0.61,-0.55
26,EPS Diluted,-650.13,-745.00,-221.76,-1317.59,-3332.70,-1547.35,-570.68,-752.24,-2280.01,-1080.00,-276.00,-156.00,-48.00,-108.00,-58.44,-24.00,-9.36,-0.72,-1.16,-7.75,-0.47,-0.61,-0.55
27,Weighted Average Shares Outstanding,1734,1734,1734,1734,1734,1734,1734,1734,1734,1991,16419,33169,38328,54605,94675,1288762,3662240,6889898,9453483,19091926,45587734,47039862,76505675
28,Weighted Average Shares Outstanding Diluted,1734,1734,1734,1734,1734,1734,1734,1734,1734,1991,16419,33169,38328,54605,94675,1288762,3662240,7420995,9453483,19091926,45587734,47039862,76505675
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1094038/000118374006000069/0001183740-06-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374007000209/0001183740-07-000209-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374008000466/0001183740-08-000466-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488409000033/0001424884-09-000033-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488410000040/0001424884-10-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488411000066/0001424884-11-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488412000026/0001424884-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000155475713000319/0001554757-13-000319-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488414000046/0001424884-14-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488415000039/0001424884-15-000039-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1094038/000114420417014490/0001144204-17-014490-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420418016734/0001144204-18-016734-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420419014350/0001144204-19-014350-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465920032463/0001104659-20-032463-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465921033855/0001104659-21-033855-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465922035160/0001104659-22-035160-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,43584,190000,10000,642589,19451,11646,56244,120436,167539,987,141431,23516,250234,50679,48589,141944,6576564,7851243,5129289,61746748,43903949,21352382,42351145
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,43584,190000,10000,642589,19451,11646,56244,120436,167539,987,141431,23516,250234,50679,48589,141944,6576564,7851243,5129289,61746748,43903949,21352382,42351145
34,Net Receivables,18949,17004,- -,- -,- -,- -,- -,- -,- -,33263,1033,1083,1060,1077,- -,- -,- -,- -,- -,108177,56189,1000559,237
35,Inventory,17296,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,15360,-121539,- -,6000,1033,467,27078,33734,94947,9520,214501,91834,56627,52456,28443,82504,68803,70149,51150,141717,1526442,2057924,3630820
37,Total Current Assets,95189,85465,- -,648589,20484,12113,83322,154170,262486,43770,356965,116433,307921,104212,77032,224448,6645367,7921392,5180439,61996642,45486580,24410865,45982202
38,PP&E,53096,35321,- -,112839,72722,35273,6537,166,16621,9139,- -,- -,- -,- -,- -,- -,- -,- -,- -,148000,873174,21204214,19927322
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,150000,- -,- -,40800,- -,- -,- -,- -,- -,- -,32291,- -,- -,- -,- -,- -,- -,-332,-472,-264,2225610
45,Total Non-Current Assets,53096,35321,150000,112839,72722,76073,6537,166,16621,9139,- -,- -,32291,- -,- -,- -,- -,- -,- -,147668,872702,21203950,22152932
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,148285,120786,- -,761428,93206,88186,89859,154336,279107,52909,356965,116433,340212,104212,77032,224448,6645367,7921392,5180439,62144310,46359282,45614815,68135134
48,Accounts Payable,106824,487950,130185,264613,661755,1727879,891439,889395,1103263,- -,- -,809292,794291,1680155,1450083,620826,967358,680181,1015000,1619000,993000,2935000,- -
49,Short-Term Debt,104400,194787,- -,- -,- -,477100,542667,583342,650850,819960,338021,778050,1105790,1454172,3482119,52942,53000,5000,5000,- -,- -,5000,620490
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1146186
52,Other Current Liabilities,29585,- -,42841,30986,75196,323337,875501,1681679,199766,2256322,648332,1801580,1900491,2636482,3912833,574316,26985365,1051624,502312,1184572,999812,3461802,11134913
53,Total Current Liabilities,240809,682737,173026,295599,736951,2528316,2309607,3154416,1953879,3076282,986353,3388922,3800572,5770809,8845035,1248084,28005723,1736805,1522312,2803572,1992812,6401802,12901589
54,Long-Term Debt,48900,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,280247,11868440,11247950
58,Total Non-Current Liabilities,48900,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,280247,11868440,11247950
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141761,- -,- -,- -,- -,- -,- -,- -,- -,484379,12257232,- -
61,Total Liabilities,289709,682737,173026,295599,736951,2528316,2309607,3154416,1953879,3076282,986353,3388922,3800572,5770809,8845035,1248084,28005723,1736805,1522312,2803572,2273059,18270242,24149539
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,13185,14347,37755,15847,18808,20104,29172,29172,23503,24150,38362,40256,52072,76404,144672,20319,70551,8421,10616,45440,45728,50731,83079
64,Retained Earnings,-1544043,-2835874,-3220414,-3972760,-9751665,-12434770,-13420369,-14724756,-18616167,-20812106,-25274076,-31131496,-43722216,-49580159,-55426635,-86309731,-133508427,-145815808,-157420027,-306105450,-327533414,-356239484,-398118355
65,Other Comprehensive Income/Loss,-18790,-39426,- -,-79138,-121506,-158955,-189663,-196034,-7777,-15259,-4533,- -,- -,- -,- -,- -,- -,- -,- -,- -,-105000,- -,- -
66,Other Total Stockholders Equity,1408224,2299002,3009633,4501880,9210618,10133491,11361112,11891538,16925669,17779842,24610859,27818751,40209784,43837158,46513960,85265776,- -,151991974,161067538,365400748,371678909,383533326,442020871
67,Total Stockholders Equity,-141424,-561951,-173026,465829,-643745,-2440130,-2219748,-3000080,-1674772,-3023373,-629388,-3272489,-3460360,-5666597,-8768003,-1023636,-21360356,6184587,3658127,59340738,44086223,27344573,43985595
68,Total Liabilities And Stockholders Equity,148285,120786,- -,761428,93206,88186,89859,154336,279107,52909,356965,116433,340212,104212,77032,224448,6645367,7921392,5180439,62144310,46359282,45614815,68135134
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,148285,120786,- -,761428,93206,88186,89859,154336,279107,52909,356965,116433,340212,104212,77032,224448,6645367,7921392,5180439,62144310,46359282,45614815,68135134
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1094038/000118374006000069/0001183740-06-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374007000209/0001183740-07-000209-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374008000466/0001183740-08-000466-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488409000033/0001424884-09-000033-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488410000040/0001424884-10-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488411000066/0001424884-11-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488412000026/0001424884-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000155475713000319/0001554757-13-000319-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488414000046/0001424884-14-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488415000039/0001424884-15-000039-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1094038/000114420417014490/0001144204-17-014490-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420418016734/0001144204-18-016734-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420419014350/0001144204-19-014350-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465920032463/0001104659-20-032463-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465921033855/0001104659-21-033855-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465922035160/0001104659-22-035160-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-1127327,-1291831,-384540,-2284709,-5778905,-2683105,-989558,-1304387,-3891411,-2195939,-4461970,-5090651,-2028941,-5857943,-5532552,-30883096,-34066390,-2455381,-10982177,-147957910,-21427964,-28706070,-41879000
74,Depreciation and Amortization,17705,20636,- -,40890,42368,37449,71508,6371,5971,7482,3741,- -,- -,- -,- -,- -,- -,- -,- -,- -,286582,1075680,3162638
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,234168,2525702,2288651,1261983,2440228,132093,1391123,1705067,1558409,2738244,16350592,5356972,5228409,5964048
77,Change in Working Capital,10167,-451652,424246,526016,-1069457,-1799736,289918,-773961,1308853,-1341119,2403124,-2643101,-220162,-2173946,-3101406,7744367,-20336720,27544943,-2526460,55534943,-15699302,-25484705,15071550
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55630,- -
79,Inventory,27801,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2032645,2480877,-145199,96018,257582,283372,1241260,- -,4222470,4141414
81,Other Working Capital,-145620,-597272,-173026,352990,-716467,-2516203,-2226285,-3000246,-1691393,-3032512,-629388,-3272489,-3492651,-5666597,-8768003,-1023636,-21360356,6184587,3658127,59193070,43493768,18009063,33080613
82,Other Non-Cash Items,284274,843109,-37329,311064,4214566,3230411,-536563,886114,1350938,2580983,-1592323,4520060,-322747,4026563,7807282,19560461,48354646,-33157892,2330966,61592459,13199419,29027055,-9599001
83,Cash Provided by Operating Activities,-815181,-879738,2377,-1406739,-2591428,-1214981,-1164695,-1185863,-1225649,-714425,-1121726,-925041,-1309867,-1565098,-694583,-2187145,-4343397,-6509921,-8439427,-14479916,-18284293,-18859631,-27279765
84,CAPEX,-54027,-2861,- -,-5820,-2251,- -,-1972,- -,-22426,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-147668,-374983,-10427947,-1572161
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,17270,- -,- -,423373,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1558970
89,Cash Used for Investing Activites,-36757,-2861,- -,417553,-2251,- -,-1972,- -,-22426,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-147668,-374983,-10427947,-3131131
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000,- -,- -,- -,- -,-20000,-15000,- -,-48000,- -,- -,- -,- -,- -
91,Common Stock Issued,971695,623000,- -,1570000,1963630,550000,1360245,- -,475000,60000,700000,- -,- -,555000,- -,1877500,2326015,3135196,5408343,66945000,- -,6186011,52552758
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-310493,-71710,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-83488,184787,-2377,55859,44210,674041,-146647,1220500,843339,497873,562170,807126,1536585,810543,729333,418000,8452002,4697404,619623,4371753,816477,550000,3087
95,Cash Used/Provided by Financing Activities,888207,807787,-2377,1625859,2007840,1224041,1213598,1220500,1318339,547873,1262170,807126,1536585,1365543,709333,2280500,10778017,7784600,5717473,71245043,816477,6736011,52555845
96,Effect of Forex Changes on Cash,-30442,31228,- -,-5645,-37299,-16865,-2333,29555,-23161,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,5827,- -,- -,631028,-623138,-7805,44598,64192,47103,-166552,140444,-117915,226718,-199555,14750,93355,6434620,1274679,-2721954,56617459,-17842799,-22551567,22144949
98,Cash at the End of Period,43584,- -,- -,642589,19451,11646,56244,120436,167539,987,141431,23516,250234,50679,48589,141944,6576564,7851243,5129289,61746748,43903949,21352382,43497331
99,Cash at the Beginning of Period,37757,43584,- -,11561,642589,19451,11646,56244,120436,167539,987,141431,23516,250234,33839,48589,141944,6576564,7851243,5129289,61746748,43903949,21352382
100,Free Cash Flow,-869208,-882599,2377,-1412559,-2593679,-1214981,-1166667,-1185863,-1248075,-714425,-1121726,-925041,-1309867,-1565098,-694583,-2187145,-4343397,-6509921,-8439427,-14627584,-18659276,-29287578,-28851926
101,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1094038/000118374006000069/0001183740-06-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374007000209/0001183740-07-000209-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000118374008000466/0001183740-08-000466-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488409000033/0001424884-09-000033-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488410000040/0001424884-10-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488411000066/0001424884-11-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488412000026/0001424884-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000155475713000319/0001554757-13-000319-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488414000046/0001424884-14-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000142488415000039/0001424884-15-000039-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1094038/000114420417014490/0001144204-17-014490-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420418016734/0001144204-18-016734-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000114420419014350/0001144204-19-014350-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465920032463/0001104659-20-032463-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465921033855/0001104659-21-033855-index.htm,https://www.sec.gov/Archives/edgar/data/1094038/000110465922035160/0001104659-22-035160-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,
