,https://roic.ai/company/ANSS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1013462/000095013297000207/0000950132-97-000207-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000095013298000250/0000950132-98-000250-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000095013299000268/0000950132-99-000268-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1013462/000095013203000007/0000950132-03-000007-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312504040366/0001193125-04-040366-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312505046539/0001193125-05-046539-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312506049706/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312507042422/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312508041214/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312509040766/0001193125-09-040766-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312510040617/0001193125-10-040617-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312511046536/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312512074501/0001193125-12-074501-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346213000003/0001013462-13-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346214000004/anss2013123110k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346215000004/anss2014123110k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346216000017/0001013462-16-000017-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346217000003/0001013462-17-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346218000004/0001013462-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346219000003/0001013462-19-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346220000004/0001013462-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346221000009/0001013462-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346222000005/0001013462-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,17100000,14000000,6600000,57132000,6313000,28545000,46198000,78038000,83547000,176166000,104315000,167224000,228176000,335878000,472479000,471828000,576703000,742486000,788064000,784168000,822479000,881501000,777139000,872094000,912672000,667667000
32,Short-Term Investments,- -,- -,- -,- -,41227000,24903000,14934000,4976000,54899000,18066000,171000,4627000,5699000,7966000,455000,576000,452000,500000,714000,446000,381000,286000,225000,288000,479000,361000
33,Cash and Short-Term Investments,17100000,14000000,6600000,57132000,47540000,53448000,61132000,83014000,138446000,194232000,104486000,171851000,233875000,343844000,472934000,472404000,577155000,742986000,788778000,784614000,822860000,881787000,777364000,872382000,913151000,668028000
34,Net Receivables,7300000,8000000,8900000,10518000,14403000,28155000,29612000,36234000,18792000,44199000,89694000,115780000,157285000,153819000,224006000,247898000,312866000,298579000,272335000,269642000,322029000,361477000,498553000,637830000,761346000,918111000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,700000,14900000,38200000,3265000,2964000,1799000,1747000,3311000,27016000,4055000,20976000,17538000,5993000,17827000,17693000,19731000,23338000,26031000,49380000,22170000,24512000,27002000,35260000,45268000,44740000,52435000
37,Total Current Assets,25100000,36900000,53700000,70915000,64907000,83402000,92491000,122559000,184254000,242486000,215156000,305169000,397153000,515490000,714633000,740033000,913359000,1067596000,1110493000,1076426000,1169401000,1270266000,1311177000,1555480000,1719237000,1638574000
38,PP&E,4300000,4800000,3700000,3529000,5152000,4915000,4302000,5801000,5551000,6362000,25530000,29082000,36812000,35131000,36921000,45638000,52253000,78674000,64643000,61924000,54677000,57096000,61655000,189307000,234233000,208795000
39,Goodwill,- -,- -,- -,- -,- -,16937000,18615000,- -,- -,- -,428959000,453689000,1048003000,1038824000,1035083000,1225375000,1251247000,1255704000,1312182000,1332348000,1337215000,1378553000,1572455000,2413280000,3038306000,3409271000
40,Intangible Assets,2200000,2600000,2300000,1946000,18197000,6499000,5098000,50027000,48385000,53866000,205381000,177745000,373398000,322313000,278320000,383420000,351173000,291390000,259312000,220553000,172619000,157625000,211272000,476711000,694865000,763119000
41,Intangible Assets,2200000,2600000,2300000,1946000,18197000,23436000,23713000,50027000,48385000,53866000,634340000,631434000,1421401000,1361137000,1313403000,1608795000,1602420000,1547094000,1571494000,1552901000,1509834000,1536178000,1783727000,2889991000,3733171000,4172390000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,4692000,5038000,- -,558000,2153000,- -,- -,456000,2576000,5796000,7062000,14992000,18432000,21286000,32896000,42327000,42111000,26630000,24077000,28830000,24879000
44,Other Non-Current Assets,11800000,9300000,8300000,7501000,5969000,1317000,1457000,959000,898000,642000,3017000,3607000,8692000,5848000,56123000,46942000,24393000,10586000,6187000,5757000,24287000,35972000,82775000,180032000,225119000,279676000
45,Total Non-Current Assets,18300000,16700000,14300000,12976000,29318000,34360000,34510000,56787000,55392000,63023000,662887000,664123000,1467361000,1404692000,1412243000,1708437000,1694058000,1654786000,1663610000,1653478000,1631125000,1671357000,1954787000,3283407000,4221353000,4685740000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,43400000,53600000,68000000,83891000,94225000,117762000,127001000,179346000,239646000,305509000,878043000,969292000,1864514000,1920182000,2126876000,2448470000,2607417000,2722382000,2774103000,2729904000,2800526000,2941623000,3265964000,4838887000,5940590000,6324314000
48,Accounts Payable,500000,200000,200000,222000,459000,624000,627000,988000,1100000,1330000,3599000,3603000,3069000,2426000,2241000,6987000,4924000,7939000,3421000,4865000,7395000,6042000,7953000,14298000,18691000,10863000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13927000,7716000,29630000,26758000,31962000,74423000,53149000,- -,- -,- -,- -,- -,- -,75000000,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12262000,6179000,6213000,8182000,9333000,7127000,4695000,5263000,5760000,8726000,46394000,71272000,61040000
51,Deferred Revenue,- -,- -,- -,- -,- -,25120000,26395000,37874000,43906000,49894000,101226000,122799000,166189000,169275000,199805000,259155000,305793000,309775000,332664000,364644000,403279000,440491000,328584000,351353000,372061000,391528000
52,Other Current Liabilities,10000000,13000000,15400000,18038000,24402000,17625000,8586000,12762000,19171000,29308000,60548000,61749000,68776000,68307000,77361000,98186000,113521000,122717000,129014000,114637000,128426000,162020000,188230000,254489000,338073000,376101000
53,Total Current Liabilities,10500000,13200000,15600000,18260000,24861000,43369000,35608000,51624000,64177000,80532000,179300000,195867000,267664000,266766000,311369000,438751000,477387000,440431000,465099000,484146000,539100000,608553000,524767000,695140000,728825000,778492000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109393000,52430000,249370000,198668000,127563000,53149000,- -,- -,- -,- -,- -,- -,- -,423531000,919058000,857954000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,648000,- -,- -,47577000,62471000,127527000,107313000,75026000,101618000,92822000,66899000,37390000,2091000,2259000,1461000,30077000,78643000,110321000,105548000
57,Other Non-Current Liabilities,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,6980000,17314000,37054000,34804000,82989000,100479000,96917000,78806000,54113000,49240000,50762000,85778000,61573000,188194000,84514000,98272000
58,Total Non-Current Liabilities,-100000,- -,- -,- -,- -,- -,- -,648000,- -,- -,163950000,132215000,413951000,340785000,285578000,255246000,189739000,145705000,91503000,51331000,53021000,87239000,91650000,690368000,1113893000,1061774000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,425000,- -,- -,- -,- -,18136000,- -,- -,- -,- -,- -,91768000,120940000,104378000
61,Total Liabilities,10400000,13200000,15600000,18260000,24861000,43369000,35608000,52272000,64177000,80532000,343250000,328082000,681615000,607551000,596947000,693997000,667126000,586136000,556602000,535477000,592121000,695792000,616417000,1385508000,1842718000,1840266000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,166000,166000,166000,166000,166000,332000,332000,392000,783000,897000,897000,916000,927000,932000,932000,932000,932000,932000,932000,932000,946000,953000,953000
64,Retained Earnings,-3100000,4300000,15700000,30427000,46737000,60429000,79388000,100701000,135268000,179171000,193327000,274139000,385810000,502201000,655333000,836008000,1039491000,1284818000,1539508000,1792029000,2057665000,2316916000,2919411000,3370706000,3804593000,4259220000
65,Other Comprehensive Income/Loss,-2200000,-3100000,-5100000,-6891000,-8237000,-10338000,760000,4440000,6701000,4271000,7718000,16229000,-1484000,8812000,16962000,11876000,8651000,-2644000,-31754000,-52164000,-57652000,-37844000,-62379000,-65381000,-17775000,-56112000
66,Other Total Stockholders Equity,38300000,39200000,41800000,41929000,30698000,24136000,11079000,21767000,33168000,41203000,333356000,350059000,797676000,800721000,856718000,905662000,891217000,853140000,708815000,453630000,207460000,-34173000,-208417000,147108000,310101000,279987000
67,Total Stockholders Equity,33000000,40400000,52400000,65631000,69364000,74393000,91393000,127074000,175469000,224977000,534793000,641210000,1182899000,1312631000,1529929000,1754473000,1940291000,2136246000,2217501000,2194427000,2208405000,2245831000,2649547000,3453379000,4097872000,4484048000
68,Total Liabilities And Stockholders Equity,43400000,53600000,68000000,83891000,94225000,117762000,127001000,179346000,239646000,305509000,878043000,969292000,1864514000,1920182000,2126876000,2448470000,2607417000,2722382000,2774103000,2729904000,2800526000,2941623000,3265964000,4838887000,5940590000,6324314000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,43400000,53600000,68000000,83891000,94225000,117762000,127001000,179346000,239646000,305509000,878043000,969292000,1864514000,1920182000,2126876000,2448470000,2607417000,2722382000,2774103000,2729904000,2800526000,2941623000,3265964000,4838887000,5940590000,6324314000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1013462/000095013297000207/0000950132-97-000207-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000095013298000250/0000950132-98-000250-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000095013299000268/0000950132-99-000268-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1013462/000095013203000007/0000950132-03-000007-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312504040366/0001193125-04-040366-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312505046539/0001193125-05-046539-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312506049706/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312507042422/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312508041214/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312509040766/0001193125-09-040766-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312510040617/0001193125-10-040617-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000119312511046536/d10k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000119312512074501/0001193125-12-074501-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346213000003/0001013462-13-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346214000004/anss2013123110k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346215000004/anss2014123110k.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346216000017/0001013462-16-000017-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346217000003/0001013462-17-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346218000004/0001013462-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346219000003/0001013462-19-000003-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346220000004/0001013462-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1013462/000101346221000009/0001013462-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1013462/000101346222000005/0001013462-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,1300000,7400000,11300000,14751000,16310000,13692000,18959000,21313000,34567000,43903000,14156000,82392000,111671000,116391000,153132000,180675000,203483000,245327000,254690000,252521000,265636000,259251000,419375000,451295000,433887000,454627000
74,Depreciation and Amortization,11900000,4200000,2700000,2762000,4333000,7631000,4525000,7098000,7588000,8107000,27463000,38949000,50093000,64186000,60826000,65955000,85422000,80701000,81924000,77670000,69587000,67678000,59255000,78975000,106246000,106867000
75,Deferred Income Tax,-2800000,700000,- -,855000,-69000,-800000,231000,-17000,546000,-2051000,-15224000,-5634000,-13323000,-28146000,-26719000,-3021000,-18896000,-24025000,-18859000,-15196000,-10921000,-2693000,-33675000,-14511000,-30932000,-34490000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13212000,19019000,23088000,32415000,35298000,36861000,33951000,33347000,53154000,83346000,116190000,145615000,166338000
77,Change in Working Capital,2400000,14400000,14555000,-12609000,-13000,16850000,14052000,49142000,41877000,-126098000,73446000,20187000,119235000,154540000,-101982000,134690000,191193000,18229000,-53114000,38021000,31412000,124697000,73930000,130072000,248750000,-154628000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6434000,-11149000,-8086000,-12401000,-2983000,-5554000,6044000,-17388000,-14406000,-74455000,-154403000,-160319000,-149017000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9548000,15737000,8208000,-6993000,16919000,27045000,19920000,38543000,21362000,53846000
81,Other Working Capital,23700000,38100000,52655000,40046000,40033000,56883000,70935000,120077000,161954000,35856000,109302000,129489000,248724000,403264000,301282000,435972000,627165000,645394000,592280000,630301000,661713000,786410000,860340000,990412000,1239162000,26547000
82,Other Non-Cash Items,700000,-14000000,-12955000,12582000,2289000,-13735000,-15651000,-38730000,-33212000,143964000,-10144000,-8766000,-70968000,-146494000,62608000,-93726000,-195202000,-22547000,83805000,-19444000,-32234000,-71649000,-115794000,-262085000,-356256000,10768000
83,Cash Provided by Operating Activities,13500000,12700000,15600000,18341000,22850000,23638000,22116000,38806000,51366000,67825000,89697000,127128000,196708000,173689000,166884000,307661000,298415000,332983000,385307000,367523000,356827000,430438000,486437000,499936000,547310000,549482000
84,CAPEX,-2500000,-2100000,-900000,-1758000,-3573000,-2070000,-1612000,-2761000,-3191000,-4482000,-7843000,-10859000,-16639000,-8311000,-14260000,-22063000,-23977000,-28848000,-26023000,-16145000,-12443000,-19149000,-21762000,-44940000,-35370000,-23018000
85,Acquisitions Net,- -,- -,- -,-100000,-8847000,-4314000,-4277000,-21747000,- -,-4385000,-296555000,-119000,-320130000,- -,- -,-269486000,-45075000,-4224000,-103016000,-46117000,-7891000,-63885000,-283026000,-787196000,-572328000,-510805000
86,Purchases of Investments,- -,-13900000,-28500000,-38331000,-32688000,-35469000,-99136000,-25230000,-74455000,-52865000,-6094000,-4460000,-12993000,-9899000,-1075000,-351000,-228000,-261000,-355000,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,6200000,27738000,38191000,51293000,108505000,34988000,25000000,90164000,24118000,20000,11763000,7491000,8687000,257000,324000,156000,124000,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-100000,-100000,-300000,-591000,-463000,-457000,-624000,-1138000,-544000,-270000,-8257000,- -,- -,-8323000,-14260000,-22063000,-23977000,-28848000,-26023000,-15915000,-24282000,-33558000,-30654000,-46352000,-41925000,-26008000
89,Cash Used for Investing Activites,-2600000,-16100000,-23500000,-13042000,-7380000,8983000,2856000,-15888000,-53190000,28162000,-294631000,-15418000,-337999000,-10731000,-6648000,-291643000,-68956000,-33177000,-129270000,-62032000,-32173000,-97443000,-313680000,-833548000,-614253000,-536813000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-54230000,-65913000,-31976000,-74422000,-53149000,-91000,-21000,- -,- -,- -,- -,-75000000,-45000000
91,Common Stock Issued,41400000,300000,500000,1063000,1977000,5295000,4464000,7513000,5893000,6031000,6256000,7956000,9302000,1515000,1592000,2167000,- -,2987000,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,-5100000,- -,- -,-2550000,-21588000,-15715000,-11919000,- -,- -,-7492000,- -,-8012000,-10008000,-39904000,- -,-12704000,-95477000,-116132000,-233793000,-337910000,-336335000,-336042000,-269801000,-59116000,-161029000,-134679000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-38200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,124518000,-55773000,218456000,28529000,34682000,32837000,45053000,36535000,48242000,46180000,56858000,41391000,7126000,488525000,332626000,-66173000
95,Cash Used/Provided by Financing Activities,-1900000,300000,500000,-1487000,-19611000,-10420000,-7455000,7513000,5893000,-1461000,130774000,-55829000,217750000,-64090000,-29639000,-9676000,-124846000,-129759000,-185642000,-291751000,-279477000,-294651000,-262675000,429409000,96597000,-245852000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,53000,31000,136000,1409000,1440000,-1907000,2309000,7028000,-15507000,8834000,6004000,-6993000,262000,-4264000,-24817000,-17636000,-6866000,20678000,-14444000,-842000,10924000,-11822000
97,Net Change In Cash,9000000,- -,- -,3812000,-4088000,22232000,17653000,31840000,5509000,92619000,-71851000,62909000,60952000,107702000,136601000,-651000,104875000,165783000,45578000,-3896000,38311000,59022000,-104362000,94955000,40578000,-245005000
98,Cash at the End of Period,17100000,- -,- -,10401000,6313000,28545000,46198000,78038000,83547000,176166000,104315000,167224000,228176000,335878000,472479000,471828000,576703000,742486000,788064000,784168000,822479000,881501000,777139000,872094000,912672000,667667000
99,Cash at the Beginning of Period,8100000,17100000,14000000,6589000,10401000,6313000,28545000,46198000,78038000,83547000,176166000,104315000,167224000,228176000,335878000,472479000,471828000,576703000,742486000,788064000,784168000,822479000,881501000,777139000,872094000,912672000
100,Free Cash Flow,11000000,10600000,14700000,16583000,19277000,21568000,20504000,36045000,48175000,63343000,81854000,116269000,180069000,165378000,152624000,285598000,274438000,304135000,359284000,351378000,344384000,411289000,464675000,454996000,511940000,526464000
