,https://roic.ai/company/UONEK,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Income Before Tax Ratio,-0.1519,-0.0926,-0.0152,0.0355,-0.0218,-0.3060,0.2102,0.2843,0.3112,0.1779,0.1197,-0.6210,-1.0743,-0.1456,-0.0802,0.2188,-0.0488,-0.0350,-0.0180,-0.1133,0.0226,-0.0243,0.0078,0.0296,-0.1091,0.1229
22,Income Tax expense (Gain),- -,- -,-1600000,2700000,800000,-24600000,-25282000000,-32462000000,38717000,27003000,27177000,54100000,54083000,7000000,4000000,3971000,33235000,28719000,34814000,15058000,9580000,-123163000,-138758000,10864000,-34476000,13577000
23,Net Income,-3600000,-4900000,800000,100000,-4300000,-55200000,7100000,53800000,59500000,48600000,-6700000,-391500000,-302900000,-52900000,-28600000,2900000,-66900000,-62000000,-62670000,-74022000,-423000,111887000,137442000,925000,-8113000,38352000
24,Net Income ratio,-0.1519,-0.1512,0.0174,0.0012,-0.0276,-0.2264,0.0240,0.1774,0.1876,0.1577,-0.0208,-1.2374,-0.9665,-0.1946,-0.1024,0.0080,-0.1576,-0.1382,-0.1420,-0.1642,-0.0009,0.2543,0.3130,0.0021,-0.0216,0.0869
25,EPS,-0.13,-0.21,-0.10,-0.03,-0.16,-0.83,-0.13,0.32,0.40,0.46,-0.07,-3.92,-3.22,-0.89,-0.56,0.06,-1.34,-1.28,-1.32,-1.54,-0.01,2.37,3.09,0.02,-0.18,0.85
26,EPS Diluted,-0.13,-0.21,-0.10,-0.03,-0.16,-0.83,-0.13,0.32,0.39,0.46,-0.07,-3.92,-3.22,-0.89,-0.56,0.06,-1.34,-1.28,-1.32,-1.54,-0.01,2.35,2.94,0.02,-0.18,0.85
27,Weighted Average Shares Outstanding,28200000,23529412,28204000,48411000,84540000,90295000,101821000,104621000,104953192,103749798,98709311,98710633,94118699,59465252,51509239,50739447,50015252,48370195,47525726,48027888,47924609,47169682,45647696,44699586,45041467,45041467
28,Weighted Average Shares Outstanding Diluted,28200000,23529412,28204000,48411000,84540000,90295000,101821000,105071000,105429038,103893782,98709311,98710633,94118699,59465252,51509239,52294322,50015252,48370195,47525726,48027888,47924609,49632884,48000957,47921671,45041467,45041467
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1041657/000092838503001004/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000119312504039237/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000119312505051490/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000095013306001299/w18606e10vk.htm,https://www.sec.gov/Archives/edgar/data/1041657/000095013307002675/w35624e10vk.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165708000008/form10-k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165709000008/form10-k2008.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165710000006/form10-k2009.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165711000008/form10-k2010.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420412018473/v305510_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420413017773/v336417_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420414019095/v370988_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420415009981/v400218_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420416087899/v432337_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420417013955/v460521_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420418015060/tv485657_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420419014649/tv512292_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000110465920053397/tm205255d1_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000110465921044506/0001104659-21-044506-index.htm,https://www.sec.gov/Archives/edgar/data/1041657/000155837022003668/0001558370-22-003668-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,8500000,4500000,6200000,20900000,32100000,86100000,38000000,10400000,19100000,32400000,24200000,22300000,20000000,9200000,35900000,57300000,56700000,67781000,67376000,45812000,37009000,15255000,33073000,73858000,152218000
32,Short-Term Investments,- -,- -,- -,256400000,- -,- -,- -,40700000,10000000,- -,- -,- -,- -,- -,- -,800000,1600000,2300000,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,8500000,4500000,262600000,20900000,32100000,86100000,78700000,20400000,19100000,32400000,24200000,22300000,20000000,9200000,36700000,58900000,59000000,67781000,67376000,45812000,37009000,15255000,33073000,73858000,152218000
34,Net Receivables,- -,8700000,12000000,19800000,49400000,59900000,68200000,66000000,65500000,66700000,58400000,50400000,49400000,47000000,58400000,83800000,82000000,98300000,96426000,105184000,104351000,111596000,110354000,106148000,106296000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,300000,1100000,2100000,8700000,5900000,5000000,7400000,6900000,7800000,13100000,9600000,6500000,5400000,8600000,36000000,34800000,35200000,37710000,40999000,49497000,51130000,47590000,46818000,42812000,- -
37,Total Current Assets,- -,17500000,17600000,284500000,79000000,97900000,159300000,152100000,92800000,93600000,103900000,84200000,78200000,72400000,76200000,156500000,175700000,192500000,201917000,213559000,199660000,199735000,173199000,186039000,222966000,- -
38,PP&E,- -,4400000,6700000,15500000,33400000,39400000,41600000,42700000,44800000,48300000,46400000,44700000,48500000,40600000,33000000,33900000,35300000,34400000,30977000,29278000,24851000,25181000,26088000,69315000,60110000,- -
39,Goodwill,- -,7600000,39300000,75900000,97300000,242300000,98000000,114500000,116900000,162600000,148100000,146200000,137100000,137500000,121500000,272000000,272000000,272000000,275355000,258284000,258284000,262894000,245572000,239772000,223402000,- -
40,Intangible Assets,- -,47300000,88400000,142600000,1539900000,1533900000,1678600000,1667700000,1814200000,1842300000,1712700000,1164200000,807800000,733700000,717400000,992500000,952000000,892100000,879803000,832916000,826871000,783098000,747491000,711030000,56053000,- -
41,Intangible Assets,- -,54900000,127700000,218500000,1637200000,1776200000,1776600000,1782200000,1931100000,2004900000,1860800000,1310400000,944900000,871200000,838900000,1264500000,1224000000,1164100000,1155158000,1091200000,1085155000,1045992000,993063000,950802000,764858000,780133000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48452000,47470000,7428000,97000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,15300000,14500000,24700000,28900000,42200000,75500000,114300000,162300000,165600000,135000000,86200000,88100000,89400000,153500000,188200000,214200000,252463000,266900000,272733000,148592000,12904000,24560000,10041000,- -
44,Other Non-Current Assets,- -,2400000,-13400000,-5500000,-9100000,-18500000,-35300000,-51000000,-71900000,-107700000,18500000,74100000,-32300000,-85252000,-85770000,-129328000,-163097000,-190800000,-248821000,-254413000,-223613000,-102745000,32155000,19203000,-536362000,- -
45,Total Non-Current Assets,- -,61700000,136300000,243000000,1686200000,1826000000,1825100000,1849400000,2018300000,2107800000,2091300000,1564200000,1047300000,963100000,923000000,1330000000,1284500000,1221900000,1189777000,1132965000,1159126000,1117020000,1064210000,1063880000,298647000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1261108000
47,Total Assets,- -,79200000,153900000,527500000,1765200000,1923900000,1984400000,2001500000,2111100000,2201400000,2195200000,1648400000,1125500000,1035500000,999200000,1486500000,1460200000,1414400000,1391694000,1346524000,1358786000,1316755000,1237409000,1249919000,521613000,1261108000
48,Accounts Payable,- -,300000,1200000,1700000,17700000,7800000,7200000,7200000,8900000,3100000,9900000,5000000,3300000,4200000,3000000,5600000,5400000,7300000,6602000,8464000,7555000,8127000,7331000,5919000,11135000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,52500000,52500000,70008000,8000,7513000,26004000,43807000,18010000,18402000,3860000,4587000,3840000,3829000,3500000,3500000,3500000,38706000,34925000,32290000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1533000,1671000,1794000,826000,1554000,1038000,1070000,912000,1384000,716000,956000,1162000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,22410000000,5794000000,4036000,1920000,1906000,15147000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,3000000,3800000,8400000,18800000,54300000,-22369100000,-5751200000,35456000,51272000,52981000,39449000,34093000,665990000,28698000,52840000,51013000,51560000,52122000,71442000,81409000,69203000,65241000,60194000,63484000,- -
53,Total Current Liabilities,- -,3300000,5000000,10100000,36500000,62100000,100600000,102500000,118400000,56300000,72300000,85600000,81200000,688200000,50100000,62300000,61000000,62700000,62553000,83406000,92464000,80830000,111278000,101038000,106909000,- -
54,Long-Term Debt,- -,75000000,131700000,82600000,647000000,780000000,597500000,545000000,550000000,952500000,930000000,789500000,631600000,1000000,623800000,805000000,814100000,811800000,809615000,1020837000,1002736000,967166000,873757000,850308000,23362000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,153521000,188249000,214245000,252463000,266900000,272733000,148592000,9345000,24560000,- -,- -
57,Other Non-Current Liabilities,- -,-100000,15300000,14600000,24600000,28900000,42200000,75500000,114300000,172900000,174600000,144500000,140600000,150500000,131000000,260079000,253051000,247655000,248165000,47205000,61979000,77512000,67888000,90938000,23999000,- -
58,Total Non-Current Liabilities,- -,74900000,147000000,97200000,671600000,808900000,639700000,620500000,664300000,1125400000,1104600000,934000000,772200000,151500000,754800000,1218600000,1255400000,1273700000,1310243000,1334942000,1337448000,1193270000,950990000,965806000,47361000,- -
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1135939000,1261108000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49474000,45505000,- -
61,Total Liabilities,- -,78200000,152000000,107300000,708100000,871000000,740300000,723000000,782700000,1181700000,1176900000,1019600000,853400000,839700000,804900000,1280900000,1316400000,1336400000,1372796000,1418348000,1429912000,1274100000,1062268000,1066844000,1195487000,1261108000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,- -,50000,50000,49000,49000,47000,47000,4000,- -
64,Retained Earnings,- -,-22000000,-24900000,-26200000,-39700000,-115100000,-128200000,-94500000,-53100000,-15500000,-22200000,-414600000,-717500000,-770400000,-799000000,-796200000,-863000000,-925000000,-987672000,-1055721000,-1052863000,-940976000,-803534000,-796806000,- -,- -
65,Other Comprehensive Income/Loss,- -,-3400000,-4600000,-7000000,-11900000,-18200000,-36350000,-37622000,-34882000,-608000,-675000,-1073000,-2981000,-2086000,-1424000,-199000,-102000,-213000,-115000,-129202000,-133942000,-139716000,- -,-147405000,- -,- -
66,Other Total Stockholders Equity,- -,26400000,31300000,453400000,1108600000,1186100000,1408473000,1410441000,1416327000,1036549000,1041042000,1048673000,1033875000,1014451000,994659000,1001834000,1006802000,1003300000,1006635000,1113049000,1115630000,1123298000,982187000,1127239000,186894000,- -
67,Total Stockholders Equity,- -,1000000,1800000,420300000,1057100000,1052900000,1244023000,1278419000,1328445000,1020541000,1018267000,633100000,313494000,242065000,194335000,205535000,143800000,77949000,18898000,-71824000,-71126000,42655000,178700000,183075000,186898000,254120000
68,Total Liabilities And Stockholders Equity,- -,79200000,153800000,527600000,1765200000,1923900000,1984323000,2001419000,2111145000,2202241000,2195167000,1652700000,1166894000,1081765000,999235000,1486435000,1460200000,1414349000,1391694000,1346524000,1358786000,1316755000,1240968000,1249919000,1382385000,1515228000
69,Minority Interest,- -,- -,100000,-100000,- -,- -,77000,81000,-45000,-841000,33000,-4300000,-41394000,-46265000,-35000,65000,- -,51000,- -,- -,- -,- -,-3559000,- -,-860772000,-254120000
70,Total Liabilities & Equity,- -,79200000,153900000,527500000,1765200000,1923900000,1984400000,2001500000,2111100000,2201400000,2195200000,1648400000,1125500000,1035500000,999200000,1486500000,1460200000,1414400000,1391694000,1346524000,1358786000,1316755000,1237409000,1249919000,521613000,1261108000
71,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1041657/000092838503001004/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000119312504039237/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000119312505051490/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000095013306001299/w18606e10vk.htm,https://www.sec.gov/Archives/edgar/data/1041657/000095013307002675/w35624e10vk.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165708000008/form10-k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165709000008/form10-k2008.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165710000006/form10-k2009.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165711000008/form10-k2010.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420412018473/v305510_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420413017773/v336417_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420414019095/v370988_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420415009981/v400218_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420416087899/v432337_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420417013955/v460521_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420418015060/tv485657_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000114420419014649/tv512292_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000110465920053397/tm205255d1_10k.htm,https://www.sec.gov/Archives/edgar/data/1041657/000110465921044506/0001104659-21-044506-index.htm,https://www.sec.gov/Archives/edgar/data/1041657/000155837022003668/0001558370-22-003668-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-3600000,-4900000,800000,100000,-4300000,-55200000,7100000,53800000,59500000,48600000,-6700000,-391500000,-302900000,-52900000,-28600000,2900000,-66900000,-62000000,-62670000,-74022000,-423000,111887000,137442000,925000,-8113000,38352000
74,Depreciation and Amortization,4300000,5828000,12600000,21700000,66046000,131797000,19694000,19774000,18636000,20761000,18047000,15682000,19124000,21011000,17439000,37069000,96004000,98249000,93821000,88858000,86900000,78667000,77407000,73286000,56154000,- -
75,Deferred Income Tax,- -,- -,-2000000,-1000000,8966000,-24783000,24786000,31893000,38147000,24454000,2066000,-28013000,-49687000,1996000,1311000,64151000,34728000,27308000,34256000,14486000,9114000,-124141000,-139247000,10269000,-34601000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1649000,5799000,5146000,171000,191000,1594000,5107000,3410000,4647000,4711000,4784000,2294000,- -
77,Change in Working Capital,-1200000,- -,-1600000,261800000,-231900000,-6700000,22900000,-9100000,-75200000,62900000,-5700000,-33000000,-1600000,-612800000,641900000,68100000,20500000,15100000,9564000,-9211000,-22957000,11709000,-56984000,23080000,31056000,-453698000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2389000,-11491000,2985000,1931000,-16340000,1897000,-8758000,833000,-7245000,-1411000,4206000,-1542000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,837000,-1150000,- -,-216000,1859000,-691000,1862000,-909000,572000,-796000,-1412000,5216000,- -
81,Other Working Capital,14200000,14200000,12600000,274400000,42500000,35800000,58700000,49600000,-25600000,37300000,31600000,-1400000,-3000000,-615800000,26100000,94200000,114700000,129800000,139364000,130153000,107196000,118905000,61921000,85001000,116057000,-337641000
82,Other Non-Cash Items,3100000,4009000,-500000,-264400000,216874000,14669000,-3659000,13353000,82636000,-55084000,69823000,480845000,348895000,686487000,-620013000,-122348000,-39056000,-41819000,-22645000,16534000,-27795000,-54462000,26900000,-53839000,27077000,495496000
83,Cash Provided by Operating Activities,2600000,4937000,9300000,18200000,55686000,59783000,70821000,109720000,123719000,101631000,77536000,44014000,13832000,45443000,17836000,55018000,45447000,37029000,53920000,41752000,48249000,28307000,50229000,58505000,73867000,80150000
84,CAPEX,-300000,-2035000,-2200000,-3200000,-3665000,-9283000,-10971000,-11382000,-12979000,-15737000,-15420000,-16539000,-13523000,-4871000,-4664000,-9445000,-12485000,-9194000,-5737000,-7339000,-5164000,-7445000,-4828000,-5145000,-4273000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-21320000,-43188000,- -,-70455000,- -,- -,65245000,-2000000,- -,- -,-209855000,- -,-2000000,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-257300000,-1185000,-613000,-846000,-60051000,-18890000,-271000,-17086000,-12590000,- -,- -,- -,- -,-2627000,-2544000,-930000,-5591000,-35000000,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,256430000,- -,- -,40700000,30700000,10000000,- -,- -,- -,- -,- -,- -,9122000,1665000,482000,3524000,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-1000000,-21164000,-59000000,-86100000,-1471603000,-137032000,-52760000,-13624000,-154329000,-977000,29467000,107597000,150009000,-343000,-342000,-23412000,-54000,4000000,-9115000,- -,-2000000,22000000,7628000,13500000,385000,1714000
89,Cash Used for Investing Activites,-1300000,-23199000,-61200000,-346600000,-1220023000,-146928000,-64577000,-44357000,-155498000,-28305000,-46227000,78468000,66031000,-4871000,-4664000,32388000,-8044000,-6073000,-15100000,-219261000,-42164000,12555000,3200000,8355000,-3413000,1714000
90,Debt Repayment,- -,-45599000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-138043000,-630143000,-357576000,-5789000,-4587000,-333512000,-490109000,-20674000,-386014000,-297437000,-42060000,-40507000,- -
91,Common Stock Issued,- -,- -,- -,412000000,636795000,550000,199595000,1545000,1721000,1003000,52000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14673000,- -
92,Common Stock Repurchased,- -,- -,- -,-28200000,- -,- -,-1678000,-1673000,- -,-387478000,- -,- -,-12104000,-19697000,- -,-9474000,- -,-5469000,- -,-1423000,-3584000,-4958000,-8168000,-5515000,-3612000,- -
93,Dividends Paid,- -,- -,- -,- -,-5038000,-20140000,-20140000,-20140000,-20140000,-6959000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1148000,-658000,- -,- -
94,Other Financing Activites,-2400000,70653000,47800000,-53700000,547238000,117971000,-130021000,-52500000,22579000,328798000,-18036000,-130641000,-69717000,114842000,606200000,306391000,-10298000,-21479000,305797000,668636000,-2422000,341140000,231403000,-971000,-696000,-3504000
95,Cash Used/Provided by Financing Activities,-2400000,25054000,47800000,330100000,1178995000,98381000,47756000,-72768000,4160000,-64636000,-17984000,-130641000,-81821000,-42898000,-23943000,-60659000,-16087000,-31535000,-27715000,177104000,-26680000,-49832000,-75350000,-49204000,-30142000,-3504000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-1000000,6792000,-4000000,1700000,14658000,11236000,54000000,-7405000,-27619000,8690000,13325000,-8159000,-1958000,-2326000,-10771000,26747000,21316000,-579000,11105000,-405000,-20595000,-8970000,-21921000,17656000,40312000,- -
98,Cash at the End of Period,14255000,8500000,4500000,6200000,20879000,32115000,86115000,38010000,10391000,19081000,32406000,24247000,22289000,19963000,9192000,35939000,57255000,56676000,67781000,67376000,46781000,37811000,15890000,33546000,73858000,- -
99,Cash at the Beginning of Period,15255000,1708000,8500000,4500000,6221000,20879000,32115000,45415000,38010000,10391000,19081000,32406000,24247000,22289000,19963000,9192000,35939000,57255000,56676000,67781000,67376000,46781000,37811000,15890000,33546000,73858000
100,Free Cash Flow,2300000,2902000,7100000,15000000,52021000,50500000,59850000,98338000,110740000,85894000,62116000,27475000,309000,40572000,13172000,45573000,32962000,27835000,48183000,34413000,43085000,20862000,45401000,53360000,69594000,80150000
