,https://roic.ai/company/CNA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
25,EPS,0.33,0.45,0.72,0.95,1.08,0.64,1.09,-0.60,0.47,0.17,4.05,5.17,5.17,1.49,-0.77,6.61,-8.48,0.68,-6.58,1.47,0.76,4.06,3.13,-1.18,1.10,2.28,2.28,2.33,3.47,2.56,1.77,3.18,3.32,2.99,3.68,2.54,4.42
26,EPS Diluted,0.33,0.45,0.72,0.95,1.08,0.64,1.09,-0.60,0.47,0.17,4.05,5.17,5.17,1.49,-0.77,6.61,-8.48,0.68,-6.58,1.47,0.76,4.05,3.13,-1.18,1.10,2.28,2.28,2.33,3.47,2.55,1.77,3.17,3.30,2.98,3.67,2.53,4.41
27,Weighted Average Shares Outstanding,186541000,192547000,188168000,187045000,185712000,185565000,185565000,185580000,185712000,214705882,187067545,185400000,185400000,184900000,184200000,183600000,194000000,223600000,227000000,256000000,256000000,262100000,271500000,269400000,269000000,269100000,269300000,269400000,269700000,269900000,270200000,270400000,271100000,271500000,271600000,271600000,271800000
28,Weighted Average Shares Outstanding Diluted,186541000,192547000,188168000,187045000,185712000,185565000,185565000,185580000,185712000,214705882,187067545,185400000,185400000,185589520,190109890,183700000,194000000,223600000,227000000,256000000,256000000,262300000,271800000,269400000,269100000,269500000,269600000,269800000,270200000,270600000,270700000,271100000,272100000,272500000,272500000,272400000,272800000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/21175/000002117595000005/0000021175-95-000005-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117596000003/0000021175-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117597000016/0000021175-97-000016-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117598000006/0000021175-98-000006-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117599000014/0000021175-99-000014-index.html,- -,https://www.sec.gov/Archives/edgar/data/21175/000089155401501431/0000891554-01-501431-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095013702001172/c67951ke10-k405.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013703001707/c75546e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095012404000588/c83244e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013705002420/c92483e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013706002738/c03056e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013707002661/c12423e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013708002701/c23921e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013709001250/0000950137-09-001250-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095012310015622/0000950123-10-015622-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095012311016340/0000950123-11-016340-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117512000009/0000021175-12-000009-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117513000009/0000021175-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117514000021/cna2013q4.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117515000027/cna2014q4.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117516000135/0000021175-16-000135-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117517000040/0000021175-17-000040-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117518000019/0000021175-18-000019-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117519000022/0000021175-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117520000017/0000021175-20-000017-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117521000022/0000021175-21-000022-index.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117522000016/0000021175-22-000016-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,147600000,221600000,257100000,383000000,217000000,153000000,163000000,142000000,126000000,139000000,95000000,96000000,84000000,94000000,85000000,140000000,77000000,75000000,156000000,195000000,190000000,387000000,271000000,355000000,310000000,242000000,419000000,536000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3724500000,5853700000,4884000000,4037000000,3355000000,4723000000,3740000000,7008000000,7538000000,5863000000,4238000000,5710000000,4677000000,3534000000,3949000000,2215000000,1641000000,1832000000,1407000000,1706000000,1660000000,1407000000,1436000000,1286000000,1861000000,1907000000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,147600000,3946100000,6110800000,5267000000,4254000000,3508000000,4886000000,3882000000,7134000000,7677000000,5958000000,4334000000,5794000000,4771000000,3619000000,4089000000,2292000000,1716000000,1988000000,1602000000,1896000000,2047000000,1678000000,1791000000,1596000000,2103000000,2326000000,536000000
34,Net Receivables,- -,- -,- -,- -,3885000000,4578500000,4318000000,4223400000,6491400000,6921600000,132700000,133800000,18000000,251000000,2206000000,15000000,611000000,15507000000,18983000000,17513000000,13845000000,11586000000,10200000000,2514000000,2107000000,1557000000,1614000000,8040000000,7996000000,6630000000,6531000000,6625000000,6553000000,6749000000,6628000000,7064000000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54782000000,53427000000,54617000000,56662000000,54431000000,56134000000,60766000000,38547000000,41367000000,38632000000,40264000000,42484000000,41241000000,45021000000,48601000000,51008000000,-1641000000,-7990000000,-7424000000,-4694000000,-4453000000,-4416000000,-4261000000,-4932000000,-4179000000,5018000000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58860800000,59671600000,59902000000,61167000000,60145000000,61035000000,65259000000,61188000000,68027000000,62103000000,58443000000,59864000000,56212000000,51154000000,54797000000,54857000000,1689000000,2038000000,2174000000,3832000000,4125000000,3887000000,4083000000,3413000000,4552000000,14408000000,- -
38,PP&E,- -,- -,- -,- -,202600000,192500000,185800000,177000000,221500000,263300000,584700000,645400000,747000000,824000000,746000000,716000000,444000000,369000000,314000000,235000000,197000000,277000000,378000000,393000000,360000000,333000000,309000000,326000000,304000000,295000000,343000000,310000000,326000000,324000000,282000000,252000000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,154000000,155000000,152000000,150000000,145000000,148000000,146000000,147000000,148000000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,456300000,417700000,620000000,368000000,328000000,317000000,265000000,174000000,162000000,162000000,146000000,142000000,142000000,141000000,141000000,141000000,139000000,93000000,93000000,85000000,81000000,69000000,72000000,68000000,69000000,69000000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,456300000,417700000,620000000,368000000,328000000,317000000,265000000,174000000,162000000,162000000,146000000,142000000,142000000,141000000,141000000,141000000,139000000,247000000,248000000,237000000,231000000,214000000,220000000,214000000,216000000,217000000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33949000000,36743000000,37646000000,38153000000,42218000000,39502000000,33292000000,40205000000,40232000000,41882000000,47176000000,45545000000,45633000000,43977000000,44793000000,45987000000,43594000000,46685000000,49149000000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-33949000000,-36743000000,-37646000000,-38153000000,-42218000000,-39502000000,-33292000000,-40205000000,-40232000000,11160000000,8735000000,8923000000,5569000000,6371000000,6029000000,5951000000,9607000000,8877000000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1041000000,1063100000,1367000000,1192000000,1074000000,1033000000,709000000,543000000,476000000,397000000,343000000,419000000,520000000,534000000,501000000,474000000,53490000000,56484000000,55020000000,51734000000,50922000000,51346000000,52484000000,53739000000,56060000000,49618000000,- -
46,Other Assets,14116000000,16642600000,19563300000,22941400000,28682400000,31089000000,35672900000,36680500000,41912300000,44320400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,113644000000,66639000000
47,Total Assets,14116000000,16642600000,19563300000,22941400000,28682400000,31089000000,35672900000,36680500000,41912300000,44320400000,59901800000,60734700000,61269000000,62359000000,61219000000,62068000000,65968000000,61731000000,68503000000,62500000000,58786000000,60283000000,56732000000,51688000000,55298000000,55331000000,55179000000,58522000000,57194000000,55566000000,55047000000,55233000000,56567000000,57152000000,60612000000,64026000000,66639000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2763000000,3432000000,- -,- -,499000000,401000000,316000000,281000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,201700000,401400000,1425700000,512900000,2000000,2000000,257600000,- -,- -,- -,- -,- -,- -,420000000,263000000,531000000,252000000,- -,350000000,- -,- -,400000000,83000000,13000000,549000000,- -,350000000,- -,150000000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000000,- -,- -,- -,40000000,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,38861000000,50140400000,50910000000,50063000000,50042000000,49400000000,49692000000,55034000000,47275000000,54215000000,50976000000,48146000000,47860000000,44024000000,42437000000,42054000000,41726000000,41014000000,43638000000,41983000000,40213000000,40729000000,40554000000,41465000000,43255000000,45718000000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,201700000,401400000,1425700000,512900000,2000000,38863000000,50398000000,50910000000,50063000000,50042000000,49400000000,49692000000,55034000000,50458000000,57910000000,51507000000,48398000000,48359000000,44775000000,42753000000,42335000000,42126000000,41097000000,43651000000,42532000000,40213000000,41079000000,40554000000,41615000000,43255000000,45718000000,- -,- -
54,Long-Term Debt,40600000,40600000,41500000,39200000,41500000,38000000,411700000,413000000,913300000,911800000,2767900000,2764900000,2897000000,3160000000,2881000000,2729000000,2567000000,1872000000,1641000000,1726000000,1438000000,2156000000,1807000000,2058000000,2303000000,2251000000,2525000000,2557000000,2011000000,2559000000,2212000000,2710000000,2708000000,2680000000,2679000000,2776000000,2779000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3402000000,3779000000,4023000000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000000,- -,- -,-3402000000,-3779000000,- -,- -
58,Total Non-Current Liabilities,40600000,40600000,41500000,39200000,41500000,38000000,411700000,413000000,913300000,912000000,2768000000,2765000000,2897000000,3160000000,2881000000,2729000000,2567000000,1872000000,1641000000,1726000000,1438000000,2156000000,1807000000,2058000000,2303000000,2251000000,2525000000,2557000000,2011000000,2559000000,2210000000,2710000000,2708000000,2680000000,2679000000,6799000000,2779000000
59,Other Liabilities,12092100000,14095000000,16697200000,19563000000,24368400000,26235600000,29550300000,31791400000,37442500000,- -,5536300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4422000000,- -,- -,- -,- -,58118000000,56609000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,12051500000,14054400000,16655700000,19523800000,24528600000,26599000000,30564300000,31891300000,36531200000,39774500000,53166300000,53674900000,52960000000,52998000000,52086000000,52204000000,57377000000,52074000000,59295000000,53018000000,49545000000,50180000000,46197000000,44349000000,44132000000,43807000000,43622000000,46208000000,44543000000,42772000000,43291000000,43264000000,44323000000,45935000000,48397000000,51319000000,53830000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,750000000,1500000000,750000000,750000000,- -,- -,1250000000,1000000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,154600000,154600000,154600000,155000000,464000000,464000000,464000000,565000000,565000000,565000000,645000000,645000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,683000000,- -
64,Retained Earnings,1468000000,1867700000,2253500000,2790400000,3393100000,3749800000,4355500000,4020700000,4284300000,4315500000,5065600000,6024300000,6983000000,7258000000,7114000000,8327000000,6683000000,6593000000,5160000000,5601000000,5621000000,6486000000,7285000000,6845000000,7264000000,7876000000,8382000000,8774000000,9495000000,9645000000,9313000000,9359000000,9414000000,9277000000,9348000000,9081000000,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,604000000,841000000,650000000,359000000,549000000,103000000,-3924000000,-325000000,326000000,470000000,831000000,442000000,400000000,-315000000,-173000000,32000000,-878000000,51000000,803000000,320000000
66,Other Total Stockholders Equity,596500000,720500000,654100000,627200000,760700000,740200000,753100000,768500000,1096800000,75800000,1515300000,880900000,1171000000,1639000000,1555000000,1073000000,1343000000,889000000,886000000,1561000000,1575000000,2050000000,2079000000,2065000000,2038000000,2069000000,2022000000,2026000000,2031000000,2066000000,2075000000,2100000000,2115000000,2135000000,2133000000,2140000000,- -
67,Total Stockholders Equity,2064500000,2588200000,2907600000,3417600000,4153800000,4490000000,5108600000,4789200000,5381100000,4545900000,6735500000,7059800000,8309000000,9361000000,9133000000,9864000000,8591000000,9401000000,8952000000,9207000000,8950000000,9768000000,10150000000,6919000000,10660000000,10954000000,11557000000,12314000000,12651000000,12794000000,11756000000,11969000000,12244000000,11217000000,12215000000,12707000000,320000000
68,Total Liabilities And Stockholders Equity,14116000000,16642600000,19563300000,22941400000,28682400000,31089000000,35672900000,36680500000,41912300000,44320400000,59901800000,60734700000,61269000000,62359000000,61219000000,62068000000,65968000000,61475000000,68247000000,62225000000,58495000000,59948000000,56347000000,51268000000,54792000000,54761000000,55179000000,58522000000,57194000000,55566000000,55047000000,55233000000,56567000000,57152000000,60612000000,64026000000,54150000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,256000000,256000000,275000000,291000000,335000000,385000000,420000000,506000000,570000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12489000000
70,Total Liabilities & Equity,14116000000,16642600000,19563300000,22941400000,28682400000,31089000000,35672900000,36680500000,41912300000,44320400000,59901800000,60734700000,61269000000,62359000000,61219000000,62068000000,65968000000,61731000000,68503000000,62500000000,58786000000,60283000000,56732000000,51688000000,55298000000,55331000000,55179000000,58522000000,57194000000,55566000000,55047000000,55233000000,56567000000,57152000000,60612000000,64026000000,66639000000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/21175/000002117595000005/0000021175-95-000005-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117596000003/0000021175-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117597000016/0000021175-97-000016-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117598000006/0000021175-98-000006-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117599000014/0000021175-99-000014-index.html,- -,https://www.sec.gov/Archives/edgar/data/21175/000089155401501431/0000891554-01-501431-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095013702001172/c67951ke10-k405.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013703001707/c75546e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095012404000588/c83244e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013705002420/c92483e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013706002738/c03056e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013707002661/c12423e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013708002701/c23921e10vk.htm,https://www.sec.gov/Archives/edgar/data/21175/000095013709001250/0000950137-09-001250-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095012310015622/0000950123-10-015622-index.html,https://www.sec.gov/Archives/edgar/data/21175/000095012311016340/0000950123-11-016340-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117512000009/0000021175-12-000009-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117513000009/0000021175-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117514000021/cna2013q4.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117515000027/cna2014q4.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117516000135/0000021175-16-000135-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117517000040/0000021175-17-000040-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117518000019/0000021175-18-000019-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117519000022/0000021175-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117520000017/0000021175-20-000017-index.html,https://www.sec.gov/Archives/edgar/data/21175/000002117521000022/0000021175-21-000022-index.htm,https://www.sec.gov/Archives/edgar/data/21175/000002117522000016/0000021175-22-000016-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,613500000,366500000,612500000,-330500000,267500000,36500000,757000000,964800000,966000000,282000000,-130000000,1214000000,-1644000000,155000000,-1433000000,441000000,264000000,1108000000,851000000,-299000000,419000000,690000000,614000000,628000000,937000000,691000000,479000000,859000000,899000000,813000000,1000000000,690000000,1202000000
74,Depreciation and Amortization,- -,- -,- -,- -,-63900000,-74100000,38100000,39800000,-41500000,-29400000,-22800000,-14300000,88000000,51000000,169000000,-133000000,-115000000,-45000000,7000000,84000000,-99000000,-226000000,-188000000,78000000,86000000,78000000,79000000,125000000,101000000,83000000,84000000,77000000,88000000,79000000,68000000,60000000,- -
75,Deferred Income Tax,- -,- -,- -,- -,-302300000,-240000000,-138400000,-360600000,-161300000,-96300000,221000000,352600000,146000000,47000000,43000000,493000000,61000000,7000000,67000000,35000000,-220000000,173000000,-99000000,-174000000,177000000,327000000,192000000,147000000,77000000,3000000,-150000000,136000000,168000000,-20000000,-46000000,-49000000,- -
