,https://roic.ai/company/FGEN,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Income Before Tax Ratio,-0.4955,-0.1463,-0.4324,-0.4730,-0.3439,-1.0017,-0.4044,-0.2987,-1.0715,-1.2353
22,Income Tax expense (Gain),-100000,- -,- -,242000,-71000,321000,304000,328000,360000,347000
23,Net Income,-32571000,-14943000,-59504000,-85779000,-61680000,-126203000,-86420000,-76970000,-189291000,-290023000
24,Net Income ratio,-0.4940,-0.1463,-0.4324,-0.4744,-0.3435,-1.0043,-0.4058,-0.3000,-1.0736,-1.2325
25,EPS,-0.69,-0.32,-3.17,-1.42,-0.98,-1.73,-1.03,-0.89,-2.11,-3.13
26,EPS Diluted,-0.69,-0.32,-3.17,-1.42,-0.98,-1.73,-1.03,-0.89,-2.11,-3.12
27,Weighted Average Shares Outstanding,47275000,47106000,18775000,60337000,62744000,72987000,84062000,86633000,89854000,92644000
28,Weighted Average Shares Outstanding Diluted,47275000,47106000,18775000,60337000,62744000,72987000,84062000,86633000,89854000,92808000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/921299/000119312515107197/0001193125-15-107197-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459016013728/0001564590-16-013728-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459017003095/0001564590-17-003095-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459018003508/0001564590-18-003508-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459019004979/0001564590-19-004979-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459020008161/0001564590-20-008161-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459021009871/0001564590-21-009871-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459022007632/0001564590-22-007632-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,38872000,76332000,165455000,153324000,173782000,673658000,89258000,126266000,678393000,171223000
32,Short-Term Investments,1017000,46477000,14364000,27847000,79397000,62060000,532144000,407491000,8144000,233967000
33,Cash and Short-Term Investments,39889000,122809000,179819000,181171000,253179000,735718000,621402000,533757000,686537000,405190000
34,Net Receivables,8784000,17495000,13453000,15405000,10448000,8452000,63684000,28455000,41883000,17401000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,6887000,16530000,31015000
36,Other Current Assets,4130000,3339000,4966000,3988000,2889000,4800000,4929000,133391000,10160000,20453000
37,Total Current Assets,52803000,143643000,198238000,200564000,266516000,748970000,690015000,702490000,755110000,474059000
38,PP&E,123664000,129898000,132171000,129020000,123657000,129476000,127198000,82345000,63253000,120150000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,81613000,15356000,144269000,131720000,71010000,10506000,55820000,61118000,2972000,171621000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,7508000,8055000,8850000,9270000,8369000,9698000,7565000,11444000,5505000,7991000
45,Total Non-Current Assets,212785000,153309000,285290000,270010000,203036000,149680000,190583000,154907000,71730000,299762000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,265588000,296952000,483528000,470574000,469552000,898650000,880598000,857397000,826840000,773821000
48,Accounts Payable,3107000,1066000,4551000,6521000,6223000,5509000,9139000,6088000,24789000,26097000
49,Short-Term Debt,732000,403000,403000,- -,- -,- -,- -,12351000,12330000,10955000
50,Tax Payable,186000,59000,779000,- -,- -,4201000,1095000,2044000,5970000,- -
51,Deferred Revenue,2393000,5741000,9218000,12728000,7988000,7968000,13771000,490000,21684000,15857000
52,Other Current Liabilities,17446000,30269000,48582000,47932000,50914000,63781000,66123000,83816000,104384000,172588000
53,Total Current Liabilities,23678000,37479000,62754000,67181000,65125000,77258000,89033000,102745000,163187000,225497000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,25391000,88779000
55,Deferred Revenue,3371000,30908000,60988000,85132000,106709000,112231000,136109000,99449000,138474000,186801000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,116355000,120962000,119110000,121436000,122609000,126711000,126986000,119797000,58339000,43631000
58,Total Non-Current Liabilities,119726000,151870000,180098000,206568000,229318000,238942000,263095000,219246000,222204000,319211000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,93231000,96809000,97221000,97042000,97352000,97763000,97157000,51102000,38574000,99734000
61,Total Liabilities,143404000,189349000,242852000,273749000,294443000,316200000,352128000,321991000,385391000,544708000
62,Preferred Stock,304749000,304749000,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,132000,132000,590000,620000,637000,825000,854000,877000,914000,- -
64,Retained Earnings,-247836000,-262779000,-322283000,-408062000,-469742000,-595945000,-715827000,-784720000,-974011000,- -
65,Other Comprehensive Income/Loss,-167000,-3508000,-3149000,-1651000,-960000,-1795000,-2281000,-747000,-4499000,-4163000
66,Other Total Stockholders Equity,37606000,41134000,546247000,586647000,625903000,1160094000,1226453000,1300725000,1399774000,- -
67,Total Stockholders Equity,94484000,79728000,221405000,177554000,155838000,563179000,509199000,516135000,422178000,209146000
68,Total Liabilities And Stockholders Equity,237888000,269077000,464257000,451303000,450281000,879379000,861327000,838126000,807569000,753854000
69,Minority Interest,27700000,27875000,19271000,19271000,19271000,19271000,19271000,19271000,19271000,19967000
70,Total Liabilities & Equity,265588000,296952000,483528000,470574000,469552000,898650000,880598000,857397000,826840000,773821000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/921299/000119312515107197/0001193125-15-107197-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459016013728/0001564590-16-013728-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459017003095/0001564590-17-003095-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459018003508/0001564590-18-003508-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459019004979/0001564590-19-004979-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459020008161/0001564590-20-008161-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459021009871/0001564590-21-009871-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459022007632/0001564590-22-007632-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , 
73,Net Income,-32571000,-14943000,-59504000,-85779000,-61680000,-126203000,-86420000,-76970000,-189291000,-290023000
74,Depreciation and Amortization,5598000,5084000,4470000,5679000,6040000,6099000,6562000,21454000,22047000,14809000
75,Deferred Income Tax,- -,- -,- -,- -,-211000,- -,- -,- -,- -,- -
76,Stock Based Compensation,4561000,3444000,18698000,27681000,32132000,37539000,52142000,66267000,72720000,71161000
77,Change in Working Capital,16265000,77039000,29320000,-2101000,68008000,470321000,-70730000,-1237000,-7822000,-343361000
78,Accounts Receivable,- -,-8711000,- -,- -,- -,- -,- -,- -,-11973000,25180000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,-6887000,-9175000,-14158000
80,Accounts Payable,770000,-2041000,3485000,1970000,-298000,-714000,3630000,-3051000,17731000,805000
81,Other Working Capital,29125000,106164000,135484000,133383000,201391000,671712000,600982000,599745000,591923000,248562000
82,Other Non-Cash Items,542000,-44706000,29430000,35949000,-37181000,-454269000,22302000,-88219000,183948000,465182000
83,Cash Provided by Operating Activities,-5605000,25918000,22414000,-18571000,7108000,-66513000,-76144000,-78705000,81602000,-82232000
84,CAPEX,-744000,-6806000,-8118000,-1977000,-1252000,-8500000,-8020000,-5762000,-3994000,-5186000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-3896000,- -
86,Purchases of Investments,-2160000,- -,-144727000,-41736000,-9041000,-169000,-576880000,-411299000,-8192000,-484144000
87,Sales/Maturities of Investments,22054000,17582000,45546000,37843000,16915000,78530000,62593000,537072000,468569000,83144000
88,Other Investing Activites,2000,2000,10000,2000,- -,5000,184000,7000,- -,-20786000
89,Cash Used for Investing Activites,19152000,10778000,-107289000,-5868000,6622000,69866000,-522123000,120018000,452487000,-426972000
90,Debt Repayment,-18014000,-12232000,-403000,-403000,-403000,-403000,-409000,-12328000,-13023000,-5489000
91,Common Stock Issued,- -,84000,155933000,12749000,9881000,506115000,29847000,20778000,37829000,12701000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,24821000,12828000,18562000,- -,-2740000,-9240000,-15563000,-12750000,-11463000,-7775000
95,Cash Used/Provided by Financing Activities,6807000,680000,174092000,12346000,6738000,496472000,13875000,-4300000,13343000,-563000
96,Effect of Forex Changes on Cash,-66000,84000,-94000,-38000,-10000,51000,-8000,-5000,4695000,2597000
97,Net Change In Cash,20288000,37460000,89123000,-12131000,20458000,499876000,-584400000,37008000,552127000,-507170000
98,Cash at the End of Period,38872000,76332000,165455000,153324000,173782000,673658000,89258000,126266000,678393000,171223000
99,Cash at the Beginning of Period,18584000,38872000,76332000,165455000,153324000,173782000,673658000,89258000,126266000,678393000
100,Free Cash Flow,-6349000,19112000,14296000,-20548000,5856000,-75013000,-84164000,-84467000,77608000,-87418000
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/921299/000119312515107197/0001193125-15-107197-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459016013728/0001564590-16-013728-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459017003095/0001564590-17-003095-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459018003508/0001564590-18-003508-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459019004979/0001564590-19-004979-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459020008161/0001564590-20-008161-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459021009871/0001564590-21-009871-index.htm,https://www.sec.gov/Archives/edgar/data/921299/000156459022007632/0001564590-22-007632-index.htm
102,false,,,,,,,,,,
