,https://roic.ai/company/ACC,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
33,Cash and Short-Term Investments,- -,- -,5227191,4050000,24641000,79107000,12073000,25600000,66093000,113507000,22399000,21454000,38751000,25062000,16659000,22140000,41182000,71238000,54650000,54017000,120351000
34,Net Receivables,- -,- -,2354519,2164000,2610000,3129000,3657000,5185000,5381000,5736000,5324000,14122000,9238000,10145000,18475000,8428000,9170000,8565000,13470000,11090000,14187000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,24950059,- -,- -,-3129000,-3657000,96989000,82847000,77911000,22956000,36790000,49859000,162951000,89029000,50167000,23590000,35279000,26698000,19955000,14326000
37,Total Current Assets,- -,- -,32531769,- -,- -,79107000,12073000,127774000,154321000,197154000,50679000,72366000,97848000,198158000,124163000,80735000,73942000,115082000,94818000,85062000,148864000
38,PP&E,- -,- -,223915889,340514000,497468000,770885000,1019967000,2056135000,2080660000,2496330000,2761757000,- -,- -,- -,- -,- -,- -,- -,460857000,457573000,456239000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,4200000,1100000,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,4200000,1100000,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,74118801,- -,- -,- -,- -,- -,- -,- -,196146000,5046596000,5500192000,5636590000,5901784000,5783878000,6819228000,6922664000,7004079000,6988525000,6969483000
45,Total Non-Current Assets,- -,- -,298034690,- -,- -,- -,- -,2056135000,2080660000,2496330000,2957903000,5046596000,5500192000,5636590000,5901784000,5785178000,6823428000,6923764000,7464936000,7446098000,7425722000
46,Other Assets,295637000,307658000,- -,367628000,550862000,805274000,1064223000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,295637000,307658000,330566459,367628000,550862000,884381000,1076296000,2183909000,2234981000,2693484000,3008582000,5118962000,5598040000,5834748000,6025947000,5865913000,6897370000,7038846000,7559754000,7531160000,7574586000
48,Accounts Payable,- -,- -,5298871,- -,- -,13616000,14360000,35440000,26543000,34771000,36884000,56046000,65088000,70629000,71988000,76614000,53741000,88767000,88411000,85070,- -
49,Short-Term Debt,- -,- -,11403392,- -,- -,- -,- -,1262221000,- -,- -,- -,258000000,150700000,242500000,68900000,99300000,127600000,387300000,425700000,371100000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,12374641,28400000,36000000,68984000,74540000,-1206169000,45487000,61011000,77840000,-258000000,-150700000,-242500000,-68900000,-99300000,-127600000,-387300000,-425700000,84984930,93067000
53,Total Current Liabilities,- -,- -,29076904,28400000,36000000,82600000,88900000,91492000,72030000,95782000,114724000,56046000,65088000,70629000,71988000,76614000,53741000,88767000,88411000,456170000,93067000
54,Long-Term Debt,234449000,249706000,264193582,201014000,291646000,432294000,533430000,1276921000,1223455000,1345103000,1447530000,2221105000,2744387000,2972719000,2967980000,2125297000,3024519000,3027599000,3397850000,3221903000,4006336000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000000,71700000,44400000,47800000,50600000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,9133485,-14000,-46000,6000,9570000,- -,- -,- -,- -,164757000,158000000,109117000,132622000,169115000,272352000,325079000,734819000,696550000,205756000
58,Total Non-Current Liabilities,234449000,249706000,273327067,201000000,291600000,432300000,543000000,1276921000,1223455000,1345103000,1447530000,2385862000,2902387000,3148836000,3172302000,2338812000,3344671000,3403278000,4132669000,3918453000,4212092000
59,Other Liabilities,489514000,521838000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,473070000,486631000,496821000
61,Total Liabilities,255065000,272132000,302403971,226751000,324784000,475346000,600668000,1368413000,1295485000,1440885000,1562254000,2441908000,2967475000,3219465000,3244290000,2415426000,3398412000,3492045000,4221080000,4374623000,4305159000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,126000,172000,229000,273000,423000,521000,667000,725000,1043000,1043000,1072000,1124000,1322000,1364000,1370000,1373000,1375000,1391000
64,Retained Earnings,- -,- -,- -,1802000,-10817000,-13533000,-48181000,-111828000,-189165000,-249381000,-286565000,-347521000,-392338000,-487986000,-550501000,-670137000,-837644000,-971070000,-1144721000,-1332689000,-1559765000
65,Other Comprehensive Income/Loss,- -,- -,-197595,42000,484000,411000,-1875000,-5117000,-4356000,-5503000,-3360000,-6661000,-1435000,-6072000,-5830000,-4067000,-2701000,-4397000,-16946000,-22777000,-14547000
66,Other Total Stockholders Equity,40572000,35526000,27910171,136259000,233388000,382367000,494160000,904506000,1092030000,1468179000,1664416000,3001520000,3017631000,3102540000,3325403000,4117867000,4323966000,4455148000,4454970000,4468219000,- -
67,Total Stockholders Equity,40572000,35526000,27657854,138229000,223227000,369474000,444377000,787984000,899030000,1213962000,1375216000,2648381000,2624901000,2609554000,2770196000,3444985000,3484985000,3481051000,3294676000,3114128000,3117378000
68,Total Liabilities And Stockholders Equity,295637000,307658000,330061825,364980000,548011000,844820000,1045045000,2156397000,2194515000,2654847000,2937470000,5090289000,5592376000,5829019000,6014486000,5860411000,6883397000,6973096000,7515756000,7488751000,7422537000
69,Minority Interest,- -,- -,504634,2648000,2851000,39561000,31251000,27512000,40466000,38637000,71112000,28673000,5664000,5729000,11461000,5502000,13973000,65750000,43998000,42409000,152049000
70,Total Liabilities & Equity,295637000,307658000,330566459,367628000,550862000,884381000,1076296000,2183909000,2234981000,2693484000,3008582000,5118962000,5598040000,5834748000,6025947000,5865913000,6897370000,7038846000,7559754000,7531160000,7574586000
71,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1283630/000118811206000659/0001188112-06-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811207000716/t13395_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811208000869/t62011_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811209000467/0001188112-09-000467-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811210000431/0001188112-10-000431-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811211000449/t69875_10-k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811212000524/0001188112-12-000524-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811213000543/0001188112-13-000543-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363014000003/acc2013123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363015000003/acc2014123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363016000038/0001283630-16-000038-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363017000029/0001283630-17-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363018000024/0001283630-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363019000033/0001283630-19-000033-index.html,https://www.sec.gov/Archives/edgar/data/1357369/000128363020000029/0001283630-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363021000048/0001283630-21-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363022000031/0001283630-22-000031-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-2939000,-2139000,-944488,-1339000,9662000,22597000,-1686000,-13055000,-12840000,16210000,56629000,56636000,104644000,62839000,115991000,99061000,69038000,117095000,84969000,72803000,35489000
74,Depreciation and Amortization,- -,- -,9213996,10344000,16471000,25499000,30444000,57555000,77348000,77568000,89271000,116490000,187475000,197542000,208788000,211387000,234955000,263203000,275046000,267703000,275597000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,540000,570000,433000,725000,1020000,1308000,1242000,1150000,989000,2429000,1507000,1349000,1361000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,2099000,2811000,3745000,4367000,5350000,6625000,7164000,8161000,10043000,13854000,12176000,13617000,15424000,19853000
77,Change in Working Capital,- -,- -,3454865,-31854865,-7600000,32507000,-73334000,113109000,46009000,19081000,-165417000,80365000,16440000,94769000,-75354000,-48054000,16080000,6114000,-19908000,-377515000,-2040000
78,Accounts Receivable,- -,- -,- -,-2679000,-4220000,-2814000,-7810000,- -,- -,- -,- -,-8750000,4621000,-959000,-9397000,8709000,-414000,148000,-5407000,2340000,-3097000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,684000,4066000,5801000,2356000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,3454865,-28400000,-36000000,-3493000,-76827000,36282000,82291000,101372000,-64045000,16320000,32760000,127529000,52175000,4121000,20201000,26315000,6407000,-371108000,- -
82,Other Non-Cash Items,8277000,9786000,-5466547,40142865,1896000,-45366000,73623000,-126821000,-34306000,910000,145750000,-56528000,-69526000,-103724000,2158000,34502000,-14962000,-24396000,15148000,371353000,4535000
83,Cash Provided by Operating Activities,5338000,7647000,6257826,17293000,20429000,35237000,29047000,32887000,79562000,118084000,131033000,203038000,246678000,259898000,260986000,308089000,319954000,376621000,370379000,351117000,334795000
84,CAPEX,- -,- -,-197277,-63621000,-140429000,-152763000,-43726000,-17410000,-8730000,-250688000,-285271000,-33473000,-70246000,-79025000,-99775000,-64531000,-86255000,-74463000,-73744000,-60410000,-68957000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-279968000,- -,-499000,-3275000,- -,- -,- -,-1065000,-7254000,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-25564397,- -,- -,- -,-1600000,-139570000,-115130000,- -,-209675000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-68540000,-21678000,-7975713,- -,28674000,50045000,-142265000,4538000,1735000,5024000,32814000,-1479815000,-509999000,-429235000,-238390000,-24302000,-977799000,-335812000,-416140000,-207432000,-239440000
89,Cash Used for Investing Activites,-68540000,-21678000,-33737387,-63621000,-111755000,-102718000,-187591000,-432410000,-122125000,-246163000,-440298000,-1479815000,-509999000,-429235000,-239455000,-31556000,-977799000,-335812000,-416140000,-207432000,-239440000
90,Debt Repayment,- -,- -,-6355402,-108552000,-5461000,-6527000,-7792000,-34605000,-136612000,-177562000,-499441000,-815695000,-830326000,-805867000,-1173381000,-1335691000,-1297202000,-1483851000,-976356000,-2493611000,-1204523000
91,Common Stock Issued,- -,- -,- -,220763000,102938000,140036000,99015000,264500000,207719000,388871000,208980000,1391750000,- -,89317000,216666000,816065000,190912000,- -,- -,- -,59674000
92,Common Stock Repurchased,- -,- -,- -,- -,-6598000,-6854000,-243000,-131000,- -,- -,- -,-132000,- -,- -,-3871000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,-10310574,- -,-20343000,-27415000,-35775000,- -,- -,- -,-93813000,-117592000,-149461000,-158487000,-178506000,-218697000,-236545000,-250521000,-258620000,-259566000,-262565000
94,Other Financing Activites,72832000,11646000,38806612,-67060000,40796000,22707000,36305000,183286000,11949000,-35816000,602431000,817501000,1260405000,1030685000,1109158000,467271000,2019722000,1735308000,1255568000,2602116000,1372764000
95,Cash Used/Provided by Financing Activities,72832000,11646000,22140636,45151000,111332000,121947000,91510000,413050000,83056000,175493000,218157000,1275832000,280618000,155648000,-29934000,-271052000,676887000,936000,20592000,-151061000,-34650000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,72832000,11646000,-5338925,-1177000,20006000,54466000,-67034000,13527000,40493000,47414000,-91108000,-945000,17297000,-13689000,-8403000,5481000,19042000,41745000,-25169000,-7376000,60705000
98,Cash at the End of Period,- -,- -,5227191,4658000,24641000,79107000,12073000,25600000,66093000,113507000,22399000,21454000,38751000,25062000,16659000,22140000,41182000,106517000,81348000,73972000,134677000
99,Cash at the Beginning of Period,- -,- -,10566116,5835000,4635000,24641000,79107000,12073000,25600000,66093000,113507000,22399000,21454000,38751000,25062000,16659000,22140000,64772000,106517000,81348000,73972000
100,Free Cash Flow,5338000,7647000,6060549,-46328000,-120000000,-117526000,-14679000,15477000,70832000,-132604000,-154238000,169565000,176432000,180873000,161211000,243558000,233699000,302158000,296635000,290707000,265838000
101,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1283630/000118811206000659/0001188112-06-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811207000716/t13395_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811208000869/t62011_10k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811209000467/0001188112-09-000467-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811210000431/0001188112-10-000431-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811211000449/t69875_10-k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000118811212000524/0001188112-12-000524-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000118811213000543/0001188112-13-000543-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363014000003/acc2013123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363015000003/acc2014123110k.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363016000038/0001283630-16-000038-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363017000029/0001283630-17-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363018000024/0001283630-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363019000033/0001283630-19-000033-index.html,https://www.sec.gov/Archives/edgar/data/1357369/000128363020000029/0001283630-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/1283630/000128363021000048/0001283630-21-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1283630/000128363022000031/0001283630-22-000031-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,
