,https://roic.ai/company/ARTNA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000086311002000004/0000863110-02-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311003000024/0000863110-03-000024-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000089322007000762/0000893220-07-000762-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311008000006/0000863110-08-000006-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311009000003/0000863110-09-000003-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311010000007/0000863110-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311011000008/0000863110-11-000008-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311012000009/0000863110-12-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311013000005/0000863110-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311014000004/0000863110-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311015000002/0000863110-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311016000040/0000863110-16-000040-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311017000005/0000863110-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311018000005/0000863110-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311019000004/0000863110-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311020000009/0000863110-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311021000005/0000863110-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311022000017/0000863110-22-000017-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,100000,100000,100000,100000,100000,392000,1053000,874000,1128000,1217000,1359000,1414000,2520000,2894000,474000,179000,311000,617000,422000,243000,209000,226000,952000,293000,596000,28000,92000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,473000,- -
33,Cash and Short-Term Investments,100000,100000,100000,100000,100000,392000,1053000,874000,1128000,1217000,1359000,1414000,2520000,2894000,474000,179000,311000,617000,422000,243000,209000,226000,952000,293000,596000,501000,92000
34,Net Receivables,3400000,3600000,4000000,4000000,4300000,4069000,4769000,9261000,5153000,6178000,6655000,6071000,8697000,7821000,9023000,8708000,8633000,8725000,8124000,11447000,9313000,9349000,12677000,10372000,8143000,11957000,12177000
35,Inventory,600000,600000,600000,600000,700000,730000,616000,712000,801000,932000,1008000,1054000,1192000,1147000,1220000,1246000,1483000,1353000,1485000,1890000,1713000,1564000,1519000,1459000,1264000,1535000,1933000
36,Other Current Assets,800000,1100000,1100000,900000,900000,1211000,1037000,1073000,2129000,1331000,1384000,1706000,1915000,1610000,2526000,3900000,2823000,2785000,3223000,3068000,3209000,3496000,3837000,3994000,4204000,3626000,4958000
37,Total Current Assets,4900000,5400000,5800000,5600000,6000000,6402000,7475000,11920000,9211000,9658000,10406000,10245000,14324000,13472000,13243000,14033000,13250000,13480000,13254000,16648000,14444000,14635000,18985000,16118000,14207000,17619000,19160000
38,PP&E,86200000,89900000,98000000,110100000,122800000,134306000,152653000,167646000,187893000,212152000,227566000,253489000,274428000,327679000,338140000,349863000,357611000,370645000,383102000,397823000,409562000,429383000,464384000,502527000,535013000,563817000,594633000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,363000,355000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,363000,355000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1840000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,536000,521000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,5700000,4400000,4100000,3700000,3700000,3699000,3406000,3506000,19220000,5570000,5882000,5626000,5837000,7555000,4773000,6757000,7876000,7589000,7476000,7742000,7620000,6958000,11270000,11185000,11148000,11782000,11418000
45,Total Non-Current Assets,91900000,94300000,102100000,113800000,126500000,138005000,156059000,171152000,207113000,217722000,233448000,259115000,280265000,335234000,345652000,357496000,365487000,378234000,390578000,405565000,417182000,436341000,475654000,513712000,546161000,575599000,606051000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,96800000,99700000,107900000,119400000,132500000,144407000,163534000,183072000,216324000,227380000,243854000,269360000,294589000,348706000,358895000,371529000,378737000,391714000,403832000,422213000,431626000,450976000,494639000,529830000,560368000,593218000,625211000
48,Accounts Payable,3400000,2900000,2600000,3100000,4000000,3168000,4745000,3119000,3951000,2173000,2790000,2790000,3225000,4556000,3696000,3401000,2784000,3499000,4140000,3783000,4914000,5532000,8853000,8187000,8176000,6341000,10206000
49,Short-Term Debt,16500000,400000,1200000,7800000,8800000,3119000,17446000,3584000,12787000,10295000,2087000,8216000,1214000,21802000,26653000,30616000,13823000,12578000,12210000,19877000,12322000,8478000,11258000,17784000,9221000,28675000,28294000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,343000,237000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,942000,894000,801000,713000,704000,864000,969000,1044000,1970000,2060000,2273000
52,Other Current Liabilities,1900000,2400000,2400000,3200000,3700000,3211000,3307000,2828000,2936000,5972000,7361000,8116000,7405000,8019000,6172000,7868000,7111000,7968000,8412000,5819000,5278000,4454000,7381000,10716000,6232000,6648000,6929000
53,Total Current Liabilities,21800000,5700000,6200000,14100000,16500000,9498000,25498000,9531000,19674000,18440000,12238000,19122000,11844000,34377000,36521000,41885000,24660000,24939000,25563000,30192000,23218000,19328000,28461000,37731000,25599000,43724000,47702000
54,Long-Term Debt,17600000,26300000,32100000,32100000,34500000,50717000,49370000,63970000,80558000,82356000,92379000,92073000,91757000,107555000,106025000,105061000,106539000,106257000,105510000,104954000,103647000,102331000,105587000,115862000,144156000,142333000,143699000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14405000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,1100000,1000000,1200000,2500000,3800000,5165000,6564000,8897000,12618000,15590000,18573000,22270000,25910000,30238000,34762000,38222000,42375000,46501000,50343000,57624000,62718000,68997000,54663000,55562000,52749000,50786000,53589000
57,Other Non-Current Liabilities,- -,40900000,41800000,42700000,45300000,46218000,47666000,49533000,50724000,56054000,62848000,74157000,80033000,88707000,90413000,91215000,77761000,95837000,100580000,103838000,109712000,121297000,159284000,167424000,177596000,186949000,202211000
58,Total Non-Current Liabilities,18700000,68200000,75100000,77300000,83600000,102100000,103600000,122400000,143900000,154000000,173800000,188500000,197700000,226500000,231200000,234498000,241080000,248595000,256433000,266416000,276077000,292625000,319534000,338848000,374501000,380068000,399499000
59,Other Liabilities,77100000,- -,- -,- -,- -,- -,- -,- -,287859000,- -,347603000,- -,- -,453035000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,450000,432000,440000
61,Total Liabilities,80200000,73100000,80700000,91000000,99700000,111278000,128889000,131796000,163633000,172437000,186041000,207560000,209457000,260912000,267721000,276383000,265740000,273534000,281996000,296608000,299295000,311953000,347995000,376579000,400100000,423792000,447201000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,1000000,1700000,1800000,1800000,2000000,2013000,2040000,2575000,3901000,3956000,4014000,6086000,7300000,7401000,7507000,7637000,8611000,8710000,8830000,8912000,9058000,9127000,9215000,9250000,9292000,9357000,9414000
64,Retained Earnings,6300000,6600000,6900000,7800000,5900000,6070000,7026000,8260000,7630000,8765000,10330000,10662000,12469000,13694000,15577000,17520000,18075000,21071000,22165000,24148000,27642000,32416000,37903000,43362000,49165000,56606000,63607000
65,Other Comprehensive Income/Loss,-2100000,-1500000,-23200000,-24500000,-26700000,-29288000,-31519000,-34314000,-35903000,-39332000,-43280000,-48084000,-53072000,-58787000,-64905000,-377000,-417000,-83783000,-89659000,-98400000,-105285000,-110295000,-117556000,-126848000,-137378000,- -,- -
66,Other Total Stockholders Equity,11400000,19800000,41700000,43300000,51600000,54334000,57098000,74655000,77063000,81554000,86749000,93136000,118435000,125486000,132995000,70366000,86728000,172182000,180500000,190945000,200916000,207775000,217082000,227487000,239189000,103463000,- -
67,Total Stockholders Equity,16600000,26600000,27200000,28400000,32800000,33129000,34645000,51276000,52691000,54943000,57813000,61800000,85132000,87794000,91174000,95146000,112997000,118180000,121836000,125605000,132331000,139023000,146644000,153251000,160268000,169426000,178010000
68,Total Liabilities And Stockholders Equity,96800000,99700000,107900000,119400000,132500000,144407000,163534000,183072000,216324000,227380000,243854000,269360000,294589000,348706000,358895000,371529000,378737000,391714000,403832000,422213000,431626000,450976000,494639000,529830000,560368000,593218000,625211000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,96800000,99700000,107900000,119400000,132500000,144407000,163534000,183072000,216324000,227380000,243854000,269360000,294589000,348706000,358895000,371529000,378737000,391714000,403832000,422213000,431626000,450976000,494639000,529830000,560368000,593218000,625211000
71,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000086311002000004/0000863110-02-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311003000024/0000863110-03-000024-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000089322007000762/0000893220-07-000762-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311008000006/0000863110-08-000006-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311009000003/0000863110-09-000003-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311010000007/0000863110-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311011000008/0000863110-11-000008-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311012000009/0000863110-12-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311013000005/0000863110-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311014000004/0000863110-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311015000002/0000863110-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311016000040/0000863110-16-000040-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311017000005/0000863110-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311018000005/0000863110-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311019000004/0000863110-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311020000009/0000863110-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311021000005/0000863110-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311022000017/0000863110-22-000017-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,1200000,1700000,2000000,2700000,3000000,2451000,3321000,4167000,3917000,4402000,5035000,6071000,6263000,6418000,7262000,7620000,6746000,9846000,8301000,9506000,11305000,12954000,13983000,14278000,14925000,16817000,16827000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6556000,7032000,7410000,7930000,8251000,8673000,8837000,9188000,9555000,10288000,10803000,11143000,11885000
75,Deferred Income Tax,100000,1000000,900000,1300000,1100000,1425000,1628000,2104000,3930000,2908000,3104000,3711000,3657000,4390000,4600000,3480000,4466000,4191000,3843000,7255000,5097000,5464000,8206000,899000,-2813000,-1963000,2803000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98000,111000,120000,108000,123000,135000,183000,92000,423000,192000,181000,178000,193000
77,Change in Working Capital,-1000000,16600000,-100000,-8100000,-2000000,7404000,-14927000,20412000,-12852000,1681000,6950000,-7045000,11357000,-23385000,-2373000,-4574000,16442000,-49000,-850000,-1235000,4770000,4081000,-4783000,-12137000,10221000,-14713000,158000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-603000,290000,215000,-757000,457000,147000,-867000,-292000,-187000,-87000,-94000,-2324000,94000
79,Inventory,- -,- -,- -,- -,-100000,-20000,114000,-96000,-89000,-131000,-75000,-46000,138000,45000,-73000,-26000,-237000,130000,-132000,-405000,177000,149000,45000,60000,195000,-271000,-398000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-860000,-295000,-617000,715000,641000,-357000,1131000,618000,3321000,-666000,-11000,-1835000,3547000
81,Other Working Capital,-16900000,-300000,-400000,-8500000,-10500000,-3096000,-18023000,2389000,-10463000,-8782000,-1832000,-8877000,2480000,-20905000,-23278000,-27852000,-11410000,-11459000,-12309000,-13544000,-8774000,-4693000,-9476000,-21613000,-11392000,-26105000,-175000
82,Other Non-Cash Items,2800000,-15000000,1300000,11500000,5400000,-7329000,18871000,-23929000,19110000,2443000,-1216000,9986000,-9651000,30752000,-2767000,4437000,-15962000,1347000,1354000,-5985000,-1907000,-2000000,8395000,15621000,-14447000,8896000,-556000
83,Cash Provided by Operating Activities,3100000,4300000,4100000,7400000,7500000,3951000,8893000,2754000,14105000,11434000,13873000,12723000,11626000,18175000,13376000,18106000,19222000,23373000,21022000,18349000,28285000,29779000,35779000,29141000,18870000,20358000,31310000
84,CAPEX,-12000000,-8100000,-11200000,-14300000,-15300000,-14366000,-21345000,-18402000,-24562000,-28596000,-20164000,-30890000,-26736000,-45057000,-17390000,-19631000,-15787000,-20546000,-21188000,-23730000,-20694000,-28251000,-41094000,-49053000,-40677000,-34277000,-40814000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4772000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5741000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,2100000,300000,- -,- -,-5000,11000,-2000,22000,7000,6000,1363000,27000,62000,-17347000,-19570000,-15732000,-20517000,-21155000,-23695000,-20646000,-28155000,-41007000,-49004000,-40626000,-34231000,-40724000
89,Cash Used for Investing Activites,-12000000,-6000000,-10900000,-14300000,-15300000,-14371000,-21334000,-18404000,-24540000,-28589000,-20158000,-29490000,-26707000,-49767000,-17347000,-19570000,-15732000,-20517000,-21155000,-23695000,-20646000,-28155000,-41007000,-49004000,-40626000,-39972000,-40724000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1516000,-949000,-19250000,-2641000,-1496000,-1132000,-9267000,-4646000,-1366000,-1344000,-10167000,-1772000,-1935000
91,Common Stock Issued,200000,9800000,600000,400000,8000000,280000,590000,15560000,769000,1117000,1304000,1766000,12329000,1314000,1399000,1918000,17176000,2079000,2439000,1651000,3049000,1826000,1711000,956000,1033000,1539000,1390000
92,Common Stock Repurchased,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,-800000,-1400000,-1700000,-1800000,-2200000,-2257000,-2296000,-2724000,-3177000,-3267000,-3470000,-3714000,-4455000,-5193000,-5379000,-5677000,-6191000,-6850000,-7207000,-7523000,-7811000,-8180000,-8496000,-8819000,-9122000,-9376000,-9826000
94,Other Financing Activites,9500000,-6700000,8000000,8400000,2200000,12767000,14908000,2735000,13197000,19494000,8593000,18770000,8313000,35845000,7047000,5877000,4907000,4862000,6202000,12171000,6356000,9393000,14105000,28411000,40315000,28655000,19849000
95,Cash Used/Provided by Financing Activities,8800000,1600000,6800000,6900000,7900000,10690000,13102000,15471000,10689000,17244000,6427000,16822000,16187000,31966000,1551000,1169000,-3358000,-2550000,-62000,5167000,-7673000,-1607000,5954000,19204000,22059000,19046000,9478000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-100000,- -,- -,- -,- -,270000,661000,-179000,254000,89000,142000,55000,1106000,374000,-2420000,-295000,132000,306000,-195000,-179000,-34000,17000,726000,-659000,303000,-568000,64000
98,Cash at the End of Period,100000,100000,100000,100000,100000,392000,1053000,874000,1128000,1217000,1359000,1414000,2520000,2894000,474000,179000,311000,617000,422000,243000,209000,226000,952000,293000,596000,28000,92000
99,Cash at the Beginning of Period,200000,100000,100000,100000,100000,122000,392000,1053000,874000,1128000,1217000,1359000,1414000,2520000,2894000,474000,179000,311000,617000,422000,243000,209000,226000,952000,293000,596000,28000
100,Free Cash Flow,-8900000,-3800000,-7100000,-6900000,-7800000,-10415000,-12452000,-15648000,-10457000,-17162000,-6291000,-18167000,-15110000,-26882000,-4014000,-1525000,3435000,2827000,-166000,-5381000,7591000,1528000,-5315000,-19912000,-21807000,-13919000,-9504000
101,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000086311002000004/0000863110-02-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311003000024/0000863110-03-000024-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/863110/000089322007000762/0000893220-07-000762-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311008000006/0000863110-08-000006-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311009000003/0000863110-09-000003-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311010000007/0000863110-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311011000008/0000863110-11-000008-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311012000009/0000863110-12-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311013000005/0000863110-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311014000004/0000863110-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311015000002/0000863110-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311016000040/0000863110-16-000040-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311017000005/0000863110-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311018000005/0000863110-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311019000004/0000863110-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311020000009/0000863110-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311021000005/0000863110-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/863110/000086311022000017/0000863110-22-000017-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
