,https://roic.ai/company/IDRA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/861838/000095013503002124/b45660hie10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013504001471/b49000hie10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013505001655/b53345hde10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013506002055/b58514ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013507001993/b63679ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013508001707/b68194ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013509001657/b73456ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095012310022828/b78700e10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095012311023886/b84116e10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312512113616/d275043d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312513099696/d444041d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312514096678/d637471d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312515088259/d851678d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312516499113/d79461d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837017001845/idra-20161231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837018001603/idra-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837019001585/idra-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837020002458/idra-20191231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837021002152/0001558370-21-002152-index.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837022004903/0001558370-22-004903-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,5300000,12633742,2202202,5607882,2600000,1532155,20923295,4527500,7607655,5021860,984766,24596398,12588000,45165000,25471000,17008000,24571000,10096000,26278000,19971000,26586000,80667000,112629000,71431000,40019000,33229000,32545000
32,Short-Term Investments,- -,- -,3785146,- -,- -,- -,2000000,10910987,14647417,6060420,9391140,7390903,13590783,11155000,10441000,6270000,17635000,- -,- -,3125000,21256000,33574000,28347000,- -,- -,2774000,4499000,- -
33,Cash and Short-Term Investments,- -,5300000,16418888,2202202,5607882,2600000,3532155,31834282,19174917,13668075,14413000,8375669,38187181,23743000,55606000,31741000,34643000,24571000,10096000,29403000,41227000,60160000,109014000,112629000,71431000,42793000,37728000,32545000
34,Net Receivables,- -,- -,- -,529702,1175441,1200000,337403,274863,406313,202936,293113,175905,398214,628000,474000,4497000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,900000,2119220,1005825,110827,100000,71616,56992,191770,101697,333316,498347,416345,656000,876000,1030000,995000,255000,198000,874000,1203000,3082000,2030000,3992000,1376000,3475000,3627000,1493000
37,Total Current Assets,- -,6200000,18538108,3737729,6894150,3900000,3941174,32166137,19773000,13972708,15039429,9049921,39001740,25027000,56956000,37268000,35640000,24826000,10294000,30277000,42430000,63242000,111044000,116621000,72807000,46268000,41355000,34038000
38,PP&E,- -,9100000,15640768,19230804,8770491,6400000,90678,143298,534764,436813,351791,418684,622358,1964000,1824000,1387000,930000,458000,218000,90000,1306000,1692000,1853000,1472000,207000,1151000,974000,756000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,1700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8466000,- -,- -,- -,6189000,7344000,26997000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,2600000,7357726,12102999,871024,1600000,5969631,- -,941069,- -,- -,520692,917089,723000,620000,518000,311000,311000,311000,311000,346000,345000,334000,324000,9000,70000,70000,70000
45,Total Non-Current Assets,- -,13400000,22998494,31333803,9641515,8000000,6060309,143298,1475833,436813,351791,939376,1539447,2687000,2444000,10371000,1241000,769000,529000,6590000,8996000,29034000,2187000,1796000,216000,1221000,1044000,826000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,19600000,41536602,35071532,16535665,11900000,10001483,32309435,21248833,14409521,15391220,9989297,40541187,27714000,59400000,47639000,36881000,25595000,10823000,36867000,51426000,92276000,113231000,118417000,73023000,47489000,42399000,34864000
48,Accounts Payable,- -,2100000,4064419,8051817,2368163,1600000,1084330,498642,831192,675926,354736,536371,1155046,1177000,1345000,1166000,1757000,1203000,1129000,904000,2458000,1169000,556000,1334000,1134000,457000,329000,565000
49,Short-Term Debt,- -,- -,1308511,7868474,6070951,6100000,6000000,3386682,33591,1306000,- -,6519,6519,286000,18000,19000,8000,- -,- -,- -,128000,261000,292000,209000,- -,163000,191000,209000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,442333,127537,171287,2171287,5992314,5911000,22295000,12098000,- -,- -,- -,- -,- -,1111000,1111000,566000,- -,- -,- -,- -
52,Other Current Liabilities,- -,3900000,4277016,11917298,4068679,2500000,1094735,1021660,828227,1123058,1332150,1338048,864500,1745000,1199000,931000,1775000,4882000,3002000,3506000,4460000,4274000,7394000,8000000,7884000,53897000,6507000,4088000
53,Total Current Liabilities,- -,6000000,9649946,27837589,12507793,10200000,8179065,4906984,2135343,3232521,1858173,4052225,8018379,9119000,24857000,14214000,3540000,6085000,4131000,4410000,7046000,6815000,9353000,10109000,9018000,54517000,7027000,4862000
54,Long-Term Debt,- -,1100000,9031852,53282123,1779094,7800000,9352420,1306000,1306000,- -,- -,5032750,5032750,877000,- -,- -,- -,- -,- -,- -,742000,501000,209000,- -,- -,- -,- -,549000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000,- -,- -,- -,- -,- -,1262000,152000,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,100000,- -,- -,- -,- -,- -,26129725,363360,651192,763655,1239772,15252842,9999000,12376000,253000,240000,7486000,65000,5000,236000,116000,168000,613000,11000,4140000,126544000,- -
58,Total Non-Current Liabilities,- -,1200000,9031852,53282123,1779094,7800000,9352420,27435725,1669360,651192,763655,6272522,20285592,10876000,12376000,320000,240000,7486000,65000,5000,978000,1879000,529000,613000,11000,4140000,126544000,549000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10321,3259,50000,31000,28000,8000,- -,- -,- -,- -,- -,- -,- -,- -,1062000,949000,- -
61,Total Liabilities,- -,7200000,18681798,81119712,14286887,18000000,17531485,32342709,3804703,3883713,2621828,10324747,28303971,19995000,37233000,14534000,3780000,13571000,4196000,4415000,8024000,8694000,9882000,10722000,9029000,58657000,133571000,5411000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,6784,4892,7,7,7,- -,- -,- -,- -,5921000,9622000,10992000,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,25147,5060,15305,- -,18382,45632,47945,70483,110932,111421,20458,22000,23000,23000,28000,28000,28000,66000,95000,121000,149000,196000,27000,30000,38000,53000
64,Retained Earnings,- -,-102300000,-149193775,-218655101,-238447837,-253200000,-260193046,-273868184,-261142926,-283882840,-299293785,-313000200,-329525608,-342734000,-341225000,-333679000,-351642000,-375418000,-394658000,-412884000,-451526000,-500081000,-538470000,-604494000,-664375000,-720890000,-833552000,-735461000
65,Other Comprehensive Income/Loss,- -,-4200000,-6596294,-11085013,-13788979,-14700000,-5295963,-5295963,-46351,-40357,-36229,-79177,-416,8000,-36000,-19000,13000,- -,-3163000,-7000,-17000,-134000,-17000,- -,-664000,-774000,- -,- -
66,Other Total Stockholders Equity,- -,118900000,178619726,183686874,254470289,261800000,257940625,279085241,278578678,294373630,311988467,312632499,341742775,350423000,363405000,366780000,384702000,381493000,394798000,434285000,494850000,583676000,641687000,711993000,729006000,710466000,742342000,764861000
67,Total Stockholders Equity,- -,12400000,22854804,-46048180,2248778,-6100000,-7530002,-33274,17444130,10525808,12769392,-335450,12237216,7719000,22167000,33105000,33101000,12024000,6627000,32452000,43402000,83582000,103349000,107695000,63994000,-11168000,-91172000,29453000
68,Total Liabilities And Stockholders Equity,- -,19600000,41536602,35071532,16535665,11900000,10001483,32309435,21248833,14409521,15391220,9989297,40541187,27714000,59400000,47639000,36881000,25595000,10823000,36867000,51426000,92276000,113231000,118417000,73023000,47489000,42399000,34864000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,19600000,41536602,35071532,16535665,11900000,10001483,32309435,21248833,14409521,15391220,9989297,40541187,27714000,59400000,47639000,36881000,25595000,10823000,36867000,51426000,92276000,113231000,118417000,73023000,47489000,42399000,34864000
71,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/861838/000095013503002124/b45660hie10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013504001471/b49000hie10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013505001655/b53345hde10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013506002055/b58514ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013507001993/b63679ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013508001707/b68194ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095013509001657/b73456ipe10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095012310022828/b78700e10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000095012311023886/b84116e10vk.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312512113616/d275043d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312513099696/d444041d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312514096678/d637471d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312515088259/d851678d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000119312516499113/d79461d10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837017001845/idra-20161231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837018001603/idra-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837019001585/idra-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837020002458/idra-20191231x10k.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837021002152/0001558370-21-002152-index.htm,https://www.sec.gov/Archives/edgar/data/861838/000155837022004903/0001558370-22-004903-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-25600000,-34550000,-46852600,-69461326,-17103688,-10500000,-2922599,-5333203,16971540,-17211058,-12734950,-13705759,-16524752,-13208000,1509000,7546000,-17963000,-23776000,-19240000,-18226000,-38642000,-48555000,-38389000,-65984000,-59881000,-56515000,-112662000,98091000
74,Depreciation and Amortization,1110000,2020000,2393751,4488719,4303730,2500000,790023,242770,612026,287641,304586,326453,449705,349000,566000,603000,546000,494000,251000,137000,206000,488000,656000,746000,432000,120000,61000,22000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3102000,3706000,2764000,2096000,1398000,4322000,5442000,6847000,10720000,5674000,3845000,3641000,2537000
77,Change in Working Capital,2250000,200000,8688162,-32988022,18486217,-686357,2062109,31497044,-9621496,-6897470,2441069,-8183560,25985665,-15075361,16191000,-9045000,9046000,-13359000,-12578000,19704000,9517000,21043000,45264000,4821000,-42723000,-72038000,42577000,-5152000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4495000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2415000,74000,2802000,-1709000,1988000,1674000,-866000,-1105000,-1629000,- -
81,Other Working Capital,- -,200000,8888162,-24099860,-5613643,-6300000,-4237891,27259153,17637657,10740187,13181256,4997696,30983361,15908000,32099000,23054000,32100000,18741000,6163000,25867000,35384000,56427000,101691000,106512000,63789000,-8249000,34328000,29176000
82,Other Non-Cash Items,790000,-230000,-6367888,46812801,-28363676,86357,-7732576,-13290195,-18944005,9442373,-3302375,11019251,-7311153,12174361,5298000,-17793000,-14891000,14685000,9555000,-20150000,-6724000,-21404000,-42581000,-5562000,44582000,80090000,32611000,-120095000
83,Cash Provided by Operating Activities,-21450000,-32560000,-42138575,-51147828,-22677417,-8600000,-7803043,13116416,-10981935,-14378514,-13291670,-10543615,2599465,-15760000,23564000,-15587000,-19556000,-19192000,-19916000,-17137000,-31321000,-42986000,-28203000,-55259000,-51916000,-44498000,-33772000,-24597000
84,CAPEX,- -,- -,-8902989,-7509755,-471949,- -,-35572,-90322,-371584,-53943,-60410,-212709,-89385,-1632000,-393000,-126000,-92000,-23000,- -,-9000,-1093000,-727000,-408000,-206000,-75000,-11000,-8000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-7536698,- -,- -,- -,-2000000,-13653578,-16001864,-17681672,-18635747,-19853754,-26768159,-50545000,-22985000,-14768000,-10319000,-1025000,- -,-9331000,-23623000,-63106000,-2946000,- -,- -,-44502000,-12178000,- -
87,Sales/Maturities of Investments,- -,- -,- -,3785146,- -,- -,- -,20227470,10863725,29423377,15150000,21850000,20600066,53034000,23620000,10450000,7200000,18585000,- -,- -,4115000,30419000,34720000,28270000,- -,42100000,10499000,4500000
88,Other Investing Activites,-5140000,-6630000,401990,- -,6164400,- -,11624743,45560,- -,- -,- -,- -,-619551,- -,- -,102000,103000,102000,- -,- -,- -,- -,- -,- -,290000,11000,- -,- -
89,Cash Used for Investing Activites,-5140000,-6630000,-16037697,-3724609,5692451,- -,9589171,6529130,-5509723,11687762,-3546157,1783537,-6877029,857000,242000,-4342000,-3108000,17639000,- -,-9340000,-20601000,-33414000,31366000,28064000,215000,-2402000,-1687000,4500000
90,Debt Repayment,- -,- -,-446163,-1564268,-7296646,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-21000,-20000,-8000,-3000,-4000,-5000,-130000,-268000,-303000,-217000,-6000,-217000,- -
91,Common Stock Issued,- -,- -,55407985,9075,6876676,1500000,167623,745594,459676,13143987,15558032,124430,27896258,1770000,10030000,- -,14089000,- -,- -,40202000,37137000,80599000,49014000,53763000,- -,15370000,28758000,152000
92,Common Stock Repurchased,19790000,41900000,- -,- -,- -,- -,- -,- -,- -,-5339489,- -,- -,- -,- -,-95000,-41000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-583000,-1066000,-798000,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,1430000,-820000,10563930,45996090,20810616,4100000,-2973267,-1000000,-363813,-33591,-1306000,4598554,-7062,1125000,-1164000,297000,132000,9124000,6027000,3527000,9281000,2546000,2172000,5697000,10409000,124000,128000,19261000
95,Cash Used/Provided by Financing Activities,21220000,41080000,65525752,44440897,20390646,5600000,-2805644,-254406,95863,7770907,14252032,4722984,27889196,2895000,8771000,235000,14201000,9116000,5441000,42659000,45615000,83015000,50918000,59157000,10192000,15488000,28669000,19413000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-5370000,1890000,7349480,-10431540,3405680,-3000000,-1019516,19391140,-16395795,5080155,-2585795,-4037094,23611632,-12008000,32577000,-19694000,-8463000,7563000,-14475000,16182000,-6307000,6615000,54081000,31962000,-41509000,-31412000,-6790000,-684000
98,Cash at the End of Period,66061000,1890000,12633742,2202202,5607882,2600000,1532155,20923295,4527500,7607655,5021860,984766,24596398,12588000,45165000,25471000,17008000,24571000,10096000,26278000,19971000,26586000,80667000,112629000,71431000,40019000,33229000,32545000
99,Cash at the Beginning of Period,71431000,- -,5284262,12633742,2202202,5600000,2551671,1532155,20923295,2527500,7607655,5021860,984766,24596000,12588000,45165000,25471000,17008000,24571000,10096000,26278000,19971000,26586000,80667000,112940000,71431000,40019000,33229000
100,Free Cash Flow,-21450000,-32560000,-51041564,-58657583,-23149366,-8600000,-7838615,13026094,-11353519,-14432457,-13352080,-10756324,2510080,-17392000,23171000,-15713000,-19648000,-19215000,-19916000,-17146000,-32414000,-43713000,-28611000,-55465000,-51991000,-44509000,-33780000,-24597000
