,https://roic.ai/company/ADS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1101215/000091205702013045/a2074422z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1101215/000104746903008494/0001047469-03-008494-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000104746904006682/0001047469-04-006682-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013405004246/0000950134-05-004246-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013406004179/d32216e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000095013407004084/d43460e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312508041317/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312509042284/0001193125-09-042284-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000119312510043956/0001193125-10-043956-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000114036111012449/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121512000046/0001101215-12-000046-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121513000051/0001101215-13-000051-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121514000058/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121515000063/form_10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121516000312/0001101215-16-000312-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121517000063/0001101215-17-000063-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121518000066/0001101215-18-000066-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000048/0001101215-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000049/0001101215-20-000049-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121521000036/0001101215-21-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121522000038/0001101215-22-000038-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,47036000,56546000,116941000,117535000,30439000,67745000,84409000,143213000,180075000,265839000,156911000,213378000,139114000,216213000,893352000,969822000,1077152000,1168037000,1859200000,4190000000,3863100000,3874400000,3081500000,3046000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,638100000,65000000
33,Cash and Short-Term Investments,47036000,56546000,116941000,117535000,30439000,67745000,84409000,143213000,180075000,265839000,156911000,213378000,139114000,216213000,893352000,969822000,1077152000,1168037000,1859200000,4190000000,3863100000,3874400000,3719600000,3111000000
34,Net Receivables,- -,- -,224018000,263791000,264290000,404647000,417305000,741407000,949623000,959426000,858935000,1138618000,5099299000,5498585000,7337784000,8526617000,11417003000,13764358000,16393100000,18316800000,17740600000,18743100000,15160200000,15718000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,271300000,234100000,251900000,218000000,164300000,- -
36,Other Current Assets,- -,- -,182816000,82177000,94211000,110460000,115632000,157833000,180277000,227776000,923214000,1007509000,891122000,892169000,901007000,904403000,1320621000,1318022000,1065700000,1964700000,2856100000,1277200000,590300000,1028000000
37,Total Current Assets,- -,- -,523775000,463503000,388940000,582852000,617346000,1042453000,1309975000,1453041000,1939060000,2359505000,6129535000,6606967000,9132143000,10400842000,13814776000,16250417000,19589300000,24705600000,24711700000,24112700000,19634400000,19857000000
38,PP&E,- -,- -,92178000,92178000,112190000,119638000,147531000,162972000,208327000,248788000,168847000,165012000,170627000,195397000,253028000,299188000,559628000,576706000,586000000,613000000,595000000,282000000,544100000,312000000
39,Goodwill,- -,391763000,- -,- -,- -,- -,- -,- -,969971000,1235347000,1133790000,1166275000,1221823000,1449363000,1751053000,1735703000,3865484000,3814078000,3800700000,3880100000,3841000000,954900000,1369600000,634000000
40,Intangible Assets,- -,- -,444549000,491997000,515382000,628148000,942925000,1123470000,263934000,363895000,297776000,316597000,314391000,383646000,582874000,460404000,1515994000,1203745000,1003300000,800600000,539700000,153300000,81700000,53000000
41,Intangible Assets,362797000,391763000,444549000,491997000,515382000,628148000,942925000,1123470000,1233905000,1599242000,1431566000,1482872000,1536214000,1833009000,2333927000,2196107000,5381478000,5017823000,4804000000,4680700000,4380700000,1108200000,1451300000,687000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,325457000,379268000,701347000,992523000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,224000000
43,Tax Assets,- -,- -,55366000,26068000,10144000,- -,- -,- -,- -,33102000,- -,- -,46218000,43408000,30027000,2454000,164000,617000,20100000,28100000,47000000,45200000,359200000,302000000
44,Other Non-Current Assets,- -,- -,304738000,403472000,426762000,537804000,531278000,597187000,326351000,390153000,116219000,225755000,389558000,301468000,251014000,345666000,507931000,576267000,514700000,657400000,653300000,946700000,558100000,364000000
45,Total Non-Current Assets,- -,- -,896831000,1013715000,1064478000,1285590000,1621734000,1883629000,2094040000,2650553000,2417979000,2866162000,2142617000,2373282000,2867996000,2843415000,6449201000,6171413000,5924800000,5979200000,5676000000,2382100000,2912700000,1889000000
46,Other Assets,1091008000,1301263000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1091008000,1301263000,1420606000,1477218000,1453418000,1868442000,2239080000,2926082000,3404015000,4103594000,4357039000,5225667000,8272152000,8980249000,12000139000,13244257000,20263977000,22421830000,25514100000,30684800000,30387700000,26494800000,22547100000,21746000000
48,Accounts Payable,- -,- -,63570000,82290000,72586000,71727000,56214000,67384000,112582000,134790000,108369000,103891000,121856000,149812000,215470000,210019000,455656000,442414000,568300000,651200000,558300000,300800000,328200000,- -
49,Short-Term Debt,- -,- -,161725000,111325000,184993000,200790000,230662000,235843000,7902000,315730000,275549000,51963000,255679000,19834000,803269000,1389489000,1266914000,1419649000,2453500000,1471200000,2862100000,3154800000,8529600000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30447000,48202000,18178000,34461000,102922000,25300000,64600000,24000000,18100000,57600000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,860455000,984930000,1044469000,1036251000,2148076000,2510497000,3492365000,3680914000,5461100000,7212800000,7303800000,7750300000,898500000,- -
52,Other Current Liabilities,- -,- -,266543000,236114000,169851000,217883000,273743000,745344000,757236000,875204000,704979000,989228000,2440184000,2649274000,1865962000,402493000,1090548000,862582000,746600000,811500000,759800000,666100000,665600000,11768000000
53,Total Current Liabilities,- -,- -,491838000,429729000,427430000,490400000,560619000,1048571000,877720000,1325724000,1949352000,2130012000,3862188000,3855171000,5032777000,4512498000,6305483000,6405559000,9229500000,10146700000,11484000000,11872000000,10421900000,11768000000
54,Long-Term Debt,- -,- -,274335000,199100000,107918000,189361000,206861000,222001000,741675000,644375000,1451626000,1730389000,3530408000,3729729000,2051570000,6002708000,8134248000,10136018000,10103300000,13415700000,10527500000,7001700000,10078600000,7579000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161216000,176773000,190185000,1329396000,1443050000,2294353000,2786303000,3862300000,4685000000,5365200000,5323400000,105500000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,6744000,49283000,62847000,44234000,- -,55804000,140712000,82637000,151746000,277354000,275757000,690175000,631510000,334800000,211200000,256600000,80000000,- -,313000000
57,Other Non-Current Liabilities,- -,- -,292042000,342661000,375332000,479606000,551797000,671556000,668853000,936529000,506137000,790562000,597052000,877452000,2780555000,154483000,443338000,452410000,326000000,370900000,422300000,629400000,419500000,- -
58,Total Non-Current Liabilities,- -,- -,566377000,541761000,483250000,675711000,807941000,956404000,1454762000,1580904000,2013567000,2822879000,4386870000,4949112000,6438875000,7875998000,11562114000,14006241000,14626400000,18682800000,16571600000,13034500000,10603600000,7892000000
59,Other Liabilities,796203000,1041191000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,314300000,300000000,140000000
61,Total Liabilities,796203000,1041191000,1058215000,971490000,910680000,1166111000,1368560000,2004975000,2332482000,2906628000,3962919000,4952891000,8249058000,8804283000,11471652000,12388496000,17867597000,20411800000,23855900000,28829500000,28055600000,24906500000,21025500000,19660000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,475000,740000,749000,800000,828000,848000,869000,878000,890000,911000,928000,941000,950000,983000,1117000,1121000,1100000,1100000,1100000,1100000,1200000,1000000
64,Retained Earnings,- -,- -,16370000,8138000,34341000,96965000,199336000,338081000,527686000,682903000,900296000,1033039000,815718000,1131004000,1553260000,2049430000,2540948000,3092464000,3494800000,4167100000,5012400000,5163300000,4832100000,-87000000
65,Other Comprehensive Income/Loss,- -,- -,-99527000,-114423000,-8410000,-833000,-3269000,-6415000,9248000,24040000,-47849000,-65741000,-34500000,-23056000,-21861000,-18227000,-75453000,-137251000,-150700000,-140200000,-138100000,-99900000,-5000000,-2000000
66,Other Total Stockholders Equity,294805000,260072000,445073000,611273000,516058000,605399000,673625000,588593000,533730000,489145000,-459217000,-695433000,-759052000,-932923000,-1003862000,-1176425000,-70232000,-946304000,-1687000000,-2172700000,-2543300000,-3476200000,-3306700000,- -
67,Total Stockholders Equity,294805000,260072000,362391000,505728000,542738000,702331000,870520000,921107000,1071533000,1196966000,394120000,272776000,23094000,175966000,528487000,855761000,2396380000,2010030000,1658200000,1855300000,2332100000,1588300000,1521600000,2086000000
68,Total Liabilities And Stockholders Equity,1091008000,1301263000,1420606000,1477218000,1453418000,1868442000,2239080000,2926082000,3404015000,4103594000,4357039000,5225667000,8272152000,8980249000,12000139000,13244257000,20263977000,22421830000,25514100000,30684800000,30387700000,26494800000,22547100000,21746000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,1091008000,1301263000,1420606000,1477218000,1453418000,1868442000,2239080000,2926082000,3404015000,4103594000,4357039000,5225667000,8272152000,8980249000,12000139000,13244257000,20263977000,22421830000,25514100000,30684800000,30387700000,26494800000,22547100000,21746000000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1101215/000091205702013045/a2074422z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1101215/000104746903008494/0001047469-03-008494-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000104746904006682/0001047469-04-006682-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013405004246/0000950134-05-004246-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013406004179/d32216e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000095013407004084/d43460e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312508041317/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312509042284/0001193125-09-042284-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000119312510043956/0001193125-10-043956-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000114036111012449/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121512000046/0001101215-12-000046-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121513000051/0001101215-13-000051-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121514000058/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121515000063/form_10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121516000312/0001101215-16-000312-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121517000063/0001101215-17-000063-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121518000066/0001101215-18-000066-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000048/0001101215-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000049/0001101215-20-000049-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121521000036/0001101215-21-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121522000038/0001101215-22-000038-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,-29841000,-21323000,-8232000,26203000,67298000,102371000,138745000,189605000,164061000,217393000,143734000,193737000,315286000,422256000,496170000,506293000,596541000,515800000,788700000,963100000,278000000,213700000,801000000
74,Depreciation and Amortization,43766000,- -,76144000,74204000,66475000,74561000,91398000,99707000,125040000,166632000,143810000,125409000,143226000,153153000,166876000,216119000,313082000,492140000,512100000,497600000,487300000,249300000,183800000,123000000
75,Deferred Income Tax,- -,- -,-13114000,13499000,12282000,9701000,31154000,-13475000,-27772000,-27729000,27041000,17475000,19061000,47037000,102266000,42913000,-13391000,-121342000,-30800000,-113800000,16300000,-186100000,-222800000,-15000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53702000,50094000,43486000,50497000,59183000,72462000,91381000,76500000,75100000,80800000,54800000,21300000,29000000
77,Change in Working Capital,- -,- -,31937000,1837000,-72264000,130942000,-35725000,-62845000,438373000,-304938000,-137609000,239785000,2037854000,484449000,1347570000,1788978000,1620949000,2335565000,514942000,4199100000,-1331200000,-987000000,-3028200000,-41000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2162000,-44040000,-32158000,-49219000,-33414000,-156003000,8307000,-95600000,-10300000,-93000000,4100000,64900000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,57084000,66646000,-52909000,-39460000,61164000,53676000,115114000,-28011000,125919000,67230000,-35600000,167400000,-93700000,-255000000,62100000,- -
81,Other Working Capital,- -,- -,31937000,33774000,-38490000,92452000,56727000,-6118000,432255000,127317000,-10292000,229493000,2267347000,2751796000,4099366000,5888344000,7509293000,9844858000,10359800000,14558900000,13227700000,12240700000,9212500000,- -
82,Other Non-Cash Items,-34455000,281479000,13539000,88373000,95066000,-156698000,163869000,-53051000,-256466000,573495000,200384000,-221691000,-1541263000,-32064000,-955275000,-1599871000,-1155236000,-1688444000,499858000,-2837100000,2538600000,1808700000,4714900000,646000000
83,Cash Provided by Operating Activities,9311000,251638000,87183000,169681000,127762000,125804000,353067000,109081000,468780000,571521000,451019000,358414000,902709000,1011347000,1134190000,1003492000,1344159000,1705841000,2088400000,2609600000,2754900000,1217700000,1882700000,1543000000
84,CAPEX,- -,- -,-33083000,-36637000,-42379000,-46955000,-48329000,-65900000,-100352000,-116652000,-49556000,-52970000,-68755000,-73502000,-116455000,-135376000,-158694000,-191683000,-207000000,-225400000,-199800000,15100000,-54000000,-84000000
85,Acquisitions Net,- -,- -,- -,-88977000,-35891000,-51656000,-329493000,-140901000,-205567000,-446163000,135484000,-164248000,-117500000,-377062000,-463964000,- -,-1195808000,-45430000,- -,-945600000,- -,4403000000,-240100000,-75000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8000000,- -,-203686000,-239433000,-32795000,-814993000,-83172000,-1078900000,-281938000,-1026500000,-101400000,-89500000,-945000000,-40400000,-93000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52354000,- -,- -,15651000,2852000,7227000,38700000,525200000,840200000,1200900000,2121800000,76500000,73000000
88,Other Investing Activites,-145386000,-309451000,8626000,-66794000,-114333000,-158046000,-26475000,-124150000,-237053000,-123993000,-598446000,-572442000,16149000,-630853000,-1408044000,-1539096000,-2469640000,-3073880000,-3561700000,-4081700000,-2983400000,-2719000000,1978300000,-1596000000
89,Cash Used for Investing Activites,-145386000,-309451000,-24457000,-192408000,-192603000,-256657000,-404297000,-330951000,-542972000,-694808000,-512518000,-888022000,-340784000,-1040710000,-2671350000,-1619416000,-4737121000,-3362548000,-4063000000,-4288500000,-1872000000,2860800000,1774300000,-1691000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4000944000,-3446314000,-6281793000,-2179445000,-4968869000,-5769964000,-5602053000,-7152800000,-10661700000,-9764000000,-11200800000,-7786200000,-5529000000
91,Common Stock Issued,- -,- -,149000,164283000,9529000,81438000,34528000,29106000,48831000,20892000,125105000,28864000,33854000,29412000,20696000,14090000,17063000,18003000,18400000,18400000,17600000,12400000,2800000,4000000
92,Common Stock Repurchased,- -,- -,- -,-6151000,- -,- -,- -,-145043000,-145998000,-108536000,-1000853000,-445891000,-148717000,-240877000,-125840000,-231085000,-286618000,-951550000,-798800000,-553700000,-443200000,-976100000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30000000,-115500000,-125200000,-127400000,-60600000,-42000000
94,Other Financing Activites,163282000,74929000,995000,-125635000,-25528000,83565000,31841000,394516000,209437000,284719000,855442000,4988160000,2845502000,6602508000,4493608000,5890016000,9555665000,8308501000,10626600000,15317400000,9096900000,8200200000,3677500000,6175000000
95,Cash Used/Provided by Financing Activities,163282000,74929000,1144000,32497000,-15999000,165003000,66369000,278579000,112270000,197075000,-20306000,570189000,-715675000,109250000,2209019000,704152000,3516146000,1772901000,2663400000,4004900000,-1217900000,-4091700000,-4166500000,608000000
96,Effect of Forex Changes on Cash,- -,- -,-3475000,-9176000,-6256000,3156000,1525000,2095000,-1216000,11976000,-27123000,15886000,-2067000,-2788000,5280000,-11758000,-15854000,-25309000,2400000,4800000,-12000000,3600000,14600000,- -
97,Net Change In Cash,- -,- -,60395000,594000,-87096000,37306000,16664000,58804000,36862000,85764000,-108928000,56467000,-74264000,77099000,677139000,76470000,107330000,90885000,691200000,2330800000,-347000000,-9600000,-494900000,460000000
98,Cash at the End of Period,- -,- -,116941000,117535000,30439000,67745000,84409000,143213000,180075000,265839000,156911000,213378000,139114000,216213000,893352000,969822000,1077152000,1168037000,1859200000,4190000000,3967700000,3958100000,3463200000,3923000000
99,Cash at the Beginning of Period,- -,- -,56546000,116941000,117535000,30439000,67745000,84409000,143213000,180075000,265839000,156911000,213378000,139114000,216213000,893352000,969822000,1077152000,1168000000,1859200000,4314700000,3967700000,3958100000,3463000000
100,Free Cash Flow,9311000,251638000,54100000,133044000,85383000,78849000,304738000,43181000,368428000,454869000,401463000,305444000,833954000,937845000,1017735000,868116000,1185465000,1514158000,1881400000,2384200000,2555100000,1075400000,1828700000,1459000000
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1101215/000091205702013045/a2074422z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1101215/000104746903008494/0001047469-03-008494-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000104746904006682/0001047469-04-006682-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013405004246/0000950134-05-004246-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000095013406004179/d32216e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000095013407004084/d43460e10vk.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312508041317/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000119312509042284/0001193125-09-042284-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000119312510043956/0001193125-10-043956-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000114036111012449/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121512000046/0001101215-12-000046-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121513000051/0001101215-13-000051-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121514000058/form10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121515000063/form_10k.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121516000312/0001101215-16-000312-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121517000063/0001101215-17-000063-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121518000066/0001101215-18-000066-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000048/0001101215-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000049/0001101215-20-000049-index.html,https://www.sec.gov/Archives/edgar/data/1101215/000110121521000036/0001101215-21-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1101215/000110121522000038/0001101215-22-000038-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
