,https://roic.ai/company/MCHP,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/827054/000095014700000885/0000950147-00-000885-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/827054/000110465904016118/a04-6586_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000110465905025010/a05-9691_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000110465906038580/a06-12509_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705407000095/0000827054-07-000095-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705408000120/0000827054-08-000120-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705409000103/0000827054-09-000103-index.html,https://www.sec.gov/Archives/edgar/data/827054/000114036110023724/0001140361-10-023724-index.html,- -,https://www.sec.gov/Archives/edgar/data/827054/000082705412000170/a2012-03x3110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705413000171/0000827054-13-000171-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705414000140/0000827054-14-000140-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705415000103/0000827054-15-000103-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705416000344/0000827054-16-000344-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705417000098/0000827054-17-000098-index.html,https://www.sec.gov/Archives/edgar/data/827054/000162828018006982/0001628280-18-006982-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705419000143/0000827054-19-000143-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705420000119/a2020-03x3110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705421000106/0000827054-21-000106-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,42999000,32188000,30826000,188112000,129909000,280647000,53909000,105334000,68730000,565273000,167477000,487736000,446329000,492130000,703924000,635755000,528334000,466603000,607815000,2092751000,908684000,901300000,428600000,401000000,280000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,162602000,369216000,665874000,199491000,583000000,837054000,943616000,722193000,539572000,823254000,1050263000,878182000,1351054000,353284000,394088000,1295300000,2300000,2000000,2000000
33,Cash and Short-Term Investments,- -,- -,- -,- -,42999000,32188000,30826000,188112000,129909000,280647000,216511000,474550000,734604000,764764000,750477000,1324790000,1389945000,1214323000,1243496000,1459009000,1578597000,1344785000,1958869000,2446035000,1302772000,2196600000,430900000,403000000,282000000
34,Net Receivables,- -,- -,- -,- -,61102000,56320000,62545000,75911000,76543000,80747000,95387000,109231000,113088000,139361000,124559000,138319000,88525000,137806000,181202000,170201000,229955000,242405000,273937000,290183000,478373000,563700000,880600000,934000000,997700000
35,Inventory,- -,- -,- -,- -,56813000,66293000,67975000,59461000,95699000,88615000,102344000,94514000,103728000,115024000,121024000,124483000,131510000,116579000,180800000,217278000,242334000,262725000,279456000,306815000,417202000,476200000,711700000,685700000,665000000
36,Other Current Assets,- -,- -,- -,- -,28622000,39788000,42069000,41329000,69408000,99167000,194867000,205650000,123928000,99680000,88677000,130138000,132809000,142261000,169485000,169373000,185484000,119484000,152355000,53680000,106693000,119800000,191600000,194500000,200500000
37,Total Current Assets,- -,- -,- -,- -,189536000,194589000,203415000,364813000,371559000,549176000,609109000,883945000,1075348000,1118829000,1084737000,1717730000,1742789000,1610969000,1774983000,2015861000,2236370000,1969399000,2664617000,3096713000,2305040000,3356300000,2214800000,2217200000,2145200000
38,PP&E,- -,- -,- -,- -,234058000,325892000,293663000,439030000,780016000,715960000,767933000,689206000,693302000,659972000,605722000,522305000,531687000,493039000,540513000,516611000,514544000,531967000,581572000,609396000,683338000,767900000,996700000,995600000,1009000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31886000,31886000,31886000,36165000,40338000,76018000,93513000,271348000,276097000,571271000,1012652000,2299009000,2299000000,6663900000,6664800000,6670600000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43176000,42044000,41175000,9489000,8456000,11613000,25718000,35527000,77929000,90436000,530136000,445499000,504417000,606349000,2148092000,1662000000,6685600000,5702300000,4794800000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43176000,42044000,41175000,41375000,40342000,43499000,61883000,75865000,153947000,183949000,801484000,721596000,1075688000,1619001000,4447101000,3961000000,13349500000,12367100000,11465400000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50826000,317215000,464838000,328586000,257450000,798712000,383326000,118549000,107457000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14831000,68870000,100200000,1677200000,1748500000,1749200000
44,Other Non-Current Assets,- -,- -,- -,- -,4498000,4262000,8152000,8568000,9774000,10464000,8057000,6948000,7729000,530420000,538740000,228773000,34254000,19225000,33777000,38769000,41557000,45956000,75510000,109025000,75075000,71800000,111800000,97700000,110000000
45,Total Non-Current Assets,- -,- -,- -,- -,238556000,330154000,301815000,447598000,789790000,726424000,819166000,738198000,742206000,1231767000,1184804000,794577000,678650000,905344000,1193075000,1067915000,1615035000,2098231000,2116096000,2470802000,5381841000,4900900000,16135200000,15208900000,14333600000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,428092000,524743000,505230000,812411000,1161349000,1275600000,1428275000,1622143000,1817554000,2350596000,2269541000,2512307000,2421439000,2516313000,2968058000,3083776000,3851405000,4067630000,4780713000,5567515000,7686881000,8257200000,18350000000,17426100000,16478800000
48,Accounts Payable,- -,- -,- -,- -,35281000,36049000,28489000,67861000,57652000,38292000,34143000,61184000,34328000,50847000,34675000,39317000,29228000,44238000,68433000,50287000,75551000,74050000,86866000,79312000,149233000,144100000,226400000,246800000,292400000
49,Short-Term Debt,- -,- -,- -,- -,6246000,20402000,3325000,9000000,- -,- -,- -,- -,45454000,268954000,- -,- -,- -,- -,- -,- -,- -,17500000,- -,- -,49952000,1309900000,1360800000,608800000,1362700000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43400000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70988000,84816000,91730000,99481000,91363000,95441000,- -,98941000,140044000,108709000,138952000,147798000,166128000,183432000,292815000,333800000,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,56833000,82967000,78306000,91639000,136971000,129673000,109999000,124051000,135153000,189687000,129882000,56323000,126417000,60211000,131839000,88877000,127108000,96731000,100978000,119265000,212450000,229600000,787300000,781800000,754500000
53,Total Current Liabilities,- -,- -,- -,- -,98360000,139418000,110120000,168500000,194623000,167965000,215130000,270051000,306665000,608969000,255920000,191081000,155645000,203390000,340316000,247873000,341611000,336079000,353972000,382009000,704450000,2017400000,2374500000,1637400000,2409600000
54,Long-Term Debt,- -,- -,- -,- -,3616000,8420000,25000000,- -,- -,- -,- -,- -,- -,- -,- -,1150128000,1219235000,340672000,347334000,355050000,983385000,1003258000,1826858000,2483037000,2900524000,1758400000,8946200000,8873400000,7706600000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,6169000,8273000,11313000,18697000,22966000,31132000,33188000,30704000,24556000,14637000,8327000,21460000,51959000,433853000,399527000,411368000,388250000,375316000,381192000,399218000,409045000,205800000,706100000,318500000,43900000
57,Other Non-Current Liabilities,- -,- -,- -,- -,3363000,1324000,- -,918000,912000,724000,1008000,871000,599000,801000,926000,113415000,3834000,5018000,68443000,78812000,204689000,217516000,157665000,152332000,402151000,995800000,1035700000,1011300000,981600000
58,Total Non-Current Liabilities,- -,- -,- -,- -,13148000,18017000,36313000,19615000,23878000,31856000,34196000,31575000,25155000,15438000,9253000,1285003000,1275028000,779543000,815304000,845230000,1576324000,1596090000,2365715000,3034587000,3711720000,2960000000,10688000000,10203200000,8732100000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,139200000,165200000
61,Total Liabilities,- -,- -,- -,- -,111508000,157435000,146433000,188115000,218501000,199821000,249326000,301626000,331820000,624407000,265173000,1476084000,1430673000,982933000,1155620000,1093103000,1917935000,1932169000,2719687000,3416596000,4416170000,4977400000,13062500000,11840600000,11141700000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,53000,54000,54000,81000,131000,201000,203000,207000,208000,214000,217000,184000,183000,185000,190000,193000,196000,200000,202000,204000,229000,200000,200000,200000,300000
64,Retained Earnings,- -,- -,- -,- -,149825000,214193000,264281000,366325000,524440000,619254000,699366000,813307000,984095000,1106355000,1255486000,1301275000,1303437000,1266699000,1428838000,1499365000,1352932000,1467009000,1549540000,1582585000,1479400000,1397300000,3210600000,3432400000,3393500000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-99467000,-150734000,-202572000,-242386000,-324234000,-432058000,-527428000,-634675000,-10000000,-14000000,-7000000,3000000,4000000,3000000,3357000,3000000,7000000,1000000,11000000,-3000000,-14000000,-18000000,-21000000,-22000000,-26200000
66,Other Total Stockholders Equity,- -,- -,- -,- -,266173000,303795000,297034000,500276000,742511000,888382000,1006808000,1141678000,511431000,633620000,755665000,-268236000,-316854000,263496000,380053000,488115000,573342000,667252000,483912000,571130000,1805082000,1900300000,2097700000,2174900000,1969500000
67,Total Stockholders Equity,- -,- -,- -,- -,316584000,367308000,358797000,624296000,942848000,1075779000,1178949000,1320517000,1485734000,1726189000,2004368000,1036223000,990766000,1533380000,1812438000,1990673000,1933470000,2135461000,2044654000,2150919000,3270711000,3279800000,5287500000,5585500000,5337100000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,428092000,524743000,505230000,812411000,1161349000,1275600000,1428275000,1622143000,1817554000,2350596000,2269541000,2512307000,2421439000,2516313000,2968058000,3083776000,3851405000,4067630000,4764341000,5567515000,7686881000,8257200000,18350000000,17426100000,16478800000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16372000,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,428092000,524743000,505230000,812411000,1161349000,1275600000,1428275000,1622143000,1817554000,2350596000,2269541000,2512307000,2421439000,2516313000,2968058000,3083776000,3851405000,4067630000,4780713000,5567515000,7686881000,8257200000,18350000000,17426100000,16478800000
71,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/827054/000095014700000885/0000950147-00-000885-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/827054/000110465904016118/a04-6586_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000110465905025010/a05-9691_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000110465906038580/a06-12509_110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705407000095/0000827054-07-000095-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705408000120/0000827054-08-000120-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705409000103/0000827054-09-000103-index.html,https://www.sec.gov/Archives/edgar/data/827054/000114036110023724/0001140361-10-023724-index.html,- -,https://www.sec.gov/Archives/edgar/data/827054/000082705412000170/a2012-03x3110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705413000171/0000827054-13-000171-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705414000140/0000827054-14-000140-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705415000103/0000827054-15-000103-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705416000344/0000827054-16-000344-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705417000098/0000827054-17-000098-index.html,https://www.sec.gov/Archives/edgar/data/827054/000162828018006982/0001628280-18-006982-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705419000143/0000827054-19-000143-index.html,https://www.sec.gov/Archives/edgar/data/827054/000082705420000119/a2020-03x3110k.htm,https://www.sec.gov/Archives/edgar/data/827054/000082705421000106/0000827054-21-000106-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,4200000,19200000,36300000,43800000,51132000,64368000,50088000,102044000,142836000,94814000,88232000,137262000,213785000,242369000,357029000,297748000,248820000,217005000,418950000,336705000,127389000,395281000,369009000,324132000,164639000,255400000,355900000,570600000,349400000
74,Depreciation and Amortization,2600000,7700000,17100000,30000000,40153000,53768000,65151000,68472000,104326000,109039000,111076000,111627000,120466000,110682000,116171000,100317000,96046000,90057000,106612000,99424000,204097000,189139000,278298000,283171000,469208000,615900000,876400000,1215600000,1153300000
75,Deferred Income Tax,- -,1400000,-9100000,-7400000,-3000000,-9423000,1689000,8964000,-8002000,-28306000,-17101000,-12188000,16869000,17516000,9023000,9562000,22465000,18621000,24003000,21954000,-28368000,5321000,-32811000,-60425000,-126888000,51200000,-62200000,-490300000,-138900000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32481000,36778000,36812000,38289000,52069000,53787000,58596000,71420000,128155000,93200000,166400000,170200000,198300000
77,Change in Working Capital,-400000,- -,- -,- -,91176000,- -,-36005000,38124000,103018000,-19377000,204275000,12768000,219915000,154789000,-258823000,318957000,697832000,60495000,-179565000,27088000,333321000,126771000,-261439000,677325000,404059000,-1114114000,-261690000,-1498600000,739500000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50832000,-49078000,6341000,11845000,386000,-12508000,-15893000,-2150000,-46831000,-85300000,238800000,-53300000,-63700000
79,Inventory,2100000,-6000000,-17400000,-23600000,-2572000,-11606000,-5146000,7644000,-47446000,1945000,-19822000,7357000,-9214000,-11296000,-2663000,-2902000,-4110000,15239000,-22068000,-35240000,65867000,-18500000,25517000,48245000,223711000,-59200000,341600000,28800000,18400000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-40914000,-11633000,-33992000,-20836000,-16070000,-13900000,-180700000,11400000,17600000
81,Other Working Capital,- -,- -,- -,- -,91176000,91176000,55171000,93295000,196313000,176936000,381211000,393979000,613894000,768683000,509860000,828817000,1526649000,1587144000,1407579000,1434667000,1767988000,1894759000,1633320000,2310645000,2714704000,1600590000,1338900000,-159700000,579800000
82,Other Non-Cash Items,1200000,6200000,-1200000,7000000,-101875000,27828000,21714000,22089000,-87814000,22656000,-126295000,93611000,-218325000,-88033000,206369000,-279277000,-788990000,29091000,175849000,-127002000,-242329000,-93735000,309529000,-551140000,20279000,1518014000,599990000,1576300000,-385100000
83,Cash Provided by Operating Activities,7600000,34500000,43100000,73400000,77586000,136541000,102637000,239693000,254364000,178826000,260187000,343080000,352710000,437323000,429769000,447307000,308654000,452047000,582661000,396458000,446179000,676564000,721182000,744483000,1059452000,1419600000,1674800000,1543800000,1916500000
84,CAPEX,-2500000,-35400000,-70800000,-115800000,-79012000,-145301000,-39640000,-212362000,-441147000,-44690000,-80387000,-63507000,-63211000,-76294000,-60039000,-69827000,-102370000,-47604000,-124454000,-62370000,-50818000,-113072000,-149472000,-97895000,-75310000,-206800000,-228900000,-67600000,-92600000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-1330000,- -,-235391000,- -,- -,- -,- -,27523000,- -,- -,-112707000,- -,-752302000,-11187000,-659929000,-359312000,-2745770000,- -,-7850600000,- -,- -
86,Purchases of Investments,- -,-18200000,- -,- -,- -,- -,- -,- -,-33648000,- -,-55552000,-1291676000,-1061237000,-856748000,-1327042000,-1857964000,-2500775000,-1649885000,-1037643000,-1178023000,-985791000,-1337482000,-959318000,-1573867000,-500309000,-1594800000,-167700000,-2000000,- -
87,Sales/Maturities of Investments,- -,- -,4400000,13800000,- -,- -,- -,- -,34916000,- -,- -,1085934000,752060000,797694000,943955000,1959210000,2583152000,1502127000,1055286000,983500000,856579000,951296000,1097065000,2824231000,470565000,786700000,1454600000,4700000,- -
88,Other Investing Activites,500000,100000,- -,- -,- -,- -,- -,- -,692000,537000,-5424000,1629000,1659000,-1254000,902000,-3287000,-102204000,-47504000,-92786000,-61959000,-55242000,-105906000,-156135000,-90655000,-62459000,-203600000,-247300000,-135900000,-173300000
89,Cash Used for Investing Activites,-2000000,-53500000,-66400000,-102000000,-79012000,-145301000,-39640000,-212362000,-440517000,-44153000,-376754000,-267620000,-370729000,-136602000,-442224000,55655000,-19827000,-195262000,-187850000,-256482000,-936756000,-503279000,-678317000,800397000,-2837973000,-1011700000,-6811000000,-133200000,-173300000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1103954000,-3182867000,-1615128000,-3217988000,-261200000,-4296200000,-2707800000,-8958400000
91,Common Stock Issued,21600000,24100000,33700000,9600000,59511000,12505000,15998000,149280000,118537000,43842000,31528000,53150000,47234000,95751000,68723000,59112000,33555000,36478000,71940000,57457000,35695000,37446000,34433000,28718000,42210000,42000000,42600000,58800000,60300000
92,Common Stock Repurchased,- -,- -,- -,- -,-19463000,-31481000,-79512000,- -,- -,-27777000,-26520000,-53864000,-68276000,-3320000,- -,-1138040000,-123929000,- -,- -,- -,- -,- -,- -,-363829000,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8129000,-23321000,-42997000,-120109000,-207898000,-251959000,-246658000,-249556000,-256811000,-266178000,-273822000,-281204000,-286478000,-291087000,-315429000,-337500000,-344400000,-350100000,-388300000
94,Other Financing Activites,-5400000,-5500000,-2200000,17500000,-26682000,16925000,-845000,-19325000,-9000000,- -,- -,- -,45454000,223500000,-246166000,1148184000,6798000,2094000,1854000,576000,620297000,1112696000,3533460000,2181382000,4086668000,141400000,9261500000,1560900000,7422200000
95,Cash Used/Provided by Financing Activities,16200000,18600000,31500000,27100000,13366000,-2051000,-64359000,129955000,109537000,16065000,-3121000,-24035000,-18585000,195822000,-385341000,-182703000,-330234000,-210984000,-183017000,-208145000,382170000,-235016000,98548000,-59944000,595461000,-415300000,4663500000,-1438200000,-1864200000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,986000,- -,-201000,- -,-1007000,- -,- -,- -,- -
97,Net Change In Cash,16200000,18600000,31500000,27100000,11899000,-10811000,-1362000,157286000,-76616000,150738000,-119688000,51425000,-36604000,496543000,-397796000,320259000,-41407000,45801000,211794000,-68169000,-107421000,-61731000,141212000,1484936000,-1184067000,-7400000,-472700000,-27600000,-121000000
