,https://roic.ai/company/ESS,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,-11200000,-23000000,26758000,42878000,65294000,72685000,84156000,97373000,96392000,131560000,189400000,212274000,297576000,258957000,220280000,141731000,155673000,177532000,205543000,229945000,401470000,493513000,482433000,510266000,533335000,538012000,590885000,571904000
11,COGS and Expenses,-11200000,-23000000,26758000,42878000,65294000,72685000,84156000,97373000,96392000,131560000,189400000,212274000,297576000,258957000,354241000,281442000,301179000,338117000,386144000,432638000,712383000,857021000,871360000,915808000,949731000,968606000,1065858000,1053351000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4817000,13040000,27841000,17139000,13833000,11633000,11811000,19143000,27305000,24604000,23010000,46298000,40999000,98744000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78203000,86016000,87585000,91694000,100244000,104600000,164551000,204827000,219654000,222894000,220492000,217339000,220633000,192351000
14,Depreciation and Amortization,4800000,9400000,8855000,13992000,21948000,26150000,30765000,36295000,37236000,49409000,72923000,80075000,83036000,100389000,110860000,118522000,129711000,164016000,182330000,205734000,360592000,453423000,441682000,468881000,479884000,483750000,525497000,10
15,EBITDA,8100000,20200000,17736000,43308000,48276000,69714000,75118000,84840000,90110000,87356000,152616000,162329000,146309000,216427000,254417000,241646000,253230000,302780000,407858000,466617000,647293000,890370000,1080725000,1124834000,1090529000,1141832000,1316531000,696573010
16,EBITDA ratio,0.3971,0.4048,0.3499,0.5121,0.3854,0.4773,0.4203,0.4126,0.4503,0.3726,0.5384,0.4960,0.4203,0.5571,0.6162,0.5874,0.6091,0.6367,0.7505,0.7603,0.6678,0.7454,0.8352,0.8247,0.7789,0.7820,0.8802,0.4835
17,Operating Income,- -,- -,23935000,41691000,59965000,73360000,94584000,108261000,103730000,102890000,94083000,115017000,50498000,48571000,58654000,26489000,112251000,137441000,168925000,188705000,201514000,331174000,420800000,446522000,450128000,481112000,491441000,529995000
18,Operating Income ratio,- -,- -,0.4722,0.4930,0.4787,0.5023,0.5292,0.5265,0.5183,0.4389,0.3319,0.3514,0.1451,0.1250,0.1421,0.0644,0.2700,0.2890,0.3109,0.3075,0.2079,0.2773,0.3252,0.3274,0.3215,0.3295,0.3286,0.3679
19,Total Other Income Expenses (Gains),- -,- -,-11442000,5114000,9000,- -,4022000,3788000,- -,- -,- -,-61037000,-14636000,-6507000,4863000,-11919000,-61469000,-87659000,-39372000,-47823000,-67076000,-82935000,22020000,11521000,-36529000,-15207000,109422000,1364000
20,Income Before Tax,- -,- -,12493000,- -,- -,- -,- -,- -,- -,- -,- -,53980000,35862000,42064000,63517000,- -,50782000,49782000,129553000,140882000,134438000,248239000,442820000,458043000,413599000,465905000,600863000,531359000
21,Income Before Tax Ratio,- -,- -,0.2464,- -,- -,- -,- -,- -,- -,- -,- -,0.1649,0.1030,0.1083,0.1538,- -,0.1222,0.1047,0.2384,0.2296,0.1387,0.2078,0.3422,0.3358,0.2954,0.3191,0.4017,0.3689
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2538000,525000,400000,- -,- -,- -,- -,- -,- -,- -,- -,4410000,- -,- -,1457000,1531000,15668000
23,Net Income,3300000,10800000,8881000,29316000,26328000,43564000,44353000,48545000,52874000,37947000,79693000,79716000,62748000,115638000,65354000,37108000,35934000,47070000,125284000,156283000,122150000,232120000,414979000,433059000,390153000,439286000,568870000,488554000
24,Net Income ratio,0.1618,0.2164,0.1752,0.3467,0.2102,0.2983,0.2481,0.2361,0.2642,0.1619,0.2811,0.2436,0.1803,0.2976,0.1583,0.0902,0.0864,0.0990,0.2305,0.2547,0.1260,0.1943,0.3207,0.3175,0.2787,0.3008,0.3803,0.3391
25,EPS,0.52,1.73,1.12,1.96,1.37,2.41,2.42,2.63,2.85,1.71,3.39,3.38,2.50,4.34,2.23,3.01,1.14,1.24,3.42,4.05,2.07,3.50,6.28,6.58,5.91,6.67,8.69,7.46
26,EPS Diluted,0.52,1.73,1.12,1.92,1.36,2.36,2.37,2.59,2.82,1.70,3.36,3.32,2.45,4.24,2.21,2.91,1.14,1.24,3.41,4.04,2.06,3.49,6.27,6.57,5.90,6.66,8.69,7.46
27,Weighted Average Shares Outstanding,6346154,6242775,7348000,13644906,16630954,17521185,18233752,18451935,18530424,21468013,22921225,23038561,23081682,24548003,25162780,27269547,29617544,32541792,35032749,37237284,56546959,64871717,65471540,65829155,66041058,65840422,65454057,65454057
28,Weighted Average Shares Outstanding Diluted,6346154,6242775,7348000,15285288,16808943,18491242,18657636,18768216,18725653,21678866,23156301,23388503,23551042,25100974,25390498,29746614,29617544,32628714,37377986,37329455,56696525,65061685,65587816,65898255,66085089,65939455,65564982,65454057
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/920522/000110465905014152/a05-5625_110k.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/920522/000092052208000009/body_10-k.htm,https://www.sec.gov/Archives/edgar/data/920522/000114036109005392/0001140361-09-005392-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036110008624/0001140361-10-008624-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036111012197/form10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000114036112010939/0001140361-12-010939-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036113009003/0001140361-13-009003-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036114009793/form10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052215000006/ess-123114x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052216000097/ess-123115x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052217000014/ess-123116x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052218000011/ess-123117x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052219000009/ess-123118x10k.htm,https://www.sec.gov/Archives/edgar/data/1053059/000092052220000026/0000920522-20-000026-index.html,https://www.sec.gov/Archives/edgar/data/920522/000092052221000015/0000920522-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052222000019/0000920522-22-000019-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,46899000,4282000,2548000,12348000,6600000,6440000,8562000,9146000,10644000,14337000,9662000,9956000,- -,- -,13753000,12889000,18606000,18491000,25281000,29683000,64921000,44620000,134465000,70087000,73629000,58638000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2017000,45310000,134844000,92310000,74275000,- -,- -,- -,- -,- -,- -,- -,- -,147768000,191829000
33,Cash and Short-Term Investments,- -,- -,46899000,4282000,2548000,12348000,6600000,6440000,8562000,9146000,10644000,14337000,9662000,11973000,45310000,134844000,106063000,87164000,18606000,18491000,25281000,29683000,64921000,44620000,134465000,70087000,221397000,250467000
34,Net Receivables,- -,- -,7655000,17866000,29259000,22655000,101143000,85785000,55399000,52032000,10970000,7705000,18195000,49632000,47637000,36305000,49444000,66369000,66163000,68255000,24923000,19285000,40970000,100926000,71895000,134365000,195104000,341033000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57938000,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83495000,74274000,63001000,62701000,79390000,93575000,189196000,155831000,255788000,68903000,56369000,51942000,57752000,64964000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,176442000,245423000,218508000,216234000,164159000,180321000,239400000,204799000,361679000,214449000,262729000,256394000,532191000,656464000
38,PP&E,- -,- -,346178000,700369000,865388000,952885000,1075140000,1112187000,1467891000,1544124000,2088717000,2137218000,2348880000,2809217000,2912035000,2938431000,3406539000,3437318000,- -,- -,- -,- -,- -,- -,- -,74744000,72143000,68972000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,61212000,93395000,49712000,27228000,60451000,64191000,76346000,70783000,107840000,383412000,571345000,677133000,1036411000,1036047000,1161275000,1155984000,1300140000,1335339000,1018010000,1177802000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4111719000,4329385000,10287063000,10764245000,10694454000,11125273000,10820727000,11038928000,11313833000,11094635000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2988381000,3009214000,3514379000,3820730000,4683064000,5006518000,11323474000,11800292000,11855729000,12281257000,12120867000,12449011000,12403986000,12341409000
46,Other Assets,- -,- -,417174000,738835000,931796000,1062313000,1281849000,1329458000,1619734000,1728564000,2217217000,2239290000,2485840000,2980323000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,417174000,738835000,931796000,1062313000,1281849000,1329458000,1619734000,1728564000,2217217000,2239290000,2485840000,2980323000,3164823000,3254637000,3732887000,4036964000,4847223000,5186839000,11562874000,12005091000,12217408000,12495706000,12383596000,12705405000,12936177000,12997873000
48,Accounts Payable,- -,- -,7346000,12148000,17456000,15131000,15892000,13018000,17912000,11205000,8021000,32982000,13704000,29627000,56828000,48841000,53773000,54829000,64858000,67183000,142135000,131415000,138226000,127501000,127086000,158017000,152855000,- -
49,Short-Term Debt,- -,- -,- -,- -,35700000,10500000,- -,- -,- -,- -,- -,- -,- -,169818000,120000000,239000000,2258745000,150000000,141000000,219421000,246391000,11707000,125000000,179000000,- -,55000000,- -,341257000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,33654000,50852000,126844000,265369000,278108000,290982000,306088000,295795000,300979000,270018000,- -,186555000,48568000,50308000,-2222340000,-110389000,50444000,58674000,119113000,141219000,146079000,173190000,187874000,184296000,203179000,- -
53,Total Current Liabilities,- -,- -,41000000,63000000,180000000,291000000,294000000,304000000,324000000,307000000,309000000,303000000,- -,386000000,225396000,338149000,90178000,94440000,256302000,345278000,507639000,284341000,409305000,479691000,314960000,397313000,356034000,341257000
54,Long-Term Debt,- -,- -,153205000,276597000,361515000,384108000,595535000,638660000,804063000,832229000,1316984000,1129918000,1153704000,1432691000,1640647000,1608442000,2258745000,2360858000,2677683000,2814103000,4863426000,5303757000,5438260000,5510126000,5605942000,5753873000,6325572000,6016828000
55,Deferred Revenue,- -,- -,- -,- -,5002000,5002000,5002000,- -,- -,- -,5000000,2193000,2193000,2193000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,-205000,403000,-4517000,-5110000,-4537000,340000,-63000,-229000,-4984000,222889000,- -,223116000,219041000,34505000,28950000,27938000,28773000,24871000,55741000,79970000,77606000,109064000,68850000,150715000,71379000,428614000
58,Total Non-Current Liabilities,- -,- -,153000000,277000000,362000000,384000000,596000000,639000000,804000000,832000000,1317000000,1355000000,1155897000,1658000000,1859688000,1642947000,2287695000,2388796000,2706456000,2838974000,4919167000,5383727000,5515866000,5619190000,5674792000,5904588000,6396951000,6445442000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2793408000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76740000,74037000,70675000
61,Total Liabilities,- -,- -,169086000,311331000,411564000,436331000,652044000,691379000,865890000,895064000,1385810000,1425109000,1637511000,1908045000,2085084000,1981096000,2377873000,2483236000,2962758000,3184252000,5426806000,5668068000,5925171000,6098881000,5989752000,6301901000,6752985000,6786699000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,73750000,78099000,78099000,73750000,73750000,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,1000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3000,3000,3000,3000,4000,6000,6000,6000,7000,7000,7000,6000,7000
64,Retained Earnings,- -,- -,-33301000,-31892000,-41481000,-37399000,-36760000,-39920000,-43813000,-74160000,-80469000,-77341000,-97457000,-82805000,-130697000,-222952000,-313308000,-408066000,-444466000,-474426000,-650797000,-797329000,-805409000,-833726000,-812796000,-887619000,-861193000,-916833000
65,Other Comprehensive Income/Loss,- -,- -,-47631000,-58040000,-77789000,-96605000,-119499000,-156269000,-191821000,-241235000,-335242000,660000,-2273000,-8988000,-75424000,-24206000,-77217000,-72771000,-69261000,-60472000,-51452000,-42011000,-32098000,-18446000,-13217000,-13888000,-14729000,-5552000
66,Other Total Stockholders Equity,- -,- -,329019000,517434000,639500000,759984000,786062000,834266000,726946000,880094000,981986000,632646000,686937000,857109000,1026037000,1275251000,1515468000,1844611000,2204778000,2345763000,6651165000,7003317000,7029679000,7129571000,7093079000,7121927000,6876326000,- -
67,Total Stockholders Equity,- -,- -,248088000,427504000,520232000,625982000,629805000,638079000,491314000,589701000,591277000,580967000,612209000,790318000,844918000,1053096000,1149946000,1437527000,1769153000,1888968000,6022672000,6237733000,6192178000,6277406000,6267073000,6220427000,6000410000,5993603000
68,Total Liabilities And Stockholders Equity,- -,- -,417174000,738835000,931796000,1062313000,1281849000,1329458000,1357204000,1484765000,1977087000,2006076000,2249720000,2698363000,2930002000,3034192000,3527819000,3920763000,4731911000,5073220000,11449478000,11905801000,12117349000,12376287000,12256825000,12522328000,12753395000,12780302000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,262530000,243799000,240130000,233214000,236120000,281960000,234821000,220445000,205068000,116201000,115312000,113619000,113396000,99290000,100059000,119419000,126771000,183077000,182782000,217571000
70,Total Liabilities & Equity,- -,- -,417174000,738835000,931796000,1062313000,1281849000,1329458000,1619734000,1728564000,2217217000,2239290000,2485840000,2980323000,3164823000,3254637000,3732887000,4036964000,4847223000,5186839000,11562874000,12005091000,12217408000,12495706000,12383596000,12705405000,12936177000,12997873000
71,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/920522/000110465905014152/a05-5625_110k.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/920522/000092052208000009/body_10-k.htm,https://www.sec.gov/Archives/edgar/data/920522/000114036109005392/0001140361-09-005392-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036110008624/0001140361-10-008624-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036111012197/form10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000114036112010939/0001140361-12-010939-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036113009003/0001140361-13-009003-index.html,https://www.sec.gov/Archives/edgar/data/920522/000114036114009793/form10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052215000006/ess-123114x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052216000097/ess-123115x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052217000014/ess-123116x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052218000011/ess-123117x10k.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052219000009/ess-123118x10k.htm,https://www.sec.gov/Archives/edgar/data/1053059/000092052220000026/0000920522-20-000026-index.html,https://www.sec.gov/Archives/edgar/data/920522/000092052221000015/0000920522-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052222000019/0000920522-22-000019-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,3300000,10800000,8881000,29316000,26328000,43564000,44353000,48545000,52874000,37947000,79693000,79716000,62748000,115638000,65354000,37108000,35934000,47070000,125284000,156283000,122150000,232120000,414979000,433059000,390153000,439286000,568870000,488554000
74,Depreciation and Amortization,4800000,9400000,8855000,13992000,21948000,26150000,30765000,36295000,37236000,49409000,72923000,80075000,83036000,100389000,110860000,118522000,129711000,164016000,182330000,205734000,360592000,453423000,441682000,468881000,479884000,483750000,525497000,10
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3412000,3251000,2927000,4141000,4508000,8740000,6061000,10899000,9286000,7135000,7010000,8157000,7
77,Change in Working Capital,6200000,- -,-41000000,-22000000,-117000000,-111000000,-3000000,-10000000,-20000000,17000000,-2000000,6000000,303000000,-386000000,337046000,-43772000,221056000,-6536000,-213937000,-72814000,-103282000,188697000,31916000,-217616000,213011000,-88688000,317076000,12113787000
78,Accounts Receivable,3500000,-600000,-2300000,-1600000,-9900000,200000,-5103000,955000,-2381000,-2769000,4753000,-4762000,493000,2458000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,-400000,100000,1500000,4400000,5900000,5900000,2996000,-4338000,-11125000,-2264000,1842000,5376000,7970000,11238000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29551000,-10382000,22
81,Other Working Capital,- -,- -,-41000000,-63000000,-180000000,-291000000,-294000000,-304000000,-324000000,-307000000,-309000000,-303000000,- -,-386000000,-48954000,-92726000,128330000,121794000,-92143000,-164957000,-268239000,-79542000,-47626000,-265242000,-52231000,-140919000,176157000,12289944000
82,Other Non-Cash Items,-2200000,-3600000,43399000,25590000,127758000,124852000,20046000,24031000,15620000,-1036000,-28878000,-41182000,-288849000,360850000,-332019000,58317000,-214422000,9094000,169681000,11271000,104783000,-262891000,-186953000,72541000,-263629000,77721000,-616492000,-12602340112
83,Cash Provided by Operating Activities,12100000,16600000,20135000,46898000,59034000,83566000,92164000,98871000,85730000,103320000,121738000,124609000,159935000,190877000,181241000,173587000,175530000,216571000,267499000,304982000,492983000,617410000,712523000,766151000,826554000,919079000,803108000,905
84,CAPEX,- -,-9500000,-101429000,-275308000,-196275000,-162913000,-117541000,-75137000,-174223000,-117301000,-235956000,-235647000,-539722000,-556706000,-299390000,-192443000,-486220000,-231954000,-38111000,-40933000,-78864000,-57277000,-60013000,-70986000,-81684000,-101689000,-90085000,-153
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-78504000,- -,- -,- -,- -,- -,- -,- -,-262552000,-358857000,-183818000,-787932000,-212047000,-183989000,-293363000,-162437000,-402284000,-114017000,- -
86,Purchases of Investments,- -,- -,- -,-1932000,-27010000,- -,- -,- -,- -,- -,- -,- -,- -,-7776000,-100108000,-120096000,-49974000,-8048000,-73735000,-16442000,-20516000,-14300000,-18779000,-67893000,-37952000,-46458000,-83379000,-24
87,Sales/Maturities of Investments,- -,- -,2418000,- -,26400000,63400000,31302000,- -,- -,- -,- -,- -,- -,5759000,76912000,39646000,102039000,32998000,61703000,24172000,8753000,8907000,30458000,35481000,31521000,147531000,113465000,13
88,Other Investing Activites,-94800000,4500000,14015000,14191000,16984000,-21268000,-95361000,11329000,88505000,52673000,110897000,85514000,-45409000,180853000,-1227000,53935000,-107575000,10067000,-441249000,-277608000,-347461000,-508116000,-249102000,-151464000,108975000,-226480000,-332969000,- -
89,Cash Used for Investing Activites,-94800000,-5000000,-84996000,-263049000,-179901000,-120781000,-181600000,-63808000,-85718000,-143132000,-125059000,-30843000,-312876000,-377870000,-285023000,-218958000,-510868000,-425783000,-812138000,-453696000,-1147156000,-725556000,-421412000,-477239000,-59893000,-527691000,-416900000,- -
90,Debt Repayment,-138400000,-17200000,-110305000,-164580000,-283065000,-229771000,-203004000,-215172000,-120877000,-269992000,-287359000,-389363000,-266965000,-1544780000,-731327000,-361063000,-888042000,-1435135000,-1371317000,-750900000,-1814020000,-1197351000,-1018126000,-1489406000,-1152359000,-2910829000,-2009635000,- -
91,Common Stock Issued,112100000,- -,144037000,174698000,- -,7100000,3344000,2906000,3376000,129707000,67563000,4489000,52560000,217993000,142751000,198511000,251455000,323931000,357720000,138366000,532770000,332137000,- -,89055000,- -,72539000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-7100000,- -,-7472000,-20024000,-25770000,-62080000,-25000000,- -,-32644000,-23788000,-111974000,- -,-103800000,- -,- -,- -,- -,-75179000,- -,-52152000,-56989000,-269611000,- -
93,Dividends Paid,-4000000,-10500000,-12009000,-25046000,-35074000,-38634000,-42424000,-49987000,-55603000,-68377000,-72719000,-76263000,-80446000,-97639000,-109490000,-117102000,-123629000,-138622000,-156250000,-180668000,-260574000,-367257000,-411134000,-450625000,-484182000,-528459000,-536098000,-542860000
94,Other Financing Activites,112500000,17600000,86054000,220656000,437272000,315420000,325772000,234502000,195238000,274828000,353792000,396064000,443117000,1644357000,857589000,415750000,1088647000,1561974000,1720203000,941801000,2062434000,1340685000,1248566000,1541763000,1012301000,2962049000,2432083000,- -
95,Cash Used/Provided by Financing Activities,82200000,-10100000,107777000,205728000,119133000,47015000,83688000,-35223000,2110000,40396000,-803000,-90073000,148266000,187287000,135735000,24122000,328431000,208348000,550356000,148599000,520610000,108214000,-255873000,-309213000,-676392000,-461689000,-383261000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,82200000,-10100000,42916000,-38423000,-1734000,9800000,-5748000,-160000,2122000,584000,-4124000,3693000,-4675000,294000,31953000,-21249000,-6907000,-864000,5717000,-115000,6790000,4073000,35238000,-20301000,90269000,-70301000,2947000,- -
98,Cash at the End of Period,- -,- -,46899000,4282000,2548000,12348000,6600000,6440000,8562000,9146000,10644000,14337000,9662000,9956000,41909000,20660000,13753000,12889000,18606000,18491000,25281000,29683000,64921000,44620000,151395000,81094000,84041000,- -
99,Cash at the Beginning of Period,2800000,2400000,3983000,42705000,4282000,2548000,12348000,6600000,6440000,8562000,14768000,10644000,14337000,9662000,9956000,41909000,20660000,13753000,12889000,18606000,18491000,25610000,29683000,64921000,61126000,151395000,81094000,- -
100,Free Cash Flow,12100000,7100000,-81294000,-228410000,-137241000,-79347000,-25377000,23734000,-88493000,-13981000,-114218000,-111038000,-379787000,-365829000,-118149000,-18856000,-310690000,-15383000,229388000,264049000,414119000,560133000,652510000,695165000,744870000,817390000,713023000,752
