,https://roic.ai/company/SB,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1434754/000093041310000920/0000930413-10-000920-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041311001585/c64518_20-f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041312001232/0000930413-12-001232-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041313001278/0000930413-13-001278-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041314001109/c76714_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041315001149/c80576_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041316005861/0000930413-16-005861-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041317000929/0000930413-17-000929-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041318000764/0000930413-18-000764-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041319000984/0000930413-19-000984-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000143475420000010/0001434754-20-000010-index.html,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,48976000,76322000,100415000,28121000,102724000,64671000,107311000,130743000,81618000,46199000,51879000,78938000,- -
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,50000000,- -,1500000,12000000,12157000,29895000,27440000,- -
33,Cash and Short-Term Investments,- -,- -,48976000,76322000,100415000,28121000,102724000,114671000,107311000,132243000,93618000,58356000,81774000,106378000,105218000
34,Net Receivables,1445000,1717000,640000,1905000,1285000,5574000,37601000,36372000,4742000,7573000,9002000,13055000,12216000,16075000,- -
35,Inventory,633000,792000,1189000,1245000,1417000,2653000,5900000,12600000,11185000,5167000,5174000,4227000,4139000,9265000,- -
36,Other Current Assets,279943000,96374000,37281000,26176000,1159000,1611000,25604000,9542000,12654000,98179000,3214000,3448000,3133000,4271000,29516000
37,Total Current Assets,282021000,98883000,88086000,105648000,104276000,37959000,171829000,173185000,135892000,243162000,111008000,79086000,101262000,135989000,134734000
38,PP&E,253448000,308340000,387144000,467513000,640258000,777663000,849903000,931499000,1034666000,1056517000,1051726000,946529000,963887000,964000000,951290000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,50000000,50000000,50000000,50000000,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,314000,434000,7052000,5563000,10838000,11649000,10482000,7532000,11771000,9952000,11019000,9482000,11050000,14654000,19605000
45,Total Non-Current Assets,253762000,308774000,394196000,523076000,701096000,839312000,910385000,939031000,1046437000,1066469000,1062745000,956011000,974937000,978654000,970895000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,535783000,407657000,482282000,628724000,805372000,877271000,1082214000,1112216000,1182329000,1309631000,1173753000,1035097000,1076199000,1114643000,1105629000
48,Accounts Payable,1051000,1202000,1575000,2668000,1470000,1183000,3061000,4109000,3014000,5277000,5392000,4137000,6106000,12965000,- -
49,Short-Term Debt,- -,- -,54807000,15742000,27674000,18486000,19199000,35185000,17121000,77467000,12177000,25588000,36185000,64054000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,8451000,3973000,10685000,23211000,18205000,13106000,3599000,1956000,2040000,3540000,5409000,3040000,- -
52,Other Current Liabilities,171224000,40305000,6030000,43168000,13154000,8793000,7028000,4904000,4984000,21026000,4170000,3668000,6906000,6725000,104715000
53,Total Current Liabilities,172275000,41507000,70863000,65551000,52983000,51673000,47493000,57304000,28718000,105726000,23779000,36933000,54606000,86784000,104715000
54,Long-Term Debt,134457000,306267000,413483000,420994000,467070000,465805000,596468000,473110000,452447000,569399000,569781000,541816000,538508000,536995000,531883000
55,Deferred Revenue,- -,- -,11765000,- -,31399000,17821000,3419000,196000,- -,- -,- -,- -,253000,648000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,3008000,21716000,44960000,9787000,10130000,8978000,3270000,1065000,360000,1657000,- -,16998000,17474000,24284000
58,Total Non-Current Liabilities,134457000,309275000,446964000,465954000,508256000,493756000,608865000,476576000,453512000,569759000,571438000,541816000,555759000,555117000,556167000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,306732000,350782000,517827000,531505000,561239000,545429000,656358000,533880000,482230000,675485000,595217000,578749000,610365000,641901000,660882000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,16000,71000,71000,70000,59000,55000,55000,55000
63,Common Stock,- -,- -,55000,55000,66000,71000,77000,83000,83000,83000,99000,102000,103000,104000,- -
64,Retained Earnings,229051000,56875000,-35630000,97074000,168901000,216853000,275510000,341025000,329744000,264261000,194246000,95105000,111279000,115620000,- -
65,Other Comprehensive Income/Loss,- -,- -,-35793000,-44519000,-64123000,-87760000,-120010000,-157404000,-200488000,-236596000,-286081000,-268993000,-317060000,-367370000,- -
66,Other Total Stockholders Equity,- -,- -,35823000,44609000,139289000,202678000,270279000,394616000,570689000,606327000,670202000,630075000,671457000,724333000,444747000
67,Total Stockholders Equity,229051000,56875000,-35545000,97219000,244133000,331842000,425856000,578336000,700099000,634146000,578536000,456348000,465834000,472742000,444747000
68,Total Liabilities And Stockholders Equity,535783000,407657000,482282000,628724000,805372000,877271000,1082214000,1112216000,1182329000,1309631000,1173753000,1035097000,1076199000,1114643000,1105629000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,535783000,407657000,482282000,628724000,805372000,877271000,1082214000,1112216000,1182329000,1309631000,1173753000,1035097000,1076199000,1114643000,1105629000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1434754/000093041310000920/0000930413-10-000920-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041311001585/c64518_20-f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041312001232/0000930413-12-001232-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041313001278/0000930413-13-001278-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041314001109/c76714_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041315001149/c80576_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041316005861/0000930413-16-005861-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041317000929/0000930413-17-000929-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041318000764/0000930413-18-000764-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041319000984/0000930413-19-000984-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000143475420000010/0001434754-20-000010-index.html,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , 
73,Net Income,97224000,211677000,119211000,165410000,109647000,89734000,96120000,83257000,14634000,-47944000,-55966000,-84679000,27684000,16038000,-12905000
74,Depreciation and Amortization,9733000,9749000,10745000,13999000,19939000,24290000,32250000,37394000,43084000,47133000,49485000,51424000,48067000,50310000,54269000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,30000,60000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
77,Change in Working Capital,1691000,7295000,102945000,16231000,8474000,-7218000,-21853000,-15100000,-13809000,879000,-2726000,-2428000,7605000,-10419000,18475000
78,Accounts Receivable,1014000,-272000,1189000,-1377000,620000,-4265000,303000,675000,42000,-2010000,-1695000,-2373000,-534000,-4217000,10475000
79,Inventory,-297000,-159000,-397000,-56000,-172000,-1236000,-3247000,-6700000,-2586000,4342000,238000,947000,88000,-5540000,-3531000
80,Accounts Payable,- -,- -,373000,1093000,-1198000,-287000,1878000,950000,-997000,1734000,-1679000,-486000,2630000,5045000,2455000
81,Other Working Capital,- -,- -,12151000,15471000,10354000,-1052000,-19408000,-8322000,-9703000,-1643000,84000,1500000,2122000,-1870000,6071000
82,Other Non-Cash Items,-121454000,49785000,26666000,15638000,-20033000,263000,-1572000,-5077000,-297000,25334000,22565000,85664000,1973000,2235000,3417000
83,Cash Provided by Operating Activities,-12806000,278506000,259597000,211338000,118147000,107189000,105065000,100594000,43732000,25522000,13478000,50101000,85449000,58284000,63376000
84,CAPEX,- -,- -,-89570000,-131474000,-192418000,-160969000,-136845000,-118894000,-146300000,-123541000,-58373000,-59943000,-45932000,-39240000,-50444000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-50000000,- -,- -,- -,- -,- -,-1500000,-51452000,-37635000,-60795000,-84969000,-93793000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,35080000,- -,- -,50000000,- -,39452000,37478000,43057000,87424000,109453000
88,Other Investing Activites,-33835000,88416000,-58653000,-10389000,60709000,- -,-21300000,18550000,29291000,-57139000,91645000,20510000,- -,- -,- -
89,Cash Used for Investing Activites,-33835000,88416000,-148223000,-191863000,-131709000,-125889000,-158145000,-100344000,-67009000,-182180000,21272000,-39590000,-63670000,-36785000,-34784000
90,Debt Repayment,-58474000,-56425000,-85532000,-38036000,-51511000,-94453000,-181254000,-123372000,-132652000,-243659000,-148529000,-122805000,-179725000,-151335000,-81995000
91,Common Stock Issued,- -,- -,55000,- -,74967000,39637000,35237000,48078000,- -,- -,16494000,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-21575000,- -,- -,- -,- -,- -,-561000,-590000,-1830000,-25004000,-10105000,-4153000,-6101000
93,Dividends Paid,- -,-383853000,-209239000,-32706000,-37820000,-41782000,-37463000,-17742000,-25915000,-17539000,-14049000,-12316000,-11387000,-11495000,-11497000
94,Other Financing Activites,105115000,73356000,232619000,42000000,74500000,78084000,311163000,54733000,225045000,441878000,64039000,113065000,185637000,175523000,90300000
95,Cash Used/Provided by Financing Activities,46641000,-366922000,-83672000,-28742000,60136000,-18514000,127683000,-38303000,65917000,180090000,-83875000,-47060000,-15580000,8540000,-9293000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,326000,- -,- -,- -,- -,- -,- -,244000,-119000,10000,254000
97,Net Change In Cash,- -,- -,- -,-9267000,46900000,-37214000,74603000,-38053000,42640000,23432000,-49125000,-36305000,6080000,30049000,19553000
98,Cash at the End of Period,- -,- -,27702000,18435000,65335000,28121000,102724000,64671000,107311000,130743000,81618000,56510000,62590000,92639000,112192000
99,Cash at the Beginning of Period,- -,- -,- -,27702000,18435000,65335000,28121000,102724000,64671000,107311000,130743000,92815000,56510000,62590000,92639000
100,Free Cash Flow,-12806000,278506000,170027000,79864000,-74271000,-53780000,-31780000,-18300000,-102568000,-98019000,-44895000,-9842000,39517000,19044000,12932000
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1434754/000093041310000920/0000930413-10-000920-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041311001585/c64518_20-f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041312001232/0000930413-12-001232-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041313001278/0000930413-13-001278-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041314001109/c76714_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041315001149/c80576_20f.htm,https://www.sec.gov/Archives/edgar/data/1434754/000093041316005861/0000930413-16-005861-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041317000929/0000930413-17-000929-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041318000764/0000930413-18-000764-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000093041319000984/0000930413-19-000984-index.html,https://www.sec.gov/Archives/edgar/data/1434754/000143475420000010/0001434754-20-000010-index.html,- -
102,false,,,,,,,,,,,,,,,
