,https://roic.ai/company/TTNP,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000091205702012701/0000912057-02-012701-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746903011223/0001047469-03-011223-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746904007683/0001047469-04-007683-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465905011174/0001104659-05-011174-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312506054013/0001193125-06-054013-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312507046226/0001193125-07-046226-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312508053503/0001193125-08-053503-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000119312511078230/0001193125-11-078230-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312512117326/0001193125-12-117326-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312513111045/0001193125-13-111045-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420414019329/0001144204-14-019329-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420415019881/0001144204-15-019881-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420416088046/0001144204-16-088046-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420417014986/0001144204-17-014986-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420418018448/0001144204-18-018448-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420419017459/0001144204-19-017459-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465920040354/0001104659-20-040354-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465921044732/0001104659-21-044732-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000141057822000518/0001410578-22-000518-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1400000,24400000,11700000,46500000,20300000,5772000,7155000,6832000,5463000,9142000,9613000,25614000,4700000,3300000,3180000,5406000,18102000,11798000,15470000,7857000,14006000,7522000,9295000,5223000,5413000,6037000
32,Short-Term Investments,- -,- -,- -,- -,- -,97223000,99279000,66295000,39723000,30859000,8227000,4102000,4402000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,1400000,24400000,11700000,46500000,117523000,105051000,73450000,46555000,36322000,17369000,13715000,30016000,4700000,3300000,3180000,5406000,18102000,11798000,15470000,7857000,14006000,7522000,9295000,5223000,5413000,6037000
34,Net Receivables,- -,100000,400000,- -,100000,- -,465000,316000,123000,18000,- -,- -,- -,- -,66000,1225000,3720000,4646000,4818000,3968000,4213000,3587000,65000,1836000,993000,884000,112000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1262000,998000,328000,293000
36,Other Current Assets,- -,13200000,500000,100000,300000,326000,441000,881000,1241000,1092000,1216000,504000,440000,700000,250000,294000,836000,687000,204000,145000,174000,237000,723000,908000,1094000,703000,787000
37,Total Current Assets,- -,14700000,25300000,11800000,46900000,117849000,105957000,74647000,47919000,37432000,18585000,14219000,30456000,5400000,3616000,4699000,9962000,23435000,16820000,19583000,12244000,17830000,8310000,13301000,8308000,7328000,7229000
38,PP&E,- -,800000,300000,400000,400000,593000,575000,979000,789000,1044000,788000,457000,388000,300000,110000,53000,255000,1392000,1603000,1268000,1043000,837000,595000,794000,1214000,618000,717000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,900000,- -,- -,100000,- -,600000,300000,300000,150000,364000,364000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48000
45,Total Non-Current Assets,- -,1700000,300000,400000,500000,593000,1175000,1279000,1089000,1194000,1152000,821000,388000,300000,110000,53000,255000,1392000,1603000,1268000,1043000,837000,595000,794000,1214000,618000,765000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,16400000,25600000,12200000,47400000,118442000,107132000,75926000,49008000,38626000,19737000,15040000,30844000,5700000,3726000,4752000,10217000,24827000,18423000,20851000,13287000,18667000,8905000,14095000,9522000,7946000,7994000
48,Accounts Payable,- -,700000,800000,400000,800000,1304000,894000,1901000,1505000,689000,518000,561000,557000,500000,335000,2457000,4789000,3767000,5118000,4408000,4158000,3015000,821000,1526000,1401000,1253000,795000
49,Short-Term Debt,- -,900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,525000,1870000,- -,2500000,- -,- -,- -,- -,3000000,527000,272000,477000,112000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14375000,5317000,1671000,- -,- -,- -,313000,- -,- -,295000
52,Other Current Liabilities,- -,900000,900000,1200000,1000000,1159000,2870000,2044000,1836000,2983000,2618000,2833000,3699000,2100000,687000,1078000,334000,751000,411000,583000,695000,1842000,643000,1086000,1927000,2493000,1467000
53,Total Current Liabilities,- -,2500000,1700000,1600000,1800000,2463000,5764000,3945000,3341000,3672000,3136000,3394000,4256000,2600000,1547000,5405000,5123000,21393000,10846000,6662000,4853000,4857000,4464000,3452000,3600000,4223000,2669000
54,Long-Term Debt,- -,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2386000,5400000,12253000,9360000,- -,- -,- -,- -,3584000,3787000,4019000,327000,187000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,800000,5500000,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,1300000,- -,- -,12920000,17202000,1817000,5578000,1444000,619000,- -,25000,470000,- -,- -
58,Total Non-Current Liabilities,- -,1300000,5500000,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,1300000,2386000,5400000,25173000,26562000,1817000,5578000,1444000,619000,3584000,3812000,4489000,327000,187000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,659000,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,422000,150000,- -
61,Total Liabilities,- -,3800000,7200000,1600000,1900000,2463000,5764000,3945000,3341000,3672000,3136000,3394000,4256000,3900000,3933000,10805000,30296000,47955000,12663000,12240000,6297000,5476000,8048000,7264000,8089000,4555000,2856000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,98700000,190763000,191684000,191680000,195331000,210264000,214331000,224221000,255429000,255400000,256436000,256436000,256436000,265986000,284485000,289196000,297828000,297855000,297855000,13000,57000,7000,10000
64,Retained Earnings,- -,-44100000,-43500000,-54100000,-65400000,-84206000,-101670000,-129852000,-159741000,-185745000,-208207000,-223944000,-241591000,-267000000,-272911000,-279745000,-294948000,-310128000,-300417000,-302820000,-314099000,-308964000,-323271000,-332579000,-349037000,- -,-376055000
65,Other Comprehensive Income/Loss,- -,-900000,-200000,-300000,-200000,-415000,-687000,-249000,-211000,-133000,-27000,10000,1000,-2300000,-2450000,-2535000,-2430000,-2447000,-2554000,-2907000,-3265000,-3642000,-4059000,-4439000,-4683000,- -,- -
66,Other Total Stockholders Equity,- -,56400000,60900000,63800000,11200000,8596000,10800000,9161000,9047000,9327000,9263000,10118000,11508000,15700000,17477000,19791000,20863000,23461000,24246000,25142000,26526000,27942000,30332000,343836000,355096000,3525000,381183000
67,Total Stockholders Equity,- -,11400000,17200000,9400000,44300000,114738000,100127000,70740000,44426000,33713000,15360000,10405000,25347000,1800000,-1448000,-6053000,-20079000,-23128000,5760000,8611000,6990000,13191000,857000,6831000,1433000,3532000,5138000
68,Total Liabilities And Stockholders Equity,- -,15200000,24400000,11000000,46200000,117201000,105891000,74685000,47767000,37385000,18496000,13799000,29603000,5700000,2485000,4752000,10217000,24827000,18423000,20851000,13287000,18667000,8905000,14095000,9522000,8087000,7994000
69,Minority Interest,- -,1200000,1200000,1200000,1200000,1241000,1241000,1241000,1241000,1241000,1241000,1241000,1241000,- -,1241000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-141000,- -
70,Total Liabilities & Equity,- -,16400000,25600000,12200000,47400000,118442000,107132000,75926000,49008000,38626000,19737000,15040000,30844000,5700000,3726000,4752000,10217000,24827000,18423000,20851000,13287000,18667000,8905000,14095000,9522000,7946000,7994000
71,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000091205702012701/0000912057-02-012701-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746903011223/0001047469-03-011223-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746904007683/0001047469-04-007683-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465905011174/0001104659-05-011174-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312506054013/0001193125-06-054013-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312507046226/0001193125-07-046226-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312508053503/0001193125-08-053503-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000119312511078230/0001193125-11-078230-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312512117326/0001193125-12-117326-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312513111045/0001193125-13-111045-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420414019329/0001144204-14-019329-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420415019881/0001144204-15-019881-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420416088046/0001144204-16-088046-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420417014986/0001144204-17-014986-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420418018448/0001144204-18-018448-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420419017459/0001144204-19-017459-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465920040354/0001104659-20-040354-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465921044732/0001104659-21-044732-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000141057822000518/0001410578-22-000518-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-11700000,-12900000,600000,-10600000,-11300000,-18788000,-17464000,-28182000,-29889000,-26004000,-22462000,-15737000,-17647000,-25430000,-5886000,-6834000,-15203000,-15180000,9711000,-2403000,-11279000,5135000,-14307000,-9023000,-16458000,- -,- -
74,Depreciation and Amortization,300000,500000,400000,300000,400000,196000,647000,1569000,439000,466000,405000,389000,288000,210000,169000,85000,32000,17000,107000,353000,358000,377000,417000,380000,244000,292000,0
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1523000,733000,1177000,2581000,678000,543000,1026000,1039000,1687000,1557000,572000,7000,2
77,Change in Working Capital,600000,12200000,11400000,-13400000,34900000,70286000,-15193000,-29491000,-26124000,-10818000,-18311000,-4624000,15375000,-23400000,-731000,-2775000,5545000,-2797000,3932000,6947000,-5530000,5582000,-9127000,6003000,-5141000,-1603000,1455000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3522000,-1672000,744000,186000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31000,264000,287000,0
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,-158000,2122000,2332000,-1022000,- -,- -,- -,-1143000,-2194000,542000,-125000,1101000,-1
81,Other Working Capital,- -,12200000,23600000,10200000,45100000,115386000,100193000,70702000,44578000,33760000,15449000,10825000,26200000,2800000,2069000,-706000,4839000,2042000,5974000,12921000,7391000,12973000,3846000,9849000,4708000,3105000,4560000
82,Other Non-Cash Items,2200000,-10600000,-5300000,10600000,-34900000,-64857000,18271000,26813000,29136000,12444000,17447000,6472000,-13204000,23280000,-482000,4134000,-6027000,17209000,-24227000,-11305000,7959000,-5840000,8292000,-7348000,5338000,-15899000,-1455010
83,Cash Provided by Operating Activities,-8600000,-10800000,7100000,-13100000,-10900000,-13163000,-13739000,-29291000,-26438000,-23912000,-22921000,-13500000,-15188000,-25340000,-5407000,-4657000,-14476000,1830000,-9799000,-5865000,-7466000,6293000,-13038000,-8431000,-15445000,-17203000,-8
84,CAPEX,- -,-300000,-100000,-300000,-200000,-374000,-254000,-778000,-248000,-725000,-149000,-63000,-212000,-100000,-7000,-28000,-236000,-1154000,-318000,-18000,-133000,-171000,-175000,-416000,-256000,- -,1
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,-35800000,-100000,- -,- -,-167355000,-72733000,-25114000,-47660000,-12098000,-7202000,-15596000,-56302000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,22800000,12600000,500000,- -,70823000,71877000,56570000,73819000,20800000,29884000,19740000,56495000,- -,9000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,-600000,- -,91000,- -,- -,- -,- -,4520000,- -,- -,2000,- -,- -,- -,- -,- -,- -,- -,- -,-540000,-1
89,Cash Used for Investing Activites,- -,-13300000,12400000,200000,-200000,-96906000,-1710000,30678000,26002000,7977000,22533000,4081000,-19000,4420000,2000,-28000,-234000,-1154000,-318000,-18000,-133000,-171000,-175000,-416000,-256000,-540000,-0
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-435000,-7564000,-393000,-2500000,- -,- -,- -,- -,-3000000,- -,-1600000,- -
91,Common Stock Issued,1100000,30000000,5000000,200000,45800000,83915000,921000,- -,113000,14566000,4067000,9890000,31208000,- -,1033000,- -,- -,7516000,4925000,9555000,-14000,- -,- -,9651000,9665000,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,-4000,- -,- -,- -,- -,- -,-30000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,7200000,-5500000,-1500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,5000000,24500000,4897000,1388000,- -,- -,27000,6729000,3969000,1603000,19533000,9
95,Cash Used/Provided by Financing Activities,8300000,24500000,3500000,200000,45800000,83915000,921000,-4000,113000,14566000,4067000,9890000,31208000,-30000,4033000,4565000,16936000,12020000,3813000,9555000,-14000,27000,6729000,10620000,11268000,17933000,9
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,8300000,- -,- -,- -,34800000,-26154000,-14528000,1383000,-323000,-1369000,3679000,471000,16001000,-20940000,-1372000,-120000,2226000,12696000,-6304000,3672000,-7613000,6149000,-6484000,1773000,-4433000,190000,-5412994
98,Cash at the End of Period,- -,- -,- -,- -,46500000,20300000,5772000,7155000,6832000,5463000,9142000,9613000,25614000,4660000,3300000,3180000,5406000,18102000,11798000,15470000,7857000,14006000,7522000,9656000,5223000,5413000,6
99,Cash at the Beginning of Period,1300000,900000,1400000,24400000,11700000,46454000,20300000,5772000,7155000,6832000,5463000,9142000,9613000,25600000,4672000,3300000,3180000,5406000,18102000,11798000,15470000,7857000,14006000,7883000,9656000,5223000,5413000
100,Free Cash Flow,-8600000,-11100000,7000000,-13400000,-11100000,-13537000,-13993000,-30069000,-26686000,-24637000,-23070000,-13563000,-15400000,-25440000,-5414000,-4685000,-14712000,676000,-10117000,-5883000,-7599000,6122000,-13213000,-8847000,-15701000,-17203000,-7
101,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000091205702012701/0000912057-02-012701-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746903011223/0001047469-03-011223-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000104746904007683/0001047469-04-007683-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465905011174/0001104659-05-011174-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312506054013/0001193125-06-054013-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312507046226/0001193125-07-046226-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312508053503/0001193125-08-053503-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/910267/000119312511078230/0001193125-11-078230-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312512117326/0001193125-12-117326-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000119312513111045/0001193125-13-111045-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420414019329/0001144204-14-019329-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420415019881/0001144204-15-019881-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420416088046/0001144204-16-088046-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420417014986/0001144204-17-014986-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420418018448/0001144204-18-018448-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000114420419017459/0001144204-19-017459-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465920040354/0001104659-20-040354-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000110465921044732/0001104659-21-044732-index.htm,https://www.sec.gov/Archives/edgar/data/910267/000141057822000518/0001410578-22-000518-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
