,https://roic.ai/company/AMP,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
36,Other Current Assets,- -,- -,- -,- -,- -,-3454000000,-4331000000,-5975000000,-3887000000,-4435000000,-48066000000,-50640000000,-36199000000,-35611000000,-35468000000,-33857000000,-35184000000,-36185000000,-37430000000,-41780000000,-48405000000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,1192000000,1346000000,1302000000,6228000000,3097000000,2861000000,1793000000,2538000000,2360000000,2614000000,2949000000,3331000000,3147000000,2910000000,2386000000,2558000000,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42497000000,34505000000,31863000000,30704000000,30375000000,28950000000,30771000000,30984000000,31069000000,33138000000,36292000000,32053000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,85834000000,95808000000,99589000000,80884000000,114594000000,113443000000,105719000000,113339000000,99491000000,84826000000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128331000000,130313000000,131452000000,111588000000,144969000000,142393000000,136490000000,144323000000,130560000000,117964000000,- -,- -
46,Other Assets,73341000000,71718000000,74448000000,85530000000,93113000000,91929000000,102826000000,107928000000,89448000000,110677000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,163325000000,175979000000
47,Total Assets,73341000000,71718000000,74448000000,85530000000,93113000000,93121000000,104172000000,109230000000,95676000000,113774000000,131192000000,132106000000,133990000000,113948000000,147583000000,145342000000,139821000000,147470000000,133470000000,120350000000,165883000000,175979000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,936000000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,50000000,- -,- -,- -,- -,397000000,504000000,501000000,500000000,200000000,200000000,200000000,200000000,201000000,201000000,200000000,200000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,83551000000,94022000000,99402000000,87471000000,102252000000,112218000000,115656000000,117752000000,127428000000,130557000000,127679000000,128093000000,136226000000,126842000000,141230000000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,83601000000,94022000000,99402000000,87471000000,102252000000,112615000000,116160000000,118253000000,127928000000,130757000000,127879000000,128293000000,136426000000,127043000000,141431000000,1136000000,200000000
54,Long-Term Debt,- -,120000000,120000000,463000000,385000000,1783000000,2225000000,2018000000,2027000000,2249000000,7852000000,7571000000,7384000000,8456000000,9929000000,10186000000,5187000000,5061000000,4585000000,4668000000,4700000000,4996000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6526000000,7062000000,7664000000,8634000000,10036000000,10303000000,11545000000,14430000000,17641000000,20227000000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,50000000,- -,- -,- -,- -,- -,- -,-6526000000,-7062000000,-7664000000,-8597000000,-9987000000,-10305000000,-11545000000,-14430000000,-19510000000,- -
58,Total Non-Current Liabilities,- -,120000000,120000000,463000000,385000000,1833000000,2225000000,2018000000,2027000000,2249000000,7852000000,7571000000,7384000000,8456000000,9929000000,10223000000,5236000000,5059000000,4585000000,4668000000,2831000000,25223000000
59,Other Liabilities,68708000000,66218000000,68118000000,78705000000,86796000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161711000000,195317000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60000000,49000000,38000000,25000000,57000000,44000000,40000000
61,Total Liabilities,68708000000,66098000000,67998000000,78242000000,86411000000,85434000000,96247000000,101420000000,89498000000,103898000000,119907000000,123025000000,125017000000,135344000000,139505000000,136937000000,133529000000,141472000000,131628000000,146099000000,160016000000,170294000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,2000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
64,Retained Earnings,- -,- -,- -,- -,3415000000,3745000000,4268000000,4811000000,4592000000,5282000000,6748000000,7411000000,6717000000,7626000000,8703000000,9688000000,10351000000,11329000000,12909000000,14279000000,15292000000,17525000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,380000000,-151000000,-209000000,-167000000,-1093000000,263000000,565000000,638000000,1194000000,595000000,662000000,253000000,200000000,229000000,-291000000,262000000,629000000,3000000
66,Other Total Stockholders Equity,4633000000,5620000000,6450000000,7288000000,3287000000,4091000000,3863000000,3163000000,2676000000,3725000000,3409000000,2203000000,1178000000,-32000000,-1244000000,-2727000000,-4262000000,-5563000000,-7033000000,-8815000000,-10057000000,- -
67,Total Stockholders Equity,4633000000,5620000000,6450000000,7288000000,6702000000,7687000000,7925000000,7810000000,6178000000,9273000000,10725000000,10255000000,9092000000,8192000000,8124000000,7217000000,6292000000,5998000000,5588000000,5729000000,5867000000,5685000000
68,Total Liabilities And Stockholders Equity,73341000000,71718000000,74448000000,85530000000,93113000000,93121000000,104172000000,109230000000,95676000000,113171000000,130632000000,133280000000,134109000000,143536000000,147629000000,144154000000,139821000000,147470000000,137216000000,151828000000,165883000000,175979000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,603000000,560000000,-1174000000,-119000000,-29588000000,-46000000,1188000000,- -,- -,-3746000000,-31478000000,- -,- -
70,Total Liabilities & Equity,73341000000,71718000000,74448000000,85530000000,93113000000,93121000000,104172000000,109230000000,95676000000,113774000000,131192000000,132106000000,133990000000,113948000000,147583000000,145342000000,139821000000,147470000000,133470000000,120350000000,165883000000,175979000000
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/820027/000110465906015078/0001104659-06-015078-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000110465907014265/0001104659-07-014265-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746908002027/0001047469-08-002027-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746909002121/0001047469-09-002121-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746910001174/0001047469-10-001174-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746911001543/0001047469-11-001543-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746912001474/0001047469-12-001474-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746913001718/0001047469-13-001718-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002714000020/0000820027-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002715000024/0000820027-15-000024-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002716000168/0000820027-16-000168-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002717000007/0000820027-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002718000008/0000820027-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002719000010/0000820027-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002720000010/0000820027-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002721000012/0000820027-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002722000016/0000820027-22-000016-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,794000000,574000000,631000000,814000000,-38000000,722000000,1097000000,1076000000,1029000000,1334000000,1619000000,1562000000,1314000000,1480000000,2098000000,1893000000,1534000000,2760000000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,295000000,686000000,780000000,204000000,120000000,110000000,110000000,225000000,239000000,254000000,248000000,248000000,234000000,198000000,183000000,207000000,98000000
75,Deferred Income Tax,- -,- -,- -,- -,-34000000,34000000,24000000,25000000,-409000000,-25000000,513000000,61000000,50000000,-118000000,228000000,-131000000,-34000000,156000000,25000000,-308000000,-321000000,-87000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,148000000,182000000,158000000,145000000,134000000,143000000,130000000,145000000,134000000,121000000,144000000,135000000,146000000,152000000
77,Change in Working Capital,- -,- -,- -,- -,-31000000,-82409000000,-10267000000,-5424000000,16857000000,-17912000000,-10599000000,-4613000000,-1348000000,-9853000000,-2575000000,3213000000,-32000000,-8317000000,9146000000,-14912000000,140467000000,970000000
78,Accounts Receivable,- -,- -,- -,- -,- -,62000000,-85000000,-101000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,21000000,98000000,158000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,-82409000000,-92676000000,-98100000000,-81243000000,-99155000000,-109754000000,-114367000000,-115715000000,-125568000000,-128143000000,-124930000000,-124962000000,-133279000000,-124133000000,-139045000000,1422000000,-791000000
82,Other Non-Cash Items,- -,- -,- -,- -,182000000,82451000000,9545000000,4650000000,-14760000000,15655000000,10756000000,5399000000,1415000000,9619000000,2743000000,-2465000000,341000000,8027000000,-9014000000,15350000000,-137410000000,-568000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,911000000,945000000,619000000,845000000,2002000000,-1258000000,2035000000,2178000000,1505000000,1364000000,2399000000,2572000000,1971000000,1701000000,2597000000,2341000000,4623000000,3325000000
84,CAPEX,- -,- -,- -,- -,-125000000,-141000000,-187000000,-306000000,-125000000,-83000000,-131000000,-250000000,-137000000,-105000000,-113000000,-133000000,-92000000,-162000000,-162000000,-143000000,-147000000,-120000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,437000000,115000000,-563000000,- -,-2794000000,-2721000000,- -,- -,- -,- -,- -,- -,- -,934000000,- -,-576000000
86,Purchases of Investments,- -,- -,- -,- -,-9955000000,-9339000000,-151000000,-1908000000,-3956000000,-232000000,-7792000000,-7658000000,-6964000000,-9204000000,-7733000000,-7546000000,-7634000000,-7174000000,-9543000000,-13151000000,-15104000000,-16970000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,7398000000,9734000000,6037000000,7154000000,4708000000,369000000,10117000000,9853000000,11228000000,8380000000,7092000000,7081000000,6461000000,7029000000,9114000000,9574000000,12199000000,13383000000
88,Other Investing Activites,- -,- -,- -,- -,40000000,-509000000,-2613000000,-560000000,-49000000,-6487000000,-322000000,-370000000,153000000,22000000,-74000000,-49000000,369000000,-54000000,-158000000,-591000000,11000000,-97000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-2642000000,-255000000,3523000000,4495000000,15000000,-6433000000,-922000000,-1146000000,4417000000,-802000000,-715000000,-514000000,-804000000,-199000000,-587000000,-3234000000,-2894000000,-4380000000
90,Debt Repayment,- -,- -,- -,- -,-78000000,-1391000000,-908000000,-54000000,-55000000,-550000000,-823000000,-877000000,-709000000,-1396000000,-1211000000,-1128000000,-774000000,-129000000,-1541000000,-397000000,-836000000,-1151000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,20000000,37000000,- -,869000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-490000000,-977000000,-638000000,-11000000,-582000000,-1495000000,-1381000000,-1583000000,-1577000000,-1741000000,-1707000000,-1485000000,-1630000000,-1943000000,-1441000000,-2030000000
93,Dividends Paid,- -,- -,- -,- -,- -,-27000000,-108000000,-133000000,-143000000,-164000000,-354000000,-212000000,-305000000,-401000000,-426000000,-465000000,-479000000,-491000000,-506000000,-504000000,-497000000,-511000000
94,Other Financing Activites,- -,- -,- -,- -,1796000000,1625000000,-2451000000,-3142000000,1265000000,4401000000,416000000,1473000000,-3947000000,3074000000,1557000000,1016000000,1829000000,320000000,2414000000,4058000000,3726000000,5415000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,1718000000,207000000,-3937000000,-4269000000,429000000,4545000000,-1343000000,-1111000000,-6342000000,-306000000,-1657000000,-2318000000,-1131000000,-1785000000,-1263000000,1214000000,952000000,1723000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,13000000,-19000000,38000000,5000000,-54000000,15000000,-6000000,-1000000,10000000,5000000,-21000000,-21000000,-75000000,35000000,-8000000,9000000,9000000,-2000000
97,Net Change In Cash,- -,- -,- -,- -,- -,1396000000,243000000,1076000000,2392000000,-3131000000,-236000000,-80000000,-410000000,261000000,6000000,-281000000,-39000000,-248000000,739000000,330000000,2690000000,666000000
98,Cash at the End of Period,- -,- -,- -,- -,1078000000,2474000000,2717000000,3836000000,6228000000,3097000000,2861000000,2781000000,2371000000,2632000000,2638000000,2357000000,2318000000,5144000000,5883000000,6213000000,8903000000,9569000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,1078000000,1078000000,2474000000,2760000000,3836000000,6228000000,3097000000,2861000000,2781000000,2371000000,2632000000,2638000000,2357000000,5392000000,5144000000,5883000000,6213000000,8903000000
100,Free Cash Flow,- -,- -,- -,- -,786000000,804000000,432000000,539000000,1877000000,-1341000000,1904000000,1928000000,1368000000,1259000000,2286000000,2439000000,1879000000,1539000000,2435000000,2198000000,4476000000,3205000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/820027/000110465906015078/0001104659-06-015078-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000110465907014265/0001104659-07-014265-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746908002027/0001047469-08-002027-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746909002121/0001047469-09-002121-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746910001174/0001047469-10-001174-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746911001543/0001047469-11-001543-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746912001474/0001047469-12-001474-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000104746913001718/0001047469-13-001718-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002714000020/0000820027-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002715000024/0000820027-15-000024-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002716000168/0000820027-16-000168-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002717000007/0000820027-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002718000008/0000820027-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002719000010/0000820027-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002720000010/0000820027-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002721000012/0000820027-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002722000016/0000820027-22-000016-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,
