,https://roic.ai/company/ASC,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
19,Total Other Income Expenses (Gains),-3076864,-2961301,-3457947,-4102839,-12267133,-20190637,-20943970,-33159756,-39121167,-30645682,-16439842
20,Income Before Tax,-2961844,-4487856,-3808877,1707223,32034825,3808366,-12430768,-42776078,-22802491,-5846749,-36366260
21,Income Before Tax Ratio,-0.1324,-0.1783,-0.1062,0.0254,0.2029,0.0232,-0.0634,-0.2035,-0.0991,-0.0266,-0.1889
22,Income Tax expense (Gain),13426,51237,33726,46749,79860,60434,59567,162923,58766,199446,149593
23,Net Income,-2975270,-4539093,-3842603,1660474,31954965,3747932,-12490335,-42939001,-22861257,-6046195,-36832643
24,Net Income ratio,-0.1330,-0.1803,-0.1071,0.0247,0.2024,0.0228,-0.0637,-0.2043,-0.0994,-0.0275,-0.1914
25,EPS,-0.37,-0.56,-0.31,0.07,1.23,0.12,-0.37,-1.31,-0.69,-0.18,-1.12
26,EPS Diluted,-0.37,-0.56,-0.31,0.07,1.23,0.12,-0.37,-1.31,-0.69,-0.18,-1.12
27,Weighted Average Shares Outstanding,8050000,8050000,12241599,24547661,26059122,30141891,33441879,32837866,33097831,33241936,33882932
28,Weighted Average Shares Outstanding Diluted,8050000,8050000,12241599,24547661,26059122,30141891,33441879,32837866,33097831,33443250,33882932
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1577437/000091957414002723/d1464439_20-f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000119312515109384/0001193125-15-109384-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420416092895/v434499_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000114420417014251/0001144204-17-014251-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420418017953/0001144204-18-017953-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420419008690/0001144204-19-008690-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000110465920043130/tm206807-1_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000155837021002470/0001558370-21-002470-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,5460304,15334123,56860845,59879596,40109382,55952873,39457407,56903038,51723107,58365330,55448895
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,5460304,15334123,56860845,59879596,40109382,55952873,39457407,56903038,51723107,58365330,55448895
34,Net Receivables,2409640,1362645,1065216,5622364,26213269,23231418,27264803,28246216,30083358,17808496,20303507
35,Inventory,621791,666240,1131466,2486340,3969483,7339252,9632246,12812039,10158735,10274062,11095318
36,Other Current Assets,4491799,2221129,2900451,4236754,45113216,7239365,7528682,11507608,6054095,16095556,7369203
37,Total Current Assets,12983534,19584137,61957978,72225054,115405350,93762908,83883138,109468901,98019295,102543444,94216923
38,PP&E,145760106,154491179,290715368,485604009,658628933,785949976,752263372,724614025,662953202,636368321,604459105
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1887462,5885152,5292287,13011810,4163325,3929839,9393479,10676875,11465933,13096090,25854886
45,Total Non-Current Assets,147647568,160376331,296007655,498615819,662792258,789879815,761656851,735290900,674419135,649464411,630313991
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,160631102,179960468,357965633,570840873,778197608,883642723,845539989,844759801,772438430,752007855,724530914
48,Accounts Payable,2189364,2514052,3999311,7038621,12482540,14448043,16104399,24608108,4789935,9125321,8577567
49,Short-Term Debt,35865000,6819918,10678686,21097909,53786411,41986508,40609014,49160890,38480724,41374177,36460158
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,439340,851045,1806600,1542863,1192317,507780,- -,- -,- -,- -,2069750
52,Other Current Liabilities,533069,1104382,562596,1530699,1897158,2073345,1544241,1768759,17158267,12400489,11392242
53,Total Current Liabilities,39026773,11289397,17047193,31210092,69358426,59015676,58257654,75537757,60428926,62899987,58499717
54,Long-Term Debt,60000000,60280082,79760000,185333340,361227904,411385626,367352022,205519705,187066842,188054568,336091136
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,28800329,27097348,- -,8971622,38956553,217118405,198886894,180718354,942508
58,Total Non-Current Liabilities,60000000,60280082,108560329,212430688,361227904,420357248,406308575,422638110,385953736,368772922,337033644
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,30379015,28800329,26771911,9130650,42494019,243444752,217151447,199202161,227449903
61,Total Liabilities,99026773,71569479,125607522,243640780,430586330,479372924,464566229,498175867,446382662,431672909,395533361
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37043138
63,Common Stock,100,100,180500,261000,263297,340613,340613,350192,350192,352067,363839
64,Retained Earnings,-4143270,-8682363,-12524966,-10864492,10400157,2922406,-9567929,-52925752,-75787009,-81833204,-119919905
65,Other Comprehensive Income/Loss,-6300000,-12400000,-20800000,-35600000,-59700000,-76242000,-110296000,-135400000,-146200000,-729135,1044067
66,Other Total Stockholders Equity,72047499,129473252,265502577,373403585,396647824,477248780,500497076,534559494,547692585,402545218,410466414
67,Total Stockholders Equity,61604329,108390989,232358111,327200093,347611278,404269799,380973760,346583934,326055768,320334946,328997553
68,Total Liabilities And Stockholders Equity,160631102,179960468,357965633,570840873,778197608,883642723,845539989,844759801,772438430,752007855,724530914
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,160631102,179960468,357965633,570840873,778197608,883642723,845539989,844759801,772438430,752007855,724530914
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1577437/000091957414002723/d1464439_20-f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000119312515109384/0001193125-15-109384-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420416092895/v434499_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000114420417014251/0001144204-17-014251-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420418017953/0001144204-18-017953-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420419008690/0001144204-19-008690-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000110465920043130/tm206807-1_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000155837021002470/0001558370-21-002470-index.htm,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,-2975270,-4539093,-3842603,1660474,31954965,3747932,-12490335,-42939001,-22861257,-6046195,-36832643
74,Depreciation and Amortization,5343091,6195416,8388208,14854885,24157022,30091237,34271091,35137880,32322695,32187324,31703305
75,Deferred Income Tax,-16099,24341,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,16674,11250,571321,1383121,1436505,1304325,457046,1636547,2333091,3000672,2612968
77,Change in Working Capital,-2261514,4556581,1051909,-3504649,-20406693,1859102,-5996224,8143196,-6387628,9322559,-1815476
78,Accounts Receivable,-1629497,1126119,120980,-4242494,-21203416,3040535,-4116021,-195329,-2623226,- -,- -
79,Inventory,-315842,-44449,-465226,-1354874,-1483143,-3369769,-2292994,-3179793,2653304,-115327,-821256
80,Accounts Payable,1401642,324688,1485259,3039310,5443919,1965503,1656356,8507701,-3672559,2543080,1151201
81,Other Working Capital,-14968,411705,955555,-263737,-350546,-684537,-507780,- -,- -,- -,2069750
82,Other Non-Cash Items,290391,-2263242,1951338,-1972704,517887,5631904,2174650,7447755,15064359,7630089,1446442
83,Cash Provided by Operating Activities,397273,3985253,8120173,12421127,37659686,42634500,18416228,9426377,20471260,46094449,-2885404
84,CAPEX,-56799780,-14890392,-144569123,-209686263,-232497213,-174542885,-2019783,-17405260,-2599827,-20904803,-2633278
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5541364
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-120774,-51122,-68435,-55266,-352521,52231654,-262468,-151619,26493992,-88630,9801202
89,Cash Used for Investing Activites,-56920554,-14941514,-144637558,-209741529,-232849734,-122311231,-2282251,-17556879,23894165,-20993433,1626560
90,Debt Repayment,-4400000,-67465000,-26390985,-14335418,-26456622,-69305519,-64752010,-191642789,-248709269,-36667872,-86871456
91,Common Stock Issued,14940000,51314503,128429704,102711933,- -,63927416,- -,7331450,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-1278546,- -,-2993931,-11262750,- -,- -,-286856,- -
93,Dividends Paid,- -,- -,-1191300,-9635000,-12980285,-9327251,- -,- -,- -,-1659308,-791781
94,Other Financing Activites,46239795,36980577,77196688,122876184,214856741,113219506,43385317,209887472,199163913,20155243,86005646
95,Cash Used/Provided by Financing Activities,56779795,20830080,178044107,200339153,175419834,95520221,-32629443,25576133,-49545356,-18458793,-1657591
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,256514,9873819,41526722,3018751,-19770214,15843491,-16495466,17445631,-5179931,6642223,-2916435
98,Cash at the End of Period,5460304,15334123,56860845,59879596,40109382,55952873,39457407,56903038,51723107,58365330,55448895
99,Cash at the Beginning of Period,5203790,5460304,15334123,56860845,59879596,40109382,55952873,39457407,56903038,51723107,58365330
100,Free Cash Flow,-56402507,-10905139,-136448950,-197265136,-194837527,-131908385,16396445,-7978883,17871433,25189646,-5518682
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1577437/000091957414002723/d1464439_20-f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000119312515109384/0001193125-15-109384-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420416092895/v434499_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000114420417014251/0001144204-17-014251-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420418017953/0001144204-18-017953-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000114420419008690/0001144204-19-008690-index.html,https://www.sec.gov/Archives/edgar/data/1577437/000110465920043130/tm206807-1_20f.htm,https://www.sec.gov/Archives/edgar/data/1577437/000155837021002470/0001558370-21-002470-index.htm,- -
102,false,,,,,,,,,,,
