,https://roic.ai/company/CORT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11.5053,-4.4425,-1.1820,-0.1274,0.1001,0.3317,0.3668,0.3807,0.3719,0.3416
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-76316000,16743000,22495000,25591000,12494000
23,Net Income,-7454000,-18504000,-9812362,-15534481,-20093000,-24873000,-11573000,-20061000,-20166000,-25966000,-32354000,-38048000,-46011000,-31383000,-6408000,8140000,129122000,75410000,94181000,106011000,112512000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-84.6020,-24.0104,-95.9856,-695.3793,-Infinity,-Infinity,-11.5053,-4.4425,-1.1820,-0.1274,0.1001,0.8111,0.3001,0.3073,0.2996,0.3074
25,EPS,-1.39,-2.75,-1.13,-0.84,-0.89,-1.09,-0.34,-0.43,-0.38,-0.38,-0.39,-0.41,-0.46,-0.31,-0.06,0.07,1.14,0.65,0.82,0.92,0.97
26,EPS Diluted,-1.39,-2.75,-1.13,-0.84,-0.89,-1.09,-0.34,-0.43,-0.38,-0.38,-0.39,-0.41,-0.46,-0.31,-0.06,0.07,1.04,0.60,0.77,0.85,0.90
27,Weighted Average Shares Outstanding,5376000,6720000,8650471,18440390,22608000,22841000,34251000,46721000,52443000,68336000,83309000,93015000,99819000,100978000,106883000,110566000,113527000,115343000,114349000,115412000,115791000
28,Weighted Average Shares Outstanding Diluted,5376000,6720000,8650471,18440390,22608000,22841000,34251000,46721000,52443000,68336000,83309000,93015000,99819000,100978000,106883000,116139000,124515000,126688000,122566000,124194000,125136000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1088856/000095013405006254/0000950134-05-006254-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312506068655/0001193125-06-068655-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312507072178/0001193125-07-072178-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312508070911/0001193125-08-070911-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312509069400/0001193125-09-069400-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312510068719/0001193125-10-068719-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312511067361/0001193125-11-067361-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312512112317/0001193125-12-112317-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312513110085/0001193125-13-110085-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312514100313/0001193125-14-100313-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000156276215000080/cort-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1088856/000108885616000011/0001088856-16-000011-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459017003493/0001564590-17-003493-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459018003840/0001564590-18-003840-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828019001879/0001628280-19-001879-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828020002122/0001628280-20-002122-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828021002861/0001628280-21-002861-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000162828022002714/0001628280-22-002714-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,10073103,5930117,3816000,8906000,11433000,14716000,23867000,24578000,39635000,93032000,54877000,24248000,40435000,51536000,31062000,41625000,31269000,76190000,77617000
32,Short-Term Investments,- -,- -,1504180,31471016,25264000,550000,5933000,3593000,- -,- -,- -,- -,- -,- -,- -,- -,57682000,165135000,244693000,364506000,145918000
33,Cash and Short-Term Investments,- -,- -,11577283,37401133,29080000,9456000,17366000,18309000,23867000,24578000,39635000,93032000,54877000,24248000,40435000,51536000,88744000,206760000,275962000,440696000,223535000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,557000,1428000,3334000,6221000,9860000,28196000,17588000,19928000,26198000,27625000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,853000,1096000,1207000,1682000,2329000,4576000,4732000,5424000,4910000,4988000
36,Other Current Assets,- -,- -,165341,838114,425000,343000,290000,1270000,553000,418000,140000,620000,910000,1441000,642000,1964000,2669000,7740000,6044000,6697000,10315000
37,Total Current Assets,- -,- -,11742624,38239247,29505000,9799000,17656000,19579000,24420000,24996000,39775000,95062000,58311000,30230000,48980000,65689000,124185000,236820000,307358000,478501000,266463000
38,PP&E,- -,- -,531,- -,52000,38000,25000,20000,10000,4000,26000,150000,203000,236000,98000,205000,518000,655000,4496000,4184000,1516000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15281000,- -,39352000,36196000,112277000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76703000,62659000,45677000,31603000,27455000
44,Other Non-Current Assets,- -,- -,37805,9532381,-401000,65000,63000,176000,81000,104000,32000,3954000,4563000,4164000,2859000,2859000,3850000,11560000,15429000,21247000,16045000
45,Total Non-Current Assets,- -,- -,38336,9532381,651000,103000,88000,196000,91000,108000,58000,4104000,4766000,4400000,2957000,3064000,96352000,74874000,104954000,93230000,157293000
46,Other Assets,24259000,21795000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,24259000,21795000,11780960,47771628,30156000,9902000,17744000,19775000,24511000,25104000,39833000,99166000,63077000,34630000,51937000,68753000,220537000,311694000,412312000,571731000,423756000
48,Accounts Payable,- -,- -,321806,549516,549000,916000,1115000,1304000,1270000,817000,3611000,3804000,2381000,1886000,1325000,2290000,8579000,8266000,7537000,10554000,6908000
49,Short-Term Debt,- -,- -,- -,- -,12000,13000,13000,10000,6000,- -,- -,2650000,5743000,9424000,14965000,14664000,- -,- -,1558000,2050000,526000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1542000,472000,- -,513000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000,25000,33000,158000,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,692180,1274525,2960000,2584000,1866000,1548000,1143000,3043000,1415000,1889000,4589000,2212000,4428000,10420000,20990000,27307000,29746000,34890000,40107000
53,Total Current Liabilities,- -,- -,1013986,1824041,3521000,3513000,2994000,2862000,2419000,3860000,5026000,8359000,12738000,13555000,20876000,27374000,29569000,35573000,38841000,47494000,47541000
54,Long-Term Debt,- -,- -,523689,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,501000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,42000,29000,16000,6000,- -,- -,- -,29030000,29322000,24463000,12563000,- -,- -,239000,2289000,398000,409000
58,Total Non-Current Liabilities,- -,- -,523689,- -,42000,29000,16000,6000,- -,- -,- -,29030000,29322000,24463000,12563000,- -,- -,239000,2289000,899000,409000
59,Other Liabilities,1884000,43735000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,42000,29000,16000,16000,6000,- -,- -,- -,- -,- -,- -,- -,- -,- -,3461000,2551000,526000
61,Total Liabilities,1884000,43735000,1537675,1824041,3563000,3542000,3010000,2868000,2419000,3860000,5026000,37389000,42060000,38018000,33439000,27374000,29569000,35812000,41130000,48393000,47950000
62,Preferred Stock,- -,41716000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,9335,22694,23000,26000,40000,50000,62000,72000,84000,100000,100000,101000,110000,113000,115000,117000,120000,122000,127000
64,Retained Earnings,- -,- -,-37937426,-53471907,-73565000,-98438000,-110011000,-130072000,-150238000,-176204000,-208558000,-246606000,-292617000,-324000000,-330408000,-322268000,-193146000,-117736000,-23555000,82456000,194968000
65,Other Comprehensive Income/Loss,- -,- -,-643,-1963821,-879000,-353000,-117000,-31000,- -,-47000,-50000,-77000,-148000,-289000,-365000,-452000,-75000,-70000,261000,415000,-227000
66,Other Total Stockholders Equity,22375000,- -,48172019,101360621,101014000,105125000,124822000,146960000,172268000,197423000,243331000,308360000,313682000,320800000,349161000,363986000,384074000,393571000,394356000,440345000,180938000
67,Total Stockholders Equity,22375000,-21940000,10243285,45947587,26593000,6360000,14734000,16907000,22092000,21244000,34807000,61777000,21017000,-3388000,18498000,41379000,190968000,275882000,371182000,523338000,375806000
68,Total Liabilities And Stockholders Equity,24259000,21795000,11780960,47771628,30156000,9902000,17744000,19775000,24511000,25104000,39833000,99166000,63077000,34630000,51937000,68753000,220537000,311694000,412312000,571731000,423756000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,24259000,21795000,11780960,47771628,30156000,9902000,17744000,19775000,24511000,25104000,39833000,99166000,63077000,34630000,51937000,68753000,220537000,311694000,412312000,571731000,423756000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1088856/000095013405006254/0000950134-05-006254-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312506068655/0001193125-06-068655-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312507072178/0001193125-07-072178-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312508070911/0001193125-08-070911-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312509069400/0001193125-09-069400-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312510068719/0001193125-10-068719-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312511067361/0001193125-11-067361-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312512112317/0001193125-12-112317-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312513110085/0001193125-13-110085-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312514100313/0001193125-14-100313-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000156276215000080/cort-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1088856/000108885616000011/0001088856-16-000011-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459017003493/0001564590-17-003493-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459018003840/0001564590-18-003840-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828019001879/0001628280-19-001879-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828020002122/0001628280-20-002122-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828021002861/0001628280-21-002861-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000162828022002714/0001628280-22-002714-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,-9812362,-15534481,-20093000,-24873000,-11573000,-20061000,-20166000,-25966000,-32354000,-38048000,-46011000,-31383000,-6408000,8140000,129122000,75410000,94181000,106011000,112512000
74,Depreciation and Amortization,- -,- -,22551,1609913,704000,14000,13000,12000,10000,6000,3000,27000,74000,141000,155000,87000,106000,236000,2171000,2237000,3067000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-76703000,14067000,16877000,14089000,4346000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,1624000,1799000,2116000,3435000,5310000,5196000,5201000,6013000,7058000,13361000,23747000,29313000,33539000,42931000
77,Change in Working Capital,- -,- -,-477311,25686568,-10431206,-19698000,8376000,2055000,5284000,-865000,13613000,51954000,-41130000,-28898000,11429000,10211000,56301000,106631000,67270000,162490000,-57000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-557000,-871000,-1906000,-2887000,-3639000,-5440000,-2288000,-2340000,-6270000,-1427000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4663000,-883000,249000,815000,-682000,-2262000,-7779000,-1044000,-3514000,3444000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,189000,-34000,-453000,2794000,193000,-1423000,-495000,-561000,965000,6289000,-389000,-735000,3161000,-3597000
81,Other Working Capital,- -,- -,10728638,36415206,25984000,6286000,14662000,16717000,22001000,21136000,34749000,86703000,45573000,16675000,28104000,38315000,94616000,201247000,268517000,431007000,- -
82,Other Non-Cash Items,- -,- -,264236,-25479923,12586206,21319000,-7780000,-1992000,-4895000,2424000,-12097000,-55263000,44813000,27563000,-8059000,-7105000,-61252000,-104426000,-73695000,-166396000,5093000
83,Cash Provided by Operating Activities,- -,- -,-10002886,-13717923,-17234000,-23238000,-10964000,-18362000,-17968000,-22285000,-27400000,-36020000,-37058000,-27376000,3130000,18391000,60935000,115665000,136117000,151970000,167892000
84,CAPEX,- -,- -,- -,-103898273,-25863000,-1315000,- -,-7000,- -,- -,-25000,-151000,-127000,-174000,-17000,-194000,-419000,-298000,-1088000,-1238000,-469000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-11667577,- -,- -,- -,-6380000,-3594000,- -,- -,- -,- -,- -,- -,- -,- -,-73037000,-233124000,-299035000,-420114000,-312805000
87,Sales/Maturities of Investments,- -,- -,13305000,64384823,40971000,26676000,1000000,5930000,3594000,- -,- -,- -,- -,- -,- -,- -,- -,142655000,182295000,302089000,449400000
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,1637423,-39513450,15108000,25361000,-5380000,2329000,3594000,- -,-25000,-151000,-127000,-174000,-17000,-194000,-73456000,-90767000,-117828000,-119263000,136126000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,-13000,-10000,-6000,- -,- -,-1025000,-4856000,-9207000,-14779000,-15134000,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,274,49025970,1000,2936000,18866000,19323000,23535000,23002000,42482000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-23657000,-30975000,-9945000,-295985000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,37300,62417,11000,31000,5000,6000,- -,- -,- -,89568000,55000,1777000,22281000,7683000,7181000,9322000,2330000,22159000,-6606000
95,Cash Used/Provided by Financing Activities,- -,- -,37574,49088387,12000,2967000,18871000,19316000,23525000,22996000,42482000,89568000,-970000,-3079000,13074000,-7096000,-7953000,-14335000,-28645000,12214000,-302591000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,-8327889,-4142986,-2114000,5090000,2527000,3283000,9151000,711000,15057000,53397000,-38155000,-30629000,16187000,11101000,-20474000,10563000,-10356000,44921000,1427000
98,Cash at the End of Period,- -,- -,10073103,5930117,3816000,8906000,11433000,14716000,23867000,24578000,39635000,93032000,54877000,24248000,40435000,51536000,31062000,41625000,31269000,76190000,77617000
99,Cash at the Beginning of Period,- -,- -,18400992,10073103,5930000,3816000,8906000,11433000,14716000,23867000,24578000,39635000,93032000,54877000,24248000,40435000,51536000,31062000,41625000,31269000,76190000
100,Free Cash Flow,- -,- -,-10002886,-117616196,-43097000,-24553000,-10964000,-18369000,-17968000,-22285000,-27425000,-36171000,-37185000,-27550000,3113000,18197000,60516000,115367000,135029000,150732000,167423000
101,SEC Link,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/1088856/000095013405006254/0000950134-05-006254-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312506068655/0001193125-06-068655-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312507072178/0001193125-07-072178-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312508070911/0001193125-08-070911-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312509069400/0001193125-09-069400-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312510068719/0001193125-10-068719-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312511067361/0001193125-11-067361-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000119312512112317/0001193125-12-112317-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312513110085/0001193125-13-110085-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000119312514100313/0001193125-14-100313-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000156276215000080/cort-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1088856/000108885616000011/0001088856-16-000011-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459017003493/0001564590-17-003493-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000156459018003840/0001564590-18-003840-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828019001879/0001628280-19-001879-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828020002122/0001628280-20-002122-index.html,https://www.sec.gov/Archives/edgar/data/1088856/000162828021002861/0001628280-21-002861-index.htm,https://www.sec.gov/Archives/edgar/data/1088856/000162828022002714/0001628280-22-002714-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,
