,https://roic.ai/company/RIGL,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1034842/000091205702012415/a2074513z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746903011133/0001047469-03-011133-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746904007651/0001047469-04-007651-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746905006674/0001047469-05-006674-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000110465906014907/a06-3180_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000110465907017353/a07-5862_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746908002350/a2183324z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746909001916/0001047469-09-001916-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746910001720/0001047469-10-001720-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746911001590/a2202313z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746912002146/0001047469-12-002146-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746913002185/0001047469-13-002185-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746914001756/a2218507z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746915001563/a2223270z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837016003898/0001558370-16-003898-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837017001428/0001558370-17-001428-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837018001555/0001558370-18-001555-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837019001310/0001558370-19-001310-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837020001624/0001558370-20-001624-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837021002254/0001558370-21-002254-index.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837022002551/0001558370-22-002551-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5836000,49030000,11488000,26535000,9621000,10495000,76779000,47727000,44503000,46005000,14717000,8877000,18633000,33484000,20854000,15203000,43456000,17632000,38290000,76322000,22521000,30373000,18890000
32,Short-Term Investments,- -,3964000,21927000,756000,36879000,60932000,61417000,56744000,63793000,88472000,118601000,168418000,229007000,264757000,191121000,127956000,82820000,57134000,77461000,52215000,75557000,26954000,106077000
33,Cash and Short-Term Investments,5836000,52994000,33415000,27291000,46500000,71427000,138196000,104471000,108296000,134477000,133318000,177295000,247640000,298241000,211975000,143159000,126276000,74766000,115751000,128537000,98078000,57327000,124967000
34,Net Receivables,2348000,663000,1153000,7678000,1287000,699000,1827000,1390000,442000,- -,- -,- -,- -,- -,5750000,5750000,203000,- -,- -,4077000,10111000,15973000,15472000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,894000,1354000,1638000,6616000
36,Other Current Assets,346000,1026000,1965000,1894000,2326000,2113000,2573000,2153000,2392000,3610000,2650000,2631000,2593000,4217000,2350000,1628000,2545000,1448000,1682000,3479000,9462000,14045000,7412000
37,Total Current Assets,8530000,54683000,36533000,36863000,50113000,74239000,142596000,108014000,111130000,138087000,135968000,179926000,250233000,302458000,220075000,150537000,129024000,76214000,117433000,136987000,119005000,88983000,154467000
38,PP&E,8398000,9338000,8440000,5206000,3544000,2813000,3457000,2975000,2560000,3567000,2291000,4534000,4882000,5826000,4455000,2509000,1613000,1156000,875000,1387000,27868000,20571000,11887000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,241000,241000,1475000,2273000,1867000,1770000,1615000,2251000,2099000,2204000,2485000,2235000,1991000,1759000,1528000,1089000,1110000,764000,803000,735000,696000,824000,974000
45,Total Non-Current Assets,8639000,9579000,9915000,7479000,5411000,4583000,5072000,5226000,4659000,5771000,4776000,6769000,6873000,7585000,5983000,3598000,2723000,1920000,1678000,2122000,28564000,21395000,12861000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,17169000,64262000,46448000,44342000,55524000,78822000,147668000,113240000,115789000,143858000,140744000,186695000,257106000,310043000,226058000,154135000,131747000,78134000,119111000,139109000,147569000,110378000,167328000
48,Accounts Payable,883000,1314000,1952000,3460000,1378000,1945000,2497000,1957000,4320000,5984000,3154000,1403000,1556000,1697000,3903000,1613000,2763000,5563000,2636000,6391000,4152000,3707000,3795000
49,Short-Term Debt,- -,- -,3171000,3388000,2259000,1321000,1070000,1269000,990000,1339000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8621000,9892000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,3264000,4061000,2242000,3728000,15567000,3066000,- -,3174000,- -,- -,129000,666000,- -,- -,13427000,- -,- -,1030000,25288000,3018000,2596000
52,Other Current Liabilities,8637000,6742000,1775000,3461000,2175000,4424000,4513000,4946000,10802000,13654000,14619000,9923000,9842000,9841000,6391000,12412000,17606000,17025000,15701000,20313000,28772000,25495000,47271000
53,Total Current Liabilities,9520000,8056000,10162000,14370000,8054000,11418000,23647000,11238000,16112000,24151000,17773000,11326000,11527000,12204000,10294000,14025000,33796000,22588000,18337000,27734000,58212000,40841000,63554000
54,Long-Term Debt,5478000,6161000,4243000,- -,- -,- -,- -,- -,- -,2053000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9810000,30466000,20673000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12064000,9056000,9313000,- -,- -,- -,- -,- -,- -,1408000,1404000,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,1415000,1035000,3102000,4531000,7497000,15103000,15433000,14773000,17495000,13489000,1040000,182000,117000,8743000,7513000,11864000,6570000,519000,128000,90000,24328000,5045000,52727000
58,Total Non-Current Liabilities,6893000,7196000,7345000,4531000,7497000,15103000,15433000,14773000,17495000,15542000,13104000,9238000,9430000,8743000,7513000,11864000,6570000,519000,128000,1498000,35542000,35511000,73400000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,2313000,1236000,781000,1132000,1082000,784000,- -,1944000,800000,- -,- -,- -,- -,- -,- -,- -,- -,26502000,19272000,10651000
61,Total Liabilities,16413000,15252000,17507000,18901000,15551000,26521000,39080000,26011000,33607000,39693000,30877000,20564000,20957000,20947000,17807000,25889000,40366000,23107000,18465000,29232000,93754000,76352000,136954000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,3000,37000,38000,46000,15000,20000,25000,25000,31000,37000,52000,52000,71000,87000,88000,88000,91000,100000,147000,167000,168000,169000,172000
64,Retained Earnings,-28619000,-53979000,-77784000,-114814000,-156011000,-212266000,-257522000,-295159000,-369431000,-501777000,-613324000,-575434000,-661407000,-760247000,-849274000,-940182000,-991646000,-1060862000,-1138854000,-1209334000,-1276228000,-1305972000,-1323886000
65,Other Comprehensive Income/Loss,-3184000,-5861000,-9988000,-14857000,-13904000,-11279000,-12163000,-13309000,-14652000,-15457000,-16040000,-16471000,-18220000,-20236000,-22384000,-23121000,-18150000,-18792000,-12278000,-12854000,-13045000,-4000,-102000
66,Other Total Stockholders Equity,32556000,108813000,116675000,155066000,209873000,275826000,378248000,395672000,466234000,621362000,739179000,757984000,915705000,1069492000,1079821000,1091461000,1101086000,1134581000,1251631000,1331898000,1342920000,1339833000,1354190000
67,Total Stockholders Equity,756000,49010000,28941000,25441000,39973000,52301000,108588000,87229000,82182000,104165000,109867000,166131000,236149000,289096000,208251000,128246000,91381000,55027000,100646000,109877000,53815000,34026000,30374000
68,Total Liabilities And Stockholders Equity,17169000,64262000,46448000,44342000,55524000,78822000,147668000,113240000,115789000,143858000,140744000,186695000,257106000,310043000,226058000,154135000,131747000,78134000,119111000,139109000,147569000,110378000,167328000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,17169000,64262000,46448000,44342000,55524000,78822000,147668000,113240000,115789000,143858000,140744000,186695000,257106000,310043000,226058000,154135000,131747000,78134000,119111000,139109000,147569000,110378000,167328000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1034842/000091205702012415/a2074513z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746903011133/0001047469-03-011133-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746904007651/0001047469-04-007651-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746905006674/0001047469-05-006674-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000110465906014907/a06-3180_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000110465907017353/a07-5862_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746908002350/a2183324z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746909001916/0001047469-09-001916-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746910001720/0001047469-10-001720-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746911001590/a2202313z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746912002146/0001047469-12-002146-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746913002185/0001047469-13-002185-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746914001756/a2218507z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746915001563/a2223270z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837016003898/0001558370-16-003898-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837017001428/0001558370-17-001428-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837018001555/0001558370-18-001555-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837019001310/0001558370-19-001310-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837020001624/0001558370-20-001624-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837021002254/0001558370-21-002254-index.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837022002551/0001558370-22-002551-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-12366000,-25360000,-23805000,-37030000,-41197000,-56255000,-45256000,-37637000,-74272000,-132346000,-111547000,37890000,-85973000,-98840000,-89027000,-90908000,-51464000,-69216000,-77992000,-70480000,-66894000,-29744000,-17914000
74,Depreciation and Amortization,1906000,7557000,6760000,5824000,3177000,2373000,1180000,1418000,1344000,1425000,1403000,1317000,1955000,2433000,2592000,2359000,1439000,941000,465000,594000,683000,706000,1162000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13438000,16436000,13168000,12617000,7166000,9787000,7403000,7333000,5987000,7704000,9115000,7297000,9486000
77,Change in Working Capital,931000,47617000,-20256000,-3878000,19566000,20762000,56128000,-22173000,-1758000,18918000,4259000,50405000,70106000,51548000,-80473000,-73269000,-41284000,-41602000,45470000,10157000,-48460000,-12651000,9718000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5750000,- -,5547000,203000,- -,-4077000,-6034000,-5862000,501000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-839000,-366000,-126000,-4875000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2830000,-1751000,153000,141000,2206000,-2290000,1150000,2800000,-2947000,3755000,-2239000,-331000,41000
81,Other Working Capital,-990000,46627000,26371000,22493000,42059000,62821000,118949000,96776000,95018000,113936000,118195000,168600000,238706000,290254000,209781000,136512000,95228000,53626000,99096000,109253000,60793000,48142000,676000
82,Other Non-Cash Items,1698000,-41402000,21320000,556000,-13986000,-5032000,-47222000,22556000,22479000,8485000,-10332000,-59305000,-68631000,-52950000,73681000,82278000,60493000,26655000,-51487000,-6801000,64046000,-17793000,3426000
83,Cash Provided by Operating Activities,-7831000,-11588000,-15981000,-34528000,-32440000,-38152000,-35170000,-35836000,-52207000,-103518000,-102779000,46743000,-69375000,-85192000,-86061000,-69753000,-23413000,-75889000,-77557000,-58826000,-41510000,-52185000,5878000
84,CAPEX,-7086000,-3617000,-3229000,-1635000,-1242000,-1545000,-1794000,-913000,-933000,-2507000,-141000,-3560000,-2303000,-3377000,-1221000,-413000,-546000,-804000,-164000,-1106000,-1455000,-1262000,-627000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,-3962000,-47511000,-26713000,-42135000,-96436000,-89584000,-85209000,-134372000,-194603000,-169928000,-266092000,-476038000,-475398000,-308846000,-218594000,-151763000,-103053000,-116861000,-77996000,-145327000,-81706000,-141459000
87,Sales/Maturities of Investments,- -,- -,29590000,47839000,6000000,72176000,89227000,89987000,127508000,170122000,139391000,216249000,415493000,439724000,382447000,281705000,196862000,128650000,96820000,104066000,123126000,130434000,62050000
88,Other Investing Activites,- -,- -,- -,- -,71000,- -,- -,83000,4000,18000,-127000,-3560000,-2303000,-3377000,-1221000,-179000,-486000,-716000,568000,-1106000,-1455000,-1262000,-627000
89,Cash Used for Investing Activites,-7086000,-7579000,-21150000,19491000,-37306000,-25805000,-2151000,3948000,-7793000,-26970000,-30664000,-53403000,-62848000,-39051000,72380000,62932000,44613000,24881000,-19473000,24964000,-23656000,47466000,-80036000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1448000,-1144000,-800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,5979000,61302000,888000,31797000,54620000,66224000,103505000,2793000,57353000,130372000,103603000,1964000,142779000,139094000,1051000,1170000,5292000,23586000,114180000,67162000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,5281000,1059000,-1299000,-1713000,-1788000,-1393000,100000,43000,-577000,1618000,- -,- -,- -,- -,- -,- -,1761000,1598000,3508000,4732000,11365000,12571000,62675000
95,Cash Used/Provided by Financing Activities,11260000,62361000,-411000,30084000,52832000,64831000,103605000,2836000,56776000,131990000,102155000,820000,141979000,139094000,1051000,1170000,7053000,25184000,117688000,71894000,11365000,12571000,62675000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-3657000,43194000,-37542000,15047000,-16914000,874000,66284000,-29052000,-3224000,1502000,-31288000,-5840000,9756000,14851000,-12630000,-5651000,28253000,-25824000,20658000,38032000,-53801000,7852000,-11483000
98,Cash at the End of Period,5836000,49030000,11488000,26535000,9621000,10495000,76779000,47727000,44503000,46005000,14717000,8877000,18633000,33484000,20854000,15203000,43456000,17632000,38290000,76322000,22521000,30373000,18890000
99,Cash at the Beginning of Period,9493000,5836000,49030000,11488000,26535000,9621000,10495000,76779000,47727000,44503000,46005000,14717000,8877000,18633000,33484000,20854000,15203000,43456000,17632000,38290000,76322000,22521000,30373000
100,Free Cash Flow,-14917000,-15205000,-19210000,-36163000,-33682000,-39697000,-36964000,-36749000,-53140000,-106025000,-102920000,43183000,-71678000,-88569000,-87282000,-70166000,-23959000,-76693000,-77721000,-59932000,-42965000,-53447000,5251000
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1034842/000091205702012415/a2074513z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746903011133/0001047469-03-011133-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746904007651/0001047469-04-007651-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746905006674/0001047469-05-006674-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000110465906014907/a06-3180_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000110465907017353/a07-5862_110k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746908002350/a2183324z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746909001916/0001047469-09-001916-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746910001720/0001047469-10-001720-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746911001590/a2202313z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746912002146/0001047469-12-002146-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746913002185/0001047469-13-002185-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000104746914001756/a2218507z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000104746915001563/a2223270z10-k.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837016003898/0001558370-16-003898-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837017001428/0001558370-17-001428-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837018001555/0001558370-18-001555-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837019001310/0001558370-19-001310-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837020001624/0001558370-20-001624-index.html,https://www.sec.gov/Archives/edgar/data/1034842/000155837021002254/0001558370-21-002254-index.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837022002551/0001558370-22-002551-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,
