,https://roic.ai/company/SGRY,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
84,CAPEX,-4694000,-4150000,-9436000,-33439000,-39109000,-29600000,-39805000,-73600000,-42900000,-57600000
85,Acquisitions Net,1226000,528000,-261580000,-101403000,-145640000,-755102000,-87602000,-11400000,-104600000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,-1700000,- -,- -,-28347000,-1455000,-200000,59100000,-274100000
89,Cash Used for Investing Activites,-3468000,-3622000,-271016000,-134842000,-184749000,-783449000,-128862000,-85200000,-88400000,-331700000
90,Debt Repayment,-80756000,-339908000,-1027714000,-335634000,-478337000,- -,-157587000,-508600000,-216300000,- -
91,Common Stock Issued,- -,- -,- -,250979000,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-3143000,- -,- -,- -,-1982000,- -,- -,- -
93,Dividends Paid,- -,-131013000,-93000000,- -,- -,- -,-7810000,- -,- -,- -
94,Other Financing Activites,37695000,433259000,1434818000,118029000,549613000,767721000,161035000,372700000,283000000,316300000
95,Cash Used/Provided by Financing Activities,-43061000,-37662000,310961000,33374000,71276000,767721000,-6344000,-135900000,66700000,316300000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-152000,7794000,61894000,-16987000,11766000,767721000,9394000,-91600000,225200000,316300000
98,Cash at the End of Period,5232000,13026000,74920000,57933000,69699000,- -,184623000,93000000,318200000,- -
99,Cash at the Beginning of Period,5384000,5232000,13026000,74920000,57933000,- -,175229000,184600000,93000000,- -
100,Free Cash Flow,41683000,44928000,12513000,51042000,86130000,91343000,104795000,55900000,204000000,29500000
101,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1638833/000163883316000019/0001638833-16-000019-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883317000007/0001638833-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883318000004/0001638833-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883319000006/0001638833-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883320000012/0001638833-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1638833/000163883321000034/0001638833-21-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1638833/000163883322000019/0001638833-22-000019-index.htm
102,false,,,,,,,,,,
